total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,QALAJA Sakher,12202,1985-05-08,20.6,M,PLE,A,77,77 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,SANJABI Ahad,13365,1986-04-17,19.6,M,IRI,A,76.57,77 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,137,0,0,0,NA,NA
1,NA,NA,SUFYAN Abbas Nader,14477,1975-12-12,30,M,QAT,A,81.46,85 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,150,0,0,0,195,345
2,NA,NA,DARABEYGI Ehsan,3555,1986-09-22,19.2,M,IRI,A,82.68,85 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,140,0,0,0,175,315
3,NA,NA,HUSSEIN Mohammad,6346,1986-07-01,19.4,M,IRQ,A,84.53,85 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,140,0,0,0,175,315
4,NA,NA,ALMULAD Mustafa R,828,1989-07-01,16.4,M,KSA,A,80.92,85 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,124,0,0,0,170,294
5,NA,NA,ALIJA Ahmed,741,1980-08-26,25.3,M,PLE,A,84.64,85 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,123,0,0,0,147,270
6,NA,NA,AHMED Abdo Ahmed Salem,340,1985-01-01,20.9,M,YEM,A,83.61,85 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,115,0,0,0,145,260
NA,NA,NA,ABU-ZAGHARIT Omar,173,1984-06-15,21.5,M,JOR,A,84.86,85 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,EBRAHIMI FARBOD KAMACHALI Asghar,4154,1982-04-01,23.7,M,IRI,A,93.81,94 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,180,0,0,0,205,385
2,NA,NA,"NAIIJ KENARI Omid",10530,1985-05-28,20.5,M,IRI,A,93.67,94 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,157,0,0,0,195,352
3,NA,NA,AL RADWAN Najim,494,1972-08-22,33.3,M,KSA,A,90.62,94 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,151,0,0,0,190,341
4,NA,NA,FARHAN Barev,4523,1986-07-01,19.4,M,IRQ,A,92,94 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,152,0,0,0,188,340
5,NA,NA,HLAYLATIE Adnan,6079,1984-01-11,21.9,M,LBN,A,91.93,94 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,125,0,0,0,150,275
6,NA,NA,AL SINAIDI Zahir Ali Ahmed,503,1977-08-03,28.3,M,OMA,A,92.17,94 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,120,0,0,0,147,267
7,NA,NA,MARZOQ Adham Badr Masood,9461,1986-11-11,19.1,M,YEM,A,91.28,94 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,121,0,0,0,141,262
8,NA,NA,HAMADA Husam K H,5690,1985-12-17,20,M,PLE,A,90.46,94 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,110,0,0,0,140,250
9,NA,NA,AL ABDULLA Jarah Bakhit,439,1987-06-15,18.5,M,QAT,A,85.16,94 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,75,0,0,0,100,175
