total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,NA,NA,MABROOK Ahmed Hadi Mohammed,NA,1989-04-07,NA,NA,A,62 kg Men,0,1,2,0,0,0,82,0,0,0,101,183
NA,NA,NA,ALYAZIDI Salah Mohammed N,NA,1986-08-27,NA,NA,A,62 kg Men,1,1,2,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,ALBAGIR Jafar Mohammed H,NA,1982-08-15,NA,NA,A,69 kg Men,0,1,2,0,0,0,140,0,0,0,165,305
2,NA,NA,AL BAGIR Abdul Mohsen,NA,1976-02-24,NA,NA,A,69 kg Men,0,1,2,0,0,0,136,0,0,0,155,291
3,NA,NA,AL HASNI Yousuf Said Saleem,NA,1984-06-07,NA,NA,A,69 kg Men,0,1,2,0,0,0,102,0,0,0,135,237
4,NA,NA,ABBAS Mohammed Ali,NA,1984-11-13,NA,NA,A,69 kg Men,0,1,2,0,0,0,97,0,0,0,120,217
5,NA,NA,MUNASSAR Makram Munassar,NA,1987-03-30,NA,NA,A,69 kg Men,0,1,2,0,0,0,100,0,0,0,111,211
6,NA,NA,"NASR Fawaz Mohammed Moqbel",NA,1987-03-18,NA,NA,A,69 kg Men,0,1,2,0,0,0,95,0,0,0,115,210
7,NA,NA,ROUMI Essa Saleh S S,NA,1984-12-13,NA,NA,A,69 kg Men,0,1,2,0,0,0,68,0,0,0,90,158
NA,NA,NA,HADEEL Ali,NA,1976-07-01,NA,NA,A,69 kg Men,0,1,2,0,0,0,130,0,0,0,NA,NA
NA,NA,NA,MISTO Ousama,NA,1975-06-30,NA,NA,A,69 kg Men,0,1,2,0,0,0,105,0,0,0,NA,NA
1,NA,NA,ALI Harem Taha,NA,1985-01-01,NA,NA,A,77 kg Men,0,1,2,0,0,0,147,0,0,0,175,322
2,NA,NA,ALABDULLATIF Hussain Ali J,NA,1981-06-10,NA,NA,A,77 kg Men,0,1,2,0,0,0,140,0,0,0,170,310
3,NA,NA,ALABUDI Ahmad Adel Wajeeh,NA,1980-09-16,NA,NA,A,77 kg Men,0,1,2,0,0,0,130,0,0,0,175,305
4,NA,NA,IDREES Sarmad Mohammed Idrees,NA,1984-07-19,NA,NA,A,77 kg Men,0,1,2,0,0,0,137,0,0,0,168,305
5,NA,NA,HAZBR Mokhtar Mohammed,NA,1987-12-12,NA,NA,A,77 kg Men,0,1,2,0,0,0,100,0,0,0,130,230
NA,NA,NA,QALAJA Sakher,NA,1985-05-08,NA,NA,A,77 kg Men,0,1,2,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,SANJABI Ahad,NA,1986-04-17,NA,NA,A,77 kg Men,0,1,2,0,0,0,137,0,0,0,NA,NA
1,NA,NA,SUFYAN Abbas Nader,NA,1975-12-12,NA,NA,A,85 kg Men,0,1,2,0,0,0,150,0,0,0,195,345
2,NA,NA,DARABEYGI Ehsan,NA,1986-09-22,NA,NA,A,85 kg Men,0,1,2,0,0,0,140,0,0,0,175,315
3,NA,NA,HUSSEIN Mohammad,NA,1986-07-01,NA,NA,A,85 kg Men,0,1,2,0,0,0,140,0,0,0,175,315
4,NA,NA,ALMULAD Mustafa R,NA,1989-07-01,NA,NA,A,85 kg Men,0,1,2,0,0,0,124,0,0,0,170,294
5,NA,NA,ALIJA Ahmed,NA,1980-08-26,NA,NA,A,85 kg Men,0,1,2,0,0,0,123,0,0,0,147,270
6,NA,NA,AHMED Abdo Ahmed Salem,NA,1985-01-01,NA,NA,A,85 kg Men,0,1,2,0,0,0,115,0,0,0,145,260
NA,NA,NA,ABU-ZAGHARIT Omar,NA,1984-06-15,NA,NA,A,85 kg Men,0,1,2,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,EBRAHIMI FARBOD KAMACHALI Asghar,NA,1982-04-01,NA,NA,A,94 kg Men,0,1,2,0,0,0,180,0,0,0,205,385
2,NA,NA,"NAIIJ KENARI Omid",NA,1985-05-28,NA,NA,A,94 kg Men,0,1,2,0,0,0,157,0,0,0,195,352
3,NA,NA,AL RADWAN Najim,NA,1972-08-22,NA,NA,A,94 kg Men,0,1,2,0,0,0,151,0,0,0,190,341
4,NA,NA,FARHAN Barev,NA,1986-07-01,NA,NA,A,94 kg Men,0,1,2,0,0,0,152,0,0,0,188,340
5,NA,NA,HLAYLATIE Adnan,NA,1984-01-11,NA,NA,A,94 kg Men,0,1,2,0,0,0,125,0,0,0,150,275
6,NA,NA,AL SINAIDI Zahir Ali Ahmed,NA,1977-08-03,NA,NA,A,94 kg Men,0,1,2,0,0,0,120,0,0,0,147,267
7,NA,NA,MARZOQ Adham Badr Masood,NA,1986-11-11,NA,NA,A,94 kg Men,0,1,2,0,0,0,121,0,0,0,141,262
8,NA,NA,HAMADA Husam K H,NA,1985-12-17,NA,NA,A,94 kg Men,0,1,2,0,0,0,110,0,0,0,140,250
9,NA,NA,AL ABDULLA Jarah Bakhit,NA,1987-06-15,NA,NA,A,94 kg Men,0,1,2,0,0,0,75,0,0,0,100,175
