total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,NA,NA,MABROOK Ahmed Hadi Mohammed,4413,1989-04-07,16.7,M,YEM,A,61.02,62 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,82,0,0,0,101,183
NA,NA,NA,ALYAZIDI Salah Mohammed N,1108,1986-08-27,19.3,M,QAT,A,60.54,62 kg Men,1,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,ALBAGIR Jafar Mohammed H,1111,1982-08-15,23.3,M,KSA,A,67.88,69 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,140,0,0,0,165,305
2,NA,NA,AL BAGIR Abdul Mohsen,4423,1976-02-24,29.8,M,KSA,A,69,69 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,136,0,0,0,155,291
3,NA,NA,AL HASNI Yousuf Said Saleem,4422,1984-06-07,21.5,M,OMA,A,67.26,69 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,102,0,0,0,135,237
4,NA,NA,ABBAS Mohammed Ali,4421,1984-11-13,21.1,M,QAT,A,68.88,69 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,97,0,0,0,120,217
5,NA,NA,MUNASSAR Makram Munassar,4420,1987-03-30,18.7,M,YEM,A,66.94,69 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,100,0,0,0,111,211
6,NA,NA,"NASR Fawaz Mohammed Moqbel",4419,1987-03-18,18.7,M,YEM,A,68.19,69 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,95,0,0,0,115,210
7,NA,NA,ROUMI Essa Saleh S S,1943,1984-12-13,21,M,QAT,A,63.93,69 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,68,0,0,0,90,158
NA,NA,NA,HADEEL Ali,4417,1976-07-01,29.4,M,IRQ,A,68.44,69 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,130,0,0,0,NA,NA
NA,NA,NA,MISTO Ousama,4418,1975-06-30,30.4,M,LBN,A,64.9,69 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,105,0,0,0,NA,NA
1,NA,NA,ALI Harem Taha,618,1985-01-01,20.9,M,IRQ,A,76.13,77 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,147,0,0,0,175,322
2,NA,NA,ALABDULLATIF Hussain Ali J,4427,1981-06-10,24.5,M,KSA,A,75.86,77 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,140,0,0,0,170,310
3,NA,NA,ALABUDI Ahmad Adel Wajeeh,4426,1980-09-16,25.2,M,JOR,A,74.5,77 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,130,0,0,0,175,305
4,NA,NA,IDREES Sarmad Mohammed Idrees,3926,1984-07-19,21.4,M,IRQ,A,76.62,77 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,137,0,0,0,168,305
5,NA,NA,HAZBR Mokhtar Mohammed,4425,1987-12-12,18,M,YEM,A,76.59,77 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,100,0,0,0,130,230
NA,NA,NA,QALAJA Sakher,1954,1985-05-08,20.6,M,PLE,A,77,77 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,SANJABI Ahad,4424,1986-04-17,19.6,M,IRI,A,76.57,77 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,137,0,0,0,NA,NA
1,NA,NA,SUFYAN Abbas Nader,566,1975-12-12,30,M,QAT,A,81.46,85 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,150,0,0,0,195,345
2,NA,NA,DARABEYGI Ehsan,4433,1986-09-22,19.2,M,IRI,A,82.68,85 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,140,0,0,0,175,315
3,NA,NA,HUSSEIN Mohammad,4432,1986-07-01,19.4,M,IRQ,A,84.53,85 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,140,0,0,0,175,315
4,NA,NA,ALMULAD Mustafa R,4431,1989-07-01,16.4,M,KSA,A,80.92,85 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,124,0,0,0,170,294
5,NA,NA,ALIJA Ahmed,4430,1980-08-26,25.3,M,PLE,A,84.64,85 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,123,0,0,0,147,270
6,NA,NA,AHMED Abdo Ahmed Salem,4429,1985-01-01,20.9,M,YEM,A,83.61,85 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,115,0,0,0,145,260
NA,NA,NA,ABU-ZAGHARIT Omar,4428,1984-06-15,21.5,M,JOR,A,84.86,85 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,EBRAHIMI FARBOD KAMACHALI Asghar,1156,1982-04-01,23.7,M,IRI,A,93.81,94 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,180,0,0,0,205,385
2,NA,NA,"NAIIJ KENARI Omid",2118,1985-05-28,20.5,M,IRI,A,93.67,94 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,157,0,0,0,195,352
3,NA,NA,AL RADWAN Najim,4439,1972-08-22,33.3,M,KSA,A,90.62,94 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,151,0,0,0,190,341
4,NA,NA,FARHAN Barev,4438,1986-07-01,19.4,M,IRQ,A,92,94 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,152,0,0,0,188,340
5,NA,NA,HLAYLATIE Adnan,4437,1984-01-11,21.9,M,LBN,A,91.93,94 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,125,0,0,0,150,275
6,NA,NA,AL SINAIDI Zahir Ali Ahmed,4436,1977-08-03,28.3,M,OMA,A,92.17,94 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,120,0,0,0,147,267
7,NA,NA,MARZOQ Adham Badr Masood,4435,1986-11-11,19.1,M,YEM,A,91.28,94 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,121,0,0,0,141,262
8,NA,NA,HAMADA Husam K H,1962,1985-12-17,20,M,PLE,A,90.46,94 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,110,0,0,0,140,250
9,NA,NA,AL ABDULLA Jarah Bakhit,4434,1987-06-15,18.5,M,QAT,A,85.16,94 kg Men,0,1,2,3rd WEST ASIAN GAMES,2005-12-02,0,0,0,75,0,0,0,100,175
