total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,NA,NA,AL BAGIR Abdul Mohsen,741,1976-02-24,M,KSA,A,69,69 kg Men,0,1,2,0,0,0,136,0,0,0,155,291
3,NA,NA,AL HASNI Yousuf Said Saleem,2850,1984-06-07,M,OMA,A,67.26,69 kg Men,0,1,2,0,0,0,102,0,0,0,135,237
4,NA,NA,ABBAS Mohammed Ali,2989,1984-11-13,M,QAT,A,68.88,69 kg Men,0,1,2,0,0,0,97,0,0,0,120,217
5,NA,NA,MUNASSAR Makram Munassar,3929,1987-03-30,M,YEM,A,66.94,69 kg Men,0,1,2,0,0,0,100,0,0,0,111,211
6,NA,NA,"NASR Fawaz Mohammed Moqbel",3914,1987-03-18,M,YEM,A,68.19,69 kg Men,0,1,2,0,0,0,95,0,0,0,115,210
7,NA,NA,ROUMI Essa Saleh S S,3020,1984-12-13,M,QAT,A,63.93,69 kg Men,0,1,2,0,0,0,68,0,0,0,90,158
NA,NA,NA,HADEEL Ali,790,1976-07-01,M,IRQ,A,68.44,69 kg Men,0,1,2,0,0,0,130,0,0,0,NA,NA
NA,NA,NA,MISTO Ousama,639,1975-06-30,M,LBN,A,64.9,69 kg Men,0,1,2,0,0,0,105,0,0,0,NA,NA
1,NA,NA,ALI Harem Taha,3033,1985-01-01,M,IRQ,A,76.13,77 kg Men,0,1,2,0,0,0,147,0,0,0,175,322
2,NA,NA,ALABDULLATIF Hussain Ali J,1906,1981-06-10,M,KSA,A,75.86,77 kg Men,0,1,2,0,0,0,140,0,0,0,170,310
3,NA,NA,ALABUDI Ahmad Adel Wajeeh,1690,1980-09-16,M,JOR,A,74.5,77 kg Men,0,1,2,0,0,0,130,0,0,0,175,305
4,NA,NA,IDREES Sarmad Mohammed Idrees,2889,1984-07-19,M,IRQ,A,76.62,77 kg Men,0,1,2,0,0,0,137,0,0,0,168,305
5,NA,NA,HAZBR Mokhtar Mohammed,4210,1987-12-12,M,YEM,A,76.59,77 kg Men,0,1,2,0,0,0,100,0,0,0,130,230
NA,NA,NA,QALAJA Sakher,3195,1985-05-08,M,PLE,A,77,77 kg Men,0,1,2,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,SANJABI Ahad,3547,1986-04-17,M,IRI,A,76.57,77 kg Men,0,1,2,0,0,0,137,0,0,0,NA,NA
1,NA,NA,SUFYAN Abbas Nader,686,1975-12-12,M,QAT,A,81.46,85 kg Men,0,1,2,0,0,0,150,0,0,0,195,345
2,NA,NA,DARABEYGI Ehsan,3709,1986-09-22,M,IRI,A,82.68,85 kg Men,0,1,2,0,0,0,140,0,0,0,175,315
3,NA,NA,HUSSEIN Mohammad,3638,1986-07-01,M,IRQ,A,84.53,85 kg Men,0,1,2,0,0,0,140,0,0,0,175,315
4,NA,NA,ALMULAD Mustafa R,4947,1989-07-01,M,KSA,A,80.92,85 kg Men,0,1,2,0,0,0,124,0,0,0,170,294
5,NA,NA,ALIJA Ahmed,1674,1980-08-26,M,PLE,A,84.64,85 kg Men,0,1,2,0,0,0,123,0,0,0,147,270
6,NA,NA,AHMED Abdo Ahmed Salem,3032,1985-01-01,M,YEM,A,83.61,85 kg Men,0,1,2,0,0,0,115,0,0,0,145,260
NA,NA,NA,ABU-ZAGHARIT Omar,2857,1984-06-15,M,JOR,A,84.86,85 kg Men,0,1,2,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,EBRAHIMI FARBOD KAMACHALI Asghar,2162,1982-04-01,M,IRI,A,93.81,94 kg Men,0,1,2,0,0,0,180,0,0,0,205,385
2,NA,NA,"NAIIJ KENARI Omid",3212,1985-05-28,M,IRI,A,93.67,94 kg Men,0,1,2,0,0,0,157,0,0,0,195,352
3,NA,NA,AL RADWAN Najim,354,1972-08-22,M,KSA,A,90.62,94 kg Men,0,1,2,0,0,0,151,0,0,0,190,341
4,NA,NA,FARHAN Barev,3637,1986-07-01,M,IRQ,A,92,94 kg Men,0,1,2,0,0,0,152,0,0,0,188,340
5,NA,NA,HLAYLATIE Adnan,2736,1984-01-11,M,LBN,A,91.93,94 kg Men,0,1,2,0,0,0,125,0,0,0,150,275
6,NA,NA,AL SINAIDI Zahir Ali Ahmed,932,1977-08-03,M,OMA,A,92.17,94 kg Men,0,1,2,0,0,0,120,0,0,0,147,267
7,NA,NA,MARZOQ Adham Badr Masood,3762,1986-11-11,M,YEM,A,91.28,94 kg Men,0,1,2,0,0,0,121,0,0,0,141,262
8,NA,NA,HAMADA Husam K H,3401,1985-12-17,M,PLE,A,90.46,94 kg Men,0,1,2,0,0,0,110,0,0,0,140,250
9,NA,NA,AL ABDULLA Jarah Bakhit,4020,1987-06-15,M,QAT,A,85.16,94 kg Men,0,1,2,0,0,0,75,0,0,0,100,175
