total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,5,1,SHKURATAVA Katsiaryna,NA,1987-09-10,NA,NA,A,+75 kg Women,0,1,6,108,-113,-113,108,142,144,150,150,258
2,3,2,ABORNEVA Alexandra,NA,1986-10-30,NA,NA,A,+75 kg Women,0,1,6,-110,110,-115,110,140,-143,147,147,257
3,1,3,HRAMYKA Tatsiana,NA,1986-04-04,NA,NA,A,+75 kg Women,0,1,6,-115,115,117,117,-140,140,-144,140,257
4,4,4,DING Yi,NA,1991-07-08,NA,NA,A,+75 kg Women,0,1,6,110,-115,-115,110,135,-140,-142,135,245
5,6,5,DIACHKOVA Olga,NA,1987-05-24,NA,NA,A,+75 kg Women,0,1,6,-95,95,98,98,122,126,-128,126,224
6,11,6,MA Hui-Chun,NA,1987-03-15,NA,NA,A,+75 kg Women,0,1,6,90,-94,-94,90,115,119,121,121,211
7,8,7,CHEN Tzu-Wen,NA,1986-12-05,NA,NA,A,+75 kg Women,0,1,6,87,-91,91,91,114,118,120,120,211
8,9,8,BUSSARD Jenna,NA,1986-06-18,NA,NA,A,+75 kg Women,0,1,6,87,91,-95,91,115,120,-125,120,211
9,7,11,MAVRIDOU Victoria,NA,1991-07-08,NA,NA,B,+75 kg Women,0,1,6,-90,90,95,95,105,110,-115,110,205
10,10,10,SHIMAMOTO Mami,NA,1987-09-24,NA,NA,B,+75 kg Women,0,1,6,85,-90,90,90,107,112,-116,112,202
NA,2,NA,GRABOVETSKAYA Mariya,NA,1987-04-10,NA,NA,A,+75 kg Women,0,1,6,110,115,117,117,-141,-141,-142,NA,NA
NA,NA,9,WILLIAMS Natalie,NA,1986-04-23,NA,NA,B,+75 kg Women,0,1,6,-90,-90,-90,NA,115,-120,-122,115,NA
1,2,1,MERKUSHOV Igor,NA,1987-07-16,NA,NA,A,105 kg Men,0,1,6,167,171,-173,171,201,-208,208,208,379
2,1,4,ISTOMIN Sergey,NA,1986-01-24,NA,NA,A,105 kg Men,0,1,6,167,171,-175,171,195,-200,200,200,371
3,4,2,RUSSYANOVSKIY Roman,NA,1989-02-10,NA,NA,A,105 kg Men,0,1,6,-155,155,162,162,190,201,207,207,369
4,3,3,TOROKHTIY Oleksiy,NA,1986-05-22,NA,NA,A,105 kg Men,0,1,6,157,162,163,163,-200,200,206,206,369
5,5,5,ELSAYED Abdelrahman Mohamed A. A.,NA,1989-05-19,NA,NA,A,105 kg Men,0,1,6,152,156,-160,156,190,196,-202,196,352
6,6,6,ORSAG Jiri,NA,1989-01-05,NA,NA,A,105 kg Men,0,1,6,140,145,-150,145,175,-180,-185,175,320
1,2,1,TANG Falian,NA,1988-09-03,NA,NA,A,48 kg Women,0,1,6,72,75,-78,75,93,98,100,100,175
2,3,2,PHUPRUEM Thip-Amon,NA,1989-09-29,NA,NA,A,48 kg Women,0,1,6,70,73,-76,73,92,95,99,99,172
3,1,4,PAGLIARO Genny Caterina,NA,1988-10-15,NA,NA,A,48 kg Women,0,1,6,75,77,80,80,92,-95,-95,92,172
4,5,3,SAYLERT Aungsumalin,NA,1990-04-27,NA,NA,A,48 kg Women,0,1,6,-70,70,-73,70,90,-92,92,92,162
5,8,5,DOZOIS-PREVOST Marilou,NA,1986-05-11,NA,NA,A,48 kg Women,0,1,6,70,-73,-73,70,87,-91,91,91,161
6,6,6,KASHKYLINA Lazat,NA,1988-01-23,NA,NA,A,48 kg Women,0,1,6,65,70,-73,70,-86,86,90,90,160
7,4,8,KARPINSKA Marzena,NA,1988-02-19,NA,NA,A,48 kg Women,0,1,6,69,71,-74,71,81,83,-86,83,154
8,7,9,TAKESHITA Nao,NA,1988-03-08,NA,NA,A,48 kg Women,0,1,6,67,-70,70,70,83,-88,-88,83,153
9,9,7,SUNG Goen,NA,1989-03-30,NA,NA,B,48 kg Women,0,1,6,62,64,-66,64,-85,-85,85,85,149
10,10,10,PIPILIARIDOU Maria,NA,1986-09-30,NA,NA,B,48 kg Women,0,1,6,57,61,63,63,75,-80,-80,75,138
11,11,11,BARROA Ana Dilia,NA,1989-03-09,NA,NA,B,48 kg Women,0,1,6,62,-64,-64,62,-71,71,74,74,136
12,12,12,BERCHI Dana Alexandra,NA,1990-03-11,NA,NA,B,48 kg Women,0,1,6,48,52,-55,52,67,69,-71,69,121
1,2,1,SUDA Chaleephay,NA,1987-06-06,NA,NA,A,53 kg Women,0,1,6,85,-90,92,92,110,-115,115,115,207
2,1,4,ZUO Mengxia,NA,1987-01-09,NA,NA,A,53 kg Women,0,1,6,88,91,93,93,110,-115,-115,110,203
3,3,2,CONTRERAS Yuderqui Maridalia,NA,1986-03-27,NA,NA,A,53 kg Women,0,1,6,89,-92,-94,89,-110,-111,111,111,200
4,4,3,AMNUAIPORN Maneewan,NA,1987-04-07,NA,NA,A,53 kg Women,0,1,6,-80,-80,80,80,105,110,-112,110,190
5,5,5,LEMOS ROBLEDO Ana Margot,NA,1986-04-24,NA,NA,A,53 kg Women,0,1,6,75,-78,78,78,-100,100,-108,100,178
6,6,7,NOEL BARDIS Melanie Marie Anna,NA,1986-05-13,NA,NA,A,53 kg Women,0,1,6,74,-77,77,77,94,-97,97,97,174
7,9,6,ROWINSKA Malwina,NA,1986-11-06,NA,NA,A,53 kg Women,0,1,6,74,-77,-77,74,95,-98,98,98,172
8,7,8,TSENG Tzu-Jung,NA,1988-05-17,NA,NA,B,53 kg Women,0,1,6,70,74,76,76,-90,90,95,95,171
9,10,10,NUMATA Yoko,NA,1986-01-19,NA,NA,B,53 kg Women,0,1,6,69,72,-75,72,87,90,-92,90,162
10,8,12,DAVIS Amber,NA,1986-06-17,NA,NA,B,53 kg Women,0,1,6,68,71,74,74,84,88,-90,88,162
11,11,9,HEREDIA CUESTA Jackelina,NA,1988-12-31,NA,NA,B,53 kg Women,0,1,6,-71,71,-74,71,-90,90,-93,90,161
12,12,11,YAMASAKI Erika Yuriko Iris,NA,1987-09-02,NA,NA,B,53 kg Women,0,1,6,66,70,-72,70,84,88,-92,88,158
13,13,13,SALAH Ranya,NA,1991-03-01,NA,NA,B,53 kg Women,0,1,6,-68,68,70,70,-80,-80,80,80,150
NA,NA,NA,DE LA PUENTE Maria Alvarez,NA,1989-03-11,NA,NA,B,53 kg Women,0,1,6,-73,-73,-73,NA,NA,NA,NA,NA,NA
1,1,1,LI Zhen,NA,1986-01-18,NA,NA,A,56 kg Men,0,1,6,120,122,131,131,-150,150,155,155,286
2,2,3,IRAWAN Eko Yuli,NA,1989-07-24,NA,NA,A,56 kg Men,0,1,6,115,-120,120,120,140,144,149,149,269
3,3,2,YANG Yu Xiang,NA,1986-01-09,NA,NA,A,56 kg Men,0,1,6,115,118,-121,118,145,150,-152,150,268
4,4,4,BUCI Antoniu,NA,1990-01-21,NA,NA,A,56 kg Men,0,1,6,100,105,-110,105,130,-141,142,142,247
5,5,5,"NAKAYAMA Yosuke",NA,1987-03-20,NA,NA,A,56 kg Men,0,1,6,96,100,-104,100,118,123,128,128,228
1,1,1,TSARUKAEVA Svetlana,NA,1987-12-25,NA,NA,A,58 kg Women,0,1,6,98,103,106,106,-120,120,125,125,231
2,2,4,PEREZ TIGRERO Mercedes Isabel,NA,1987-08-07,NA,NA,A,58 kg Women,0,1,6,86,90,93,93,107,111,115,115,208
3,4,2,GU Wei,NA,1986-04-25,NA,NA,A,58 kg Women,0,1,6,-90,90,-93,90,110,115,-118,115,205
4,6,3,"NATTHANEEYA Chanpook",NA,1987-12-13,NA,NA,A,58 kg Women,0,1,6,85,-90,-90,85,110,-113,115,115,200
5,3,8,BEGAJ Romela,NA,1986-11-02,NA,NA,A,58 kg Women,0,1,6,91,-95,-95,91,105,-110,-110,105,196
6,8,5,THONGSUK Sureerat,NA,1986-11-29,NA,NA,A,58 kg Women,0,1,6,85,-90,-92,85,-110,110,-116,110,195
7,7,6,VINOGRADOVA Svetlana,NA,1987-11-21,NA,NA,A,58 kg Women,0,1,6,80,85,-90,85,100,105,108,108,193
8,5,7,MUN Yura,NA,1990-05-13,NA,NA,A,58 kg Women,0,1,6,83,87,-91,87,-105,105,-112,105,192
9,14,9,HO Hsiao-Chun,NA,1987-05-16,NA,NA,B,58 kg Women,0,1,6,80,-82,-82,80,-105,-105,105,105,185
10,11,10,SEGURA Kelly Janeth,NA,1987-09-27,NA,NA,B,58 kg Women,0,1,6,78,-81,81,81,95,-100,100,100,181
11,13,11,MATSUMOTO Moeha,NA,1986-03-13,NA,NA,B,58 kg Women,0,1,6,76,80,-83,80,95,98,100,100,180
12,10,12,LIN Wan-Hsuan,NA,1988-03-19,NA,NA,B,58 kg Women,0,1,6,-82,82,-86,82,95,-100,-100,95,177
13,15,13,MOSSAD Zeinab,NA,1991-12-06,NA,NA,B,58 kg Women,0,1,6,-70,70,-74,70,-88,-88,88,88,158
14,16,14,BORDIGNON Giorgia,NA,1987-05-24,NA,NA,B,58 kg Women,0,1,6,65,68,-71,68,82,-86,-86,82,150
NA,9,NA,CHACON Judith Andrea,NA,1986-01-29,NA,NA,B,58 kg Women,0,1,6,-80,80,82,82,-108,-108,-108,NA,NA
NA,12,NA,COCOS Roxana Daniela,NA,1989-06-05,NA,NA,B,58 kg Women,0,1,6,78,-81,81,81,-107,-109,-109,NA,NA
1,1,4,HU Ting,NA,1987-06-02,NA,NA,A,62 kg Men,0,1,6,127,130,134,134,153,157,-161,157,291
2,4,1,PETROSYAN Sergey,NA,1988-06-07,NA,NA,A,62 kg Men,0,1,6,120,125,128,128,150,157,160,160,288
3,3,3,TRIYATNO,NA,1987-12-20,NA,NA,A,62 kg Men,0,1,6,125,129,-132,129,154,159,-162,159,288
4,5,2,ALSADAH Hassan,NA,1987-01-19,NA,NA,A,62 kg Men,0,1,6,-120,120,127,127,155,159,-161,159,286
5,2,8,TRASHA Gert,NA,1988-01-31,NA,NA,A,62 kg Men,0,1,6,126,130,133,133,152,-155,-155,152,285
6,10,5,ALPANOV Ruslan,NA,1987-07-06,NA,NA,B,62 kg Men,0,1,6,-121,121,125,125,150,155,157,157,282
7,6,6,IBRAHIM Mohamed,NA,1987-07-18,NA,NA,A,62 kg Men,0,1,6,-120,126,-130,126,-153,153,-157,153,279
8,7,7,SANDU Ionel,NA,1986-01-04,NA,NA,B,62 kg Men,0,1,6,120,124,126,126,-146,148,153,153,279
9,8,12,BEHROUZI Sajad,NA,1989-09-20,NA,NA,B,62 kg Men,0,1,6,120,-125,125,125,145,-150,-150,145,270
10,9,13,CHEN Oleg,NA,1988-11-22,NA,NA,A,62 kg Men,0,1,6,125,-129,-129,125,140,145,-150,145,270
11,14,9,SIRGHI Oleg,NA,1987-07-09,NA,NA,B,62 kg Men,0,1,6,106,110,114,114,146,151,-155,151,265
12,11,14,CATALAN Hugo Ivan,NA,1986-01-13,NA,NA,B,62 kg Men,0,1,6,119,-123,-125,119,145,-150,-152,145,264
13,13,11,IVANOV Svetlin,NA,1987-12-09,NA,NA,A,62 kg Men,0,1,6,111,116,-119,116,140,145,-148,145,261
14,15,10,LEE Changho,NA,1987-11-08,NA,NA,A,62 kg Men,0,1,6,112,-118,-118,112,148,-154,-155,148,260
15,12,18,MIRZOYAN Arayik,NA,1987-07-29,NA,NA,A,62 kg Men,0,1,6,-118,118,-126,118,140,-150,-150,140,258
16,18,17,PAN Chien-Hung,NA,1988-08-07,NA,NA,B,62 kg Men,0,1,6,110,-115,-115,110,-140,140,-145,140,250
17,19,15,ANGELOV Momchil,NA,1988-07-06,NA,NA,B,62 kg Men,0,1,6,102,106,-110,106,138,-142,142,142,248
18,20,16,ADAMS Aaron B.,NA,1988-01-03,NA,NA,B,62 kg Men,0,1,6,105,-110,-110,105,140,-145,-145,140,245
19,16,19,"NAKAMURA Tomoo",NA,1987-01-14,NA,NA,B,62 kg Men,0,1,6,108,-112,112,112,128,133,-137,133,245
20,17,20,JOHNSON Phillip Jacob,NA,1988-02-19,NA,NA,B,62 kg Men,0,1,6,106,110,-114,110,132,-137,-137,132,242
1,1,1,SHAINOVA Marina,NA,1986-03-14,NA,NA,A,63 kg Women,0,1,6,95,98,-101,98,120,125,NA,125,223
2,3,2,MANSOUR EL SAYED Essmat,NA,1986-11-20,NA,NA,A,63 kg Women,0,1,6,93,96,-99,96,120,-126,-126,120,216
3,2,4,KOPYLOVA Natalia,NA,1987-12-17,NA,NA,A,63 kg Women,0,1,6,92,96,98,98,112,117,-121,117,215
4,4,3,WANG Zhu,NA,1988-01-14,NA,NA,A,63 kg Women,0,1,6,95,-100,-100,95,-115,115,117,117,212
5,5,5,SOLIS ARBOLEDA Leidy Yessenia,NA,1990-02-17,NA,NA,A,63 kg Women,0,1,6,-92,92,95,95,110,-116,116,116,211
6,6,6,HASHIDA Mayu,NA,1986-04-20,NA,NA,A,63 kg Women,0,1,6,-85,-85,85,85,107,111,113,113,198
7,7,7,PALOMEQUE VALOYES Nisida Esther,NA,1988-03-09,NA,NA,B,63 kg Women,0,1,6,80,84,-87,84,102,106,110,110,194
8,8,10,SMOSARSKA Justyna,NA,1986-09-05,NA,NA,A,63 kg Women,0,1,6,82,84,-86,84,104,-107,-107,104,188
9,9,8,UDOMDECH Wipawan,NA,1987-01-19,NA,NA,A,63 kg Women,0,1,6,-80,80,-85,80,-105,105,-115,105,185
10,10,9,LIN Ya-Ju,NA,1986-03-25,NA,NA,B,63 kg Women,0,1,6,75,-80,80,80,100,-105,105,105,185
11,11,11,NURKIEWICZ Anna,NA,1987-02-23,NA,NA,A,63 kg Women,0,1,6,79,-81,-81,79,99,-101,-101,99,178
12,13,12,MIYAHIRA Namiko,NA,1988-07-19,NA,NA,B,63 kg Women,0,1,6,75,-78,78,78,95,98,-100,98,176
13,12,13,ABDELRAHMAN Sara,NA,1991-12-10,NA,NA,B,63 kg Women,0,1,6,72,76,78,78,93,-99,-99,93,171
14,14,14,RUSSOTTO Rosa T.,NA,1989-06-26,NA,NA,B,63 kg Women,0,1,6,62,-65,-65,62,80,85,-87,85,147
1,1,3,ZHONG Guoshun,NA,1987-08-05,NA,NA,A,69 kg Men,0,1,6,142,145,146,146,166,170,-175,170,316
2,4,1,QERIMAJ Erkand,NA,1988-08-10,NA,NA,A,69 kg Men,0,1,6,136,-141,-141,136,170,175,-180,175,311
3,2,6,RAKHATOV Kuanysh,NA,1987-12-18,NA,NA,A,69 kg Men,0,1,6,135,141,145,145,155,162,165,165,310
4,5,2,FLORES QUISHPE Ricardo Hernan,NA,1987-02-18,NA,NA,A,69 kg Men,0,1,6,130,132,134,134,167,172,-175,172,306
5,3,4,LAZARIDIS Vladimiros,NA,1987-03-29,NA,NA,A,69 kg Men,0,1,6,131,136,-139,136,163,168,-172,168,304
6,9,5,ROSU Alexandru,NA,1987-04-30,NA,NA,A,69 kg Men,0,1,6,-128,128,-133,128,160,-166,166,166,294
7,7,7,RUIZ Juan,NA,1986-10-23,NA,NA,A,69 kg Men,0,1,6,128,-132,-132,128,155,161,163,163,291
8,8,8,ELSHAMMA Abbas,NA,1986-04-19,NA,NA,A,69 kg Men,0,1,6,-128,128,-130,128,162,-165,-165,162,290
9,13,10,LUNA-GRENIER Francis,NA,1987-05-24,NA,NA,B,69 kg Men,0,1,6,118,-122,123,123,155,159,-162,159,282
10,6,12,WU Tsung-Ling,NA,1986-01-20,NA,NA,A,69 kg Men,0,1,6,120,125,128,128,150,-155,-162,150,278
11,15,9,SU Feng-Pin,NA,1988-03-21,NA,NA,B,69 kg Men,0,1,6,112,117,-120,117,150,155,160,160,277
12,10,15,WILSON Joel,NA,1986-02-05,NA,NA,A,69 kg Men,0,1,6,122,127,-131,127,145,150,-155,150,277
13,12,13,KHALMATOV Takhir,NA,1989-01-05,NA,NA,B,69 kg Men,0,1,6,115,120,123,123,145,-150,150,150,273
14,16,11,UECHI Katsuhiko,NA,1986-01-18,NA,NA,B,69 kg Men,0,1,6,110,-115,115,115,150,157,-162,157,272
15,11,16,MARCO Joan J.,NA,1987-10-01,NA,NA,A,69 kg Men,0,1,6,120,125,-130,125,140,-145,145,145,270
16,14,14,KIM Tae-Hyun,NA,1986-08-25,NA,NA,B,69 kg Men,0,1,6,110,117,119,119,-150,150,-155,150,269
17,17,17,GRECO Emanuele,NA,1987-08-12,NA,NA,B,69 kg Men,0,1,6,105,110,-115,110,-135,135,140,140,250
18,18,18,STIVRINS Tony,NA,1987-10-16,NA,NA,B,69 kg Men,0,1,6,95,100,-105,100,120,125,-130,125,225
1,1,1,EVSTIUKHINA Nadezhda,NA,1988-05-27,NA,NA,A,69 kg Women,0,1,6,110,115,117,117,135,143,148,148,265
2,2,2,SLIVENKO Oxana,NA,1986-12-20,NA,NA,A,69 kg Women,0,1,6,107,112,116,116,135,-141,141,141,257
3,3,4,ZHUKOVA Tetyana,NA,1988-08-25,NA,NA,A,69 kg Women,0,1,6,85,87,88,88,110,112,113,113,201
4,4,3,OSTAPSKA Katarzyna Anna,NA,1988-02-25,NA,NA,A,69 kg Women,0,1,6,83,85,87,87,107,111,113,113,200
5,5,5,YI Jin-Young,NA,1988-07-21,NA,NA,A,69 kg Women,0,1,6,82,-85,86,86,105,110,112,112,198
6,6,6,CHUNG Chieh-Jui,NA,1986-12-01,NA,NA,A,69 kg Women,0,1,6,83,86,-88,86,106,-110,-114,106,192
7,7,7,TANI Ayano,NA,1987-02-12,NA,NA,A,69 kg Women,0,1,6,80,-83,-83,80,95,100,103,103,183
8,8,8,NOORELDIN Awatef,NA,1991-08-01,NA,NA,A,69 kg Women,0,1,6,68,-72,72,72,-85,-85,85,85,157
1,1,1,PODOBEDOVA Svetlana,NA,1986-05-25,NA,NA,A,75 kg Women,0,1,6,118,123,128,128,150,-158,158,158,286
1,1,1,PODOBEDOVA Svetlana,NA,1986-05-25,NA,NA,A,75 kg Women,0,1,6,118,123,128,128,150,-158,158,158,286
2,4,2,DARMARIANI Sinta,NA,1986-12-22,NA,NA,A,75 kg Women,0,1,6,99,-103,104,104,129,133,135,135,239
3,2,3,NEDAREZAVA Volha,NA,1988-08-24,NA,NA,A,75 kg Women,0,1,6,-105,-105,105,105,129,-133,133,133,238
4,6,4,LI Li,NA,1986-07-13,NA,NA,A,75 kg Women,0,1,6,100,-105,-105,100,125,-130,130,130,230
5,5,6,VLASSOVA Irina,NA,1986-12-02,NA,NA,A,75 kg Women,0,1,6,95,100,-103,100,120,-126,-126,120,220
6,8,5,SEROVA Lyudmila,NA,1988-08-18,NA,NA,A,75 kg Women,0,1,6,90,-95,95,95,113,117,120,120,215
7,7,8,WEDOW Mandy Bianca,NA,1987-05-13,NA,NA,A,75 kg Women,0,1,6,-94,94,97,97,111,115,118,118,215
8,9,7,SHILOVA Galina,NA,1986-04-03,NA,NA,A,75 kg Women,0,1,6,88,-93,93,93,110,120,-123,120,213
9,10,9,SOLIS ARBOLEDA Yessica Marcela,NA,1989-12-17,NA,NA,B,75 kg Women,0,1,6,77,83,85,85,97,102,105,105,190
10,11,10,YORK Marie,NA,1988-08-10,NA,NA,B,75 kg Women,0,1,6,70,75,-77,75,90,95,-97,95,170
NA,3,NA,KULESHA Iryna,NA,1986-06-26,NA,NA,A,75 kg Women,0,1,6,-105,105,-107,105,-125,-125,-125,NA,NA
1,2,1,SU Dajin,NA,1986-04-20,NA,NA,A,77 kg Men,0,1,6,153,157,-158,157,185,188,192,192,349
2,1,2,CHARNIAK Mikalai,NA,1986-11-16,NA,NA,A,77 kg Men,0,1,6,150,153,157,157,182,187,191,191,348
3,5,4,YUFKIN Alexey,NA,1986-01-11,NA,NA,A,77 kg Men,0,1,6,-145,145,-150,145,180,186,190,190,335
4,6,3,FISAL El Haddad Mahmoud,NA,1986-03-10,NA,NA,A,77 kg Men,0,1,6,140,142,144,144,186,-190,190,190,334
5,4,6,BARDIS Giovanni Battista,NA,1987-05-21,NA,NA,A,77 kg Men,0,1,6,146,-151,-151,146,168,171,176,176,322
6,3,8,CASADO Jose,NA,1986-11-26,NA,NA,A,77 kg Men,0,1,6,146,-151,-151,146,170,NA,NA,170,316
7,8,7,KASTSIAN Vasili,NA,1986-04-29,NA,NA,A,77 kg Men,0,1,6,140,-145,-145,140,-170,170,175,175,315
8,9,9,KOMAREVSKI Vladislav,NA,1986-05-25,NA,NA,A,77 kg Men,0,1,6,-135,135,140,140,-168,-170,170,170,310
9,15,5,OCANDO Jose Leonardo,NA,1986-03-17,NA,NA,A,77 kg Men,0,1,6,-130,130,-137,130,180,-186,-187,180,310
10,13,10,ALMULAD Mustafa R,NA,1989-07-01,NA,NA,B,77 kg Men,0,1,6,130,-135,-135,130,163,168,-170,168,298
11,10,14,ASHYRBAEV Zamirbek,NA,1986-12-14,NA,NA,B,77 kg Men,0,1,6,130,135,137,137,160,-165,-165,160,297
12,7,15,BURCEA Tudor,NA,1987-03-26,NA,NA,B,77 kg Men,0,1,6,137,-142,142,142,155,-160,-160,155,297
13,14,11,GRABIWODA Jaroslaw,NA,1986-01-04,NA,NA,B,77 kg Men,0,1,6,130,-135,-137,130,-160,160,165,165,295
14,11,12,RUSU Razvan,NA,1988-03-04,NA,NA,B,77 kg Men,0,1,6,126,-131,131,131,155,161,-164,161,292
15,12,13,KLIS Roman,NA,1988-05-03,NA,NA,B,77 kg Men,0,1,6,125,-130,130,130,155,-160,160,160,290
16,16,16,SUGI Hisashi,NA,1986-10-03,NA,NA,B,77 kg Men,0,1,6,-115,115,120,120,150,155,-160,155,275
17,17,17,MARICCHIO Thomas,NA,1989-01-02,NA,NA,B,77 kg Men,0,1,6,-110,110,-115,110,140,-145,-145,140,250
1,1,1,STRALTSOU Vadzim,NA,1986-04-30,NA,NA,A,85 kg Men,0,1,6,-165,165,170,170,195,200,205,205,375
2,3,3,POLOVNIKOV Vasily,NA,1986-04-28,NA,NA,A,85 kg Men,0,1,6,160,-165,165,165,200,-205,-210,200,365
3,7,2,NOVIKAU Mikalai,NA,1986-06-13,NA,NA,A,85 kg Men,0,1,6,158,-161,-161,158,194,198,201,201,359
4,4,4,IVANOV Alexandr,NA,1989-07-22,NA,NA,A,85 kg Men,0,1,6,-160,160,-163,160,185,191,195,195,355
5,2,10,SEDOV Vladimir,NA,1988-02-03,NA,NA,A,85 kg Men,0,1,6,161,166,-170,166,-185,185,-190,185,351
6,6,5,LU Changliang,NA,1986-01-03,NA,NA,A,85 kg Men,0,1,6,152,158,-160,158,183,188,-191,188,346
7,9,8,SKAVICIUS Arturas,NA,1986-03-28,NA,NA,A,85 kg Men,0,1,6,145,-153,153,153,187,-194,-194,187,340
8,10,7,FARRIS Kendrick James,NA,1986-07-02,NA,NA,B,85 kg Men,0,1,6,145,150,152,152,188,-193,-193,188,340
9,12,6,ZHUANG Yinqing,NA,1986-03-08,NA,NA,A,85 kg Men,0,1,6,-145,145,150,150,182,188,-191,188,338
10,8,14,KOPYTOV Stanislav,NA,1988-01-19,NA,NA,A,85 kg Men,0,1,6,155,-161,-161,155,170,177,-181,177,332
11,11,11,MELIKYAN Aghvan,NA,1988-09-14,NA,NA,A,85 kg Men,0,1,6,143,-150,150,150,180,-189,-190,180,330
12,13,12,TORRES LOPEZ Wilmer Hernan,NA,1986-03-24,NA,NA,B,85 kg Men,0,1,6,140,145,150,150,170,175,180,180,330
13,16,9,BOEV Plamen,NA,1987-03-29,NA,NA,B,85 kg Men,0,1,6,-138,138,-142,138,-175,175,185,185,323
14,14,13,DARABEYGI Ehsan,NA,1986-09-22,NA,NA,B,85 kg Men,0,1,6,137,140,-143,140,165,174,178,178,318
15,17,16,MARANDA Jean-Philippe,NA,1986-11-01,NA,NA,B,85 kg Men,0,1,6,122,127,132,132,-165,165,-170,165,297
16,18,15,AGAH AJIRLOU Mehdi,NA,1989-03-21,NA,NA,B,85 kg Men,0,1,6,125,-130,-130,125,160,165,170,170,295
17,19,17,AMDAL Jarleif,NA,1988-05-22,NA,NA,B,85 kg Men,0,1,6,-120,120,-126,120,150,-155,-155,150,270
NA,5,NA,HAXHIHYSENI Endri,NA,1986-08-27,NA,NA,A,85 kg Men,0,1,6,160,-165,-165,160,NA,NA,NA,NA,NA
NA,15,NA,SELLOU Ahmed Hassan Nasreldin M.,NA,1989-12-03,NA,NA,B,85 kg Men,0,1,6,135,140,-143,140,-165,-165,NA,NA,NA
1,2,1,ILYIN Ilya,NA,1988-05-24,NA,NA,A,94 kg Men,0,1,6,165,171,176,176,215,217,225,225,401
2,1,2,ARAMNAU Andrei,NA,1988-04-17,NA,NA,A,94 kg Men,0,1,6,170,175,177,177,205,210,216,216,393
3,3,3,KUKASYAN Vartan,NA,1986-06-14,NA,NA,A,94 kg Men,0,1,6,165,171,175,175,195,205,211,211,386
4,4,4,KOURTIDIS Nikolaos,NA,1986-04-01,NA,NA,A,94 kg Men,0,1,6,165,-171,-171,165,-210,210,-216,210,375
5,7,5,"NASIRSHELAL Navab",NA,1989-04-01,NA,NA,A,94 kg Men,0,1,6,151,156,-158,156,183,189,194,194,350
6,6,6,VASHANOV Igor,NA,1988-10-16,NA,NA,A,94 kg Men,0,1,6,150,155,157,157,180,187,192,192,349
7,5,8,KACZMARCZYK Karol,NA,1986-05-09,NA,NA,A,94 kg Men,0,1,6,160,-165,-165,160,-183,183,-187,183,343
8,8,7,IVANOV Artem,NA,1987-12-16,NA,NA,A,94 kg Men,0,1,6,145,150,153,153,-182,182,188,188,341
9,9,9,CIBULKA Lukas,NA,1987-08-09,NA,NA,A,94 kg Men,0,1,6,125,130,-135,130,165,-170,-170,165,295
