total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,10,10,PIPILIARIDOU Maria,3717,1986-09-30,W,GRE,B,47.91,48 kg Women,0,1,6,57,61,63,63,75,-80,-80,75,138
11,11,11,BARROA Ana Dilia,4811,1989-03-09,W,DOM,B,48,48 kg Women,0,1,6,62,-64,-64,62,-71,71,74,74,136
12,12,12,BERCHI Dana Alexandra,5312,1990-03-11,W,ROU,B,47.97,48 kg Women,0,1,6,48,52,-55,52,67,69,-71,69,121
1,2,1,SUDA Chaleephay,4014,1987-06-06,W,THA,A,52.14,53 kg Women,0,1,6,85,-90,92,92,110,-115,115,115,207
2,1,4,ZUO Mengxia,3833,1987-01-09,W,CHN,A,52.66,53 kg Women,0,1,6,88,91,93,93,110,-115,-115,110,203
3,3,2,CONTRERAS Yuderqui Maridalia,3529,1986-03-27,W,DOM,A,52.81,53 kg Women,0,1,6,89,-92,-94,89,-110,-111,111,111,200
4,4,3,AMNUAIPORN Maneewan,3939,1987-04-07,W,THA,A,52.3,53 kg Women,0,1,6,-80,-80,80,80,105,110,-112,110,190
5,5,5,LEMOS ROBLEDO Ana Margot,3559,1986-04-24,W,COL,A,52.76,53 kg Women,0,1,6,75,-78,78,78,-100,100,-108,100,178
6,6,7,NOEL BARDIS Melanie Marie Anna,3582,1986-05-13,W,FRA,A,49.16,53 kg Women,0,1,6,74,-77,77,77,94,-97,97,97,174
7,9,6,ROWINSKA Malwina,3759,1986-11-06,W,POL,A,53,53 kg Women,0,1,6,74,-77,-77,74,95,-98,98,98,172
8,7,8,TSENG Tzu-Jung,4405,1988-05-17,W,TPE,B,52.42,53 kg Women,0,1,6,70,74,76,76,-90,90,95,95,171
9,10,10,NUMATA Yoko,3457,1986-01-19,W,JPN,B,52.21,53 kg Women,0,1,6,69,72,-75,72,87,90,-92,90,162
10,8,12,DAVIS Amber,3624,1986-06-17,W,USA,B,52.91,53 kg Women,0,1,6,68,71,74,74,84,88,-90,88,162
11,11,9,HEREDIA CUESTA Jackelina,4680,1988-12-31,W,COL,B,52.08,53 kg Women,0,1,6,-71,71,-74,71,-90,90,-93,90,161
12,12,11,YAMASAKI Erika Yuriko Iris,4107,1987-09-02,W,AUS,B,52.43,53 kg Women,0,1,6,66,70,-72,70,84,88,-92,88,158
13,13,13,SALAH Ranya,5831,1991-03-01,W,EGY,B,52.94,53 kg Women,0,1,6,-68,68,70,70,-80,-80,80,80,150
NA,NA,NA,DE LA PUENTE Maria Alvarez,4813,1989-03-11,W,ESP,B,51.68,53 kg Women,0,1,6,-73,-73,-73,NA,NA,NA,NA,NA,NA
1,1,1,LI Zhen,3455,1986-01-18,M,CHN,A,55.93,56 kg Men,0,1,6,120,122,131,131,-150,150,155,155,286
2,2,3,IRAWAN Eko Yuli,4978,1989-07-24,M,INA,A,55.42,56 kg Men,0,1,6,115,-120,120,120,140,144,149,149,269
3,3,2,YANG Yu Xiang,3448,1986-01-09,M,CHN,A,56,56 kg Men,0,1,6,115,118,-121,118,145,150,-152,150,268
4,4,4,BUCI Antoniu,5237,1990-01-21,M,ROU,A,55.79,56 kg Men,0,1,6,100,105,-110,105,130,-141,142,142,247
5,5,5,"NAKAYAMA Yosuke",3917,1987-03-20,M,JPN,A,55.87,56 kg Men,0,1,6,96,100,-104,100,118,123,128,128,228
1,1,1,TSARUKAEVA Svetlana,4226,1987-12-25,W,RUS,A,57.57,58 kg Women,0,1,6,98,103,106,106,-120,120,125,125,231
2,2,4,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,W,COL,A,57.21,58 kg Women,0,1,6,86,90,93,93,107,111,115,115,208
3,4,2,GU Wei,3562,1986-04-25,W,CHN,A,54.86,58 kg Women,0,1,6,-90,90,-93,90,110,115,-118,115,205
4,6,3,"NATTHANEEYA Chanpook",4211,1987-12-13,W,THA,A,57.11,58 kg Women,0,1,6,85,-90,-90,85,110,-113,115,115,200
5,3,8,BEGAJ Romela,3754,1986-11-02,W,ALB,A,57.77,58 kg Women,0,1,6,91,-95,-95,91,105,-110,-110,105,196
6,8,5,THONGSUK Sureerat,3778,1986-11-29,W,THA,A,57.23,58 kg Women,0,1,6,85,-90,-92,85,-110,110,-116,110,195
7,7,6,VINOGRADOVA Svetlana,4186,1987-11-21,W,KAZ,A,57.11,58 kg Women,0,1,6,80,85,-90,85,100,105,108,108,193
8,5,7,MUN Yura,5423,1990-05-13,W,KOR,A,57.54,58 kg Women,0,1,6,83,87,-91,87,-105,105,-112,105,192
9,14,9,HO Hsiao-Chun,3984,1987-05-16,W,TPE,B,57.87,58 kg Women,0,1,6,80,-82,-82,80,-105,-105,105,105,185
10,11,10,SEGURA Kelly Janeth,4132,1987-09-27,W,COL,B,56.82,58 kg Women,0,1,6,78,-81,81,81,95,-100,100,100,181
11,13,11,MATSUMOTO Moeha,3519,1986-03-13,W,JPN,B,57.64,58 kg Women,0,1,6,76,80,-83,80,95,98,100,100,180
12,10,12,LIN Wan-Hsuan,4349,1988-03-19,W,TPE,B,57.93,58 kg Women,0,1,6,-82,82,-86,82,95,-100,-100,95,177
13,15,13,MOSSAD Zeinab,6224,1991-12-06,W,EGY,B,57.51,58 kg Women,0,1,6,-70,70,-74,70,-88,-88,88,88,158
14,16,14,BORDIGNON Giorgia,3997,1987-05-24,W,ITA,B,57.49,58 kg Women,0,1,6,65,68,-71,68,82,-86,-86,82,150
NA,9,NA,CHACON Judith Andrea,3474,1986-01-29,W,VEN,B,57.31,58 kg Women,0,1,6,-80,80,82,82,-108,-108,-108,NA,NA
NA,12,NA,COCOS Roxana Daniela,4914,1989-06-05,W,ROU,B,57.48,58 kg Women,0,1,6,78,-81,81,81,-107,-109,-109,NA,NA
1,1,4,HU Ting,4008,1987-06-02,M,CHN,A,61.57,62 kg Men,0,1,6,127,130,134,134,153,157,-161,157,291
2,4,1,PETROSYAN Sergey,4432,1988-06-07,M,RUS,A,61.48,62 kg Men,0,1,6,120,125,128,128,150,157,160,160,288
3,3,3,TRIYATNO,4224,1987-12-20,M,INA,A,61.55,62 kg Men,0,1,6,125,129,-132,129,154,159,-162,159,288
4,5,2,ALSADAH Hassan,3846,1987-01-19,M,KSA,A,61.39,62 kg Men,0,1,6,-120,120,127,127,155,159,-161,159,286
5,2,8,TRASHA Gert,4290,1988-01-31,M,ALB,A,61.54,62 kg Men,0,1,6,126,130,133,133,152,-155,-155,152,285
7,6,6,IBRAHIM Mohamed,4049,1987-07-18,M,EGY,A,61.71,62 kg Men,0,1,6,-120,126,-130,126,-153,153,-157,153,279
10,9,13,CHEN Oleg,4638,1988-11-22,M,RUS,A,61.63,62 kg Men,0,1,6,125,-129,-129,125,140,145,-150,145,270
13,13,11,IVANOV Svetlin,4205,1987-12-09,M,BUL,A,61.12,62 kg Men,0,1,6,111,116,-119,116,140,145,-148,145,261
14,15,10,LEE Changho,4175,1987-11-08,M,KOR,A,61.64,62 kg Men,0,1,6,112,-118,-118,112,148,-154,-155,148,260
15,12,18,MIRZOYAN Arayik,4064,1987-07-29,M,ARM,A,61.8,62 kg Men,0,1,6,-118,118,-126,118,140,-150,-150,140,258
6,10,5,ALPANOV Ruslan,4033,1987-07-06,M,UZB,B,61.7,62 kg Men,0,1,6,-121,121,125,125,150,155,157,157,282
8,7,7,SANDU Ionel,3445,1986-01-04,M,ROU,B,61.8,62 kg Men,0,1,6,120,124,126,126,-146,148,153,153,279
9,8,12,BEHROUZI Sajad,5047,1989-09-20,M,IRI,B,61.23,62 kg Men,0,1,6,120,-125,125,125,145,-150,-150,145,270
11,14,9,SIRGHI Oleg,4034,1987-07-09,M,MDA,B,60.19,62 kg Men,0,1,6,106,110,114,114,146,151,-155,151,265
12,11,14,CATALAN Hugo Ivan,3452,1986-01-13,M,ARG,B,61.75,62 kg Men,0,1,6,119,-123,-125,119,145,-150,-152,145,264
16,18,17,PAN Chien-Hung,4506,1988-08-07,M,TPE,B,61.64,62 kg Men,0,1,6,110,-115,-115,110,-140,140,-145,140,250
17,19,15,ANGELOV Momchil,4464,1988-07-06,M,BUL,B,61.37,62 kg Men,0,1,6,102,106,-110,106,138,-142,142,142,248
18,20,16,ADAMS Aaron B.,4251,1988-01-03,M,USA,B,61.14,62 kg Men,0,1,6,105,-110,-110,105,140,-145,-145,140,245
19,16,19,"NAKAMURA Tomoo",3841,1987-01-14,M,JPN,B,61.7,62 kg Men,0,1,6,108,-112,112,112,128,133,-137,133,245
20,17,20,JOHNSON Phillip Jacob,4308,1988-02-19,M,USA,B,61.56,62 kg Men,0,1,6,106,110,-114,110,132,-137,-137,132,242
1,1,1,SHAINOVA Marina,3520,1986-03-14,W,RUS,A,58.08,63 kg Women,0,1,6,95,98,-101,98,120,125,NA,125,223
2,3,2,MANSOUR EL SAYED Essmat,3768,1986-11-20,W,EGY,A,61.99,63 kg Women,0,1,6,93,96,-99,96,120,-126,-126,120,216
3,2,4,KOPYLOVA Natalia,4219,1987-12-17,W,RUS,A,61.92,63 kg Women,0,1,6,92,96,98,98,112,117,-121,117,215
4,4,3,WANG Zhu,4271,1988-01-14,W,CHN,A,61.53,63 kg Women,0,1,6,95,-100,-100,95,-115,115,117,117,212
5,5,5,SOLIS ARBOLEDA Leidy Yessenia,5273,1990-02-17,W,COL,A,62.6,63 kg Women,0,1,6,-92,92,95,95,110,-116,116,116,211
6,6,6,HASHIDA Mayu,3552,1986-04-20,W,JPN,A,62.54,63 kg Women,0,1,6,-85,-85,85,85,107,111,113,113,198
8,8,10,SMOSARSKA Justyna,3702,1986-09-05,W,POL,A,62.44,63 kg Women,0,1,6,82,84,-86,84,104,-107,-107,104,188
9,9,8,UDOMDECH Wipawan,3850,1987-01-19,W,THA,A,58.15,63 kg Women,0,1,6,-80,80,-85,80,-105,105,-115,105,185
11,11,11,NURKIEWICZ Anna,3884,1987-02-23,W,POL,A,62.48,63 kg Women,0,1,6,79,-81,-81,79,99,-101,-101,99,178
7,7,7,PALOMEQUE VALOYES Nisida Esther,4334,1988-03-09,W,COL,B,62.11,63 kg Women,0,1,6,80,84,-87,84,102,106,110,110,194
10,10,9,LIN Ya-Ju,3528,1986-03-25,W,TPE,B,62.44,63 kg Women,0,1,6,75,-80,80,80,100,-105,105,105,185
12,13,12,MIYAHIRA Namiko,4481,1988-07-19,W,JPN,B,62.48,63 kg Women,0,1,6,75,-78,78,78,95,98,-100,98,176
13,12,13,ABDELRAHMAN Sara,6230,1991-12-10,W,EGY,B,62.45,63 kg Women,0,1,6,72,76,78,78,93,-99,-99,93,171
14,14,14,RUSSOTTO Rosa T.,4940,1989-06-26,W,ITA,B,59.97,63 kg Women,0,1,6,62,-65,-65,62,80,85,-87,85,147
1,1,3,ZHONG Guoshun,4070,1987-08-05,M,CHN,A,68.85,69 kg Men,0,1,6,142,145,146,146,166,170,-175,170,316
2,4,1,QERIMAJ Erkand,4510,1988-08-10,M,ALB,A,68.87,69 kg Men,0,1,6,136,-141,-141,136,170,175,-180,175,311
3,2,6,RAKHATOV Kuanysh,4220,1987-12-18,M,KAZ,A,68.16,69 kg Men,0,1,6,135,141,145,145,155,162,165,165,310
4,5,2,FLORES QUISHPE Ricardo Hernan,3879,1987-02-18,M,ECU,A,68.14,69 kg Men,0,1,6,130,132,134,134,167,172,-175,172,306
5,3,4,LAZARIDIS Vladimiros,3926,1987-03-29,M,GRE,A,68.77,69 kg Men,0,1,6,131,136,-139,136,163,168,-172,168,304
6,9,5,ROSU Alexandru,3959,1987-04-30,M,ROU,A,68.83,69 kg Men,0,1,6,-128,128,-133,128,160,-166,166,166,294
7,7,7,RUIZ Juan,3740,1986-10-23,M,COL,A,68.59,69 kg Men,0,1,6,128,-132,-132,128,155,161,163,163,291
8,8,8,ELSHAMMA Abbas,3550,1986-04-19,M,EGY,A,68.7,69 kg Men,0,1,6,-128,128,-130,128,162,-165,-165,162,290
10,6,12,WU Tsung-Ling,3458,1986-01-20,M,TPE,A,68.24,69 kg Men,0,1,6,120,125,128,128,150,-155,-162,150,278
12,10,15,WILSON Joel,3483,1986-02-05,M,AUS,A,68.75,69 kg Men,0,1,6,122,127,-131,127,145,150,-155,150,277
15,11,16,MARCO Joan J.,4135,1987-10-01,M,ESP,A,68.92,69 kg Men,0,1,6,120,125,-130,125,140,-145,145,145,270
9,13,10,LUNA-GRENIER Francis,3995,1987-05-24,M,CAN,B,68.87,69 kg Men,0,1,6,118,-122,123,123,155,159,-162,159,282
11,15,9,SU Feng-Pin,4355,1988-03-21,M,TPE,B,68.55,69 kg Men,0,1,6,112,117,-120,117,150,155,160,160,277
13,12,13,KHALMATOV Takhir,4721,1989-01-05,M,KAZ,B,68.45,69 kg Men,0,1,6,115,120,123,123,145,-150,150,150,273
14,16,11,UECHI Katsuhiko,3456,1986-01-18,M,JPN,B,66.21,69 kg Men,0,1,6,110,-115,115,115,150,157,-162,157,272
16,14,14,KIM Tae-Hyun,3691,1986-08-25,M,KOR,B,68.7,69 kg Men,0,1,6,110,117,119,119,-150,150,-155,150,269
17,17,17,GRECO Emanuele,4076,1987-08-12,M,ITA,B,65.64,69 kg Men,0,1,6,105,110,-115,110,-135,135,140,140,250
18,18,18,STIVRINS Tony,4152,1987-10-16,M,GBR,B,68.25,69 kg Men,0,1,6,95,100,-105,100,120,125,-130,125,225
1,1,1,EVSTIUKHINA Nadezhda,4420,1988-05-27,W,RUS,A,68.76,69 kg Women,0,1,6,110,115,117,117,135,143,148,148,265
2,2,2,SLIVENKO Oxana,3797,1986-12-20,W,RUS,A,67.74,69 kg Women,0,1,6,107,112,116,116,135,-141,141,141,257
3,3,4,ZHUKOVA Tetyana,4530,1988-08-25,W,UKR,A,68.59,69 kg Women,0,1,6,85,87,88,88,110,112,113,113,201
4,4,3,OSTAPSKA Katarzyna Anna,4317,1988-02-25,W,POL,A,65.25,69 kg Women,0,1,6,83,85,87,87,107,111,113,113,200
5,5,5,YI Jin-Young,4482,1988-07-21,W,KOR,A,68.53,69 kg Women,0,1,6,82,-85,86,86,105,110,112,112,198
6,6,6,CHUNG Chieh-Jui,3779,1986-12-01,W,TPE,A,68.83,69 kg Women,0,1,6,83,86,-88,86,106,-110,-114,106,192
7,7,7,TANI Ayano,3872,1987-02-12,W,JPN,A,68.37,69 kg Women,0,1,6,80,-83,-83,80,95,100,103,103,183
8,8,8,NOORELDIN Awatef,6045,1991-08-01,W,EGY,A,67.32,69 kg Women,0,1,6,68,-72,72,72,-85,-85,85,85,157
1,1,1,PODOBEDOVA Svetlana,3595,1986-05-25,W,RUS,A,74.97,75 kg Women,0,1,6,118,123,128,128,150,-158,158,158,286
2,4,2,DARMARIANI Sinta,3800,1986-12-22,W,INA,A,74.62,75 kg Women,0,1,6,99,-103,104,104,129,133,135,135,239
3,2,3,NEDAREZAVA Volha,4529,1988-08-24,W,BLR,A,73.55,75 kg Women,0,1,6,-105,-105,105,105,129,-133,133,133,238
4,6,4,LI Li,3652,1986-07-13,W,CHN,A,74.77,75 kg Women,0,1,6,100,-105,-105,100,125,-130,130,130,230
5,5,6,VLASSOVA Irina,3781,1986-12-02,W,KAZ,A,74.59,75 kg Women,0,1,6,95,100,-103,100,120,-126,-126,120,220
6,8,5,SEROVA Lyudmila,4520,1988-08-18,W,RUS,A,71.12,75 kg Women,0,1,6,90,-95,95,95,113,117,120,120,215
7,7,8,WEDOW Mandy Bianca,3977,1987-05-13,W,GER,A,72.38,75 kg Women,0,1,6,-94,94,97,97,111,115,118,118,215
8,9,7,SHILOVA Galina,3532,1986-04-03,W,KAZ,A,74.67,75 kg Women,0,1,6,88,-93,93,93,110,120,-123,120,213
NA,3,NA,KULESHA Iryna,3632,1986-06-26,W,BLR,A,74.53,75 kg Women,0,1,6,-105,105,-107,105,-125,-125,-125,NA,NA
9,10,9,SOLIS ARBOLEDA Yessica Marcela,5145,1989-12-17,W,COL,B,72.16,75 kg Women,0,1,6,77,83,85,85,97,102,105,105,190
10,11,10,YORK Marie,4512,1988-08-10,W,GBR,B,74.34,75 kg Women,0,1,6,70,75,-77,75,90,95,-97,95,170
1,2,1,SU Dajin,3551,1986-04-20,M,CHN,A,76.75,77 kg Men,0,1,6,153,157,-158,157,185,188,192,192,349
2,1,2,CHARNIAK Mikalai,3765,1986-11-16,M,BLR,A,76.69,77 kg Men,0,1,6,150,153,157,157,182,187,191,191,348
3,5,4,YUFKIN Alexey,3450,1986-01-11,M,RUS,A,76.86,77 kg Men,0,1,6,-145,145,-150,145,180,186,190,190,335
4,6,3,FISAL El Haddad Mahmoud,3517,1986-03-10,M,EGY,A,76.52,77 kg Men,0,1,6,140,142,144,144,186,-190,190,190,334
5,4,6,BARDIS Giovanni Battista,3992,1987-05-21,M,FRA,A,76.95,77 kg Men,0,1,6,146,-151,-151,146,168,171,176,176,322
6,3,8,CASADO Jose,3773,1986-11-26,M,ESP,A,76.54,77 kg Men,0,1,6,146,-151,-151,146,170,NA,NA,170,316
7,8,7,KASTSIAN Vasili,3565,1986-04-29,M,BLR,A,76.72,77 kg Men,0,1,6,140,-145,-145,140,-170,170,175,175,315
8,9,9,KOMAREVSKI Vladislav,3594,1986-05-25,M,BUL,A,76.76,77 kg Men,0,1,6,-135,135,140,140,-168,-170,170,170,310
9,15,5,OCANDO Jose Leonardo,3521,1986-03-17,M,VEN,A,76.9,77 kg Men,0,1,6,-130,130,-137,130,180,-186,-187,180,310
10,13,10,ALMULAD Mustafa R,4947,1989-07-01,M,KSA,B,76.63,77 kg Men,0,1,6,130,-135,-135,130,163,168,-170,168,298
11,10,14,ASHYRBAEV Zamirbek,3789,1986-12-14,M,KGZ,B,75.94,77 kg Men,0,1,6,130,135,137,137,160,-165,-165,160,297
12,7,15,BURCEA Tudor,3922,1987-03-26,M,ROU,B,76.68,77 kg Men,0,1,6,137,-142,142,142,155,-160,-160,155,297
13,14,11,GRABIWODA Jaroslaw,3442,1986-01-04,M,POL,B,76.74,77 kg Men,0,1,6,130,-135,-137,130,-160,160,165,165,295
14,11,12,RUSU Razvan,4323,1988-03-04,M,ROU,B,75.77,77 kg Men,0,1,6,126,-131,131,131,155,161,-164,161,292
15,12,13,KLIS Roman,4395,1988-05-03,M,POL,B,71.94,77 kg Men,0,1,6,125,-130,130,130,155,-160,160,160,290
16,16,16,SUGI Hisashi,3721,1986-10-03,M,JPN,B,76.97,77 kg Men,0,1,6,-115,115,120,120,150,155,-160,155,275
17,17,17,MARICCHIO Thomas,4715,1989-01-02,M,ITA,B,76.61,77 kg Men,0,1,6,-110,110,-115,110,140,-145,-145,140,250
1,1,1,STRALTSOU Vadzim,3567,1986-04-30,M,BLR,A,84.68,85 kg Men,0,1,6,-165,165,170,170,195,200,205,205,375
2,3,3,POLOVNIKOV Vasily,3563,1986-04-28,M,RUS,A,84.05,85 kg Men,0,1,6,160,-165,165,165,200,-205,-210,200,365
3,7,2,NOVIKAU Mikalai,3619,1986-06-13,M,BLR,A,84.44,85 kg Men,0,1,6,158,-161,-161,158,194,198,201,201,359
4,4,4,IVANOV Alexandr,4974,1989-07-22,M,RUS,A,83.62,85 kg Men,0,1,6,-160,160,-163,160,185,191,195,195,355
5,2,10,SEDOV Vladimir,4293,1988-02-03,M,KAZ,A,84.33,85 kg Men,0,1,6,161,166,-170,166,-185,185,-190,185,351
6,6,5,LU Changliang,3438,1986-01-03,M,CHN,A,78.43,85 kg Men,0,1,6,152,158,-160,158,183,188,-191,188,346
7,9,8,SKAVICIUS Arturas,3530,1986-03-28,M,LTU,A,84.27,85 kg Men,0,1,6,145,-153,153,153,187,-194,-194,187,340
9,12,6,ZHUANG Yinqing,3514,1986-03-08,M,CHN,A,84.38,85 kg Men,0,1,6,-145,145,150,150,182,188,-191,188,338
10,8,14,KOPYTOV Stanislav,4274,1988-01-19,M,KAZ,A,84.81,85 kg Men,0,1,6,155,-161,-161,155,170,177,-181,177,332
11,11,11,MELIKYAN Aghvan,4560,1988-09-14,M,ARM,A,84.12,85 kg Men,0,1,6,143,-150,150,150,180,-189,-190,180,330
NA,5,NA,HAXHIHYSENI Endri,3693,1986-08-27,M,ALB,A,84.25,85 kg Men,0,1,6,160,-165,-165,160,NA,NA,NA,NA,NA
8,10,7,FARRIS Kendrick James,3641,1986-07-02,M,USA,B,84.67,85 kg Men,0,1,6,145,150,152,152,188,-193,-193,188,340
12,13,12,TORRES LOPEZ Wilmer Hernan,3527,1986-03-24,M,COL,B,84.68,85 kg Men,0,1,6,140,145,150,150,170,175,180,180,330
13,16,9,BOEV Plamen,3925,1987-03-29,M,BUL,B,81.64,85 kg Men,0,1,6,-138,138,-142,138,-175,175,185,185,323
14,14,13,DARABEYGI Ehsan,3709,1986-09-22,M,IRI,B,82.9,85 kg Men,0,1,6,137,140,-143,140,165,174,178,178,318
15,17,16,MARANDA Jean-Philippe,3752,1986-11-01,M,CAN,B,79.29,85 kg Men,0,1,6,122,127,132,132,-165,165,-170,165,297
16,18,15,AGAH AJIRLOU Mehdi,4822,1989-03-21,M,IRI,B,84.02,85 kg Men,0,1,6,125,-130,-130,125,160,165,170,170,295
17,19,17,AMDAL Jarleif,4413,1988-05-22,M,NOR,B,84.22,85 kg Men,0,1,6,-120,120,-126,120,150,-155,-155,150,270
NA,15,NA,SELLOU Ahmed Hassan Nasreldin M.,5124,1989-12-03,M,EGY,B,84.18,85 kg Men,0,1,6,135,140,-143,140,-165,-165,NA,NA,NA
1,2,1,ILYIN Ilya,4416,1988-05-24,M,KAZ,A,93.39,94 kg Men,0,1,6,165,171,176,176,215,217,225,225,401
