total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
23,19,25,TAGIROV Sergiy,NA,1989-01-02,NA,NA,C,+105 kg Men,0,1,341,165,170,175,175,200,205,-210,205,380
24,27,24,DETENAMO Itte,NA,1986-09-22,NA,NA,C,+105 kg Men,0,1,341,160,-165,165,165,200,207,-211,207,372
25,30,26,ROININEN Teemu Tapio,NA,1986-07-10,NA,NA,C,+105 kg Men,0,1,341,-155,-155,155,155,196,200,-203,200,355
26,31,27,TOLLEFSEN Kim Eirik,NA,1989-12-24,NA,NA,C,+105 kg Men,0,1,341,154,-159,-159,154,190,197,-201,197,351
27,28,28,VUKOVIC Ante,NA,1986-04-08,NA,NA,C,+105 kg Men,0,1,341,160,-163,-163,160,190,-193,NA,190,350
NA,14,NA,MASSOUD Mohamed Ehsan Attia,NA,1984-01-11,NA,NA,A,+105 kg Men,0,1,341,187,-196,NA,187,NA,NA,NA,NA,NA
NA,25,NA,KOBALADZE George,NA,1976-05-24,NA,NA,C,+105 kg Men,0,1,341,-162,162,168,168,-211,-211,-219,NA,NA
NA,25,NA,KOBALADZE George,NA,1976-05-24,NA,NA,C,+105 kg Men,0,1,341,-162,162,168,168,-211,-211,-219,NA,NA
NA,26,NA,SLEVINSKIS Vincas,NA,1990-01-15,NA,NA,C,+105 kg Men,0,1,341,160,165,-170,165,-190,-190,-190,NA,NA
NA,29,NA,OTA Kazuomi,NA,1986-07-01,NA,NA,C,+105 kg Men,0,1,341,160,NA,NA,160,-200,NA,NA,NA,NA
NA,NA,18,KLICKI Krzysztof,NA,1990-06-13,NA,NA,B,+105 kg Men,0,1,341,-171,-171,-171,NA,-220,220,-230,220,NA
NA,NA,NA,LOVCHEV Aleksei,NA,1989-06-13,NA,NA,A,+105 kg Men,1,1,341,200,206,211,NA,242,248,264,NA,NA
NA,NA,NA,LOVCHEV Aleksei,NA,1989-06-13,NA,NA,A,+105 kg Men,1,1,341,200,206,211,NA,242,248,264,NA,NA
1,1,1,KASHIRINA Tatiana,NA,1991-01-24,NA,NA,A,+75 kg Women,0,1,341,143,148,-152,148,-185,185,-191,185,333
2,2,2,MENG Suping,NA,1989-07-17,NA,NA,A,+75 kg Women,0,1,341,135,140,145,145,180,-190,-190,180,325
3,5,3,KIM Kuk Hyang,NA,1993-04-20,NA,NA,A,+75 kg Women,0,1,341,-125,125,130,130,162,166,168,168,298
4,3,5,PULSABSAKUL Chitchanok,NA,1993-11-04,NA,NA,A,+75 kg Women,0,1,341,127,132,136,136,156,160,-163,160,296
5,4,4,NOGAY Nadezhda,NA,1996-05-20,NA,NA,A,+75 kg Women,0,1,341,126,131,-135,131,155,161,-165,161,292
6,6,6,ROBLES Sarah Elizabeth,NA,1988-08-01,NA,NA,A,+75 kg Women,0,1,341,118,122,-127,122,152,157,-162,157,279
7,10,7,SON Younghee,NA,1993-04-24,NA,NA,A,+75 kg Women,0,1,341,110,115,118,118,155,-163,-163,155,273
8,12,8,ABORNEVA Alexandra,NA,1986-10-30,NA,NA,B,+75 kg Women,0,1,341,107,112,117,117,140,150,-155,150,267
9,8,12,AANEI Andreea,NA,1993-11-18,NA,NA,B,+75 kg Women,0,1,341,114,118,120,120,137,143,146,146,266
10,16,9,HARIDY Shaimaa Ahmed Khalaf,NA,1991-01-01,NA,NA,A,+75 kg Women,0,1,341,115,-120,-120,115,150,-155,-156,150,265
11,14,10,PEREZ REVERON Naryury Alexandra,NA,1992-09-29,NA,NA,B,+75 kg Women,0,1,341,108,112,115,115,141,146,149,149,264
12,7,16,HOTFRID Anastasiia,NA,1996-04-25,NA,NA,B,+75 kg Women,0,1,341,113,118,121,121,137,142,-145,142,263
13,13,11,ESPINOSA Yaniuska Isabel,3820,1986-12-05,W,VEN,B,+75 kg Women,0,1,341,110,115,117,117,141,146,-151,146,263
14,11,15,LYSENKO Anastasiia,NA,1995-12-02,NA,NA,B,+75 kg Women,0,1,341,108,113,117,117,138,143,-147,143,260
15,15,13,LEE Huisol,NA,1989-08-27,NA,NA,A,+75 kg Women,0,1,341,110,115,-120,115,145,-148,NA,145,260
16,17,14,USMAN Maryam,NA,1990-11-09,NA,NA,A,+75 kg Women,0,1,341,110,115,-120,115,-145,-145,145,145,260
17,9,19,MASCORRO OSUNA Tania Guadalupe,NA,1988-11-24,NA,NA,B,+75 kg Women,0,1,341,113,116,119,119,140,-145,-145,140,259
18,18,17,NIEVE ARROYO Oliba Seledina,NA,1977-11-25,NA,NA,C,+75 kg Women,0,1,341,108,111,114,114,137,141,-143,141,255
19,21,18,ABBAS Halima Abdelazim Sedky,NA,1995-05-05,NA,NA,C,+75 kg Women,0,1,341,106,110,-112,110,130,138,141,141,251
20,19,22,DHIEB Yosra,NA,1995-08-31,NA,NA,B,+75 kg Women,0,1,341,110,113,-115,113,135,-138,-138,135,248
21,23,20,MANGOLD Holley Elizabeth,NA,1989-12-22,NA,NA,C,+75 kg Women,0,1,341,100,105,-108,105,140,-147,-147,140,245
22,22,21,AYOVI CABEZAS Lisseth Betzaida,NA,1998-08-07,NA,NA,C,+75 kg Women,0,1,341,102,106,108,108,133,136,-140,136,244
23,26,24,LAMBRECHS Tracey,NA,1985-08-27,NA,NA,C,+75 kg Women,0,1,341,98,-101,101,101,131,-136,-138,131,232
24,29,23,BAGINSKA Sabina Hanna,NA,1985-10-19,NA,NA,C,+75 kg Women,0,1,341,-98,-98,98,98,128,-132,132,132,230
25,24,26,MIERZEJEWSKA Aleksandra Emilia,NA,1992-03-05,NA,NA,C,+75 kg Women,0,1,341,98,-102,103,103,-123,123,127,127,230
26,27,25,VANBELLINGHEN Anna Marie-J A M,NA,1994-03-10,NA,NA,C,+75 kg Women,0,1,341,96,-100,100,100,123,126,129,129,229
27,25,27,BROWN Mercy Opeyemi,NA,1996-06-20,NA,NA,C,+75 kg Women,0,1,341,101,-105,-105,101,121,123,126,126,227
28,28,28,MYERS Jenna Anne,NA,1986-03-01,NA,NA,C,+75 kg Women,0,1,341,92,96,99,99,112,117,120,120,219
29,30,30,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,NA,NA,C,+75 kg Women,0,1,341,92,95,-98,95,115,-120,-120,115,210
30,31,29,YAMECHI SIELANOU Madeleine,NA,1982-03-06,NA,NA,C,+75 kg Women,0,1,341,-88,88,90,90,110,115,-117,115,205
31,32,31,VALAYDON Shalinee,NA,1986-04-13,NA,NA,C,+75 kg Women,0,1,341,-90,90,-92,90,115,-117,-117,115,205
NA,20,NA,SHIMAMOTO Mami,NA,1987-09-24,NA,NA,B,+75 kg Women,0,1,341,106,-110,110,110,-137,-137,-137,NA,NA
NA,NA,NA,ANANIADOU Eftychia,NA,1987-07-10,NA,NA,B,+75 kg Women,1,1,341,110,113,-115,NA,130,135,138,NA,NA
NA,NA,NA,KHURSHUDYAN Hripsime,NA,1987-07-27,NA,NA,A,+75 kg Women,1,1,341,111,-115,115,NA,140,-145,145,NA,NA
1,2,2,ZAICHIKOV Alexandr,NA,1992-08-17,NA,NA,A,105 kg Men,0,1,341,186,-191,191,191,225,230,-233,230,421
2,8,1,BEDZHANYAN David,NA,1988-09-06,NA,NA,A,105 kg Men,0,1,341,180,-185,-186,180,225,231,-242,231,411
3,9,4,PLESNIEKS Arturs,NA,1992-01-21,NA,NA,A,105 kg Men,0,1,341,175,179,-182,179,217,222,226,226,405
4,4,5,"NANIEV Timur",NA,1994-09-20,NA,NA,A,105 kg Men,0,1,341,182,-187,-187,182,-222,222,-227,222,404
4,4,5,"NANIEV Timur",NA,1994-09-20,NA,NA,A,105 kg Men,0,1,341,182,-187,-187,182,-222,222,-227,222,404
5,3,8,MARTIROSYAN Simon,NA,1997-02-17,NA,NA,A,105 kg Men,0,1,341,180,186,-191,186,-216,-216,216,216,402
6,12,6,MICHALSKI Arkadiusz,NA,1990-01-07,NA,NA,A,105 kg Men,0,1,341,175,178,-181,178,220,-228,-228,220,398
7,6,7,ZAITSEV Roman,NA,1987-03-13,NA,NA,A,105 kg Men,0,1,341,173,178,180,180,214,-216,216,216,396
8,1,18,EFREMOV Ivan,NA,1986-03-09,NA,NA,A,105 kg Men,0,1,341,183,187,192,192,204,-215,-216,204,396
9,19,3,DUSMUROTOV Sardorbek,NA,1993-03-13,NA,NA,B,105 kg Men,0,1,341,163,166,-169,166,218,225,228,228,394
10,10,9,BERSANAU Aliaksandr,NA,1992-09-01,NA,NA,B,105 kg Men,0,1,341,165,173,178,178,206,215,-218,215,393
11,14,11,SPIESS Jurgen Christian,NA,1984-03-26,NA,NA,B,105 kg Men,0,1,341,165,-170,170,170,205,-210,211,211,381
12,13,19,GONZALEZ BARRIOS Jesus Abrahan,NA,1991-04-22,NA,NA,B,105 kg Men,0,1,341,-171,171,176,176,204,-209,-209,204,380
13,15,16,GYURKOVICS Ferenc,NA,1979-09-03,NA,NA,B,105 kg Men,0,1,341,-170,170,-175,170,195,-206,206,206,376
14,18,13,MOCHIDA Ryunosuke,NA,1993-06-18,NA,NA,C,105 kg Men,0,1,341,158,163,167,167,-202,202,208,208,375
15,25,10,BEHM Robby,NA,1986-12-09,NA,NA,B,105 kg Men,0,1,341,162,-167,-167,162,201,207,213,213,375
16,17,15,CHKHEIDZE Giorgi,NA,1997-10-30,NA,NA,C,105 kg Men,0,1,341,160,165,168,168,197,202,207,207,375
17,24,14,MOHAMED Gaber Ahmed Farhan,NA,1985-09-01,NA,NA,B,105 kg Men,0,1,341,163,-168,-169,163,202,207,NA,207,370
18,20,20,GOSPODINOV Vasil Georgiev,NA,1993-11-05,NA,NA,C,105 kg Men,0,1,341,165,-172,-172,165,196,203,-208,203,368
19,30,12,SHIRAISHI Hiroaki,NA,1989-10-24,NA,NA,C,105 kg Men,0,1,341,157,-161,-161,157,200,206,209,209,366
20,23,21,"NABIYEV Nailkhan",NA,1994-11-24,NA,NA,C,105 kg Men,0,1,341,158,-163,163,163,202,-211,-212,202,365
21,21,23,SIDISKIS Arnas,NA,1990-07-05,NA,NA,C,105 kg Men,0,1,341,160,165,-170,165,192,197,-200,197,362
22,26,22,ELVAN Resul,NA,1989-03-18,NA,NA,C,105 kg Men,0,1,341,-160,-160,161,161,201,-205,-208,201,362
23,27,24,CISNERO DIAZ Alejandro,NA,1997-03-30,NA,NA,C,105 kg Men,0,1,341,150,155,160,160,190,195,-200,195,355
24,22,28,MACHAVARIANI Gia,NA,1985-02-26,NA,NA,C,105 kg Men,0,1,341,160,-165,165,165,190,-197,-197,190,355
25,28,25,BOULY Kevin,NA,1981-04-26,NA,NA,C,105 kg Men,0,1,341,153,-157,157,157,194,-199,-199,194,351
26,32,17,KATOATAU David,NA,1984-07-17,NA,NA,C,105 kg Men,0,1,341,140,145,-150,145,200,205,-208,205,350
27,29,26,LICHOVOJ Sergej,NA,1993-07-27,NA,NA,C,105 kg Men,0,1,341,157,-164,-164,157,192,-200,-200,192,349
28,31,27,KRYWULT Patrik,NA,1990-08-25,NA,NA,C,105 kg Men,0,1,341,150,155,-158,155,181,187,190,190,345
NA,5,NA,"NASIRSHELAL Navab",NA,1989-04-01,NA,NA,A,105 kg Men,0,1,341,-181,181,-186,181,-220,-223,-226,NA,NA
NA,7,NA,ARROYO VALDEZ Jorge David,NA,1991-09-23,NA,NA,B,105 kg Men,0,1,341,170,175,180,180,-201,-201,-201,NA,NA
NA,11,NA,MARTIROSJAN Sargis,NA,1986-09-14,NA,NA,B,105 kg Men,0,1,341,178,-181,-183,178,-202,-202,-202,NA,NA
NA,16,NA,SEO Huiyeop,NA,1992-02-29,NA,NA,A,105 kg Men,0,1,341,170,-175,-175,170,-215,-215,-215,NA,NA
NA,NA,NA,GREGORIO MACHADO Mateus Filipe,NA,1993-07-05,NA,NA,B,105 kg Men,0,1,341,-170,-170,-170,NA,NA,NA,NA,NA,NA
NA,NA,NA,BONK Bartlomiej Wojciech,NA,1984-10-11,NA,NA,A,105 kg Men,0,1,341,-183,-183,-183,NA,NA,NA,NA,NA,NA
NA,NA,NA,DADASHBAYLI Dadash,NA,1996-07-15,NA,NA,B,105 kg Men,1,1,341,175,180,185,NA,210,-218,-220,NA,NA
1,1,2,JIANG Huihua,NA,1998-01-22,NA,NA,A,48 kg Women,0,1,341,-88,88,-91,88,106,108,110,110,198
2,2,3,VUONG Thi Huyen,NA,1992-06-22,NA,NA,A,48 kg Women,0,1,341,85,-87,-88,85,106,-109,109,109,194
3,3,5,MIYAKE Hiromi,NA,1985-11-18,NA,NA,A,48 kg Women,0,1,341,82,85,-87,85,105,108,-109,108,193
4,8,1,RI Song Gum,NA,1997-10-17,NA,NA,A,48 kg Women,0,1,341,77,81,-83,81,107,110,-111,110,191
5,5,7,CHEN Wei-Ling,NA,1982-01-04,NA,NA,A,48 kg Women,0,1,341,80,83,-86,83,100,-105,105,105,188
6,12,4,RYANG Chun Hwa,NA,1991-06-12,NA,NA,A,48 kg Women,0,1,341,80,-83,-84,80,108,-111,-111,108,188
7,4,10,IM Jyoung Hwa,NA,1986-12-07,NA,NA,B,48 kg Women,0,1,341,78,82,85,85,98,-103,103,103,188
8,6,11,OZKAN KONAK Sibel,NA,1988-03-03,NA,NA,A,48 kg Women,0,1,341,83,-86,-86,83,103,-109,-109,103,186
9,9,12,MIRABAI Chanu Saikhom,NA,1994-08-08,NA,NA,B,48 kg Women,0,1,341,-78,78,81,81,98,102,-104,102,183
10,18,9,AGUSTIANI Sri Wahyuni,NA,1994-08-13,NA,NA,B,48 kg Women,0,1,341,74,-78,78,78,100,-103,104,104,182
11,11,13,PIRON CANDELARIO Beatriz Elizabeth,NA,1995-02-27,NA,NA,A,48 kg Women,0,1,341,-80,80,-83,80,95,98,100,100,180
12,21,8,KHAMSRI Panida,NA,1989-01-13,NA,NA,A,48 kg Women,0,1,341,75,-80,-80,75,102,105,-109,105,180
13,14,14,RANAIVOSOA Marie Hanitra Roilya,NA,1990-11-14,NA,NA,A,48 kg Women,0,1,341,80,-82,-82,80,-100,100,-104,100,180
14,7,16,KHUMUKCHAM Sanjita Chanu,NA,1994-01-02,NA,NA,B,48 kg Women,0,1,341,78,-81,81,81,-98,98,-102,98,179
15,16,15,MICHEL Anais,NA,1988-01-12,NA,NA,B,48 kg Women,0,1,341,78,-80,-80,78,97,99,-101,99,177
16,15,17,SEGURA SEGURA Ana Iris,NA,1991-07-26,NA,NA,B,48 kg Women,0,1,341,-76,76,79,79,95,98,-102,98,177
17,17,20,DIACHENKO Iana,NA,1990-01-16,NA,NA,B,48 kg Women,0,1,341,-78,78,-80,78,-94,94,96,96,174
18,10,25,LORENTZ Manon Camille,NA,1991-07-17,NA,NA,B,48 kg Women,0,1,341,-80,80,-82,80,93,-96,-96,93,173
19,13,27,CSENGERI Monica-Suneta,NA,1996-03-21,NA,NA,B,48 kg Women,0,1,341,75,78,80,80,93,-97,-98,93,173
20,19,26,PAGLIARO Genny Caterina,NA,1988-10-15,NA,NA,B,48 kg Women,0,1,341,-77,77,-80,77,-93,93,-97,93,170
21,20,21,LEE Seulki,NA,1995-08-20,NA,NA,B,48 kg Women,0,1,341,75,-78,-78,75,-95,95,-100,95,170
22,23,23,KING Morghan Whitney,NA,1985-10-08,NA,NA,B,48 kg Women,0,1,341,-75,75,-78,75,92,95,-98,95,170
23,22,24,SCHWARZBACH Julia,NA,1989-05-13,NA,NA,B,48 kg Women,0,1,341,73,75,-77,75,92,-94,95,95,170
24,27,18,OKOEVA Zhanyl,NA,1993-11-15,NA,NA,B,48 kg Women,0,1,341,70,-73,73,73,97,-101,-101,97,170
25,28,19,VASQUEZ HERNANDEZ Candida,NA,1992-12-02,NA,NA,C,48 kg Women,0,1,341,-72,-72,72,72,93,-96,96,96,168
26,26,22,JUAN TELLO Estefania,NA,1981-08-17,NA,NA,C,48 kg Women,0,1,341,70,73,-75,73,92,95,-97,95,168
27,25,31,WINTERS Kathleen Danielle,NA,1993-03-04,NA,NA,C,48 kg Women,0,1,341,73,-75,75,75,-87,87,90,90,165
28,24,32,OSHIRO Misaki,NA,1984-05-22,NA,NA,C,48 kg Women,0,1,341,-75,75,-77,75,88,-91,-91,88,163
29,31,30,TOUA Thelma Mea,NA,1991-03-30,NA,NA,C,48 kg Women,0,1,341,70,-74,-74,70,85,90,-93,90,160
30,34,28,LOPEZ RIVERA Jenniffer Katherine,NA,1990-11-20,NA,NA,C,48 kg Women,0,1,341,-66,66,-69,66,85,90,92,92,158
31,33,29,RIVAS ARTEAGA Betsi Gabriela,NA,1986-10-02,NA,NA,C,48 kg Women,0,1,341,67,-70,-70,67,87,90,-93,90,157
32,30,33,BRADDOCK Amanda Melissa,NA,1989-02-10,NA,NA,C,48 kg Women,0,1,341,-70,-70,70,70,87,-90,-90,87,157
33,32,34,BURGOS ORTIZ Lely Berlitt,NA,1985-06-06,NA,NA,C,48 kg Women,0,1,341,-68,-68,68,68,86,-89,-89,86,154
34,29,35,GIGANTI Eva,NA,1976-05-29,NA,NA,C,48 kg Women,0,1,341,-70,-70,70,70,80,-85,-85,80,150
35,36,36,NGUYEN Tham,NA,1996-09-15,NA,NA,C,48 kg Women,0,1,341,-54,54,57,57,-72,73,-76,73,130
36,35,37,CRAIG Gabrielle Alexandria,NA,1985-10-14,NA,NA,C,48 kg Women,0,1,341,-57,-57,57,57,71,-72,-73,71,128
NA,NA,6,NGUYEN Thi Thuy,NA,1990-08-23,NA,NA,A,48 kg Women,0,1,341,-83,-83,-83,NA,-108,108,-110,108,NA
NA,NA,NA,TAYLAN Nurcan,NA,1983-10-29,NA,NA,A,48 kg Women,1,1,341,-77,77,-85,NA,95,-100,-100,NA,NA
NA,NA,NA,ANGELOVA Silviya,NA,1982-06-22,NA,NA,C,48 kg Women,1,1,341,-67,67,-72,NA,85,-90,90,NA,NA
NA,NA,NA,ANGELOVA Silviya,NA,1982-06-22,NA,NA,C,48 kg Women,1,1,341,-67,67,-72,NA,85,-90,90,NA,NA
1,2,1,HSU Shu-Ching,NA,1991-05-09,NA,NA,A,53 kg Women,0,1,341,-96,96,-101,96,-120,120,125,125,221
2,1,2,CHEN Xiaoting,NA,1991-01-11,NA,NA,A,53 kg Women,0,1,341,97,101,-104,101,-120,-120,120,120,221
3,3,3,DIAZ Hidilyn,NA,1991-02-20,NA,NA,A,53 kg Women,0,1,341,94,96,-100,96,115,117,-121,117,213
4,4,5,TANASAN Sopita,NA,1994-12-23,NA,NA,A,53 kg Women,0,1,341,90,95,-100,95,110,-115,115,115,210
5,7,4,PAKKARATHA Rattanaphon,NA,1997-06-14,NA,NA,A,53 kg Women,0,1,341,83,86,89,89,111,-116,116,116,205
6,6,7,YELISSEYEVA Margarita,NA,1992-07-20,NA,NA,A,53 kg Women,0,1,341,82,88,90,90,107,112,-115,112,202
7,8,6,SISOEVA Marina,NA,1993-05-30,NA,NA,A,53 kg Women,0,1,341,88,-92,-92,88,108,112,-116,112,200
8,5,10,PARATOVA Iuliia,NA,1986-11-07,NA,NA,A,53 kg Women,0,1,341,90,-93,-93,90,105,108,-112,108,198
9,11,9,LEMOS ROBLEDO Ana Margot,NA,1986-04-24,NA,NA,A,53 kg Women,0,1,341,-85,85,-87,85,105,-109,109,109,194
10,9,16,KOHA Rebeka,NA,1998-05-19,NA,NA,A,53 kg Women,0,1,341,84,86,87,87,101,105,-107,105,192
11,10,18,RODRIGUEZ GOMEZ Genesis Lourdes,NA,1994-07-17,NA,NA,A,53 kg Women,0,1,341,-87,-87,87,87,105,-109,-109,105,192
12,19,8,COBAN BASOL Aysegul,NA,1992-12-16,NA,NA,A,53 kg Women,0,1,341,75,80,-82,80,107,111,-116,111,191
13,12,12,YAGI Kanae,NA,1992-07-16,NA,NA,B,53 kg Women,0,1,341,81,-84,84,84,-104,104,107,107,191
14,18,11,VILLAR BARBOZA Rusmeris,NA,1983-03-28,NA,NA,B,53 kg Women,0,1,341,82,-85,-85,82,105,108,-110,108,190
15,17,14,ACARTURK Sema,NA,1993-01-09,NA,NA,B,53 kg Women,0,1,341,-79,79,82,82,102,-106,106,106,188
16,15,15,YOON Jin Hee,NA,1986-08-04,NA,NA,C,53 kg Women,0,1,341,75,80,83,83,98,103,105,105,188
17,20,17,SIERRA FIGUEROA Maria Janeth,NA,1995-03-01,NA,NA,B,53 kg Women,0,1,341,75,-80,80,80,100,103,105,105,185
18,13,23,ANGGRAINI Syarah,NA,1994-08-19,NA,NA,B,53 kg Women,0,1,341,80,84,-86,84,101,-105,-105,101,185
19,23,13,MATSA Santoshi,NA,1994-03-10,NA,NA,B,53 kg Women,0,1,341,78,-82,-82,78,102,106,-108,106,184
20,22,20,TOUA Loa Dika,NA,1984-06-23,NA,NA,B,53 kg Women,0,1,341,76,-80,80,80,103,-106,-109,103,183
21,14,25,KADIROVA Lola,NA,1994-02-02,NA,NA,B,53 kg Women,0,1,341,80,84,-87,84,95,-99,99,99,183
22,21,22,HERNANDEZ MARTIN Atenery,NA,1994-12-10,NA,NA,C,53 kg Women,0,1,341,77,80,-82,80,97,100,102,102,182
23,16,26,YAMASAKI Erika Yuriko Iris,NA,1987-09-02,NA,NA,B,53 kg Women,0,1,341,78,82,83,83,98,-102,-102,98,181
24,24,21,SAFITRI Dewi,NA,1993-02-10,NA,NA,B,53 kg Women,0,1,341,74,-77,77,77,99,102,-105,102,179
25,29,19,RUSSO Giorgia,NA,1993-04-28,NA,NA,C,53 kg Women,0,1,341,-74,74,-78,74,94,99,104,104,178
26,28,24,SILVESTRE VELGAR Yafreisy,NA,1995-01-06,NA,NA,B,53 kg Women,0,1,341,76,-80,-80,76,97,-101,101,101,177
27,26,27,IBRAHIM Basma Emad Gouda Mohamed,NA,1995-06-27,NA,NA,C,53 kg Women,0,1,341,73,76,-78,76,92,95,-100,95,171
28,27,28,GOVELYAN Anna,NA,1989-08-16,NA,NA,B,53 kg Women,0,1,341,-76,76,-80,76,94,-98,-98,94,170
29,25,31,ZALATAROVA Aksana,NA,1984-02-18,NA,NA,C,53 kg Women,0,1,341,72,75,77,77,87,90,-92,90,167
29,25,31,ZALATAROVA Aksana,NA,1984-02-18,NA,NA,C,53 kg Women,0,1,341,72,75,77,77,87,90,-92,90,167
30,33,29,YU Weili,NA,1983-06-24,NA,NA,C,53 kg Women,0,1,341,70,-75,-75,70,85,90,93,93,163
31,31,30,JASTRZEBSKA Wioleta,NA,1992-06-07,NA,NA,C,53 kg Women,0,1,341,-70,70,-74,70,88,90,92,92,162
32,30,36,GANSEREETER Baasanjargal,NA,1997-02-22,NA,NA,C,53 kg Women,0,1,341,68,73,-75,73,75,-84,84,84,157
33,32,33,GONZALEZ GALA Niulis Poroye,NA,1997-08-29,NA,NA,C,53 kg Women,0,1,341,67,70,-73,70,85,-90,-90,85,155
34,37,32,MERCADO LOPEZ Scarleth Elizabeth,NA,1996-08-09,NA,NA,C,53 kg Women,0,1,341,65,-70,-70,65,85,90,-93,90,155
35,34,34,OYUNTUNGALAG Bayartsetseg,NA,1990-03-22,NA,NA,C,53 kg Women,0,1,341,68,-72,-72,68,85,-90,-90,85,153
36,35,35,KUKKONEN Sini Kristiina,NA,1986-05-24,NA,NA,C,53 kg Women,0,1,341,-66,67,-69,67,84,-88,-88,84,151
37,36,37,EJSTRUP Christina Trier,NA,1985-04-28,NA,NA,C,53 kg Women,0,1,341,65,-67,-68,65,83,-85,-86,83,148
38,38,38,RITO ENOCKSSON Sofia Julia,NA,1985-11-02,NA,NA,C,53 kg Women,0,1,341,64,-67,-67,64,83,-85,-86,83,147
NA,NA,NA,TAGUACTA Kimberly Sonido,NA,1994-04-12,NA,NA,C,53 kg Women,0,1,341,-60,-60,-60,NA,-80,-80,-80,NA,NA
1,3,1,OM Yun Chol,NA,1991-11-18,NA,NA,A,56 kg Men,0,1,341,127,131,-133,131,165,171,-175,171,302
2,1,2,WU Jingbiao,NA,1989-01-10,NA,NA,A,56 kg Men,0,1,341,-135,135,139,139,160,163,-166,163,302
3,4,4,THACH Kim Tuan,NA,1994-01-15,NA,NA,A,56 kg Men,0,1,341,-130,130,-133,130,151,153,157,157,287
