total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,25,NA,KOBALADZE George,7699,1976-05-24,39.5,M,CAN,C,138.61,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-162,162,168,168,-211,-211,-219,NA,NA
NA,26,NA,SLEVINSKIS Vincas,14044,1990-01-15,25.8,M,LTU,C,128.21,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,160,165,-170,165,-190,-190,-190,NA,NA
NA,29,NA,OTA Kazuomi,11240,1986-07-01,29.4,M,JPN,C,149.09,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,160,NA,NA,160,-200,NA,NA,NA,NA
1,1,1,KASHIRINA Tatiana,7169,1991-01-24,24.8,W,RUS,A,108.19,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,143,148,-152,148,-185,185,-191,185,333
2,2,2,MENG Suping,9716,1989-07-17,26.3,W,CHN,A,120.87,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,135,140,145,145,180,-190,-190,180,325
3,5,3,KIM Kuk Hyang,7520,1993-04-20,22.6,W,PRK,A,97.48,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-125,125,130,130,162,166,168,168,298
4,3,5,PULSABSAKUL Chitchanok,12122,1993-11-04,22,W,THA,A,123.19,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,127,132,136,136,156,160,-163,160,296
5,4,4,NOGAY Nadezhda,10835,1996-05-20,19.5,W,KAZ,A,97.7,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,126,131,-135,131,155,161,-165,161,292
6,6,6,ROBLES Sarah Elizabeth,12688,1988-08-01,27.3,W,USA,A,148.01,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,118,122,-127,122,152,157,-162,157,279
7,10,7,SON Younghee,14149,1993-04-24,22.6,W,KOR,A,108.89,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,110,115,118,118,155,-163,-163,155,273
10,16,9,HARIDY Shaimaa Ahmed Khalaf,5747,1991-01-01,24.9,W,EGY,A,120.85,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,115,-120,-120,115,150,-155,-156,150,265
15,15,13,LEE Huisol,8339,1989-08-27,26.2,W,KOR,A,116.19,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,110,115,-120,115,145,-148,NA,145,260
16,17,14,USMAN Maryam,15331,1990-11-09,25,W,NGR,A,125.85,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,110,115,-120,115,-145,-145,145,145,260
NA,NA,NA,KHURSHUDYAN Hripsime,7457,1987-07-27,28.3,W,ARM,A,87.42,+75 kg Women,1,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,111,-115,115,NA,140,-145,145,NA,NA
8,12,8,ABORNEVA Alexandra,151,1986-10-30,29.1,W,KAZ,B,107.58,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,107,112,117,117,140,150,-155,150,267
9,8,12,AANEI Andreea,12,1993-11-18,22,W,ROU,B,117.73,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,114,118,120,120,137,143,146,146,266
11,14,10,PEREZ REVERON Naryury Alexandra,11691,1992-09-29,23.1,W,VEN,B,99.85,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,108,112,115,115,141,146,149,149,264
12,7,16,HOTFRID Anastasiia,6147,1996-04-25,19.6,W,GEO,B,89.6,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,113,118,121,121,137,142,-145,142,263
13,13,11,ESPINOSA Yaniuska Isabel,4377,1986-12-05,29,W,VEN,B,112.79,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,110,115,117,117,141,146,-151,146,263
14,11,15,LYSENKO Anastasiia,8961,1995-12-02,20,W,UKR,B,100.61,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,108,113,117,117,138,143,-147,143,260
17,9,19,MASCORRO OSUNA Tania Guadalupe,9428,1988-11-24,27,W,MEX,B,106.31,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,113,116,119,119,140,-145,-145,140,259
20,19,22,DHIEB Yosra,3793,1995-08-31,20.2,W,TUN,B,115.34,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,110,113,-115,113,135,-138,-138,135,248
NA,20,NA,SHIMAMOTO Mami,13783,1987-09-24,28.2,W,JPN,B,102.26,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,106,-110,110,110,-137,-137,-137,NA,NA
NA,NA,NA,ANANIADOU Eftychia,1025,1987-07-10,28.4,W,GRE,B,91.64,+75 kg Women,1,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,110,113,-115,NA,130,135,138,NA,NA
18,18,17,NIEVE ARROYO Oliba Seledina,10787,1977-11-25,38,W,ECU,C,98.63,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,108,111,114,114,137,141,-143,141,255
19,21,18,ABBAS Halima Abdelazim Sedky,22,1995-05-05,20.5,W,EGY,C,123.97,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,106,110,-112,110,130,138,141,141,251
21,23,20,MANGOLD Holley Elizabeth,9207,1989-12-22,25.9,W,USA,C,174.24,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,100,105,-108,105,140,-147,-147,140,245
22,22,21,AYOVI CABEZAS Lisseth Betzaida,1468,1998-08-07,17.3,W,ECU,C,113.17,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,102,106,108,108,133,136,-140,136,244
23,26,24,LAMBRECHS Tracey,8201,1985-08-27,30.2,W,NZL,C,106.57,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,98,-101,101,101,131,-136,-138,131,232
24,29,23,BAGINSKA Sabina Hanna,1547,1985-10-19,30.1,W,POL,C,107.97,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-98,-98,98,98,128,-132,132,132,230
25,24,26,MIERZEJEWSKA Aleksandra Emilia,9803,1992-03-05,23.7,W,POL,C,131.08,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,98,-102,103,103,-123,123,127,127,230
26,27,25,VANBELLINGHEN Anna Marie-J A M,15456,1994-03-10,21.7,W,BEL,C,84.36,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,96,-100,100,100,123,126,129,129,229
27,25,27,BROWN Mercy Opeyemi,2317,1996-06-20,19.4,W,GBR,C,89.61,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,101,-105,-105,101,121,123,126,126,227
28,28,28,MYERS Jenna Anne,10428,1986-03-01,29.7,W,AUS,C,78.51,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,92,96,99,99,112,117,120,120,219
29,30,30,PETERS Luisa Fatiaki Taitapu,11725,1993-06-27,22.4,W,COK,C,98.99,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,92,95,-98,95,115,-120,-120,115,210
30,31,29,YAMECHI SIELANOU Madeleine,16130,1982-03-06,33.7,W,FRA,C,84.32,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-88,88,90,90,110,115,-117,115,205
31,32,31,VALAYDON Shalinee,15388,1986-04-13,29.6,W,MRI,C,112.7,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-90,90,-92,90,115,-117,-117,115,205
1,2,2,ZAICHIKOV Alexandr,16399,1992-08-17,23.3,M,KAZ,A,104.37,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,186,-191,191,191,225,230,-233,230,421
2,8,1,BEDZHANYAN David,1824,1988-09-06,27.2,M,RUS,A,104.9,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,180,-185,-186,180,225,231,-242,231,411
3,9,4,PLESNIEKS Arturs,11892,1992-01-21,23.8,M,LAT,A,104.07,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,175,179,-182,179,217,222,226,226,405
4,4,5,"NANIEV Timur",10541,1994-09-20,21.2,M,RUS,A,104.68,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,182,-187,-187,182,-222,222,-227,222,404
5,3,8,MARTIROSYAN Simon,9410,1997-02-17,18.8,M,ARM,A,104.8,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,180,186,-191,186,-216,-216,216,216,402
6,12,6,MICHALSKI Arkadiusz,9790,1990-01-07,25.9,M,POL,A,104.99,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,175,178,-181,178,220,-228,-228,220,398
7,6,7,ZAITSEV Roman,16406,1987-03-13,28.7,M,UKR,A,103.53,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,173,178,180,180,214,-216,216,216,396
8,1,18,EFREMOV Ivan,4150,1986-03-09,29.7,M,UZB,A,104.89,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,183,187,192,192,204,-215,-216,204,396
NA,5,NA,"NASIRSHELAL Navab",10587,1989-04-01,26.6,M,IRI,A,104.55,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-181,181,-186,181,-220,-223,-226,NA,NA
NA,16,NA,SEO Huiyeop,13586,1992-02-29,23.7,M,KOR,A,104.65,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,170,-175,-175,170,-215,-215,-215,NA,NA
NA,NA,NA,BONK Bartlomiej Wojciech,2155,1984-10-11,31.1,M,POL,A,103.46,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-183,-183,-183,NA,NA,NA,NA,NA,NA
9,19,3,DUSMUROTOV Sardorbek,4091,1993-03-13,22.7,M,UZB,B,104.43,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,163,166,-169,166,218,225,228,228,394
10,10,9,BERSANAU Aliaksandr,1969,1992-09-01,23.2,M,BLR,B,97.57,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,165,173,178,178,206,215,-218,215,393
11,14,11,SPIESS Jurgen Christian,14222,1984-03-26,31.7,M,GER,B,104.3,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,165,-170,170,170,205,-210,211,211,381
12,13,19,GONZALEZ BARRIOS Jesus Abrahan,5244,1991-04-22,24.6,M,VEN,B,104.95,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-171,171,176,176,204,-209,-209,204,380
13,15,16,GYURKOVICS Ferenc,5603,1979-09-03,36.2,M,HUN,B,104.64,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-170,170,-175,170,195,-206,206,206,376
15,25,10,BEHM Robby,1834,1986-12-09,28.9,M,GER,B,104.52,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,162,-167,-167,162,201,207,213,213,375
17,24,14,MOHAMED Gaber Ahmed Farhan,9996,1985-09-01,30.2,M,EGY,B,104.61,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,163,-168,-169,163,202,207,NA,207,370
NA,7,NA,ARROYO VALDEZ Jorge David,1268,1991-09-23,24.2,M,ECU,B,104.62,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,170,175,180,180,-201,-201,-201,NA,NA
NA,11,NA,MARTIROSJAN Sargis,9407,1986-09-14,29.2,M,AUT,B,104.71,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,178,-181,-183,178,-202,-202,-202,NA,NA
NA,NA,NA,GREGORIO MACHADO Mateus Filipe,5371,1993-07-05,22.4,M,BRA,B,104.15,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-170,-170,-170,NA,NA,NA,NA,NA,NA
NA,NA,NA,DADASHBAYLI Dadash,3459,1996-07-15,19.3,M,AZE,B,98.38,105 kg Men,1,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,175,180,185,NA,210,-218,-220,NA,NA
14,18,13,MOCHIDA Ryunosuke,9968,1993-06-18,22.4,M,JPN,C,104.44,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,158,163,167,167,-202,202,208,208,375
16,17,15,CHKHEIDZE Giorgi,3074,1997-10-30,18.1,M,GEO,C,104.85,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,160,165,168,168,197,202,207,207,375
18,20,20,GOSPODINOV Vasil Georgiev,5315,1993-11-05,22,M,BUL,C,101.96,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,165,-172,-172,165,196,203,-208,203,368
19,30,12,SHIRAISHI Hiroaki,13804,1989-10-24,26.1,M,JPN,C,104.79,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,157,-161,-161,157,200,206,209,209,366
20,23,21,"NABIYEV Nailkhan",10454,1994-11-24,21,M,AZE,C,94.15,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,158,-163,163,163,202,-211,-212,202,365
21,21,23,SIDISKIS Arnas,13868,1990-07-05,25.4,M,LTU,C,102.89,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,160,165,-170,165,192,197,-200,197,362
22,26,22,ELVAN Resul,4259,1989-03-18,26.7,M,TUR,C,104.16,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-160,-160,161,161,201,-205,-208,201,362
23,27,24,CISNERO DIAZ Alejandro,3217,1997-03-30,18.6,M,CUB,C,104,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,150,155,160,160,190,195,-200,195,355
24,22,28,MACHAVARIANI Gia,8990,1985-02-26,30.7,M,GEO,C,104.8,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,160,-165,165,165,190,-197,-197,190,355
25,28,25,BOULY Kevin,2216,1981-04-26,34.6,M,FRA,C,104.08,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,153,-157,157,157,194,-199,-199,194,351
26,32,17,KATOATAU David,7197,1984-07-17,31.3,M,KIR,C,104.35,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,140,145,-150,145,200,205,-208,205,350
27,29,26,LICHOVOJ Sergej,8550,1993-07-27,22.3,M,LTU,C,104.47,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,157,-164,-164,157,192,-200,-200,192,349
28,31,27,KRYWULT Patrik,7966,1990-08-25,25.2,M,CZE,C,100.39,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,150,155,-158,155,181,187,190,190,345
1,1,2,JIANG Huihua,6758,1998-01-22,17.8,W,CHN,A,47.95,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-88,88,-91,88,106,108,110,110,198
2,2,3,VUONG Thi Huyen,15723,1992-06-22,23.4,W,VIE,A,47.41,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,85,-87,-88,85,106,-109,109,109,194
3,3,5,MIYAKE Hiromi,9933,1985-11-18,30,W,JPN,A,47.73,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,82,85,-87,85,105,108,-109,108,193
4,8,1,RI Song Gum,12562,1997-10-17,18.1,W,PRK,A,47.39,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,77,81,-83,81,107,110,-111,110,191
5,5,7,CHEN Wei-Ling,2954,1982-01-04,33.9,W,TPE,A,47.46,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,80,83,-86,83,100,-105,105,105,188
6,12,4,RYANG Chun Hwa,12996,1991-06-12,24.4,W,PRK,A,47.65,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,80,-83,-84,80,108,-111,-111,108,188
8,6,11,OZKAN KONAK Sibel,11311,1988-03-03,27.7,W,TUR,A,47.97,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,83,-86,-86,83,103,-109,-109,103,186
11,11,13,PIRON CANDELARIO Beatriz Elizabeth,11867,1995-02-27,20.7,W,DOM,A,47.54,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-80,80,-83,80,95,98,100,100,180
12,21,8,KHAMSRI Panida,7382,1989-01-13,26.9,W,THA,A,47.68,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,75,-80,-80,75,102,105,-109,105,180
13,14,14,RANAIVOSOA Marie Hanitra Roilya,12359,1990-11-14,25,W,MRI,A,47.96,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,80,-82,-82,80,-100,100,-104,100,180
NA,NA,6,NGUYEN Thi Thuy,10746,1990-08-23,25.2,W,VIE,A,47.75,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-83,-83,-83,NA,-108,108,-110,108,NA
NA,NA,NA,TAYLAN Nurcan,14780,1983-10-29,32.1,W,TUR,A,47.37,48 kg Women,1,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-77,77,-85,NA,95,-100,-100,NA,NA
7,4,10,IM Jyoung Hwa,6423,1986-12-07,29,W,KOR,B,47.87,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,78,82,85,85,98,-103,103,103,188
9,9,12,MIRABAI Chanu Saikhom,9873,1994-08-08,21.3,W,IND,B,47.4,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-78,78,81,81,98,102,-104,102,183
10,18,9,AGUSTIANI Sri Wahyuni,316,1994-08-13,21.3,W,INA,B,47.91,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,74,-78,78,78,100,-103,104,104,182
14,7,16,KHUMUKCHAM Sanjita Chanu,7456,1994-01-02,21.9,W,IND,B,47.25,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,78,-81,81,81,-98,98,-102,98,179
15,16,15,MICHEL Anais,9792,1988-01-12,27.9,W,FRA,B,47.32,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,78,-80,-80,78,97,99,-101,99,177
16,15,17,SEGURA SEGURA Ana Iris,13539,1991-07-26,24.3,W,COL,B,47.97,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-76,76,79,79,95,98,-102,98,177
17,17,20,DIACHENKO Iana,3798,1990-01-16,25.8,W,UKR,B,47.57,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-78,78,-80,78,-94,94,96,96,174
18,10,25,LORENTZ Manon Camille,8813,1991-07-17,24.3,W,FRA,B,47.52,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-80,80,-82,80,93,-96,-96,93,173
19,13,27,CSENGERI Monica-Suneta,3397,1996-03-21,19.7,W,ROU,B,47.88,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,75,78,80,80,93,-97,-98,93,173
20,19,26,PAGLIARO Genny Caterina,11347,1988-10-15,27.1,W,ITA,B,47.61,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-77,77,-80,77,-93,93,-97,93,170
