total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
23,26,24,LAMBRECHS Tracey,3291,1985-08-27,30.23224043715847,W,NZL,C,106.57,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,98,-101,101,101,131,-136,-138,131,232
24,29,23,BAGINSKA Sabina Hanna,3352,1985-10-19,30.08743169398907,W,POL,C,107.97,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-98,-98,98,98,128,-132,132,132,230
25,24,26,MIERZEJEWSKA Aleksandra Emilia,6443,1992-03-05,23.7103825136612,W,POL,C,131.08,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,98,-102,103,103,-123,123,127,127,230
26,27,25,VANBELLINGHEN Anna Marie-J A M,8018,1994-03-10,21.69672131147541,W,BEL,C,84.36,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,96,-100,100,100,123,126,129,129,229
27,25,27,BROWN Mercy Opeyemi,9694,1996-06-20,19.418032786885245,W,GBR,C,89.61,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,101,-105,-105,101,121,123,126,126,227
28,28,28,MYERS Jenna Anne,3503,1986-03-01,29.721311475409838,W,AUS,C,78.51,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,92,96,99,99,112,117,120,120,219
29,30,30,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,22.398907103825138,W,COK,C,98.99,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,92,95,-98,95,115,-120,-120,115,210
30,31,29,YAMECHI SIELANOU Madeleine,2136,1982-03-06,33.70765027322405,W,FRA,C,84.32,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-88,88,90,90,110,115,-117,115,205
31,32,31,VALAYDON Shalinee,3541,1986-04-13,29.603825136612024,W,MRI,C,112.7,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-90,90,-92,90,115,-117,-117,115,205
1,2,2,ZAICHIKOV Alexandr,6730,1992-08-17,23.259562841530055,M,KAZ,A,104.37,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,186,-191,191,191,225,230,-233,230,421
2,8,1,BEDZHANYAN David,4543,1988-09-06,27.204918032786885,M,RUS,A,104.9,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,180,-185,-186,180,225,231,-242,231,411
3,9,4,PLESNIEKS Arturs,6352,1992-01-21,23.83013698630137,M,LAT,A,104.07,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,175,179,-182,179,217,222,226,226,405
4,4,5,"NANIEV Timur",8399,1994-09-20,21.166666666666668,M,RUS,A,104.68,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,182,-187,-187,182,-222,222,-227,222,404
5,3,8,MARTIROSYAN Simon,10176,1997-02-17,18.756164383561643,M,ARM,A,104.8,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,180,186,-191,186,-216,-216,216,216,402
6,12,6,MICHALSKI Arkadiusz,5220,1990-01-07,25.86849315068493,M,POL,A,104.99,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,175,178,-181,178,220,-228,-228,220,398
7,6,7,ZAITSEV Roman,3906,1987-03-13,28.688524590163933,M,UKR,A,103.53,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,173,178,180,180,214,-216,216,216,396
8,1,18,EFREMOV Ivan,3516,1986-03-09,29.69945355191257,M,UZB,A,104.89,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,183,187,192,192,204,-215,-216,204,396
NA,5,NA,"NASIRSHELAL Navab",4839,1989-04-01,26.636612021857925,M,IRI,A,104.55,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-181,181,-186,181,-220,-223,-226,NA,NA
NA,16,NA,SEO Huiyeop,6433,1992-02-29,23.724043715846996,M,KOR,A,104.65,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,170,-175,-175,170,-215,-215,-215,NA,NA
NA,NA,NA,BONK Bartlomiej Wojciech,2962,1984-10-11,31.10928961748634,M,POL,A,103.46,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-183,-183,-183,NA,NA,NA,NA,NA,NA
9,19,3,DUSMUROTOV Sardorbek,7201,1993-03-13,22.688524590163933,M,UZB,B,104.43,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,163,166,-169,166,218,225,228,228,394
10,10,9,BERSANAU Aliaksandr,6766,1992-09-01,23.218579234972676,M,BLR,B,97.57,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,165,173,178,178,206,215,-218,215,393
11,14,11,SPIESS Jurgen Christian,2800,1984-03-26,31.653005464480874,M,GER,B,104.3,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,165,-170,170,170,205,-210,211,211,381
12,13,19,GONZALEZ BARRIOS Jesus Abrahan,5902,1991-04-22,24.579234972677597,M,VEN,B,104.95,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-171,171,176,176,204,-209,-209,204,380
13,15,16,GYURKOVICS Ferenc,1412,1979-09-03,36.21311475409836,M,HUN,B,104.64,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-170,170,-175,170,195,-206,206,206,376
15,25,10,BEHM Robby,3785,1986-12-09,28.947945205479453,M,GER,B,104.52,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,162,-167,-167,162,201,207,213,213,375
17,24,14,MOHAMED Gaber Ahmed Farhan,3298,1985-09-01,30.218579234972676,M,EGY,B,104.61,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,163,-168,-169,163,202,207,NA,207,370
NA,7,NA,ARROYO VALDEZ Jorge David,6110,1991-09-23,24.15846994535519,M,ECU,B,104.62,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,170,175,180,180,-201,-201,-201,NA,NA
NA,11,NA,MARTIROSJAN Sargis,3707,1986-09-14,29.183060109289617,M,AUT,B,104.71,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,178,-181,-183,178,-202,-202,-202,NA,NA
NA,NA,NA,GREGORIO MACHADO Mateus Filipe,7435,1993-07-05,22.37704918032787,M,BRA,B,104.15,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-170,-170,-170,NA,NA,NA,NA,NA,NA
NA,NA,NA,DADASHBAYLI Dadash,9750,1996-07-15,19.349726775956285,M,AZE,B,98.38,105 kg Men,1,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,175,180,185,NA,210,-218,-220,NA,NA
14,18,13,MOCHIDA Ryunosuke,7396,1993-06-18,22.42349726775956,M,JPN,C,104.44,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,158,163,167,167,-202,202,208,208,375
16,17,15,CHKHEIDZE Giorgi,10752,1997-10-30,18.057377049180328,M,GEO,C,104.85,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,160,165,168,168,197,202,207,207,375
18,20,20,GOSPODINOV Vasil Georgiev,7707,1993-11-05,22.040983606557376,M,BUL,C,101.96,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,165,-172,-172,165,196,203,-208,203,368
19,30,12,SHIRAISHI Hiroaki,5085,1989-10-24,26.07377049180328,M,JPN,C,104.79,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,157,-161,-161,157,200,206,209,209,366
20,23,21,"NABIYEV Nailkhan",8510,1994-11-24,20.98904109589041,M,AZE,C,94.15,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,158,-163,163,163,202,-211,-212,202,365
21,21,23,SIDISKIS Arnas,5487,1990-07-05,25.37704918032787,M,LTU,C,102.89,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,160,165,-170,165,192,197,-200,197,362
22,26,22,ELVAN Resul,4817,1989-03-18,26.674863387978142,M,TUR,C,104.16,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-160,-160,161,161,201,-205,-208,201,362
23,27,24,CISNERO DIAZ Alejandro,10282,1997-03-30,18.64207650273224,M,CUB,C,104,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,150,155,160,160,190,195,-200,195,355
24,22,28,MACHAVARIANI Gia,3123,1985-02-26,30.731506849315068,M,GEO,C,104.8,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,160,-165,165,165,190,-197,-197,190,355
25,28,25,BOULY Kevin,1879,1981-04-26,34.568306010928964,M,FRA,C,104.08,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,153,-157,157,157,194,-199,-199,194,351
26,32,17,KATOATAU David,2887,1984-07-17,31.34426229508197,M,KIR,C,104.35,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,140,145,-150,145,200,205,-208,205,350
27,29,26,LICHOVOJ Sergej,7491,1993-07-27,22.316939890710383,M,LTU,C,104.47,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,157,-164,-164,157,192,-200,-200,192,349
28,31,27,KRYWULT Patrik,5556,1990-08-25,25.237704918032787,M,CZE,C,100.39,105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,150,155,-158,155,181,187,190,190,345
1,1,2,JIANG Huihua,10929,1998-01-22,17.827397260273973,W,CHN,A,47.95,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-88,88,-91,88,106,108,110,110,198
2,2,3,VUONG Thi Huyen,6630,1992-06-22,23.41256830601093,W,VIE,A,47.41,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,85,-87,-88,85,106,-109,109,109,194
3,3,5,MIYAKE Hiromi,3381,1985-11-18,30.005464480874316,W,JPN,A,47.73,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,82,85,-87,85,105,108,-109,108,193
4,8,1,RI Song Gum,10727,1997-10-17,18.092896174863387,W,PRK,A,47.39,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,77,81,-83,81,107,110,-111,110,191
5,5,7,CHEN Wei-Ling,2089,1982-01-04,33.87671232876713,W,TPE,A,47.46,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,80,83,-86,83,100,-105,105,105,188
6,12,4,RYANG Chun Hwa,5969,1991-06-12,24.439890710382514,W,PRK,A,47.65,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,80,-83,-84,80,108,-111,-111,108,188
8,6,11,OZKAN KONAK Sibel,4322,1988-03-03,27.715846994535518,W,TUR,A,47.97,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,83,-86,-86,83,103,-109,-109,103,186
11,11,13,PIRON CANDELARIO Beatriz Elizabeth,8733,1995-02-27,20.72876712328767,W,DOM,A,47.54,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-80,80,-83,80,95,98,100,100,180
12,21,8,KHAMSRI Panida,4738,1989-01-13,26.852054794520548,W,THA,A,47.68,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,75,-80,-80,75,102,105,-109,105,180
13,14,14,RANAIVOSOA Marie Hanitra Roilya,5645,1990-11-14,25.016393442622952,W,MRI,A,47.96,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,80,-82,-82,80,-100,100,-104,100,180
NA,NA,6,NGUYEN Thi Thuy,5554,1990-08-23,25.243169398907103,W,VIE,A,47.75,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-83,-83,-83,NA,-108,108,-110,108,NA
NA,NA,NA,TAYLAN Nurcan,2658,1983-10-29,32.060109289617486,W,TUR,A,47.37,48 kg Women,1,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-77,77,-85,NA,95,-100,-100,NA,NA
7,4,10,IM Jyoung Hwa,3784,1986-12-07,28.953424657534246,W,KOR,B,47.87,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,78,82,85,85,98,-103,103,103,188
9,9,12,MIRABAI Chanu Saikhom,8313,1994-08-08,21.284153005464482,W,IND,B,47.4,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-78,78,81,81,98,102,-104,102,183
10,18,9,AGUSTIANI Sri Wahyuni,8321,1994-08-13,21.270491803278688,W,INA,B,47.91,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,74,-78,78,78,100,-103,104,104,182
14,7,16,KHUMUKCHAM Sanjita Chanu,7863,1994-01-02,21.882191780821916,W,IND,B,47.25,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,78,-81,81,81,-98,98,-102,98,179
15,16,15,MICHEL Anais,4267,1988-01-12,27.854794520547944,W,FRA,B,47.32,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,78,-80,-80,78,97,99,-101,99,177
