total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,5,5,VERA AGUDELO Paula Natalia,13024,2001-01-10,17.90684931506849,W,COL,A,63.4,64 kg Women,0,0,443,II International Junior CSLP Cup,2018-12-07,73,76,79,79,100,-106,-106,100,179
6,6,6,DIJKHOFF Nicole Christina,13727,2002-02-22,16.78904109589041,W,ARU,B,63.6,64 kg Women,0,0,443,II International Junior CSLP Cup,2018-12-07,62,-65,-65,62,74,-77,-78,74,136
7,7,7,VASQUEZ Katalina,13765,2002-03-10,16.745205479452054,W,CHI,B,63.2,64 kg Women,0,0,443,II International Junior CSLP Cup,2018-12-07,-56,56,-61,56,71,-75,-78,71,127
1,1,1,OSORIO HERNANDEZ Jose Luis,12449,2000-03-04,18.76164383561644,M,COL,A,65.4,67 kg Men,0,0,443,II International Junior CSLP Cup,2018-12-07,128,132,-135,132,158,160,-170,160,292
2,2,2,ESCALONA MORENO Kervis Eidy,11476,1998-10-15,20.145205479452056,M,VEN,A,66.8,67 kg Men,0,0,443,II International Junior CSLP Cup,2018-12-07,125,-130,-130,125,152,-157,159,159,284
3,3,3,RAMIREZ GALINDO Misael Jose,11938,1999-05-26,19.534246575342465,M,COL,A,66.4,67 kg Men,0,0,443,II International Junior CSLP Cup,2018-12-07,115,120,-123,120,138,143,-148,143,263
4,4,4,VARGAS VIGORENA Ignacio Omar,12920,2000-11-14,18.063013698630137,M,CHI,B,66.2,67 kg Men,0,0,443,II International Junior CSLP Cup,2018-12-07,95,100,103,103,125,-130,130,130,233
5,5,5,MARMANILLO LAZO Frank Jose,14589,2004-01-15,14.893150684931507,M,PER,B,64.4,67 kg Men,0,0,443,II International Junior CSLP Cup,2018-12-07,86,-90,-90,86,105,109,112,112,198
6,6,6,BRAVO BADILLA Daniel,14036,2002-08-25,16.284931506849315,M,CHI,B,66.2,67 kg Men,0,0,443,II International Junior CSLP Cup,2018-12-07,75,78,81,81,95,100,105,105,186
1,2,1,ESCOBAR AGUIRRE Hellen Andrea,11785,1999-03-07,19.753424657534246,W,COL,A,70.4,71 kg Women,0,0,443,II International Junior CSLP Cup,2018-12-07,-97,97,99,99,120,125,-130,125,224
2,1,2,PALACIOS DAJOMES Angie Paola,12813,2000-09-12,18.235616438356164,W,ECU,A,64.2,71 kg Women,0,0,443,II International Junior CSLP Cup,2018-12-07,91,98,100,100,115,-121,-121,115,215
3,3,3,MOLAYA CABRERA Euquerys Alejandra,12552,2000-04-25,18.61917808219178,W,VEN,A,67.2,71 kg Women,0,0,443,II International Junior CSLP Cup,2018-12-07,85,88,90,90,-108,-108,108,108,198
4,4,4,TAPIA ZAMORA Sofia Paulina Elena,13293,2001-05-21,17.54794520547945,W,CHI,A,65.4,71 kg Women,0,0,443,II International Junior CSLP Cup,2018-12-07,60,-65,65,65,75,80,-85,80,145
1,2,1,SANDOVAL PARRAS Kevin David,12206,1999-10-23,19.123287671232877,M,COL,A,70,73 kg Men,0,0,443,II International Junior CSLP Cup,2018-12-07,-128,130,133,133,155,160,163,163,296
2,3,2,YOHAMONA LEON Pedro Luis,11274,1998-07-02,20.432876712328767,M,PER,A,71.8,73 kg Men,0,0,443,II International Junior CSLP Cup,2018-12-07,122,127,-131,127,150,156,-161,156,283
NA,1,NA,TERRONES MIRANDA Oscar Adrian,10933,1998-01-23,20.87123287671233,M,PER,A,72.2,73 kg Men,0,0,443,II International Junior CSLP Cup,2018-12-07,130,-133,134,134,-160,-161,-163,NA,NA
1,1,1,DAJOMES BARRERA Neisi Patricia,11165,1998-05-12,20.572602739726026,W,ECU,A,75.4,76 kg Women,0,0,443,II International Junior CSLP Cup,2018-12-07,101,105,108,108,120,125,NA,125,233
2,2,2,SALDARRIAGA DIOSES Estrella Belen,14197,2003-01-11,15.904109589041095,W,PER,A,73.8,76 kg Women,0,0,443,II International Junior CSLP Cup,2018-12-07,77,80,82,82,97,-102,102,102,184
3,3,3,MIRANDA Grisselle,13789,2002-03-20,16.71780821917808,W,CHI,A,75.4,76 kg Women,0,0,443,II International Junior CSLP Cup,2018-12-07,55,60,63,63,73,78,81,81,144
4,4,4,BEKE Talisah Alessandra,12419,2000-02-16,18.805479452054794,W,ARU,A,74.4,76 kg Women,0,0,443,II International Junior CSLP Cup,2018-12-07,55,-60,-60,55,68,-72,-75,68,123
1,1,1,SOLIS ARBOLEDA Juan Felipe,11778,1999-03-05,19.75890410958904,M,COL,A,80.2,81 kg Men,0,0,443,II International Junior CSLP Cup,2018-12-07,148,152,154,154,186,192,-195,192,346
2,2,2,HURTADO OSPINO Harrinson Camilo,13211,2001-04-05,17.673972602739727,M,COL,A,77.6,81 kg Men,0,0,443,II International Junior CSLP Cup,2018-12-07,130,135,140,140,160,165,170,170,310
3,4,3,DAVILA SUAREZ Rafaafak Christofer,12910,2000-11-10,18.073972602739726,M,VEN,A,80,81 kg Men,0,0,443,II International Junior CSLP Cup,2018-12-07,120,125,128,128,155,-163,163,163,291
4,5,4,ALVAREZ CORTEZ Ignacio,14417,2003-08-05,15.33972602739726,M,CHI,A,79,81 kg Men,0,0,443,II International Junior CSLP Cup,2018-12-07,-98,98,106,106,120,129,-133,129,235
5,6,5,AVALOS VELASQUEZ Brandon,14552,2003-12-25,14.95068493150685,M,CHI,A,79.6,81 kg Men,0,0,443,II International Junior CSLP Cup,2018-12-07,83,89,92,92,106,-113,-113,106,198
NA,3,NA,SHIGUANGO ALVARADO Jesus Luciano,12230,1999-11-06,19.084931506849315,M,ECU,A,77.8,81 kg Men,0,0,443,II International Junior CSLP Cup,2018-12-07,125,129,-133,129,-160,-160,-160,NA,NA
1,1,1,RIVAS MOSQUERA Valeria,12546,2000-04-23,18.624657534246577,W,COL,A,78.6,81 kg Women,0,0,443,II International Junior CSLP Cup,2018-12-07,100,103,106,106,120,125,130,130,236
2,2,2,MINA TORRES Dayana Lucia,11087,1998-04-02,20.682191780821917,W,ECU,A,79.8,81 kg Women,0,0,443,II International Junior CSLP Cup,2018-12-07,93,-97,97,97,118,122,127,127,224
1,1,1,CASTRO ABAD Angie Milagritos,13457,2001-09-02,17.263013698630136,W,PER,A,85,87 kg Women,0,0,443,II International Junior CSLP Cup,2018-12-07,73,76,78,78,97,101,103,103,181
2,2,2,ANGULO MINDA Carla EstefanIa,14084,2002-10-01,16.183561643835617,W,ECU,A,82,87 kg Women,0,0,443,II International Junior CSLP Cup,2018-12-07,70,75,-80,75,95,-102,102,102,177
1,1,1,VALLENILLA SANCHEZ Keydomar Giovanni,12181,1999-10-08,19.164383561643834,M,VEN,A,88,89 kg Men,0,0,443,II International Junior CSLP Cup,2018-12-07,154,-159,160,160,191,-200,NA,191,351
2,2,2,ESCOBAR Steven,10947,1998-01-31,20.84931506849315,M,ECU,A,81.8,89 kg Men,0,0,443,II International Junior CSLP Cup,2018-12-07,130,135,138,138,160,-165,165,165,303
3,4,3,SCHADE Tyler Jonathan,11684,1999-01-23,19.87123287671233,M,USA,A,88,89 kg Men,0,0,443,II International Junior CSLP Cup,2018-12-07,-122,-122,122,122,156,-161,-163,156,278
4,5,4,ATENCIA PRIOU Amel Karim,13715,2002-02-18,16.8,M,PER,A,81.6,89 kg Men,0,0,443,II International Junior CSLP Cup,2018-12-07,115,118,121,121,-143,143,147,147,268
5,3,5,CUEVAS IBORRA Nicolas Rodrigo,13801,2002-03-24,16.706849315068492,M,CHI,A,88,89 kg Men,0,0,443,II International Junior CSLP Cup,2018-12-07,117,122,-125,122,140,NA,NA,140,262
1,1,1,RIVAS MOSQUERA Jhonatan,11295,1998-07-11,20.40821917808219,M,COL,A,95,96 kg Men,0,0,443,II International Junior CSLP Cup,2018-12-07,167,-173,-181,167,200,-205,NA,200,367
2,2,2,ZAPATA PRIETO Camilo Esteban,13173,2001-03-20,17.71780821917808,M,CHI,A,94.4,96 kg Men,0,0,443,II International Junior CSLP Cup,2018-12-07,120,-125,127,127,151,158,-164,158,285
3,3,3,RAMOS CAMPOVERDE Jhandry Fabricio,13103,2001-02-09,17.824657534246576,M,ECU,A,95.4,96 kg Men,0,0,443,II International Junior CSLP Cup,2018-12-07,116,121,-126,121,151,157,-163,157,278
