total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,7,5,JUGHELI Ahed,NA,1982-10-10,NA,NA,A,105 kg Men,0,1,381,150,161,-168,161,196,207,-215,207,368
7,8,4,SHIRAISHI Hiroaki,NA,1989-10-24,NA,NA,A,105 kg Men,0,1,381,155,160,-166,160,200,-207,208,208,368
8,5,8,BERSANOV Ibragim,NA,1992-10-25,NA,NA,A,105 kg Men,0,1,381,166,171,-175,171,195,-201,-201,195,366
9,10,9,SAPARGELDIYEV Dovletmyrat,NA,1994-04-27,NA,NA,A,105 kg Men,0,1,381,144,150,-154,150,175,185,192,192,342
10,9,10,LO Hao-Jhih,NA,1998-01-27,NA,NA,A,105 kg Men,0,1,381,140,150,-156,150,180,190,-195,190,340
11,11,11,IDIEV Avez,NA,1993-07-20,NA,NA,A,105 kg Men,0,1,381,140,145,-150,145,185,190,-201,190,335
12,12,12,EL JLAILATI Adnan,NA,1984-01-11,NA,NA,B,105 kg Men,0,1,381,117,122,126,126,150,-155,-155,150,276
13,13,13,ABDULREDHA Mohammed,NA,1992-02-18,NA,NA,B,105 kg Men,0,1,381,90,-97,-97,90,120,127,-130,127,217
1,1,1,SUKCHAROEN Thunya,NA,1997-04-21,NA,NA,A,48 kg Women,0,1,381,82,-84,84,84,102,106,-108,106,190
2,3,2,NGUYEN Thi Thuy,NA,1990-08-23,NA,NA,A,48 kg Women,0,1,381,73,78,-80,78,100,105,-108,105,183
3,4,3,DZHUMABAYEVA Yulduz,NA,1998-04-22,NA,NA,A,48 kg Women,0,1,381,65,70,72,72,87,-90,93,93,165
4,5,4,SAIDOVA Mavzuna,NA,1997-05-30,NA,NA,A,48 kg Women,0,1,381,42,45,48,48,53,-55,-55,53,101
NA,2,NA,VUONG Thi Huyen,NA,1992-06-22,NA,NA,A,48 kg Women,0,1,381,78,83,-85,83,-94,-94,-94,NA,NA
1,1,1,WEI Chengji,NA,1994-07-02,NA,NA,A,53 kg Women,0,1,381,85,-88,88,88,105,109,112,112,200
2,3,2,KAEWKHONG Supattra,NA,1996-03-11,NA,NA,A,53 kg Women,0,1,381,82,-85,-85,82,103,105,108,108,190
3,5,3,SHERMETOVA Kristina,NA,1993-05-25,NA,NA,A,53 kg Women,0,1,381,78,-81,-81,78,100,104,-106,104,182
4,4,4,KHAMBAO Surodchana,NA,1999-12-23,NA,NA,A,53 kg Women,0,1,381,76,-80,80,80,95,-101,-101,95,175
5,7,6,SADOYAMA Ayana,NA,1994-05-03,NA,NA,A,53 kg Women,0,1,381,67,70,72,72,91,-94,-94,91,163
6,8,5,AMANGELDI Assel,NA,1995-04-09,NA,NA,B,53 kg Women,0,1,381,65,70,-73,70,88,93,-95,93,163
7,6,7,WARNAKULASURIYA Wadumesthreege C.M.,NA,1990-10-12,NA,NA,B,53 kg Women,0,1,381,67,-73,75,75,87,-91,-91,87,162
8,9,8,BERDYYEVA Bagul,NA,1995-05-18,NA,NA,A,53 kg Women,0,1,381,65,-69,69,69,85,-90,-90,85,154
9,10,9,CHAKMA Fullapati,NA,1996-06-05,NA,NA,B,53 kg Women,0,1,381,60,63,-66,63,75,80,-82,80,143
NA,2,NA,TRAN Thi My Dung,NA,1996-11-04,NA,NA,A,53 kg Women,0,1,381,84,-87,87,87,-102,-102,-102,NA,NA
1,3,1,LONG Decheng,NA,1995-06-01,NA,NA,A,56 kg Men,0,1,381,-118,118,123,123,146,-150,150,150,273
2,2,2,LI Fabin,NA,1993-01-15,NA,NA,A,56 kg Men,0,1,381,-123,123,-125,123,-145,145,149,149,272
3,1,3,TRAN Le Quoc Toan,NA,1989-04-05,NA,NA,A,56 kg Men,0,1,381,116,119,124,124,-143,143,147,147,271
4,4,4,ALSALEEM Seraj Abdulrahim M,NA,1996-02-10,NA,NA,A,56 kg Men,0,1,381,103,108,111,111,132,-137,-140,132,243
5,5,5,GHAFOOR Abdullah,NA,1986-02-02,NA,NA,A,56 kg Men,0,1,381,92,98,101,101,123,127,130,130,231
6,6,6,ALHATEM Abdulla,NA,1986-08-02,NA,NA,B,56 kg Men,0,1,381,80,85,90,90,95,105,110,110,200
1,1,1,KUO Hsing-Chun,NA,1993-11-26,NA,NA,A,58 kg Women,0,1,381,98,101,104,104,128,133,137,137,241
2,3,2,OU Lingli,NA,1997-10-21,NA,NA,A,58 kg Women,0,1,381,95,-98,-99,95,124,-129,-129,124,219
3,2,4,KIM Su Ryon,NA,1993-10-24,NA,NA,A,58 kg Women,0,1,381,92,95,98,98,-120,120,-126,120,218
4,4,3,LI Ping,NA,1988-09-15,NA,NA,A,58 kg Women,0,1,381,90,95,-98,95,115,121,-124,121,216
5,6,5,PAKKARATHA Rattanaphon,NA,1997-06-14,NA,NA,A,58 kg Women,0,1,381,85,87,89,89,115,-118,-121,115,204
6,5,7,KIM Sohwa,NA,1992-02-04,NA,NA,A,58 kg Women,0,1,381,83,88,91,91,103,110,-113,110,201
7,7,6,SADUAKASSOVA Saule,NA,1993-08-04,NA,NA,A,58 kg Women,0,1,381,83,86,-89,86,-111,111,-116,111,197
8,8,8,JUMABAYEVA Nilufar,NA,2000-11-12,NA,NA,B,58 kg Women,0,1,381,60,63,-65,63,73,77,-80,77,140
NA,NA,NA,ALBALOOSHI Ayesha Shahriyar Mohammed S,NA,1992-01-23,NA,NA,B,58 kg Women,0,1,381,-64,-65,-65,NA,-82,-82,NA,NA,NA
1,2,1,SIN Chol Bom,NA,1990-06-15,NA,NA,A,62 kg Men,0,1,381,127,131,133,133,165,168,-172,168,301
2,3,2,TRINH Van Vinh,NA,1995-12-17,NA,NA,A,62 kg Men,0,1,381,128,132,-134,132,165,167,-170,167,299
3,1,5,HUANG Minhao,NA,1992-08-21,NA,NA,A,62 kg Men,0,1,381,-136,136,140,140,-155,155,-160,155,295
4,5,3,ERGASHEV Adkhamjon,NA,1999-03-12,NA,NA,A,62 kg Men,0,1,381,123,-128,128,128,150,-155,158,158,286
5,4,6,HAN Myeongmok,NA,1991-02-01,NA,NA,A,62 kg Men,0,1,381,126,131,-134,131,150,-155,-156,150,281
6,7,4,HANDURDYYEV Omarguly,NA,1988-12-17,NA,NA,A,62 kg Men,0,1,381,121,-125,-127,121,150,154,156,156,277
7,6,7,NGUYEN Tran Anh Tuan,NA,1998-02-22,NA,NA,A,62 kg Men,0,1,381,115,120,123,123,150,-155,-157,150,273
8,8,9,ALSULAMI Faisal Khalid M,NA,1996-05-14,NA,NA,A,62 kg Men,0,1,381,110,-115,118,118,-138,138,-142,138,256
9,9,8,ALABDULAL Abbas Salman A,NA,1991-06-09,NA,NA,A,62 kg Men,0,1,381,115,-122,-124,115,140,-145,-145,140,255
10,10,10,SHAHZAD Muhammad,NA,1990-07-04,NA,NA,A,62 kg Men,0,1,381,110,-114,114,114,133,-137,-137,133,247
11,11,11,KHALIFA Abdulla Malalla,NA,1997-06-09,NA,NA,B,62 kg Men,0,1,381,75,-80,80,80,90,-95,95,95,175
1,1,1,RIM Un Sim,NA,1996-07-05,NA,NA,A,63 kg Women,0,1,381,100,104,106,106,127,131,-135,131,237
2,2,3,GULNOI Siripuch,NA,1993-07-17,NA,NA,A,63 kg Women,0,1,381,95,99,102,102,125,129,-131,129,231
3,3,2,CHIANG Nien-Hsin,NA,1997-04-29,NA,NA,A,63 kg Women,0,1,381,95,98,101,101,125,130,-132,130,231
4,4,4,ZHOU Wenyu,NA,1988-12-01,NA,NA,A,63 kg Women,0,1,381,-100,100,-105,100,125,128,-132,128,228
5,6,5,SADYKOVA Assem,NA,1993-08-02,NA,NA,A,63 kg Women,0,1,381,85,90,92,92,110,115,117,117,209
6,5,6,PARK Minkyung,NA,1996-12-16,NA,NA,B,63 kg Women,0,1,381,90,-93,93,93,110,115,-120,115,208
7,7,8,MITSUKE Eri,NA,1992-10-30,NA,NA,A,63 kg Women,0,1,381,-88,88,90,90,108,110,112,112,202
8,10,7,YOSHIDA Akane,NA,1994-05-31,NA,NA,A,63 kg Women,0,1,381,84,-87,87,87,110,113,-115,113,200
9,9,9,GURYEVA Polina,NA,1999-10-05,NA,NA,B,63 kg Women,0,1,381,85,88,-90,88,105,108,-110,108,196
10,11,10,AKTAR Mabia,NA,1999-10-07,NA,NA,B,63 kg Women,0,1,381,72,76,-79,76,95,98,-100,98,174
11,12,11,KURMANAEVA Zukhra,NA,1995-12-02,NA,NA,B,63 kg Women,0,1,381,65,70,-75,70,90,-94,-95,90,160
NA,8,NA,SONKAEW Rodsukon,NA,1999-11-28,NA,NA,B,63 kg Women,0,1,381,86,-89,89,89,-111,-111,-111,NA,NA
NA,NA,NA,NGUYEN Thi Tuyet Mai,NA,1996-12-27,NA,NA,A,63 kg Women,0,1,381,-93,-93,-93,NA,-125,-126,-126,NA,NA
1,2,1,LINDER Albert,NA,1996-01-13,NA,NA,A,69 kg Men,0,1,381,143,148,-151,148,178,184,187,187,335
2,3,2,O Kang Chol,NA,1993-09-16,NA,NA,A,69 kg Men,0,1,381,143,148,-151,148,176,183,-187,183,331
3,1,4,FENG Lyudong,NA,1991-10-23,NA,NA,A,69 kg Men,0,1,381,150,155,-160,155,-170,170,-178,170,325
4,5,3,YOKUBOV Doston,NA,1995-04-05,NA,NA,A,69 kg Men,0,1,381,-130,130,134,134,172,177,-185,177,311
5,4,5,LUO Ren,NA,1995-10-16,NA,NA,A,69 kg Men,0,1,381,-140,-140,140,140,160,166,-171,166,306
6,8,6,HUDAYBERGENOV Tolkunbek,NA,1986-01-04,NA,NA,A,69 kg Men,0,1,381,127,-131,132,132,165,-173,-173,165,297
7,7,7,SAHETMYRADOV Meretguly,NA,1988-03-26,NA,NA,A,69 kg Men,0,1,381,127,-131,132,132,157,162,-167,162,294
8,6,8,MOHAMMAD Mohammad Saed,NA,1992-05-14,NA,NA,A,69 kg Men,0,1,381,120,129,133,133,150,158,-163,158,291
9,9,9,ABDULRAMMAN Alenezi,NA,1995-11-30,NA,NA,A,69 kg Men,0,1,381,90,95,-100,95,110,120,130,130,225
1,1,2,SHI Danhui,NA,1991-05-11,NA,NA,A,69 kg Women,0,1,381,101,104,107,107,126,-130,-130,126,233
2,3,1,KIM Suhyeon,NA,1995-02-06,NA,NA,A,69 kg Women,0,1,381,95,100,-103,100,126,130,-134,130,230
3,2,3,HUNG Wan-Ting,NA,1990-06-21,NA,NA,A,69 kg Women,0,1,381,100,-103,103,103,125,-129,-131,125,228
4,4,4,KADYROVA Gulnabat,NA,1994-06-14,NA,NA,A,69 kg Women,0,1,381,-95,-95,95,95,110,-116,117,117,212
5,5,5,FAIZULLAYEVA Maira,NA,1995-05-01,NA,NA,A,69 kg Women,0,1,381,88,93,-95,93,-115,115,-120,115,208
6,6,6,YANG Yun-Szu,NA,1993-11-09,NA,NA,A,69 kg Women,0,1,381,88,91,-94,91,111,-116,-116,111,202
7,7,7,ENKHBAATAR Enkhtamir,NA,2000-05-01,NA,NA,A,69 kg Women,0,1,381,76,81,-85,81,-95,95,101,101,182
8,8,8,ALMADANI Mai Ahmad Essa Ahmad,NA,2001-07-26,NA,NA,B,69 kg Women,0,1,381,-50,-50,50,50,61,64,66,66,116
1,1,1,LI Rongyan,NA,1991-01-05,NA,NA,A,75 kg Women,0,1,381,105,107,110,110,135,137,140,140,250
2,2,2,YAO Chi-Ling,NA,1993-03-31,NA,NA,A,75 kg Women,0,1,381,98,101,-106,101,125,-136,136,136,237
3,3,4,YEOM Yunjeong,NA,1996-12-12,NA,NA,A,75 kg Women,0,1,381,90,95,98,98,114,119,-121,119,217
4,5,3,OTAKUZIYEVA Omadoy,NA,1996-04-04,NA,NA,A,75 kg Women,0,1,381,83,87,92,92,110,115,120,120,212
5,4,5,KAMIYA Ayumi,NA,1992-03-28,NA,NA,A,75 kg Women,0,1,381,93,97,-100,97,113,-117,-118,113,210
6,6,6,OTGONBAYAR Darkhijav,NA,2000-02-09,NA,NA,A,75 kg Women,0,1,381,85,-91,-91,85,97,104,107,107,192
1,1,1,YUAN Chengfei,NA,1995-07-14,NA,NA,A,77 kg Men,0,1,381,152,155,160,160,185,187,195,195,355
2,2,5,REJEPOV Rejepbay,NA,1992-02-23,NA,NA,A,77 kg Men,0,1,381,149,154,158,158,180,-185,185,185,343
3,3,3,KIM Woo Jae,NA,1991-09-26,NA,NA,A,77 kg Men,0,1,381,150,154,-160,154,180,-185,186,186,340
4,4,2,KAZOV Aidar,NA,1995-02-21,NA,NA,A,77 kg Men,0,1,381,140,145,148,148,175,183,186,186,334
5,5,4,BEHROUZI Jaber,NA,1991-08-22,NA,NA,A,77 kg Men,0,1,381,-143,143,147,147,170,176,185,185,332
6,6,6,KHUDAYBERGANOV Shakhzod,NA,1997-04-19,NA,NA,A,77 kg Men,0,1,381,138,142,146,146,175,182,-186,182,328
7,8,7,KASAI Takehiro,NA,1993-11-12,NA,NA,A,77 kg Men,0,1,381,137,141,-144,141,175,181,-184,181,322
8,7,8,AL BATTASHI Asad Sultan Obaid,NA,1996-04-03,NA,NA,A,77 kg Men,0,1,381,141,144,-147,144,-171,-171,175,175,319
9,9,9,MEREDOV Aman,NA,1990-01-03,NA,NA,A,77 kg Men,0,1,381,133,-138,140,140,160,-170,170,170,310
10,10,10,ALI Haider,NA,1995-02-02,NA,NA,B,77 kg Men,0,1,381,120,125,129,129,150,155,160,160,289
11,11,11,ZHAPAROV Zhalil,NA,1993-06-15,NA,NA,A,77 kg Men,0,1,381,-120,120,125,125,-155,-155,155,155,280
12,12,12,SHUKUROV Ilkhomjon,NA,1987-08-03,NA,NA,B,77 kg Men,0,1,381,105,110,115,115,130,135,140,140,255
13,13,13,ALMOWAIL Bader,NA,1989-01-25,NA,NA,B,77 kg Men,0,1,381,102,-107,107,107,-131,131,137,137,244
14,14,14,ABDULAZIZ W.S.M.D. Alderbas,NA,1992-03-06,NA,NA,B,77 kg Men,0,1,381,100,-107,-107,100,130,-138,-138,130,230
1,2,2,ZHAO Yongchao,NA,1995-03-16,NA,NA,A,85 kg Men,0,1,381,-153,156,160,160,191,196,-200,196,356
2,1,5,CHERAGHI Saleh,NA,1991-06-01,NA,NA,A,85 kg Men,0,1,381,-155,155,162,162,180,190,-197,190,352
3,7,1,YAMAMOTO Toshiki,NA,1991-09-08,NA,NA,A,85 kg Men,0,1,381,145,-152,152,152,185,192,199,199,351
4,3,3,YU Dongju,NA,1993-08-19,NA,NA,A,85 kg Men,0,1,381,151,156,-161,156,180,-191,194,194,350
5,6,4,BIGLARIVANSOFLA Morteza,NA,1992-08-21,NA,NA,A,85 kg Men,0,1,381,149,154,-159,154,185,-193,193,193,347
6,4,6,ASHYROV Dayanch,NA,1994-03-30,NA,NA,A,85 kg Men,0,1,381,155,-159,-161,155,180,-186,186,186,341
7,5,8,LINDER Semen,NA,1997-08-22,NA,NA,A,85 kg Men,0,1,381,-155,155,-160,155,175,180,-185,180,335
8,8,7,"NABIEV Fayzullo",NA,1995-03-11,NA,NA,A,85 kg Men,0,1,381,140,-145,145,145,175,181,-186,181,326
9,9,9,MOUSA Malek Faed Naji,NA,1996-11-11,NA,NA,B,85 kg Men,0,1,381,127,135,-138,135,157,161,-165,161,296
10,10,10,ADHIKARI Kamal Bahadur,NA,1977-07-20,NA,NA,B,85 kg Men,0,1,381,114,118,125,125,150,156,160,160,285
11,11,11,ALABOUDI Khaled Awad Bahjat,NA,2000-05-28,NA,NA,B,85 kg Men,0,1,381,106,110,115,115,135,140,-142,140,255
1,1,1,SHI Jiaqi,NA,1999-07-02,NA,NA,A,90 kg Women,0,1,381,103,106,108,108,125,130,137,137,245
2,2,2,LO Ying-Yuan,NA,1996-05-07,NA,NA,A,90 kg Women,0,1,381,95,-104,-104,95,116,126,136,136,231
3,4,3,DAVRONOVA Dolera,NA,2001-11-03,NA,NA,A,90 kg Women,0,1,381,83,87,89,89,110,113,115,115,204
4,3,4,AL-SAEDI Huda Salim Neamah,NA,1997-07-08,NA,NA,A,90 kg Women,0,1,381,85,88,90,90,105,111,-113,111,201
5,5,5,EHSAN Hanen,NA,1999-01-01,NA,NA,A,90 kg Women,0,1,381,77,-86,-89,77,77,-92,94,94,171
6,6,6,BAHTYYAROVA Sangiza,NA,2001-07-23,NA,NA,A,90 kg Women,0,1,381,62,65,67,67,80,85,88,88,155
7,7,7,ALMHEIRI Sara Malfi Khamis Aldehail,NA,1997-07-21,NA,NA,A,90 kg Women,0,1,381,-50,50,-53,50,62,-65,65,65,115
1,1,2,SOBIROV Farkhodbek,NA,1997-09-10,NA,NA,A,94 kg Men,0,1,381,165,170,175,175,-198,200,205,205,380
2,2,1,MOUSAVIJARAHI Seyedayoob,NA,1995-04-21,NA,NA,A,94 kg Men,0,1,381,160,166,-171,166,200,206,-215,206,372
3,3,5,WANG Ching-Chieh,NA,1997-04-14,NA,NA,A,94 kg Men,0,1,381,140,145,-150,145,165,172,-180,172,317
4,4,4,YABUKI Takeshi,NA,1994-11-03,NA,NA,A,94 kg Men,0,1,381,-135,135,-141,135,165,-173,173,173,308
5,5,7,ALKHAWALDEH Raad Khalaf Talal,NA,1993-11-25,NA,NA,B,94 kg Men,0,1,381,120,130,135,135,155,162,-166,162,297
6,6,8,SHAMS Ali,NA,1994-02-24,NA,NA,B,94 kg Men,0,1,381,110,117,125,125,137,145,-155,145,270
7,7,9,RAZIQI Mirwais,NA,1991-03-21,NA,NA,B,94 kg Men,0,1,381,105,-110,-110,105,130,-136,-140,130,235
8,8,10,AL-ZUBI Sari Azzam Sari,NA,1994-03-05,NA,NA,B,94 kg Men,0,1,381,100,105,-107,105,-120,120,-125,120,225
NA,NA,6,AKAMATSU Tetsurou,NA,1994-10-21,NA,NA,A,94 kg Men,0,1,381,-140,-140,-140,NA,165,-170,170,170,NA
NA,NA,3,ZHANG Huacong,NA,1993-05-12,NA,NA,A,94 kg Men,0,1,381,-165,-165,-165,NA,181,-182,201,201,NA
