total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
9,10,9,SAPARGELDIYEV Dovletmyrat,8117,1994-04-27,M,TKM,A,100.95,105 kg Men,0,1,381,144,150,-154,150,175,185,192,192,342
10,9,10,LO Hao-Jhih,10941,1998-01-27,M,TPE,A,96.54,105 kg Men,0,1,381,140,150,-156,150,180,190,-195,190,340
11,11,11,IDIEV Avez,7472,1993-07-20,M,UZB,A,104.77,105 kg Men,0,1,381,140,145,-150,145,185,190,-201,190,335
12,12,12,EL JLAILATI Adnan,2735,1984-01-11,M,LBN,B,104.1,105 kg Men,0,1,381,117,122,126,126,150,-155,-155,150,276
13,13,13,ABDULREDHA Mohammed,6402,1992-02-18,M,KUW,B,97.5,105 kg Men,0,1,381,90,-97,-97,90,120,127,-130,127,217
1,1,1,SUKCHAROEN Thunya,10340,1997-04-21,W,THA,A,47.95,48 kg Women,0,1,381,82,-84,84,84,102,106,-108,106,190
2,3,2,NGUYEN Thi Thuy,5554,1990-08-23,W,VIE,A,47.95,48 kg Women,0,1,381,73,78,-80,78,100,105,-108,105,183
3,4,3,DZHUMABAYEVA Yulduz,11125,1998-04-22,W,TKM,A,47.46,48 kg Women,0,1,381,65,70,72,72,87,-90,93,93,165
4,5,4,SAIDOVA Mavzuna,10422,1997-05-30,W,TJK,A,43.52,48 kg Women,0,1,381,42,45,48,48,53,-55,-55,53,101
NA,2,NA,VUONG Thi Huyen,6630,1992-06-22,W,VIE,A,47.74,48 kg Women,0,1,381,78,83,-85,83,-94,-94,-94,NA,NA
1,1,1,WEI Chengji,8247,1994-07-02,W,CHN,A,52.91,53 kg Women,0,1,381,85,-88,88,88,105,109,112,112,200
2,3,2,KAEWKHONG Supattra,9483,1996-03-11,W,THA,A,52.82,53 kg Women,0,1,381,82,-85,-85,82,103,105,108,108,190
3,5,3,SHERMETOVA Kristina,7355,1993-05-25,W,TKM,A,52.59,53 kg Women,0,1,381,78,-81,-81,78,100,104,-106,104,182
4,4,4,KHAMBAO Surodchana,12312,1999-12-23,W,THA,A,52.97,53 kg Women,0,1,381,76,-80,80,80,95,-101,-101,95,175
5,7,6,SADOYAMA Ayana,8131,1994-05-03,W,JPN,A,52.8,53 kg Women,0,1,381,67,70,72,72,91,-94,-94,91,163
8,9,8,BERDYYEVA Bagul,8910,1995-05-18,W,TKM,A,52.4,53 kg Women,0,1,381,65,-69,69,69,85,-90,-90,85,154
NA,2,NA,TRAN Thi My Dung,9934,1996-11-04,W,VIE,A,52.65,53 kg Women,0,1,381,84,-87,87,87,-102,-102,-102,NA,NA
6,8,5,AMANGELDI Assel,8833,1995-04-09,W,KAZ,B,51.99,53 kg Women,0,1,381,65,70,-73,70,88,93,-95,93,163
7,6,7,WARNAKULASURIYA Wadumesthreege C.M.,5613,1990-10-12,W,SRI,B,52.68,53 kg Women,0,1,381,67,-73,75,75,87,-91,-91,87,162
9,10,9,CHAKMA Fullapati,9663,1996-06-05,W,BAN,B,52.29,53 kg Women,0,1,381,60,63,-66,63,75,80,-82,80,143
1,3,1,LONG Decheng,8934,1995-06-01,M,CHN,A,55.82,56 kg Men,0,1,381,-118,118,123,123,146,-150,150,150,273
2,2,2,LI Fabin,7073,1993-01-15,M,CHN,A,55.78,56 kg Men,0,1,381,-123,123,-125,123,-145,145,149,149,272
3,1,3,TRAN Le Quoc Toan,4846,1989-04-05,M,VIE,A,55.65,56 kg Men,0,1,381,116,119,124,124,-143,143,147,147,271
4,4,4,ALSALEEM Seraj Abdulrahim M,9416,1996-02-10,M,KSA,A,56,56 kg Men,0,1,381,103,108,111,111,132,-137,-140,132,243
5,5,5,GHAFOOR Abdullah,3480,1986-02-02,M,PAK,A,55.88,56 kg Men,0,1,381,92,98,101,101,123,127,130,130,231
6,6,6,ALHATEM Abdulla,3671,1986-08-02,M,KUW,B,56,56 kg Men,0,1,381,80,85,90,90,95,105,110,110,200
1,1,1,KUO Hsing-Chun,7751,1993-11-26,W,TPE,A,57.61,58 kg Women,0,1,381,98,101,104,104,128,133,137,137,241
2,3,2,OU Lingli,10732,1997-10-21,W,CHN,A,57.95,58 kg Women,0,1,381,95,-98,-99,95,124,-129,-129,124,219
3,2,4,KIM Su Ryon,7677,1993-10-24,W,PRK,A,57.93,58 kg Women,0,1,381,92,95,98,98,-120,120,-126,120,218
4,4,3,LI Ping,4564,1988-09-15,W,CHN,A,57.05,58 kg Women,0,1,381,90,95,-98,95,115,121,-124,121,216
5,6,5,PAKKARATHA Rattanaphon,10461,1997-06-14,W,THA,A,57.22,58 kg Women,0,1,381,85,87,89,89,115,-118,-121,115,204
6,5,7,KIM Sohwa,6371,1992-02-04,W,KOR,A,57.63,58 kg Women,0,1,381,83,88,91,91,103,110,-113,110,201
7,7,6,SADUAKASSOVA Saule,7511,1993-08-04,W,KAZ,A,57.24,58 kg Women,0,1,381,83,86,-89,86,-111,111,-116,111,197
8,8,8,JUMABAYEVA Nilufar,12917,2000-11-12,W,TKM,B,55.7,58 kg Women,0,1,381,60,63,-65,63,73,77,-80,77,140
NA,NA,NA,ALBALOOSHI Ayesha Shahriyar Mohammed S,6356,1992-01-23,W,UAE,B,57.47,58 kg Women,0,1,381,-64,-65,-65,NA,-82,-82,NA,NA,NA
1,2,1,SIN Chol Bom,5468,1990-06-15,M,PRK,A,61.73,62 kg Men,0,1,381,127,131,133,133,165,168,-172,168,301
2,3,2,TRINH Van Vinh,9291,1995-12-17,M,VIE,A,61.92,62 kg Men,0,1,381,128,132,-134,132,165,167,-170,167,299
3,1,5,HUANG Minhao,6741,1992-08-21,M,CHN,A,61.87,62 kg Men,0,1,381,-136,136,140,140,-155,155,-160,155,295
4,5,3,ERGASHEV Adkhamjon,11792,1999-03-12,M,UZB,A,61.69,62 kg Men,0,1,381,123,-128,128,128,150,-155,158,158,286
5,4,6,HAN Myeongmok,5792,1991-02-01,M,KOR,A,61.7,62 kg Men,0,1,381,126,131,-134,131,150,-155,-156,150,281
6,7,4,HANDURDYYEV Omarguly,4667,1988-12-17,M,TKM,A,61.67,62 kg Men,0,1,381,121,-125,-127,121,150,154,156,156,277
7,6,7,NGUYEN Tran Anh Tuan,10989,1998-02-22,M,VIE,A,61.32,62 kg Men,0,1,381,115,120,123,123,150,-155,-157,150,273
8,8,9,ALSULAMI Faisal Khalid M,9614,1996-05-14,M,KSA,A,61.19,62 kg Men,0,1,381,110,-115,118,118,-138,138,-142,138,256
9,9,8,ALABDULAL Abbas Salman A,5968,1991-06-09,M,KSA,A,61.24,62 kg Men,0,1,381,115,-122,-124,115,140,-145,-145,140,255
10,10,10,SHAHZAD Muhammad,5486,1990-07-04,M,PAK,A,61.92,62 kg Men,0,1,381,110,-114,114,114,133,-137,-137,133,247
11,11,11,KHALIFA Abdulla Malalla,10447,1997-06-09,M,UAE,B,60.72,62 kg Men,0,1,381,75,-80,80,80,90,-95,95,95,175
1,1,1,RIM Un Sim,9730,1996-07-05,W,PRK,A,62.85,63 kg Women,0,1,381,100,104,106,106,127,131,-135,131,237
2,2,3,GULNOI Siripuch,7464,1993-07-17,W,THA,A,62.7,63 kg Women,0,1,381,95,99,102,102,125,129,-131,129,231
3,3,2,CHIANG Nien-Hsin,10354,1997-04-29,W,TPE,A,60.7,63 kg Women,0,1,381,95,98,101,101,125,130,-132,130,231
4,4,4,ZHOU Wenyu,4652,1988-12-01,W,CHN,A,62.8,63 kg Women,0,1,381,-100,100,-105,100,125,128,-132,128,228
5,6,5,SADYKOVA Assem,7506,1993-08-02,W,KAZ,A,62.76,63 kg Women,0,1,381,85,90,92,92,110,115,117,117,209
7,7,8,MITSUKE Eri,6886,1992-10-30,W,JPN,A,62.73,63 kg Women,0,1,381,-88,88,90,90,108,110,112,112,202
8,10,7,YOSHIDA Akane,8184,1994-05-31,W,JPN,A,62.42,63 kg Women,0,1,381,84,-87,87,87,110,113,-115,113,200
NA,NA,NA,NGUYEN Thi Tuyet Mai,10038,1996-12-27,W,VIE,A,62.62,63 kg Women,0,1,381,-93,-93,-93,NA,-125,-126,-126,NA,NA
6,5,6,PARK Minkyung,10015,1996-12-16,W,KOR,B,62.46,63 kg Women,0,1,381,90,-93,93,93,110,115,-120,115,208
9,9,9,GURYEVA Polina,12174,1999-10-05,W,TKM,B,62.42,63 kg Women,0,1,381,85,88,-90,88,105,108,-110,108,196
10,11,10,AKTAR Mabia,12178,1999-10-07,W,BAN,B,62.57,63 kg Women,0,1,381,72,76,-79,76,95,98,-100,98,174
11,12,11,KURMANAEVA Zukhra,9266,1995-12-02,W,KGZ,B,60.81,63 kg Women,0,1,381,65,70,-75,70,90,-94,-95,90,160
NA,8,NA,SONKAEW Rodsukon,12268,1999-11-28,W,THA,B,63,63 kg Women,0,1,381,86,-89,89,89,-111,-111,-111,NA,NA
1,2,1,LINDER Albert,9369,1996-01-13,M,KAZ,A,68.96,69 kg Men,0,1,381,143,148,-151,148,178,184,187,187,335
2,3,2,O Kang Chol,7588,1993-09-16,M,PRK,A,68.87,69 kg Men,0,1,381,143,148,-151,148,176,183,-187,183,331
3,1,4,FENG Lyudong,6156,1991-10-23,M,CHN,A,68.65,69 kg Men,0,1,381,150,155,-160,155,-170,170,-178,170,325
4,5,3,YOKUBOV Doston,8825,1995-04-05,M,UZB,A,68.66,69 kg Men,0,1,381,-130,130,134,134,172,177,-185,177,311
5,4,5,LUO Ren,9185,1995-10-16,M,CHN,A,68.55,69 kg Men,0,1,381,-140,-140,140,140,160,166,-171,166,306
6,8,6,HUDAYBERGENOV Tolkunbek,3443,1986-01-04,M,TKM,A,68.48,69 kg Men,0,1,381,127,-131,132,132,165,-173,-173,165,297
7,7,7,SAHETMYRADOV Meretguly,4362,1988-03-26,M,TKM,A,68.6,69 kg Men,0,1,381,127,-131,132,132,157,162,-167,162,294
8,6,8,MOHAMMAD Mohammad Saed,6566,1992-05-14,M,SYR,A,68.68,69 kg Men,0,1,381,120,129,133,133,150,158,-163,158,291
9,9,9,ABDULRAMMAN Alenezi,9262,1995-11-30,M,KUW,A,69,69 kg Men,0,1,381,90,95,-100,95,110,120,130,130,225
1,1,2,SHI Danhui,5926,1991-05-11,W,CHN,A,68.54,69 kg Women,0,1,381,101,104,107,107,126,-130,-130,126,233
2,3,1,KIM Suhyeon,8693,1995-02-06,W,KOR,A,68.58,69 kg Women,0,1,381,95,100,-103,100,126,130,-134,130,230
3,2,3,HUNG Wan-Ting,5471,1990-06-21,W,TPE,A,68.61,69 kg Women,0,1,381,100,-103,103,103,125,-129,-131,125,228
4,4,4,KADYROVA Gulnabat,8206,1994-06-14,W,TKM,A,68.02,69 kg Women,0,1,381,-95,-95,95,95,110,-116,117,117,212
5,5,5,FAIZULLAYEVA Maira,8875,1995-05-01,W,KAZ,A,68.1,69 kg Women,0,1,381,88,93,-95,93,-115,115,-120,115,208
6,6,6,YANG Yun-Szu,7713,1993-11-09,W,TPE,A,68.28,69 kg Women,0,1,381,88,91,-94,91,111,-116,-116,111,202
7,7,7,ENKHBAATAR Enkhtamir,12563,2000-05-01,W,MGL,A,63.65,69 kg Women,0,1,381,76,81,-85,81,-95,95,101,101,182
8,8,8,ALMADANI Mai Ahmad Essa Ahmad,13394,2001-07-26,W,UAE,B,68.59,69 kg Women,0,1,381,-50,-50,50,50,61,64,66,66,116
1,1,1,LI Rongyan,5755,1991-01-05,W,CHN,A,74.84,75 kg Women,0,1,381,105,107,110,110,135,137,140,140,250
2,2,2,YAO Chi-Ling,7235,1993-03-31,W,TPE,A,74.53,75 kg Women,0,1,381,98,101,-106,101,125,-136,136,136,237
3,3,4,YEOM Yunjeong,10009,1996-12-12,W,KOR,A,74.85,75 kg Women,0,1,381,90,95,98,98,114,119,-121,119,217
4,5,3,OTAKUZIYEVA Omadoy,9534,1996-04-04,W,UZB,A,73.51,75 kg Women,0,1,381,83,87,92,92,110,115,120,120,212
5,4,5,KAMIYA Ayumi,6488,1992-03-28,W,JPN,A,74.78,75 kg Women,0,1,381,93,97,-100,97,113,-117,-118,113,210
6,6,6,OTGONBAYAR Darkhijav,12405,2000-02-09,W,MGL,A,71.33,75 kg Women,0,1,381,85,-91,-91,85,97,104,107,107,192
1,1,1,YUAN Chengfei,9014,1995-07-14,M,CHN,A,76.33,77 kg Men,0,1,381,152,155,160,160,185,187,195,195,355
2,2,5,REJEPOV Rejepbay,6416,1992-02-23,M,TKM,A,76.69,77 kg Men,0,1,381,149,154,158,158,180,-185,185,185,343
3,3,3,KIM Woo Jae,6120,1991-09-26,M,KOR,A,76.81,77 kg Men,0,1,381,150,154,-160,154,180,-185,186,186,340
4,4,2,KAZOV Aidar,8719,1995-02-21,M,KAZ,A,76.9,77 kg Men,0,1,381,140,145,148,148,175,183,186,186,334
5,5,4,BEHROUZI Jaber,6072,1991-08-22,M,IRI,A,75.23,77 kg Men,0,1,381,-143,143,147,147,170,176,185,185,332
6,6,6,KHUDAYBERGANOV Shakhzod,10333,1997-04-19,M,UZB,A,76.85,77 kg Men,0,1,381,138,142,146,146,175,182,-186,182,328
7,8,7,KASAI Takehiro,7716,1993-11-12,M,JPN,A,76.75,77 kg Men,0,1,381,137,141,-144,141,175,181,-184,181,322
8,7,8,AL BATTASHI Asad Sultan Obaid,9527,1996-04-03,M,OMA,A,76.98,77 kg Men,0,1,381,141,144,-147,144,-171,-171,175,175,319
9,9,9,MEREDOV Aman,5215,1990-01-03,M,TKM,A,75.47,77 kg Men,0,1,381,133,-138,140,140,160,-170,170,170,310
11,11,11,ZHAPAROV Zhalil,7390,1993-06-15,M,KGZ,A,76.58,77 kg Men,0,1,381,-120,120,125,125,-155,-155,155,155,280
10,10,10,ALI Haider,8678,1995-02-02,M,PAK,B,74.61,77 kg Men,0,1,381,120,125,129,129,150,155,160,160,289
12,12,12,SHUKUROV Ilkhomjon,4068,1987-08-03,M,TJK,B,71.24,77 kg Men,0,1,381,105,110,115,115,130,135,140,140,255
13,13,13,ALMOWAIL Bader,4748,1989-01-25,M,KUW,B,76.31,77 kg Men,0,1,381,102,-107,107,107,-131,131,137,137,244
14,14,14,ABDULAZIZ W.S.M.D. Alderbas,6444,1992-03-06,M,KUW,B,74.92,77 kg Men,0,1,381,100,-107,-107,100,130,-138,-138,130,230
1,2,2,ZHAO Yongchao,8786,1995-03-16,M,CHN,A,84.44,85 kg Men,0,1,381,-153,156,160,160,191,196,-200,196,356
2,1,5,CHERAGHI Saleh,5956,1991-06-01,M,IRI,A,84.69,85 kg Men,0,1,381,-155,155,162,162,180,190,-197,190,352
3,7,1,YAMAMOTO Toshiki,6092,1991-09-08,M,JPN,A,84.92,85 kg Men,0,1,381,145,-152,152,152,185,192,199,199,351
4,3,3,YU Dongju,7541,1993-08-19,M,KOR,A,84.54,85 kg Men,0,1,381,151,156,-161,156,180,-191,194,194,350
5,6,4,BIGLARIVANSOFLA Morteza,6740,1992-08-21,M,IRI,A,84.75,85 kg Men,0,1,381,149,154,-159,154,185,-193,193,193,347
6,4,6,ASHYROV Dayanch,8053,1994-03-30,M,TKM,A,84.6,85 kg Men,0,1,381,155,-159,-161,155,180,-186,186,186,341
7,5,8,LINDER Semen,10605,1997-08-22,M,KAZ,A,84.13,85 kg Men,0,1,381,-155,155,-160,155,175,180,-185,180,335
8,8,7,"NABIEV Fayzullo",8774,1995-03-11,M,UZB,A,83.64,85 kg Men,0,1,381,140,-145,145,145,175,181,-186,181,326
9,9,9,MOUSA Malek Faed Naji,9951,1996-11-11,M,JOR,B,84.89,85 kg Men,0,1,381,127,135,-138,135,157,161,-165,161,296
10,10,10,ADHIKARI Kamal Bahadur,925,1977-07-20,M,NEP,B,80.36,85 kg Men,0,1,381,114,118,125,125,150,156,160,160,285
11,11,11,ALABOUDI Khaled Awad Bahjat,12604,2000-05-28,M,JOR,B,81.02,85 kg Men,0,1,381,106,110,115,115,135,140,-142,140,255
1,1,1,SHI Jiaqi,12007,1999-07-02,W,CHN,A,79.41,90 kg Women,0,1,381,103,106,108,108,125,130,137,137,245
2,2,2,LO Ying-Yuan,9599,1996-05-07,W,TPE,A,88.68,90 kg Women,0,1,381,95,-104,-104,95,116,126,136,136,231
3,4,3,DAVRONOVA Dolera,13554,2001-11-03,W,UZB,A,82.1,90 kg Women,0,1,381,83,87,89,89,110,113,115,115,204
4,3,4,AL-SAEDI Huda Salim Neamah,10505,1997-07-08,W,IRQ,A,75.7,90 kg Women,0,1,381,85,88,90,90,105,111,-113,111,201
5,5,5,EHSAN Hanen,11638,1999-01-01,W,SYR,A,75.89,90 kg Women,0,1,381,77,-86,-89,77,77,-92,94,94,171
6,6,6,BAHTYYAROVA Sangiza,13389,2001-07-23,W,TKM,A,81.65,90 kg Women,0,1,381,62,65,67,67,80,85,88,88,155
7,7,7,ALMHEIRI Sara Malfi Khamis Aldehail,10540,1997-07-21,W,UAE,A,89.1,90 kg Women,0,1,381,-50,50,-53,50,62,-65,65,65,115
1,1,2,SOBIROV Farkhodbek,10655,1997-09-10,M,UZB,A,93.86,94 kg Men,0,1,381,165,170,175,175,-198,200,205,205,380
2,2,1,MOUSAVIJARAHI Seyedayoob,8854,1995-04-21,M,IRI,A,93.53,94 kg Men,0,1,381,160,166,-171,166,200,206,-215,206,372
3,3,5,WANG Ching-Chieh,10325,1997-04-14,M,TPE,A,93.73,94 kg Men,0,1,381,140,145,-150,145,165,172,-180,172,317
4,4,4,YABUKI Takeshi,8473,1994-11-03,M,JPN,A,93.89,94 kg Men,0,1,381,-135,135,-141,135,165,-173,173,173,308
NA,NA,6,AKAMATSU Tetsurou,8455,1994-10-21,M,JPN,A,93.79,94 kg Men,0,1,381,-140,-140,-140,NA,165,-170,170,170,NA
NA,NA,3,ZHANG Huacong,7322,1993-05-12,M,CHN,A,92.85,94 kg Men,0,1,381,-165,-165,-165,NA,181,-182,201,201,NA
5,5,7,ALKHAWALDEH Raad Khalaf Talal,7745,1993-11-25,M,JOR,B,94,94 kg Men,0,1,381,120,130,135,135,155,162,-166,162,297
6,6,8,SHAMS Ali,7990,1994-02-24,M,KUW,B,91.1,94 kg Men,0,1,381,110,117,125,125,137,145,-155,145,270
7,7,9,RAZIQI Mirwais,5857,1991-03-21,M,AFG,B,93.53,94 kg Men,0,1,381,105,-110,-110,105,130,-136,-140,130,235
8,8,10,AL-ZUBI Sari Azzam Sari,8007,1994-03-05,M,JOR,B,93.1,94 kg Men,0,1,381,100,105,-107,105,-120,120,-125,120,225
