total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
9,NA,NA,KHALILOV Igor,342,1972-06-13,32.16986301369863,M,UZB,B,145.33,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,187.5,0,0,0,232.5,420
10,NA,NA,KLESZCZ Grzegorz,970,1977-11-12,26.75409836065574,M,POL,B,124.33,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,190,0,0,0,225,415
11,NA,NA,MASSOUD Mohamed Ehsan Attia,2737,1984-01-11,20.59016393442623,M,EGY,B,142.72,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,185,0,0,0,220,405
12,NA,NA,IWAZAKI Takanobu,643,1975-07-23,29.06027397260274,M,JPN,B,127.7,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,170,0,0,0,215,385
13,NA,NA,BRAN Joel,2039,1981-12-23,22.64207650273224,M,GUA,B,134.26,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,160,0,0,0,210,370
14,NA,NA,DETENAMO Itte,3710,1986-09-22,17.89344262295082,M,NRU,B,137.65,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,155,0,0,0,192.5,347.5
NA,NA,NA,GRIMSETH Stian,350,1972-07-24,32.057534246575344,M,NOR,B,158.3,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,185,0,0,0,NA,NA
1,NA,NA,TANG Gonghong,1315,1979-03-05,25.443835616438356,W,CHN,A,119.52,+75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,122.5,0,0,0,182.5,305
2,NA,NA,JANG Mi-ran,2641,1983-10-09,20.846994535519126,W,KOR,A,113.34,+75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,130,0,0,0,172.5,302.5
3,NA,NA,WROBEL Agata,1948,1981-08-20,22.983606557377048,W,POL,A,124.68,+75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,130,0,0,0,160,290
4,NA,NA,VARGA Viktoria,1873,1981-04-17,23.326027397260273,W,HUN,A,93.69,+75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,127.5,0,0,0,155,282.5
5,NA,NA,SHAIMARDANOVA Victoria,458,1973-10-11,30.84153005464481,W,UKR,A,88.14,+75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,130,0,0,0,150,280
6,NA,NA,HAWORTH Cheryl,2507,1983-04-19,21.32054794520548,W,USA,A,131.95,+75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,125,0,0,0,155,280
7,NA,NA,KOROBKA Olha,3398,1985-12-07,18.685792349726775,W,UKR,A,156.19,+75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,125,0,0,0,155,280
8,NA,NA,KASAPI Vasiliki,2483,1983-03-22,21.397260273972602,W,GRE,A,120.57,+75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,125,0,0,0,152.5,277.5
9,NA,NA,DELGADO Carmenza,334,1972-05-05,32.276712328767125,W,COL,A,94.37,+75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,120,0,0,0,150,270
10,NA,NA,REJAS Manuela,1165,1978-08-28,25.961748633879782,W,PER,A,108.52,+75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,95,0,0,0,125,220
11,NA,NA,SOLOMON Reanna Maricha,2033,1981-12-16,22.661202185792348,W,NRU,A,136.85,+75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,95,0,0,0,125,220
12,NA,NA,SHAW Iwy,805,1976-08-21,27.98087431693989,W,FIJ,A,83.7,+75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,85,0,0,0,100,185
1,NA,NA,BERESTOV Dmitry,1636,1980-06-13,24.16986301369863,M,RUS,A,104.68,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,195,0,0,0,230,425
2,NA,NA,RAZORONOV Igor,179,1970-03-25,34.38904109589041,M,UKR,A,104.6,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,190,0,0,0,230,420
3,NA,NA,PISAREVSKIY Gleb,788,1976-06-28,28.12876712328767,M,RUS,A,104.14,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,190,0,0,0,225,415
4,NA,NA,BRATAN Alexandru,946,1977-08-23,26.975409836065573,M,MDA,A,104.24,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,192.5,0,0,0,222.5,415
7,NA,NA,STEINER Matthias,2270,1982-08-25,21.969945355191257,M,AUT,A,104.35,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,182.5,0,0,0,222.5,405
NA,NA,NA,DOLEGA Robert,991,1977-12-31,26.620218579234972,M,POL,A,103.83,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,ASAAD Asaad Said Saif,1332,1979-03-31,25.372602739726027,M,QAT,A,104.55,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,192.5,0,0,0,NA,NA
NA,NA,NA,BIRANVAND Mohsen,1958,1981-09-06,22.937158469945356,M,IRI,A,104.02,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,KOVACS Zoltan,948,1977-08-24,26.972677595628415,M,HUN,A,102.59,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,TESOVIC Martin,546,1974-10-20,29.816939890710383,M,SVK,A,102.56,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,GYURKOVICS Ferenc,1412,1979-09-03,24.94535519125683,M,HUN,A,104.41,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
5,NA,NA,VYSNIAUSKAS Ramunas,816,1976-09-23,27.89071038251366,M,LTU,B,103.91,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,187.5,0,0,0,222.5,410
6,NA,NA,"NANIYEV Alan",1190,1978-10-03,25.863387978142075,M,AZE,B,104.34,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,190,0,0,0,220,410
8,NA,NA,URINOV Aleksandr,413,1973-02-24,31.469945355191257,M,UZB,B,102.22,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,185,0,0,0,215,400
9,NA,NA,AUDZEYEU Mikhail,2106,1982-02-02,22.530054644808743,M,BLR,B,104.93,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,185,0,0,0,215,400
10,NA,NA,ROHDE Andre,650,1975-08-18,28.989071038251367,M,GER,B,103.9,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,177.5,0,0,0,217.5,395
11,NA,NA,BATISTA de MOYA,972,1977-11-14,26.74863387978142,M,CUB,B,103.96,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,182.5,0,0,0,212.5,395
12,NA,NA,MATYKIEWICZ Tomas,2344,1982-12-04,21.693989071038253,M,CZE,B,103.74,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,177.5,0,0,0,215,392.5
13,NA,NA,PERA Sam,130,1969-04-04,35.36164383561644,M,COK,B,104.82,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,135,0,0,0,170,305
14,NA,NA,ILALIO Eleei,1401,1979-08-19,24.98633879781421,M,ASA,B,101.44,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,125,0,0,0,170,295
NA,NA,NA,SANDOR Akos,982,1977-12-11,26.674863387978142,M,CAN,B,104.92,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,HORDIYCHUK Mykola,2660,1983-11-02,20.781420765027324,M,UKR,B,102.54,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,TAYLAN Nurcan,2658,1983-10-29,20.792349726775956,W,TUR,A,47.21,48 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,97.5,0,0,0,112.5,210
2,NA,NA,LI Zhuo,2022,1981-12-04,22.693989071038253,W,CHN,A,47.65,48 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,92.5,0,0,0,112.5,205
3,NA,NA,WIRATTHAWORN Aree,1561,1980-02-26,24.46448087431694,W,THA,A,47.82,48 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,85,0,0,0,115,200
4,NA,NA,KUNJARANI Nameirakpam Devi,100,1968-03-01,36.45479452054794,W,IND,A,47.78,48 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,82.5,0,0,0,107.5,190
5,NA,NA,DRAGNEVA-Rifatova Izabela,278,1971-10-01,32.868852459016395,W,BUL,A,47.63,48 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,82.5,0,0,0,105,187.5
6,NA,NA,CHEN Han-Tung,1745,1980-12-05,23.69125683060109,W,TPE,A,47.62,48 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,80,0,0,0,102.5,182.5
7,NA,NA,UDOH Blessed,2992,1984-11-17,19.740437158469945,W,NGR,A,47.46,48 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,75,0,0,0,105,180
8,NA,NA,CHOE Un Sim,2190,1982-05-06,22.273972602739725,W,PRK,A,47.33,48 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,82.5,0,0,0,95,177.5
9,NA,NA,MIYAKE Hiromi,3381,1985-11-18,18.737704918032787,W,JPN,A,47.38,48 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,77.5,0,0,0,97.5,175
10,NA,NA,CUNNINGHAM Tara,335,1972-05-10,32.26301369863014,W,USA,A,47.4,48 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,77.5,0,0,0,95,172.5
11,NA,NA,CHEN Wei-Ling,2089,1982-01-04,22.60928961748634,W,TPE,A,47.01,48 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,75,0,0,0,95,170
12,NA,NA,PERIS Revert Gema,2508,1983-04-20,21.317808219178083,W,ESP,A,47.46,48 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,77.5,0,0,0,90,167.5
13,NA,NA,MOHAMED Sayed Enga,3129,1985-03-06,19.44109589041096,W,EGY,A,47.74,48 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,75,0,0,0,90,165
NA,NA,NA,ROSMAINAR Rosmainar,787,1976-06-23,28.14246575342466,W,INA,A,47.87,48 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,"NAN Aye Khine",815,1976-09-19,27.901639344262296,W,MYA,A,47.48,48 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,POLSAK Udomporn,1982,1981-10-06,22.8551912568306,W,THA,A,52.83,53 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,97.5,0,0,0,125,222.5
2,NA,NA,RUMBEWAS Raema Lisa,1709,1980-10-09,23.846994535519126,W,INA,A,52.8,53 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,95,0,0,0,115,210
3,NA,NA,MOSQUERA Mabel,137,1969-07-01,35.12054794520548,W,COL,A,51.82,53 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,87.5,0,0,0,110,197.5
4,NA,NA,MUNTEANU Marioara,1141,1978-07-13,26.087671232876712,W,ROU,A,52.55,53 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,85,0,0,0,105,190
5,NA,NA,NOVIKAVA Nastassia,2015,1981-11-16,22.743169398907103,W,BLR,A,52.95,53 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,87.5,0,0,0,102.5,190
6,NA,NA,TOUA Loa Dika,2865,1984-06-23,20.14246575342466,W,PNG,A,52.58,53 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,75,0,0,0,102.5,177.5
7,NA,NA,LACHAUME ANDRIEUX Virginie C. R.,1579,1980-03-21,24.4,W,FRA,A,52.71,53 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,75,0,0,0,100,175
NA,NA,NA,CHANU Sanamacha Thingbaijani,1189,1978-10-02,25.866120218579233,W,IND,A,51.91,53 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,MUTLU Halil,440,1973-07-14,31.084931506849315,M,TUR,A,55.93,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,135,0,0,0,160,295
2,NA,NA,WU Meijin,1608,1980-04-25,24.304109589041097,M,CHN,A,55.69,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,130,0,0,0,157.5,287.5
3,NA,NA,ARTUC Sedat,783,1976-06-09,28.18082191780822,M,TUR,A,55.36,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,125,0,0,0,155,280
4,NA,NA,DZERBIANIOU Vitali,802,1976-08-05,28.024657534246575,M,BLR,A,55.85,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,127.5,0,0,0,152.5,280
6,NA,NA,JIGAU Adrian Ioan,172,1970-01-06,34.60382513661202,M,ROU,A,55.79,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,120,0,0,0,155,275
7,NA,NA,TANCSICS Laszlo,1109,1978-05-19,26.23835616438356,M,HUN,A,55.45,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,122.5,0,0,0,150,272.5
8,NA,NA,SETIADI Jadi,3087,1985-02-02,19.530054644808743,M,INA,A,53.86,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,117.5,0,0,0,145,262.5
NA,NA,NA,WANG Shin-Yuan,793,1976-07-06,28.106849315068494,M,TPE,A,55.3,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,YANG Chin-Yi,1894,1981-05-15,23.24931506849315,M,TPE,A,55.5,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
5,NA,NA,FIGUEROA MOSQUERA Oscar Albeiro,2513,1983-04-27,21.2986301369863,M,COL,B,55.93,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,125,0,0,0,155,280
9,NA,NA,CASTRO Nelson,504,1974-03-29,30.378082191780823,M,COL,B,55.71,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,117.5,0,0,0,145,262.5
10,NA,NA,AL-SHARUEE Mohammed Abdulmunem Ali,1847,1981-03-08,23.435616438356163,M,IRQ,B,55.97,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,120,0,0,0,135,255
11,NA,NA,SAAD Ahmed Ahmed Mohamed,3753,1986-11-01,17.784153005464482,M,EGY,B,55.92,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,102.5,0,0,0,130,232.5
NA,NA,NA,BONNEL Eric,531,1974-08-18,29.989071038251367,M,FRA,B,55.78,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,YAMADA Masaharu,1611,1980-05-01,24.28767123287671,M,JPN,B,55.76,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,YAMADA Masaharu,1612,1980-05-01,24.28767123287671,W,JPN,B,55.76,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,BAHAROM Mohd Faizal,2087,1982-01-04,22.60928961748634,M,MAS,B,55.47,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,110,0,0,0,NA,NA
NA,NA,NA,BENAMI Nafaa,550,1974-11-08,29.76502732240437,M,ALG,B,55.4,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,105,0,0,0,NA,NA
1,NA,NA,CHEN Yanqing,1340,1979-04-05,25.35890410958904,W,CHN,A,57.17,58 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,107.5,0,0,0,130,237.5
2,NA,NA,RI Song Hui,1216,1978-12-03,25.69672131147541,W,PRK,A,57.22,58 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,102.5,0,0,0,130,232.5
3,NA,NA,KAMEAIM Wandee,1051,1978-01-18,26.57103825136612,W,THA,A,57.27,58 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,102.5,0,0,0,127.5,230
4,NA,NA,DASDELEN Aylin,2071,1982-01-01,22.617486338797814,W,TUR,A,57.47,58 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,100,0,0,0,125,225
5,NA,NA,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,2356,1982-12-17,21.65846994535519,W,POL,A,56.96,58 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,97.5,0,0,0,122.5,220
6,NA,NA,PAK Hyon Suk,3174,1985-04-08,19.350684931506848,W,PRK,A,57.63,58 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,95,0,0,0,122.5,217.5
7,NA,NA,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,24.076712328767123,W,ECU,A,56.52,58 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,95,0,0,0,120,215
8,NA,NA,PATMAWATI Patmawati,319,1972-02-18,32.486338797814206,W,INA,A,57,58 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,95,0,0,0,117.5,212.5
9,NA,NA,BREEZE Michaela Alica,1366,1979-05-17,25.243835616438357,W,GBR,A,57.45,58 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,92.5,0,0,0,120,212.5
12,NA,NA,ATANASOVA Zlatina,1632,1980-06-05,24.19178082191781,W,BUL,A,57.68,58 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,90,0,0,0,115,205
10,NA,NA,GBODO Franca Pamiendi,2272,1982-08-28,21.961748633879782,W,NGR,B,57.47,58 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,95,0,0,0,117.5,212.5
11,NA,NA,TURCOTTE Maryse,610,1975-02-23,29.472677595628415,W,CAN,B,57.29,58 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,90,0,0,0,120,210
13,NA,NA,KASTRITSI Charikleia,2499,1983-04-11,21.34246575342466,W,GRE,B,57.48,58 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,90,0,0,0,110,200
14,NA,NA,"NAMKHAIDORJ Bayarmaa",1119,1978-06-01,26.202739726027396,W,MGL,B,57.75,58 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,87.5,0,0,0,107.5,195
1,NA,NA,SHI Zhiyong,1539,1980-02-10,24.508196721311474,M,CHN,A,61.96,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,152.5,0,0,0,172.5,325
2,NA,NA,LE Maosheng,1152,1978-08-09,26.013698630136986,M,CHN,A,61.27,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,140,0,0,0,172.5,312.5
4,NA,NA,GHAZARYAN Armen,2221,1982-06-19,22.153424657534245,M,ARM,A,61.9,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,135,0,0,0,160,295
6,NA,NA,BAZARBAYEV Umurbek,1966,1981-09-17,22.907103825136613,M,TKM,A,61.74,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,130,0,0,0,157.5,287.5
7,NA,NA,NDICKA Matam Samson,753,1976-03-22,28.397260273972602,M,FRA,A,61.68,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,125,0,0,0,160,285
NA,NA,NA,ANGELOV Sevdalin,525,1974-07-25,30.054794520547944,M,BUL,A,61.56,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,137.5,0,0,0,NA,NA
NA,NA,NA,IM Yongsu,1538,1980-02-09,24.510928961748633,M,PRK,A,61.77,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,140,0,0,0,NA,NA
NA,NA,NA,SALAZAR QUINTERO Diego Fernando,1705,1980-10-03,23.863387978142075,M,COL,A,61.52,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,SAMPANIS Leonidas,283,1971-10-28,32.795081967213115,M,GRE,A,61.49,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
3,NA,NA,RUBIO RIVERO Israel Jose,1806,1981-01-11,23.59016393442623,M,VEN,B,61.38,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,132.5,0,0,0,162.5,295
5,NA,NA,JUNIANTO Gustar,1638,1980-06-14,24.167123287671235,M,INA,B,61.27,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,132.5,0,0,0,160,292.5
8,NA,NA,RASIDI Sunarto,609,1975-02-23,29.472677595628415,M,INA,B,61.78,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,125,0,0,0,160,285
9,NA,NA,YANG Sheng Hsiung,2542,1983-06-01,21.202739726027396,M,TPE,B,61.78,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,120,0,0,0,160,280
10,NA,NA,MINGINFEL Manuel,1185,1978-09-28,25.87704918032787,M,FSM,B,61.53,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,120,0,0,0,152.5,272.5
11,NA,NA,IMAMURA Toshio,1466,1979-12-25,24.636612021857925,M,JPN,B,61.66,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,120,0,0,0,150,270
12,NA,NA,MALIKOV Asif,254,1971-04-13,33.33698630136986,M,AZE,B,61.6,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,115,0,0,0,150,265
13,NA,NA,TRASHA Gert,4290,1988-01-31,16.53551912568306,M,ALB,B,61.99,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,115,0,0,0,140,255
14,NA,NA,VELICIU Ioan Forin,3288,1985-08-25,18.969945355191257,M,ROU,B,61.64,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,110,0,0,0,135,245
15,NA,NA,ZOUAKI Yacine,1664,1980-08-03,24.03013698630137,M,MAR,B,61.63,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,95,0,0,0,130,225
NA,NA,NA,PANJAVI Kamran,602,1975-02-06,29.51912568306011,M,GBR,B,61.75,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,SKAKUN Nataliya,1941,1981-08-03,23.03013698630137,W,UKR,A,61.59,63 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,107.5,0,0,0,135,242.5
