total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,NA,NA,JANG Mi-ran,2641,1983-10-09,W,KOR,A,113.34,+75 kg Women,0,1,4,0,0,0,130,0,0,0,172.5,302.5
3,NA,NA,WROBEL Agata,1948,1981-08-20,W,POL,A,124.68,+75 kg Women,0,1,4,0,0,0,130,0,0,0,160,290
4,NA,NA,VARGA Viktoria,1873,1981-04-17,W,HUN,A,93.69,+75 kg Women,0,1,4,0,0,0,127.5,0,0,0,155,282.5
5,NA,NA,SHAIMARDANOVA Victoria,458,1973-10-11,W,UKR,A,88.14,+75 kg Women,0,1,4,0,0,0,130,0,0,0,150,280
6,NA,NA,HAWORTH Cheryl,2507,1983-04-19,W,USA,A,131.95,+75 kg Women,0,1,4,0,0,0,125,0,0,0,155,280
7,NA,NA,KOROBKA Olha,3398,1985-12-07,W,UKR,A,156.19,+75 kg Women,0,1,4,0,0,0,125,0,0,0,155,280
8,NA,NA,KASAPI Vasiliki,2483,1983-03-22,W,GRE,A,120.57,+75 kg Women,0,1,4,0,0,0,125,0,0,0,152.5,277.5
9,NA,NA,DELGADO Carmenza,334,1972-05-05,W,COL,A,94.37,+75 kg Women,0,1,4,0,0,0,120,0,0,0,150,270
10,NA,NA,REJAS Manuela,1165,1978-08-28,W,PER,A,108.52,+75 kg Women,0,1,4,0,0,0,95,0,0,0,125,220
11,NA,NA,SOLOMON Reanna Maricha,2033,1981-12-16,W,NRU,A,136.85,+75 kg Women,0,1,4,0,0,0,95,0,0,0,125,220
12,NA,NA,SHAW Iwy,805,1976-08-21,W,FIJ,A,83.7,+75 kg Women,0,1,4,0,0,0,85,0,0,0,100,185
1,NA,NA,BERESTOV Dmitry,1636,1980-06-13,M,RUS,A,104.68,105 kg Men,0,1,4,0,0,0,195,0,0,0,230,425
2,NA,NA,RAZORONOV Igor,179,1970-03-25,M,UKR,A,104.6,105 kg Men,0,1,4,0,0,0,190,0,0,0,230,420
3,NA,NA,PISAREVSKIY Gleb,788,1976-06-28,M,RUS,A,104.14,105 kg Men,0,1,4,0,0,0,190,0,0,0,225,415
4,NA,NA,BRATAN Alexandru,946,1977-08-23,M,MDA,A,104.24,105 kg Men,0,1,4,0,0,0,192.5,0,0,0,222.5,415
7,NA,NA,STEINER Matthias,2270,1982-08-25,M,AUT,A,104.35,105 kg Men,0,1,4,0,0,0,182.5,0,0,0,222.5,405
NA,NA,NA,DOLEGA Robert,991,1977-12-31,M,POL,A,103.83,105 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,ASAAD Asaad Said Saif,1332,1979-03-31,M,QAT,A,104.55,105 kg Men,0,1,4,0,0,0,192.5,0,0,0,NA,NA
NA,NA,NA,BIRANVAND Mohsen,1958,1981-09-06,M,IRI,A,104.02,105 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,KOVACS Zoltan,948,1977-08-24,M,HUN,A,102.59,105 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,TESOVIC Martin,546,1974-10-20,M,SVK,A,102.56,105 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,GYURKOVICS Ferenc,1412,1979-09-03,M,HUN,A,104.41,105 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
5,NA,NA,VYSNIAUSKAS Ramunas,816,1976-09-23,M,LTU,B,103.91,105 kg Men,0,1,4,0,0,0,187.5,0,0,0,222.5,410
6,NA,NA,"NANIYEV Alan",1190,1978-10-03,M,AZE,B,104.34,105 kg Men,0,1,4,0,0,0,190,0,0,0,220,410
8,NA,NA,URINOV Aleksandr,413,1973-02-24,M,UZB,B,102.22,105 kg Men,0,1,4,0,0,0,185,0,0,0,215,400
9,NA,NA,AUDZEYEU Mikhail,2106,1982-02-02,M,BLR,B,104.93,105 kg Men,0,1,4,0,0,0,185,0,0,0,215,400
10,NA,NA,ROHDE Andre,650,1975-08-18,M,GER,B,103.9,105 kg Men,0,1,4,0,0,0,177.5,0,0,0,217.5,395
11,NA,NA,BATISTA de MOYA,972,1977-11-14,M,CUB,B,103.96,105 kg Men,0,1,4,0,0,0,182.5,0,0,0,212.5,395
12,NA,NA,MATYKIEWICZ Tomas,2344,1982-12-04,M,CZE,B,103.74,105 kg Men,0,1,4,0,0,0,177.5,0,0,0,215,392.5
13,NA,NA,PERA Sam,130,1969-04-04,M,COK,B,104.82,105 kg Men,0,1,4,0,0,0,135,0,0,0,170,305
14,NA,NA,ILALIO Eleei,1401,1979-08-19,M,ASA,B,101.44,105 kg Men,0,1,4,0,0,0,125,0,0,0,170,295
NA,NA,NA,SANDOR Akos,982,1977-12-11,M,CAN,B,104.92,105 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,HORDIYCHUK Mykola,2660,1983-11-02,M,UKR,B,102.54,105 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,TAYLAN Nurcan,2658,1983-10-29,W,TUR,A,47.21,48 kg Women,0,1,4,0,0,0,97.5,0,0,0,112.5,210
2,NA,NA,LI Zhuo,2022,1981-12-04,W,CHN,A,47.65,48 kg Women,0,1,4,0,0,0,92.5,0,0,0,112.5,205
3,NA,NA,WIRATTHAWORN Aree,1561,1980-02-26,W,THA,A,47.82,48 kg Women,0,1,4,0,0,0,85,0,0,0,115,200
4,NA,NA,KUNJARANI Nameirakpam Devi,100,1968-03-01,W,IND,A,47.78,48 kg Women,0,1,4,0,0,0,82.5,0,0,0,107.5,190
5,NA,NA,DRAGNEVA-Rifatova Izabela,278,1971-10-01,W,BUL,A,47.63,48 kg Women,0,1,4,0,0,0,82.5,0,0,0,105,187.5
6,NA,NA,CHEN Han-Tung,1745,1980-12-05,W,TPE,A,47.62,48 kg Women,0,1,4,0,0,0,80,0,0,0,102.5,182.5
7,NA,NA,UDOH Blessed,2992,1984-11-17,W,NGR,A,47.46,48 kg Women,0,1,4,0,0,0,75,0,0,0,105,180
8,NA,NA,CHOE Un Sim,2190,1982-05-06,W,PRK,A,47.33,48 kg Women,0,1,4,0,0,0,82.5,0,0,0,95,177.5
9,NA,NA,MIYAKE Hiromi,3381,1985-11-18,W,JPN,A,47.38,48 kg Women,0,1,4,0,0,0,77.5,0,0,0,97.5,175
10,NA,NA,CUNNINGHAM Tara,335,1972-05-10,W,USA,A,47.4,48 kg Women,0,1,4,0,0,0,77.5,0,0,0,95,172.5
11,NA,NA,CHEN Wei-Ling,2089,1982-01-04,W,TPE,A,47.01,48 kg Women,0,1,4,0,0,0,75,0,0,0,95,170
12,NA,NA,PERIS Revert Gema,2508,1983-04-20,W,ESP,A,47.46,48 kg Women,0,1,4,0,0,0,77.5,0,0,0,90,167.5
13,NA,NA,MOHAMED Sayed Enga,3129,1985-03-06,W,EGY,A,47.74,48 kg Women,0,1,4,0,0,0,75,0,0,0,90,165
NA,NA,NA,ROSMAINAR Rosmainar,787,1976-06-23,W,INA,A,47.87,48 kg Women,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,"NAN Aye Khine",815,1976-09-19,W,MYA,A,47.48,48 kg Women,0,1,4,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,POLSAK Udomporn,1982,1981-10-06,W,THA,A,52.83,53 kg Women,0,1,4,0,0,0,97.5,0,0,0,125,222.5
2,NA,NA,RUMBEWAS Raema Lisa,1709,1980-10-09,W,INA,A,52.8,53 kg Women,0,1,4,0,0,0,95,0,0,0,115,210
3,NA,NA,MOSQUERA Mabel,137,1969-07-01,W,COL,A,51.82,53 kg Women,0,1,4,0,0,0,87.5,0,0,0,110,197.5
4,NA,NA,MUNTEANU Marioara,1141,1978-07-13,W,ROU,A,52.55,53 kg Women,0,1,4,0,0,0,85,0,0,0,105,190
5,NA,NA,NOVIKAVA Nastassia,2015,1981-11-16,W,BLR,A,52.95,53 kg Women,0,1,4,0,0,0,87.5,0,0,0,102.5,190
6,NA,NA,TOUA Loa Dika,2865,1984-06-23,W,PNG,A,52.58,53 kg Women,0,1,4,0,0,0,75,0,0,0,102.5,177.5
7,NA,NA,LACHAUME ANDRIEUX Virginie C. R.,1579,1980-03-21,W,FRA,A,52.71,53 kg Women,0,1,4,0,0,0,75,0,0,0,100,175
NA,NA,NA,CHANU Sanamacha Thingbaijani,1189,1978-10-02,W,IND,A,51.91,53 kg Women,0,1,4,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,MUTLU Halil,440,1973-07-14,M,TUR,A,55.93,56 kg Men,0,1,4,0,0,0,135,0,0,0,160,295
2,NA,NA,WU Meijin,1608,1980-04-25,M,CHN,A,55.69,56 kg Men,0,1,4,0,0,0,130,0,0,0,157.5,287.5
3,NA,NA,ARTUC Sedat,783,1976-06-09,M,TUR,A,55.36,56 kg Men,0,1,4,0,0,0,125,0,0,0,155,280
4,NA,NA,DZERBIANIOU Vitali,802,1976-08-05,M,BLR,A,55.85,56 kg Men,0,1,4,0,0,0,127.5,0,0,0,152.5,280
6,NA,NA,JIGAU Adrian Ioan,172,1970-01-06,M,ROU,A,55.79,56 kg Men,0,1,4,0,0,0,120,0,0,0,155,275
7,NA,NA,TANCSICS Laszlo,1109,1978-05-19,M,HUN,A,55.45,56 kg Men,0,1,4,0,0,0,122.5,0,0,0,150,272.5
8,NA,NA,SETIADI Jadi,3087,1985-02-02,M,INA,A,53.86,56 kg Men,0,1,4,0,0,0,117.5,0,0,0,145,262.5
NA,NA,NA,WANG Shin-Yuan,793,1976-07-06,M,TPE,A,55.3,56 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,YANG Chin-Yi,1894,1981-05-15,M,TPE,A,55.5,56 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
5,NA,NA,FIGUEROA MOSQUERA Oscar Albeiro,2513,1983-04-27,M,COL,B,55.93,56 kg Men,0,1,4,0,0,0,125,0,0,0,155,280
9,NA,NA,CASTRO Nelson,504,1974-03-29,M,COL,B,55.71,56 kg Men,0,1,4,0,0,0,117.5,0,0,0,145,262.5
10,NA,NA,AL-SHARUEE Mohammed Abdulmunem Ali,1847,1981-03-08,M,IRQ,B,55.97,56 kg Men,0,1,4,0,0,0,120,0,0,0,135,255
11,NA,NA,SAAD Ahmed Ahmed Mohamed,3753,1986-11-01,M,EGY,B,55.92,56 kg Men,0,1,4,0,0,0,102.5,0,0,0,130,232.5
NA,NA,NA,BONNEL Eric,531,1974-08-18,M,FRA,B,55.78,56 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,YAMADA Masaharu,1611,1980-05-01,M,JPN,B,55.76,56 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,YAMADA Masaharu,1612,1980-05-01,W,JPN,B,55.76,56 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,BAHAROM Mohd Faizal,2087,1982-01-04,M,MAS,B,55.47,56 kg Men,0,1,4,0,0,0,110,0,0,0,NA,NA
NA,NA,NA,BENAMI Nafaa,550,1974-11-08,M,ALG,B,55.4,56 kg Men,0,1,4,0,0,0,105,0,0,0,NA,NA
1,NA,NA,CHEN Yanqing,1340,1979-04-05,W,CHN,A,57.17,58 kg Women,0,1,4,0,0,0,107.5,0,0,0,130,237.5
2,NA,NA,RI Song Hui,1216,1978-12-03,W,PRK,A,57.22,58 kg Women,0,1,4,0,0,0,102.5,0,0,0,130,232.5
3,NA,NA,KAMEAIM Wandee,1051,1978-01-18,W,THA,A,57.27,58 kg Women,0,1,4,0,0,0,102.5,0,0,0,127.5,230
4,NA,NA,DASDELEN Aylin,2071,1982-01-01,W,TUR,A,57.47,58 kg Women,0,1,4,0,0,0,100,0,0,0,125,225
5,NA,NA,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,2356,1982-12-17,W,POL,A,56.96,58 kg Women,0,1,4,0,0,0,97.5,0,0,0,122.5,220
6,NA,NA,PAK Hyon Suk,3174,1985-04-08,W,PRK,A,57.63,58 kg Women,0,1,4,0,0,0,95,0,0,0,122.5,217.5
7,NA,NA,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,W,ECU,A,56.52,58 kg Women,0,1,4,0,0,0,95,0,0,0,120,215
8,NA,NA,PATMAWATI Patmawati,319,1972-02-18,W,INA,A,57,58 kg Women,0,1,4,0,0,0,95,0,0,0,117.5,212.5
9,NA,NA,BREEZE Michaela Alica,1366,1979-05-17,W,GBR,A,57.45,58 kg Women,0,1,4,0,0,0,92.5,0,0,0,120,212.5
12,NA,NA,ATANASOVA Zlatina,1632,1980-06-05,W,BUL,A,57.68,58 kg Women,0,1,4,0,0,0,90,0,0,0,115,205
10,NA,NA,GBODO Franca Pamiendi,2272,1982-08-28,W,NGR,B,57.47,58 kg Women,0,1,4,0,0,0,95,0,0,0,117.5,212.5
11,NA,NA,TURCOTTE Maryse,610,1975-02-23,W,CAN,B,57.29,58 kg Women,0,1,4,0,0,0,90,0,0,0,120,210
13,NA,NA,KASTRITSI Charikleia,2499,1983-04-11,W,GRE,B,57.48,58 kg Women,0,1,4,0,0,0,90,0,0,0,110,200
14,NA,NA,"NAMKHAIDORJ Bayarmaa",1119,1978-06-01,W,MGL,B,57.75,58 kg Women,0,1,4,0,0,0,87.5,0,0,0,107.5,195
1,NA,NA,SHI Zhiyong,1539,1980-02-10,M,CHN,A,61.96,62 kg Men,0,1,4,0,0,0,152.5,0,0,0,172.5,325
2,NA,NA,LE Maosheng,1152,1978-08-09,M,CHN,A,61.27,62 kg Men,0,1,4,0,0,0,140,0,0,0,172.5,312.5
4,NA,NA,GHAZARYAN Armen,2221,1982-06-19,M,ARM,A,61.9,62 kg Men,0,1,4,0,0,0,135,0,0,0,160,295
6,NA,NA,BAZARBAYEV Umurbek,1966,1981-09-17,M,TKM,A,61.74,62 kg Men,0,1,4,0,0,0,130,0,0,0,157.5,287.5
7,NA,NA,NDICKA Matam Samson,753,1976-03-22,M,FRA,A,61.68,62 kg Men,0,1,4,0,0,0,125,0,0,0,160,285
NA,NA,NA,ANGELOV Sevdalin,525,1974-07-25,M,BUL,A,61.56,62 kg Men,0,1,4,0,0,0,137.5,0,0,0,NA,NA
NA,NA,NA,IM Yongsu,1538,1980-02-09,M,PRK,A,61.77,62 kg Men,0,1,4,0,0,0,140,0,0,0,NA,NA
NA,NA,NA,SALAZAR QUINTERO Diego Fernando,1705,1980-10-03,M,COL,A,61.52,62 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,SAMPANIS Leonidas,283,1971-10-28,M,GRE,A,61.49,62 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
3,NA,NA,RUBIO RIVERO Israel Jose,1806,1981-01-11,M,VEN,B,61.38,62 kg Men,0,1,4,0,0,0,132.5,0,0,0,162.5,295
5,NA,NA,JUNIANTO Gustar,1638,1980-06-14,M,INA,B,61.27,62 kg Men,0,1,4,0,0,0,132.5,0,0,0,160,292.5
8,NA,NA,RASIDI Sunarto,609,1975-02-23,M,INA,B,61.78,62 kg Men,0,1,4,0,0,0,125,0,0,0,160,285
9,NA,NA,YANG Sheng Hsiung,2542,1983-06-01,M,TPE,B,61.78,62 kg Men,0,1,4,0,0,0,120,0,0,0,160,280
10,NA,NA,MINGINFEL Manuel,1185,1978-09-28,M,FSM,B,61.53,62 kg Men,0,1,4,0,0,0,120,0,0,0,152.5,272.5
11,NA,NA,IMAMURA Toshio,1466,1979-12-25,M,JPN,B,61.66,62 kg Men,0,1,4,0,0,0,120,0,0,0,150,270
12,NA,NA,MALIKOV Asif,254,1971-04-13,M,AZE,B,61.6,62 kg Men,0,1,4,0,0,0,115,0,0,0,150,265
13,NA,NA,TRASHA Gert,4290,1988-01-31,M,ALB,B,61.99,62 kg Men,0,1,4,0,0,0,115,0,0,0,140,255
14,NA,NA,VELICIU Ioan Forin,3288,1985-08-25,M,ROU,B,61.64,62 kg Men,0,1,4,0,0,0,110,0,0,0,135,245
15,NA,NA,ZOUAKI Yacine,1664,1980-08-03,M,MAR,B,61.63,62 kg Men,0,1,4,0,0,0,95,0,0,0,130,225
NA,NA,NA,PANJAVI Kamran,602,1975-02-06,M,GBR,B,61.75,62 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,SKAKUN Nataliya,1941,1981-08-03,W,UKR,A,61.59,63 kg Women,0,1,4,0,0,0,107.5,0,0,0,135,242.5
2,NA,NA,BATSIUSHKA Hanna,1995,1981-10-24,W,BLR,A,62.87,63 kg Women,0,1,4,0,0,0,115,0,0,0,127.5,242.5
3,NA,NA,STUKALAVA Tatsiana,662,1975-10-03,W,BLR,A,62.9,63 kg Women,0,1,4,0,0,0,100,0,0,0,122.5,222.5
4,NA,NA,SASSI Hayet,2318,1982-10-24,W,TUN,A,62.5,63 kg Women,0,1,4,0,0,0,95,0,0,0,120,215
5,NA,NA,KIM Soo-Kyung,3271,1985-08-06,W,KOR,A,62.96,63 kg Women,0,1,4,0,0,0,92.5,0,0,0,122.5,215
6,NA,NA,NGUYEN Thi Thiet,2975,1984-10-27,W,VIE,A,61.15,63 kg Women,0,1,4,0,0,0,95,0,0,0,110,205
7,NA,NA,LASSOUANI Leila F.,930,1977-07-29,W,ALG,A,62.47,63 kg Women,0,1,4,0,0,0,85,0,0,0,115,200
NA,NA,NA,MALLESWARI Karnam,633,1975-06-01,W,IND,A,62.83,63 kg Women,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,TSAKIRI Anastasia,1299,1979-02-02,W,GRE,A,62.08,63 kg Women,0,1,4,0,0,0,97.5,0,0,0,NA,NA
1,NA,NA,ZHANG Guozheng,537,1974-09-17,M,CHN,A,68.74,69 kg Men,0,1,4,0,0,0,160,0,0,0,187.5,347.5
2,NA,NA,LEE Baeyoung,1460,1979-12-10,M,KOR,A,68.43,69 kg Men,0,1,4,0,0,0,152.5,0,0,0,190,342.5
3,NA,NA,PESHALOV Nikolai,195,1970-05-30,M,CRO,A,68.07,69 kg Men,0,1,4,0,0,0,150,0,0,0,187.5,337.5
4,NA,NA,MIRZAYEV Turan,1427,1979-09-24,M,AZE,A,68.8,69 kg Men,0,1,4,0,0,0,147.5,0,0,0,185,332.5
5,NA,NA,DABAYA TIENTCHEU Vencelas,1883,1981-04-28,M,CMR,A,67.94,69 kg Men,0,1,4,0,0,0,145,0,0,0,182.5,327.5
6,NA,NA,LAURENAU Siarhei,313,1972-02-01,M,BLR,A,68.89,69 kg Men,0,1,4,0,0,0,147.5,0,0,0,170,317.5
NA,NA,NA,SBAI Youssef,1182,1978-09-20,M,TUN,A,68.41,69 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,PANZVAN LANGROUDI Seyed Mahdi,1834,1981-02-17,M,IRI,A,68.01,69 kg Men,0,1,4,0,0,0,147.5,0,0,0,NA,NA
7,NA,NA,ERNAULT Romuald,900,1977-04-20,M,FRA,B,68.63,69 kg Men,0,1,4,0,0,0,142.5,0,0,0,165,307.5
8,NA,NA,PETER Yukio,2758,1984-01-29,M,NRU,B,68.71,69 kg Men,0,1,4,0,0,0,135,0,0,0,167.5,302.5
9,NA,NA,STOICA Stanel,1532,1980-01-24,M,ROU,B,68.96,69 kg Men,0,1,4,0,0,0,142.5,0,0,0,160,302.5
10,NA,NA,KUO Cheng Wei,2216,1982-06-12,M,TPE,B,68.84,69 kg Men,0,1,4,0,0,0,132.5,0,0,0,165,297.5
11,NA,NA,IDROVO SUAREZ Julio Cesar,1853,1981-03-15,M,ECU,B,68.31,69 kg Men,0,1,4,0,0,0,140,0,0,0,155,295
12,NA,NA,AL BAGIR Abdul Mohsen,741,1976-02-24,M,KSA,B,68.54,69 kg Men,0,1,4,0,0,0,127.5,0,0,0,160,287.5
NA,NA,NA,JANICEK Miroslav,513,1974-05-13,M,SVK,B,68.98,69 kg Men,0,1,4,0,0,0,125,0,0,0,NA,NA
NA,NA,NA,ALBAGIR Jafar Mohammed H,2262,1982-08-15,M,KSA,B,68.63,69 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,DATTUYAWAT Suriya,1154,1978-08-13,M,THA,B,68.07,69 kg Men,0,1,4,0,0,0,137.5,0,0,0,NA,NA
1,NA,NA,LIU Chunhong,3086,1985-01-29,W,CHN,A,68.14,69 kg Women,0,1,4,0,0,0,122.5,0,0,0,153,275
2,NA,NA,KRUTZLER Eszter,1845,1981-03-04,W,HUN,A,68.41,69 kg Women,0,1,4,0,0,0,117.5,0,0,0,145,262.5
3,NA,NA,KASAEVA Zarema,3886,1987-02-25,W,RUS,A,68.67,69 kg Women,0,1,4,0,0,0,117.5,0,0,0,145,262.5
4,NA,NA,RUZHINSKA Slaveyka,2443,1983-01-30,W,BUL,A,68.23,69 kg Women,0,1,4,0,0,0,115,0,0,0,135,250
5,NA,NA,MASLOVSKA Vanda,1603,1980-04-21,W,UKR,A,67.72,69 kg Women,0,1,4,0,0,0,110,0,0,0,135,245
6,NA,NA,TRENDAFILOVA Milena,187,1970-05-03,W,BUL,A,68.21,69 kg Women,0,1,4,0,0,0,105,0,0,0,132.5,237.5
7,NA,NA,YAMECHI Madeleine,2135,1982-03-06,W,CMR,A,68.4,69 kg Women,0,1,4,0,0,0,105,0,0,0,130,235
8,NA,NA,VALOYES CUESTA Ubaldina,2233,1982-07-06,W,COL,A,68.31,69 kg Women,0,1,4,0,0,0,105,0,0,0,127.5,232.5
9,NA,NA,AJAMBO Irene,4060,1987-07-27,W,UGA,A,66.77,69 kg Women,0,1,4,0,0,0,60,0,0,0,90,150
NA,NA,NA,KANG Mi Suk,944,1977-08-19,W,KOR,A,68.68,69 kg Women,0,1,4,0,0,0,100,0,0,0,NA,NA
NA,NA,NA,SIMSEK Sibel,2961,1984-10-10,W,TUR,A,66.97,69 kg Women,0,1,4,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,THONGSUK Pawina,1354,1979-04-18,W,THA,A,69.29,75 kg Women,0,1,4,0,0,0,122.5,0,0,0,150,272.5
2,NA,NA,ZABOLOTNAYA Natalya,3280,1985-08-15,W,RUS,A,74.09,75 kg Women,0,1,4,0,0,0,125,0,0,0,147.5,272.5
3,NA,NA,POPOVA Valentina,357,1972-09-25,W,RUS,A,72.89,75 kg Women,0,1,4,0,0,0,120.5,0,0,0,145,265
4,NA,NA,LIKERECZ Gyongyi,2538,1983-05-28,W,HUN,A,74.19,75 kg Women,0,1,4,0,0,0,115,0,0,0,142.5,257.5
5,NA,NA,IOANNIDI Christina,2090,1982-01-04,W,GRE,A,73.31,75 kg Women,0,1,4,0,0,0,112.5,0,0,0,142.5,255
6,NA,NA,KHROMOVA Tatyana,1560,1980-02-26,W,KAZ,A,74.51,75 kg Women,0,1,4,0,0,0,117.5,0,0,0,135,252.5
7,NA,NA,KIM Soon-Hee,885,1977-02-21,W,KOR,A,74.25,75 kg Women,0,1,4,0,0,0,112.5,0,0,0,137.5,250
8,NA,NA,MEDINA Angela,2479,1983-03-18,W,COL,A,70.96,75 kg Women,0,1,4,0,0,0,112.5,0,0,0,132.5,245
NA,NA,NA,RAMADAN MOHAMED Nahla,3164,1985-04-04,W,EGY,A,74.44,75 kg Women,0,1,4,0,0,0,120,0,0,0,NA,NA
9,NA,NA,KOPPEL Nora,337,1972-05-19,W,ARG,B,73.01,75 kg Women,0,1,4,0,0,0,100,0,0,0,137.5,237.5
10,NA,NA,RIJO Wanda,1454,1979-11-26,W,DOM,B,74.56,75 kg Women,0,1,4,0,0,0,110,0,0,0,127.5,237.5
11,NA,NA,DIMAS FONTANALS Eva Maria,418,1973-03-18,W,ESA,B,74.31,75 kg Women,0,1,4,0,0,0,105,0,0,0,125,230
12,NA,NA,AGUIRRE ALDAZ Damaris Gabriela,928,1977-07-25,W,MEX,B,73.9,75 kg Women,0,1,4,0,0,0,100,0,0,0,122.5,222.5
13,NA,NA,LOVELY Deborah,2578,1983-07-20,W,AUS,B,74.71,75 kg Women,0,1,4,0,0,0,92.5,0,0,0,115,207.5
14,NA,NA,DALOU Marie Jesika,1391,1979-07-27,W,MRI,B,74.12,75 kg Women,0,1,4,0,0,0,57.5,0,0,0,72.5,130
NA,NA,NA,HUANG Shih Hsu,680,1975-11-30,W,TPE,B,73.84,75 kg Women,0,1,4,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,SAGIR Taner,3136,1985-03-13,M,TUR,A,76.1,77 kg Men,0,1,4,0,0,0,172.5,0,0,0,202.5,375
