total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
12,NA,NA,IWAZAKI Takanobu,6684,1975-07-23,29.1,M,JPN,B,127.7,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,170,0,0,0,215,385
13,NA,NA,BRAN Joel,2293,1981-12-23,22.6,M,GUA,B,134.26,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,160,0,0,0,210,370
14,NA,NA,DETENAMO Itte,3857,1986-09-22,17.9,M,NRU,B,137.65,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,155,0,0,0,192.5,347.5
NA,NA,NA,GRIMSETH Stian,5519,1972-07-24,32.1,M,NOR,B,158.3,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,185,0,0,0,NA,NA
1,NA,NA,TANG Gonghong,14958,1979-03-05,25.4,W,CHN,A,119.52,+75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,122.5,0,0,0,182.5,305
2,NA,NA,JANG Mi-ran,6739,1983-10-09,20.8,W,KOR,A,113.34,+75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,130,0,0,0,172.5,302.5
3,NA,NA,WROBEL Agata,16290,1981-08-20,23,W,POL,A,124.68,+75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,130,0,0,0,160,290
4,NA,NA,VARGA Viktoria,15741,1981-04-17,23.3,W,HUN,A,93.69,+75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,127.5,0,0,0,155,282.5
5,NA,NA,SHAIMARDANOVA Victoria,13917,1973-10-11,30.8,W,UKR,A,88.14,+75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,130,0,0,0,150,280
6,NA,NA,HAWORTH Cheryl,5952,1983-04-19,21.3,W,USA,A,131.95,+75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,125,0,0,0,155,280
7,NA,NA,KOROBKA Olha,7982,1985-12-07,18.7,W,UKR,A,156.19,+75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,125,0,0,0,155,280
8,NA,NA,KASAPI Vasiliki,7302,1983-03-22,21.4,W,GRE,A,120.57,+75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,125,0,0,0,152.5,277.5
9,NA,NA,DELGADO Carmenza,3790,1972-05-05,32.3,W,COL,A,94.37,+75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,120,0,0,0,150,270
10,NA,NA,REJAS Manuela,12672,1978-08-28,26,W,PER,A,108.52,+75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,95,0,0,0,125,220
11,NA,NA,SOLOMON Reanna Maricha,14384,1981-12-16,22.7,W,NRU,A,136.85,+75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,95,0,0,0,125,220
12,NA,NA,SHAW Iwy,13971,1976-08-21,28,W,FIJ,A,83.7,+75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,85,0,0,0,100,185
1,NA,NA,BERESTOV Dmitry,1975,1980-06-13,24.2,M,RUS,A,104.68,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,195,0,0,0,230,425
2,NA,NA,RAZORONOV Igor,12632,1970-03-25,34.4,M,UKR,A,104.6,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,190,0,0,0,230,420
3,NA,NA,PISAREVSKIY Gleb,12081,1976-06-28,28.1,M,RUS,A,104.14,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,190,0,0,0,225,415
4,NA,NA,BRATAN Alexandru,2299,1977-08-23,27,M,MDA,A,104.24,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,192.5,0,0,0,222.5,415
7,NA,NA,STEINER Matthias,14535,1982-08-25,22,M,AUT,A,104.35,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,182.5,0,0,0,222.5,405
NA,NA,NA,DOLEGA Robert,4017,1977-12-31,26.6,M,POL,A,103.83,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,ASAAD Asaad Said Saif,1326,1979-03-31,25.4,M,QAT,A,104.55,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,192.5,0,0,0,NA,NA
NA,NA,NA,BIRANVAND Mohsen,2095,1981-09-06,22.9,M,IRI,A,104.02,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,KOVACS Zoltan,8027,1977-08-24,27,M,HUN,A,102.59,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,TESOVIC Martin,15101,1974-10-20,29.8,M,SVK,A,102.56,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,GYURKOVICS Ferenc,5718,1979-09-03,24.9,M,HUN,A,104.41,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
5,NA,NA,VYSNIAUSKAS Ramunas,16007,1976-09-23,27.9,M,LTU,B,103.91,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,187.5,0,0,0,222.5,410
6,NA,NA,"NANIYEV Alan",10724,1978-10-03,25.9,M,AZE,B,104.34,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,190,0,0,0,220,410
8,NA,NA,URINOV Aleksandr,15577,1973-02-24,31.5,M,UZB,B,102.22,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,185,0,0,0,215,400
9,NA,NA,AUDZEYEU Mikhail,1426,1982-02-02,22.5,M,BLR,B,104.93,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,185,0,0,0,215,400
10,NA,NA,ROHDE Andre,13000,1975-08-18,29,M,GER,B,103.9,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,177.5,0,0,0,217.5,395
11,NA,NA,BATISTA de MOYA,1790,1977-11-14,26.7,M,CUB,B,103.96,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,182.5,0,0,0,212.5,395
12,NA,NA,MATYKIEWICZ Tomas,9671,1982-12-04,21.7,M,CZE,B,103.74,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,177.5,0,0,0,215,392.5
13,NA,NA,PERA Sam,11858,1969-04-04,35.4,M,COK,B,104.82,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,135,0,0,0,170,305
14,NA,NA,ILALIO Eleei,6527,1979-08-19,25,M,ASA,B,101.44,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,125,0,0,0,170,295
NA,NA,NA,SANDOR Akos,13518,1977-12-11,26.7,M,CAN,B,104.92,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,HORDIYCHUK Mykola,6234,1983-11-02,20.8,M,UKR,B,102.54,105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,TAYLAN Nurcan,15039,1983-10-29,20.8,W,TUR,A,47.21,48 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,97.5,0,0,0,112.5,210
2,NA,NA,LI Zhuo,8676,1981-12-04,22.7,W,CHN,A,47.65,48 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,92.5,0,0,0,112.5,205
3,NA,NA,WIRATTHAWORN Aree,16244,1980-02-26,24.5,W,THA,A,47.82,48 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,85,0,0,0,115,200
4,NA,NA,KUNJARANI Nameirakpam Devi,8177,1968-03-01,36.5,W,IND,A,47.78,48 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,82.5,0,0,0,107.5,190
5,NA,NA,DRAGNEVA-Rifatova Izabela,4098,1971-10-01,32.9,W,BUL,A,47.63,48 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,82.5,0,0,0,105,187.5
6,NA,NA,CHEN Han-Tung,2975,1980-12-05,23.7,W,TPE,A,47.62,48 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,80,0,0,0,102.5,182.5
7,NA,NA,UDOH Blessed,15513,1984-11-17,19.7,W,NGR,A,47.46,48 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,75,0,0,0,105,180
8,NA,NA,CHOE Un Sim,3151,1982-05-06,22.3,W,PRK,A,47.33,48 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,82.5,0,0,0,95,177.5
9,NA,NA,MIYAKE Hiromi,10101,1985-11-18,18.7,W,JPN,A,47.38,48 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,77.5,0,0,0,97.5,175
10,NA,NA,CUNNINGHAM Tara,3491,1972-05-10,32.3,W,USA,A,47.4,48 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,77.5,0,0,0,95,172.5
11,NA,NA,CHEN Wei-Ling,3011,1982-01-04,22.6,W,TPE,A,47.01,48 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,75,0,0,0,95,170
12,NA,NA,PERIS Revert Gema,11902,1983-04-20,21.3,W,ESP,A,47.46,48 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,77.5,0,0,0,90,167.5
13,NA,NA,MOHAMED Sayed Enga,10180,1985-03-06,19.4,W,EGY,A,47.74,48 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,75,0,0,0,90,165
NA,NA,NA,ROSMAINAR Rosmainar,13093,1976-06-23,28.1,W,INA,A,47.87,48 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,"NAN Aye Khine",10714,1976-09-19,27.9,W,MYA,A,47.48,48 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,POLSAK Udomporn,12156,1981-10-06,22.9,W,THA,A,52.83,53 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,97.5,0,0,0,125,222.5
2,NA,NA,RUMBEWAS Raema Lisa,13186,1980-10-09,23.8,W,INA,A,52.8,53 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,95,0,0,0,115,210
3,NA,NA,MOSQUERA Mabel,10393,1969-07-01,35.1,W,COL,A,51.82,53 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,87.5,0,0,0,110,197.5
4,NA,NA,MUNTEANU Marioara,10540,1978-07-13,26.1,W,ROU,A,52.55,53 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,85,0,0,0,105,190
5,NA,NA,NOVIKAVA Nastassia,11066,1981-11-16,22.7,W,BLR,A,52.95,53 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,87.5,0,0,0,102.5,190
6,NA,NA,TOUA Loa Dika,15303,1984-06-23,20.1,W,PNG,A,52.58,53 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,75,0,0,0,102.5,177.5
7,NA,NA,LACHAUME ANDRIEUX Virginie C. R.,8280,1980-03-21,24.4,W,FRA,A,52.71,53 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,75,0,0,0,100,175
NA,NA,NA,CHANU Sanamacha Thingbaijani,2897,1978-10-02,25.9,W,IND,A,51.91,53 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,MUTLU Halil,10598,1973-07-14,31.1,M,TUR,A,55.93,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,135,0,0,0,160,295
2,NA,NA,WU Meijin,16318,1980-04-25,24.3,M,CHN,A,55.69,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,130,0,0,0,157.5,287.5
3,NA,NA,ARTUC Sedat,1316,1976-06-09,28.2,M,TUR,A,55.36,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,125,0,0,0,155,280
4,NA,NA,DZERBIANIOU Vitali,4192,1976-08-05,28,M,BLR,A,55.85,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,127.5,0,0,0,152.5,280
6,NA,NA,JIGAU Adrian Ioan,6895,1970-01-06,34.6,M,ROU,A,55.79,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,120,0,0,0,155,275
7,NA,NA,TANCSICS Laszlo,14950,1978-05-19,26.2,M,HUN,A,55.45,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,122.5,0,0,0,150,272.5
8,NA,NA,SETIADI Jadi,13869,1985-02-02,19.5,M,INA,A,53.86,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,117.5,0,0,0,145,262.5
NA,NA,NA,WANG Shin-Yuan,16079,1976-07-06,28.1,M,TPE,A,55.3,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,YANG Chin-Yi,16427,1981-05-15,23.2,M,TPE,A,55.5,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
5,NA,NA,FIGUEROA MOSQUERA Oscar Albeiro,4753,1983-04-27,21.3,M,COL,B,55.93,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,125,0,0,0,155,280
9,NA,NA,CASTRO Nelson,2768,1974-03-29,30.4,M,COL,B,55.71,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,117.5,0,0,0,145,262.5
10,NA,NA,AL-SHARUEE Mohammed Abdulmunem Ali,556,1981-03-08,23.4,M,IRQ,B,55.97,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,120,0,0,0,135,255
11,NA,NA,SAAD Ahmed Ahmed Mohamed,13244,1986-11-01,17.8,M,EGY,B,55.92,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,102.5,0,0,0,130,232.5
NA,NA,NA,BONNEL Eric,2202,1974-08-18,30,M,FRA,B,55.78,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,YAMADA Masaharu,16394,1980-05-01,24.3,M,JPN,B,55.76,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,YAMADA Masaharu,16395,1980-05-01,24.3,W,JPN,B,55.76,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,BAHAROM Mohd Faizal,1582,1982-01-04,22.6,M,MAS,B,55.47,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,110,0,0,0,NA,NA
NA,NA,NA,BENAMI Nafaa,1934,1974-11-08,29.8,M,ALG,B,55.4,56 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,105,0,0,0,NA,NA
1,NA,NA,CHEN Yanqing,3024,1979-04-05,25.4,W,CHN,A,57.17,58 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,107.5,0,0,0,130,237.5
2,NA,NA,RI Song Hui,12775,1978-12-03,25.7,W,PRK,A,57.22,58 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,102.5,0,0,0,130,232.5
3,NA,NA,KAMEAIM Wandee,7164,1978-01-18,26.6,W,THA,A,57.27,58 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,102.5,0,0,0,127.5,230
4,NA,NA,DASDELEN Aylin,3624,1982-01-01,22.6,W,TUR,A,57.47,58 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,100,0,0,0,125,225
5,NA,NA,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,7796,1982-12-17,21.7,W,POL,A,56.96,58 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,97.5,0,0,0,122.5,220
6,NA,NA,PAK Hyon Suk,11544,1985-04-08,19.4,W,PRK,A,57.63,58 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,95,0,0,0,122.5,217.5
7,NA,NA,ESCOBAR GUERRERO Maria Alexandra,4447,1980-07-17,24.1,W,ECU,A,56.52,58 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,95,0,0,0,120,215
8,NA,NA,PATMAWATI Patmawati,11753,1972-02-18,32.5,W,INA,A,57,58 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,95,0,0,0,117.5,212.5
9,NA,NA,BREEZE Michaela Alica,2313,1979-05-17,25.2,W,GBR,A,57.45,58 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,92.5,0,0,0,120,212.5
12,NA,NA,ATANASOVA Zlatina,1394,1980-06-05,24.2,W,BUL,A,57.68,58 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,90,0,0,0,115,205
10,NA,NA,GBODO Franca Pamiendi,5125,1982-08-28,22,W,NGR,B,57.47,58 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,95,0,0,0,117.5,212.5
11,NA,NA,TURCOTTE Maryse,15465,1975-02-23,29.5,W,CAN,B,57.29,58 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,90,0,0,0,120,210
13,NA,NA,KASTRITSI Charikleia,7317,1983-04-11,21.3,W,GRE,B,57.48,58 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,90,0,0,0,110,200
14,NA,NA,"NAMKHAIDORJ Bayarmaa",10710,1978-06-01,26.2,W,MGL,B,57.75,58 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,87.5,0,0,0,107.5,195
1,NA,NA,SHI Zhiyong,14016,1980-02-10,24.5,M,CHN,A,61.96,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,152.5,0,0,0,172.5,325
2,NA,NA,LE Maosheng,8459,1978-08-09,26,M,CHN,A,61.27,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,140,0,0,0,172.5,312.5
4,NA,NA,GHAZARYAN Armen,5192,1982-06-19,22.2,M,ARM,A,61.9,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,135,0,0,0,160,295
6,NA,NA,BAZARBAYEV Umurbek,1836,1981-09-17,22.9,M,TKM,A,61.74,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,130,0,0,0,157.5,287.5
7,NA,NA,NDICKA Matam Samson,10829,1976-03-22,28.4,M,FRA,A,61.68,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,125,0,0,0,160,285
NA,NA,NA,ANGELOV Sevdalin,1115,1974-07-25,30.1,M,BUL,A,61.56,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,137.5,0,0,0,NA,NA
NA,NA,NA,IM Yongsu,6550,1980-02-09,24.5,M,PRK,A,61.77,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,140,0,0,0,NA,NA
NA,NA,NA,SALAZAR QUINTERO Diego Fernando,13383,1980-10-03,23.9,M,COL,A,61.52,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,SAMPANIS Leonidas,13451,1971-10-28,32.8,M,GRE,A,61.49,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
3,NA,NA,RUBIO RIVERO Israel Jose,13147,1981-01-11,23.6,M,VEN,B,61.38,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,132.5,0,0,0,162.5,295
5,NA,NA,JUNIANTO Gustar,7045,1980-06-14,24.2,M,INA,B,61.27,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,132.5,0,0,0,160,292.5
8,NA,NA,RASIDI Sunarto,12598,1975-02-23,29.5,M,INA,B,61.78,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,125,0,0,0,160,285
9,NA,NA,YANG Sheng Hsiung,16453,1983-06-01,21.2,M,TPE,B,61.78,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,120,0,0,0,160,280
10,NA,NA,MINGINFEL Manuel,10034,1978-09-28,25.9,M,FSM,B,61.53,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,120,0,0,0,152.5,272.5
11,NA,NA,IMAMURA Toshio,6559,1979-12-25,24.6,M,JPN,B,61.66,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,120,0,0,0,150,270
12,NA,NA,MALIKOV Asif,9315,1971-04-13,33.3,M,AZE,B,61.6,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,115,0,0,0,150,265
13,NA,NA,TRASHA Gert,15344,1988-01-31,16.5,M,ALB,B,61.99,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,115,0,0,0,140,255
14,NA,NA,VELICIU Ioan Forin,15837,1985-08-25,19,M,ROU,B,61.64,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,110,0,0,0,135,245
15,NA,NA,ZOUAKI Yacine,16909,1980-08-03,24,M,MAR,B,61.63,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,95,0,0,0,130,225
NA,NA,NA,PANJAVI Kamran,11630,1975-02-06,29.5,M,GBR,B,61.75,62 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,SKAKUN Nataliya,14263,1981-08-03,23,W,UKR,A,61.59,63 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,107.5,0,0,0,135,242.5
2,NA,NA,BATSIUSHKA Hanna,1806,1981-10-24,22.8,W,BLR,A,62.87,63 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,115,0,0,0,127.5,242.5
3,NA,NA,STUKALAVA Tatsiana,14624,1975-10-03,28.9,W,BLR,A,62.9,63 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,100,0,0,0,122.5,222.5
4,NA,NA,SASSI Hayet,13637,1982-10-24,21.8,W,TUN,A,62.5,63 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,95,0,0,0,120,215
5,NA,NA,KIM Soo-Kyung,7687,1985-08-06,19,W,KOR,A,62.96,63 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,92.5,0,0,0,122.5,215
6,NA,NA,NGUYEN Thi Thiet,10926,1984-10-27,19.8,W,VIE,A,61.15,63 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,95,0,0,0,110,205
