total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,WELLER Ronny,NA,1969-07-22,NA,NA,A,+105 kg Men,0,1,4,0,0,0,195,0,0,0,NA,NA
1,NA,NA,TANG Gonghong,NA,1979-03-05,NA,NA,A,+75 kg Women,0,1,4,0,0,0,122.5,0,0,0,182.5,305
2,NA,NA,JANG Mi-ran,NA,1983-10-09,NA,NA,A,+75 kg Women,0,1,4,0,0,0,130,0,0,0,172.5,302.5
3,NA,NA,WROBEL Agata,NA,1981-08-20,NA,NA,A,+75 kg Women,0,1,4,0,0,0,130,0,0,0,160,290
4,NA,NA,VARGA Viktoria,NA,1981-04-17,NA,NA,A,+75 kg Women,0,1,4,0,0,0,127.5,0,0,0,155,282.5
5,NA,NA,SHAIMARDANOVA Victoria,NA,1973-10-11,NA,NA,A,+75 kg Women,0,1,4,0,0,0,130,0,0,0,150,280
6,NA,NA,HAWORTH Cheryl,NA,1983-04-19,NA,NA,A,+75 kg Women,0,1,4,0,0,0,125,0,0,0,155,280
7,NA,NA,KOROBKA Olha,NA,1985-12-07,NA,NA,A,+75 kg Women,0,1,4,0,0,0,125,0,0,0,155,280
8,NA,NA,KASAPI Vasiliki,NA,1983-03-22,NA,NA,A,+75 kg Women,0,1,4,0,0,0,125,0,0,0,152.5,277.5
9,NA,NA,DELGADO Carmenza,NA,1972-05-05,NA,NA,A,+75 kg Women,0,1,4,0,0,0,120,0,0,0,150,270
10,NA,NA,REJAS Manuela,NA,1978-08-28,NA,NA,A,+75 kg Women,0,1,4,0,0,0,95,0,0,0,125,220
11,NA,NA,SOLOMON Reanna Maricha,NA,1981-12-16,NA,NA,A,+75 kg Women,0,1,4,0,0,0,95,0,0,0,125,220
12,NA,NA,SHAW Iwy,NA,1976-08-21,NA,NA,A,+75 kg Women,0,1,4,0,0,0,85,0,0,0,100,185
1,NA,NA,BERESTOV Dmitry,NA,1980-06-13,NA,NA,A,105 kg Men,0,1,4,0,0,0,195,0,0,0,230,425
2,NA,NA,RAZORONOV Igor,NA,1970-03-25,NA,NA,A,105 kg Men,0,1,4,0,0,0,190,0,0,0,230,420
3,NA,NA,PISAREVSKIY Gleb,NA,1976-06-28,NA,NA,A,105 kg Men,0,1,4,0,0,0,190,0,0,0,225,415
4,NA,NA,BRATAN Alexandru,NA,1977-08-23,NA,NA,A,105 kg Men,0,1,4,0,0,0,192.5,0,0,0,222.5,415
5,NA,NA,VYSNIAUSKAS Ramunas,NA,1976-09-23,NA,NA,B,105 kg Men,0,1,4,0,0,0,187.5,0,0,0,222.5,410
6,NA,NA,"NANIYEV Alan",NA,1978-10-03,NA,NA,B,105 kg Men,0,1,4,0,0,0,190,0,0,0,220,410
7,NA,NA,STEINER Matthias,NA,1982-08-25,NA,NA,A,105 kg Men,0,1,4,0,0,0,182.5,0,0,0,222.5,405
7,NA,NA,STEINER Matthias,NA,1982-08-25,NA,NA,A,105 kg Men,0,1,4,0,0,0,182.5,0,0,0,222.5,405
8,NA,NA,URINOV Aleksandr,NA,1973-02-24,NA,NA,B,105 kg Men,0,1,4,0,0,0,185,0,0,0,215,400
9,NA,NA,AUDZEYEU Mikhail,NA,1982-02-02,NA,NA,B,105 kg Men,0,1,4,0,0,0,185,0,0,0,215,400
10,NA,NA,ROHDE Andre,NA,1975-08-18,NA,NA,B,105 kg Men,0,1,4,0,0,0,177.5,0,0,0,217.5,395
11,NA,NA,BATISTA de MOYA,NA,1977-11-14,NA,NA,B,105 kg Men,0,1,4,0,0,0,182.5,0,0,0,212.5,395
12,NA,NA,MATYKIEWICZ Tomas,NA,1982-12-04,NA,NA,B,105 kg Men,0,1,4,0,0,0,177.5,0,0,0,215,392.5
13,NA,NA,PERA Sam,NA,1969-04-04,NA,NA,B,105 kg Men,0,1,4,0,0,0,135,0,0,0,170,305
14,NA,NA,ILALIO Eleei,NA,1979-08-19,NA,NA,B,105 kg Men,0,1,4,0,0,0,125,0,0,0,170,295
14,NA,NA,ILALIO Eleei,NA,1979-08-19,NA,NA,B,105 kg Men,0,1,4,0,0,0,125,0,0,0,170,295
NA,NA,NA,DOLEGA Robert,NA,1977-12-31,NA,NA,A,105 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,SANDOR Akos,NA,1977-12-11,NA,NA,B,105 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,ASAAD Asaad Said Saif,NA,1979-03-31,NA,NA,A,105 kg Men,0,1,4,0,0,0,192.5,0,0,0,NA,NA
NA,NA,NA,BIRANVAND Mohsen,NA,1981-09-06,NA,NA,A,105 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,KOVACS Zoltan,NA,1977-08-24,NA,NA,A,105 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,TESOVIC Martin,NA,1974-10-20,NA,NA,A,105 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,GYURKOVICS Ferenc,NA,1979-09-03,NA,NA,A,105 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,HORDIYCHUK Mykola,NA,1983-11-02,NA,NA,B,105 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,TAYLAN Nurcan,NA,1983-10-29,NA,NA,A,48 kg Women,0,1,4,0,0,0,97.5,0,0,0,112.5,210
2,NA,NA,LI Zhuo,NA,1981-12-04,NA,NA,A,48 kg Women,0,1,4,0,0,0,92.5,0,0,0,112.5,205
3,NA,NA,WIRATTHAWORN Aree,NA,1980-02-26,NA,NA,A,48 kg Women,0,1,4,0,0,0,85,0,0,0,115,200
4,NA,NA,KUNJARANI Nameirakpam Devi,NA,1968-03-01,NA,NA,A,48 kg Women,0,1,4,0,0,0,82.5,0,0,0,107.5,190
5,NA,NA,DRAGNEVA-Rifatova Izabela,NA,1971-10-01,NA,NA,A,48 kg Women,0,1,4,0,0,0,82.5,0,0,0,105,187.5
6,NA,NA,CHEN Han-Tung,NA,1980-12-05,NA,NA,A,48 kg Women,0,1,4,0,0,0,80,0,0,0,102.5,182.5
7,NA,NA,UDOH Blessed,NA,1984-11-17,NA,NA,A,48 kg Women,0,1,4,0,0,0,75,0,0,0,105,180
8,NA,NA,CHOE Un Sim,NA,1982-05-06,NA,NA,A,48 kg Women,0,1,4,0,0,0,82.5,0,0,0,95,177.5
9,NA,NA,MIYAKE Hiromi,NA,1985-11-18,NA,NA,A,48 kg Women,0,1,4,0,0,0,77.5,0,0,0,97.5,175
10,NA,NA,CUNNINGHAM Tara,NA,1972-05-10,NA,NA,A,48 kg Women,0,1,4,0,0,0,77.5,0,0,0,95,172.5
11,NA,NA,CHEN Wei-Ling,NA,1982-01-04,NA,NA,A,48 kg Women,0,1,4,0,0,0,75,0,0,0,95,170
12,NA,NA,PERIS Revert Gema,NA,1983-04-20,NA,NA,A,48 kg Women,0,1,4,0,0,0,77.5,0,0,0,90,167.5
13,NA,NA,MOHAMED Sayed Enga,NA,1985-03-06,NA,NA,A,48 kg Women,0,1,4,0,0,0,75,0,0,0,90,165
NA,NA,NA,ROSMAINAR Rosmainar,NA,1976-06-23,NA,NA,A,48 kg Women,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,"NAN Aye Khine",NA,1976-09-19,NA,NA,A,48 kg Women,0,1,4,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,POLSAK Udomporn,NA,1981-10-06,NA,NA,A,53 kg Women,0,1,4,0,0,0,97.5,0,0,0,125,222.5
2,NA,NA,RUMBEWAS Raema Lisa,NA,1980-10-09,NA,NA,A,53 kg Women,0,1,4,0,0,0,95,0,0,0,115,210
3,NA,NA,MOSQUERA Mabel,NA,1969-07-01,NA,NA,A,53 kg Women,0,1,4,0,0,0,87.5,0,0,0,110,197.5
4,NA,NA,MUNTEANU Marioara,NA,1978-07-13,NA,NA,A,53 kg Women,0,1,4,0,0,0,85,0,0,0,105,190
5,NA,NA,NOVIKAVA Nastassia,NA,1981-11-16,NA,NA,A,53 kg Women,0,1,4,0,0,0,87.5,0,0,0,102.5,190
6,NA,NA,TOUA Loa Dika,NA,1984-06-23,NA,NA,A,53 kg Women,0,1,4,0,0,0,75,0,0,0,102.5,177.5
7,NA,NA,LACHAUME ANDRIEUX Virginie C. R.,NA,1980-03-21,NA,NA,A,53 kg Women,0,1,4,0,0,0,75,0,0,0,100,175
NA,NA,NA,CHANU Sanamacha Thingbaijani,NA,1978-10-02,NA,NA,A,53 kg Women,0,1,4,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,MUTLU Halil,NA,1973-07-14,NA,NA,A,56 kg Men,0,1,4,0,0,0,135,0,0,0,160,295
2,NA,NA,WU Meijin,NA,1980-04-25,NA,NA,A,56 kg Men,0,1,4,0,0,0,130,0,0,0,157.5,287.5
3,NA,NA,ARTUC Sedat,NA,1976-06-09,NA,NA,A,56 kg Men,0,1,4,0,0,0,125,0,0,0,155,280
4,NA,NA,DZERBIANIOU Vitali,NA,1976-08-05,NA,NA,A,56 kg Men,0,1,4,0,0,0,127.5,0,0,0,152.5,280
5,NA,NA,FIGUEROA MOSQUERA Oscar Albeiro,NA,1983-04-27,NA,NA,B,56 kg Men,0,1,4,0,0,0,125,0,0,0,155,280
6,NA,NA,JIGAU Adrian Ioan,NA,1970-01-06,NA,NA,A,56 kg Men,0,1,4,0,0,0,120,0,0,0,155,275
7,NA,NA,TANCSICS Laszlo,NA,1978-05-19,NA,NA,A,56 kg Men,0,1,4,0,0,0,122.5,0,0,0,150,272.5
8,NA,NA,SETIADI Jadi,NA,1985-02-02,NA,NA,A,56 kg Men,0,1,4,0,0,0,117.5,0,0,0,145,262.5
9,NA,NA,CASTRO Nelson,NA,1974-03-29,NA,NA,B,56 kg Men,0,1,4,0,0,0,117.5,0,0,0,145,262.5
10,NA,NA,AL-SHARUEE Mohammed Abdulmunem Ali,NA,1981-03-08,NA,NA,B,56 kg Men,0,1,4,0,0,0,120,0,0,0,135,255
11,NA,NA,SAAD Ahmed Ahmed Mohamed,NA,1986-11-01,NA,NA,B,56 kg Men,0,1,4,0,0,0,102.5,0,0,0,130,232.5
NA,NA,NA,WANG Shin-Yuan,NA,1976-07-06,NA,NA,A,56 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,BONNEL Eric,NA,1974-08-18,NA,NA,B,56 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,YAMADA Masaharu,NA,1980-05-01,NA,NA,B,56 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,YANG Chin-Yi,NA,1981-05-15,NA,NA,A,56 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,BAHAROM Mohd Faizal,NA,1982-01-04,NA,NA,B,56 kg Men,0,1,4,0,0,0,110,0,0,0,NA,NA
NA,NA,NA,BENAMI Nafaa,NA,1974-11-08,NA,NA,B,56 kg Men,0,1,4,0,0,0,105,0,0,0,NA,NA
1,NA,NA,CHEN Yanqing,NA,1979-04-05,NA,NA,A,58 kg Women,0,1,4,0,0,0,107.5,0,0,0,130,237.5
2,NA,NA,RI Song Hui,NA,1978-12-03,NA,NA,A,58 kg Women,0,1,4,0,0,0,102.5,0,0,0,130,232.5
3,NA,NA,KAMEAIM Wandee,NA,1978-01-18,NA,NA,A,58 kg Women,0,1,4,0,0,0,102.5,0,0,0,127.5,230
4,NA,NA,DASDELEN Aylin,NA,1982-01-01,NA,NA,A,58 kg Women,0,1,4,0,0,0,100,0,0,0,125,225
5,NA,NA,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,NA,1982-12-17,NA,NA,A,58 kg Women,0,1,4,0,0,0,97.5,0,0,0,122.5,220
6,NA,NA,PAK Hyon Suk,NA,1985-04-08,NA,NA,A,58 kg Women,0,1,4,0,0,0,95,0,0,0,122.5,217.5
7,NA,NA,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,58 kg Women,0,1,4,0,0,0,95,0,0,0,120,215
8,NA,NA,PATMAWATI Patmawati,NA,1972-02-18,NA,NA,A,58 kg Women,0,1,4,0,0,0,95,0,0,0,117.5,212.5
9,NA,NA,BREEZE Michaela Alica,NA,1979-05-17,NA,NA,A,58 kg Women,0,1,4,0,0,0,92.5,0,0,0,120,212.5
9,NA,NA,BREEZE Michaela Alica,NA,1979-05-17,NA,NA,A,58 kg Women,0,1,4,0,0,0,92.5,0,0,0,120,212.5
10,NA,NA,GBODO Franca Pamiendi,NA,1982-08-28,NA,NA,B,58 kg Women,0,1,4,0,0,0,95,0,0,0,117.5,212.5
11,NA,NA,TURCOTTE Maryse,NA,1975-02-23,NA,NA,B,58 kg Women,0,1,4,0,0,0,90,0,0,0,120,210
12,NA,NA,ATANASOVA Zlatina,NA,1980-06-05,NA,NA,A,58 kg Women,0,1,4,0,0,0,90,0,0,0,115,205
13,NA,NA,KASTRITSI Charikleia,NA,1983-04-11,NA,NA,B,58 kg Women,0,1,4,0,0,0,90,0,0,0,110,200
14,NA,NA,"NAMKHAIDORJ Bayarmaa",NA,1978-06-01,NA,NA,B,58 kg Women,0,1,4,0,0,0,87.5,0,0,0,107.5,195
1,NA,NA,SHI Zhiyong,NA,1980-02-10,NA,NA,A,62 kg Men,0,1,4,0,0,0,152.5,0,0,0,172.5,325
2,NA,NA,LE Maosheng,NA,1978-08-09,NA,NA,A,62 kg Men,0,1,4,0,0,0,140,0,0,0,172.5,312.5
3,NA,NA,RUBIO RIVERO Israel Jose,NA,1981-01-11,NA,NA,B,62 kg Men,0,1,4,0,0,0,132.5,0,0,0,162.5,295
4,NA,NA,GHAZARYAN Armen,NA,1982-06-19,NA,NA,A,62 kg Men,0,1,4,0,0,0,135,0,0,0,160,295
5,NA,NA,JUNIANTO Gustar,NA,1980-06-14,NA,NA,B,62 kg Men,0,1,4,0,0,0,132.5,0,0,0,160,292.5
6,NA,NA,BAZARBAYEV Umurbek,NA,1981-09-17,NA,NA,A,62 kg Men,0,1,4,0,0,0,130,0,0,0,157.5,287.5
7,NA,NA,NDICKA Matam Samson,NA,1976-03-22,NA,NA,A,62 kg Men,0,1,4,0,0,0,125,0,0,0,160,285
8,NA,NA,RASIDI Sunarto,NA,1975-02-23,NA,NA,B,62 kg Men,0,1,4,0,0,0,125,0,0,0,160,285
9,NA,NA,YANG Sheng Hsiung,NA,1983-06-01,NA,NA,B,62 kg Men,0,1,4,0,0,0,120,0,0,0,160,280
10,NA,NA,MINGINFEL Manuel,NA,1978-09-28,NA,NA,B,62 kg Men,0,1,4,0,0,0,120,0,0,0,152.5,272.5
11,NA,NA,IMAMURA Toshio,NA,1979-12-25,NA,NA,B,62 kg Men,0,1,4,0,0,0,120,0,0,0,150,270
12,NA,NA,MALIKOV Asif,NA,1971-04-13,NA,NA,B,62 kg Men,0,1,4,0,0,0,115,0,0,0,150,265
13,NA,NA,TRASHA Gert,NA,1988-01-31,NA,NA,B,62 kg Men,0,1,4,0,0,0,115,0,0,0,140,255
14,NA,NA,VELICIU Ioan Forin,NA,1985-08-25,NA,NA,B,62 kg Men,0,1,4,0,0,0,110,0,0,0,135,245
15,NA,NA,ZOUAKI Yacine,NA,1980-08-03,NA,NA,B,62 kg Men,0,1,4,0,0,0,95,0,0,0,130,225
NA,NA,NA,ANGELOV Sevdalin,NA,1974-07-25,NA,NA,A,62 kg Men,0,1,4,0,0,0,137.5,0,0,0,NA,NA
NA,NA,NA,PANJAVI Kamran,NA,1975-02-06,NA,NA,B,62 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,IM Yongsu,NA,1980-02-09,NA,NA,A,62 kg Men,0,1,4,0,0,0,140,0,0,0,NA,NA
NA,NA,NA,SALAZAR QUINTERO Diego Fernando,NA,1980-10-03,NA,NA,A,62 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,SAMPANIS Leonidas,NA,1971-10-28,NA,NA,A,62 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,SKAKUN Nataliya,NA,1981-08-03,NA,NA,A,63 kg Women,0,1,4,0,0,0,107.5,0,0,0,135,242.5
2,NA,NA,BATSIUSHKA Hanna,NA,1981-10-24,NA,NA,A,63 kg Women,0,1,4,0,0,0,115,0,0,0,127.5,242.5
3,NA,NA,STUKALAVA Tatsiana,NA,1975-10-03,NA,NA,A,63 kg Women,0,1,4,0,0,0,100,0,0,0,122.5,222.5
4,NA,NA,SASSI Hayet,NA,1982-10-24,NA,NA,A,63 kg Women,0,1,4,0,0,0,95,0,0,0,120,215
5,NA,NA,KIM Soo-Kyung,NA,1985-08-06,NA,NA,A,63 kg Women,0,1,4,0,0,0,92.5,0,0,0,122.5,215
6,NA,NA,NGUYEN Thi Thiet,NA,1984-10-27,NA,NA,A,63 kg Women,0,1,4,0,0,0,95,0,0,0,110,205
7,NA,NA,LASSOUANI Leila F.,NA,1977-07-29,NA,NA,A,63 kg Women,0,1,4,0,0,0,85,0,0,0,115,200
7,NA,NA,LASSOUANI Leila F.,NA,1977-07-29,NA,NA,A,63 kg Women,0,1,4,0,0,0,85,0,0,0,115,200
NA,NA,NA,MALLESWARI Karnam,NA,1975-06-01,NA,NA,A,63 kg Women,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,TSAKIRI Anastasia,NA,1979-02-02,NA,NA,A,63 kg Women,0,1,4,0,0,0,97.5,0,0,0,NA,NA
1,NA,NA,ZHANG Guozheng,NA,1974-09-17,NA,NA,A,69 kg Men,0,1,4,0,0,0,160,0,0,0,187.5,347.5
2,NA,NA,LEE Baeyoung,NA,1979-12-10,NA,NA,A,69 kg Men,0,1,4,0,0,0,152.5,0,0,0,190,342.5
3,NA,NA,PESHALOV Nikolai,NA,1970-05-30,NA,NA,A,69 kg Men,0,1,4,0,0,0,150,0,0,0,187.5,337.5
4,NA,NA,MIRZAYEV Turan,NA,1979-09-24,NA,NA,A,69 kg Men,0,1,4,0,0,0,147.5,0,0,0,185,332.5
5,NA,NA,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,NA,NA,A,69 kg Men,0,1,4,0,0,0,145,0,0,0,182.5,327.5
5,NA,NA,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,NA,NA,A,69 kg Men,0,1,4,0,0,0,145,0,0,0,182.5,327.5
6,NA,NA,LAURENAU Siarhei,NA,1972-02-01,NA,NA,A,69 kg Men,0,1,4,0,0,0,147.5,0,0,0,170,317.5
7,NA,NA,ERNAULT Romuald,NA,1977-04-20,NA,NA,B,69 kg Men,0,1,4,0,0,0,142.5,0,0,0,165,307.5
8,NA,NA,PETER Yukio,NA,1984-01-29,NA,NA,B,69 kg Men,0,1,4,0,0,0,135,0,0,0,167.5,302.5
9,NA,NA,STOICA Stanel,NA,1980-01-24,NA,NA,B,69 kg Men,0,1,4,0,0,0,142.5,0,0,0,160,302.5
10,NA,NA,KUO Cheng Wei,NA,1982-06-12,NA,NA,B,69 kg Men,0,1,4,0,0,0,132.5,0,0,0,165,297.5
11,NA,NA,IDROVO SUAREZ Julio Cesar,NA,1981-03-15,NA,NA,B,69 kg Men,0,1,4,0,0,0,140,0,0,0,155,295
12,NA,NA,AL BAGIR Abdul Mohsen,NA,1976-02-24,NA,NA,B,69 kg Men,0,1,4,0,0,0,127.5,0,0,0,160,287.5
NA,NA,NA,JANICEK Miroslav,NA,1974-05-13,NA,NA,B,69 kg Men,0,1,4,0,0,0,125,0,0,0,NA,NA
NA,NA,NA,ALBAGIR Jafar Mohammed H,NA,1982-08-15,NA,NA,B,69 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,SBAI Youssef,NA,1978-09-20,NA,NA,A,69 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,DATTUYAWAT Suriya,NA,1978-08-13,NA,NA,B,69 kg Men,0,1,4,0,0,0,137.5,0,0,0,NA,NA
NA,NA,NA,PANZVAN LANGROUDI Seyed Mahdi,NA,1981-02-17,NA,NA,A,69 kg Men,0,1,4,0,0,0,147.5,0,0,0,NA,NA
1,NA,NA,LIU Chunhong,NA,1985-01-29,NA,NA,A,69 kg Women,0,1,4,0,0,0,122.5,0,0,0,153,275
2,NA,NA,KRUTZLER Eszter,NA,1981-03-04,NA,NA,A,69 kg Women,0,1,4,0,0,0,117.5,0,0,0,145,262.5
3,NA,NA,KASAEVA Zarema,NA,1987-02-25,NA,NA,A,69 kg Women,0,1,4,0,0,0,117.5,0,0,0,145,262.5
4,NA,NA,RUZHINSKA Slaveyka,NA,1983-01-30,NA,NA,A,69 kg Women,0,1,4,0,0,0,115,0,0,0,135,250
5,NA,NA,MASLOVSKA Vanda,NA,1980-04-21,NA,NA,A,69 kg Women,0,1,4,0,0,0,110,0,0,0,135,245
6,NA,NA,TRENDAFILOVA Milena,NA,1970-05-03,NA,NA,A,69 kg Women,0,1,4,0,0,0,105,0,0,0,132.5,237.5
7,NA,NA,YAMECHI Madeleine,NA,1982-03-06,NA,NA,A,69 kg Women,0,1,4,0,0,0,105,0,0,0,130,235
8,NA,NA,VALOYES CUESTA Ubaldina,NA,1982-07-06,NA,NA,A,69 kg Women,0,1,4,0,0,0,105,0,0,0,127.5,232.5
9,NA,NA,AJAMBO Irene,NA,1987-07-27,NA,NA,A,69 kg Women,0,1,4,0,0,0,60,0,0,0,90,150
NA,NA,NA,KANG Mi Suk,NA,1977-08-19,NA,NA,A,69 kg Women,0,1,4,0,0,0,100,0,0,0,NA,NA
NA,NA,NA,SIMSEK Sibel,NA,1984-10-10,NA,NA,A,69 kg Women,0,1,4,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,THONGSUK Pawina,NA,1979-04-18,NA,NA,A,75 kg Women,0,1,4,0,0,0,122.5,0,0,0,150,272.5
2,NA,NA,ZABOLOTNAYA Natalya,NA,1985-08-15,NA,NA,A,75 kg Women,0,1,4,0,0,0,125,0,0,0,147.5,272.5
3,NA,NA,POPOVA Valentina,NA,1972-09-25,NA,NA,A,75 kg Women,0,1,4,0,0,0,120.5,0,0,0,145,265
4,NA,NA,LIKERECZ Gyongyi,NA,1983-05-28,NA,NA,A,75 kg Women,0,1,4,0,0,0,115,0,0,0,142.5,257.5
5,NA,NA,IOANNIDI Christina,NA,1982-01-04,NA,NA,A,75 kg Women,0,1,4,0,0,0,112.5,0,0,0,142.5,255
6,NA,NA,KHROMOVA Tatyana,NA,1980-02-26,NA,NA,A,75 kg Women,0,1,4,0,0,0,117.5,0,0,0,135,252.5
7,NA,NA,KIM Soon-Hee,NA,1977-02-21,NA,NA,A,75 kg Women,0,1,4,0,0,0,112.5,0,0,0,137.5,250
8,NA,NA,MEDINA Angela,NA,1983-03-18,NA,NA,A,75 kg Women,0,1,4,0,0,0,112.5,0,0,0,132.5,245
9,NA,NA,KOPPEL Nora,NA,1972-05-19,NA,NA,B,75 kg Women,0,1,4,0,0,0,100,0,0,0,137.5,237.5
10,NA,NA,RIJO Wanda,NA,1979-11-26,NA,NA,B,75 kg Women,0,1,4,0,0,0,110,0,0,0,127.5,237.5
11,NA,NA,DIMAS FONTANALS Eva Maria,NA,1973-03-18,NA,NA,B,75 kg Women,0,1,4,0,0,0,105,0,0,0,125,230
12,NA,NA,AGUIRRE ALDAZ Damaris Gabriela,NA,1977-07-25,NA,NA,B,75 kg Women,0,1,4,0,0,0,100,0,0,0,122.5,222.5
13,NA,NA,LOVELY Deborah,NA,1983-07-20,NA,NA,B,75 kg Women,0,1,4,0,0,0,92.5,0,0,0,115,207.5
14,NA,NA,DALOU Marie Jesika,NA,1979-07-27,NA,NA,B,75 kg Women,0,1,4,0,0,0,57.5,0,0,0,72.5,130
NA,NA,NA,RAMADAN MOHAMED Nahla,NA,1985-04-04,NA,NA,A,75 kg Women,0,1,4,0,0,0,120,0,0,0,NA,NA
NA,NA,NA,HUANG Shih Hsu,NA,1975-11-30,NA,NA,B,75 kg Women,0,1,4,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,SAGIR Taner,NA,1985-03-13,NA,NA,A,77 kg Men,0,1,4,0,0,0,172.5,0,0,0,202.5,375
2,NA,NA,FILIMONOV Sergei,NA,1975-02-02,NA,NA,A,77 kg Men,0,1,4,0,0,0,172.5,0,0,0,200,372.5
3,NA,NA,ARABACIOGLU Reyhan,NA,1980-12-22,NA,NA,A,77 kg Men,0,1,4,0,0,0,165,0,0,0,195,360
4,NA,NA,MITROU Victor,NA,1973-06-24,NA,NA,A,77 kg Men,0,1,4,0,0,0,160,0,0,0,200,360
5,NA,NA,BARKHAM Mohammad H.,NA,1977-01-24,NA,NA,A,77 kg Men,0,1,4,0,0,0,160,0,0,0,197.5,357.5
6,NA,NA,FERI Attila,NA,1968-09-24,NA,NA,A,77 kg Men,0,1,4,0,0,0,155,0,0,0,200,355
