total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,NA,NA,PUKA Bill Jack,12411,1995-05-31,18.1,M,PNG,A,63.6,69 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,65,-70,70,70,-85,85,-90,85,155
NA,NA,NA,VILLALON Vester Louie,16023,1991-11-13,21.7,M,NZL,A,68.5,69 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,107,112,-116,112,-140,-140,-140,NA,NA
1,NA,NA,LUI Vanissa,9114,1991-10-08,21.8,W,SAM,A,68.3,69 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,85,-89,-89,85,105,108,-111,108,193
2,NA,NA,GUBA Hale Mea,5599,1986-06-07,27.1,W,PNG,A,68,69 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,82,85,-88,85,103,-105,-105,103,188
3,NA,NA,LINDBECK Kylie Jane,8831,1984-09-06,28.8,W,AUS,A,67.95,69 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,80,83,85,85,93,-97,-97,93,178
4,NA,NA,ROBERTS Lauren,12978,1985-04-04,28.3,W,NZL,A,65.85,69 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,-74,74,78,78,86,-90,-92,86,164
5,NA,NA,HOHEPA Lani Philippa,6236,1994-01-09,19.5,W,NZL,A,65.85,69 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,51,56,-58,56,65,70,71,71,127
1,NA,NA,OPELOGE Mary,11410,1992-01-24,21.5,W,SAM,A,74.45,75 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,100,-105,108,108,125,130,-133,130,238
2,NA,NA,HARRY Lorraine Henao,5916,1996-02-20,17.4,W,PNG,A,73.55,75 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,65,-70,70,70,82,-87,-87,82,152
3,NA,NA,FATHANGIN Maria,4641,1995-03-31,18.3,W,FSM,A,74.3,75 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,48,51,-54,51,68,71,-76,71,122
4,NA,NA,VEA Malia,15907,1997-04-15,16.2,W,NIU,A,74.6,75 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,35,38,-42,38,47,52,56,56,94
1,NA,NA,ETOUNDI Francois,4526,1984-10-06,28.8,M,AUS,A,76.6,77 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,128,132,-135,132,161,165,168,168,300
2,NA,NA,PERIVE Toafitu,11983,1985-01-07,28.5,M,SAM,A,74.4,77 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,-122,122,-127,122,162,-171,-171,162,284
3,NA,NA,MADSEN Mathew Fraser,9229,1991-12-16,21.6,M,NZL,A,76,77 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,-114,114,116,116,154,159,-164,159,275
4,NA,NA,UDIA Toua,15620,1992-12-07,20.6,M,PNG,A,76.55,77 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,110,115,120,120,150,155,-160,155,275
5,NA,NA,HAN Terry,5852,1989-07-26,24,M,NZL,A,76.45,77 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,108,111,114,114,-145,-145,145,145,259
6,NA,NA,WAIBEIYA Tom-Jaye,16139,1995-12-17,17.6,M,NRU,A,76.25,77 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,100,-105,105,105,125,-130,NA,125,230
7,NA,NA,UNGA Selimoti,15666,1993-12-29,19.5,M,TGA,A,74.3,77 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,85,90,-94,90,105,110,115,115,205
8,NA,NA,FELETI Jack Junior Hanisi Poitoa,4688,1995-07-24,18,M,NIU,A,76.25,77 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,70,75,78,78,95,103,107,107,185
9,NA,NA,LAIAFI Lolohea Lisala Fakanaanaa KP,8385,1996-10-07,16.8,M,TGA,A,75.1,77 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,65,-70,-70,65,85,90,-95,90,155
NA,NA,NA,MAGISTRADO Paulo,9251,1992-01-01,21.5,M,AUS,A,76,77 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,-112,-112,-112,NA,NA,NA,NA,NA,NA
1,NA,NA,GREGORY-HUNT Saxon,5519,1993-05-11,20.2,M,NZL,A,83.9,85 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,133,-136,136,136,160,162,-164,162,298
2,NA,NA,HEWKINS Troy,6153,1986-01-01,27.5,M,AUS,A,84.05,85 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,-131,131,135,135,156,162,-164,162,297
3,NA,NA,PESALELI Bob,12000,1993-02-05,20.4,M,SAM,A,78.8,85 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,125,-130,-130,125,-162,162,-173,162,287
4,NA,NA,LIBYAN Chase Taylor,8759,1996-11-24,16.6,M,FSM,A,83.45,85 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,55,60,65,65,75,85,-90,85,150
NA,NA,NA,KIM Hasu Elliott,7686,1993-09-27,19.8,M,ASA,A,80.4,85 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,-85,-85,-85,NA,NA,NA,NA,NA,NA
1,NA,NA,KARI Steven Kukuna,7315,1993-05-13,20.2,M,PNG,A,93.4,94 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,141,146,-150,146,188,-194,-200,188,334
2,NA,NA,GRGUREVIC Zac Adam,5526,1991-02-20,22.4,M,AUS,A,93.8,94 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,133,-138,-138,133,167,-175,175,175,308
3,NA,NA,PETER Yukio,12007,1990-01-01,23.5,M,NRU,A,89.35,94 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,110,120,130,130,140,150,170,170,300
4,NA,NA,SYMON Caleb,14893,1992-01-01,21.5,M,NZL,A,86.75,94 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,122,-125,125,125,-163,163,167,167,292
5,NA,NA,FAAULIULI Faavae,4557,1983-05-12,30.2,M,SAM,A,93.9,94 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,125,-130,-130,125,165,-176,-176,165,290
6,NA,NA,MAO Sanele,9478,1985-09-09,27.8,M,SAM,A,92.5,94 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,-125,-125,125,125,-160,160,-167,160,285
