total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,NA,NA,MALEKITAMA Rico,8893,1997-01-01,16.5,M,NIU,A,104.6,105 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,70,75,80,80,-95,95,-102,95,175
1,NA,NA,SAGONE Ulina Tinaiadivila,12729,1998-02-18,15.4,W,FIJ,A,48,48 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,45,48,-52,48,55,59,62,62,110
2,NA,NA,BURNS Marine Violet,2316,1995-09-28,17.8,W,MHL,A,47.55,48 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,38,41,45,45,53,56,-57,56,101
3,NA,NA,OVIA Gabe,10977,1996-01-01,17.5,W,PNG,A,46.75,48 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,40,-45,-47,40,50,55,-58,55,95
1,NA,NA,TOUA Loa Dika,14652,1984-06-23,29.1,W,PNG,A,52.95,53 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,78,-82,84,84,103,-107,107,107,191
2,NA,NA,HALE Phillipa,5478,1984-12-08,28.6,W,NZL,A,51.9,53 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,68,-72,72,72,90,-94,96,96,168
3,NA,NA,YAMASAKI Erika Yuriko Iris,15707,1987-09-02,25.9,W,AUS,A,52.95,53 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,67,72,74,74,88,92,94,94,168
4,NA,NA,BE Socheata,1737,1989-12-12,23.6,W,AUS,A,52.75,53 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,-68,68,72,72,86,90,-94,90,162
5,NA,NA,TIBON Lomina,14516,1994-12-17,18.6,W,MHL,A,50.95,53 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,53,56,58,58,68,70,72,72,130
6,NA,NA,MOSS Charlotte Louise,9949,1995-09-05,17.8,W,NZL,A,52.4,53 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,52,55,57,57,66,69,-72,69,126
1,NA,NA,BARU Morea,1656,1990-04-15,23.2,M,PNG,A,55.95,56 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,94,-98,-98,94,121,128,-132,128,222
2,NA,NA,GUINARES Lou,5329,1990-03-18,23.3,M,NZL,A,55.4,56 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,89,-92,-92,89,114,119,-126,119,208
3,NA,NA,OALA Fred Karoho,10664,1996-09-12,16.8,M,PNG,A,55.55,56 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,80,86,-90,86,105,118,-123,118,204
1,NA,NA,WINI Jenly Tegu,15542,1983-06-09,30.1,W,SOL,A,57.5,58 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,77,80,83,83,100,103,-106,103,186
2,NA,NA,LEE Seen,8142,1982-11-15,30.7,W,AUS,A,57.7,58 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,80,84,-87,84,102,-104,-105,102,186
3,NA,NA,DRACUP Amy,3885,1981-01-01,32.5,W,AUS,A,57.4,58 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,67,71,72,72,85,-87,-87,85,157
4,NA,NA,ROBERT Mathlynn,12332,1996-12-25,16.5,W,MHL,A,57,58 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,63,67,-70,67,80,-85,-85,80,147
5,NA,NA,GILES Roisin,4963,1994-04-22,19.2,W,NZL,A,57.85,58 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,50,53,55,55,65,68,-70,68,123
6,NA,NA,"NAIME Edith",10205,1998-01-01,15.5,W,PNG,A,57.9,58 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,42,-47,47,47,53,58,61,61,108
1,NA,NA,IOANE Vaipava Nevo,6284,1988-04-14,25.2,M,SAM,A,61.65,62 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,107,-111,-111,107,146,150,-152,150,257
2,NA,NA,MINGINFEL Manuel,9596,1978-09-28,34.8,M,FSM,A,61.8,62 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,105,-110,110,110,140,-145,147,147,257
3,NA,NA,GUINARES Ianne Ernesto Vergara,5328,1988-01-12,25.5,M,NZL,A,61.4,62 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,106,110,114,114,137,142,-145,142,256
4,NA,NA,LAPUA Lapua Tuau,8015,1991-04-15,22.2,M,TUV,A,61.4,62 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,110,115,-119,115,-140,140,-144,140,255
5,NA,NA,BE Vannara,1738,1988-02-16,25.4,M,AUS,A,61.6,62 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,104,110,-112,110,133,138,-142,138,248
6,NA,NA,ENOCH Peter,4158,1997-09-10,15.8,M,MHL,A,61.15,62 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,85,90,94,94,-113,113,118,118,212
7,NA,NA,MOREA Ignatius,9893,1995-08-27,17.9,M,PNG,A,61.15,62 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,70,78,-83,78,95,100,-105,100,178
8,NA,NA,MANZO Chirk Douglas Carmine,9006,1998-10-04,14.8,M,TGA,A,61.45,62 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,65,70,75,75,85,-90,-90,85,160
9,NA,NA,KEVAU Isi Scophil,7124,1996-03-10,17.3,M,PNG,A,60.6,62 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,-60,60,65,65,70,80,87,87,152
1,NA,NA,KASSMAN Monalisa Naime,6979,1992-11-05,20.7,W,PNG,A,59.9,63 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,57,62,-65,62,77,80,-83,80,142
2,NA,NA,PHILIPS Sheena Marie,11461,1988-05-17,25.2,W,NZL,A,58.55,63 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,57,60,64,64,74,76,-79,76,140
1,NA,NA,BRECHTEFELD Elson Edward,2181,1994-03-02,19.4,M,NRU,A,67.3,69 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,108,-112,112,112,140,144,147,147,259
2,NA,NA,PATRIS Stevick,11242,1991-01-17,22.5,M,PLW,A,64.2,69 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,107,111,114,114,138,141,-144,141,255
3,NA,NA,RANGIDIMI Chris Akarba,12040,1995-08-07,17.9,M,NRU,A,68.5,69 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,85,-90,90,90,120,125,-130,125,215
4,NA,NA,PALANITE Ofatonga,11075,1995-01-30,18.4,M,TGA,A,67.05,69 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,95,99,-103,99,110,115,-120,115,214
5,NA,NA,SIOLAA Penisimani Angelo Fonua,13612,1994-04-23,19.2,M,TGA,A,67.45,69 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,80,-86,-86,80,105,110,-115,110,190
6,NA,NA,FANOLUA Pita Junior,4337,1996-10-10,16.8,M,ASA,A,67.75,69 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,70,75,-80,75,85,-95,-95,85,160
7,NA,NA,PUKA Bill Jack,11789,1995-05-31,18.1,M,PNG,A,63.6,69 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,65,-70,70,70,-85,85,-90,85,155
NA,NA,NA,VILLALON Vester Louie,15228,1991-11-13,21.7,M,NZL,A,68.5,69 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,107,112,-116,112,-140,-140,-140,NA,NA
1,NA,NA,LUI Vanissa,8658,1991-10-08,21.8,W,SAM,A,68.3,69 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,85,-89,-89,85,105,108,-111,108,193
2,NA,NA,GUBA Hale Mea,5289,1986-06-07,27.1,W,PNG,A,68,69 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,82,85,-88,85,103,-105,-105,103,188
3,NA,NA,LINDBECK Kylie Jane,8384,1984-09-06,28.8,W,AUS,A,67.95,69 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,80,83,85,85,93,-97,-97,93,178
4,NA,NA,ROBERTS Lauren,12335,1985-04-04,28.3,W,NZL,A,65.85,69 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,-74,74,78,78,86,-90,-92,86,164
5,NA,NA,HOHEPA Lani Philippa,5907,1994-01-09,19.5,W,NZL,A,65.85,69 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,51,56,-58,56,65,70,71,71,127
1,NA,NA,OPELOGE Mary,10838,1992-01-24,21.5,W,SAM,A,74.45,75 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,100,-105,108,108,125,130,-133,130,238
2,NA,NA,HARRY Lorraine Henao,5595,1996-02-20,17.4,W,PNG,A,73.55,75 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,65,-70,70,70,82,-87,-87,82,152
3,NA,NA,FATHANGIN Maria,4376,1995-03-31,18.3,W,FSM,A,74.3,75 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,48,51,-54,51,68,71,-76,71,122
4,NA,NA,VEA Malia,15124,1997-04-15,16.2,W,NIU,A,74.6,75 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,35,38,-42,38,47,52,56,56,94
1,NA,NA,ETOUNDI Francois,4265,1984-10-06,28.8,M,AUS,A,76.6,77 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,128,132,-135,132,161,165,168,168,300
2,NA,NA,PERIVE Toafitu,11381,1985-01-07,28.5,M,SAM,A,74.4,77 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,-122,122,-127,122,162,-171,-171,162,284
3,NA,NA,MADSEN Mathew Fraser,8769,1991-12-16,21.6,M,NZL,A,76,77 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,-114,114,116,116,154,159,-164,159,275
4,NA,NA,UDIA Toua,14850,1992-12-07,20.6,M,PNG,A,76.55,77 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,110,115,120,120,150,155,-160,155,275
5,NA,NA,HAN Terry,5535,1989-07-26,24,M,NZL,A,76.45,77 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,108,111,114,114,-145,-145,145,145,259
6,NA,NA,WAIBEIYA Tom-Jaye,15336,1995-12-17,17.6,M,NRU,A,76.25,77 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,100,-105,105,105,125,-130,NA,125,230
7,NA,NA,UNGA Selimoti,14894,1993-12-29,19.5,M,TGA,A,74.3,77 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,85,90,-94,90,105,110,115,115,205
8,NA,NA,FELETI Jack Junior Hanisi Poitoa,4420,1995-07-24,18,M,NIU,A,76.25,77 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,70,75,78,78,95,103,107,107,185
9,NA,NA,LAIAFI Lolohea Lisala Fakanaanaa KP,7951,1996-10-07,16.8,M,TGA,A,75.1,77 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,65,-70,-70,65,85,90,-95,90,155
NA,NA,NA,MAGISTRADO Paulo,8790,1992-01-01,21.5,M,AUS,A,76,77 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,-112,-112,-112,NA,NA,NA,NA,NA,NA
1,NA,NA,GREGORY-HUNT Saxon,5216,1993-05-11,20.2,M,NZL,A,83.9,85 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,133,-136,136,136,160,162,-164,162,298
2,NA,NA,HEWKINS Troy,5824,1986-01-01,27.5,M,AUS,A,84.05,85 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,-131,131,135,135,156,162,-164,162,297
3,NA,NA,PESALELI Bob,11397,1993-02-05,20.4,M,SAM,A,78.8,85 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,125,-130,-130,125,-162,162,-173,162,287
4,NA,NA,LIBYAN Chase Taylor,8313,1996-11-24,16.6,M,FSM,A,83.45,85 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,55,60,65,65,75,85,-90,85,150
NA,NA,NA,KIM Hasu Elliott,7291,1993-09-27,19.8,M,ASA,A,80.4,85 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,-85,-85,-85,NA,NA,NA,NA,NA,NA
1,NA,NA,KARI Steven Kukuna,6935,1993-05-13,20.2,M,PNG,A,93.4,94 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,141,146,-150,146,188,-194,-200,188,334
2,NA,NA,GRGUREVIC Zac Adam,5222,1991-02-20,22.4,M,AUS,A,93.8,94 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,133,-138,-138,133,167,-175,175,175,308
3,NA,NA,PETER Yukio,11404,1990-01-01,23.5,M,NRU,A,89.35,94 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,110,120,130,130,140,150,170,170,300
4,NA,NA,SYMON Caleb,14154,1992-01-01,21.5,M,NZL,A,86.75,94 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,122,-125,125,125,-163,163,167,167,292
5,NA,NA,FAAULIULI Faavae,4294,1983-05-12,30.2,M,SAM,A,93.9,94 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,125,-130,-130,125,165,-176,-176,165,290
6,NA,NA,MAO Sanele,9009,1985-09-09,27.8,M,SAM,A,92.5,94 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,-125,-125,125,125,-160,160,-167,160,285
