total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,5,6,LAKOBO Toonga,11242,1998-06-15,W,KIR,A,50.24,53 kg Women,0,1,325,47,-50,-50,47,55,57,-60,57,104
NA,3,NA,TAGUACTA Kimberly Sonido,8088,1994-04-12,W,GUM,A,51.47,53 kg Women,0,1,325,57,62,-66,62,-72,-72,-72,NA,NA
NA,NA,1,TOUA Loa Dika,2865,1984-06-23,W,PNG,A,52.64,53 kg Women,0,1,325,-80,-80,-81,NA,103,105,110,110,NA
NA,NA,4,SAGONE Ulina Tinaiadivila,10984,1998-02-18,W,FIJ,A,52.6,53 kg Women,0,1,325,-60,-60,-60,NA,70,75,-78,75,NA
1,1,1,TULO Manueli,5339,1990-03-25,M,FIJ,A,55.66,56 kg Men,0,1,325,100,101,107,107,-127,127,-135,127,234
2,2,3,BRECHTEFELD Elson Edward,8000,1994-03-02,M,NRU,A,55.64,56 kg Men,0,1,325,95,-100,100,100,120,-126,-126,120,220
3,3,2,QAQA Poama,10236,1997-03-12,M,FIJ,A,55.81,56 kg Men,0,1,325,85,92,-96,92,110,115,121,121,213
4,6,4,LOLO Raygori,2978,1984-10-31,M,PNG,A,55.61,56 kg Men,0,1,325,75,-78,-78,75,105,108,-111,108,183
5,5,5,DOGUAPE Larko,12679,2000-07-05,M,NRU,A,55.24,56 kg Men,0,1,325,70,-75,75,75,95,98,100,100,175
6,4,6,BIOLO David Nickson,11010,1998-03-03,M,SOL,A,54.9,56 kg Men,0,1,325,70,73,76,76,90,-95,-95,90,166
7,7,8,BOE Toua Vai,7727,1993-11-16,M,PNG,A,55.69,56 kg Men,0,1,325,-70,70,-75,70,-90,90,-95,90,160
8,9,7,KUAABA Tibwere,11842,1999-04-11,M,KIR,A,55.68,56 kg Men,0,1,325,60,-70,-70,60,80,85,90,90,150
9,8,9,RAOBU Manuila,12824,2000-09-18,M,TUV,A,52.37,56 kg Men,0,1,325,65,-70,-70,65,77,-80,-80,77,142
1,1,1,WINI Jenly Tegu,2549,1983-06-09,W,SOL,A,57.37,58 kg Women,0,1,325,-78,78,83,83,99,105,110,110,193
2,2,2,TOOMEY Tia-Clair,7476,1993-07-22,W,AUS,A,57.62,58 kg Women,0,1,325,72,76,-79,76,90,95,98,98,174
3,3,3,ROBERT Mathlynn,10031,1996-12-25,W,MHL,A,57.64,58 kg Women,0,1,325,72,-75,75,75,95,-97,97,97,172
4,4,4,LIKU Maria,5398,1990-04-27,W,FIJ,A,57.98,58 kg Women,0,1,325,60,-65,65,65,75,80,-85,80,145
5,5,5,PHILIPS Sheena Marie,4404,1988-05-17,W,NZL,A,57.72,58 kg Women,0,1,325,58,-61,62,62,72,-76,-76,72,134
6,6,7,BEEBE Rolin,12611,2000-05-31,W,KIR,A,57.02,58 kg Women,0,1,325,45,48,-51,48,60,-63,-63,60,108
7,7,6,MADDEN Krystal Monique Tedtaotao,7370,1993-06-03,W,GUM,A,55.1,58 kg Women,0,1,325,45,-51,-52,45,57,61,-66,61,106
8,8,8,BATSIUA Atniza Eidabug,11013,1998-03-03,W,NRU,A,56.45,58 kg Women,0,1,325,35,40,-43,40,50,-55,-55,50,90
1,1,2,BARU Morea,5376,1990-04-15,M,PNG,A,61.85,62 kg Men,0,1,325,118,121,-124,121,155,-158,-158,155,276
2,2,1,IOANE Vaipava Nevo,4373,1988-04-14,M,SAM,A,61.92,62 kg Men,0,1,325,115,-120,-120,115,156,-162,-162,156,271
3,3,3,RAMOHAKA Brown Chester,4292,1988-02-02,M,SOL,A,60.25,62 kg Men,0,1,325,-92,92,95,95,120,-125,-125,120,215
4,5,4,LAPUA Munua Tuau,10853,1997-12-26,M,TUV,A,61.74,62 kg Men,0,1,325,75,-80,-80,75,-100,101,106,106,181
5,4,5,BETERO Takirua,11662,1999-01-10,M,KIR,A,59.77,62 kg Men,0,1,325,75,80,-85,80,-95,95,-101,95,175
1,1,2,MALONE Philippa Kate,4995,1989-08-06,W,AUS,A,62.55,63 kg Women,0,1,325,82,-86,86,86,97,101,102,102,188
2,3,1,AKO Sandra,8002,1994-03-03,W,PNG,A,62.58,63 kg Women,0,1,325,-80,80,-85,80,101,103,-109,103,183
3,2,3,ELLIOTT Kiana Rose,10548,1997-07-27,W,AUS,A,62.73,63 kg Women,0,1,325,-83,-83,83,83,93,98,-102,98,181
4,4,5,TIMI Julia Ana,9893,1996-10-03,W,FIJ,A,62.53,63 kg Women,0,1,325,73,78,-81,78,-92,92,-100,92,170
5,6,4,CIKAMATANA Eileen Floanna Maria,12145,1999-09-18,W,FIJ,A,62.9,63 kg Women,0,1,325,-75,75,-81,75,95,-102,-104,95,170
6,5,6,GOULD Amanda Kate,3798,1986-12-21,W,NZL,A,61.34,63 kg Women,0,1,325,70,-75,75,75,-90,90,-98,90,165
7,7,7,KEVAU Kari Rosey,8924,1995-05-25,W,PNG,A,62.25,63 kg Women,0,1,325,60,65,-68,65,80,-83,-83,80,145
8,8,8,REYES Amy Marie,1698,1980-09-26,W,GUM,A,58.96,63 kg Women,0,1,325,-54,54,-58,54,72,76,-81,76,130
9,11,9,THOMA Narma,12965,2000-12-21,W,NRU,A,61.68,63 kg Women,0,1,325,-45,45,-50,45,55,-60,-60,55,100
10,12,10,CHARTON Vahinetitiriura,6105,1991-09-17,W,TAH,A,62.55,63 kg Women,0,1,325,40,-45,45,45,55,-58,-58,55,100
11,13,11,"NAREWI Taobuti",11166,1998-05-12,W,KIR,A,60.44,63 kg Women,0,1,325,30,-35,-35,30,40,-43,45,45,75
NA,9,NA,TELOGO Tigerina,9958,1996-11-13,W,TUV,A,61.5,63 kg Women,0,1,325,-50,50,-55,50,-65,-65,-65,NA,NA
NA,10,NA,FELIEISI Lepeka,12236,1999-11-10,W,TUV,A,62.79,63 kg Women,0,1,325,50,-53,-53,50,-60,-60,-65,NA,NA
1,1,2,MINGINFEL Manuel,1185,1978-09-28,M,FSM,A,68.87,69 kg Men,0,1,325,112,117,120,120,145,150,156,156,276
2,2,4,PASIA Patrick,8917,1995-05-23,M,SAM,A,68.31,69 kg Men,0,1,325,112,116,-119,116,152,-155,-156,152,268
3,6,1,TAWAI Tevita Wanono,6426,1992-02-26,M,FIJ,A,68.63,69 kg Men,0,1,325,110,-115,-118,110,-153,153,157,157,267
4,7,3,OALA Fred Karoho,9859,1996-09-12,M,PNG,A,68.67,69 kg Men,0,1,325,110,-114,-116,110,145,150,154,154,264
5,3,5,PATRIS Stevick,5776,1991-01-17,M,PLW,A,68.96,69 kg Men,0,1,325,110,115,-119,115,140,145,-150,145,260
6,4,6,MUNNS Matthew Thomas,7159,1993-02-24,M,AUS,A,68.76,69 kg Men,0,1,325,113,-117,-117,113,132,137,142,142,255
7,5,7,VILLALON Vester Louie,6191,1991-11-13,M,NZL,A,67.65,69 kg Men,0,1,325,105,-110,110,110,-131,131,136,136,246
8,8,8,TAYLOR Anthony Yao Xing,9734,1996-07-06,M,NZL,A,68.81,69 kg Men,0,1,325,105,-110,110,110,131,136,-138,136,246
9,9,9,KATOATAU Ruben,10157,1997-02-09,M,KIR,A,67.45,69 kg Men,0,1,325,95,100,-105,100,125,130,135,135,235
10,10,10,LOLOHEA Charlie,7288,1993-04-30,M,FIJ,A,67.8,69 kg Men,0,1,325,95,100,-105,100,125,130,134,134,234
11,11,11,RANGIDIMI Chris Akarba,9061,1995-08-07,M,NRU,A,68.32,69 kg Men,0,1,325,95,100,-105,100,125,-133,133,133,233
NA,12,NA,VILLANUEVE Krysthian,6229,1991-12-08,M,GUM,A,67.75,69 kg Men,0,1,325,-90,90,-95,90,-110,-110,NA,NA,NA
NA,13,NA,BONANNO Zachary Joseph,10633,1997-09-04,M,GUM,A,68.73,69 kg Men,0,1,325,-88,-88,90,90,-107,-107,-107,NA,NA
NA,14,NA,MAE Leslie,11418,1998-09-11,M,SOL,A,67.18,69 kg Men,0,1,325,-80,80,-85,80,-100,-100,-100,NA,NA
1,1,2,GUBA Hale Mea,3613,1986-06-07,W,PNG,A,68.77,69 kg Women,0,1,325,-83,83,-86,83,105,-111,-111,105,188
2,2,1,LUI Vanissa,6139,1991-10-08,W,SAM,A,68.45,69 kg Women,0,1,325,-82,-82,82,82,105,-110,-111,105,187
3,3,3,ANDERSON HORELL Ruth Mary,2811,1984-04-11,W,NZL,A,64.95,69 kg Women,0,1,325,73,-76,76,76,95,100,-105,100,176
4,4,4,PILKINGTON Emma Grace,6457,1992-03-12,W,NZL,A,68.28,69 kg Women,0,1,325,68,71,74,74,-87,87,89,89,163
5,5,5,KALIBIU Arina,11386,1998-08-19,W,SOL,A,68.76,69 kg Women,0,1,325,65,67,70,70,85,88,-92,88,158
6,6,6,KALAKAUA Alieta,11391,1998-08-21,W,TUV,A,67.81,69 kg Women,0,1,325,-50,50,-55,50,65,-70,-70,65,115
1,1,1,OPELOGE Mary,6361,1992-01-24,W,SAM,A,74.44,75 kg Women,0,1,325,100,106,-111,106,125,-131,-135,125,231
2,2,2,VAIVAI Apolonia,5799,1991-02-05,W,FIJ,A,74.71,75 kg Women,0,1,325,90,94,-98,94,110,-111,-115,110,204
3,4,3,FOGAGNOLO Camilla Ursula Regina,3603,1986-05-31,W,AUS,A,73.03,75 kg Women,0,1,325,-82,82,-83,82,101,-106,-110,101,183
4,3,4,KAMBI Eden,8275,1994-07-19,W,PNG,A,74.39,75 kg Women,0,1,325,-80,80,83,83,100,-105,-105,100,183
5,6,5,MAFUTUNA Julietta Pasikate,11806,1999-03-22,W,NCL,A,73.97,75 kg Women,0,1,325,65,-70,-70,65,80,-84,84,84,149
6,7,7,TAEKITI Tiibeti,10774,1997-11-13,W,KIR,A,73.57,75 kg Women,0,1,325,60,-62,62,62,-75,75,-80,75,137
7,8,6,VEA Malia,10327,1997-04-15,W,NIU,A,74.62,75 kg Women,0,1,325,45,50,57,57,75,78,-80,78,135
NA,5,NA,WOONTON Philippa Torea Frances,3292,1985-08-29,W,COK,A,74.47,75 kg Women,0,1,325,65,-70,70,70,-88,-88,-88,NA,NA
1,2,1,UDIA Toua,6953,1992-12-07,M,PNG,A,76.83,77 kg Men,0,1,325,125,130,-132,130,162,-165,172,172,302
2,1,2,ETOUNDI Francois,2958,1984-10-06,M,AUS,A,76.42,77 kg Men,0,1,325,-130,130,135,135,161,-165,166,166,301
3,6,3,TABAROUA Taretiita Baraniko,8520,1994-11-29,M,KIR,A,75.81,77 kg Men,0,1,325,112,-117,117,117,145,150,155,155,272
4,3,6,DELBRIDGE Mitchell Roderic Thomas,4088,1987-08-24,M,AUS,A,76.8,77 kg Men,0,1,325,-120,120,125,125,143,-148,-148,143,268
5,4,4,KAIKILIKOFE Israel Setino,10794,1997-11-19,M,WLF,A,75.57,77 kg Men,0,1,325,-115,115,121,121,-145,145,-150,145,266
6,5,7,HSU An-Ti,4675,1988-12-27,M,NZL,A,76.33,77 kg Men,0,1,325,116,120,-123,120,141,-144,-144,141,261
7,7,8,SMITH Cameron James,6476,1992-03-22,M,NZL,A,76.9,77 kg Men,0,1,325,112,116,-120,116,140,-146,-146,140,256
8,8,9,CLAROS Paul Patrick Mendiola,1573,1980-03-13,M,GUM,A,74.39,77 kg Men,0,1,325,-106,-106,108,108,130,-138,-138,130,238
9,9,10,SIOLAA Penisimani Angelo Fonua,8107,1994-04-23,M,TGA,A,74.88,77 kg Men,0,1,325,95,100,-105,100,125,130,-135,130,230
11,11,13,NOA Tavevele,6524,1992-04-20,M,TUV,A,76.48,77 kg Men,0,1,325,90,-95,95,95,115,120,125,125,220
12,12,11,CAIN Isaiah,9991,1996-12-02,M,NRU,A,74.84,77 kg Men,0,1,325,83,88,-92,88,115,120,125,125,213
NA,NA,5,ESAU Logona,3466,1986-01-24,M,TUV,A,76.2,77 kg Men,0,1,325,-115,-115,-115,NA,145,-151,-151,145,NA
10,10,12,KEREHANA Stalin,4861,1989-04-20,M,PNG,B,76.19,77 kg Men,0,1,325,95,100,-105,100,120,-125,125,125,225
1,2,1,OPELOGE Petunu,8237,1994-06-27,M,SAM,A,84.79,85 kg Men,0,1,325,131,-138,138,138,171,173,NA,173,311
2,1,2,CHAMOUN Malek,4717,1989-01-03,M,AUS,A,84.81,85 kg Men,0,1,325,135,139,-142,139,168,-172,172,172,311
3,3,6,LARKINS Liam Peter,7578,1993-09-12,M,AUS,A,84.99,85 kg Men,0,1,325,126,-132,-132,126,158,-161,-161,158,284
4,4,3,BOB Kabuati Silas,8452,1994-10-19,M,MHL,A,82.07,85 kg Men,0,1,325,115,120,-127,120,151,157,162,162,282
5,7,4,TOROMON Takenibeia,6367,1992-01-29,M,KIR,A,83.24,85 kg Men,0,1,325,105,113,120,120,150,155,160,160,280
6,5,7,GOROSI David,4677,1988-12-29,M,SOL,A,82.72,85 kg Men,0,1,325,120,-125,-125,120,-157,157,-161,157,277
7,9,5,REI Lelo Nou,6463,1992-03-16,M,PNG,A,84.01,85 kg Men,0,1,325,110,115,-120,115,150,160,-165,160,275
8,8,9,TOUATEKINA Teremu,7033,1993-01-03,M,TAH,A,82.19,85 kg Men,0,1,325,110,118,-122,118,-130,130,140,140,258
9,6,10,CONCEPCION Shane Alan,7888,1994-01-15,M,GUM,A,82.86,85 kg Men,0,1,325,107,113,120,120,130,137,-145,137,257
10,10,8,WAIBEIYA Tom-Jaye,9292,1995-12-17,M,NRU,A,83.84,85 kg Men,0,1,325,102,110,-115,110,140,145,-150,145,255
11,11,11,LAPUA Tafaoata Tuau,9843,1996-09-06,M,TUV,A,83.84,85 kg Men,0,1,325,95,100,-105,100,125,-128,128,128,228
12,13,12,MANZO Chirk Douglas Carmine,11461,1998-10-04,M,TGA,A,84.16,85 kg Men,0,1,325,90,95,100,100,115,120,125,125,225
13,12,13,PERMAN Einstein,1418,1979-09-10,M,FSM,A,83.84,85 kg Men,0,1,325,90,95,100,100,120,-125,-128,120,220
14,14,14,KELETOLONA Paulo,6652,1992-07-06,M,WLF,A,79.35,85 kg Men,0,1,325,-83,83,-87,83,112,-117,-117,112,195
1,2,1,KARI Steven Kukuna,7325,1993-05-13,M,PNG,A,92.94,94 kg Men,0,1,325,140,-150,-151,140,190,204,-211,204,344
2,1,2,LEUO Siaosi,6881,1992-10-26,M,SAM,A,92,94 kg Men,0,1,325,140,145,150,150,180,190,193,193,343
3,3,3,JUNGBLUT Tanumafili Malietoa,5458,1990-06-10,M,ASA,A,92.75,94 kg Men,0,1,325,125,132,-140,132,155,-164,-164,155,287
4,4,4,SHAW Benjamin John,6034,1991-07-24,M,AUS,A,85.79,94 kg Men,0,1,325,126,-132,-132,126,152,-163,-163,152,278
5,5,5,LAGIKULA Igor Tasitolo,7377,1993-06-06,M,NCL,A,91.92,94 kg Men,0,1,325,126,-131,-135,126,151,-155,-155,151,277
6,7,7,MALEKA Tango-Mark,8753,1995-03-05,M,NRU,A,89.23,94 kg Men,0,1,325,105,110,117,117,140,-150,-152,140,257
7,9,6,TULIKAKI Sioeli Fotofili,8704,1995-02-09,M,TGA,A,92.6,94 kg Men,0,1,325,110,115,-119,115,135,141,-146,141,256
8,6,8,MAEKE Albert,3297,1985-09-01,M,SOL,A,88.56,94 kg Men,0,1,325,105,110,117,117,130,135,-146,135,252
9,10,9,HOLM Brandon James,7450,1993-07-12,M,GUM,A,93.48,94 kg Men,0,1,325,106,112,-118,112,133,-141,-141,133,245
NA,8,NA,TATONGA Taubena,5553,1990-08-23,M,KIR,A,89.58,94 kg Men,0,1,325,110,115,-120,115,-150,-150,-150,NA,NA
