total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,2,QAQA Poama,NA,1997-03-12,NA,NA,A,56 kg Men,0,1,325,85,92,-96,92,110,115,121,121,213
4,6,4,LOLO Raygori,NA,1984-10-31,NA,NA,A,56 kg Men,0,1,325,75,-78,-78,75,105,108,-111,108,183
5,5,5,DOGUAPE Larko,NA,2000-07-05,NA,NA,A,56 kg Men,0,1,325,70,-75,75,75,95,98,100,100,175
6,4,6,BIOLO David Nickson,NA,1998-03-03,NA,NA,A,56 kg Men,0,1,325,70,73,76,76,90,-95,-95,90,166
7,7,8,BOE Toua Vai,NA,1993-11-16,NA,NA,A,56 kg Men,0,1,325,-70,70,-75,70,-90,90,-95,90,160
8,9,7,KUAABA Tibwere,NA,1999-04-11,NA,NA,A,56 kg Men,0,1,325,60,-70,-70,60,80,85,90,90,150
9,8,9,RAOBU Manuila,NA,2000-09-18,NA,NA,A,56 kg Men,0,1,325,65,-70,-70,65,77,-80,-80,77,142
1,1,1,WINI Jenly Tegu,NA,1983-06-09,NA,NA,A,58 kg Women,0,1,325,-78,78,83,83,99,105,110,110,193
2,2,2,TOOMEY Tia-Clair,NA,1993-07-22,NA,NA,A,58 kg Women,0,1,325,72,76,-79,76,90,95,98,98,174
3,3,3,ROBERT Mathlynn,NA,1996-12-25,NA,NA,A,58 kg Women,0,1,325,72,-75,75,75,95,-97,97,97,172
4,4,4,LIKU Maria,NA,1990-04-27,NA,NA,A,58 kg Women,0,1,325,60,-65,65,65,75,80,-85,80,145
5,5,5,PHILIPS Sheena Marie,NA,1988-05-17,NA,NA,A,58 kg Women,0,1,325,58,-61,62,62,72,-76,-76,72,134
6,6,7,BEEBE Rolin,NA,2000-05-31,NA,NA,A,58 kg Women,0,1,325,45,48,-51,48,60,-63,-63,60,108
7,7,6,MADDEN Krystal Monique Tedtaotao,NA,1993-06-03,NA,NA,A,58 kg Women,0,1,325,45,-51,-52,45,57,61,-66,61,106
8,8,8,BATSIUA Atniza Eidabug,NA,1998-03-03,NA,NA,A,58 kg Women,0,1,325,35,40,-43,40,50,-55,-55,50,90
1,1,2,BARU Morea,NA,1990-04-15,NA,NA,A,62 kg Men,0,1,325,118,121,-124,121,155,-158,-158,155,276
2,2,1,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,62 kg Men,0,1,325,115,-120,-120,115,156,-162,-162,156,271
2,2,1,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,62 kg Men,0,1,325,115,-120,-120,115,156,-162,-162,156,271
3,3,3,RAMOHAKA Brown Chester,NA,1988-02-02,NA,NA,A,62 kg Men,0,1,325,-92,92,95,95,120,-125,-125,120,215
4,5,4,LAPUA Munua Tuau,NA,1997-12-26,NA,NA,A,62 kg Men,0,1,325,75,-80,-80,75,-100,101,106,106,181
5,4,5,BETERO Takirua,NA,1999-01-10,NA,NA,A,62 kg Men,0,1,325,75,80,-85,80,-95,95,-101,95,175
1,1,2,MALONE Philippa Kate,NA,1989-08-06,NA,NA,A,63 kg Women,0,1,325,82,-86,86,86,97,101,102,102,188
2,3,1,AKO Sandra,NA,1994-03-03,NA,NA,A,63 kg Women,0,1,325,-80,80,-85,80,101,103,-109,103,183
3,2,3,ELLIOTT Kiana Rose,NA,1997-07-27,NA,NA,A,63 kg Women,0,1,325,-83,-83,83,83,93,98,-102,98,181
4,4,5,TIMI Julia Ana,NA,1996-10-03,NA,NA,A,63 kg Women,0,1,325,73,78,-81,78,-92,92,-100,92,170
5,6,4,CIKAMATANA Eileen Floanna Maria,12256,1999-09-18,W,AUS,A,63 kg Women,0,1,325,-75,75,-81,75,95,-102,-104,95,170
6,5,6,GOULD Amanda Kate,NA,1986-12-21,NA,NA,A,63 kg Women,0,1,325,70,-75,75,75,-90,90,-98,90,165
7,7,7,KEVAU Kari Rosey,NA,1995-05-25,NA,NA,A,63 kg Women,0,1,325,60,65,-68,65,80,-83,-83,80,145
8,8,8,REYES Amy Marie,NA,1980-09-26,NA,NA,A,63 kg Women,0,1,325,-54,54,-58,54,72,76,-81,76,130
9,11,9,THOMA Narma,NA,2000-12-21,NA,NA,A,63 kg Women,0,1,325,-45,45,-50,45,55,-60,-60,55,100
10,12,10,CHARTON Vahinetitiriura,NA,1991-09-17,NA,NA,A,63 kg Women,0,1,325,40,-45,45,45,55,-58,-58,55,100
11,13,11,"NAREWI Taobuti",NA,1998-05-12,NA,NA,A,63 kg Women,0,1,325,30,-35,-35,30,40,-43,45,45,75
NA,9,NA,TELOGO Tigerina,NA,1996-11-13,NA,NA,A,63 kg Women,0,1,325,-50,50,-55,50,-65,-65,-65,NA,NA
NA,10,NA,FELIEISI Lepeka,NA,1999-11-10,NA,NA,A,63 kg Women,0,1,325,50,-53,-53,50,-60,-60,-65,NA,NA
1,1,2,MINGINFEL Manuel,NA,1978-09-28,NA,NA,A,69 kg Men,0,1,325,112,117,120,120,145,150,156,156,276
2,2,4,PASIA Patrick,NA,1995-05-23,NA,NA,A,69 kg Men,0,1,325,112,116,-119,116,152,-155,-156,152,268
3,6,1,TAWAI Tevita Wanono,NA,1992-02-26,NA,NA,A,69 kg Men,0,1,325,110,-115,-118,110,-153,153,157,157,267
4,7,3,OALA Fred Karoho,NA,1996-09-12,NA,NA,A,69 kg Men,0,1,325,110,-114,-116,110,145,150,154,154,264
5,3,5,PATRIS Stevick,NA,1991-01-17,NA,NA,A,69 kg Men,0,1,325,110,115,-119,115,140,145,-150,145,260
6,4,6,MUNNS Matthew Thomas,NA,1993-02-24,NA,NA,A,69 kg Men,0,1,325,113,-117,-117,113,132,137,142,142,255
7,5,7,VILLALON Vester Louie,NA,1991-11-13,NA,NA,A,69 kg Men,0,1,325,105,-110,110,110,-131,131,136,136,246
8,8,8,TAYLOR Anthony Yao Xing,NA,1996-07-06,NA,NA,A,69 kg Men,0,1,325,105,-110,110,110,131,136,-138,136,246
9,9,9,KATOATAU Ruben,NA,1997-02-09,NA,NA,A,69 kg Men,0,1,325,95,100,-105,100,125,130,135,135,235
10,10,10,LOLOHEA Charlie,NA,1993-04-30,NA,NA,A,69 kg Men,0,1,325,95,100,-105,100,125,130,134,134,234
11,11,11,RANGIDIMI Chris Akarba,NA,1995-08-07,NA,NA,A,69 kg Men,0,1,325,95,100,-105,100,125,-133,133,133,233
NA,12,NA,VILLANUEVE Krysthian,NA,1991-12-08,NA,NA,A,69 kg Men,0,1,325,-90,90,-95,90,-110,-110,NA,NA,NA
NA,13,NA,BONANNO Zachary Joseph,NA,1997-09-04,NA,NA,A,69 kg Men,0,1,325,-88,-88,90,90,-107,-107,-107,NA,NA
NA,14,NA,MAE Leslie,NA,1998-09-11,NA,NA,A,69 kg Men,0,1,325,-80,80,-85,80,-100,-100,-100,NA,NA
1,1,2,GUBA Hale Mea,NA,1986-06-07,NA,NA,A,69 kg Women,0,1,325,-83,83,-86,83,105,-111,-111,105,188
2,2,1,LUI Vanissa,NA,1991-10-08,NA,NA,A,69 kg Women,0,1,325,-82,-82,82,82,105,-110,-111,105,187
3,3,3,ANDERSON HORELL Ruth Mary,NA,1984-04-11,NA,NA,A,69 kg Women,0,1,325,73,-76,76,76,95,100,-105,100,176
4,4,4,PILKINGTON Emma Grace,NA,1992-03-12,NA,NA,A,69 kg Women,0,1,325,68,71,74,74,-87,87,89,89,163
5,5,5,KALIBIU Arina,NA,1998-08-19,NA,NA,A,69 kg Women,0,1,325,65,67,70,70,85,88,-92,88,158
6,6,6,KALAKAUA Alieta,NA,1998-08-21,NA,NA,A,69 kg Women,0,1,325,-50,50,-55,50,65,-70,-70,65,115
1,1,1,OPELOGE Mary,NA,1992-01-24,NA,NA,A,75 kg Women,0,1,325,100,106,-111,106,125,-131,-135,125,231
2,2,2,VAIVAI Apolonia,NA,1991-02-05,NA,NA,A,75 kg Women,0,1,325,90,94,-98,94,110,-111,-115,110,204
3,4,3,FOGAGNOLO Camilla Ursula Regina,NA,1986-05-31,NA,NA,A,75 kg Women,0,1,325,-82,82,-83,82,101,-106,-110,101,183
4,3,4,KAMBI Eden,NA,1994-07-19,NA,NA,A,75 kg Women,0,1,325,-80,80,83,83,100,-105,-105,100,183
5,6,5,MAFUTUNA Julietta Pasikate,NA,1999-03-22,NA,NA,A,75 kg Women,0,1,325,65,-70,-70,65,80,-84,84,84,149
6,7,7,TAEKITI Tiibeti,NA,1997-11-13,NA,NA,A,75 kg Women,0,1,325,60,-62,62,62,-75,75,-80,75,137
7,8,6,VEA Malia,NA,1997-04-15,NA,NA,A,75 kg Women,0,1,325,45,50,57,57,75,78,-80,78,135
NA,5,NA,WOONTON Philippa Torea Frances,NA,1985-08-29,NA,NA,A,75 kg Women,0,1,325,65,-70,70,70,-88,-88,-88,NA,NA
1,2,1,UDIA Toua,NA,1992-12-07,NA,NA,A,77 kg Men,0,1,325,125,130,-132,130,162,-165,172,172,302
2,1,2,ETOUNDI Francois,NA,1984-10-06,NA,NA,A,77 kg Men,0,1,325,-130,130,135,135,161,-165,166,166,301
3,6,3,TABAROUA Taretiita Baraniko,NA,1994-11-29,NA,NA,A,77 kg Men,0,1,325,112,-117,117,117,145,150,155,155,272
4,3,6,DELBRIDGE Mitchell Roderic Thomas,NA,1987-08-24,NA,NA,A,77 kg Men,0,1,325,-120,120,125,125,143,-148,-148,143,268
5,4,4,KAIKILIKOFE Israel Setino,NA,1997-11-19,NA,NA,A,77 kg Men,0,1,325,-115,115,121,121,-145,145,-150,145,266
6,5,7,HSU An-Ti,NA,1988-12-27,NA,NA,A,77 kg Men,0,1,325,116,120,-123,120,141,-144,-144,141,261
7,7,8,SMITH Cameron James,NA,1992-03-22,NA,NA,A,77 kg Men,0,1,325,112,116,-120,116,140,-146,-146,140,256
8,8,9,CLAROS Paul Patrick Mendiola,NA,1980-03-13,NA,NA,A,77 kg Men,0,1,325,-106,-106,108,108,130,-138,-138,130,238
9,9,10,SIOLAA Penisimani Angelo Fonua,NA,1994-04-23,NA,NA,A,77 kg Men,0,1,325,95,100,-105,100,125,130,-135,130,230
10,10,12,KEREHANA Stalin,NA,1989-04-20,NA,NA,B,77 kg Men,0,1,325,95,100,-105,100,120,-125,125,125,225
11,11,13,NOA Tavevele,NA,1992-04-20,NA,NA,A,77 kg Men,0,1,325,90,-95,95,95,115,120,125,125,220
12,12,11,CAIN Isaiah,NA,1996-12-02,NA,NA,A,77 kg Men,0,1,325,83,88,-92,88,115,120,125,125,213
NA,NA,5,ESAU Logona,NA,1986-01-24,NA,NA,A,77 kg Men,0,1,325,-115,-115,-115,NA,145,-151,-151,145,NA
1,2,1,OPELOGE Petunu,NA,1994-06-27,NA,NA,A,85 kg Men,0,1,325,131,-138,138,138,171,173,NA,173,311
2,1,2,CHAMOUN Malek,NA,1989-01-03,NA,NA,A,85 kg Men,0,1,325,135,139,-142,139,168,-172,172,172,311
3,3,6,LARKINS Liam Peter,NA,1993-09-12,NA,NA,A,85 kg Men,0,1,325,126,-132,-132,126,158,-161,-161,158,284
4,4,3,BOB Kabuati Silas,NA,1994-10-19,NA,NA,A,85 kg Men,0,1,325,115,120,-127,120,151,157,162,162,282
4,4,3,BOB Kabuati Silas,NA,1994-10-19,NA,NA,A,85 kg Men,0,1,325,115,120,-127,120,151,157,162,162,282
5,7,4,TOROMON Takenibeia,NA,1992-01-29,NA,NA,A,85 kg Men,0,1,325,105,113,120,120,150,155,160,160,280
6,5,7,GOROSI David,NA,1988-12-29,NA,NA,A,85 kg Men,0,1,325,120,-125,-125,120,-157,157,-161,157,277
7,9,5,REI Lelo Nou,NA,1992-03-16,NA,NA,A,85 kg Men,0,1,325,110,115,-120,115,150,160,-165,160,275
8,8,9,TOUATEKINA Teremu,NA,1993-01-03,NA,NA,A,85 kg Men,0,1,325,110,118,-122,118,-130,130,140,140,258
9,6,10,CONCEPCION Shane Alan,NA,1994-01-15,NA,NA,A,85 kg Men,0,1,325,107,113,120,120,130,137,-145,137,257
10,10,8,WAIBEIYA Tom-Jaye,NA,1995-12-17,NA,NA,A,85 kg Men,0,1,325,102,110,-115,110,140,145,-150,145,255
11,11,11,LAPUA Tafaoata Tuau,NA,1996-09-06,NA,NA,A,85 kg Men,0,1,325,95,100,-105,100,125,-128,128,128,228
12,13,12,MANZO Chirk Douglas Carmine,NA,1998-10-04,NA,NA,A,85 kg Men,0,1,325,90,95,100,100,115,120,125,125,225
13,12,13,PERMAN Einstein,NA,1979-09-10,NA,NA,A,85 kg Men,0,1,325,90,95,100,100,120,-125,-128,120,220
14,14,14,KELETOLONA Paulo,NA,1992-07-06,NA,NA,A,85 kg Men,0,1,325,-83,83,-87,83,112,-117,-117,112,195
1,2,1,KARI Steven Kukuna,NA,1993-05-13,NA,NA,A,94 kg Men,0,1,325,140,-150,-151,140,190,204,-211,204,344
2,1,2,LEUO Siaosi,NA,1992-10-26,NA,NA,A,94 kg Men,0,1,325,140,145,150,150,180,190,193,193,343
3,3,3,JUNGBLUT Tanumafili Malietoa,NA,1990-06-10,NA,NA,A,94 kg Men,0,1,325,125,132,-140,132,155,-164,-164,155,287
4,4,4,SHAW Benjamin John,NA,1991-07-24,NA,NA,A,94 kg Men,0,1,325,126,-132,-132,126,152,-163,-163,152,278
5,5,5,LAGIKULA Igor Tasitolo,NA,1993-06-06,NA,NA,A,94 kg Men,0,1,325,126,-131,-135,126,151,-155,-155,151,277
6,7,7,MALEKA Tango-Mark,NA,1995-03-05,NA,NA,A,94 kg Men,0,1,325,105,110,117,117,140,-150,-152,140,257
7,9,6,TULIKAKI Sioeli Fotofili,NA,1995-02-09,NA,NA,A,94 kg Men,0,1,325,110,115,-119,115,135,141,-146,141,256
8,6,8,MAEKE Albert,NA,1985-09-01,NA,NA,A,94 kg Men,0,1,325,105,110,117,117,130,135,-146,135,252
9,10,9,HOLM Brandon James,NA,1993-07-12,NA,NA,A,94 kg Men,0,1,325,106,112,-118,112,133,-141,-141,133,245
NA,8,NA,TATONGA Taubena,NA,1990-08-23,NA,NA,A,94 kg Men,0,1,325,110,115,-120,115,-150,-150,-150,NA,NA
