total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
9,9,10,BOMIRIYAGE GOMAS Dinusha Hansani,6993,1992-12-30,W,SRI,A,46.13,48 kg Women,0,1,333,-60,60,-64,60,70,-75,76,76,136
NA,NA,8,BANGARU Usha,5870,1991-03-30,W,IND,A,47.73,48 kg Women,0,1,333,-70,-70,-70,NA,85,-90,-90,85,NA
1,1,1,DIAZ Hidilyn,5819,1991-02-20,W,PHI,A,52.97,53 kg Women,0,1,333,-93,93,96,96,112,116,118,118,214
2,2,3,KIM Su Ryon,7677,1993-10-24,W,PRK,A,52.7,53 kg Women,0,1,333,90,93,95,95,113,-117,-119,113,208
3,4,4,NGUYEN Thi Thuy,5554,1990-08-23,W,VIE,A,52.28,53 kg Women,0,1,333,82,84,-86,84,108,112,-115,112,196
4,3,5,SUTANAN Kittima,6570,1992-05-20,W,THA,A,52.78,53 kg Women,0,1,333,83,-87,87,87,105,109,-113,109,196
5,5,6,CHO Yumi,6761,1992-08-30,W,KOR,A,52.16,53 kg Women,0,1,333,-76,76,79,79,96,98,100,100,179
NA,NA,2,YU Yuanyuan,7407,1993-06-24,W,CHN,A,52.85,53 kg Women,0,1,333,-92,-92,-92,NA,115,-118,-118,115,NA
1,2,1,COLONIA Nestor,6395,1992-02-16,M,PHI,A,55.94,56 kg Men,0,1,333,120,-121,121,121,150,153,-155,153,274
2,3,2,TRAN Le Quoc Toan,4846,1989-04-05,M,VIE,A,55.83,56 kg Men,0,1,333,-120,-120,120,120,150,152,-154,152,272
3,1,3,KRUAITHONG Sinphet,9089,1995-08-22,M,THA,A,55.72,56 kg Men,0,1,333,120,-122,122,122,-146,146,-150,146,268
4,4,4,NGUYEN Tran Anh Tuan,10989,1998-02-22,M,VIE,A,55.92,56 kg Men,0,1,333,-115,115,-120,115,-145,146,-147,146,261
5,6,5,MUHAMMAD Azroy Hazalwafie,8061,1994-04-04,M,MAS,A,55.89,56 kg Men,0,1,333,110,-114,-114,110,132,-135,-135,132,242
6,7,6,SHANMUGAM Mohana Sundaram,2530,1983-05-21,M,IND,A,55.84,56 kg Men,0,1,333,-105,105,-108,105,122,126,130,130,235
7,8,7,EGODAWATTE ARACHCHIGE DON Kamal D E,4473,1988-07-12,M,SRI,A,55.85,56 kg Men,0,1,333,-103,105,-108,105,125,130,-135,130,235
8,5,8,JAYASOORIYA ARACHCHILAGE Chathuranga L,4592,1988-10-07,M,SRI,A,55.88,56 kg Men,0,1,333,105,-110,110,110,120,125,-127,125,235
9,9,9,CHEN Wei-Cheng,9102,1995-08-28,M,TPE,A,56,56 kg Men,0,1,333,85,-90,90,90,110,118,122,122,212
1,2,1,LI Ping,4564,1988-09-15,W,CHN,A,57.21,58 kg Women,0,1,333,-100,100,-103,100,-126,126,-130,126,226
2,1,3,SRISURAT Sukanya,8885,1995-05-03,W,THA,A,57.39,58 kg Women,0,1,333,101,-104,104,104,-121,121,-125,121,225
3,4,2,SADYKOVA Assem,7506,1993-08-02,W,KAZ,A,57.92,58 kg Women,0,1,333,91,95,-97,95,115,119,122,122,217
4,3,4,SADUAKASSOVA Saule,7511,1993-08-04,W,KAZ,A,56.59,58 kg Women,0,1,333,90,94,96,96,110,117,-120,117,213
5,5,6,"NABIEVA Muattar",9653,1996-06-02,W,UZB,A,57.29,58 kg Women,0,1,333,-80,80,85,85,-100,100,-105,100,185
6,6,5,RODKING Thidarat,11397,1998-08-24,W,THA,A,57.57,58 kg Women,0,1,333,77,-81,81,81,97,101,-105,101,182
7,7,7,GURYEVA Polina,12174,1999-10-05,W,TKM,A,58,58 kg Women,0,1,333,72,75,78,78,93,-95,-95,93,171
8,8,8,ALBALOOSHI Ayesha Shahriyar Mohammed S,6356,1992-01-23,W,UAE,A,57.52,58 kg Women,0,1,333,65,-70,70,70,88,-92,-93,88,158
9,9,9,JUMAYEVA Madina,10846,1997-12-22,W,TKM,A,57.6,58 kg Women,0,1,333,60,63,65,65,75,78,-80,78,143
1,1,1,DING Jianjun,5063,1989-10-06,M,CHN,A,61.9,62 kg Men,0,1,333,135,140,143,143,160,170,NA,170,313
2,3,2,SIN Chol Bom,5468,1990-06-15,M,PRK,A,61.84,62 kg Men,0,1,333,128,-133,-133,128,169,-171,-171,169,297
3,2,3,ASKARI Majid,6176,1991-11-08,M,IRI,A,61.6,62 kg Men,0,1,333,125,130,-134,130,158,-164,166,166,296
4,5,4,PHONCHIANGSA Thawatchai,6781,1992-09-08,M,THA,A,61.83,62 kg Men,0,1,333,-120,120,125,125,155,160,-167,160,285
5,4,5,KRITPHET Withawat,2576,1983-07-20,M,THA,A,61.59,62 kg Men,0,1,333,120,-125,125,125,145,150,-155,150,275
6,6,6,ABDYRAMANOV Syrgak,8503,1994-11-21,M,KGZ,A,61.83,62 kg Men,0,1,333,122,-128,-131,122,140,149,-151,149,271
7,9,7,HUANG Ding-Chieh,8037,1994-03-20,M,TPE,A,61.55,62 kg Men,0,1,333,110,-115,-115,110,139,143,-148,143,253
8,8,8,MUHAMAD Aznil Bin Bidin,8191,1994-06-04,M,MAS,A,60.99,62 kg Men,0,1,333,110,-115,-115,110,142,-150,-150,142,252
9,7,9,ELVIANDER Ruth John,9590,1996-04-28,M,MAS,A,61.86,62 kg Men,0,1,333,108,112,115,115,130,134,-136,134,249
10,10,10,K C Prakash,12292,1999-12-12,M,NEP,A,61.39,62 kg Men,0,1,333,-90,90,-95,90,113,116,120,120,210
11,11,11,NGUYEN Ngoc Trung,6189,1991-11-13,M,VIE,A,61.23,62 kg Men,0,1,333,70,75,NA,75,90,95,100,100,175
NA,NA,NA,THAPA Bikash,4827,1989-03-23,M,NEP,A,61.61,62 kg Men,0,1,333,-105,-105,-105,NA,NA,NA,NA,NA,NA
1,1,1,ZHOU Wenyu,4652,1988-12-01,W,CHN,A,62.08,63 kg Women,0,1,333,103,105,-108,105,131,135,NA,135,240
2,2,2,SIRIKAEW Pimsiri,5397,1990-04-25,W,THA,A,61.34,63 kg Women,0,1,333,-103,-103,103,103,-130,-130,130,130,233
3,3,3,PARK Minyoung,9969,1996-11-18,W,KOR,A,62.2,63 kg Women,0,1,333,85,88,-98,88,105,-112,-112,105,193
4,4,4,CHEN Tzu-Syuan,6813,1992-09-21,W,TPE,A,61.6,63 kg Women,0,1,333,77,81,84,84,95,100,-103,100,184
5,5,5,KADYROVA Gulnabat,8206,1994-06-14,W,TKM,A,62.94,63 kg Women,0,1,333,72,76,-80,76,83,-86,88,88,164
6,6,6,TAM Thida,5481,1990-07-01,W,CAM,A,60.15,63 kg Women,0,1,333,55,60,-65,60,75,80,-84,80,140
7,7,7,ALMADANI Mai Ahmad Essa Ahmad,13394,2001-07-26,W,UAE,A,58.29,63 kg Women,0,1,333,45,49,-51,49,55,-59,59,59,108
NA,NA,NA,SIVANBAYEVA Faina,6902,1992-11-08,W,KAZ,A,62.68,63 kg Women,1,1,333,96,101,104,NA,120,-125,125,NA,NA
1,1,1,KIM Myong Hyok,5672,1990-12-03,M,PRK,A,68.86,69 kg Men,0,1,333,152,-156,-156,152,182,-186,186,186,338
2,2,4,LIN Qingfeng,4751,1989-01-26,M,CHN,A,68.44,69 kg Men,0,1,333,145,-150,150,150,175,180,-188,180,330
3,4,2,HUANG Wenwen,7885,1994-01-14,M,CHN,A,68.68,69 kg Men,0,1,333,135,141,146,146,170,176,183,183,329
4,5,3,ARTYKOV Izzat,7572,1993-09-08,M,KGZ,A,68.42,69 kg Men,0,1,333,140,145,-147,145,173,177,181,181,326
5,3,5,KWON Chang Il,6053,1991-08-07,M,PRK,A,68.99,69 kg Men,0,1,333,145,148,-151,148,-174,174,178,178,326
6,7,6,KIM Alexandr,5906,1991-04-26,M,KAZ,A,68.95,69 kg Men,0,1,333,-142,142,-147,142,165,170,-178,170,312
7,6,8,BEHROUZI Jaber,6072,1991-08-22,M,IRI,A,68.98,69 kg Men,0,1,333,140,145,-155,145,166,-178,-178,166,311
9,8,9,BEHROUZI Sajad,5047,1989-09-20,M,IRI,A,68.29,69 kg Men,0,1,333,-133,-133,133,133,160,-168,-168,160,293
8,9,7,MOHAMMAD Azril Huzairi Bin Ramli,8904,1995-05-16,M,MAS,B,68.88,69 kg Men,0,1,333,128,132,-135,132,162,168,-171,168,300
10,11,11,DISSANAYAKE MUDIYANSELAGE Indika C. D.,4993,1989-08-06,M,SRI,B,68.95,69 kg Men,0,1,333,125,130,-135,130,155,160,-163,160,290
11,10,12,CHANTRI Witsanu,9858,1996-09-12,M,THA,B,68.33,69 kg Men,0,1,333,125,-130,130,130,-151,151,156,156,286
12,13,10,ORAI Hisato,9060,1995-08-07,M,JPN,B,68.86,69 kg Men,0,1,333,122,126,-130,126,160,-167,-167,160,286
13,12,13,KAO Chan-Hung,7630,1993-10-03,M,TPE,B,64.54,69 kg Men,0,1,333,120,-126,126,126,145,150,155,155,281
14,14,14,SHIRAKUSA Shota,8312,1994-08-08,M,JPN,B,68.8,69 kg Men,0,1,333,124,-127,-127,124,150,-155,-155,150,274
15,16,15,GURBANDURDIYEV Maksat,8242,1994-06-30,M,TKM,B,68.86,69 kg Men,0,1,333,-120,120,-124,120,145,-150,-150,145,265
16,18,16,MOHAMMAD Budebs,10625,1997-08-31,M,UAE,B,66.72,69 kg Men,0,1,333,88,92,-95,92,-108,-111,111,111,203
17,19,17,GILTON Fatima Gusterres Da Costa,11163,1998-05-12,M,TLS,B,66.76,69 kg Men,0,1,333,-60,-60,60,60,70,-80,-90,70,130
NA,15,NA,VIDANAGE Chinthana Geetal Vidanage,2047,1981-12-31,M,SRI,B,68.83,69 kg Men,0,1,333,120,-126,-126,120,-160,-160,-160,NA,NA
NA,17,NA,ISLAM Md Hamidul,674,1975-11-15,M,BAN,B,68.9,69 kg Men,0,1,333,105,-110,-110,105,-130,-130,-140,NA,NA
1,1,1,XIE Hongli,6597,1992-06-03,W,CHN,A,66.57,69 kg Women,0,1,333,105,107,-110,107,140,-142,NA,140,247
2,2,2,PAEK Un Hye,4955,1989-07-07,W,PRK,A,68.23,69 kg Women,0,1,333,101,-106,106,106,135,-141,-141,135,241
3,3,3,FAIZULLAYEVA Maira,8875,1995-05-01,W,KAZ,A,68.42,69 kg Women,0,1,333,96,99,101,101,-125,125,-130,125,226
4,4,4,HUNG Wan-Ting,5471,1990-06-21,W,TPE,A,68.34,69 kg Women,0,1,333,-98,-98,98,98,124,-128,-128,124,222
5,5,5,KIM Suhyeon,8693,1995-02-06,W,KOR,A,68.56,69 kg Women,0,1,333,96,-99,-100,96,-121,121,-126,121,217
6,7,6,MOE Thu Zar,7970,1994-02-15,W,MYA,A,67.66,69 kg Women,0,1,333,80,-85,85,85,100,105,-110,105,190
7,6,7,"NAIMOVA Gozal",9850,1996-09-09,W,UZB,A,68.6,69 kg Women,0,1,333,82,86,-89,86,100,-103,103,103,189
8,8,9,TOYCHYYEVA Aysoltan,9643,1996-05-29,W,TKM,A,67.4,69 kg Women,0,1,333,72,76,79,79,95,100,-104,100,179
9,9,8,BALAGE Chathurika Priyanthi,6783,1992-09-09,W,SRI,A,67.29,69 kg Women,0,1,333,70,-75,75,75,92,97,100,100,175
10,10,10,SULTANA SATHY Rokeya,8230,1994-06-23,W,BAN,A,67.4,69 kg Women,0,1,333,70,75,-78,75,-91,91,-95,91,166
1,1,1,WANG Zhouyu,8155,1994-05-13,W,CHN,A,74.46,75 kg Women,0,1,333,110,115,NA,115,135,NA,NA,135,250
2,2,2,YAO Chi-Ling,7235,1993-03-31,W,TPE,A,74.73,75 kg Women,0,1,333,95,-101,101,101,121,-126,126,126,227
3,3,4,KAMIYA Ayumi,6488,1992-03-28,W,JPN,A,74.49,75 kg Women,0,1,333,-95,95,100,100,114,117,-120,117,217
4,4,3,OTAKUZIYEVA Omadoy,9534,1996-04-04,W,UZB,A,71.17,75 kg Women,0,1,333,85,89,92,92,108,114,117,117,209
5,5,5,NISHA Jahura Khatun,8165,1994-05-21,W,BAN,A,74.63,75 kg Women,0,1,333,60,64,-67,64,75,-79,79,79,143
1,4,1,KAZOV Aidar,8719,1995-02-21,M,KAZ,A,76.56,77 kg Men,0,1,333,151,156,-158,156,191,-194,194,194,350
2,1,4,JON Myong Song,7540,1993-08-19,M,PRK,A,76.85,77 kg Men,0,1,333,155,160,-163,160,185,-190,190,190,350
3,2,2,CHINNAWONG Chatuphum,7467,1993-07-19,M,THA,A,76.77,77 kg Men,0,1,333,150,155,158,158,186,-191,191,191,349
4,3,6,WANG Jun,4925,1989-06-15,M,CHN,A,76.78,77 kg Men,0,1,333,152,157,-160,157,176,181,186,186,343
5,5,5,CHOE Jon Wi,7425,1993-06-29,M,PRK,A,76.73,77 kg Men,0,1,333,151,-156,156,156,186,-192,-194,186,342
6,7,3,LOBSI Pornchai,5500,1990-07-16,M,THA,A,76.61,77 kg Men,0,1,333,145,-150,150,150,180,185,190,190,340
7,6,8,MIRI Ali,9053,1995-08-01,M,IRI,A,76.1,77 kg Men,0,1,333,-152,152,-156,152,178,-186,-187,178,330
8,9,7,ASRAROV Batyr,7255,1993-04-11,M,KAZ,A,76.62,77 kg Men,0,1,333,140,145,-148,145,-185,185,-192,185,330
NA,8,NA,SU Dajin,3551,1986-04-20,M,CHN,A,76.96,77 kg Men,0,1,333,150,-156,-158,150,-186,-187,-201,NA,NA
9,10,9,ATABAYEV Guvanch,8089,1994-04-14,M,TKM,B,74.72,77 kg Men,0,1,333,135,141,-145,141,166,171,-177,171,312
10,12,10,PIRZHANOV Vepa,8339,1994-08-22,M,TKM,B,76.93,77 kg Men,0,1,333,130,-136,-137,130,160,165,-170,165,295
11,13,12,ALABUDI Ahmad Adel Wajeeh,1690,1980-09-16,M,JOR,B,76.31,77 kg Men,0,1,333,120,125,-130,125,-150,150,157,157,282
12,15,13,RUSTAM KHIL Esmatullah,4866,1989-04-24,M,AFG,B,75.6,77 kg Men,0,1,333,100,110,-115,110,140,-145,145,145,255
13,14,14,SHUKUROV Ilkhomjon,4068,1987-08-03,M,TJK,B,71.56,77 kg Men,0,1,333,105,110,-113,110,135,140,-146,140,250
14,16,15,KEOMANI Thanouxay,4102,1987-09-01,M,LAO,B,70.64,77 kg Men,0,1,333,70,75,80,80,95,100,-105,100,180
NA,11,NA,MOHAMAD Fazrul Azrie Bin Mohdad,9099,1995-08-27,M,MAS,B,76.53,77 kg Men,0,1,333,132,-136,136,136,-162,-162,-163,NA,NA
NA,NA,11,ZHAPAROV Zhalil,7390,1993-06-15,M,KGZ,B,76.78,77 kg Men,0,1,333,-125,-125,-125,NA,155,160,-165,160,NA
1,5,1,OMIRTAY Yermek,6701,1992-08-03,M,KAZ,A,84.46,85 kg Men,0,1,333,156,161,-164,161,198,203,-206,203,364
2,3,2,SUN Wei,7121,1993-02-04,M,CHN,A,84.13,85 kg Men,0,1,333,156,161,-165,161,-197,197,202,202,363
3,4,3,LIM Youngchul,4182,1987-11-18,M,KOR,A,84.45,85 kg Men,0,1,333,156,161,-164,161,195,198,-203,198,359
4,1,6,LINDER Semen,10605,1997-08-22,M,KAZ,A,84.48,85 kg Men,0,1,333,161,166,NA,166,-192,-192,192,192,358
5,2,5,CAO Gang,5960,1991-06-04,M,CHN,A,84.81,85 kg Men,0,1,333,157,162,-167,162,-195,196,-198,196,358
6,6,4,ALJUMAILI Safaa Rashid Mahmood,5168,1990-01-01,M,IRQ,A,83.64,85 kg Men,0,1,333,145,150,155,155,196,-200,-200,196,351
7,7,8,HOGHOUGHIOSGOUEI Amir,7974,1994-02-17,M,IRI,A,84.9,85 kg Men,0,1,333,155,-163,-163,155,185,-196,-197,185,340
8,9,7,YAMAMOTO Toshiki,6092,1991-09-08,M,JPN,B,84.87,85 kg Men,0,1,333,140,-145,145,145,180,190,-196,190,335
9,8,9,THAKUR Vikas,7720,1993-11-14,M,IND,B,84.8,85 kg Men,0,1,333,143,-148,148,148,177,182,-186,182,330
10,11,11,PIRJANOV Shohrat,9873,1996-09-22,M,TKM,B,82.1,85 kg Men,0,1,333,-135,-138,140,140,-157,157,161,161,301
11,10,12,ALDAYA Ali,6479,1992-03-25,M,SYR,B,82,85 kg Men,0,1,333,135,140,-145,140,160,-165,-165,160,300
12,13,10,MOUSA Malek Faed Naji,9951,1996-11-11,M,JOR,B,83.32,85 kg Men,0,1,333,125,130,133,133,160,163,165,165,298
13,14,13,SUBOH Abdallah Ismail Mohammad,7317,1993-05-11,M,JOR,B,84.04,85 kg Men,0,1,333,125,-130,130,130,160,-165,-165,160,290
14,15,14,ISLAM Md Mainul,1415,1979-09-08,M,BAN,B,84.03,85 kg Men,0,1,333,105,110,-115,110,130,-136,136,136,246
15,16,15,PIRZADA Atiqullah,5998,1991-07-04,M,AFG,B,80,85 kg Men,0,1,333,105,-110,-110,105,125,-130,130,130,235
16,17,16,HAQUE Md Aminul,4630,1988-11-10,M,BAN,B,82.44,85 kg Men,0,1,333,-95,95,-100,95,120,127,-131,127,222
NA,12,NA,PARK Jonggeol,2481,1983-03-20,M,KOR,B,84.02,85 kg Men,0,1,333,140,-145,-145,140,-180,-180,-180,NA,NA
1,3,1,SYBAY Rustem,7410,1993-06-25,M,KAZ,A,93.95,94 kg Men,0,1,333,163,-167,167,167,204,-210,216,216,383
2,2,2,JUNG Hyeonseop,3228,1985-06-18,M,KOR,A,93.03,94 kg Men,0,1,333,163,-167,167,167,203,209,-217,209,376
3,1,4,HASHEMI Ali,6164,1991-11-01,M,IRI,A,93.07,94 kg Men,0,1,333,165,168,-174,168,202,208,-211,208,376
4,4,3,TIAN Fuxuan,7533,1993-08-16,M,CHN,A,92.82,94 kg Men,0,1,333,160,-165,-167,160,195,202,208,208,368
5,5,5,SUMPRADIT Sarat,8094,1994-04-17,M,THA,A,93.03,94 kg Men,0,1,333,160,-166,-167,160,190,200,-210,200,360
6,6,6,RAJAEI LANGEROUDI Seyedmostafa,4004,1987-05-28,M,IRI,A,93.21,94 kg Men,0,1,333,155,-162,-163,155,-191,191,-201,191,346
9,12,9,AL KARAKI Omar Subhi Ragheb,8328,1994-08-17,M,JOR,A,88.07,94 kg Men,0,1,333,121,-125,-125,121,165,172,175,175,296
NA,7,NA,JANNYYEV Muhammetnur,10516,1997-07-12,M,TKM,A,93.69,94 kg Men,0,1,333,140,145,-151,145,-176,-176,-176,NA,NA
NA,NA,7,ALHAZZAA Ali,5164,1990-01-01,M,SYR,A,93.25,94 kg Men,0,1,333,-135,-135,-135,NA,-175,175,187,187,NA
7,8,8,JIN Cheng,9088,1995-08-22,M,TPE,B,93.72,94 kg Men,0,1,333,-135,135,145,145,173,180,187,187,332
8,9,11,ABOUDI Mohammad Nabeel Bahjat,5110,1989-11-23,M,JOR,B,90.24,94 kg Men,0,1,333,-137,-137,137,137,-165,165,-171,165,302
10,11,10,SHUKUROV Azizjon,3558,1986-04-24,M,TJK,B,94,94 kg Men,0,1,333,-122,122,-126,122,-165,166,172,172,294
11,10,12,THUSITHA S. Abeykoon,3379,1985-11-12,M,SRI,B,93.26,94 kg Men,0,1,333,125,-130,-130,125,-161,-161,165,165,290
12,13,13,SHRESTHA Dinesh,2918,1984-08-31,M,NEP,B,92.67,94 kg Men,0,1,333,112,115,-120,115,138,-147,-147,138,253
13,14,14,SHEKH Md Roni,2671,1983-11-10,M,BAN,B,85.15,94 kg Men,0,1,333,85,-90,-90,85,-110,110,115,115,200
14,15,15,HAMAD Almaeeni,11719,1999-02-05,M,UAE,B,90.25,94 kg Men,0,1,333,85,-90,-91,85,107,112,-116,112,197
