total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,3,"NAJDEK Pawel",NA,1973-04-09,NA,NA,A,+105 kg Men,0,1,91,-182.5,-182.5,-185,NA,240,-245,-245,240,NA
1,2,1,WROBEL Agata,NA,1981-08-20,NA,NA,A,+75 kg Women,0,1,91,-120,120,125,125,155,160,162.5,162.5,287.5
2,1,5,KHOMICH Albina,NA,1976-08-24,NA,NA,A,+75 kg Women,0,1,91,125,130,132.5,132.5,150,-155,-155,150,282.5
3,7,2,TANG Gonghong,NA,1979-03-05,NA,NA,A,+75 kg Women,0,1,91,117.5,-122.5,-122.5,117.5,160,-167.5,-167.5,160,277.5
4,3,3,HAWORTH Cheryl,NA,1983-04-19,NA,NA,A,+75 kg Women,0,1,91,117.5,122.5,125,125,152.5,-157.5,-160,152.5,277.5
5,4,4,VARGA Viktoria,NA,1981-04-17,NA,NA,A,+75 kg Women,0,1,91,-120,120,-125,120,150,-157.5,-157.5,150,270
6,5,6,KASAPI Vasiliki,NA,1983-03-22,NA,NA,A,+75 kg Women,0,1,91,115,-120,120,120,-140,140,145,145,265
7,6,8,SHAIMARDANOVA Victoria,NA,1973-10-11,NA,NA,A,+75 kg Women,0,1,91,110,115,117.5,117.5,135,140,-145,140,257.5
8,9,9,KOROBKA Olha,NA,1985-12-07,NA,NA,A,+75 kg Women,0,1,91,105,-110,110,110,135,140,-145,140,250
9,8,10,NIEVE ARROYO Oliba Seledina,NA,1977-11-25,NA,NA,A,+75 kg Women,0,1,91,105,110,-115,110,130,135,-140,135,245
10,10,11,RIESTERER Monique,NA,1971-01-01,NA,NA,A,+75 kg Women,0,1,91,102.5,107.5,-110,107.5,127.5,132.5,135,135,242.5
11,12,7,ACIKGOZ Derya,NA,1977-05-11,NA,NA,A,+75 kg Women,0,1,91,-100,-100,100,100,140,-145,-145,140,240
12,11,12,KANUNOVA Lyudmila,NA,1970-06-17,NA,NA,A,+75 kg Women,0,1,91,105,-110,-110,105,130,-135,135,135,240
13,13,13,KATSIDI Theano,NA,1983-06-20,NA,NA,A,+75 kg Women,0,1,91,100,-105,-105,100,127.5,-135,135,135,235
14,15,15,DANDENAULT Susanne,NA,1970-05-28,NA,NA,A,+75 kg Women,0,1,91,-90,90,95,95,117.5,122.5,-127.5,122.5,217.5
15,14,16,DREGER Marta,NA,1984-07-31,NA,NA,A,+75 kg Women,0,1,91,95,-100,-100,95,110,117.5,-122.5,117.5,212.5
16,16,14,KOVACOVA Zuzana,NA,1980-01-14,NA,NA,A,+75 kg Women,0,1,91,87.5,90,-92.5,90,117.5,122.5,-125,122.5,212.5
17,17,17,STROVOLOTOU Chritina,NA,1974-01-01,NA,NA,A,+75 kg Women,0,1,91,-67.5,67.5,-72.5,67.5,85,90,95,95,162.5
1,3,3,GOTFRID Denys,NA,1975-02-05,NA,NA,A,105 kg Men,0,1,91,185,-190,190,190,225,230,-235,230,420
2,6,1,TSAGAEV Alan,NA,1977-09-13,NA,NA,A,105 kg Men,0,1,91,-185,185,-190,185,232.5,-237.5,-237.5,232.5,417.5
3,1,10,SMORCHKOV Vladimir,NA,1980-01-25,NA,NA,A,105 kg Men,0,1,91,190,197.5,-200,197.5,220,-227.5,-227.5,220,417.5
4,5,2,SUDAS Bunyamin,NA,1975-08-23,NA,NA,A,105 kg Men,0,1,91,180,-185,185,185,230,-235,-235,230,415
5,7,4,TAVAKOLI Hossein,NA,1978-01-10,NA,NA,A,105 kg Men,0,1,91,185,-190,-190,185,222.5,230,-235,230,415
6,2,8,DOLEGA Marcin,NA,1982-07-18,NA,NA,A,105 kg Men,0,1,91,-192.5,192.5,-197.5,192.5,220,-225,-225,220,412.5
7,4,5,DOLEGA Robert,NA,1977-12-31,NA,NA,A,105 kg Men,0,1,91,180,185,187.5,187.5,225,-230,-230,225,412.5
8,8,6,ROHDE Andre,NA,1975-08-18,NA,NA,A,105 kg Men,0,1,91,177.5,182.5,185,185,217.5,222.5,-227.5,222.5,407.5
9,9,7,PISAREVSKIY Gleb,NA,1976-06-28,NA,NA,A,105 kg Men,0,1,91,-185,185,-190,185,-222.5,222.5,-230,222.5,407.5
10,13,9,VLAD Florin,NA,1980-01-01,NA,NA,A,105 kg Men,0,1,91,180,-185,-185,180,215,220,-225,220,400
11,10,11,NOZADZE Aleko,NA,1976-12-17,NA,NA,A,105 kg Men,0,1,91,175,180,-182.5,180,210,-215,215,215,395
12,12,12,STEINER Matthias,NA,1982-08-25,NA,NA,A,105 kg Men,0,1,91,177.5,180,-182.5,180,215,-217.5,-217.5,215,395
12,12,12,STEINER Matthias,NA,1982-08-25,NA,NA,A,105 kg Men,0,1,91,177.5,180,-182.5,180,215,-217.5,-217.5,215,395
13,11,13,MAZUR Jorg,NA,1977-11-15,NA,NA,A,105 kg Men,0,1,91,175,-180,180,180,-210,-210,210,210,390
14,14,16,GYURKOVICS Ferenc,NA,1979-09-03,NA,NA,A,105 kg Men,0,1,91,-180,180,-185,180,-205,205,-210,205,385
15,17,15,KELLEY Peter,NA,1974-05-09,NA,NA,A,105 kg Men,0,1,91,-162.5,162.5,-167.5,162.5,-200,200,207.5,207.5,370
16,16,17,BOBORYKIN Mykola,NA,1979-01-01,NA,NA,A,105 kg Men,0,1,91,-165,165,-170,165,-205,-205,205,205,370
17,18,18,ANDERSSON Lars,NA,1980-04-26,NA,NA,A,105 kg Men,0,1,91,155,162.5,-165,162.5,187.5,195,-200,195,357.5
18,15,20,HUTHALA Miikka,NA,1979-02-14,NA,NA,A,105 kg Men,0,1,91,160,-165,165,165,-190,190,-202.5,190,355
19,19,19,SANDOR Akos,NA,1977-12-11,NA,NA,A,105 kg Men,0,1,91,150,-155,155,155,190,195,-200,195,350
20,20,21,CEGAR Sasa,NA,1980-12-23,NA,NA,A,105 kg Men,0,1,91,142.5,-147.5,147.5,147.5,177.5,185,-190,185,332.5
NA,21,NA,HUSSAIN Amar,NA,1975-07-01,NA,NA,A,105 kg Men,0,1,91,-145,-145,145,145,-175,-175,-175,NA,NA
NA,22,NA,GRONNEVIK Geir,NA,1980-02-21,NA,NA,A,105 kg Men,0,1,91,-142.5,-142.5,142.5,142.5,-180,-180,-180,NA,NA
NA,NA,NA,AVTANDILASHVILI Zourab,NA,1979-01-01,NA,NA,A,105 kg Men,0,1,91,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,14,BOER Moreno,NA,1977-01-09,NA,NA,A,105 kg Men,0,1,91,-180,-180,-180,NA,-210,210,-222.5,210,NA
NA,NA,NA,IOANNOU Angelos,NA,1972-01-01,NA,NA,A,105 kg Men,0,1,91,-130,-130,-132.5,NA,-155,NA,NA,NA,NA
1,1,1,WANG Mingjuan,NA,1985-10-11,NA,NA,A,48 kg Women,0,1,91,87.5,90.5,92.5,92.5,110,112.5,115.5,115.5,207.5
2,2,2,TAYLAN Nurcan,NA,1983-10-29,NA,NA,A,48 kg Women,0,1,91,82.5,87.5,-91,87.5,100,105,-112.5,105,192.5
3,3,3,DRAGNEVA-Rifatova Izabela,NA,1971-10-01,NA,NA,A,48 kg Women,0,1,91,-77.5,77.5,82.5,82.5,97.5,-100,100,100,182.5
4,5,5,PERIS Revert Gema,NA,1983-04-20,NA,NA,A,48 kg Women,0,1,91,75,77.5,-80,77.5,90,92.5,95,95,172.5
5,6,6,ULYANOVA Svetlana,NA,1979-08-29,NA,NA,A,48 kg Women,0,1,91,-75,-75,75,75,-92.5,92.5,-95,92.5,167.5
6,8,4,IMAOKA Masumi,NA,1976-11-15,NA,NA,A,48 kg Women,0,1,91,-72.5,72.5,-75,72.5,92.5,95,-97.5,95,167.5
7,7,8,RIGAUD Saib-Dahbia,NA,1976-04-13,NA,NA,A,48 kg Women,0,1,91,70,72.5,-75,72.5,-87.5,87.5,-90,87.5,160
8,9,7,MOHAMED Sayed Enga,NA,1985-03-06,NA,NA,A,48 kg Women,0,1,91,70,-75,-75,70,85,90,-92.5,90,160
9,10,9,TURCOTTE Karine,NA,1978-08-28,NA,NA,A,48 kg Women,0,1,91,65,67.5,-70,67.5,-82.5,82.5,-87.5,82.5,150
10,11,10,RADUKHOUSKAYA Natasha,NA,1979-07-21,NA,NA,A,48 kg Women,0,1,91,62.5,-67.5,-67.5,62.5,75,77.5,-80,77.5,140
11,12,11,"NATAN Renata",NA,1978-07-04,NA,NA,A,48 kg Women,0,1,91,52.5,-57.5,-57.5,52.5,62.5,-67.5,-67.5,62.5,115
NA,4,NA,CHEN Han-Tung,NA,1980-12-05,NA,NA,A,48 kg Women,0,1,91,77.5,-80,-80,77.5,-100,-102.5,-102.5,NA,NA
1,1,2,RI Song Hui,NA,1978-12-03,NA,NA,A,53 kg Women,0,1,91,97.5,-103,-103,97.5,122.5,125.5,127.5,127.5,225
2,2,1,LI Xuejiu,NA,1980-11-07,NA,NA,A,53 kg Women,0,1,91,90,92.5,95,95,115,120,127.5,127.5,222.5
3,3,3,POLSAK Udomporn,NA,1981-10-06,NA,NA,A,53 kg Women,0,1,91,90,-95,95,95,115,-120,120,120,215
4,4,4,MOSQUERA Mabel,NA,1969-07-01,NA,NA,A,53 kg Women,0,1,91,-85,85,90,90,110,-115,115,115,205
5,5,5,MINCHEVA Donka,NA,1973-05-09,NA,NA,A,53 kg Women,0,1,91,87.5,-92.5,-92.5,87.5,110,-115,-117.5,110,197.5
6,8,6,MANSOUR EL SAYED Essmat,NA,1986-11-20,NA,NA,A,53 kg Women,0,1,91,75,80,-82.5,80,100,107.5,-112.5,107.5,187.5
7,7,8,NOTT Tara,NA,1972-01-01,NA,NA,A,53 kg Women,0,1,91,-82.5,82.5,85,85,100,-102.5,-102.5,100,185
8,12,7,FANG Hsin-tzu,NA,1983-03-08,NA,NA,A,53 kg Women,0,1,91,75,-80,-80,75,100,105,-110,105,180
9,10,9,MIYAKE Hiromi,NA,1985-11-18,NA,NA,A,53 kg Women,0,1,91,75,77.5,-80,77.5,-97.5,97.5,-100,97.5,175
10,9,10,JUAN TELLO Estefania,NA,1981-08-17,NA,NA,A,53 kg Women,0,1,91,75,77.5,-80,77.5,95,-97.5,-97.5,95,172.5
11,13,12,LIN Tsu-Ling,NA,1984-03-05,NA,NA,A,53 kg Women,0,1,91,75,-77.5,-77.5,75,92.5,-95,95,95,170
12,11,15,BARKER Natasha Jane,NA,1970-11-30,NA,NA,A,53 kg Women,0,1,91,72.5,77.5,-80,77.5,92.5,-97.5,-97.5,92.5,170
13,14,14,NEUBACHER Heidi,NA,1973-01-25,NA,NA,A,53 kg Women,0,1,91,70,75,-77.5,75,90,95,-97.5,95,170
14,15,11,LACHAUME ANDRIEUX Virginie C. R.,NA,1980-03-21,NA,NA,A,53 kg Women,0,1,91,70,72.5,-75,72.5,90,95,-97.5,95,167.5
15,16,16,CALVINO Joanne Elizabeth,NA,1980-08-18,NA,NA,A,53 kg Women,0,1,91,-60,-60,60,60,-77.5,77.5,-80,77.5,137.5
15,16,16,CALVINO Joanne Elizabeth,NA,1980-08-18,NA,NA,A,53 kg Women,0,1,91,-60,-60,60,60,-77.5,77.5,-80,77.5,137.5
NA,6,NA,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,53 kg Women,0,1,91,87.5,-90,-92.5,87.5,-110,-110,-110,NA,NA
NA,NA,13,SACHMACINSKA Barbara,NA,1983-09-24,NA,NA,A,53 kg Women,0,1,91,-75,-75,-75,NA,-95,-95,95,95,NA
1,1,1,WU Meijin,NA,1980-04-25,NA,NA,A,56 kg Men,0,1,91,122.5,-127.5,127.5,127.5,155,-160,160,160,287.5
2,2,3,YANG Chin-Yi,NA,1981-05-15,NA,NA,A,56 kg Men,0,1,91,-125,-125,125,125,-152.5,-152.5,152.5,152.5,277.5
3,3,4,JIGAU Adrian Ioan,NA,1970-01-06,NA,NA,A,56 kg Men,0,1,91,120,125,-127.5,125,145,150,152.5,152.5,277.5
4,6,2,WANG Shin-Yuan,NA,1976-07-06,NA,NA,A,56 kg Men,0,1,91,115,120,-122.5,120,-145,152.5,-157.5,152.5,272.5
5,5,5,TANCSICS Laszlo,NA,1978-05-19,NA,NA,A,56 kg Men,0,1,91,120,-125,-125,120,145,-150,-150,145,265
6,7,6,BONNEL Eric,NA,1974-08-18,NA,NA,A,56 kg Men,0,1,91,105,110,112.5,112.5,132.5,137.5,-142.5,137.5,250
7,8,7,CHATZIDIS Theocharis,NA,1985-02-25,NA,NA,A,56 kg Men,0,1,91,100,105,107.5,107.5,125,130,135,135,242.5
8,9,9,SEKIKAWA Yasunobu,NA,1980-03-21,NA,NA,A,56 kg Men,0,1,91,-105,-105,105,105,120,-130,-130,120,225
9,11,8,HERNANDEZ Ivan,NA,1983-08-12,NA,NA,A,56 kg Men,0,1,91,92.5,97.5,-102.5,97.5,115,120,-122.5,120,217.5
NA,4,NA,DZERBIANIOU Vitali,NA,1976-08-05,NA,NA,A,56 kg Men,0,1,91,120,125,-127.5,125,-147.5,-147.5,-147.5,NA,NA
NA,10,NA,KADIRBERGENOV Sanjar,NA,1985-04-22,NA,NA,A,56 kg Men,0,1,91,95,100,-105,100,-115,-115,-115,NA,NA
1,1,1,SONG Zhijuan,NA,1980-09-27,NA,NA,A,58 kg Women,0,1,91,100,105,-107.5,105,120,-122.5,125,125,230
2,7,2,KAMEAIM Wandee,NA,1978-01-18,NA,NA,A,58 kg Women,0,1,91,87.5,-92.5,92.5,92.5,117.5,120,-125,120,212.5
3,2,7,KASTRITSI Charikleia,NA,1983-04-11,NA,NA,A,58 kg Women,0,1,91,90,95,97.5,97.5,107.5,112.5,-115,112.5,210
4,6,4,RAKI Henrietta,NA,1978-11-28,NA,NA,A,58 kg Women,0,1,91,-90,90,92.5,92.5,110,115,-117.5,115,207.5
5,4,6,BREEZE Michaela Alica,NA,1979-05-17,NA,NA,A,58 kg Women,0,1,91,87.5,92.5,-95,92.5,-107.5,107.5,112.5,112.5,205
5,4,6,BREEZE Michaela Alica,NA,1979-05-17,NA,NA,A,58 kg Women,0,1,91,87.5,92.5,-95,92.5,-107.5,107.5,112.5,112.5,205
6,10,3,TURCOTTE Maryse,NA,1975-02-23,NA,NA,A,58 kg Women,0,1,91,85,-87.5,87.5,87.5,112.5,-117.5,117.5,117.5,205
7,8,5,SIMOVA Nely,NA,1970-08-01,NA,NA,A,58 kg Women,0,1,91,87.5,90,-92.5,90,112.5,-120,-120,112.5,202.5
8,5,8,GOTFRYD Marieta,NA,1980-09-11,NA,NA,A,58 kg Women,0,1,91,-92.5,92.5,-95,92.5,105,-110,110,110,202.5
9,9,9,JIMENEZ Mendivil Soraya,NA,1977-08-05,NA,NA,A,58 kg Women,0,1,91,87.5,90,-92.5,90,110,-115,-115,110,200
10,11,11,KOKHANENKO Svitlana,NA,1984-01-01,NA,NA,A,58 kg Women,0,1,91,80,85,87.5,87.5,105,-110,-110,105,192.5
11,12,10,PUXEDDU Silvia,NA,1974-09-20,NA,NA,A,58 kg Women,0,1,91,85,-90,-90,85,105,-110,-110,105,190
12,13,12,LING I-Hua,NA,1979-11-20,NA,NA,A,58 kg Women,0,1,91,75,80,-82.5,80,100,-105,-105,100,180
13,14,13,GUERRERO GONZALEZ Abigail,NA,1978-07-18,NA,NA,A,58 kg Women,0,1,91,80,-85,-85,80,97.5,100,-102.5,100,180
14,15,15,SUKHINA Yelena,NA,1980-01-01,NA,NA,A,58 kg Women,0,1,91,75,-80,80,80,95,-100,100,100,180
15,16,16,GORDON Carissa,NA,1983-08-24,NA,NA,A,58 kg Women,0,1,91,-80,80,-82.5,80,100,-105,-105,100,180
16,17,17,BELGHANDI Ouahiba,NA,1977-06-03,NA,NA,A,58 kg Women,0,1,91,-77.5,-77.5,77.5,77.5,95,100,-102.5,100,177.5
17,20,18,ZALATAROVA Aksana,NA,1984-02-18,NA,NA,A,58 kg Women,0,1,91,-75,-75,75,75,90,95,100,100,175
17,20,18,ZALATAROVA Aksana,NA,1984-02-18,NA,NA,A,58 kg Women,0,1,91,-75,-75,75,75,90,95,100,100,175
18,19,20,"NAKAGA Mari",NA,1975-01-01,NA,NA,A,58 kg Women,0,1,91,75,-80,-80,75,97.5,-102.5,-102.5,97.5,172.5
19,21,19,BERUBE Jacquelynn Ann,NA,1971-12-09,NA,NA,A,58 kg Women,0,1,91,-70,70,-77.5,70,92.5,-97.5,97.5,97.5,167.5
20,18,22,OESTERGAARD Lisbeth,NA,1973-11-20,NA,NA,A,58 kg Women,0,1,91,75,-77.5,-77.5,75,90,-95,-95,90,165
21,22,23,IP Wing-Yuk,NA,1961-11-11,NA,NA,A,58 kg Women,0,1,91,30,-35,35,35,35,-45,45,45,80
NA,3,NA,BILGIN Emine,NA,1984-07-15,NA,NA,A,58 kg Women,0,1,91,90,92.5,95,95,-112.5,-112.5,-112.5,NA,NA
NA,NA,21,KANERVISTO Heidi,NA,1981-12-11,NA,NA,A,58 kg Women,0,1,91,-85,-85,-85,NA,97.5,-102.5,NA,97.5,NA
NA,NA,14,VIDLYVANA Mariya,NA,1983-10-14,NA,NA,A,58 kg Women,0,1,91,-82.5,-82.5,-85,NA,100,-105,-105,100,NA
1,3,1,IM Yongsu,NA,1980-02-09,NA,NA,A,62 kg Men,0,1,91,-135,135,140,140,170,175,-177.5,175,315
2,1,3,LE Maosheng,NA,1978-08-09,NA,NA,A,62 kg Men,0,1,91,140,-142.5,-142.5,140,170,-175,-175,170,310
3,4,2,GEORGIEV Stefan,NA,1975-02-07,NA,NA,A,62 kg Men,0,1,91,132.5,-137.5,137.5,137.5,172.5,-175,-175,172.5,310
4,2,4,SAMPANIS Leonidas,NA,1971-10-28,NA,NA,A,62 kg Men,0,1,91,-140,140,-142.5,140,160,167.5,-170,167.5,307.5
5,6,5,LYKHVALD Olexandr,NA,1978-01-01,NA,NA,A,62 kg Men,0,1,91,130,-135,-135,130,157.5,162.5,-170,162.5,292.5
6,5,7,SALAZAR QUINTERO Diego Fernando,NA,1980-10-03,NA,NA,A,62 kg Men,0,1,91,127.5,-132.5,132.5,132.5,-160,-160,160,160,292.5
7,7,8,DANIELYAN Artur,NA,1983-01-01,NA,NA,A,62 kg Men,0,1,91,130,-135,-135,130,155,160,-167.5,160,290
8,11,6,ATMACA Ismail,NA,1977-01-01,NA,NA,A,62 kg Men,0,1,91,-125,125,-130,125,150,-160,160,160,285
9,12,9,NDICKA Matam Samson,NA,1976-03-22,NA,NA,A,62 kg Men,0,1,91,-122.5,122.5,-127.5,122.5,152.5,157.5,-165,157.5,280
10,10,10,IMAMURA Toshio,NA,1979-12-25,NA,NA,A,62 kg Men,0,1,91,-120,120,125,125,152.5,-157.5,-157.5,152.5,277.5
11,9,11,SHIN Oleg,NA,1975-01-01,NA,NA,A,62 kg Men,0,1,91,-125,125,127.5,127.5,145,150,-152.5,150,277.5
12,13,12,CORNETTA Giuliano,NA,1980-12-19,NA,NA,A,62 kg Men,0,1,91,-110,110,117.5,117.5,140,-147.5,-147.5,140,257.5
13,14,13,SUSANJ Milos,NA,1983-03-03,NA,NA,A,62 kg Men,0,1,91,95,100,-102.5,100,115,120,-125,120,220
NA,8,NA,SULEYMANOV Elkhan,NA,1974-01-01,NA,NA,A,62 kg Men,0,1,91,-130,130,-135,130,-150,NA,NA,NA,NA
NA,NA,NA,SU Feixiang,NA,1980-01-08,NA,NA,A,62 kg Men,0,1,91,-140,-140,-145,NA,-170,-170,-170,NA,NA
1,1,2,LIU Xia,NA,1981-01-16,NA,NA,A,63 kg Women,0,1,91,100,105,107.5,107.5,130,135,-137.5,135,242.5
1,1,2,LIU Xia,NA,1981-01-16,NA,NA,A,63 kg Women,0,1,91,100,105,107.5,107.5,130,135,-137.5,135,242.5
2,2,1,TSAKIRI Anastasia,NA,1979-02-02,NA,NA,A,63 kg Women,0,1,91,102.5,105,-107.5,105,125,132.5,136,136,240
3,3,3,KIRILOVA Gergana,NA,1972-06-18,NA,NA,A,63 kg Women,0,1,91,100,102.5,-105,102.5,120,122.5,-125,122.5,225
4,4,6,OBREZKOVA Olga,NA,1980-01-01,NA,NA,A,63 kg Women,0,1,91,-102.5,102.5,-107.5,102.5,112.5,117.5,-122.5,117.5,220
5,5,7,AY Dondu,NA,1982-04-18,NA,NA,A,63 kg Women,0,1,91,97.5,102.5,-105,102.5,115,-120,-125,115,217.5
6,7,5,ATANASOVA Zlatina,NA,1980-06-05,NA,NA,A,63 kg Women,0,1,91,-90,90,-95,90,-112.5,112.5,117.5,117.5,207.5
7,9,4,LASSOUANI Leila F.,NA,1977-07-29,NA,NA,A,63 kg Women,0,1,91,80,85,-90,85,110,115,120,120,205
7,9,4,LASSOUANI Leila F.,NA,1977-07-29,NA,NA,A,63 kg Women,0,1,91,80,85,-90,85,110,115,120,120,205
8,6,9,STUKALAVA Tatsiana,NA,1975-10-03,NA,NA,A,63 kg Women,0,1,91,85,90,-92.5,90,105,-110,-110,105,195
9,10,8,VALOYES CUESTA Ubaldina,NA,1982-07-06,NA,NA,A,63 kg Women,0,1,91,-82.5,82.5,-87.5,82.5,105,-110,110,110,192.5
10,8,12,DORCELUS Pascale,NA,1979-12-27,NA,NA,A,63 kg Women,0,1,91,82.5,-87.5,87.5,87.5,95,-100,-100,95,182.5
11,11,11,KARASSEVA Lessya,NA,1982-01-01,NA,NA,A,63 kg Women,0,1,91,-75,75,80,80,-95,95,-100,95,175
12,12,10,SMOSARSKA Justyna,NA,1986-09-05,NA,NA,A,63 kg Women,0,1,91,70,75,77.5,77.5,90,95,-97.5,95,172.5
13,13,14,LOPEZ Casado Azahara,NA,1983-06-18,NA,NA,A,63 kg Women,0,1,91,65,70,-75,70,85,90,-92.5,90,160
NA,NA,13,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,63 kg Women,0,1,91,-80,-80,-80,NA,-92.5,92.5,-100,92.5,NA
NA,NA,NA,RUE Danica,NA,1982-07-27,NA,NA,A,63 kg Women,0,1,91,-80,-80,-80,NA,NA,NA,NA,NA,NA
1,2,1,ZHANG Guozheng,NA,1974-09-17,NA,NA,A,69 kg Men,0,1,91,150,155,-157.5,155,185,-192.5,192.5,192.5,347.5
2,1,2,CHEN Chufu,NA,1980-01-18,NA,NA,A,69 kg Men,0,1,91,150,155,157.5,157.5,177.5,182.5,187.5,187.5,345
3,3,5,SBAI Youssef,NA,1978-09-20,NA,NA,A,69 kg Men,0,1,91,147.5,-152.5,152.5,152.5,-180,-180,182.5,182.5,335
4,7,4,CELIL Ekrem,NA,1980-02-20,NA,NA,A,69 kg Men,0,1,91,142.5,-147.5,147.5,147.5,185,-187.5,-187.5,185,332.5
5,8,3,EL TANTAWY Mohamed,NA,1980-01-01,NA,NA,A,69 kg Men,0,1,91,140,-145,145,145,177.5,182.5,187.5,187.5,332.5
6,4,9,MIRZAYEV Turan,NA,1979-09-24,NA,NA,A,69 kg Men,0,1,91,147.5,-152.5,152.5,152.5,180,-185,-185,180,332.5
7,5,10,SEN Ferit,NA,1982-06-08,NA,NA,A,69 kg Men,0,1,91,145,150,-152.5,150,175,180,-182.5,180,330
8,9,8,MATVEEV Andrei,NA,1971-04-26,NA,NA,A,69 kg Men,0,1,91,145,-150,-150,145,180,-185,-185,180,325
9,10,11,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,NA,NA,A,69 kg Men,0,1,91,-137.5,137.5,142.5,142.5,175,-182.5,-182.5,175,317.5
9,10,11,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,NA,NA,A,69 kg Men,0,1,91,-137.5,137.5,142.5,142.5,175,-182.5,-182.5,175,317.5
10,11,12,TZELILIS Giorgios,NA,1973-01-13,NA,NA,A,69 kg Men,0,1,91,142.5,-147.5,-147.5,142.5,175,-182.5,-182.5,175,317.5
11,16,7,FICCO Giuseppe Alessandro,NA,1974-08-26,NA,NA,A,69 kg Men,0,1,91,135,-140,-140,135,175,180,-182.5,180,315
12,13,16,MAXINEANU Lucian,NA,1972-10-29,NA,NA,A,69 kg Men,0,1,91,140,-145,-145,140,160,165,167.5,167.5,307.5
