total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,7,8,NOTT Tara,303,1972-01-01,W,USA,A,51.85,53 kg Women,0,1,91,-82.5,82.5,85,85,100,-102.5,-102.5,100,185
8,12,7,FANG Hsin-tzu,2471,1983-03-08,W,TPE,A,52.15,53 kg Women,0,1,91,75,-80,-80,75,100,105,-110,105,180
9,10,9,MIYAKE Hiromi,3381,1985-11-18,W,JPN,A,52.2,53 kg Women,0,1,91,75,77.5,-80,77.5,-97.5,97.5,-100,97.5,175
10,9,10,JUAN TELLO Estefania,1946,1981-08-17,W,ESP,A,51.65,53 kg Women,0,1,91,75,77.5,-80,77.5,95,-97.5,-97.5,95,172.5
11,13,12,LIN Tsu-Ling,2783,1984-03-05,W,TPE,A,52.7,53 kg Women,0,1,91,75,-77.5,-77.5,75,92.5,-95,95,95,170
12,11,15,BARKER Natasha Jane,219,1970-11-30,W,AUS,A,52.95,53 kg Women,0,1,91,72.5,77.5,-80,77.5,92.5,-97.5,-97.5,92.5,170
13,14,14,NEUBACHER Heidi,406,1973-01-25,W,AUT,A,52.95,53 kg Women,0,1,91,70,75,-77.5,75,90,95,-97.5,95,170
14,15,11,LACHAUME ANDRIEUX Virginie C. R.,1579,1980-03-21,W,FRA,A,52.25,53 kg Women,0,1,91,70,72.5,-75,72.5,90,95,-97.5,95,167.5
15,16,16,CALVINO Joanne Elizabeth,1669,1980-08-18,W,GBR,A,52.9,53 kg Women,0,1,91,-60,-60,60,60,-77.5,77.5,-80,77.5,137.5
NA,6,NA,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,W,ECU,A,52.75,53 kg Women,0,1,91,87.5,-90,-92.5,87.5,-110,-110,-110,NA,NA
NA,NA,13,SACHMACINSKA Barbara,2629,1983-09-24,W,POL,A,52.85,53 kg Women,0,1,91,-75,-75,-75,NA,-95,-95,95,95,NA
1,1,1,WU Meijin,1608,1980-04-25,M,CHN,A,55.5,56 kg Men,0,1,91,122.5,-127.5,127.5,127.5,155,-160,160,160,287.5
2,2,3,YANG Chin-Yi,1894,1981-05-15,M,TPE,A,55.6,56 kg Men,0,1,91,-125,-125,125,125,-152.5,-152.5,152.5,152.5,277.5
3,3,4,JIGAU Adrian Ioan,172,1970-01-06,M,ROU,A,55.7,56 kg Men,0,1,91,120,125,-127.5,125,145,150,152.5,152.5,277.5
4,6,2,WANG Shin-Yuan,793,1976-07-06,M,TPE,A,55.45,56 kg Men,0,1,91,115,120,-122.5,120,-145,152.5,-157.5,152.5,272.5
5,5,5,TANCSICS Laszlo,1109,1978-05-19,M,HUN,A,55.25,56 kg Men,0,1,91,120,-125,-125,120,145,-150,-150,145,265
6,7,6,BONNEL Eric,531,1974-08-18,M,FRA,A,55.85,56 kg Men,0,1,91,105,110,112.5,112.5,132.5,137.5,-142.5,137.5,250
7,8,7,CHATZIDIS Theocharis,3121,1985-02-25,M,GRE,A,55.85,56 kg Men,0,1,91,100,105,107.5,107.5,125,130,135,135,242.5
8,9,9,SEKIKAWA Yasunobu,1578,1980-03-21,M,JPN,A,55.7,56 kg Men,0,1,91,-105,-105,105,105,120,-130,-130,120,225
9,11,8,HERNANDEZ Ivan,2595,1983-08-12,M,ESP,A,55.05,56 kg Men,0,1,91,92.5,97.5,-102.5,97.5,115,120,-122.5,120,217.5
NA,4,NA,DZERBIANIOU Vitali,802,1976-08-05,M,BLR,A,55.8,56 kg Men,0,1,91,120,125,-127.5,125,-147.5,-147.5,-147.5,NA,NA
NA,10,NA,KADIRBERGENOV Sanjar,3184,1985-04-22,M,TKM,A,55.55,56 kg Men,0,1,91,95,100,-105,100,-115,-115,-115,NA,NA
1,1,1,SONG Zhijuan,1700,1980-09-27,W,CHN,A,57.7,58 kg Women,0,1,91,100,105,-107.5,105,120,-122.5,125,125,230
2,7,2,KAMEAIM Wandee,1051,1978-01-18,W,THA,A,57.8,58 kg Women,0,1,91,87.5,-92.5,92.5,92.5,117.5,120,-125,120,212.5
3,2,7,KASTRITSI Charikleia,2499,1983-04-11,W,GRE,A,57.55,58 kg Women,0,1,91,90,95,97.5,97.5,107.5,112.5,-115,112.5,210
4,6,4,RAKI Henrietta,1214,1978-11-28,W,HUN,A,57.45,58 kg Women,0,1,91,-90,90,92.5,92.5,110,115,-117.5,115,207.5
5,4,6,BREEZE Michaela Alica,1366,1979-05-17,W,GBR,A,57.2,58 kg Women,0,1,91,87.5,92.5,-95,92.5,-107.5,107.5,112.5,112.5,205
6,10,3,TURCOTTE Maryse,610,1975-02-23,W,CAN,A,57.45,58 kg Women,0,1,91,85,-87.5,87.5,87.5,112.5,-117.5,117.5,117.5,205
7,8,5,SIMOVA Nely,209,1970-08-01,W,BUL,A,56.25,58 kg Women,0,1,91,87.5,90,-92.5,90,112.5,-120,-120,112.5,202.5
8,5,8,GOTFRYD Marieta,1687,1980-09-11,W,POL,A,57.25,58 kg Women,0,1,91,-92.5,92.5,-95,92.5,105,-110,110,110,202.5
9,9,9,JIMENEZ Mendivil Soraya,936,1977-08-05,W,MEX,A,57.55,58 kg Women,0,1,91,87.5,90,-92.5,90,110,-115,-115,110,200
10,11,11,KOKHANENKO Svitlana,2715,1984-01-01,W,UKR,A,57.75,58 kg Women,0,1,91,80,85,87.5,87.5,105,-110,-110,105,192.5
11,12,10,PUXEDDU Silvia,539,1974-09-20,W,ITA,A,57.6,58 kg Women,0,1,91,85,-90,-90,85,105,-110,-110,105,190
12,13,12,LING I-Hua,1453,1979-11-20,W,TPE,A,54,58 kg Women,0,1,91,75,80,-82.5,80,100,-105,-105,100,180
13,14,13,GUERRERO GONZALEZ Abigail,1147,1978-07-18,W,ESP,A,57.55,58 kg Women,0,1,91,80,-85,-85,80,97.5,100,-102.5,100,180
14,15,15,SUKHINA Yelena,1521,1980-01-01,W,KAZ,A,57.75,58 kg Women,0,1,91,75,-80,80,80,95,-100,100,100,180
15,16,16,GORDON Carissa,2607,1983-08-24,W,USA,A,57.8,58 kg Women,0,1,91,-80,80,-82.5,80,100,-105,-105,100,180
16,17,17,BELGHANDI Ouahiba,913,1977-06-03,W,ALG,A,57.85,58 kg Women,0,1,91,-77.5,-77.5,77.5,77.5,95,100,-102.5,100,177.5
17,20,18,ZALATAROVA Aksana,2774,1984-02-18,W,BLR,A,57.95,58 kg Women,0,1,91,-75,-75,75,75,90,95,100,100,175
18,19,20,"NAKAGA Mari",587,1975-01-01,W,JPN,A,57.6,58 kg Women,0,1,91,75,-80,-80,75,97.5,-102.5,-102.5,97.5,172.5
19,21,19,BERUBE Jacquelynn Ann,286,1971-12-09,W,USA,A,57.45,58 kg Women,0,1,91,-70,70,-77.5,70,92.5,-97.5,97.5,97.5,167.5
20,18,22,OESTERGAARD Lisbeth,461,1973-11-20,W,DEN,A,56.1,58 kg Women,0,1,91,75,-77.5,-77.5,75,90,-95,-95,90,165
21,22,23,IP Wing-Yuk,23,1961-11-11,W,HKG,A,56.85,58 kg Women,0,1,91,30,-35,35,35,35,-45,45,45,80
NA,3,NA,BILGIN Emine,2883,1984-07-15,W,TUR,A,56.95,58 kg Women,0,1,91,90,92.5,95,95,-112.5,-112.5,-112.5,NA,NA
NA,NA,21,KANERVISTO Heidi,2032,1981-12-11,W,FIN,A,57.95,58 kg Women,0,1,91,-85,-85,-85,NA,97.5,-102.5,NA,97.5,NA
NA,NA,14,VIDLYVANA Mariya,2649,1983-10-14,W,UKR,A,57.7,58 kg Women,0,1,91,-82.5,-82.5,-85,NA,100,-105,-105,100,NA
1,3,1,IM Yongsu,1538,1980-02-09,M,PRK,A,61.75,62 kg Men,0,1,91,-135,135,140,140,170,175,-177.5,175,315
2,1,3,LE Maosheng,1152,1978-08-09,M,CHN,A,61.5,62 kg Men,0,1,91,140,-142.5,-142.5,140,170,-175,-175,170,310
3,4,2,GEORGIEV Stefan,604,1975-02-07,M,BUL,A,62,62 kg Men,0,1,91,132.5,-137.5,137.5,137.5,172.5,-175,-175,172.5,310
4,2,4,SAMPANIS Leonidas,283,1971-10-28,M,GRE,A,61.6,62 kg Men,0,1,91,-140,140,-142.5,140,160,167.5,-170,167.5,307.5
5,6,5,LYKHVALD Olexandr,1014,1978-01-01,M,UKR,A,61.65,62 kg Men,0,1,91,130,-135,-135,130,157.5,162.5,-170,162.5,292.5
6,5,7,SALAZAR QUINTERO Diego Fernando,1705,1980-10-03,M,COL,A,61.9,62 kg Men,0,1,91,127.5,-132.5,132.5,132.5,-160,-160,160,160,292.5
7,7,8,DANIELYAN Artur,2376,1983-01-01,M,ARM,A,61.9,62 kg Men,0,1,91,130,-135,-135,130,155,160,-167.5,160,290
8,11,6,ATMACA Ismail,839,1977-01-01,M,TUR,A,61.75,62 kg Men,0,1,91,-125,125,-130,125,150,-160,160,160,285
9,12,9,NDICKA Matam Samson,753,1976-03-22,M,FRA,A,61.8,62 kg Men,0,1,91,-122.5,122.5,-127.5,122.5,152.5,157.5,-165,157.5,280
10,10,10,IMAMURA Toshio,1466,1979-12-25,M,JPN,A,61.5,62 kg Men,0,1,91,-120,120,125,125,152.5,-157.5,-157.5,152.5,277.5
11,9,11,SHIN Oleg,577,1975-01-01,M,KAZ,A,61.55,62 kg Men,0,1,91,-125,125,127.5,127.5,145,150,-152.5,150,277.5
12,13,12,CORNETTA Giuliano,1755,1980-12-19,M,ITA,A,61.95,62 kg Men,0,1,91,-110,110,117.5,117.5,140,-147.5,-147.5,140,257.5
13,14,13,SUSANJ Milos,2467,1983-03-03,M,CRO,A,61.8,62 kg Men,0,1,91,95,100,-102.5,100,115,120,-125,120,220
NA,8,NA,SULEYMANOV Elkhan,478,1974-01-01,M,AZE,A,61.9,62 kg Men,0,1,91,-130,130,-135,130,-150,NA,NA,NA,NA
NA,NA,NA,SU Feixiang,1525,1980-01-08,M,CHN,A,61.8,62 kg Men,0,1,91,-140,-140,-145,NA,-170,-170,-170,NA,NA
1,1,2,LIU Xia,1810,1981-01-16,W,MAC,A,62.9,63 kg Women,0,1,91,100,105,107.5,107.5,130,135,-137.5,135,242.5
2,2,1,TSAKIRI Anastasia,1299,1979-02-02,W,GRE,A,62.45,63 kg Women,0,1,91,102.5,105,-107.5,105,125,132.5,136,136,240
3,3,3,KIRILOVA Gergana,343,1972-06-18,W,BUL,A,62.55,63 kg Women,0,1,91,100,102.5,-105,102.5,120,122.5,-125,122.5,225
4,4,6,OBREZKOVA Olga,1516,1980-01-01,W,RUS,A,62.6,63 kg Women,0,1,91,-102.5,102.5,-107.5,102.5,112.5,117.5,-122.5,117.5,220
5,5,7,AY Dondu,2179,1982-04-18,W,TUR,A,62.7,63 kg Women,0,1,91,97.5,102.5,-105,102.5,115,-120,-125,115,217.5
6,7,5,ATANASOVA Zlatina,1632,1980-06-05,W,BUL,A,62.55,63 kg Women,0,1,91,-90,90,-95,90,-112.5,112.5,117.5,117.5,207.5
7,9,4,LASSOUANI Leila F.,930,1977-07-29,W,ALG,A,62.75,63 kg Women,0,1,91,80,85,-90,85,110,115,120,120,205
8,6,9,STUKALAVA Tatsiana,662,1975-10-03,W,BLR,A,61.95,63 kg Women,0,1,91,85,90,-92.5,90,105,-110,-110,105,195
9,10,8,VALOYES CUESTA Ubaldina,2233,1982-07-06,W,COL,A,62.95,63 kg Women,0,1,91,-82.5,82.5,-87.5,82.5,105,-110,110,110,192.5
10,8,12,DORCELUS Pascale,1468,1979-12-27,W,CAN,A,62.8,63 kg Women,0,1,91,82.5,-87.5,87.5,87.5,95,-100,-100,95,182.5
11,11,11,KARASSEVA Lessya,2075,1982-01-01,W,KAZ,A,62.65,63 kg Women,0,1,91,-75,75,80,80,-95,95,-100,95,175
12,12,10,SMOSARSKA Justyna,3702,1986-09-05,W,POL,A,62.25,63 kg Women,0,1,91,70,75,77.5,77.5,90,95,-97.5,95,172.5
13,13,14,LOPEZ Casado Azahara,2554,1983-06-18,W,ESP,A,58.3,63 kg Women,0,1,91,65,70,-75,70,85,90,-92.5,90,160
NA,NA,13,VALENTIN PEREZ Lidia,3099,1985-02-10,W,ESP,A,62.35,63 kg Women,0,1,91,-80,-80,-80,NA,-92.5,92.5,-100,92.5,NA
NA,NA,NA,RUE Danica,2245,1982-07-27,W,USA,A,62.35,63 kg Women,0,1,91,-80,-80,-80,NA,NA,NA,NA,NA,NA
1,2,1,ZHANG Guozheng,537,1974-09-17,M,CHN,A,68.8,69 kg Men,0,1,91,150,155,-157.5,155,185,-192.5,192.5,192.5,347.5
2,1,2,CHEN Chufu,1530,1980-01-18,M,CHN,A,68.05,69 kg Men,0,1,91,150,155,157.5,157.5,177.5,182.5,187.5,187.5,345
3,3,5,SBAI Youssef,1182,1978-09-20,M,TUN,A,68.4,69 kg Men,0,1,91,147.5,-152.5,152.5,152.5,-180,-180,182.5,182.5,335
4,7,4,CELIL Ekrem,1551,1980-02-20,M,TUR,A,68.45,69 kg Men,0,1,91,142.5,-147.5,147.5,147.5,185,-187.5,-187.5,185,332.5
5,8,3,EL TANTAWY Mohamed,1484,1980-01-01,M,EGY,A,68.8,69 kg Men,0,1,91,140,-145,145,145,177.5,182.5,187.5,187.5,332.5
6,4,9,MIRZAYEV Turan,1427,1979-09-24,M,AZE,A,68.9,69 kg Men,0,1,91,147.5,-152.5,152.5,152.5,180,-185,-185,180,332.5
7,5,10,SEN Ferit,2212,1982-06-08,M,TUR,A,68.95,69 kg Men,0,1,91,145,150,-152.5,150,175,180,-182.5,180,330
8,9,8,MATVEEV Andrei,256,1971-04-26,M,RUS,A,68.9,69 kg Men,0,1,91,145,-150,-150,145,180,-185,-185,180,325
9,10,11,DABAYA TIENTCHEU Vencelas,1883,1981-04-28,M,CMR,A,67.6,69 kg Men,0,1,91,-137.5,137.5,142.5,142.5,175,-182.5,-182.5,175,317.5
10,11,12,TZELILIS Giorgios,403,1973-01-13,M,GRE,A,68.75,69 kg Men,0,1,91,142.5,-147.5,-147.5,142.5,175,-182.5,-182.5,175,317.5
11,16,7,FICCO Giuseppe Alessandro,533,1974-08-26,M,ITA,A,68.8,69 kg Men,0,1,91,135,-140,-140,135,175,180,-182.5,180,315
