total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,LARTI Reda,8506,2003-01-01,19.7,M,MAR,A,66.7,67 kg Men,0,0,545,African Junior Championships,2022-09-01,75,-80,-83,75,90,100,-105,100,175
NA,NA,NA,HYENG Renee Manuela,6533,2002-06-03,20.2,W,CMR,A,71.1,71 kg Women,0,0,545,African Junior Championships,2022-09-01,62,-67,67,67,80,83,-85,83,150
NA,NA,NA,TAFTAFI Sanae,15025,2005-01-01,17.7,W,MAR,A,67.4,71 kg Women,0,0,545,African Junior Championships,2022-09-01,63,68,-70,68,80,84,-90,84,152
NA,NA,NA,ABDELTAWWAB Roufida Fathi Taha,74,2003-10-01,18.9,W,EGY,A,70.5,71 kg Women,0,0,545,African Junior Championships,2022-09-01,-87,87,92,92,110,120,-125,120,212
NA,NA,NA,AKNABI Kawtar,428,2004-01-01,18.7,W,MAR,A,64.6,71 kg Women,0,0,545,African Junior Championships,2022-09-01,-48,48,53,53,60,66,-70,66,119
NA,NA,NA,MANNAI Aziz,9482,2003-01-01,19.7,M,TUN,A,72.4,73 kg Men,0,0,545,African Junior Championships,2022-09-01,110,115,-117,115,130,-136,137,137,252
NA,NA,NA,JEBBAD Mohammed,6899,2003-01-01,19.7,M,MAR,A,70.5,73 kg Men,0,0,545,African Junior Championships,2022-09-01,85,92,-99,92,-110,112,-118,112,204
NA,NA,NA,ALZINTANI Mohammed,973,2005-01-01,17.7,M,LBA,A,70.5,73 kg Men,0,0,545,African Junior Championships,2022-09-01,104,-115,116,116,122,135,139,139,255
NA,NA,NA,ABULIFA Yousef,183,2004-01-01,18.7,M,LBA,A,72.2,73 kg Men,0,0,545,African Junior Championships,2022-09-01,83,91,98,98,100,111,117,117,215
NA,NA,NA,ABOUSSABR Hamza,164,2002-01-01,20.7,M,MAR,A,71.2,73 kg Men,0,0,545,African Junior Championships,2022-09-01,-105,105,-112,105,123,136,-138,136,241
NA,NA,NA,SABIHI Rkia,13416,2004-08-22,18,W,MAR,A,74,76 kg Women,0,0,545,African Junior Championships,2022-09-01,76,80,-85,80,100,106,-111,106,186
NA,NA,NA,ELSAYED Rahma Ahmed Abdelrazek Hassan,4391,2006-04-01,16.4,W,EGY,A,73.4,76 kg Women,0,0,545,African Junior Championships,2022-09-01,86,91,94,94,110,117,121,121,215
NA,NA,NA,SHALABI Zakariya,14082,2005-01-01,17.7,M,LBA,A,75.6,81 kg Men,0,0,545,African Junior Championships,2022-09-01,90,100,-105,100,120,130,135,135,235
NA,NA,NA,SMITH Wayne,14492,2004-01-01,18.7,M,RSA,A,80.3,81 kg Men,0,0,545,African Junior Championships,2022-09-01,-120,-120,-120,NA,-145,145,-152,145,NA
NA,NA,NA,AKERMOUM Mohamed Amine,404,2002-01-01,20.7,M,MAR,A,78.8,81 kg Men,0,0,545,African Junior Championships,2022-09-01,120,125,130,130,145,-153,-155,145,275
NA,NA,NA,SOUKOUDJOU SINETANG Roger Brest,14612,2005-01-01,17.7,M,CMR,A,77.1,81 kg Men,0,0,545,African Junior Championships,2022-09-01,110,115,-123,115,131,-137,-142,131,246
NA,NA,NA,AHMED Fatma Mohamed Sadek,352,2003-07-07,19.2,W,EGY,A,80.8,81 kg Women,0,0,545,African Junior Championships,2022-09-01,90,96,100,100,113,121,124,124,224
NA,NA,NA,PHILLIP Phia Mare,12124,2002-01-01,20.7,W,RSA,A,80.3,81 kg Women,0,0,545,African Junior Championships,2022-09-01,58,62,-65,62,-70,70,76,76,138
NA,NA,NA,SCHLEMMER Nolene,13860,2006-01-01,16.7,W,RSA,A,77,81 kg Women,0,0,545,African Junior Championships,2022-09-01,50,54,58,58,70,73,75,75,133
NA,NA,NA,ABDELAZIM Shams Mohamed Ahmed,50,2006-05-15,16.3,W,EGY,A,81.6,87 kg Women,0,0,545,African Junior Championships,2022-09-01,86,91,95,95,105,113,118,118,213
NA,NA,NA,ONANA TANGA Daniel,11443,2007-01-01,15.7,M,CMR,A,83.9,89 kg Men,0,0,545,African Junior Championships,2022-09-01,125,-135,-135,125,155,-170,170,170,295
NA,NA,NA,EL GUAREH Anas,4327,2002-01-01,20.7,M,MAR,A,82.3,89 kg Men,0,0,545,African Junior Championships,2022-09-01,110,-120,122,122,120,130,140,140,262
NA,NA,NA,DAWID Sahen,3719,2004-01-01,18.7,M,LBA,A,85.8,89 kg Men,0,0,545,African Junior Championships,2022-09-01,90,96,98,98,100,115,120,120,218
NA,NA,NA,LAGSIR Walid,8398,2004-01-01,18.7,M,MAR,A,81.5,89 kg Men,0,0,545,African Junior Championships,2022-09-01,90,95,97,97,105,-116,-117,105,202
NA,NA,NA,ALIOUA Said,762,2004-02-17,18.5,M,MAR,A,93.3,96 kg Men,0,0,545,African Junior Championships,2022-09-01,120,130,135,135,165,175,180,180,315
NA,NA,NA,ABDUL Kazidi,90,2006-01-01,16.7,M,CMR,A,89.2,96 kg Men,0,0,545,African Junior Championships,2022-09-01,110,120,-125,120,135,-141,-145,135,255
