total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,4,6,RAOBU Manuila,12824,2000-09-18,M,TUV,A,52.37,56 kg Men,0,1,327,65,-70,-70,65,77,-80,-80,77,142
1,1,1,CHAMOUN Sabah,12690,2000-07-09,W,AUS,A,55.77,58 kg Women,0,1,327,58,61,64,64,75,-80,80,80,144
2,2,2,FRANK Helen Taisi,12373,2000-01-21,W,PNG,A,56.93,58 kg Women,0,1,327,55,-58,-58,55,65,70,-71,70,125
3,4,3,KAWITI Te Kohuroa Riripeti Maarara,11663,1999-01-10,W,NZL,A,56.61,58 kg Women,0,1,327,51,-55,-55,51,59,64,67,67,118
4,3,4,UEPA Maximina,14067,2002-09-22,W,NRU,A,57.16,58 kg Women,0,1,327,47,52,-55,52,-62,62,-65,62,114
5,5,5,BEEBE Rolin,12611,2000-05-31,W,KIR,A,57.02,58 kg Women,0,1,327,45,48,-51,48,60,-63,-63,60,108
6,6,6,BATSIUA Atniza Eidabug,11013,1998-03-03,W,NRU,A,56.45,58 kg Women,0,1,327,35,40,-43,40,50,-55,-55,50,90
1,1,1,LOHIA Igo,12141,1999-09-16,M,PNG,A,60.39,62 kg Men,0,1,327,-85,85,-90,85,-100,100,-108,100,185
2,2,2,BETERO Takirua,11662,1999-01-10,M,KIR,A,59.77,62 kg Men,0,1,327,75,80,-85,80,-95,95,-101,95,175
3,3,3,DETUDAMO Uea,12297,1999-12-16,M,NRU,A,60.01,62 kg Men,0,1,327,55,60,65,65,65,70,-75,70,135
NA,NA,NA,ARUA Gau Jummy,11179,1998-05-20,M,PNG,A,61.19,62 kg Men,0,1,327,-83,-83,-83,NA,-95,NA,NA,NA,NA
1,1,1,CIKAMATANA Eileen,12145,1999-09-18,W,FIJ,A,62.9,63 kg Women,0,1,327,-75,75,-81,75,95,-102,-104,95,170
2,2,2,MICHAEL Charmaine Mairi Raka,12204,1999-10-22,W,PNG,A,61.86,63 kg Women,0,1,327,55,60,65,65,70,75,80,80,145
3,3,3,ELKINGTON Kaeley Che,11168,1998-05-13,W,NZL,A,61,63 kg Women,0,1,327,56,59,62,62,75,78,-83,78,140
4,5,4,ELKINGTON Kelsea Herani,12513,2000-04-05,W,NZL,A,60.43,63 kg Women,0,1,327,41,45,47,47,58,-61,61,61,108
5,6,5,THOMA Narma,12965,2000-12-21,W,NRU,A,61.68,63 kg Women,0,1,327,-45,45,-50,45,55,-60,-60,55,100
6,7,6,"NAREWI Taobuti",11166,1998-05-12,W,KIR,A,60.44,63 kg Women,0,1,327,30,-35,-35,30,40,-43,45,45,75
NA,4,NA,FELIEISI Lepeka,12236,1999-11-10,W,TUV,A,62.79,63 kg Women,0,1,327,50,-53,-53,50,-60,-60,-65,NA,NA
NA,1,NA,MAE Leslie,11418,1998-09-11,M,SOL,A,67.18,69 kg Men,0,1,327,-80,80,-85,80,-100,-100,-100,NA,NA
1,2,1,CAIN Quamen Ezekiel,11063,1998-03-25,M,NRU,B,67.93,69 kg Men,0,1,327,75,80,-85,80,97,-102,102,102,182
2,3,2,PUKA Nou,11646,1999-01-04,M,PNG,B,64.12,69 kg Men,0,1,327,70,75,-78,75,90,-94,94,94,169
3,4,3,DOURA Samuel Judah,11099,1998-04-09,M,PNG,B,62.45,69 kg Men,0,1,327,60,-65,65,65,80,85,91,91,156
4,5,4,COOK Marcincy,13841,2002-04-16,M,NRU,B,65.54,69 kg Men,0,1,327,60,65,-68,65,-75,75,-82,75,140
1,1,1,KALIBIU Arina,11386,1998-08-19,W,SOL,A,68.76,69 kg Women,0,1,327,65,67,70,70,85,88,-92,88,158
2,2,2,ORU Melissa Geua,11854,1999-04-13,W,PNG,A,68.92,69 kg Women,0,1,327,60,65,-70,65,-80,80,85,85,150
3,3,3,IGO Noi Bernadette,11303,1998-07-15,W,PNG,A,68.16,69 kg Women,0,1,327,55,60,-63,60,70,75,-80,75,135
4,4,4,KALAKAUA Alieta,11391,1998-08-21,W,TUV,A,67.81,69 kg Women,0,1,327,-50,50,-55,50,65,-70,-70,65,115
1,1,1,MENKE Petrillo,11304,1998-07-16,M,NRU,B,70.95,77 kg Men,0,1,327,80,85,90,90,102,107,112,112,202
2,2,2,HOMERSHAM Joshua Roy,11590,1998-12-08,M,NZL,B,75.54,77 kg Men,0,1,327,80,85,-90,85,97,101,-108,101,186
1,1,1,MANZO Chirk Douglas Carmine,11461,1998-10-04,M,TGA,A,84.16,85 kg Men,0,1,327,90,95,100,100,115,120,125,125,225
2,2,2,FUNAKI Uaealesi,11529,1998-11-04,M,NZL,A,82.77,85 kg Men,0,1,327,80,-85,85,85,105,-110,116,116,201
1,1,1,TAYLOR Vernon Leslie,11367,1998-08-12,M,NZL,A,91.15,94 kg Men,0,1,327,115,121,124,124,-145,145,150,150,274
2,2,2,CROWE Kurtis John,10896,1998-01-08,M,NZL,A,93.22,94 kg Men,0,1,327,90,95,-100,95,115,119,-125,119,214
