total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,DETUDAMO Uea,NA,1999-12-16,NA,NA,A,62 kg Men,0,1,327,55,60,65,65,65,70,-75,70,135
NA,NA,NA,ARUA Gau Jummy,NA,1998-05-20,NA,NA,A,62 kg Men,0,1,327,-83,-83,-83,NA,-95,NA,NA,NA,NA
1,1,1,CIKAMATANA Eileen Floanna Maria,12256,1999-09-18,W,AUS,A,63 kg Women,0,1,327,-75,75,-81,75,95,-102,-104,95,170
2,2,2,MICHAEL Charmaine Mairi Raka,NA,1999-10-22,NA,NA,A,63 kg Women,0,1,327,55,60,65,65,70,75,80,80,145
3,3,3,ELKINGTON Kaeley Che,NA,1998-05-13,NA,NA,A,63 kg Women,0,1,327,56,59,62,62,75,78,-83,78,140
4,5,4,ELKINGTON Kelsea Herani,NA,2000-04-05,NA,NA,A,63 kg Women,0,1,327,41,45,47,47,58,-61,61,61,108
5,6,5,THOMA Narma,NA,2000-12-21,NA,NA,A,63 kg Women,0,1,327,-45,45,-50,45,55,-60,-60,55,100
6,7,6,"NAREWI Taobuti",NA,1998-05-12,NA,NA,A,63 kg Women,0,1,327,30,-35,-35,30,40,-43,45,45,75
NA,4,NA,FELIEISI Lepeka,NA,1999-11-10,NA,NA,A,63 kg Women,0,1,327,50,-53,-53,50,-60,-60,-65,NA,NA
1,2,1,CAIN Quamen Ezekiel,NA,1998-03-25,NA,NA,B,69 kg Men,0,1,327,75,80,-85,80,97,-102,102,102,182
2,3,2,PUKA Nou,NA,1999-01-04,NA,NA,B,69 kg Men,0,1,327,70,75,-78,75,90,-94,94,94,169
3,4,3,DOURA Samuel Judah,NA,1998-04-09,NA,NA,B,69 kg Men,0,1,327,60,-65,65,65,80,85,91,91,156
4,5,4,COOK Marcincy,NA,2002-04-16,NA,NA,B,69 kg Men,0,1,327,60,65,-68,65,-75,75,-82,75,140
NA,1,NA,MAE Leslie,NA,1998-09-11,NA,NA,A,69 kg Men,0,1,327,-80,80,-85,80,-100,-100,-100,NA,NA
1,1,1,KALIBIU Arina,NA,1998-08-19,NA,NA,A,69 kg Women,0,1,327,65,67,70,70,85,88,-92,88,158
2,2,2,ORU Melissa Geua,NA,1999-04-13,NA,NA,A,69 kg Women,0,1,327,60,65,-70,65,-80,80,85,85,150
3,3,3,IGO Noi Bernadette,NA,1998-07-15,NA,NA,A,69 kg Women,0,1,327,55,60,-63,60,70,75,-80,75,135
4,4,4,KALAKAUA Alieta,NA,1998-08-21,NA,NA,A,69 kg Women,0,1,327,-50,50,-55,50,65,-70,-70,65,115
1,1,1,MENKE Petrillo,NA,1998-07-16,NA,NA,B,77 kg Men,0,1,327,80,85,90,90,102,107,112,112,202
2,2,2,HOMERSHAM Joshua Roy,NA,1998-12-08,NA,NA,B,77 kg Men,0,1,327,80,85,-90,85,97,101,-108,101,186
1,1,1,MANZO Chirk Douglas Carmine,NA,1998-10-04,NA,NA,A,85 kg Men,0,1,327,90,95,100,100,115,120,125,125,225
2,2,2,FUNAKI Uaealesi,NA,1998-11-04,NA,NA,A,85 kg Men,0,1,327,80,-85,85,85,105,-110,116,116,201
1,1,1,TAYLOR Vernon Leslie,NA,1998-08-12,NA,NA,A,94 kg Men,0,1,327,115,121,124,124,-145,145,150,150,274
2,2,2,CROWE Kurtis John,NA,1998-01-08,NA,NA,A,94 kg Men,0,1,327,90,95,-100,95,115,119,-125,119,214
