total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,NA,NA,KUZILOV Albert,8293,1985-02-05,23.5,M,GEO,A,102.48,105 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,178,-182,182,182,220,227,-228,227,409
6,NA,NA,ISTOMIN Sergey,6687,1986-01-24,22.5,M,KAZ,A,102.03,105 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-181,181,-187,181,215,220,225,225,406
7,NA,NA,DOLEGA Robert,4043,1977-12-31,30.6,M,POL,A,104.27,105 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,178,181,184,184,217,-221,221,221,405
NA,NA,NA,VYSNIAUSKAS Ramunas,16122,1976-09-23,31.9,M,LTU,A,104.18,105 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-180,180,-183,180,-220,NA,NA,NA,NA
NA,NA,NA,RAZORONOV Igor,12719,1970-03-25,38.4,M,UKR,A,104.58,105 kg Men,1,1,21,XXIX OLYMPIC GAMES,2008-08-09,-185,-185,187,NA,223,-234,-234,NA,NA
NA,NA,NA,LAPIKOV Dmitry,8444,1982-04-06,26.3,M,RUS,A,104.3,105 kg Men,1,1,21,XXIX OLYMPIC GAMES,2008-08-09,190,-195,-195,NA,222,226,230,NA,NA
8,NA,NA,KOURTIDIS Nikolaos,8069,1986-04-01,22.4,M,GRE,B,103.36,105 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,171,-176,176,176,210,215,221,221,397
9,NA,NA,BIRANVAND Mohsen,2110,1981-09-06,26.9,M,IRI,B,104.34,105 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-180,180,-184,180,-210,210,-216,210,390
10,NA,NA,TOROKHTIY Oleksiy,15381,1986-05-22,22.2,M,UKR,B,104.64,105 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,172,177,-181,177,213,-220,-220,213,390
11,NA,NA,JUGHELI Ahed,7062,1982-10-10,25.8,M,SYR,B,104.9,105 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-170,170,-175,170,-215,-215,216,216,386
12,NA,NA,ELSAYED Abdelrahman Mohamed A. A.,4368,1989-05-19,19.2,M,EGY,B,104.84,105 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,172,175,-178,175,210,-216,-216,210,385
13,NA,NA,SUDAS Bunyamin,14764,1975-08-23,33,M,TUR,B,104.39,105 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,163,-166,166,166,202,207,-210,207,373
14,NA,NA,WALZER Libor,16158,1975-12-08,32.7,M,CZE,B,104.64,105 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,158,163,-166,163,-187,187,-193,187,350
15,NA,NA,LOPEZ BOBADILLA Christian Alberto,8982,1984-03-30,24.4,M,GUA,B,103.76,105 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,150,-155,-155,150,180,-186,186,186,336
16,NA,NA,BOER Moreno,2162,1977-01-09,31.6,M,ITA,B,104.45,105 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-150,-150,150,150,180,-185,-185,180,330
NA,NA,NA,TESOVIC Martin,15208,1974-10-20,33.8,M,SVK,B,104.47,105 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,CHEN Wei-Ling,3030,1982-01-04,26.6,W,TPE,A,47.11,48 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,84,-87,-87,84,108,112,-115,112,196
2,NA,NA,IM Jyoung Hwa,6591,1986-12-07,21.7,W,KOR,A,47.62,48 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,83,86,-88,86,106,110,-113,110,196
3,NA,NA,LAOSIRIKUL Pensiri,8442,1984-01-17,24.6,W,THA,A,47.67,48 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-85,-85,85,85,110,-114,-114,110,195
4,NA,NA,MIYAKE Hiromi,10163,1985-11-18,22.7,W,JPN,A,47.35,48 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,80,-82,-82,80,105,-110,-110,105,185
5,NA,NA,NOEL BARDIS Melanie Marie Anna,11089,1986-05-13,22.2,W,FRA,A,47.91,48 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,75,78,80,80,97,-100,-100,97,177
6,NA,NA,OSHIRO Misaki,11481,1984-05-22,24.2,W,JPN,A,47.62,48 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,77,-80,80,80,92,-96,-96,92,172
7,NA,NA,KARPINSKA Marzena,7334,1988-02-19,20.5,W,POL,A,47.62,48 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,79,-82,-82,79,-92,92,-97,92,171
8,NA,NA,DOZOIS-PREVOST Marilou,4122,1986-05-11,22.2,W,CAN,A,47.75,48 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,73,76,-78,76,-90,90,-95,90,166
9,NA,NA,MORENO RODRIGUEZ Karla Leticia,10417,1988-03-15,20.4,W,NCA,A,47.07,48 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-65,65,-71,65,-83,83,85,85,150
NA,NA,NA,BUNPHITHAK Pramsiri,2439,1984-01-13,24.6,W,THA,A,47.95,48 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-84,-84,-84,NA,NA,NA,NA,NA,NA
NA,NA,NA,PAGLIARO Genny Caterina,11618,1988-10-15,19.8,W,ITA,A,47.85,48 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-82,-82,-82,NA,NA,NA,NA,NA,NA
NA,NA,NA,CHEN Xiexia,3038,1983-01-08,25.6,W,CHN,A,47.46,48 kg Women,1,1,21,XXIX OLYMPIC GAMES,2008-08-09,90,93,95,NA,113,115,117,NA,NA
NA,NA,NA,TAYLAN Nurcan,15146,1983-10-29,24.8,W,TUR,A,47.84,48 kg Women,1,1,21,XXIX OLYMPIC GAMES,2008-08-09,-84,-84,-84,NA,NA,NA,NA,NA,NA
NA,NA,NA,OZKAN KONAK Sibel,11582,1988-03-03,20.4,W,TUR,A,47.8,48 kg Women,1,1,21,XXIX OLYMPIC GAMES,2008-08-09,85,-88,88,NA,-108,108,111,NA,NA
1,NA,NA,JAROENRATTANATARAKOON Prapawadee,6811,1984-05-29,24.2,W,THA,A,52.47,53 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,92,95,-97,95,120,126,-130,126,221
2,NA,NA,YOON Jin Hee,16692,1986-08-04,22,W,KOR,A,52.72,53 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,94,-97,-97,94,116,118,119,119,213
3,NA,NA,RUMBEWAS Raema Lisa,13278,1980-10-09,27.8,W,INA,A,52.95,53 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,91,-95,-95,91,110,115,-121,115,206
4,NA,NA,CONTRERAS Yuderqui Maridalia,3377,1986-03-27,22.4,W,DOM,A,52.74,53 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,89,93,-96,93,111,-118,-120,111,204
5,NA,NA,KOSOFF-Roach Melanie,8048,1974-12-15,33.7,W,USA,A,52.54,53 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,79,81,83,83,105,108,110,110,193
6,NA,NA,ROHDE Julia,13091,1989-05-13,19.2,W,GER,A,52.79,53 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,77,80,82,82,99,103,-105,103,185
7,NA,NA,TOUA Loa Dika,15411,1984-06-23,24.1,W,PNG,A,52.53,53 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-77,77,80,80,104,-108,-108,104,184
8,NA,NA,CHACON Judith Andrea,2859,1986-01-29,22.5,W,VEN,A,52.96,53 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-75,75,80,80,101,-106,-106,101,181
NA,NA,NA,NOVIKAVA Nastassia,11140,1981-11-16,26.7,W,BLR,A,52.87,53 kg Women,1,1,21,XXIX OLYMPIC GAMES,2008-08-09,92,95,-97,NA,-116,116,118,NA,NA
1,NA,NA,LONG Qingquan,8972,1990-12-03,17.7,M,CHN,A,55.37,56 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,125,130,132,132,155,160,-164,160,292
2,NA,NA,HOANG Anh Tuan,6216,1985-02-12,23.5,M,VIE,A,55.97,56 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,126,-130,130,130,155,-160,160,160,290
3,NA,NA,IRAWAN Eko Yuli,6649,1989-07-24,19,M,INA,A,55.91,56 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,125,-130,130,130,152,-158,158,158,288
4,NA,NA,YANG Chin-Yi,16546,1981-05-15,27.2,M,TPE,A,55.43,56 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,125,-128,128,128,154,157,-160,157,285
5,NA,NA,CHA Kum Chol,2855,1987-07-19,21.1,M,PRK,A,55.85,56 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-128,-128,128,128,-155,155,-160,155,283
6,NA,NA,ALVAREZ BOULET Sergio,941,1979-10-11,28.8,M,CUB,A,55.67,56 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-120,120,-125,120,152,-161,-166,152,272
7,NA,NA,WANG Shin-Yuan,16194,1976-07-06,32.1,M,TPE,A,55.53,56 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-115,115,-120,115,146,-150,150,150,265
8,NA,NA,AMIRUL Hamizan Bin Ibrahim,1016,1981-12-03,26.7,M,MAS,A,55.77,56 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,116,121,-123,121,-144,144,-148,144,265
NA,NA,NA,EL MAOUI Khalil,4313,1988-09-12,19.9,M,TUN,A,55.87,56 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,123,126,-130,126,-142,-142,-142,NA,NA
NA,NA,NA,DZERBIANIOU Vitali,4221,1976-08-05,32,M,BLR,A,55.88,56 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,120,125,127,127,-140,-140,-140,NA,NA
NA,NA,NA,RI Kyong Sok,12857,1981-08-14,27,M,PRK,A,55.82,56 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-122,-122,-122,NA,NA,NA,NA,NA,NA
9,NA,NA,YAMADA Masaharu,16513,1980-05-01,28.3,M,JPN,B,55.84,56 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-103,103,106,106,142,147,153,153,259
9,NA,NA,YAMADA Masaharu,16514,1980-05-01,28.3,W,JPN,B,55.84,56 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-103,103,106,106,142,147,153,153,259
10,NA,NA,MANEETONG Pongsak,9416,1986-05-03,22.3,M,THA,B,55.64,56 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,112,116,-120,116,142,-146,-146,142,258
11,NA,NA,SEKIKAWA Yasunobu,13884,1980-03-21,28.4,M,JPN,B,55.79,56 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,108,112,114,114,138,-142,142,142,256
12,NA,NA,RADA RODRIGUEZ Sergio Armando,12517,1984-01-27,24.5,M,COL,B,55.74,56 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,107,112,-112,112,135,140,-142,140,252
13,NA,NA,GOEGEBUER Tom Richard,5304,1975-03-27,33.4,M,BEL,B,55.94,56 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,109,112,114,114,132,135,137,137,251
14,NA,NA,DELLINO Vito,3824,1982-04-16,26.3,M,ITA,B,55.99,56 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,102,107,110,110,132,137,-140,137,247
15,NA,NA,GRABUCEA Igor,5482,1976-04-29,32.3,M,MDA,B,55.63,56 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,105,109,-112,109,-130,130,-135,130,239
NA,NA,NA,ARTUC Sedat,1328,1976-06-09,32.2,M,TUR,B,55.98,56 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-115,-115,-115,NA,NA,NA,NA,NA,NA
1,NA,NA,CHEN Yanqing,3043,1979-04-05,29.3,W,CHN,A,57.66,58 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,100,103,106,106,130,132,138,138,244
2,NA,NA,O Jong Ae,11222,1984-01-17,24.6,W,PRK,A,57.15,58 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,95,-98,-98,95,125,-131,131,131,226
3,NA,NA,KAMEAIM Wandee,7209,1978-01-18,30.6,W,THA,A,57.25,58 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,95,98,-100,98,125,128,-129,128,226
4,NA,NA,ESCOBAR GUERRERO Maria Alexandra,4478,1980-07-17,28.1,W,ECU,A,57.82,58 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-96,96,99,99,120,124,-127,124,223
5,NA,NA,BEGAJ Romela,1879,1986-11-02,21.8,W,ALB,A,57.56,58 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,95,98,-100,98,110,115,118,118,216
6,NA,NA,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,7848,1982-12-17,25.6,W,POL,A,57.66,58 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-92,92,95,95,120,-125,-126,120,215
7,NA,NA,COCOS Roxana Daniela,3333,1989-06-05,19.2,W,ROU,A,57.88,58 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,82,86,89,89,111,-115,115,115,204
8,NA,NA,VEGA MORALES Geralee,15914,1986-07-22,22,W,PUR,A,57.51,58 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-90,-90,90,90,112,-115,-116,112,202
9,NA,NA,GOTFRYD Marieta,5464,1980-09-11,27.9,W,POL,A,57.7,58 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,90,-95,-95,90,105,110,-113,110,200
10,NA,NA,DIAZ Hidilyn,3925,1991-02-20,17.5,W,PHI,A,56.28,58 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,80,85,-90,85,-102,102,107,107,192
11,NA,NA,HALE Wendy,5794,1987-11-03,20.8,W,SOL,A,57.15,58 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,74,78,-82,78,95,-100,-100,95,173
NA,NA,NA,SHAINOVA Marina,14014,1986-03-14,22.4,W,RUS,A,57.93,58 kg Women,1,1,21,XXIX OLYMPIC GAMES,2008-08-09,95,-98,98,NA,125,-128,129,NA,NA
1,NA,NA,ZHANG Xiangxiang,16931,1983-07-16,25.1,M,CHN,A,61.91,62 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,139,-143,143,143,169,176,-184,176,319
2,NA,NA,SALAZAR QUINTERO Diego Fernando,13475,1980-10-03,27.8,M,COL,A,61.47,62 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,132,136,138,138,163,165,167,167,305
3,NA,NA,TRIYATNO,15474,1987-12-20,20.6,M,INA,A,61.9,62 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,133,-135,135,135,-163,-163,163,163,298
4,NA,NA,BUCI Antoniu,2404,1990-01-21,18.5,M,ROU,A,61.66,62 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,126,-130,130,130,161,165,-168,165,295
5,NA,NA,HANSAWONG Phaisan,5868,1989-10-21,18.8,M,THA,A,61.6,62 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,132,-135,-135,132,-162,162,-166,162,294
6,NA,NA,LAZARO MAYKEL Ruiz Gasso,8507,1984-10-12,23.8,M,CUB,A,61.75,62 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,128,132,-135,132,162,-168,-168,162,294
7,NA,NA,HUDAYBERGENOV Tolkunbek,6430,1986-01-04,22.6,M,TKM,A,61.96,62 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-126,126,-131,126,162,-170,-170,162,288
NA,NA,NA,IM Yongsu,6592,1980-02-09,28.5,M,PRK,A,61.6,62 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-138,138,-140,138,-168,-168,-168,NA,NA
NA,NA,NA,JI Hun-Min,6920,1984-03-26,24.4,M,KOR,A,61.91,62 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,137,140,142,142,-161,-161,-161,NA,NA
NA,NA,NA,BAZARBAYEV Umurbek,1849,1981-09-17,26.9,M,TKM,A,61.96,62 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,133,-136,-137,133,-160,-160,-162,NA,NA
NA,NA,NA,FIGUEROA MOSQUERA Oscar Albeiro,4785,1983-04-27,25.3,M,COL,A,61.66,62 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-128,-128,-128,NA,NA,NA,NA,NA,NA
8,NA,NA,ABDELBAKI Mohamed Abdeltawwab I.,56,1987-07-18,21.1,M,EGY,B,62,62 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-129,-129,129,129,155,159,-164,159,288
9,NA,NA,YANG Sheng Hsiung,16572,1983-06-01,25.2,M,TPE,B,61.97,62 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,125,130,-134,130,151,157,-163,157,287
10,NA,NA,MAKHVEYENIA Henadzi,9324,1983-12-10,24.7,M,BLR,B,61.95,62 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,120,-128,128,128,150,-156,-156,150,278
11,NA,NA,MINGINFEL Manuel,10096,1978-09-28,29.9,M,FSM,B,61.69,62 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,115,120,-123,120,145,150,155,155,275
12,NA,NA,SINGH Jasvir,14304,1977-04-13,31.3,M,CAN,B,61.67,62 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,110,115,-118,115,145,151,-156,151,266
NA,NA,NA,HASANOV Sardar,5947,1985-05-12,23.2,M,AZE,B,61.96,62 kg Men,1,1,21,XXIX OLYMPIC GAMES,2008-08-09,-128,-128,128,NA,-152,-152,-152,NA,NA
1,NA,NA,PAK Hyon Suk,11622,1985-04-08,23.3,W,PRK,A,61.8,63 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,102,106,-108,106,-135,-135,135,135,241
2,NA,NA,LU Ying-Chi,9078,1985-04-06,23.3,M,TPE,A,62.46,63 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,98,102,104,104,127,-130,-130,127,231
2,NA,NA,LU Ying-Chi,9079,1985-04-06,23.3,W,TPE,A,62.46,63 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,98,102,104,104,127,-130,-130,127,231
3,NA,NA,GIRARD Christine,5273,1985-01-03,23.6,W,CAN,A,62.44,63 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,96,99,102,102,126,-130,-130,126,228
4,NA,NA,NGUYEN Thi Thiet,10999,1984-10-27,23.8,W,VIE,A,62.49,63 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,98,100,-102,100,120,125,-127,125,225
5,NA,NA,KIM Soo-Kyung,7739,1985-08-06,23,W,KOR,A,62.74,63 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,98,-102,-103,98,127,-134,-134,127,225
6,NA,NA,KASIRYE Ruth Nanozzi,7358,1982-06-10,26.2,W,NOR,A,62.62,63 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,99,103,-105,103,121,-125,-125,121,224
8,NA,NA,PEREZ TIGRERO Mercedes Isabel,11980,1987-08-07,21,W,COL,A,62.48,63 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,93,97,-100,97,120,-126,126,120,217
NA,NA,NA,TSARUKAEVA Svetlana,15499,1987-12-25,20.6,W,RUS,A,62.37,63 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-107,NA,-107,NA,NA,NA,NA,NA,NA
NA,NA,NA,NEKRASSOVA Irina,10921,1988-03-01,20.4,W,KAZ,A,62.86,63 kg Women,1,1,21,XXIX OLYMPIC GAMES,2008-08-09,105,110,-112,NA,130,-135,-135,NA,NA
NA,NA,NA,MANEZA Maiya,9421,1985-11-01,22.8,W,KAZ,A,62.12,63 kg Women,1,1,21,XXIX OLYMPIC GAMES,2008-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,ACOSTA VALDEZ Luz Mercedes,217,1980-12-22,27.6,W,MEX,B,62.84,63 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,93,-103,103,103,120,-125,-125,120,223
9,NA,NA,"NAMKHAIDORJ Bayarmaa",10780,1978-06-01,30.2,W,MGL,B,62.5,63 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,90,-95,-95,90,118,121,123,123,213
