total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,NA,NA,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,58 kg Women,0,1,21,-96,96,99,99,120,124,-127,124,223
5,NA,NA,BEGAJ Romela,NA,1986-11-02,NA,NA,A,58 kg Women,0,1,21,95,98,-100,98,110,115,118,118,216
6,NA,NA,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,NA,1982-12-17,NA,NA,A,58 kg Women,0,1,21,-92,92,95,95,120,-125,-126,120,215
7,NA,NA,COCOS Roxana Daniela,NA,1989-06-05,NA,NA,A,58 kg Women,0,1,21,82,86,89,89,111,-115,115,115,204
8,NA,NA,VEGA MORALES Geralee,NA,1986-07-22,NA,NA,A,58 kg Women,0,1,21,-90,-90,90,90,112,-115,-116,112,202
8,NA,NA,VEGA MORALES Geralee,NA,1986-07-22,NA,NA,A,58 kg Women,0,1,21,-90,-90,90,90,112,-115,-116,112,202
9,NA,NA,GOTFRYD Marieta,NA,1980-09-11,NA,NA,A,58 kg Women,0,1,21,90,-95,-95,90,105,110,-113,110,200
10,NA,NA,DIAZ Hidilyn,NA,1991-02-20,NA,NA,A,58 kg Women,0,1,21,80,85,-90,85,-102,102,107,107,192
11,NA,NA,HALE Wendy,NA,1987-11-03,NA,NA,A,58 kg Women,0,1,21,74,78,-82,78,95,-100,-100,95,173
NA,NA,NA,SHAINOVA Marina,NA,1986-03-14,NA,NA,A,58 kg Women,1,1,21,95,-98,98,NA,125,-128,129,NA,NA
1,NA,NA,ZHANG Xiangxiang,NA,1983-07-16,NA,NA,A,62 kg Men,0,1,21,139,-143,143,143,169,176,-184,176,319
2,NA,NA,SALAZAR QUINTERO Diego Fernando,NA,1980-10-03,NA,NA,A,62 kg Men,0,1,21,132,136,138,138,163,165,167,167,305
3,NA,NA,TRIYATNO,NA,1987-12-20,NA,NA,A,62 kg Men,0,1,21,133,-135,135,135,-163,-163,163,163,298
4,NA,NA,BUCI Antoniu,NA,1990-01-21,NA,NA,A,62 kg Men,0,1,21,126,-130,130,130,161,165,-168,165,295
5,NA,NA,HANSAWONG Phaisan,NA,1989-10-21,NA,NA,A,62 kg Men,0,1,21,132,-135,-135,132,-162,162,-166,162,294
6,NA,NA,LAZARO MAYKEL Ruiz Gasso,NA,1984-10-12,NA,NA,A,62 kg Men,0,1,21,128,132,-135,132,162,-168,-168,162,294
7,NA,NA,HUDAYBERGENOV Tolkunbek,NA,1986-01-04,NA,NA,A,62 kg Men,0,1,21,-126,126,-131,126,162,-170,-170,162,288
8,NA,NA,ABDELBAKI Mohamed Abdeltawwab I.,NA,1987-07-18,NA,NA,B,62 kg Men,0,1,21,-129,-129,129,129,155,159,-164,159,288
9,NA,NA,YANG Sheng Hsiung,NA,1983-06-01,NA,NA,B,62 kg Men,0,1,21,125,130,-134,130,151,157,-163,157,287
10,NA,NA,MAKHVEYENIA Henadzi,NA,1983-12-10,NA,NA,B,62 kg Men,0,1,21,120,-128,128,128,150,-156,-156,150,278
11,NA,NA,MINGINFEL Manuel,NA,1978-09-28,NA,NA,B,62 kg Men,0,1,21,115,120,-123,120,145,150,155,155,275
12,NA,NA,SINGH Jasvir,NA,1977-04-13,NA,NA,B,62 kg Men,0,1,21,110,115,-118,115,145,151,-156,151,266
12,NA,NA,SINGH Jasvir,NA,1977-04-13,NA,NA,B,62 kg Men,0,1,21,110,115,-118,115,145,151,-156,151,266
NA,NA,NA,IM Yongsu,NA,1980-02-09,NA,NA,A,62 kg Men,0,1,21,-138,138,-140,138,-168,-168,-168,NA,NA
NA,NA,NA,JI Hun-Min,NA,1984-03-26,NA,NA,A,62 kg Men,0,1,21,137,140,142,142,-161,-161,-161,NA,NA
NA,NA,NA,BAZARBAYEV Umurbek,NA,1981-09-17,NA,NA,A,62 kg Men,0,1,21,133,-136,-137,133,-160,-160,-162,NA,NA
NA,NA,NA,FIGUEROA MOSQUERA Oscar Albeiro,NA,1983-04-27,NA,NA,A,62 kg Men,0,1,21,-128,-128,-128,NA,NA,NA,NA,NA,NA
NA,NA,NA,HASANOV Sardar,NA,1985-05-12,NA,NA,B,62 kg Men,1,1,21,-128,-128,128,NA,-152,-152,-152,NA,NA
1,NA,NA,PAK Hyon Suk,NA,1985-04-08,NA,NA,A,63 kg Women,0,1,21,102,106,-108,106,-135,-135,135,135,241
2,NA,NA,LU Ying-Chi,NA,1985-04-06,NA,NA,A,63 kg Women,0,1,21,98,102,104,104,127,-130,-130,127,231
2,NA,NA,LU Ying-Chi,NA,1985-04-06,NA,NA,A,63 kg Women,0,1,21,98,102,104,104,127,-130,-130,127,231
3,NA,NA,GIRARD Christine,NA,1985-01-03,NA,NA,A,63 kg Women,0,1,21,96,99,102,102,126,-130,-130,126,228
4,NA,NA,NGUYEN Thi Thiet,NA,1984-10-27,NA,NA,A,63 kg Women,0,1,21,98,100,-102,100,120,125,-127,125,225
5,NA,NA,KIM Soo-Kyung,NA,1985-08-06,NA,NA,A,63 kg Women,0,1,21,98,-102,-103,98,127,-134,-134,127,225
6,NA,NA,KASIRYE Ruth Nanozzi,NA,1982-06-10,NA,NA,A,63 kg Women,0,1,21,99,103,-105,103,121,-125,-125,121,224
7,NA,NA,ACOSTA VALDEZ Luz Mercedes,NA,1980-12-22,NA,NA,B,63 kg Women,0,1,21,93,-103,103,103,120,-125,-125,120,223
8,NA,NA,PEREZ TIGRERO Mercedes Isabel,NA,1987-08-07,NA,NA,A,63 kg Women,0,1,21,93,97,-100,97,120,-126,126,120,217
9,NA,NA,"NAMKHAIDORJ Bayarmaa",NA,1978-06-01,NA,NA,B,63 kg Women,0,1,21,90,-95,-95,90,118,121,123,123,213
10,NA,NA,MISTERSKA-ZASOWSKA Dominika,NA,1983-09-18,NA,NA,B,63 kg Women,0,1,21,92,94,-95,94,115,-117,117,117,211
11,NA,NA,WOOLFOLK Natalie,NA,1983-11-07,NA,NA,B,63 kg Women,0,1,21,93,97,-101,97,107,111,114,114,211
12,NA,NA,VILLASMIL MENDOZA Solenny Bolivia,NA,1981-05-12,NA,NA,B,63 kg Women,0,1,21,90,-95,-95,90,-115,-115,115,115,205
13,NA,NA,GUMP Carissa,NA,1983-08-24,NA,NA,B,63 kg Women,0,1,21,-85,85,88,88,-116,116,-121,116,204
14,NA,NA,BREEZE Michaela Alica,NA,1979-05-17,NA,NA,B,63 kg Women,0,1,21,80,85,NA,85,80,90,100,100,185
14,NA,NA,BREEZE Michaela Alica,NA,1979-05-17,NA,NA,B,63 kg Women,0,1,21,80,85,NA,85,80,90,100,100,185
15,NA,NA,OURFELLI Hanene,NA,1986-01-08,NA,NA,B,63 kg Women,0,1,21,80,-85,-88,80,95,-100,-106,95,175
16,NA,NA,MONASTERIO Maria Teresa,NA,1969-10-15,NA,NA,B,63 kg Women,0,1,21,60,63,-65,63,75,78,-80,75,141
NA,NA,NA,TSARUKAEVA Svetlana,NA,1987-12-25,NA,NA,A,63 kg Women,0,1,21,-107,NA,-107,NA,NA,NA,NA,NA,NA
NA,NA,NA,LASSOUANI Leila F.,NA,1977-07-29,NA,NA,B,63 kg Women,0,1,21,85,-90,-90,85,-110,-110,-110,NA,NA
NA,NA,NA,LASSOUANI Leila F.,NA,1977-07-29,NA,NA,B,63 kg Women,0,1,21,85,-90,-90,85,-110,-110,-110,NA,NA
NA,NA,NA,NEKRASSOVA Irina,NA,1988-03-01,NA,NA,A,63 kg Women,1,1,21,105,110,-112,NA,130,-135,-135,NA,NA
NA,NA,NA,MANEZA Maiya,NA,1985-11-01,NA,NA,A,63 kg Women,1,1,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,LIAO Hui,NA,1987-10-05,NA,NA,A,69 kg Men,0,1,21,-153,153,158,158,-185,185,190,190,348
2,NA,NA,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,NA,NA,A,69 kg Men,0,1,21,147,151,-153,151,187,-197,-197,187,338
2,NA,NA,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,NA,NA,A,69 kg Men,0,1,21,147,151,-153,151,187,-197,-197,187,338
3,NA,NA,BORRERO Lamouth Yordanis,NA,1978-03-18,NA,NA,A,69 kg Men,0,1,21,140,145,148,148,-171,171,180,180,328
4,NA,NA,MIRZAYEV Turan,NA,1979-09-24,NA,NA,A,69 kg Men,0,1,21,142,146,-149,146,181,-183,-187,181,327
5,NA,NA,KIM Chol Jin,NA,1978-10-31,NA,NA,A,69 kg Men,0,1,21,140,146,-150,146,-180,-180,180,180,326
6,NA,NA,BAYRAMOV Afgan,NA,1983-10-14,NA,NA,A,69 kg Men,0,1,21,137,142,145,145,175,-187,-187,175,320
7,NA,NA,SUPHALAK Sitthitsak,NA,1984-04-03,NA,NA,A,69 kg Men,0,1,21,141,145,147,147,-171,171,-175,171,318
8,NA,NA,SHINTANI Yoshito,NA,1981-12-07,NA,NA,B,69 kg Men,0,1,21,-130,130,135,135,170,175,-177,175,310
9,NA,NA,ABDELAZIM Tarek Yehia Fouad,NA,1987-05-18,NA,NA,B,69 kg Men,0,1,21,138,-142,-142,138,168,172,-175,172,310
10,NA,NA,KURNIAWAN Edi,NA,1988-01-07,NA,NA,B,69 kg Men,0,1,21,135,-140,-140,135,165,170,172,172,307
11,NA,NA,RUBIO RIVERO Israel Jose,NA,1981-01-11,NA,NA,B,69 kg Men,0,1,21,139,-143,-143,139,167,-171,-171,167,306
12,NA,NA,SHALOYAN Artyom,NA,1976-07-31,NA,NA,B,69 kg Men,0,1,21,130,133,135,135,160,165,-171,165,300
13,NA,NA,PINEDA Luis Miguel,NA,1988-08-03,NA,NA,B,69 kg Men,0,1,21,127,132,-135,132,161,167,-170,167,299
14,NA,NA,VIDANAGE Chinthana Geetal Vidanage,NA,1981-12-31,NA,NA,C,69 kg Men,0,1,21,120,125,128,128,160,165,-168,165,293
15,NA,NA,LUNA-GRENIER Francis,NA,1987-05-24,NA,NA,C,69 kg Men,0,1,21,125,-131,131,131,155,162,-167,162,293
16,NA,NA,ROSA DA SILVA Welisson,NA,1983-11-22,NA,NA,C,69 kg Men,0,1,21,130,135,-138,135,155,-162,-162,155,290
17,NA,NA,MARTIN Razvan Constantin,NA,1991-12-22,NA,NA,B,69 kg Men,0,1,21,130,-135,-135,130,158,-165,-165,158,288
18,NA,NA,MINASIDIS Dimitris,NA,1989-04-29,NA,NA,C,69 kg Men,0,1,21,125,128,-132,128,-155,155,-161,155,283
19,NA,NA,SPOONER Mark,NA,1984-12-12,NA,NA,C,69 kg Men,0,1,21,123,-127,-127,123,153,158,-161,158,281
20,NA,NA,ADHIKARI Kamal Bahadur,NA,1977-07-20,NA,NA,C,69 kg Men,0,1,21,107,114,NA,114,142,154,NA,154,268
21,NA,NA,ESAU Logona,NA,1986-01-24,NA,NA,C,69 kg Men,0,1,21,102,107,110,110,138,144,-148,144,254
22,NA,NA,SANGOV Nizom,NA,1983-06-26,NA,NA,C,69 kg Men,0,1,21,110,115,-117,115,130,135,-138,135,250
NA,NA,NA,TRASHA Gert,NA,1988-01-31,NA,NA,B,69 kg Men,0,1,21,-136,-136,-136,NA,NA,NA,NA,NA,NA
NA,NA,NA,MOSQUERA ROA Edwin Orlando,NA,1985-07-26,NA,NA,B,69 kg Men,0,1,21,-134,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,SHI Zhiyong,NA,1980-02-10,NA,NA,A,69 kg Men,0,1,21,-152,152,-157,152,NA,NA,NA,NA,NA
NA,NA,NA,DE LUCA Giorgio,NA,1984-06-19,NA,NA,B,69 kg Men,0,1,21,-131,131,-136,131,-160,-160,-160,NA,NA
NA,NA,NA,ROSU Alexandru,NA,1987-04-30,NA,NA,B,69 kg Men,0,1,21,-136,136,-141,136,-165,-165,-165,NA,NA
NA,NA,NA,LEE Baeyoung,NA,1979-12-10,NA,NA,A,69 kg Men,0,1,21,150,153,155,155,-184,-186,-186,NA,NA
NA,NA,NA,DUDOGLO Alexandru,NA,1989-03-20,NA,NA,B,69 kg Men,1,1,21,-145,145,-148,NA,163,168,172,NA,NA
NA,NA,NA,MARTIROSYAN Tigran,NA,1988-06-09,NA,NA,A,69 kg Men,1,1,21,153,-156,-156,NA,-183,-185,185,NA,NA
1,NA,NA,SLIVENKO Oxana,NA,1986-12-20,NA,NA,A,69 kg Women,0,1,21,110,-115,115,115,136,140,NA,140,255
2,NA,NA,SOLIS ARBOLEDA Leidy Yessenia,NA,1990-02-17,NA,NA,A,69 kg Women,0,1,21,99,103,105,105,125,132,135,135,240
3,NA,NA,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,NA,1992-06-13,NA,NA,A,69 kg Women,0,1,21,100,-105,105,105,-133,133,-136,133,238
4,NA,NA,MEDINA Angela,NA,1983-03-18,NA,NA,A,69 kg Women,0,1,21,100,104,106,106,120,-124,124,124,230
5,NA,NA,BATSIUSHKA Hanna,NA,1981-10-24,NA,NA,A,69 kg Women,0,1,21,105,-110,-110,105,120,-126,-126,120,225
6,NA,NA,SAITO Rika,NA,1983-05-23,NA,NA,A,69 kg Women,0,1,21,-87,87,-90,87,115,120,122,122,209
NA,NA,NA,HONG Yong Ok,NA,1986-08-19,NA,NA,A,69 kg Women,0,1,21,-103,-103,-103,NA,NA,NA,NA,NA,NA
NA,NA,NA,JIMENEZ SMITH Iriner Tahima,NA,1988-02-24,NA,NA,A,69 kg Women,0,1,21,87,90,-93,90,-120,-120,-120,NA,NA
NA,NA,NA,LIU Chunhong,NA,1985-01-29,NA,NA,A,69 kg Women,1,1,21,120,125,128,NA,145,149,158,NA,NA
NA,NA,NA,DAVYDOVA Natalya,NA,1985-06-22,NA,NA,A,69 kg Women,1,1,21,110,113,115,NA,130,133,135,NA,NA
