total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,3,NA,DAVIES Sarah,6737,1992-08-19,W,GBR,A,63.94,64 kg Women,0,0,491,95,-98,99,99,-123,-123,-123,NA,NA
1,1,3,FENG Lyudong,6156,1991-10-23,M,CHN,A,66.82,67 kg Men,0,0,491,146,-151,151,151,170,-175,NA,170,321
2,2,4,CHEN Lijun,7132,1993-02-08,M,CHN,A,66.63,67 kg Men,0,0,491,140,145,150,150,170,-180,-180,170,320
3,4,1,PAK Jong Ju,10247,1997-03-14,M,PRK,A,66.76,67 kg Men,0,0,491,-140,140,-144,140,175,-182,-182,175,315
4,3,2,KONNAI Mitsunori,9488,1996-03-14,M,JPN,A,66.99,67 kg Men,0,0,491,135,140,-144,140,165,170,175,175,315
5,6,5,MUNOZ MARTINEZ Jonathan Antonio,9213,1995-11-10,M,MEX,A,66.89,67 kg Men,0,0,491,120,130,-135,130,145,155,NA,155,285
6,7,6,ENKHJARGAL Munkhdul,3326,1985-09-26,M,MGL,A,66.98,67 kg Men,0,0,491,115,121,124,124,138,-148,-148,138,262
NA,5,NA,HAN Myeongmok,5792,1991-02-01,M,KOR,A,66.98,67 kg Men,0,0,491,130,-138,138,138,NA,NA,NA,NA,NA
1,1,1,RIM Un Sim,9730,1996-07-05,W,PRK,A,66.15,71 kg Women,0,0,491,105,109,112,112,130,135,138,138,250
2,2,2,GODLEY Emily Victoria (ENG),5082,1989-10-22,W,GBR,A,70.65,71 kg Women,0,0,491,95,98,101,101,124,-128,130,130,231
3,3,3,CHEN Wen-Huei,10192,1997-02-23,W,TPE,A,64.67,71 kg Women,0,0,491,90,-95,-98,90,116,-122,123,123,213
4,4,4,MACROHON Kristel,9833,1996-09-02,W,PHI,A,69.86,71 kg Women,0,0,491,85,90,-93,90,110,118,122,122,212
5,5,5,SIGNAL Megan Ann,5272,1990-02-17,W,NZL,A,68.97,71 kg Women,0,0,491,-89,89,-94,89,110,-114,116,116,205
6,6,6,GRIGORIU Maria-Luana,12402,2000-02-07,W,ROU,A,65.01,71 kg Women,0,0,491,85,88,-91,88,111,114,-118,114,202
7,7,7,SUVONOVA Nigora,15033,2005-10-05,W,UZB,A,70.24,71 kg Women,0,0,491,80,84,-88,84,100,105,109,109,193
1,1,1,SHI Zhiyong,7645,1993-10-10,M,CHN,A,72.91,73 kg Men,0,0,491,155,160,165,165,187,192,198,198,363
2,2,3,YUAN Chengfei,9014,1995-07-14,M,CHN,A,72.97,73 kg Men,0,0,491,-149,149,154,154,186,-191,-191,186,340
3,4,2,MIYAMOTO Masanori,10139,1997-02-03,M,JPN,A,72.63,73 kg Men,0,0,491,140,145,148,148,178,183,187,187,335
4,3,4,O Kang Chol,7588,1993-09-16,M,PRK,A,72.69,73 kg Men,0,0,491,145,-149,149,149,179,-184,-184,179,328
5,5,5,MEREDOV Maksad,12656,2000-06-23,M,TKM,A,72.7,73 kg Men,0,0,491,138,-142,142,142,173,178,-181,178,320
6,6,6,ERGASHEV Adkhamjon,11792,1999-03-12,M,UZB,A,70.96,73 kg Men,0,0,491,-140,140,-146,140,172,177,-181,177,317
7,7,7,YOKUBOV Doston,8825,1995-04-05,M,UZB,A,72.79,73 kg Men,0,0,491,135,-140,-140,135,175,-180,-183,175,310
1,1,1,RIM Jong Sim,7125,1993-02-05,W,PRK,A,75.97,76 kg Women,0,0,491,115,118,120,120,145,150,-157,150,270
2,2,2,ZHANG Wangli,9638,1996-05-27,W,CHN,A,73.65,76 kg Women,0,0,491,110,115,-119,115,137,142,146,146,261
3,3,3,KIM Suhyeon,8693,1995-02-06,W,KOR,A,75.63,76 kg Women,0,0,491,100,105,107,107,130,-135,135,135,242
4,4,4,FUENTES ZAVALA Aremi,7349,1993-05-23,W,MEX,A,75.8,76 kg Women,0,0,491,102,106,-108,106,130,133,-137,133,239
5,5,5,KANG Yeounhee,6860,1992-10-15,W,KOR,A,75.76,76 kg Women,0,0,491,-102,102,105,105,125,-130,130,130,235
6,6,7,KADYROVA Gulnabat,8206,1994-06-14,W,TKM,A,75.71,76 kg Women,0,0,491,95,-99,101,101,-117,117,-121,117,218
7,7,6,MUNKHJANTSAN Ankhtsetseg,10852,1997-12-25,W,MGL,A,75.95,76 kg Women,0,0,491,-99,99,-103,99,118,-123,-123,118,217
1,1,1,LI Dayin,10978,1998-02-12,M,CHN,A,80.88,81 kg Men,0,0,491,165,-171,171,171,190,195,200,200,371
2,2,2,LYU Xiaojun,2891,1984-07-27,M,CHN,A,80.02,81 kg Men,0,0,491,-160,160,-170,160,-190,190,-208,190,350
3,3,3,REJEPOV Rejepbay,6416,1992-02-23,M,TKM,A,80.05,81 kg Men,0,0,491,153,156,-159,156,181,-190,-191,181,337
4,4,4,CHOE Jon Wi,7425,1993-06-29,M,PRK,A,79.76,81 kg Men,0,0,491,150,-155,155,155,-180,-180,180,180,335
5,5,5,TOSHTEMIROV Mukhammadkodir,13477,2001-09-17,M,UZB,A,77.96,81 kg Men,0,0,491,140,145,-151,145,165,170,-175,170,315
6,6,6,MCTAGGART Cameron David,10693,1997-09-30,M,NZL,A,80.98,81 kg Men,0,0,491,132,136,-140,136,164,-169,-169,164,300
7,7,7,BOB Kabuati Silas,8452,1994-10-19,M,MHL,A,80.55,81 kg Men,0,0,491,120,125,130,130,-155,155,-165,155,285
NA,NA,NA,WON Jeongsik,5684,1990-12-09,M,KOR,A,78.98,81 kg Men,0,0,491,-130,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,CIKAMATANA Eileen Floanna Maria,12145,1999-09-18,W,AUS,A,80.52,81 kg Women,0,0,491,-110,110,-119,110,146,-150,150,150,260
2,2,2,JABBOROVA Tursunoy,13749,2002-03-04,W,UZB,A,77.37,81 kg Women,0,0,491,90,100,-107,100,110,120,-125,120,220
1,1,1,WANG Zhouyu,8155,1994-05-13,W,CHN,A,84.04,87 kg Women,0,0,491,117,122,126,126,147,155,-160,155,281
2,2,2,KIM Un Ju,5099,1989-11-11,W,PRK,A,86.91,87 kg Women,0,0,491,110,-113,-113,110,145,-150,150,150,260
3,3,4,LEE Jieun,10427,1997-06-01,W,KOR,A,81.41,87 kg Women,0,0,491,100,107,-112,107,-120,120,125,125,232
4,4,3,JANG Hyeonju,12264,1999-11-26,W,KOR,A,81.38,87 kg Women,0,0,491,90,95,98,98,115,121,126,126,224
5,5,5,ERDENEBAT Bilegsaikhan,11431,1998-09-16,W,MGL,A,86.9,87 kg Women,0,0,491,85,-89,-91,85,105,-111,-111,105,190
1,1,1,YU Dongju,7541,1993-08-19,M,KOR,A,88.64,89 kg Men,0,0,491,-160,160,-165,160,200,-205,205,205,365
2,3,2,YAMAMOTO Toshiki,6092,1991-09-08,M,JPN,A,88.82,89 kg Men,0,0,491,155,-160,-160,155,-195,195,-211,195,350
3,2,3,ZAFARJONOV Sarvarbek,12719,2000-07-26,M,UZB,A,84.36,89 kg Men,0,0,491,-150,150,156,156,180,190,-196,190,346
4,4,4,VAKURUIVALU Timothy Victor Tuitoga,12142,1999-09-16,M,FIJ,A,86.34,89 kg Men,0,0,491,107,112,-117,112,133,-135,-135,133,245
1,2,1,TIAN Tao,8072,1994-04-08,M,CHN,A,95.46,96 kg Men,0,0,491,165,-170,175,175,215,225,-232,225,400
2,1,7,CHEN Po-Jen,11159,1998-05-11,M,TPE,A,95.65,96 kg Men,0,0,491,165,170,175,175,195,200,-205,200,375
3,4,3,JANG Yeonhak,10171,1997-02-14,M,KOR,A,95.92,96 kg Men,0,0,491,-162,165,-170,165,196,200,204,204,369
4,3,5,VALLENILLA SANCHEZ Keydomar Giovanni,12181,1999-10-08,M,VEN,A,94.01,96 kg Men,0,0,491,155,162,166,166,195,201,-203,201,367
5,5,2,HAN Junghoon,5560,1990-08-28,M,KOR,A,95.69,96 kg Men,0,0,491,151,-156,156,156,-202,202,206,206,362
6,6,4,OPELOGE Don,11912,1999-05-13,M,SAM,A,95.05,96 kg Men,0,0,491,-155,-155,155,155,195,-202,202,202,357
7,7,6,ARIAS MOSQUERA Jeyson Alonso,7574,1993-09-09,M,VEN,A,95.7,96 kg Men,0,0,491,-150,150,-160,150,-201,201,NA,201,351
