total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,ZHANG Wanqiong,NA,1994-01-21,NA,NA,96,55 kg Women,0,0,491,NA,NA,NA,116,NA,NA,NA,212,NA
2,NA,NA,LIAO Qiuyun,NA,1995-07-13,NA,NA,95,55 kg Women,0,0,491,NA,NA,NA,115,NA,NA,NA,210,NA
3,NA,NA,"NABIEVA Muattar",NA,1996-06-02,NA,NA,88,55 kg Women,0,0,491,NA,NA,NA,111,NA,NA,NA,199,NA
4,NA,NA,SHERMETOVA Kristina,NA,1993-05-25,NA,NA,85,55 kg Women,0,0,491,NA,NA,NA,110,NA,NA,NA,195,NA
5,NA,NA,ABDULLAEVA Nigora,NA,2004-05-13,NA,NA,77,55 kg Women,0,0,491,NA,NA,NA,92,NA,NA,NA,169,NA
NA,1,NA,ZHANG Wanqiong,NA,1994-01-21,NA,NA,-96,55 kg Women,0,0,491,-96,96,96,NA,NA,NA,NA,NA,NA
NA,2,NA,LIAO Qiuyun,NA,1995-07-13,NA,NA,88,55 kg Women,0,0,491,93,95,95,NA,NA,NA,NA,NA,NA
NA,3,NA,"NABIEVA Muattar",NA,1996-06-02,NA,NA,85,55 kg Women,0,0,491,88,-90,88,NA,NA,NA,NA,NA,NA
NA,4,NA,SHERMETOVA Kristina,NA,1993-05-25,NA,NA,80,55 kg Women,0,0,491,83,85,85,NA,NA,NA,NA,NA,NA
NA,5,NA,ABDULLAEVA Nigora,NA,2004-05-13,NA,NA,70,55 kg Women,0,0,491,74,77,77,NA,NA,NA,NA,NA,NA
NA,NA,NA,LOPEZ FERRER Ana Gabriela,NA,1994-09-22,NA,NA,-85,55 kg Women,0,0,491,-85,-85,NA,NA,NA,NA,NA,NA,NA
NA,NA,1,ZHANG Wanqiong,NA,1994-01-21,NA,NA,116,55 kg Women,0,0,491,NA,NA,NA,NA,-121,-121,116,NA,NA
NA,NA,2,LIAO Qiuyun,NA,1995-07-13,NA,NA,115,55 kg Women,0,0,491,NA,NA,NA,NA,-120,-120,115,NA,NA
NA,NA,3,"NABIEVA Muattar",NA,1996-06-02,NA,NA,101,55 kg Women,0,0,491,NA,NA,NA,NA,106,111,111,NA,NA
NA,NA,4,SHERMETOVA Kristina,NA,1993-05-25,NA,NA,100,55 kg Women,0,0,491,NA,NA,NA,NA,105,110,110,NA,NA
NA,NA,5,LOPEZ FERRER Ana Gabriela,NA,1994-09-22,NA,NA,95,55 kg Women,0,0,491,NA,NA,NA,NA,100,NA,100,NA,NA
NA,NA,6,ABDULLAEVA Nigora,NA,2004-05-13,NA,NA,88,55 kg Women,0,0,491,NA,NA,NA,NA,92,-95,92,NA,NA
NA,NA,NA,LOPEZ FERRER Ana Gabriela,NA,1994-09-22,NA,NA,---,55 kg Women,0,0,491,NA,NA,NA,100,NA,NA,NA,NA,NA
1,NA,NA,CHOE Hyo Sim,NA,1993-12-05,NA,NA,104,59 kg Women,0,0,491,NA,NA,NA,138,NA,NA,NA,242,NA
2,NA,NA,CHEN Guiming,NA,1994-01-03,NA,NA,103,59 kg Women,0,0,491,NA,NA,NA,138,NA,NA,NA,241,NA
3,NA,NA,LI Yajun,NA,1993-04-27,NA,NA,100,59 kg Women,0,0,491,NA,NA,NA,123,NA,NA,NA,223,NA
4,NA,NA,GOMEZ VALDIVIA Janeth,NA,1997-10-26,NA,NA,98,59 kg Women,0,0,491,NA,NA,NA,115,NA,NA,NA,213,NA
5,NA,NA,HAM Eunji,NA,1997-07-23,NA,NA,70,59 kg Women,0,0,491,NA,NA,NA,95,NA,NA,NA,165,NA
6,NA,NA,MOYENGWA Magdeline,NA,2001-03-31,NA,NA,65,59 kg Women,0,0,491,NA,NA,NA,80,NA,NA,NA,145,NA
NA,1,NA,CHOE Hyo Sim,NA,1993-12-05,NA,NA,98,59 kg Women,0,0,491,102,104,104,NA,NA,NA,NA,NA,NA
NA,2,NA,CHEN Guiming,NA,1994-01-03,NA,NA,97,59 kg Women,0,0,491,101,103,103,NA,NA,NA,NA,NA,NA
NA,3,NA,LI Yajun,NA,1993-04-27,NA,NA,96,59 kg Women,0,0,491,100,-102,100,NA,NA,NA,NA,NA,NA
NA,4,NA,GOMEZ VALDIVIA Janeth,NA,1997-10-26,NA,NA,90,59 kg Women,0,0,491,95,98,98,NA,NA,NA,NA,NA,NA
NA,5,NA,HAM Eunji,NA,1997-07-23,NA,NA,65,59 kg Women,0,0,491,70,NA,70,NA,NA,NA,NA,NA,NA
NA,6,NA,MOYENGWA Magdeline,NA,2001-03-31,NA,NA,-65,59 kg Women,0,0,491,-65,65,65,NA,NA,NA,NA,NA,NA
NA,NA,1,CHEN Guiming,NA,1994-01-03,NA,NA,128,59 kg Women,0,0,491,NA,NA,NA,NA,134,138,138,NA,NA
NA,NA,2,CHOE Hyo Sim,NA,1993-12-05,NA,NA,130,59 kg Women,0,0,491,NA,NA,NA,NA,135,138,138,NA,NA
NA,NA,3,LI Yajun,NA,1993-04-27,NA,NA,117,59 kg Women,0,0,491,NA,NA,NA,NA,123,-126,123,NA,NA
NA,NA,4,GOMEZ VALDIVIA Janeth,NA,1997-10-26,NA,NA,110,59 kg Women,0,0,491,NA,NA,NA,NA,115,-120,115,NA,NA
NA,NA,5,HAM Eunji,NA,1997-07-23,NA,NA,95,59 kg Women,0,0,491,NA,NA,NA,NA,NA,NA,95,NA,NA
NA,NA,6,MOYENGWA Magdeline,NA,2001-03-31,NA,NA,-80,59 kg Women,0,0,491,NA,NA,NA,NA,-80,80,80,NA,NA
1,NA,NA,LI Fabin,NA,1993-01-15,NA,NA,140,61 kg Men,0,0,491,NA,NA,NA,171,NA,NA,NA,311,NA
2,NA,NA,QIN Fulin,NA,1994-01-12,NA,NA,135,61 kg Men,0,0,491,NA,NA,NA,171,NA,NA,NA,306,NA
3,NA,NA,KAO Chan-Hung,NA,1993-10-03,NA,NA,123,61 kg Men,0,0,491,NA,NA,NA,155,NA,NA,NA,278,NA
4,NA,NA,CENIZA John Fabuar,NA,1998-02-07,NA,NA,115,61 kg Men,0,0,491,NA,NA,NA,150,NA,NA,NA,265,NA
5,NA,NA,MONTES GONGORA Jose Lino,NA,1989-04-18,NA,NA,112,61 kg Men,0,0,491,NA,NA,NA,143,NA,NA,NA,255,NA
NA,1,NA,LI Fabin,NA,1993-01-15,NA,NA,136,61 kg Men,0,0,491,140,-143,140,NA,NA,NA,NA,NA,NA
NA,2,NA,QIN Fulin,NA,1994-01-12,NA,NA,130,61 kg Men,0,0,491,135,-138,135,NA,NA,NA,NA,NA,NA
NA,3,NA,KAO Chan-Hung,NA,1993-10-03,NA,NA,120,61 kg Men,0,0,491,-123,123,123,NA,NA,NA,NA,NA,NA
NA,4,NA,CENIZA John Fabuar,NA,1998-02-07,NA,NA,110,61 kg Men,0,0,491,115,-118,115,NA,NA,NA,NA,NA,NA
NA,5,NA,MONTES GONGORA Jose Lino,NA,1989-04-18,NA,NA,105,61 kg Men,0,0,491,110,112,112,NA,NA,NA,NA,NA,NA
NA,NA,1,QIN Fulin,NA,1994-01-12,NA,NA,160,61 kg Men,0,0,491,NA,NA,NA,NA,171,-175,171,NA,NA
NA,NA,2,LI Fabin,NA,1993-01-15,NA,NA,165,61 kg Men,0,0,491,NA,NA,NA,NA,171,-175,171,NA,NA
NA,NA,3,KAO Chan-Hung,NA,1993-10-03,NA,NA,150,61 kg Men,0,0,491,NA,NA,NA,NA,155,-160,155,NA,NA
NA,NA,4,CENIZA John Fabuar,NA,1998-02-07,NA,NA,140,61 kg Men,0,0,491,NA,NA,NA,NA,145,150,150,NA,NA
NA,NA,5,MONTES GONGORA Jose Lino,NA,1989-04-18,NA,NA,135,61 kg Men,0,0,491,NA,NA,NA,NA,140,143,143,NA,NA
1,NA,NA,DENG Wei,NA,1993-02-14,NA,NA,117,64 kg Women,0,0,491,NA,NA,NA,138,NA,NA,NA,255,NA
2,NA,NA,KUO Hsing-Chun,NA,1993-11-26,NA,NA,105,64 kg Women,0,0,491,NA,NA,NA,141,NA,NA,NA,246,NA
3,NA,NA,GUICHO RECIO Quisia Yaneli,NA,1987-09-12,NA,NA,92,64 kg Women,0,0,491,NA,NA,NA,122,NA,NA,NA,214,NA
4,7,NA,FAYZULLAEVA Kumushkhon,NA,2002-01-20,NA,NA,90,64 kg Women,0,0,491,-94,-94,90,119,NA,NA,NA,209,NA
5,NA,NA,ANDO Elreen Ann,NA,1998-11-01,NA,NA,95,64 kg Women,0,0,491,NA,NA,NA,113,NA,NA,NA,208,NA
6,4,NA,HAN Sojin,NA,1995-09-07,NA,NA,95,64 kg Women,0,0,491,-98,-98,95,111,NA,NA,NA,206,NA
7,NA,NA,YOSHIDA Akane,NA,1994-05-31,NA,NA,65,64 kg Women,0,0,491,NA,NA,NA,80,NA,NA,NA,145,NA
NA,1,NA,DENG Wei,NA,1993-02-14,NA,NA,108,64 kg Women,0,0,491,113,117,117,NA,NA,NA,NA,NA,NA
NA,2,NA,KUO Hsing-Chun,NA,1993-11-26,NA,NA,100,64 kg Women,0,0,491,103,105,105,NA,NA,NA,NA,NA,NA
NA,3,NA,DAVIES Sarah,NA,1992-08-19,NA,NA,95,64 kg Women,0,0,491,-98,99,99,NA,NA,NA,NA,NA,NA
NA,3,NA,DAVIES Sarah,NA,1992-08-19,NA,NA,95,64 kg Women,0,0,491,-98,99,99,NA,NA,NA,NA,NA,NA
NA,5,NA,ANDO Elreen Ann,NA,1998-11-01,NA,NA,90,64 kg Women,0,0,491,95,-98,95,NA,NA,NA,NA,NA,NA
NA,6,NA,GUICHO RECIO Quisia Yaneli,NA,1987-09-12,NA,NA,88,64 kg Women,0,0,491,90,92,92,NA,NA,NA,NA,NA,NA
NA,8,NA,YOSHIDA Akane,NA,1994-05-31,NA,NA,60,64 kg Women,0,0,491,63,65,65,NA,NA,NA,NA,NA,NA
NA,NA,1,KUO Hsing-Chun,NA,1993-11-26,NA,NA,130,64 kg Women,0,0,491,NA,NA,NA,NA,135,141,141,NA,NA
NA,NA,2,DENG Wei,NA,1993-02-14,NA,NA,138,64 kg Women,0,0,491,NA,NA,NA,NA,-143,-143,138,NA,NA
NA,NA,3,GUICHO RECIO Quisia Yaneli,NA,1987-09-12,NA,NA,118,64 kg Women,0,0,491,NA,NA,NA,NA,122,-125,122,NA,NA
NA,NA,4,FAYZULLAEVA Kumushkhon,NA,2002-01-20,NA,NA,110,64 kg Women,0,0,491,NA,NA,NA,NA,117,119,119,NA,NA
NA,NA,5,ANDO Elreen Ann,NA,1998-11-01,NA,NA,112,64 kg Women,0,0,491,NA,NA,NA,NA,113,-118,113,NA,NA
NA,NA,6,HAN Sojin,NA,1995-09-07,NA,NA,106,64 kg Women,0,0,491,NA,NA,NA,NA,-111,111,111,NA,NA
NA,NA,7,YOSHIDA Akane,NA,1994-05-31,NA,NA,80,64 kg Women,0,0,491,NA,NA,NA,NA,NA,NA,80,NA,NA
NA,NA,NA,DAVIES Sarah,NA,1992-08-19,NA,NA,-123,64 kg Women,0,0,491,NA,NA,NA,NA,-123,-123,NA,NA,NA
NA,NA,NA,DAVIES Sarah,NA,1992-08-19,NA,NA,-123,64 kg Women,0,0,491,NA,NA,NA,NA,-123,-123,NA,NA,NA
NA,NA,NA,DAVIES Sarah,NA,1992-08-19,NA,NA,99,64 kg Women,0,0,491,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,DAVIES Sarah,NA,1992-08-19,NA,NA,99,64 kg Women,0,0,491,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,FENG Lyudong,NA,1991-10-23,NA,NA,151,67 kg Men,0,0,491,NA,NA,NA,170,NA,NA,NA,321,NA
2,NA,NA,CHEN Lijun,NA,1993-02-08,NA,NA,150,67 kg Men,0,0,491,NA,NA,NA,170,NA,NA,NA,320,NA
3,NA,NA,PAK Jong Ju,NA,1997-03-14,NA,NA,140,67 kg Men,0,0,491,NA,NA,NA,175,NA,NA,NA,315,NA
4,NA,NA,KONNAI Mitsunori,NA,1996-03-14,NA,NA,140,67 kg Men,0,0,491,NA,NA,NA,175,NA,NA,NA,315,NA
5,NA,NA,MUNOZ MARTINEZ Jonathan Antonio,NA,1995-11-10,NA,NA,130,67 kg Men,0,0,491,NA,NA,NA,155,NA,NA,NA,285,NA
6,NA,NA,ENKHJARGAL Munkhdul,NA,1985-09-26,NA,NA,124,67 kg Men,0,0,491,NA,NA,NA,138,NA,NA,NA,262,NA
NA,1,NA,FENG Lyudong,NA,1991-10-23,NA,NA,146,67 kg Men,0,0,491,-151,151,151,NA,NA,NA,NA,NA,NA
NA,2,NA,CHEN Lijun,NA,1993-02-08,NA,NA,140,67 kg Men,0,0,491,145,150,150,NA,NA,NA,NA,NA,NA
NA,3,NA,KONNAI Mitsunori,NA,1996-03-14,NA,NA,135,67 kg Men,0,0,491,140,-144,140,NA,NA,NA,NA,NA,NA
NA,4,NA,PAK Jong Ju,NA,1997-03-14,NA,NA,-140,67 kg Men,0,0,491,140,-144,140,NA,NA,NA,NA,NA,NA
NA,5,NA,HAN Myeongmok,NA,1991-02-01,NA,NA,130,67 kg Men,0,0,491,-138,138,138,NA,NA,NA,NA,NA,NA
NA,6,NA,MUNOZ MARTINEZ Jonathan Antonio,NA,1995-11-10,NA,NA,120,67 kg Men,0,0,491,130,-135,130,NA,NA,NA,NA,NA,NA
NA,7,NA,ENKHJARGAL Munkhdul,NA,1985-09-26,NA,NA,115,67 kg Men,0,0,491,121,124,124,NA,NA,NA,NA,NA,NA
NA,NA,1,PAK Jong Ju,NA,1997-03-14,NA,NA,175,67 kg Men,0,0,491,NA,NA,NA,NA,-182,-182,175,NA,NA
NA,NA,2,KONNAI Mitsunori,NA,1996-03-14,NA,NA,165,67 kg Men,0,0,491,NA,NA,NA,NA,170,175,175,NA,NA
NA,NA,3,FENG Lyudong,NA,1991-10-23,NA,NA,170,67 kg Men,0,0,491,NA,NA,NA,NA,-175,NA,170,NA,NA
NA,NA,4,CHEN Lijun,NA,1993-02-08,NA,NA,170,67 kg Men,0,0,491,NA,NA,NA,NA,-180,-180,170,NA,NA
NA,NA,5,MUNOZ MARTINEZ Jonathan Antonio,NA,1995-11-10,NA,NA,145,67 kg Men,0,0,491,NA,NA,NA,NA,155,NA,155,NA,NA
NA,NA,6,ENKHJARGAL Munkhdul,NA,1985-09-26,NA,NA,138,67 kg Men,0,0,491,NA,NA,NA,NA,-148,-148,138,NA,NA
NA,NA,NA,HAN Myeongmok,NA,1991-02-01,NA,NA,---,67 kg Men,0,0,491,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,HAN Myeongmok,NA,1991-02-01,NA,NA,138,67 kg Men,0,0,491,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,RIM Un Sim,NA,1996-07-05,NA,NA,112,71 kg Women,0,0,491,NA,NA,NA,138,NA,NA,NA,250,NA
2,NA,NA,GODLEY Emily Victoria (ENG),NA,1989-10-22,NA,NA,101,71 kg Women,0,0,491,NA,NA,NA,130,NA,NA,NA,231,NA
3,3,NA,CHEN Wen-Huei,NA,1997-02-23,NA,NA,90,71 kg Women,0,0,491,-95,-98,90,123,NA,NA,NA,213,NA
4,NA,NA,MACROHON Kristel,NA,1996-09-02,NA,NA,90,71 kg Women,0,0,491,NA,NA,NA,122,NA,NA,NA,212,NA
5,NA,NA,SIGNAL Megan Ann,NA,1990-02-17,NA,NA,89,71 kg Women,0,0,491,NA,NA,NA,116,NA,NA,NA,205,NA
6,NA,NA,GRIGORIU Maria-Luana,NA,2000-02-07,NA,NA,88,71 kg Women,0,0,491,NA,NA,NA,114,NA,NA,NA,202,NA
7,NA,NA,SUVONOVA Nigora,NA,2005-10-05,NA,NA,84,71 kg Women,0,0,491,NA,NA,NA,109,NA,NA,NA,193,NA
NA,1,NA,RIM Un Sim,NA,1996-07-05,NA,NA,105,71 kg Women,0,0,491,109,112,112,NA,NA,NA,NA,NA,NA
NA,2,NA,GODLEY Emily Victoria (ENG),NA,1989-10-22,NA,NA,95,71 kg Women,0,0,491,98,101,101,NA,NA,NA,NA,NA,NA
NA,4,NA,MACROHON Kristel,NA,1996-09-02,NA,NA,85,71 kg Women,0,0,491,90,-93,90,NA,NA,NA,NA,NA,NA
NA,5,NA,SIGNAL Megan Ann,NA,1990-02-17,NA,NA,-89,71 kg Women,0,0,491,89,-94,89,NA,NA,NA,NA,NA,NA
NA,6,NA,GRIGORIU Maria-Luana,NA,2000-02-07,NA,NA,85,71 kg Women,0,0,491,88,-91,88,NA,NA,NA,NA,NA,NA
NA,7,NA,SUVONOVA Nigora,NA,2005-10-05,NA,NA,80,71 kg Women,0,0,491,84,-88,84,NA,NA,NA,NA,NA,NA
NA,NA,1,RIM Un Sim,NA,1996-07-05,NA,NA,130,71 kg Women,0,0,491,NA,NA,NA,NA,135,138,138,NA,NA
NA,NA,2,GODLEY Emily Victoria (ENG),NA,1989-10-22,NA,NA,124,71 kg Women,0,0,491,NA,NA,NA,NA,-128,130,130,NA,NA
NA,NA,3,CHEN Wen-Huei,NA,1997-02-23,NA,NA,116,71 kg Women,0,0,491,NA,NA,NA,NA,-122,123,123,NA,NA
NA,NA,4,MACROHON Kristel,NA,1996-09-02,NA,NA,110,71 kg Women,0,0,491,NA,NA,NA,NA,118,122,122,NA,NA
NA,NA,5,SIGNAL Megan Ann,NA,1990-02-17,NA,NA,110,71 kg Women,0,0,491,NA,NA,NA,NA,-114,116,116,NA,NA
NA,NA,6,GRIGORIU Maria-Luana,NA,2000-02-07,NA,NA,111,71 kg Women,0,0,491,NA,NA,NA,NA,114,-118,114,NA,NA
NA,NA,7,SUVONOVA Nigora,NA,2005-10-05,NA,NA,100,71 kg Women,0,0,491,NA,NA,NA,NA,105,109,109,NA,NA
1,NA,NA,SHI Zhiyong,NA,1993-10-10,NA,NA,165,73 kg Men,0,0,491,NA,NA,NA,198,NA,NA,NA,363,NA
