total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,YANG Zhe,14751,1991-07-14,28.4,M,CHN,A,108.97,109 kg Men,0,0,491,IWF World Cup,2019-12-10,180,186,192,192,213,217,-220,217,409
2,2,1,DJURAEV Akbar,3512,1999-10-08,20.2,M,UZB,A,108.1,109 kg Men,0,0,491,IWF World Cup,2019-12-10,176,181,-184,181,215,219,-229,219,400
3,3,3,JEONG Kisam,6101,1987-08-25,32.3,M,KOR,A,108.53,109 kg Men,0,0,491,IWF World Cup,2019-12-10,175,180,-183,180,210,215,-218,215,395
4,4,4,SEO Huiyeop,12383,1992-02-29,27.8,M,KOR,A,108.73,109 kg Men,0,0,491,IWF World Cup,2019-12-10,-172,172,-177,172,-210,-211,211,211,383
5,5,5,OVEZOV Ovez,10280,1997-06-11,22.5,M,TKM,A,108.85,109 kg Men,0,0,491,IWF World Cup,2019-12-10,155,-163,165,165,190,200,-205,200,365
1,2,2,JIANG Huihua,6133,1998-01-22,21.9,W,CHN,A,48.83,49 kg Women,0,0,491,IWF World Cup,2019-12-10,88,92,94,94,111,116,-119,116,210
2,3,1,RI Song Gum,11446,1997-10-17,22.1,W,PRK,A,48.7,49 kg Women,0,0,491,IWF World Cup,2019-12-10,-87,87,91,91,115,118,-120,118,209
3,1,3,HOU Zhihui,5562,1997-03-18,22.7,W,CHN,A,48.98,49 kg Women,0,0,491,IWF World Cup,2019-12-10,88,92,94,94,110,-115,-117,110,204
4,4,4,FANG Wan-Ling,4023,1999-12-01,20,W,TPE,A,48.47,49 kg Women,0,0,491,IWF World Cup,2019-12-10,76,80,82,82,97,101,-103,101,183
5,5,5,DIAZ Mary Flor,3448,1999-05-04,20.6,W,PHI,A,47.78,49 kg Women,0,0,491,IWF World Cup,2019-12-10,-63,63,66,66,80,85,90,90,156
1,1,1,KGASWANE Kgotla Alphius N,6658,2000-07-07,19.4,M,BOT,A,54.64,55 kg Men,0,0,491,IWF World Cup,2019-12-10,65,-70,70,70,90,95,-99,95,165
1,1,1,ZHANG Wanqiong,15069,1994-01-21,25.9,W,CHN,A,54.46,55 kg Women,0,0,491,IWF World Cup,2019-12-10,-96,-96,96,96,116,-121,-121,116,212
2,2,2,LIAO Qiuyun,7772,1995-07-13,24.4,W,CHN,A,54.92,55 kg Women,0,0,491,IWF World Cup,2019-12-10,88,93,95,95,115,-120,-120,115,210
3,3,3,"NABIEVA Muattar",9509,1996-06-02,23.5,W,UZB,A,54.59,55 kg Women,0,0,491,IWF World Cup,2019-12-10,85,88,-90,88,101,106,111,111,199
4,4,4,SHERMETOVA Kristina,12537,1993-05-25,26.5,W,TKM,A,54.51,55 kg Women,0,0,491,IWF World Cup,2019-12-10,80,83,85,85,100,105,110,110,195
5,5,6,ABDULLAEVA Nigora,85,2004-05-13,15.6,W,UZB,A,53.23,55 kg Women,0,0,491,IWF World Cup,2019-12-10,70,74,77,77,88,92,-95,92,169
NA,NA,5,LOPEZ FERRER Ana Gabriela,7996,1994-09-22,25.2,W,MEX,A,54.86,55 kg Women,0,0,491,IWF World Cup,2019-12-10,-85,-85,-85,NA,95,100,NA,100,NA
1,1,2,CHOE Hyo Sim,2774,1993-12-05,26,W,PRK,A,58.89,59 kg Women,0,0,491,IWF World Cup,2019-12-10,98,102,104,104,130,135,138,138,242
2,2,1,CHEN Guiming,2611,1994-01-03,25.9,W,CHN,A,58.71,59 kg Women,0,0,491,IWF World Cup,2019-12-10,97,101,103,103,128,134,138,138,241
3,3,3,LI Yajun,7742,1993-04-27,26.6,W,CHN,A,55.01,59 kg Women,0,0,491,IWF World Cup,2019-12-10,96,100,-102,100,117,123,-126,123,223
4,4,4,GOMEZ VALDIVIA Janeth,4709,1997-10-26,22.1,W,MEX,A,58.68,59 kg Women,0,0,491,IWF World Cup,2019-12-10,90,95,98,98,110,115,-120,115,213
5,5,5,HAM Eunji,5106,1997-07-23,22.4,W,KOR,A,57.22,59 kg Women,0,0,491,IWF World Cup,2019-12-10,65,70,NA,70,95,NA,NA,95,165
6,6,6,MOYENGWA Magdeline,9340,2001-03-31,18.7,W,BOT,A,57.51,59 kg Women,0,0,491,IWF World Cup,2019-12-10,-65,-65,65,65,-80,-80,80,80,145
1,1,2,LI Fabin,7720,1993-01-15,26.9,M,CHN,A,60.91,61 kg Men,0,0,491,IWF World Cup,2019-12-10,136,140,-143,140,165,171,-175,171,311
2,2,1,QIN Fulin,11086,1994-01-12,25.9,M,CHN,A,60.73,61 kg Men,0,0,491,IWF World Cup,2019-12-10,130,135,-138,135,160,171,-175,171,306
3,3,3,KAO Chan-Hung,6419,1993-10-03,26.2,M,TPE,A,60.84,61 kg Men,0,0,491,IWF World Cup,2019-12-10,120,-123,123,123,150,155,-160,155,278
4,4,4,CENIZA John Fabuar,2460,1998-02-07,21.8,M,PHI,A,60.2,61 kg Men,0,0,491,IWF World Cup,2019-12-10,110,115,-118,115,140,145,150,150,265
5,5,5,MONTES GONGORA Jose Lino,9211,1989-04-18,30.6,M,MEX,A,60.29,61 kg Men,0,0,491,IWF World Cup,2019-12-10,105,110,112,112,135,140,143,143,255
1,1,2,DENG Wei,3374,1993-02-14,26.8,W,CHN,A,63.41,64 kg Women,0,0,491,IWF World Cup,2019-12-10,108,113,117,117,138,-143,-143,138,255
2,2,1,KUO Hsing-Chun,7303,1993-11-26,26,W,TPE,A,60.14,64 kg Women,0,0,491,IWF World Cup,2019-12-10,100,103,105,105,130,135,141,141,246
3,6,3,GUICHO RECIO Quisia Yaneli,4948,1987-09-12,32.2,W,MEX,A,61.68,64 kg Women,0,0,491,IWF World Cup,2019-12-10,88,90,92,92,118,122,-125,122,214
4,7,4,FAYZULLAEVA Kumushkhon,4077,2002-01-20,17.9,W,UZB,A,63.79,64 kg Women,0,0,491,IWF World Cup,2019-12-10,90,-94,-94,90,110,117,119,119,209
5,5,5,ANDO Elreen Ann,908,1998-11-01,21.1,W,PHI,A,62.79,64 kg Women,0,0,491,IWF World Cup,2019-12-10,90,95,-98,95,112,113,-118,113,208
6,4,6,HAN Sojin,5150,1995-09-07,24.3,W,KOR,A,63.62,64 kg Women,0,0,491,IWF World Cup,2019-12-10,95,-98,-98,95,106,-111,111,111,206
7,8,7,YOSHIDA Akane,14857,1994-05-31,25.5,W,JPN,A,63.53,64 kg Women,0,0,491,IWF World Cup,2019-12-10,60,63,65,65,80,NA,NA,80,145
NA,3,NA,DAVIES Sarah,3224,1992-08-19,27.3,W,GBR,A,63.94,64 kg Women,0,0,491,IWF World Cup,2019-12-10,95,-98,99,99,-123,-123,-123,NA,NA
1,1,3,FENG Lyudong,4116,1991-10-23,28.1,M,CHN,A,66.82,67 kg Men,0,0,491,IWF World Cup,2019-12-10,146,-151,151,151,170,-175,NA,170,321
2,2,4,CHEN Lijun,2625,1993-02-08,26.8,M,CHN,A,66.63,67 kg Men,0,0,491,IWF World Cup,2019-12-10,140,145,150,150,170,-180,-180,170,320
3,4,1,PAK Jong Ju,10344,1997-03-14,22.7,M,PRK,A,66.76,67 kg Men,0,0,491,IWF World Cup,2019-12-10,-140,140,-144,140,175,-182,-182,175,315
4,3,2,KONNAI Mitsunori,7071,1996-03-14,23.7,M,JPN,A,66.99,67 kg Men,0,0,491,IWF World Cup,2019-12-10,135,140,-144,140,165,170,175,175,315
5,6,5,MUNOZ MARTINEZ Jonathan Antonio,9422,1995-11-10,24.1,M,MEX,A,66.89,67 kg Men,0,0,491,IWF World Cup,2019-12-10,120,130,-135,130,145,155,NA,155,285
6,7,6,ENKHJARGAL Munkhdul,3856,1985-09-26,34.2,M,MGL,A,66.98,67 kg Men,0,0,491,IWF World Cup,2019-12-10,115,121,124,124,138,-148,-148,138,262
NA,5,NA,HAN Myeongmok,5148,1991-02-01,28.9,M,KOR,A,66.98,67 kg Men,0,0,491,IWF World Cup,2019-12-10,130,-138,138,138,NA,NA,NA,NA,NA
1,1,1,RIM Un Sim,11483,1996-07-05,23.4,W,PRK,A,66.15,71 kg Women,0,0,491,IWF World Cup,2019-12-10,105,109,112,112,130,135,138,138,250
2,2,2,GODLEY Emily Victoria,4649,1989-10-22,30.1,W,GBR,A,70.65,71 kg Women,0,0,491,IWF World Cup,2019-12-10,95,98,101,101,124,-128,130,130,231
3,3,3,CHEN Wen-Huei,2648,1997-02-23,22.8,W,TPE,A,64.67,71 kg Women,0,0,491,IWF World Cup,2019-12-10,90,-95,-98,90,116,-122,123,123,213
4,4,4,MACROHON Kristel,8196,1996-09-02,23.3,W,PHI,A,69.86,71 kg Women,0,0,491,IWF World Cup,2019-12-10,85,90,-93,90,110,118,122,122,212
5,5,5,SIGNAL Megan Ann,12648,1990-02-17,29.8,W,NZL,A,68.97,71 kg Women,0,0,491,IWF World Cup,2019-12-10,-89,89,-94,89,110,-114,116,116,205
6,6,6,GRIGORIU Maria-Luana,4859,2000-02-07,19.8,W,ROU,A,65.01,71 kg Women,0,0,491,IWF World Cup,2019-12-10,85,88,-91,88,111,114,-118,114,202
7,7,7,SUVONOVA Nigora,13222,2005-10-05,14.2,W,UZB,A,70.24,71 kg Women,0,0,491,IWF World Cup,2019-12-10,80,84,-88,84,100,105,109,109,193
1,1,1,SHI Zhiyong,12551,1993-10-10,26.2,M,CHN,A,72.91,73 kg Men,0,0,491,IWF World Cup,2019-12-10,155,160,165,165,187,192,198,198,363
2,2,3,YUAN Chengfei,14901,1995-07-14,24.4,M,CHN,A,72.97,73 kg Men,0,0,491,IWF World Cup,2019-12-10,-149,149,154,154,186,-191,-191,186,340
3,4,2,MIYAMOTO Masanori,9037,1997-02-03,22.8,M,JPN,A,72.63,73 kg Men,0,0,491,IWF World Cup,2019-12-10,140,145,148,148,178,183,187,187,335
4,3,4,O Kang Chol,9978,1993-09-16,26.2,M,PRK,A,72.69,73 kg Men,0,0,491,IWF World Cup,2019-12-10,145,-149,149,149,179,-184,-184,179,328
5,5,5,MEREDOV Maksad,8853,2000-06-23,19.5,M,TKM,A,72.7,73 kg Men,0,0,491,IWF World Cup,2019-12-10,138,-142,142,142,173,178,-181,178,320
6,6,6,ERGASHEV Adkhamjon,3886,1999-03-12,20.7,M,UZB,A,70.96,73 kg Men,0,0,491,IWF World Cup,2019-12-10,-140,140,-146,140,172,177,-181,177,317
7,7,7,YOKUBOV Doston,14841,1995-04-05,24.7,M,UZB,A,72.79,73 kg Men,0,0,491,IWF World Cup,2019-12-10,135,-140,-140,135,175,-180,-183,175,310
1,1,1,RIM Jong Sim,11482,1993-02-05,26.8,W,PRK,A,75.97,76 kg Women,0,0,491,IWF World Cup,2019-12-10,115,118,120,120,145,150,-157,150,270
2,2,2,ZHANG Wangli,15068,1996-05-27,23.5,W,CHN,A,73.65,76 kg Women,0,0,491,IWF World Cup,2019-12-10,110,115,-119,115,137,142,146,146,261
3,3,3,KIM Suhyeon,6864,1995-02-06,24.8,W,KOR,A,75.63,76 kg Women,0,0,491,IWF World Cup,2019-12-10,100,105,107,107,130,-135,135,135,242
4,4,4,FUENTES ZAVALA Aremi,4325,1993-05-23,26.5,W,MEX,A,75.8,76 kg Women,0,0,491,IWF World Cup,2019-12-10,102,106,-108,106,130,133,-137,133,239
5,5,5,KANG Yeounhee,6405,1992-10-15,27.2,W,KOR,A,75.76,76 kg Women,0,0,491,IWF World Cup,2019-12-10,-102,102,105,105,125,-130,130,130,235
6,6,7,KADYROVA Gulnabat,6314,1994-06-14,25.5,W,TKM,A,75.71,76 kg Women,0,0,491,IWF World Cup,2019-12-10,95,-99,101,101,-117,117,-121,117,218
7,7,6,MUNKHJANTSAN Ankhtsetseg,9408,1997-12-25,22,W,MGL,A,75.95,76 kg Women,0,0,491,IWF World Cup,2019-12-10,-99,99,-103,99,118,-123,-123,118,217
1,1,1,LI Dayin,7719,1998-02-12,21.8,M,CHN,A,80.88,81 kg Men,0,0,491,IWF World Cup,2019-12-10,165,-171,171,171,190,195,200,200,371
2,2,2,LYU Xiaojun,8167,1984-07-27,35.4,M,CHN,A,80.02,81 kg Men,0,0,491,IWF World Cup,2019-12-10,-160,160,-170,160,-190,190,-208,190,350
3,3,3,REJEPOV Rejepbay,11358,1992-02-23,27.8,M,TKM,A,80.05,81 kg Men,0,0,491,IWF World Cup,2019-12-10,153,156,-159,156,181,-190,-191,181,337
4,4,4,CHOE Jon Wi,2775,1993-06-29,26.4,M,PRK,A,79.76,81 kg Men,0,0,491,IWF World Cup,2019-12-10,150,-155,155,155,-180,-180,180,180,335
5,5,5,TOSHTEMIROV Mukhammadkodir,13708,2001-09-17,18.2,M,UZB,A,77.96,81 kg Men,0,0,491,IWF World Cup,2019-12-10,140,145,-151,145,165,170,-175,170,315
6,6,6,MCTAGGART Cameron David,8733,1997-09-30,22.2,M,NZL,A,80.98,81 kg Men,0,0,491,IWF World Cup,2019-12-10,132,136,-140,136,164,-169,-169,164,300
7,7,7,BOB Kabuati Silas,1867,1994-10-19,25.1,M,MHL,A,80.55,81 kg Men,0,0,491,IWF World Cup,2019-12-10,120,125,130,130,-155,155,-165,155,285
NA,NA,NA,WON Jeongsik,14571,1990-12-09,29,M,KOR,A,78.98,81 kg Men,0,0,491,IWF World Cup,2019-12-10,-130,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,CIKAMATANA Eileen,2881,1999-09-18,20.2,W,AUS,A,80.52,81 kg Women,0,0,491,IWF World Cup,2019-12-10,-110,110,-119,110,146,-150,150,150,260
2,2,2,JABBOROVA Tursunoy,5953,2002-03-04,17.8,W,UZB,A,77.37,81 kg Women,0,0,491,IWF World Cup,2019-12-10,90,100,-107,100,110,120,-125,120,220
1,1,1,WANG Zhouyu,14417,1994-05-13,25.6,W,CHN,A,84.04,87 kg Women,0,0,491,IWF World Cup,2019-12-10,117,122,126,126,147,155,-160,155,281
2,2,2,KIM Un Ju,6874,1989-11-11,30.1,W,PRK,A,86.91,87 kg Women,0,0,491,IWF World Cup,2019-12-10,110,-113,-113,110,145,-150,150,150,260
3,3,4,LEE Jieun,7596,1997-06-01,22.5,W,KOR,A,81.41,87 kg Women,0,0,491,IWF World Cup,2019-12-10,100,107,-112,107,-120,120,125,125,232
4,4,3,JANG Hyeonju,5993,1999-11-26,20,W,KOR,A,81.38,87 kg Women,0,0,491,IWF World Cup,2019-12-10,90,95,98,98,115,121,126,126,224
5,5,5,ERDENEBAT Bilegsaikhan,3876,1998-09-16,21.2,W,MGL,A,86.9,87 kg Women,0,0,491,IWF World Cup,2019-12-10,85,-89,-91,85,105,-111,-111,105,190
1,1,1,YU Dongju,14882,1993-08-19,26.3,M,KOR,A,88.64,89 kg Men,0,0,491,IWF World Cup,2019-12-10,-160,160,-165,160,200,-205,205,205,365
2,3,2,YAMAMOTO Toshiki,14692,1991-09-08,28.3,M,JPN,A,88.82,89 kg Men,0,0,491,IWF World Cup,2019-12-10,155,-160,-160,155,-195,195,-211,195,350
3,2,3,ZAFARJONOV Sarvarbek,14948,2000-07-26,19.4,M,UZB,A,84.36,89 kg Men,0,0,491,IWF World Cup,2019-12-10,-150,150,156,156,180,190,-196,190,346
4,4,4,VAKURUIVALU Timothy Victor Tuitoga,14020,1999-09-16,20.2,M,FIJ,A,86.34,89 kg Men,0,0,491,IWF World Cup,2019-12-10,107,112,-117,112,133,-135,-135,133,245
1,2,1,TIAN Tao,13586,1994-04-08,25.7,M,CHN,A,95.46,96 kg Men,0,0,491,IWF World Cup,2019-12-10,165,-170,175,175,215,225,-232,225,400
2,1,7,CHEN Po-Jen,2635,1998-05-11,21.6,M,TPE,A,95.65,96 kg Men,0,0,491,IWF World Cup,2019-12-10,165,170,175,175,195,200,-205,200,375
3,4,3,JANG Yeonhak,5998,1997-02-14,22.8,M,KOR,A,95.92,96 kg Men,0,0,491,IWF World Cup,2019-12-10,-162,165,-170,165,196,200,204,204,369
4,3,5,VALLENILLA SANCHEZ Keydomar Giovanni,14066,1999-10-08,20.2,M,VEN,A,94.01,96 kg Men,0,0,491,IWF World Cup,2019-12-10,155,162,166,166,195,201,-203,201,367
5,5,2,HAN Junghoon,5147,1990-08-28,29.3,M,KOR,A,95.69,96 kg Men,0,0,491,IWF World Cup,2019-12-10,151,-156,156,156,-202,202,206,206,362
6,6,4,OPELOGE Don,10145,1999-05-13,20.6,M,SAM,A,95.05,96 kg Men,0,0,491,IWF World Cup,2019-12-10,-155,-155,155,155,195,-202,202,202,357
7,7,6,ARIAS MOSQUERA Jeyson Alonso,1061,1993-09-09,26.3,M,VEN,A,95.7,96 kg Men,0,0,491,IWF World Cup,2019-12-10,-150,150,-160,150,-201,201,NA,201,351
