total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,TORRES WONG Anacarmen,NA,1995-11-27,NA,NA,A,69 kg Women,0,1,277,83,-90,-90,83,105,110,-115,110,193
3,3,3,NOGUEIRA HERCULANO Julyanne,NA,1994-08-31,NA,NA,A,69 kg Women,0,1,277,70,74,76,76,-95,95,-100,95,171
4,4,4,CHAMORRO Isabel,NA,1994-04-02,NA,NA,A,69 kg Women,0,1,277,-75,-75,75,75,90,-97,-97,90,165
1,2,1,QUEJADA ALTAMIRANDA Keidys,NA,1996-07-12,NA,NA,A,75 kg Women,0,1,277,-90,90,95,95,111,116,120,120,215
2,1,2,SANTANA PEGUERO Crismery Dominga,NA,1995-04-20,NA,NA,A,75 kg Women,0,1,277,90,95,96,96,110,115,119,119,215
3,3,3,RENTERIA URETA Michel,NA,1996-01-03,NA,NA,A,75 kg Women,0,1,277,75,80,-85,80,100,105,-110,105,185
1,1,1,BETANCUR MANCILLA Diego Fernando,NA,1994-06-15,NA,NA,A,77 kg Men,0,1,277,137,138,145,145,168,-177,-177,168,313
2,2,3,CASTRO PALMA Darvin Jesus,NA,1995-06-11,NA,NA,A,77 kg Men,0,1,277,126,131,137,137,155,161,-165,161,298
3,4,2,LOPEZ FARIAS Bastian Andres,NA,1995-09-26,NA,NA,A,77 kg Men,0,1,277,126,-130,NA,126,-160,162,NA,162,288
4,3,4,PALOMO BRICENO David Humberto,NA,1996-01-23,NA,NA,A,77 kg Men,0,1,277,121,126,-130,126,150,155,161,161,287
5,5,5,DAMRON Nathan Charles,9693,1996-05-06,M,USA,A,77 kg Men,0,1,277,-123,-123,123,123,153,-159,-159,153,276
1,1,1,MARTINS Romario Paulo,NA,1994-08-03,NA,NA,A,85 kg Men,0,1,277,132,140,-143,140,165,171,172,172,312
2,3,2,KU RUIZ Daniel Jacinto,NA,1996-10-26,NA,NA,A,85 kg Men,0,1,277,123,127,129,129,160,165,172,172,301
3,2,3,VALADEZ BANDERAS Moises Eduardo,NA,1994-04-09,NA,NA,A,85 kg Men,0,1,277,125,128,131,131,160,165,-168,165,296
4,4,4,FORTE Clemson Hunter,NA,1994-10-25,NA,NA,A,85 kg Men,0,1,277,-125,125,128,128,155,-160,163,163,291
5,5,5,WOELMER Paul Frederick,NA,1994-04-10,NA,NA,A,85 kg Men,0,1,277,124,128,-130,128,158,163,-167,163,291
6,6,6,ASTETE MORALES Roberto Andres,NA,1997-06-25,NA,NA,A,85 kg Men,0,1,277,113,-117,-117,113,-148,153,-157,153,266
1,1,1,PEREZ FUENTES Rigoberto,NA,1994-03-13,NA,NA,A,94 kg Men,0,1,277,142,148,149,149,180,186,192,192,341
2,2,2,VIDAL DURANGO Jeison Andres,NA,1994-11-26,NA,NA,A,94 kg Men,0,1,277,-141,141,148,148,179,185,-191,185,333
3,3,3,SOLITO Alejo Gaston,NA,1994-05-19,NA,NA,A,94 kg Men,0,1,277,118,123,-126,123,152,159,-162,159,282
