total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,1,GUERRA Rosa,4933,1994-02-10,20.1,W,MEX,A,47.54,48 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,-65,65,-69,65,82,87,90,90,155
3,3,3,ROSA FIGUEIREDO Emily,11703,1998-03-18,16,W,BRA,A,46.43,48 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,55,58,61,61,70,75,78,78,139
4,4,4,DE LEON VALDEZ Astrid Carolina,3291,1995-03-05,19.1,W,GUA,A,47.94,48 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,54,57,-60,57,74,-77,-79,74,131
1,1,1,BLANCO GONZALEZ Karool Karina,1856,1995-05-24,18.9,W,COL,A,52.71,53 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,74,76,79,79,93,-96,96,96,175
2,3,2,SILVESTRE VELGAR Yafreisy,12672,1995-01-06,19.2,W,DOM,A,52.24,53 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,68,-71,72,72,87,90,-95,90,162
3,2,4,LAURINDO MORAES Leticia Cristina,7528,1995-11-20,18.4,W,BRA,A,51.86,53 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,70,73,75,75,-85,85,-88,85,160
4,5,3,KERCHER Ellen Angelina,6633,1994-01-04,20.2,W,USA,A,51,53 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,68,70,-72,70,-87,-87,87,87,157
5,4,5,KOREN Ashley Kirra,7105,1994-03-04,20.1,W,USA,A,52.24,53 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,67,-70,71,71,84,-87,-88,84,155
6,6,6,DE SOUZA FACCIOLLA FERREIRA Aline,3302,1999-06-04,14.8,W,BRA,A,51.04,53 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,64,68,-72,68,80,-84,-85,80,148
1,2,1,SERNA MENDOZA Jhon Jairo,12406,1994-12-03,19.3,M,COL,A,55.98,56 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,105,109,-111,109,135,140,144,144,253
2,1,2,BARNES Darren Lamar,1499,1994-01-20,20.2,M,USA,A,55.93,56 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,103,108,110,110,130,135,-140,135,245
3,3,3,GARCIA BRITO Luis Alberto,4449,1995-04-19,18.9,M,DOM,A,55.22,56 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,99,102,-106,102,122,125,128,128,230
4,5,4,MARQUEZ Carlos Alexandre,8506,1995-04-24,18.9,M,BRA,A,51,56 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,-85,85,-90,85,-105,105,-110,105,190
NA,4,NA,DIAZ Maikol,3444,1996-11-23,17.4,M,VEN,A,55.34,56 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,96,-100,-100,96,-122,-123,-123,NA,NA
1,1,1,ALVAREZ CAICEDO Yenny Fernanda,810,1995-05-24,18.9,W,COL,A,56.45,58 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,-84,85,87,87,105,110,-114,110,197
2,2,2,LUGO ROBLES Carolina Guadalupe,8101,1996-03-16,18,W,MEX,A,57.52,58 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,76,83,-86,83,97,102,-107,102,185
3,4,4,GILLOOLY Victoria Jo,4608,1994-10-03,19.5,W,USA,A,57.96,58 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,72,-75,-76,72,91,-96,96,96,168
4,3,5,LOLLAR Hailee Kathryn,7957,1994-04-12,20,W,USA,A,57.14,58 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,72,-75,-75,72,-86,-86,86,86,158
NA,NA,3,"NAVEDA FLORES Lucely Guadalupe",9662,1996-01-20,18.2,W,VEN,A,56.59,58 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,-72,-72,-72,NA,92,-96,96,96,NA
1,1,1,MOSQUERA LOZANO Luis Javier,9295,1995-03-27,19,M,COL,A,61.58,62 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,125,-129,129,129,150,-157,-157,150,279
2,2,2,BARNES Darrel,1497,1994-01-20,20.2,M,USA,A,61.64,62 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,113,-119,122,122,142,-149,-149,142,264
3,4,3,MEDINA AGUILERA Maikol Yonaiker,8742,1996-11-14,17.4,M,VEN,A,61.72,62 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,104,106,-110,106,-135,135,140,140,246
4,3,4,MENDIETA Francisco,8821,1994-09-09,19.6,M,MEX,A,61.4,62 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,-104,104,109,109,130,-135,-135,130,239
1,2,1,SANCHEZ PERINAN Darly Isabel,12089,1994-06-28,19.8,W,COL,A,62.74,63 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,87,90,94,94,109,114,118,118,212
2,1,2,GURROLA ORTIZ Eva Alicia,5015,1994-05-17,19.9,W,MEX,A,60.68,63 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,87,90,94,94,107,113,-117,113,207
3,3,4,ROGERS Martha,11639,1995-08-23,18.6,W,USA,A,62.76,63 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,83,86,89,89,-99,99,-102,99,188
4,4,3,FISHER Lauren Taylor,4214,1994-02-01,20.2,W,USA,A,60.84,63 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,72,75,78,78,102,106,-110,106,184
1,1,1,MENA MORENO Jose Gavino,8809,1994-03-08,20.1,M,COL,A,68,69 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,127,130,-142,130,160,-166,-176,160,290
2,2,2,MUNOZ MARTINEZ Jonathan Antonio,9422,1995-11-10,18.4,M,MEX,A,67.82,69 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,120,-126,127,127,153,159,-165,159,286
3,3,3,RODRIGUEZ ALFONZO Jose Rafael,11583,1995-10-29,18.4,M,VEN,A,68.5,69 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,121,-128,-128,121,148,159,-161,159,280
4,4,4,GOMES DOS SANTOS Jonatan,4683,1996-03-01,18.1,M,BRA,A,68.17,69 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,-110,115,-121,115,135,-140,141,141,256
5,6,6,FELSTEAD Thomas Connor,4110,1995-06-14,18.8,M,USA,A,67.88,69 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,106,111,-115,111,-135,135,138,138,249
6,7,5,SOTO MONTECINO Eduardo Alexis,12936,1995-03-25,19,M,CHI,A,68.51,69 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,108,-112,-112,108,137,141,-146,141,249
7,5,7,STOLLE Dominic Thomas,13068,1994-05-10,19.9,M,USA,A,68.84,69 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,108,112,115,115,-134,134,-138,134,249
1,1,1,GELES MORENO Yeinny Norela,4533,1997-12-06,16.3,W,COL,A,67.51,69 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,90,-95,-95,90,110,113,116,116,206
2,2,2,TORRES WONG Anacarmen,13701,1995-11-27,18.3,W,MEX,A,65.41,69 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,83,-90,-90,83,105,110,-115,110,193
3,3,3,NOGUEIRA HERCULANO Julyanne,9866,1994-08-31,19.6,W,BRA,A,68.32,69 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,70,74,76,76,-95,95,-100,95,171
4,4,4,CHAMORRO Isabel,2510,1994-04-02,20,W,CHI,A,66.22,69 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,-75,-75,75,75,90,-97,-97,90,165
1,2,1,QUEJADA ALTAMIRANDA Keidys,11101,1996-07-12,17.7,W,COL,A,71.72,75 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,-90,90,95,95,111,116,120,120,215
2,1,2,SANTANA PEGUERO Crismery Dominga,12143,1995-04-20,18.9,W,DOM,A,73.24,75 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,90,95,96,96,110,115,119,119,215
3,3,3,RENTERIA URETA Michel,11372,1996-01-03,18.2,W,MEX,A,70.4,75 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,75,80,-85,80,100,105,-110,105,185
1,1,1,BETANCUR MANCILLA Diego Fernando,1776,1994-06-15,19.8,M,COL,A,76.68,77 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,137,138,145,145,168,-177,-177,168,313
2,2,3,CASTRO PALMA Darvin Jesus,2420,1995-06-11,18.8,M,VEN,A,74.87,77 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,126,131,137,137,155,161,-165,161,298
3,4,2,LOPEZ FARIAS Bastian Andres,7995,1995-09-26,18.5,M,CHI,A,76.39,77 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,126,-130,NA,126,-160,162,NA,162,288
4,3,4,PALOMO BRICENO David Humberto,10384,1996-01-23,18.2,M,MEX,A,76.11,77 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,121,126,-130,126,150,155,161,161,287
5,5,5,DAMRON Nathan,3152,1996-05-06,17.9,M,USA,A,76.79,77 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,-123,-123,123,123,153,-159,-159,153,276
1,1,1,MARTINS Romario Paulo,8564,1994-08-03,19.7,M,BRA,A,83.78,85 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,132,140,-143,140,165,171,172,172,312
2,3,2,KU RUIZ Daniel Jacinto,7241,1996-10-26,17.4,M,MEX,A,83.85,85 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,123,127,129,129,160,165,172,172,301
3,2,3,VALADEZ BANDERAS Moises Eduardo,14022,1994-04-09,20,M,MEX,A,83.95,85 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,125,128,131,131,160,165,-168,165,296
4,4,4,FORTE Clemson Hunter,4271,1994-10-25,19.4,M,USA,A,81.77,85 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,-125,125,128,128,155,-160,163,163,291
5,5,5,WOELMER Paul Frederick,14565,1994-04-10,20,M,USA,A,84.15,85 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,124,128,-130,128,158,163,-167,163,291
6,6,6,ASTETE MORALES Roberto Andres,1187,1997-06-25,16.8,M,CHI,A,84.35,85 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,113,-117,-117,113,-148,153,-157,153,266
1,1,1,PEREZ FUENTES Rigoberto,10643,1994-03-13,20,M,MEX,A,93.37,94 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,142,148,149,149,180,186,192,192,341
2,2,2,VIDAL DURANGO Jeison Andres,14220,1994-11-26,19.3,M,COL,A,90.98,94 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,-141,141,148,148,179,185,-191,185,333
3,3,3,SOLITO Alejo Gaston,12880,1994-05-19,19.9,M,ARG,A,91.55,94 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,118,123,-126,123,152,159,-162,159,282
