total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,RIOS RODRIGUES Vitoria Lucia,NA,1999-06-25,NA,NA,A,63 kg Women,0,1,345,60,-65,65,65,85,-90,90,90,155
1,1,1,ZURITA VALLEJO Victor Xavier,NA,1995-11-11,NA,NA,A,69 kg Men,0,1,345,121,-126,-126,121,153,-157,-158,153,274
2,3,2,TERRONES MIRANDA Oscar Adrian,NA,1998-01-23,NA,NA,A,69 kg Men,0,1,345,113,117,-120,117,145,150,-154,150,267
3,2,4,ANDRADE DE SOUSA Matheus Delan,NA,1995-11-14,NA,NA,A,69 kg Men,0,1,345,115,-120,120,120,145,-151,-153,145,265
4,4,3,SOTO MONTECINO Eduardo Alexis,NA,1995-03-25,NA,NA,A,69 kg Men,0,1,345,107,112,-115,112,135,141,146,146,258
5,5,5,ZENA SEMPERTEGUI Jerson,NA,1997-07-30,NA,NA,A,69 kg Men,0,1,345,96,100,103,103,123,128,-130,128,231
1,1,1,DA SILVA FIGUEIREDO Thainara Aparecida,NA,2000-02-15,NA,NA,A,69 kg Women,0,1,345,-70,71,-80,71,90,92,-96,92,163
2,2,2,LIMAS ROSALES Ercila Beatriz,NA,1995-12-05,NA,NA,A,69 kg Women,0,1,345,64,68,70,70,-80,80,85,85,155
1,1,1,ZAMBRANO BODERO Rubi Corina,NA,2000-02-19,NA,NA,A,75 kg Women,0,1,345,45,48,50,50,57,-60,60,60,110
1,1,1,LOPEZ FARIAS Bastian Andres,NA,1995-09-26,NA,NA,A,77 kg Men,0,1,345,127,131,132,132,162,166,171,171,303
2,2,2,SANCHEZ REYES Jordan Abel,NA,1995-05-26,NA,NA,A,77 kg Men,0,1,345,126,129,-132,129,158,163,-167,163,292
3,3,3,ARROYO VALDEZ Felix Dario,NA,1996-02-27,NA,NA,A,77 kg Men,0,1,345,122,-127,-127,122,150,155,-158,155,277
4,5,4,YOHAMONA LEON Pedro Luis,NA,1998-07-02,NA,NA,A,77 kg Men,0,1,345,105,-110,110,110,135,140,143,143,253
5,4,5,GOMES DOS SANTOS Jonatan,NA,1996-03-01,NA,NA,A,77 kg Men,0,1,345,-112,112,-115,112,-141,-141,141,141,253
6,6,6,ORTIZ PARRA Miguel Angel Andres,NA,1998-03-15,NA,NA,A,77 kg Men,0,1,345,100,105,-110,105,125,130,133,133,238
1,1,1,WORMALD CISTERNA Kevin Enrique,NA,1996-09-11,NA,NA,A,85 kg Men,0,1,345,115,-122,127,127,140,150,155,155,282
2,2,2,TRIPUL ROSALES Alfredo Lander,NA,1996-01-10,NA,NA,A,85 kg Men,0,1,345,105,110,115,115,140,145,151,151,266
1,1,1,"NAVARRETE VARGAS Juan Antonio",NA,1999-05-01,NA,NA,A,94 kg Men,0,1,345,95,102,-107,102,125,132,138,138,240
