total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,"NAZARENO PERALTA Yadira Maria",9641,1996-05-29,W,ECU,A,61.61,63 kg Women,0,1,345,78,83,84,84,101,106,-110,106,190
2,2,2,CAJAS QUIROZ Yomara Esther,11170,1998-05-14,W,PER,A,61.82,63 kg Women,0,1,345,70,74,77,77,90,-95,-95,90,167
3,3,3,RIOS RODRIGUES Vitoria Lucia,11993,1999-06-25,W,BRA,A,62.84,63 kg Women,0,1,345,60,-65,65,65,85,-90,90,90,155
1,1,1,ZURITA VALLEJO Victor Xavier,9218,1995-11-11,M,ECU,A,68.78,69 kg Men,0,1,345,121,-126,-126,121,153,-157,-158,153,274
2,3,2,TERRONES MIRANDA Oscar Adrian,10933,1998-01-23,M,PER,A,67.94,69 kg Men,0,1,345,113,117,-120,117,145,150,-154,150,267
3,2,4,ANDRADE DE SOUSA Matheus Delan,9225,1995-11-14,M,BRA,A,68.48,69 kg Men,0,1,345,115,-120,120,120,145,-151,-153,145,265
4,4,3,SOTO MONTECINO Eduardo Alexis,8799,1995-03-25,M,CHI,A,68.09,69 kg Men,0,1,345,107,112,-115,112,135,141,146,146,258
5,5,5,ZENA SEMPERTEGUI Jerson,10554,1997-07-30,M,PER,A,67.54,69 kg Men,0,1,345,96,100,103,103,123,128,-130,128,231
1,1,1,DA SILVA FIGUEIREDO Thainara Aparecida,12417,2000-02-15,W,BRA,A,68.85,69 kg Women,0,1,345,-70,71,-80,71,90,92,-96,92,163
2,2,2,LIMAS ROSALES Ercila Beatriz,9275,1995-12-05,W,PER,A,64,69 kg Women,0,1,345,64,68,70,70,-80,80,85,85,155
1,1,1,ZAMBRANO BODERO Rubi Corina,12423,2000-02-19,W,PER,A,70.89,75 kg Women,0,1,345,45,48,50,50,57,-60,60,60,110
1,1,1,LOPEZ FARIAS Bastian Andres,9150,1995-09-26,M,CHI,A,76.43,77 kg Men,0,1,345,127,131,132,132,162,166,171,171,303
2,2,2,SANCHEZ REYES Jordan Abel,8925,1995-05-26,M,ECU,A,70.94,77 kg Men,0,1,345,126,129,-132,129,158,163,-167,163,292
3,3,3,ARROYO VALDEZ Felix Dario,9458,1996-02-27,M,ECU,A,75.46,77 kg Men,0,1,345,122,-127,-127,122,150,155,-158,155,277
4,5,4,YOHAMONA LEON Pedro Luis,11274,1998-07-02,M,PER,A,69.79,77 kg Men,0,1,345,105,-110,110,110,135,140,143,143,253
5,4,5,GOMES DOS SANTOS Jonatan,9462,1996-03-01,M,BRA,A,72.99,77 kg Men,0,1,345,-112,112,-115,112,-141,-141,141,141,253
6,6,6,ORTIZ PARRA Miguel Angel Andres,11038,1998-03-15,M,CHI,A,75.68,77 kg Men,0,1,345,100,105,-110,105,125,130,133,133,238
1,1,1,WORMALD CISTERNA Kevin Enrique,9857,1996-09-11,M,CHI,A,78.55,85 kg Men,0,1,345,115,-122,127,127,140,150,155,155,282
2,2,2,TRIPUL ROSALES Alfredo Lander,9364,1996-01-10,M,PER,A,84.28,85 kg Men,0,1,345,105,110,115,115,140,145,151,151,266
1,1,1,"NAVARRETE VARGAS Juan Antonio",11894,1999-05-01,M,CHI,A,91.79,94 kg Men,0,1,345,95,102,-107,102,125,132,138,138,240
