total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,3,BAHRAMZADEH Mohsen,5541,1990-08-13,M,IRI,A,103.85,105 kg Men,0,1,240,175,185,-188,185,-205,-205,205,205,390
3,3,2,GHADAMI Kia,5784,1991-01-26,M,IRI,A,103.55,105 kg Men,0,1,240,168,174,-179,174,-205,205,-216,205,379
4,5,4,HSIEH Wei-Chun,2597,1983-08-14,M,TPE,A,102.35,105 kg Men,0,1,240,150,155,160,160,200,NA,NA,200,360
5,6,5,YANG Chih-Yu,5065,1989-10-06,M,TPE,A,104.55,105 kg Men,0,1,240,-155,155,-160,155,-190,190,-200,190,345
6,7,6,VICTOR Abilash Christopher,3654,1986-07-15,M,IND,A,104.55,105 kg Men,0,1,240,143,148,-151,148,175,180,-184,180,328
7,8,7,BADER D Y A Alshammari,5909,1991-04-28,M,KUW,A,105,105 kg Men,0,1,240,120,NA,NA,120,145,-155,155,155,275
NA,4,NA,AL AIFURI Mohammed Jasim Abbood,2016,1981-11-22,M,IRQ,A,104.35,105 kg Men,0,1,240,-160,-160,161,161,-206,-206,-206,NA,NA
1,1,1,RYANG Chun Hwa,5969,1991-06-12,W,PRK,A,47.8,48 kg Women,0,1,240,80,-84,-84,80,105,-110,110,110,190
2,5,2,AGUSTIANI Sri Wahyuni,8321,1994-08-13,W,INA,A,47.5,48 kg Women,0,1,240,71,76,-80,76,100,-109,-109,100,176
3,3,3,DO THI THU Hoai,6087,1991-09-06,W,VIE,A,47.85,48 kg Women,0,1,240,75,78,-80,78,-96,-96,96,96,174
4,6,4,PHAM Thuy Dung,3878,1987-02-17,W,VIE,A,48,48 kg Women,0,1,240,-73,73,-75,73,-95,-95,95,95,168
5,4,5,MOMOTOVA Galina,2996,1984-11-20,W,KAZ,A,47.1,48 kg Women,0,1,240,72,77,-80,77,-90,90,-95,90,167
NA,2,NA,FENG Linmei,8792,1995-03-19,W,CHN,A,47.9,48 kg Women,0,1,240,75,-79,79,79,-95,-95,-96,NA,NA
1,1,1,GUO Jinyan,6345,1992-01-19,W,CHN,A,52.9,53 kg Women,0,1,240,86,90,-93,90,105,108,112,112,202
2,4,2,NGUYEN Thi Thuy,5554,1990-08-23,W,VIE,A,52.25,53 kg Women,0,1,240,-78,78,80,80,105,-107,107,107,187
3,6,3,SISOEVA Marina,7363,1993-05-30,W,UZB,A,53,53 kg Women,0,1,240,-80,80,-85,80,101,-106,106,106,186
4,2,6,YELISSEYEVA Margarita,6685,1992-07-20,W,KAZ,A,51.9,53 kg Women,0,1,240,78,82,85,85,98,-102,-102,98,183
5,5,4,FEBRIANTI Citra,4313,1988-02-22,W,INA,A,52.3,53 kg Women,0,1,240,80,-83,-83,80,98,101,103,103,183
6,3,5,SAFITRI Dewi,7137,1993-02-10,W,INA,A,52.1,53 kg Women,0,1,240,75,80,-84,80,100,-106,-106,100,180
1,1,1,OM Yun Chol,6201,1991-11-18,M,PRK,A,55.7,56 kg Men,0,1,240,122,-126,126,126,160,-169,-169,160,286
2,2,2,THACH Kim Tuan,7890,1994-01-15,M,VIE,A,55.7,56 kg Men,0,1,240,-125,125,-127,125,153,156,-161,156,281
3,4,3,TRAN Le Quoc Toan,4846,1989-04-05,M,VIE,A,55.7,56 kg Men,0,1,240,-120,-120,120,120,150,155,-157,155,275
4,3,4,YANG Chin-Yi,1894,1981-05-15,M,TPE,A,55.75,56 kg Men,0,1,240,115,121,-123,121,142,-151,-151,142,263
5,5,5,SETIADI Jadi,3087,1985-02-02,M,INA,A,55,56 kg Men,0,1,240,111,115,118,118,-135,135,-145,135,253
6,7,6,DEY Sukhen,4834,1989-03-28,M,IND,A,55.5,56 kg Men,0,1,240,102,106,-110,106,130,-135,135,135,241
NA,6,NA,CHONTEY Arli,6639,1992-07-01,M,KAZ,A,55.65,56 kg Men,0,1,240,-110,110,115,115,-135,-135,-135,NA,NA
1,3,1,KUO Hsing-Chun,7751,1993-11-26,W,TPE,A,57.92,58 kg Women,0,1,240,102,-105,-105,102,131,-134,134,134,236
2,1,2,RI Jong Hwa,5618,1990-10-16,W,PRK,A,57.18,58 kg Women,0,1,240,100,105,-108,105,-130,130,-133,130,235
3,2,3,JONG Chun Mi,3138,1985-03-15,W,PRK,A,57.62,58 kg Women,0,1,240,-100,100,104,104,130,-133,-133,130,234
4,4,4,CHEN Yihong,6606,1992-06-08,W,CHN,A,56.38,58 kg Women,0,1,240,90,95,100,100,120,125,-130,125,225
5,5,5,KIM Sohwa,6371,1992-02-04,W,KOR,A,57.2,58 kg Women,0,1,240,93,96,-98,96,110,114,-117,114,210
6,6,6,SRISURAT Sukanya,8885,1995-05-03,W,THA,A,57.34,58 kg Women,0,1,240,87,91,94,94,-111,111,-115,111,205
7,9,7,LAM Thi Bich,6451,1992-03-09,W,VIE,A,56.16,58 kg Women,0,1,240,-78,78,81,81,100,105,-107,105,186
8,8,8,PRAMITA Okta Dwi,3732,1986-10-15,W,INA,A,57.3,58 kg Women,0,1,240,78,82,-86,82,103,-107,-107,103,185
9,7,9,ATIKASARI Dwi,7091,1993-01-19,W,INA,A,57.28,58 kg Women,0,1,240,78,-82,82,82,-102,102,-105,102,184
10,10,10,DEVI Lairenmayum Premeshwori,3015,1984-12-11,W,IND,A,57.24,58 kg Women,0,1,240,76,80,-83,80,-97,97,-100,97,177
11,11,11,RAJWANT Kaur,3890,1987-03-02,W,IND,A,57.7,58 kg Women,0,1,240,71,75,-78,75,91,-95,95,95,170
1,1,1,KIM Un Guk,4623,1988-10-28,M,PRK,A,61.85,62 kg Men,0,1,240,-145,145,-152,145,170,-174,NA,170,315
2,3,3,KHARKI Farkhad,5900,1991-04-20,M,KAZ,A,61.5,62 kg Men,0,1,240,130,134,138,138,165,-177,-177,165,303
3,2,4,HUANG Minhao,6741,1992-08-21,M,CHN,A,61.85,62 kg Men,0,1,240,134,138,140,140,-158,158,-163,158,298
4,5,2,LI Chunsheng,3461,1986-01-22,M,CHN,A,61.65,62 kg Men,0,1,240,128,-133,-133,128,162,166,-171,166,294
5,4,5,TRUNG Le Quang,5447,1990-05-29,M,VIE,A,61.35,62 kg Men,0,1,240,123,126,128,128,156,-162,-162,156,284
6,6,6,SARANG Rustam,4663,1988-12-12,M,IND,A,61.85,62 kg Men,0,1,240,112,-117,117,117,142,-147,147,147,264
7,7,7,DILLI Senthamizh Selvan,4025,1987-06-26,M,IND,A,61.75,62 kg Men,0,1,240,105,110,-114,110,135,-142,142,142,252
8,8,8,DAVLATOV Qurbonali,4962,1989-07-14,M,TJK,A,61.9,62 kg Men,0,1,240,92,100,-105,100,115,-120,-120,115,215
1,1,1,LIN Tzu-Chi,4348,1988-03-19,W,TPE,A,60.85,63 kg Women,0,1,240,105,-110,110,110,133,-141,NA,133,243
2,3,2,JO Pok Hyang,6913,1992-11-15,W,PRK,A,62.75,63 kg Women,0,1,240,-103,-103,103,103,-133,133,-141,133,236
3,4,3,WU Linying,6715,1992-08-08,W,CHN,A,62.35,63 kg Women,0,1,240,95,100,-104,100,122,-126,-126,122,222
4,5,4,NGUYEN Thi Loi,4788,1989-02-24,W,VIE,A,63,63 kg Women,0,1,240,-85,85,90,90,110,113,-116,113,203
5,6,5,DARMARIANI Sinta,3800,1986-12-22,W,INA,A,62.2,63 kg Women,0,1,240,88,-93,-93,88,110,-116,-116,110,198
6,7,6,REENA,5773,1991-01-15,W,IND,A,62.85,63 kg Women,0,1,240,82,-86,-86,82,100,104,-107,104,186
7,8,7,LIU Xia,1810,1981-01-16,W,MAC,A,58.04,63 kg Women,0,1,240,40,45,50,50,50,55,60,60,110
NA,2,NA,GORICHEVA Karina,7249,1993-04-08,W,KAZ,A,62.85,63 kg Women,0,1,240,95,100,104,104,-122,-122,-122,NA,NA
1,1,2,BEHROUZI Jaber,6072,1991-08-22,M,IRI,A,68.45,69 kg Men,0,1,240,140,145,147,147,-176,176,-179,176,323
2,3,4,ARIANA I Ketut,5032,1989-09-06,M,INA,A,67.9,69 kg Men,0,1,240,140,-145,-146,140,-170,-170,170,170,310
3,7,3,PAN Chien-Hung,4506,1988-08-07,M,TPE,A,68.3,69 kg Men,0,1,240,-130,130,-135,130,160,-173,173,173,303
4,6,5,BALKHAYEV Adilbek,8033,1994-03-18,M,KAZ,A,68.4,69 kg Men,0,1,240,-132,132,-136,132,150,160,-167,160,292
5,5,6,NGUYEN Dac Diep,5311,1990-03-11,M,VIE,A,68.55,69 kg Men,0,1,240,130,-135,135,135,155,-161,-161,155,290
6,8,7,TURAEV Khurshed,3697,1986-08-30,M,TJK,A,68.7,69 kg Men,0,1,240,110,-115,115,115,145,150,-155,150,265
7,9,8,OBURJAN Uulu Sultan,6714,1992-08-08,M,KGZ,A,67.8,69 kg Men,0,1,240,100,105,110,110,125,130,135,135,245
NA,2,NA,LIANG Chenxi,4669,1988-12-18,M,CHN,A,68.6,69 kg Men,0,1,240,146,-148,-148,146,-175,-175,-178,NA,NA
NA,4,NA,HASBI Muhamad,6665,1992-07-12,M,INA,A,68.45,69 kg Men,0,1,240,-136,136,-141,136,-170,-170,-170,NA,NA
NA,NA,1,KIM Myong Hyok,5672,1990-12-03,M,PRK,A,68.6,69 kg Men,0,1,240,-145,-146,-146,NA,174,178,-180,178,NA
NA,NA,NA,MENDIBAEV Bakhram,2609,1983-08-27,M,UZB,A,68.6,69 kg Men,1,1,240,130,-135,-135,NA,155,161,-166,NA,NA
1,1,1,RYO Un Hui,8315,1994-08-09,W,PRK,A,68.5,69 kg Women,0,1,240,113,116,118,118,142,145,-146,145,263
2,2,2,RIM Jong Sim,7125,1993-02-05,W,PRK,A,68.75,69 kg Women,0,1,240,-112,112,-114,112,143,-146,-146,143,255
3,4,3,YU Ying,5218,1990-01-04,W,CHN,A,68.55,69 kg Women,0,1,240,-100,100,-102,100,-125,125,128,128,228
4,3,4,HUNG Wan-Ting,5471,1990-06-21,W,TPE,A,68.55,69 kg Women,0,1,240,98,101,-103,101,-125,125,-128,125,226
5,5,6,"NAURYZOVA Gulnaz",4032,1987-07-04,W,KAZ,A,67.35,69 kg Women,0,1,240,90,95,98,98,110,115,120,120,218
6,7,5,THAM Le Thi,6373,1992-02-04,W,VIE,A,67.45,69 kg Women,0,1,240,85,-90,-90,85,115,120,122,122,207
7,6,8,SUWANNARATANA Wiriya,6424,1992-02-25,W,THA,A,67.65,69 kg Women,0,1,240,-91,91,96,96,111,-116,NA,111,207
8,8,7,OZAKI Miyaka,5955,1991-05-31,W,JPN,A,65.75,69 kg Women,0,1,240,80,-85,-85,80,108,112,-115,112,192
9,9,9,KARANAM Krishna Kumari,772,1976-05-12,W,IND,A,68.25,69 kg Women,0,1,240,75,-80,80,80,-100,100,-103,100,180
1,1,1,NURMUKHAMBETOVA Anna,7496,1993-07-28,W,KAZ,A,74.95,75 kg Women,0,1,240,110,114,NA,114,130,135,-137,135,249
2,4,2,WANG Ya-Jhen,4177,1987-11-11,W,TPE,A,71.95,75 kg Women,0,1,240,90,96,103,103,122,127,128,128,231
3,3,3,LIN Tingting,5924,1991-05-10,W,CHN,A,74.25,75 kg Women,0,1,240,99,103,104,104,121,126,127,127,231
4,2,4,LAI Hsiang-Ting,5606,1990-10-07,W,TPE,A,74.45,75 kg Women,0,1,240,96,102,105,105,-126,-126,126,126,231
5,5,6,SHVABAUER Anastassiya,7774,1993-12-08,W,KAZ,A,72.3,75 kg Women,0,1,240,93,98,-102,98,-120,120,-128,120,218
6,6,7,ZHANG Shaoling,2982,1984-11-04,W,MAC,A,74.2,75 kg Women,0,1,240,85,-90,90,90,100,105,110,110,200
7,7,8,"NAKAMURA Rina",5705,1990-12-25,W,JPN,A,74.75,75 kg Women,0,1,240,85,88,-91,88,110,-113,-113,110,198
8,8,9,PANWAR Sushila,7761,1993-12-01,W,IND,A,70.65,75 kg Women,0,1,240,83,86,-88,86,95,-99,99,99,185
NA,NA,5,PARK Huijin,7381,1993-06-09,W,KOR,A,74.2,75 kg Women,0,1,240,-94,-94,-94,NA,115,121,-126,121,NA
NA,NA,NA,KIM Un Ju,5099,1989-11-11,W,PRK,A,74.6,75 kg Women,0,1,240,-113,-113,-113,NA,-152,-152,-152,NA,NA
1,2,1,TAGHIAN CHADEGANI Rasoul,3851,1987-01-21,M,IRI,A,76.5,77 kg Men,0,1,240,155,160,163,163,195,-203,203,203,366
2,3,2,ZHONG Guoshun,4070,1987-08-05,M,CHN,A,76.55,77 kg Men,0,1,240,-153,153,160,160,180,188,196,196,356
3,1,3,KIM Kwang Song,6407,1992-02-19,M,PRK,A,76.7,77 kg Men,0,1,240,155,161,164,164,-187,187,191,191,355
4,4,5,PAVLOV Kirill,3706,1986-09-13,M,KAZ,A,76.45,77 kg Men,0,1,240,150,-155,156,156,180,-190,190,190,346
5,5,4,ALIMOV Ulugbek,4847,1989-04-06,M,UZB,A,76.15,77 kg Men,0,1,240,-145,145,150,150,185,190,-195,190,340
6,6,6,SOMBOON Suchat,5890,1991-04-12,M,THA,A,76.6,77 kg Men,0,1,240,140,-145,145,145,-181,181,-186,181,326
7,7,7,WU Tsung-Ling,3458,1986-01-20,M,TPE,A,76.45,77 kg Men,0,1,240,-138,138,143,143,165,-172,172,172,315
8,8,9,SIVALINGAM Sathish Kumar,6632,1992-06-23,M,IND,A,76.65,77 kg Men,0,1,240,-135,135,139,139,165,170,-174,170,309
9,9,8,YEERAM Ekkachai,5091,1989-10-31,M,THA,A,76.2,77 kg Men,0,1,240,-130,-130,130,130,160,165,170,170,300
10,11,10,TRAN Hoang Minh Duong,6858,1992-10-15,M,VIE,A,76.85,77 kg Men,0,1,240,125,-130,-130,125,-155,155,-160,155,280
11,12,12,AL MTAIRI Mshari,6329,1992-01-12,M,KUW,A,76.75,77 kg Men,0,1,240,-90,90,93,93,110,NA,NA,110,203
12,13,13,ABUAINAIN Essa Saleh,3019,1984-12-13,M,QAT,A,75.45,77 kg Men,0,1,240,55,60,-65,60,75,76,80,80,140
NA,10,NA,"NASUTION Sandow Weldemar",1858,1981-03-25,M,INA,A,76.65,77 kg Men,0,1,240,130,-136,-140,130,NA,NA,NA,NA,NA
NA,NA,11,HUANG Chih-Hsiang,6326,1992-01-11,M,TPE,A,76.4,77 kg Men,0,1,240,-125,-125,-125,NA,150,-160,-160,150,NA
1,2,1,YU Dongju,7541,1993-08-19,M,KOR,A,83.45,85 kg Men,0,1,240,150,155,-157,155,-185,185,-191,185,340
2,4,3,HOANG Tan Tai,5346,1990-03-30,M,VIE,A,84.7,85 kg Men,0,1,240,137,-145,146,146,180,-186,-186,180,326
3,5,2,JAMALUDIN Imam,6425,1992-02-26,M,INA,A,84.05,85 kg Men,0,1,240,140,-145,145,145,180,-190,-190,180,325
4,6,4,KUME Daiki,6621,1992-06-18,M,JPN,A,83.95,85 kg Men,0,1,240,-130,-130,130,130,165,173,-178,173,303
5,7,5,KHALJLI ALi,7376,1993-06-05,M,KUW,A,84.15,85 kg Men,0,1,240,100,117,125,125,132,NA,NA,132,257
6,9,6,BADER A A Jaber,6446,1992-03-07,M,KUW,A,79.4,85 kg Men,0,1,240,100,110,NA,110,130,-140,-140,130,240
NA,1,NA,ZHUANG Gongping,7570,1993-09-06,M,CHN,A,82.85,85 kg Men,0,1,240,-150,150,155,155,-180,-180,-180,NA,NA
NA,3,NA,MEIRMANOV Yerbol,6358,1992-01-24,M,KAZ,A,84.45,85 kg Men,0,1,240,-155,155,-160,155,NA,NA,NA,NA,NA
NA,8,NA,SHUKUROV Azizjon,3558,1986-04-24,M,TJK,A,84.9,85 kg Men,0,1,240,115,120,-123,120,-155,-155,-155,NA,NA
NA,NA,NA,MORADI Sohrab,4573,1988-09-22,M,IRI,A,85,85 kg Men,1,1,240,-158,158,-161,NA,190,200,NA,NA,NA
NA,NA,NA,ALJUMAILI Safaa Rashid Mahmood,5168,1990-01-01,M,IRQ,A,83.5,85 kg Men,1,1,240,-155,-155,156,NA,195,-202,-202,NA,NA
NA,NA,NA,YEVSTAFIEV Yevgeni,3990,1987-05-19,M,KAZ,A,84.7,85 kg Men,1,1,240,145,151,156,NA,-185,185,-191,NA,NA
1,1,1,ZHANG Shengguo,3534,1986-04-05,M,CHN,A,93.45,94 kg Men,0,1,240,168,-174,-174,168,196,206,-211,206,374
2,2,2,XIE Wei,5846,1991-03-12,M,CHN,A,93.55,94 kg Men,0,1,240,-155,-155,155,155,190,-201,202,202,357
3,3,4,TRAN Van Hoa,3623,1986-06-16,M,VIE,A,93.85,94 kg Men,0,1,240,145,150,155,155,180,-191,-191,180,335
4,4,3,MALI Chandrakant Dadu,4098,1987-08-28,M,IND,A,93.45,94 kg Men,0,1,240,-150,-150,150,150,180,-185,-185,180,330
5,6,5,IOSIF JEMEL Jemel,5317,1990-03-14,M,KUW,A,87.75,94 kg Men,0,1,240,110,115,117,117,130,NA,NA,130,247
6,7,6,ALOTAIBI Hamid,1622,1980-05-13,M,KUW,A,89.4,94 kg Men,0,1,240,100,-110,-115,100,130,NA,NA,130,230
NA,5,NA,KINOSHITA Tatsuyuki,6014,1991-07-14,M,JPN,A,87.15,94 kg Men,0,1,240,-145,145,-153,145,-170,-170,-170,NA,NA
NA,NA,NA,HIDAYAT Rahman,3986,1987-05-17,M,INA,A,92.75,94 kg Men,0,1,240,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,BAGHERIKAHKESH Yasin,6212,1991-11-27,M,IRI,A,93.6,94 kg Men,1,1,240,-161,161,-167,NA,-201,201,-214,NA,NA
NA,NA,NA,ZAICHIKOV Alexandr,6730,1992-08-17,M,KAZ,A,93.45,94 kg Men,1,1,240,168,173,175,NA,205,210,-215,NA,NA
