total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,8,7,TURAEV Khurshed,NA,1986-08-30,NA,NA,A,69 kg Men,0,1,240,110,-115,115,115,145,150,-155,150,265
7,9,8,OBURJAN Uulu Sultan,NA,1992-08-08,NA,NA,A,69 kg Men,0,1,240,100,105,110,110,125,130,135,135,245
NA,2,NA,LIANG Chenxi,NA,1988-12-18,NA,NA,A,69 kg Men,0,1,240,146,-148,-148,146,-175,-175,-178,NA,NA
NA,4,NA,HASBI Muhamad,NA,1992-07-12,NA,NA,A,69 kg Men,0,1,240,-136,136,-141,136,-170,-170,-170,NA,NA
NA,NA,1,KIM Myong Hyok,NA,1990-12-03,NA,NA,A,69 kg Men,0,1,240,-145,-146,-146,NA,174,178,-180,178,NA
NA,NA,NA,MENDIBAEV Bakhram,NA,1983-08-27,NA,NA,A,69 kg Men,1,1,240,130,-135,-135,NA,155,161,-166,NA,NA
1,1,1,RYO Un Hui,NA,1994-08-09,NA,NA,A,69 kg Women,0,1,240,113,116,118,118,142,145,-146,145,263
2,2,2,RIM Jong Sim,NA,1993-02-05,NA,NA,A,69 kg Women,0,1,240,-112,112,-114,112,143,-146,-146,143,255
3,4,3,YU Ying,NA,1990-01-04,NA,NA,A,69 kg Women,0,1,240,-100,100,-102,100,-125,125,128,128,228
4,3,4,HUNG Wan-Ting,NA,1990-06-21,NA,NA,A,69 kg Women,0,1,240,98,101,-103,101,-125,125,-128,125,226
5,5,6,"NAURYZOVA Gulnaz",NA,1987-07-04,NA,NA,A,69 kg Women,0,1,240,90,95,98,98,110,115,120,120,218
6,7,5,THAM Le Thi,NA,1992-02-04,NA,NA,A,69 kg Women,0,1,240,85,-90,-90,85,115,120,122,122,207
7,6,8,SUWANNARATANA Wiriya,NA,1992-02-25,NA,NA,A,69 kg Women,0,1,240,-91,91,96,96,111,-116,NA,111,207
8,8,7,OZAKI Miyaka,NA,1991-05-31,NA,NA,A,69 kg Women,0,1,240,80,-85,-85,80,108,112,-115,112,192
9,9,9,KARANAM Krishna Kumari,NA,1976-05-12,NA,NA,A,69 kg Women,0,1,240,75,-80,80,80,-100,100,-103,100,180
1,1,1,NURMUKHAMBETOVA Anna,NA,1993-07-28,NA,NA,A,75 kg Women,0,1,240,110,114,NA,114,130,135,-137,135,249
2,4,2,WANG Ya-Jhen,NA,1987-11-11,NA,NA,A,75 kg Women,0,1,240,90,96,103,103,122,127,128,128,231
3,3,3,LIN Tingting,NA,1991-05-10,NA,NA,A,75 kg Women,0,1,240,99,103,104,104,121,126,127,127,231
4,2,4,LAI Hsiang-Ting,NA,1990-10-07,NA,NA,A,75 kg Women,0,1,240,96,102,105,105,-126,-126,126,126,231
5,5,6,SHVABAUER Anastassiya,NA,1993-12-08,NA,NA,A,75 kg Women,0,1,240,93,98,-102,98,-120,120,-128,120,218
6,6,7,ZHANG Shaoling,NA,1984-11-04,NA,NA,A,75 kg Women,0,1,240,85,-90,90,90,100,105,110,110,200
6,6,7,ZHANG Shaoling,NA,1984-11-04,NA,NA,A,75 kg Women,0,1,240,85,-90,90,90,100,105,110,110,200
7,7,8,"NAKAMURA Rina",NA,1990-12-25,NA,NA,A,75 kg Women,0,1,240,85,88,-91,88,110,-113,-113,110,198
8,8,9,PANWAR Sushila,NA,1993-12-01,NA,NA,A,75 kg Women,0,1,240,83,86,-88,86,95,-99,99,99,185
NA,NA,5,PARK Huijin,NA,1993-06-09,NA,NA,A,75 kg Women,0,1,240,-94,-94,-94,NA,115,121,-126,121,NA
NA,NA,NA,KIM Un Ju,NA,1989-11-11,NA,NA,A,75 kg Women,0,1,240,-113,-113,-113,NA,-152,-152,-152,NA,NA
1,2,1,TAGHIAN CHADEGANI Rasoul,NA,1987-01-21,NA,NA,A,77 kg Men,0,1,240,155,160,163,163,195,-203,203,203,366
2,3,2,ZHONG Guoshun,NA,1987-08-05,NA,NA,A,77 kg Men,0,1,240,-153,153,160,160,180,188,196,196,356
3,1,3,KIM Kwang Song,NA,1992-02-19,NA,NA,A,77 kg Men,0,1,240,155,161,164,164,-187,187,191,191,355
4,4,5,PAVLOV Kirill,NA,1986-09-13,NA,NA,A,77 kg Men,0,1,240,150,-155,156,156,180,-190,190,190,346
5,5,4,ALIMOV Ulugbek,NA,1989-04-06,NA,NA,A,77 kg Men,0,1,240,-145,145,150,150,185,190,-195,190,340
6,6,6,SOMBOON Suchat,NA,1991-04-12,NA,NA,A,77 kg Men,0,1,240,140,-145,145,145,-181,181,-186,181,326
7,7,7,WU Tsung-Ling,NA,1986-01-20,NA,NA,A,77 kg Men,0,1,240,-138,138,143,143,165,-172,172,172,315
8,8,9,SIVALINGAM Sathish Kumar,NA,1992-06-23,NA,NA,A,77 kg Men,0,1,240,-135,135,139,139,165,170,-174,170,309
9,9,8,YEERAM Ekkachai,NA,1989-10-31,NA,NA,A,77 kg Men,0,1,240,-130,-130,130,130,160,165,170,170,300
10,11,10,TRAN Hoang Minh Duong,NA,1992-10-15,NA,NA,A,77 kg Men,0,1,240,125,-130,-130,125,-155,155,-160,155,280
11,12,12,AL MTAIRI Mshari,NA,1992-01-12,NA,NA,A,77 kg Men,0,1,240,-90,90,93,93,110,NA,NA,110,203
12,13,13,ABUAINAIN Essa Saleh,NA,1984-12-13,NA,NA,A,77 kg Men,0,1,240,55,60,-65,60,75,76,80,80,140
NA,10,NA,"NASUTION Sandow Weldemar",NA,1981-03-25,NA,NA,A,77 kg Men,0,1,240,130,-136,-140,130,NA,NA,NA,NA,NA
NA,NA,11,HUANG Chih-Hsiang,NA,1992-01-11,NA,NA,A,77 kg Men,0,1,240,-125,-125,-125,NA,150,-160,-160,150,NA
1,2,1,YU Dongju,NA,1993-08-19,NA,NA,A,85 kg Men,0,1,240,150,155,-157,155,-185,185,-191,185,340
2,4,3,HOANG Tan Tai,NA,1990-03-30,NA,NA,A,85 kg Men,0,1,240,137,-145,146,146,180,-186,-186,180,326
3,5,2,JAMALUDIN Imam,NA,1992-02-26,NA,NA,A,85 kg Men,0,1,240,140,-145,145,145,180,-190,-190,180,325
4,6,4,KUME Daiki,NA,1992-06-18,NA,NA,A,85 kg Men,0,1,240,-130,-130,130,130,165,173,-178,173,303
5,7,5,KHALJLI ALi,NA,1993-06-05,NA,NA,A,85 kg Men,0,1,240,100,117,125,125,132,NA,NA,132,257
6,9,6,BADER A A Jaber,NA,1992-03-07,NA,NA,A,85 kg Men,0,1,240,100,110,NA,110,130,-140,-140,130,240
NA,1,NA,ZHUANG Gongping,NA,1993-09-06,NA,NA,A,85 kg Men,0,1,240,-150,150,155,155,-180,-180,-180,NA,NA
NA,3,NA,MEIRMANOV Yerbol,NA,1992-01-24,NA,NA,A,85 kg Men,0,1,240,-155,155,-160,155,NA,NA,NA,NA,NA
NA,8,NA,SHUKUROV Azizjon,NA,1986-04-24,NA,NA,A,85 kg Men,0,1,240,115,120,-123,120,-155,-155,-155,NA,NA
NA,NA,NA,MORADI Sohrab,NA,1988-09-22,NA,NA,A,85 kg Men,1,1,240,-158,158,-161,NA,190,200,NA,NA,NA
NA,NA,NA,ALJUMAILI Safaa Rashid Mahmood,NA,1990-01-01,NA,NA,A,85 kg Men,1,1,240,-155,-155,156,NA,195,-202,-202,NA,NA
NA,NA,NA,YEVSTAFIEV Yevgeni,NA,1987-05-19,NA,NA,A,85 kg Men,1,1,240,145,151,156,NA,-185,185,-191,NA,NA
1,1,1,ZHANG Shengguo,NA,1986-04-05,NA,NA,A,94 kg Men,0,1,240,168,-174,-174,168,196,206,-211,206,374
2,2,2,XIE Wei,NA,1991-03-12,NA,NA,A,94 kg Men,0,1,240,-155,-155,155,155,190,-201,202,202,357
3,3,4,TRAN Van Hoa,NA,1986-06-16,NA,NA,A,94 kg Men,0,1,240,145,150,155,155,180,-191,-191,180,335
4,4,3,MALI Chandrakant Dadu,NA,1987-08-28,NA,NA,A,94 kg Men,0,1,240,-150,-150,150,150,180,-185,-185,180,330
5,6,5,IOSIF JEMEL Jemel,NA,1990-03-14,NA,NA,A,94 kg Men,0,1,240,110,115,117,117,130,NA,NA,130,247
6,7,6,ALOTAIBI Hamid,NA,1980-05-13,NA,NA,A,94 kg Men,0,1,240,100,-110,-115,100,130,NA,NA,130,230
NA,5,NA,KINOSHITA Tatsuyuki,NA,1991-07-14,NA,NA,A,94 kg Men,0,1,240,-145,145,-153,145,-170,-170,-170,NA,NA
NA,NA,NA,HIDAYAT Rahman,NA,1987-05-17,NA,NA,A,94 kg Men,0,1,240,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,BAGHERIKAHKESH Yasin,NA,1991-11-27,NA,NA,A,94 kg Men,1,1,240,-161,161,-167,NA,-201,201,-214,NA,NA
NA,NA,NA,ZAICHIKOV Alexandr,NA,1992-08-17,NA,NA,A,94 kg Men,1,1,240,168,173,175,NA,205,210,-215,NA,NA
