total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,KOSTOVA Boyanka Minkova,NA,1993-05-10,NA,NA,A,59 kg Women,0,0,495,93,97,101,101,116,120,-125,120,221
1,1,1,KOSTOVA Boyanka Minkova,NA,1993-05-10,NA,NA,A,59 kg Women,0,0,495,93,97,101,101,116,120,-125,120,221
2,2,2,KOHA Rebeka,NA,1998-05-19,NA,NA,A,59 kg Women,0,0,495,94,97,100,100,115,119,-123,119,219
3,3,3,LEPSA Irina-Lacramioara,NA,1992-06-06,NA,NA,A,59 kg Women,0,0,495,92,95,-98,95,110,-114,115,115,210
4,4,6,TCHAKOUNTE Dora Meiriama,NA,1995-03-23,NA,NA,A,59 kg Women,0,0,495,88,92,95,95,105,110,-113,110,205
5,6,4,YAYLYAN Izabella,NA,1995-01-04,NA,NA,A,59 kg Women,0,0,495,85,90,-94,90,105,111,-116,111,201
6,7,5,CAKIN Aysegul,NA,1999-06-24,NA,NA,A,59 kg Women,0,0,495,82,85,-87,85,-107,107,111,111,196
7,8,7,ANDERSSON Ine Drablos,NA,1989-08-17,NA,NA,A,59 kg Women,0,0,495,80,83,-86,83,100,104,-108,104,187
8,9,8,STESL Nastasja,NA,1991-05-28,NA,NA,A,59 kg Women,0,0,495,70,73,76,76,88,-92,-93,88,164
9,10,9,SABIHI Maryem,NA,2002-05-15,NA,NA,A,59 kg Women,0,0,495,53,60,-62,60,75,80,83,83,143
NA,5,NA,ALEMANNO Maria Grazia,NA,1990-09-02,NA,NA,A,59 kg Women,0,0,495,-90,90,93,93,-110,-112,-112,NA,NA
NA,NA,NA,MOYENGWA Magdeline,NA,2001-03-31,NA,NA,A,59 kg Women,0,0,495,-65,-65,-65,NA,NA,NA,NA,NA,NA
1,2,1,SON Igor,NA,1998-11-16,NA,NA,A,61 kg Men,0,0,495,116,121,124,124,145,151,154,154,278
2,1,3,MIRZAYEV Seyitjan,NA,1994-04-30,NA,NA,A,61 kg Men,0,0,495,-122,122,125,125,145,-150,-151,145,270
3,3,2,RUIU Davide,NA,2001-06-22,NA,NA,A,61 kg Men,0,0,495,117,-121,-123,117,147,153,-155,153,270
4,4,5,HARFI Issam,NA,1997-12-02,NA,NA,A,61 kg Men,0,0,495,90,95,-100,95,108,112,-117,112,207
5,5,4,KIVUMBI Mubarak Musoke,NA,1989-12-01,NA,NA,A,61 kg Men,0,0,495,-90,-90,90,90,110,-117,117,117,207
6,6,6,KGASWANE Kgotla Alphius N,NA,2000-07-07,NA,NA,A,61 kg Men,0,0,495,65,-70,72,72,-94,95,99,99,171
1,2,1,CHOE Hyo Sim,NA,1993-12-05,NA,NA,A,64 kg Women,0,0,495,95,-99,99,99,125,130,NA,130,229
2,1,3,BORDIGNON Giorgia,NA,1987-05-24,NA,NA,A,64 kg Women,0,0,495,96,-100,100,100,-121,121,-124,121,221
3,5,2,HALDER Rakhi,NA,1993-07-06,NA,NA,A,64 kg Women,0,0,495,90,93,95,95,116,119,123,123,218
4,3,4,FAYZULLAEVA Kumushkhon,NA,2002-01-20,NA,NA,A,64 kg Women,0,0,495,91,-94,96,96,113,117,-121,117,213
5,4,6,SCHWEIZER Lisa Marie,NA,1995-07-18,NA,NA,A,64 kg Women,0,0,495,90,93,95,95,110,113,115,115,210
6,6,5,COCHRANE Sarah Maureen,NA,1989-09-23,NA,NA,A,64 kg Women,0,0,495,85,90,-95,90,-109,109,116,116,206
7,7,7,LEVENT Nuray,NA,2000-05-08,NA,NA,A,64 kg Women,0,0,495,88,-92,-92,88,105,-110,-110,105,193
8,8,8,PRETORIUS Mona,NA,1988-08-12,NA,NA,A,64 kg Women,0,0,495,78,82,85,85,101,-105,105,105,190
1,1,1,ZANNI Mirko,NA,1997-10-16,NA,NA,A,67 kg Men,0,0,495,140,-145,147,147,-169,170,173,173,320
2,2,3,JEREMY Lalrinnunga,NA,2002-10-26,NA,NA,A,67 kg Men,0,0,495,133,137,140,140,-162,162,166,166,306
3,3,2,KINGUE MATAM Bernardin Ledoux,NA,1990-05-20,NA,NA,A,67 kg Men,0,0,495,-133,133,-135,133,165,170,-174,170,303
4,4,4,HARDAL Ferdi,NA,1996-12-31,NA,NA,A,67 kg Men,0,0,495,-120,-120,123,123,145,151,156,156,279
5,5,5,MOULABBI Mohamed,NA,2001-10-29,NA,NA,A,67 kg Men,0,0,495,97,102,-106,102,-120,121,-130,121,223
1,1,1,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,73 kg Men,0,0,495,151,-156,156,156,181,188,-193,188,344
1,1,1,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,73 kg Men,0,0,495,151,-156,156,156,181,188,-193,188,344
2,2,4,LANG Max Richard,NA,1992-12-06,NA,NA,A,73 kg Men,0,0,495,145,-150,150,150,180,-185,-185,180,330
3,3,3,CALJA Briken,NA,1990-02-19,NA,NA,A,73 kg Men,0,0,495,147,-151,NA,147,180,NA,NA,180,327
4,4,5,TRIYATNO,NA,1987-12-20,NA,NA,A,73 kg Men,0,0,495,139,142,-146,142,-177,-177,177,177,319
5,6,2,YOKUBOV Doston,NA,1995-04-05,NA,NA,A,73 kg Men,0,0,495,137,-141,-141,137,176,181,-185,181,318
6,8,6,ERGASHEV Adkhamjon,NA,1999-03-12,NA,NA,A,73 kg Men,0,0,495,136,-141,-141,136,167,174,NA,174,310
7,7,7,OZBEK Muhammed Furkan,NA,2001-01-24,NA,NA,A,73 kg Men,0,0,495,-137,-137,137,137,165,172,NA,172,309
8,5,8,BRANDHUBER Simon Josef,NA,1991-06-27,NA,NA,A,73 kg Men,0,0,495,-135,135,140,140,158,164,-170,164,304
9,11,9,WAKELING Brandon Dean,NA,1994-02-02,NA,NA,A,73 kg Men,0,0,495,-114,-114,114,114,155,162,-166,162,276
10,9,10,ENKHJARGAL Munkhdul,NA,1985-09-26,NA,NA,A,73 kg Men,0,0,495,110,117,122,122,137,143,149,149,271
11,10,11,MOUM Abderrahim,NA,2000-09-18,NA,NA,A,73 kg Men,0,0,495,112,120,-125,120,-132,132,-140,132,252
1,1,1,DEKHA Iryna,NA,1996-05-14,NA,NA,A,76 kg Women,0,0,495,107,112,-114,112,127,133,135,135,247
2,4,2,STRENIUS Patricia Caroline,NA,1989-11-23,NA,NA,A,76 kg Women,0,0,495,-100,100,-104,100,-130,130,-134,130,230
3,3,3,MUNKHJANTSAN Ankhtsetseg,NA,1997-12-25,NA,NA,A,76 kg Women,0,0,495,98,102,-105,102,118,121,124,124,226
4,2,5,JABBOROVA Tursunoy,NA,2002-03-04,NA,NA,A,76 kg Women,0,0,495,97,101,104,104,116,120,-123,120,224
5,5,4,"NARIN Dilara",NA,2002-03-17,NA,NA,A,76 kg Women,0,0,495,90,93,96,96,120,-125,-125,120,216
6,6,6,KUSTERER Sabine Beate,NA,1991-01-04,NA,NA,A,76 kg Women,0,0,495,-94,94,-99,94,113,117,119,119,213
7,8,7,BYKOVA Yekaterina,NA,1997-11-13,NA,NA,A,76 kg Women,0,0,495,88,-92,93,93,117,-120,-122,117,210
8,7,8,GORINCU Ebony,NA,1989-08-23,NA,NA,A,76 kg Women,0,0,495,86,90,93,93,108,-113,113,113,206
9,9,9,HOSSEINI Seyedehelham,NA,1988-09-16,NA,NA,A,76 kg Women,0,0,495,84,-89,90,90,106,112,-117,112,202
10,10,10,SUVONOVA Nigora,NA,2005-10-05,NA,NA,A,76 kg Women,0,0,495,81,85,88,88,104,109,112,112,200
11,11,12,BENNETT Sally Elizabeth,NA,1991-03-08,NA,NA,A,76 kg Women,0,0,495,86,-91,-91,86,-105,105,-110,105,191
12,12,11,AKTAR Mabia,NA,1999-10-07,NA,NA,A,76 kg Women,0,0,495,-75,-80,80,80,100,106,-110,106,186
13,13,13,LARTI Hasnae,NA,1999-08-15,NA,NA,A,76 kg Women,0,0,495,70,-75,77,77,90,95,-98,95,172
14,14,14,KAZI Monira,NA,1995-08-05,NA,NA,A,76 kg Women,0,0,495,55,60,65,65,75,80,85,85,150
1,1,1,MUELLER Nico,NA,1993-11-02,NA,NA,A,81 kg Men,0,0,495,150,155,160,160,188,-195,195,195,355
2,3,3,QERIMAJ Erkand,NA,1988-08-10,NA,NA,A,81 kg Men,0,0,495,-156,-156,157,157,190,194,-199,194,351
3,2,7,SUHAREVS Ritvars,NA,1999-01-11,NA,NA,A,81 kg Men,0,0,495,-155,155,160,160,-187,188,-194,188,348
4,6,2,ZAFARJONOV Sarvarbek,NA,2000-07-26,NA,NA,B,81 kg Men,0,0,495,147,153,-157,153,180,190,194,194,347
5,7,4,BEYTULA Yunder Nedim,NA,1992-01-09,NA,NA,A,81 kg Men,0,0,495,147,151,153,153,188,191,194,194,347
6,5,6,ERDOGDU Celil,NA,1997-12-05,NA,NA,B,81 kg Men,0,0,495,148,154,-160,154,-181,181,188,188,342
7,9,5,RAHIMOV Nijat,NA,1993-08-13,NA,NA,A,81 kg Men,0,0,495,145,-150,150,150,185,192,NA,192,342
7,9,5,RAHIMOV Nijat,NA,1993-08-13,NA,NA,A,81 kg Men,0,0,495,145,-150,150,150,185,192,NA,192,342
8,4,8,CHOE Jon Wi,NA,1993-06-29,NA,NA,A,81 kg Men,0,0,495,145,153,156,156,175,181,-190,181,337
9,8,10,TOSHTEMIROV Mukhammadkodir,NA,2001-09-17,NA,NA,B,81 kg Men,0,0,495,145,150,-155,150,170,175,-180,175,325
10,10,11,ULANOV Denis,NA,1993-10-28,NA,NA,A,81 kg Men,0,0,495,-140,140,-150,140,-175,175,-185,175,315
11,11,12,BOUHI Soufiane,NA,2001-04-12,NA,NA,B,81 kg Men,0,0,495,115,122,126,126,135,145,-151,145,271
12,13,13,ROY Sumon Chandra,NA,1987-02-15,NA,NA,B,81 kg Men,0,0,495,105,110,-114,110,140,-150,-150,140,250
13,12,14,DU PLOOY Lyle William Henry,NA,1988-08-02,NA,NA,B,81 kg Men,0,0,495,110,-115,-115,110,130,-140,-150,130,240
NA,NA,NA,PIZZOLATO Antonino,NA,1996-08-20,NA,NA,A,81 kg Men,0,0,495,-160,-161,-161,NA,NA,NA,NA,NA,NA
NA,NA,9,KARAPETYAN Andranik,NA,1995-12-15,NA,NA,A,81 kg Men,0,0,495,-160,-161,-161,NA,170,180,-190,180,NA
1,1,2,HAKOBYAN Tatev,NA,1996-03-21,NA,NA,A,87 kg Women,0,0,495,100,105,-108,105,121,127,-131,127,232
2,5,1,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,87 kg Women,0,0,495,90,95,-98,95,122,-128,128,128,223
2,5,1,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,87 kg Women,0,0,495,90,95,-98,95,122,-128,128,128,223
3,2,3,RIEGER Patricia,NA,1987-08-25,NA,NA,A,87 kg Women,0,0,495,93,97,100,100,115,-120,120,120,220
4,3,4,MESHITKHANOVA Raushan,NA,1995-11-24,NA,NA,A,87 kg Women,0,0,495,92,96,99,99,110,115,117,117,216
5,4,6,FASSINA Kaitlyn Jade Judges,NA,1990-07-17,NA,NA,A,87 kg Women,0,0,495,95,-98,98,98,-115,115,-120,115,213
6,6,5,TOYCHYYEVA Aysoltan,NA,1996-05-29,NA,NA,A,87 kg Women,0,0,495,90,92,-95,92,-114,116,-118,116,208
7,7,7,JAHANFEKRIAN Parisa,NA,1995-04-03,NA,NA,A,87 kg Women,0,0,495,82,88,-91,88,108,114,-118,114,202
8,8,8,ERDENEBAT Bilegsaikhan,NA,1998-09-16,NA,NA,A,87 kg Women,0,0,495,-87,87,-90,87,108,-111,-111,108,195
9,9,9,OUASS Samira,NA,1992-04-22,NA,NA,A,87 kg Women,0,0,495,70,75,-80,75,90,95,-98,95,170
1,2,1,ELBAKH Fares Ibrahim E. H.,NA,1998-06-04,NA,NA,A,96 kg Men,0,0,495,-173,-173,176,176,213,223,228,228,404
2,1,2,ROSTAMI Kianoush,NA,1991-07-23,NA,NA,A,96 kg Men,0,0,495,172,-177,178,178,210,220,225,225,403
3,5,3,MIRI Ali,NA,1995-08-01,NA,NA,A,96 kg Men,0,0,495,162,-167,-167,162,205,209,NA,209,371
4,3,4,RASULBEKOV Bekdoolot,NA,1996-09-12,NA,NA,A,96 kg Men,0,0,495,-165,165,-168,165,197,201,205,205,370
5,4,6,ILYIN Ilya,NA,1988-05-24,NA,NA,A,96 kg Men,0,0,495,-165,165,-171,165,-200,200,-206,200,365
6,6,5,KHUGAEV Khetag,NA,1997-10-21,NA,NA,A,96 kg Men,0,0,495,152,-160,162,162,182,200,NA,200,362
7,7,7,MKRTCHYAN Hakob,NA,1997-03-08,NA,NA,A,96 kg Men,0,0,495,-150,151,155,155,-190,190,200,200,355
8,8,10,SHORAJ Krenar,NA,1992-01-15,NA,NA,A,96 kg Men,0,0,495,146,151,-156,151,-181,183,-191,183,334
9,10,9,"NABIYEV Nailkhan",NA,1994-11-24,NA,NA,B,96 kg Men,0,0,495,140,145,-148,145,180,185,-190,185,330
10,13,11,OSEI Forrester Christopher,NA,1989-09-12,NA,NA,B,96 kg Men,0,0,495,140,-146,-146,140,170,-180,180,180,320
11,11,13,MUSIC Amar,NA,1987-03-21,NA,NA,B,96 kg Men,0,0,495,135,140,143,143,167,-172,-175,167,310
12,12,12,ABUZRIBA Ahmed Mustafa Ahmed,NA,2000-04-16,NA,NA,B,96 kg Men,0,0,495,140,-147,-147,140,170,NA,NA,170,310
13,14,14,ALAM Omed,NA,1999-05-20,NA,NA,B,96 kg Men,0,0,495,-139,139,-142,139,165,-171,NA,165,304
14,15,15,KOSMAC Anze,NA,1993-07-30,NA,NA,B,96 kg Men,0,0,495,130,135,-138,135,150,-156,157,157,292
15,17,16,DARGAL Anas,NA,1997-09-23,NA,NA,B,96 kg Men,0,0,495,125,130,-135,130,150,-157,NA,150,280
16,18,17,HAMADA Mohammed K H,NA,2002-03-14,NA,NA,B,96 kg Men,0,0,495,115,120,-125,120,135,142,-150,142,262
NA,9,NA,KOZEVNIKOVS Vadims,NA,1994-02-01,NA,NA,A,96 kg Men,0,0,495,150,-155,NA,150,NA,NA,NA,NA,NA
NA,16,NA,KUBO Zubairi,NA,1995-01-10,NA,NA,B,96 kg Men,0,0,495,130,-140,-141,130,-170,-175,-175,NA,NA
NA,NA,8,MESSAOUI Saddam,NA,1991-07-24,NA,NA,B,96 kg Men,0,0,495,-150,-150,-150,NA,180,185,-190,185,NA
