total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,5,6,STOCKEL Natalie Hope,NA,1995-02-21,NA,NA,A,58 kg Women,0,1,323,73,76,-78,76,90,93,-95,93,169
6,6,5,"NAVEDA FLORES Lucely Guadalupe",NA,1996-01-20,NA,NA,A,58 kg Women,0,1,323,-73,73,-75,73,95,-101,-101,95,168
7,7,7,SENA Orquidia,NA,1995-01-13,NA,NA,A,58 kg Women,0,1,323,68,-71,71,71,85,-90,-90,85,156
8,8,9,GONZALEZ CONTRERAS Azucena Abigail,NA,1997-04-26,NA,NA,A,58 kg Women,0,1,323,63,68,-71,68,80,-85,-85,80,148
9,9,8,BURGOS ALAMO Stephanie,NA,1997-02-27,NA,NA,A,58 kg Women,0,1,323,-63,63,-68,63,85,-90,-93,85,148
10,11,10,ALCOCER GARCIA Ana Maria,NA,1997-08-04,NA,NA,A,58 kg Women,0,1,323,40,45,-50,45,50,-60,-60,50,95
NA,10,NA,HERNANDEZ Emelyn,NA,1997-06-01,NA,NA,A,58 kg Women,0,1,323,-55,55,57,57,-65,-65,-65,NA,NA
NA,NA,NA,ALVAREZ CAICEDO Yenny Fernanda,NA,1995-05-24,NA,NA,A,58 kg Women,1,1,323,90,95,-98,NA,111,-115,NA,NA,NA
1,1,2,MOSQUERA LOZANO Jose David,NA,1998-10-09,NA,NA,A,62 kg Men,0,1,323,118,122,125,125,137,143,-146,143,268
2,2,1,MAYORA PERNIA Julio Ruben,NA,1996-09-02,NA,NA,A,62 kg Men,0,1,323,118,-123,-123,118,140,-145,145,145,263
3,3,3,ZURITA VALLEJO Cristhian David,NA,1998-02-10,NA,NA,A,62 kg Men,0,1,323,110,114,117,117,135,140,-143,140,257
4,4,5,ROSARIO GARCIA Jean Carlos,NA,1995-02-25,NA,NA,A,62 kg Men,0,1,323,102,106,110,110,132,135,-140,135,245
5,5,4,GUANTEO Alejandro,NA,1995-01-01,NA,NA,A,62 kg Men,0,1,323,-109,109,-114,109,132,136,-141,136,245
6,6,6,RODRIGUEZ MUNOZ Oscar Damian,NA,1997-05-23,NA,NA,A,62 kg Men,0,1,323,98,103,106,106,128,133,-136,133,239
7,7,8,JIMENES Nahuel Carlos Daniel,NA,1996-06-21,NA,NA,A,62 kg Men,0,1,323,95,99,101,101,125,-130,-131,125,226
8,8,10,SUAREZ Jorge,NA,1996-06-02,NA,NA,A,62 kg Men,0,1,323,90,95,-101,95,115,120,-123,120,215
NA,NA,7,FERNANDES SILVEIRA Gabriel,NA,1996-12-27,NA,NA,A,62 kg Men,0,1,323,-105,-105,-106,NA,125,130,-135,130,NA
NA,NA,9,FERNANDES SILVEIRA Rafael,10134,1996-12-27,M,BRA,A,62 kg Men,0,1,323,-105,-105,-106,NA,125,-130,-130,125,NA
1,3,1,DURAN AYON Ana Lilia,NA,1997-11-16,NA,NA,A,63 kg Women,0,1,323,85,88,91,91,116,-120,-120,116,207
2,2,2,SILGADO ATENCIO Rosive Andrea,NA,1995-06-30,NA,NA,A,63 kg Women,0,1,323,85,88,91,91,115,-117,-117,115,206
3,1,3,ROGERS Martha Ann,9185,1995-08-23,W,USA,A,63 kg Women,0,1,323,90,-92,92,92,-110,110,-115,110,202
4,4,4,PALACIOS Joana Valeria,10040,1996-11-08,W,ARG,A,63 kg Women,0,1,323,81,83,86,86,104,-108,108,108,194
5,5,5,PALACIOS DAJOMES Angie Paola,NA,2000-09-12,NA,NA,A,63 kg Women,0,1,323,80,-85,-85,80,100,-105,-105,100,180
6,6,6,VALLE ULLOA Constanza Isabel,NA,1996-04-25,NA,NA,A,63 kg Women,0,1,323,72,77,-82,77,93,97,-100,97,174
7,7,7,GOMEZ Cruzmeyli,NA,1995-09-27,NA,NA,A,63 kg Women,0,1,323,73,76,-79,76,-94,94,-97,94,170
8,8,8,VELASQUEZ MEDINA Samar Joan Astrid,NA,2000-02-24,NA,NA,A,63 kg Women,0,1,323,-70,70,73,73,90,-93,-93,90,163
9,9,9,SANCHEZ COLLAZO Jey Nicole,NA,1997-09-07,NA,NA,A,63 kg Women,0,1,323,62,67,70,70,80,85,-90,85,155
10,10,10,VAZQUEZ Alondra,NA,1995-09-19,NA,NA,A,63 kg Women,0,1,323,65,-70,-70,65,82,-87,-87,82,147
1,1,1,MOSQUERA LOZANO Luis Javier,NA,1995-03-27,NA,NA,A,69 kg Men,0,1,323,140,147,150,150,172,182,186,186,336
2,2,2,MUNOZ MARTINEZ Jonathan Antonio,NA,1995-11-10,NA,NA,A,69 kg Men,0,1,323,125,-128,129,129,157,-171,-173,157,286
3,3,3,DE LA CRUZ LIRIANO Jonathan Guarionex,NA,1996-03-13,NA,NA,A,69 kg Men,0,1,323,120,125,128,128,152,-155,156,156,284
4,5,5,ZURITA VALLEJO Victor Xavier,NA,1995-11-11,NA,NA,A,69 kg Men,0,1,323,117,121,-126,121,145,150,154,154,275
5,4,6,SANCHEZ REYES Jordan Abel,NA,1995-05-26,NA,NA,A,69 kg Men,0,1,323,120,125,-127,125,148,-153,-153,148,273
6,9,4,BLANCO PALACIOS Ender De Jesus,NA,1995-02-13,NA,NA,A,69 kg Men,0,1,323,112,-117,-118,112,145,151,155,155,267
7,7,7,HUNT Michael Lee,NA,1995-08-30,NA,NA,A,69 kg Men,0,1,323,115,-119,-119,115,140,147,-153,147,262
8,6,10,GOMEZ Sergio,NA,1997-04-10,NA,NA,A,69 kg Men,0,1,323,113,-118,118,118,-140,140,-145,140,258
9,12,8,ANDRADE DE SOUSA Matheus Delan,NA,1995-11-14,NA,NA,A,69 kg Men,0,1,323,110,-115,-118,110,142,-151,-151,142,252
10,10,9,SOTO MONTECINO Eduardo Alexis,NA,1995-03-25,NA,NA,A,69 kg Men,0,1,323,106,-111,111,111,-137,137,141,141,252
11,8,12,EICHELBERGER Sean,NA,1995-12-13,NA,NA,A,69 kg Men,0,1,323,114,-117,-118,114,-133,132,136,136,250
12,11,11,REYES ILDEFONSO Bruno Luis,NA,1995-09-02,NA,NA,A,69 kg Men,0,1,323,105,110,-115,110,137,-141,-141,137,247
13,13,13,HERNANDEZ FLORES Jorge Neptali,NA,1997-03-06,NA,NA,A,69 kg Men,0,1,323,105,-110,110,110,135,-140,-140,135,245
14,14,14,BAKHUIS Johanus,NA,1998-03-19,NA,NA,A,69 kg Men,0,1,323,75,-80,84,84,100,105,108,108,192
15,15,15,CARDENAS RAMIREZ Esteban Ignacio,NA,1993-07-06,NA,NA,A,69 kg Men,0,1,323,80,-85,-85,80,103,107,-109,107,187
16,16,16,BENITEZ Matias Nicolas,NA,1997-07-28,NA,NA,A,69 kg Men,0,1,323,67,72,-75,72,90,95,100,100,172
1,1,1,DAJOMES BARRERA Neisi Patricia,NA,1998-05-12,NA,NA,A,69 kg Women,0,1,323,90,93,NA,93,118,121,125,125,218
2,2,2,CANTU IGLESIAS Jennifer Michell,NA,1996-04-09,NA,NA,A,69 kg Women,0,1,323,86,90,-93,90,115,121,124,124,214
3,3,3,HERNANDEZ CASTILLO Daniela,NA,1996-05-09,NA,NA,A,69 kg Women,0,1,323,81,87,89,89,100,107,111,111,200
4,4,4,MORALES MELENDEZ Cecilly Marie,NA,1997-07-01,NA,NA,A,69 kg Women,0,1,323,81,86,88,88,106,110,-112,110,198
4,4,4,MORALES MELENDEZ Cecilly Marie,NA,1997-07-01,NA,NA,A,69 kg Women,0,1,323,81,86,88,88,106,110,-112,110,198
5,5,5,DA SILVA FIGUEIREDO Thainara Aparecida,NA,2000-02-15,NA,NA,A,69 kg Women,0,1,323,-70,70,-75,70,85,-90,92,92,162
6,6,6,REBOLLEDO NAVARRETE Natalia Ivone,NA,1995-08-11,NA,NA,A,69 kg Women,0,1,323,70,-75,-75,70,85,90,-92,90,160
1,1,1,SANTANA PEGUERO Crismery Dominga,NA,1995-04-20,NA,NA,A,75 kg Women,0,1,323,-93,93,98,98,115,119,120,120,218
2,2,2,QUEJADA ALTAMIRANDA Keidys,NA,1996-07-12,NA,NA,A,75 kg Women,0,1,323,92,94,-98,94,110,115,119,119,213
3,3,5,BRADLEY Jessie Nicole,NA,1997-01-17,NA,NA,A,75 kg Women,0,1,323,-89,89,92,92,102,107,110,110,202
4,5,4,SALAZAR ARCE Tamara Yajaira,NA,1997-08-09,NA,NA,A,75 kg Women,0,1,323,-87,87,-90,87,115,-119,-121,115,202
5,6,3,RENTERIA URETA Michel,NA,1996-01-03,NA,NA,A,75 kg Women,0,1,323,85,-89,-90,85,110,115,-118,115,200
6,4,6,ORTIZ REYES Mirka Lilibeth,NA,1996-08-21,NA,NA,A,75 kg Women,0,1,323,-90,-90,90,90,105,-110,-110,105,195
7,7,7,FARIA Irene,NA,1995-01-01,NA,NA,A,75 kg Women,0,1,323,83,-88,-90,83,100,-105,-105,100,183
8,8,8,ROJAS CASTILLO Lenka Yanara,NA,1997-03-13,NA,NA,A,75 kg Women,0,1,323,72,77,-81,77,87,-92,92,92,169
1,1,1,CAICEDO PIEDRAHITA Andres Mauricio,NA,1997-08-15,NA,NA,A,77 kg Men,0,1,323,140,145,-148,145,177,-183,-183,177,322
2,2,2,LOPEZ FARIAS Bastian Andres,NA,1995-09-26,NA,NA,A,77 kg Men,0,1,323,130,135,-139,135,170,-177,177,177,312
3,3,5,PALOMO BRICENO David Humberto,NA,1996-01-23,NA,NA,A,77 kg Men,0,1,323,127,131,-135,131,157,162,-164,162,293
4,5,3,WORMALD CISTERNA Kevin Enrique,NA,1996-09-11,NA,NA,A,77 kg Men,0,1,323,-127,127,-132,127,159,163,-166,163,290
5,4,6,DAMRON Nathan Charles,9693,1996-05-06,M,USA,A,77 kg Men,0,1,323,-129,129,-134,129,-158,158,-165,158,287
6,6,8,TROZZI Dominick Robert,NA,1997-01-15,NA,NA,A,77 kg Men,0,1,323,122,125,-128,125,147,-152,-152,147,272
7,8,7,A. LINHARES Marley F.,NA,1999-02-17,NA,NA,A,77 kg Men,0,1,323,110,115,-118,115,135,140,147,147,262
8,7,9,CASTILLO MARTINEZ Luis Manuel,NA,1997-06-13,NA,NA,A,77 kg Men,0,1,323,113,117,-120,117,-136,-136,136,136,253
NA,NA,4,RODRIGUEZ ALFONZO Jose Rafael,NA,1995-10-29,NA,NA,A,77 kg Men,0,1,323,-127,-130,-130,NA,155,162,-166,162,NA
1,1,1,MORENO TORRES Jhor Esneider,NA,1995-10-02,NA,NA,A,85 kg Men,0,1,323,142,147,-152,147,-180,-180,180,180,327
2,3,2,KU RUIZ Daniel Jacinto,NA,1996-10-26,NA,NA,A,85 kg Men,0,1,323,-130,130,-136,130,170,-176,177,177,307
3,2,3,CASTRO PALMA Darvin Jesus,NA,1995-06-11,NA,NA,A,85 kg Men,0,1,323,135,-140,-140,135,165,170,-177,170,305
4,7,4,VALLENILLA SANCHEZ Keydomar Giovanni,NA,1999-10-08,NA,NA,A,85 kg Men,0,1,323,125,-130,-130,125,160,163,-170,163,288
5,4,5,STEMO Nathan Robert,NA,1995-01-26,NA,NA,A,85 kg Men,0,1,323,125,129,-134,129,148,153,157,157,286
6,6,6,CONTRERAS ALVEAR Kleber Francisco,NA,1995-05-11,NA,NA,A,85 kg Men,0,1,323,-126,-126,126,126,155,-160,-160,155,281
7,5,7,SUMMA Thomas Scott Henry,NA,1996-04-09,NA,NA,A,85 kg Men,0,1,323,123,127,-130,127,148,-152,-152,148,275
8,8,9,VARELA ARRIAGADA Ricardo Alexis,NA,1997-07-08,NA,NA,A,85 kg Men,0,1,323,110,115,120,120,132,137,-145,137,257
9,9,8,RODRIGUEZ TEJERO Ruben Agustin,NA,1997-05-19,NA,NA,A,85 kg Men,0,1,323,110,-115,-115,110,135,140,-142,140,250
10,11,10,ORTIZ PARRA Miguel Angel Andres,NA,1998-03-15,NA,NA,A,85 kg Men,0,1,323,100,105,-108,105,-125,125,-130,125,230
11,12,11,ROJAS BADILLA Luis Jose,NA,1998-12-01,NA,NA,A,85 kg Men,0,1,323,85,92,97,97,115,122,-126,122,219
12,13,12,FUENTES MONGE Ricardo Josue,NA,1998-07-17,NA,NA,A,85 kg Men,0,1,323,-85,-85,85,85,110,-117,-117,110,195
NA,10,NA,DO NASCIMENTO DA SILVA Rogerio,NA,1996-01-09,NA,NA,A,85 kg Men,0,1,323,-110,110,-115,110,-148,-148,-148,NA,NA
1,1,1,PAREDES MONTANO Lesman,NA,1996-03-05,NA,NA,A,94 kg Men,0,1,323,147,155,160,160,180,185,188,188,348
2,2,2,PIRELA GOTERA Darwin Jose,NA,1995-06-18,NA,NA,A,94 kg Men,0,1,323,135,140,-145,140,168,-181,NA,168,308
3,4,3,COOPER Dylan Scott,NA,1997-02-10,NA,NA,A,94 kg Men,0,1,323,-125,125,-130,125,-161,161,166,166,291
4,3,4,AMADO BOBADILLA Jose Antonio,NA,1997-08-14,NA,NA,A,94 kg Men,0,1,323,-133,133,-136,133,158,-166,-167,158,291
5,5,6,RODRIGUEZ TEJERO Lester Ruben,NA,1995-08-02,NA,NA,A,94 kg Men,0,1,323,106,112,120,120,138,-141,-141,138,258
6,6,5,MAQUIN Sender,NA,1996-03-17,NA,NA,A,94 kg Men,0,1,323,105,108,-111,108,133,137,140,140,248
