total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,7,7,BONILLA DIAZ Deily Giselle,10518,1997-07-12,18.781420765027324,W,ESA,A,46.4,48 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,-40,40,42,42,-50,50,-55,50,92
1,2,1,GUZMAN PEREZ Gilyeliz Saned,9926,1996-10-28,19.48633879781421,W,PUR,A,52.45,53 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,70,74,76,76,90,94,96,96,172
2,1,3,DELACRUZ Jourdan Elizabeth,11181,1998-05-20,17.92622950819672,W,USA,A,52.6,53 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,73,-76,77,77,90,94,-96,94,171
3,5,2,TAPUY GREFA Monica Joahana,11552,1998-11-14,17.439890710382514,W,ECU,A,52.55,53 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,-68,-68,68,68,88,93,96,96,164
4,6,4,JIMENEZ PALECHOR Julieth Alexandra,11816,1999-03-25,17.07945205479452,W,COL,A,52,53 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,62,65,67,67,88,91,93,93,160
5,3,5,MERCADO LOPEZ Scarleth Elizabeth,9783,1996-08-09,19.704918032786885,W,NCA,A,52.6,53 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,66,-69,69,69,87,91,-94,91,160
6,7,6,DE CANDIDO Abril,13369,2001-07-13,14.778688524590164,W,ARG,A,52.45,53 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,60,63,-65,63,73,76,-80,76,139
7,8,7,HENRIQUEZ Erika,9530,1996-04-03,20.054794520547944,W,ESA,A,52.35,53 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,48,51,-55,51,58,60,-62,60,111
NA,4,NA,BRAMWELL Kaija Francesca,10521,1997-07-14,18.775956284153004,W,USA,A,52.3,53 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,68,-71,-72,68,-90,-91,-91,NA,NA
1,3,1,PINEDA ZETA Edgar Ismael,10596,1997-08-17,18.683060109289617,M,GUA,A,55.65,56 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,100,-105,-105,100,132,137,-143,137,237
2,1,2,FERRUZOLA ALAVA Rafael Patricio,10723,1997-10-16,18.51912568306011,M,ECU,A,55.05,56 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,100,105,-107,105,123,128,131,131,236
3,4,3,MARIN PIEDRAHITA Rogger Stiven,10042,1996-12-29,19.316939890710383,M,COL,A,55.3,56 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,-97,97,-101,97,122,-128,128,128,225
4,2,5,GARRIDO BUENAIRE Victor Jesus,11198,1998-05-27,17.907103825136613,M,ECU,A,55.7,56 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,100,-105,105,105,115,120,-124,120,225
5,5,4,GUZMAN PEREZ Bryan Gilberto,10806,1997-11-30,18.396174863387976,M,PUR,A,55.65,56 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,93,-97,97,97,120,125,-129,125,222
6,6,6,RAUDA Angel Daniel,11827,1999-03-31,17.063013698630137,M,ESA,A,54.95,56 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,80,85,-87,85,100,105,110,110,195
7,7,7,MARTINEZ CASTILLO Ronnier Zaed,13610,2001-12-12,14.363387978142077,M,PAN,A,54.55,56 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,73,76,-80,76,-97,100,104,104,180
1,1,1,LLAMOSA MOSQUERA Nathalia,10459,1997-06-14,18.85792349726776,W,COL,A,57.75,58 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,83,87,-89,87,105,107,-109,107,194
2,2,2,MORALES DEL AGUILA Rosalba Estela,11551,1998-11-14,17.439890710382514,W,COL,A,57.55,58 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,81,86,-88,86,-105,105,-109,105,191
3,3,3,"NANTIP AWAK Maria Rosana",9507,1996-03-24,20.08219178082192,W,ECU,A,57.65,58 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,73,77,80,80,95,100,-106,100,180
4,4,4,AMOS Erin Arranz,11492,1998-10-18,17.51366120218579,W,USA,A,57.4,58 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,73,76,-78,76,-93,-93,93,93,169
5,5,5,MUNOZ MIRANDA Barbara Yocelyn,9381,1996-01-18,20.262295081967213,W,CHI,A,57.65,58 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,70,74,-77,74,88,91,-94,91,165
6,6,6,BURGOS ALAMO Stephanie,10204,1997-02-27,19.153005464480874,W,PUR,A,57.95,58 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,-65,65,70,70,90,-96,-96,90,160
7,7,7,GONZALEZ Patricia,9946,1996-11-10,19.450819672131146,W,ESA,A,57.2,58 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,40,45,-50,45,52,55,-60,55,100
1,1,1,HIGUITA BARRERA Luis Fernando,10089,1997-01-10,19.284153005464482,M,COL,A,61.25,62 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,115,120,121,121,141,147,153,153,274
2,2,2,ZURITA VALLEJO Cristhian David,10973,1998-02-10,18.19945355191257,M,ECU,A,60.7,62 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,-114,114,120,120,136,-140,140,140,260
3,3,3,STANG John,9995,1996-12-03,19.387978142076502,M,USA,A,61.45,62 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,106,108,-114,108,-137,-137,137,137,245
4,5,5,JIMENES Nahuel Carlos Daniel,9696,1996-06-21,19.838797814207652,M,ARG,A,61.4,62 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,101,105,107,107,128,133,-137,133,240
5,7,4,MENDEZ YE Henry Geovany,11795,1999-03-15,17.106849315068494,M,GUA,A,61.35,62 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,101,-105,-105,101,130,136,-137,136,237
6,6,6,SUAREZ Jorge,9652,1996-06-02,19.89071038251366,M,GUA,A,61.35,62 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,100,104,-106,104,127,131,-133,131,235
7,4,7,PIRON CANDELARIO Jhon Augusto,9555,1996-04-12,20.03013698630137,M,DOM,A,60.05,62 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,101,105,107,107,121,-125,NA,121,228
8,8,8,CUEVAS ARCIA Dario Isael,9569,1996-04-21,20.005479452054793,M,PAN,A,61.1,62 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,93,-97,-97,93,-113,113,117,117,210
9,9,9,UMANA GUEVARA Jose Trinidad,11779,1999-03-05,17.134246575342466,M,ESA,A,61.5,62 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,80,85,-90,85,105,110,112,112,197
1,2,1,MYERS Madeleine Isabel,10079,1997-01-04,19.30054644808743,W,USA,A,62.5,63 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,86,89,-92,89,114,-119,120,120,209
2,1,3,"NAZARENO PERALTA Yadira Maria",9641,1996-05-29,19.901639344262296,W,ECU,A,61.15,63 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,85,88,91,91,-105,105,-110,105,196
3,4,2,PALACIOS Joana,9942,1996-11-08,19.456284153005466,W,ARG,A,62.95,63 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,-82,82,-86,82,104,108,-112,108,190
4,3,4,ESCOBAR AGUIRRE Hellen Andrea,11785,1999-03-07,17.12876712328767,W,COL,A,60.6,63 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,82,-86,86,86,-103,103,-106,103,189
5,5,5,GONZALEZ CONTRERAS Azucena Abigail,10351,1997-04-26,18.991803278688526,W,GUA,A,59.2,63 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,-65,65,70,70,-83,83,-87,83,153
6,6,6,CRISTO SANCHEZ Sandra Arely,10958,1998-02-05,18.21311475409836,W,ESA,A,60.85,63 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,45,-48,-48,45,55,60,-65,60,105
1,1,1,MOSQUERA LOZANO Jose David,11470,1998-10-09,17.538251366120218,M,COL,A,67.65,69 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,125,130,135,135,160,165,NA,165,300
2,3,3,RUIZ ESPINOZA Danilo Alexander,9629,1996-05-24,19.915300546448087,M,ECU,A,68.8,69 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,120,123,125,125,-158,158,162,162,287
3,4,2,MERINO LARA Jairo Paul,10533,1997-07-19,18.762295081967213,M,ECU,A,68.3,69 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,118,-122,122,122,155,160,162,162,284
4,2,4,DE LA CRUZ LIRIANO Jonathan Guarionex,9484,1996-03-13,20.112328767123287,M,DOM,A,68.55,69 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,121,123,125,125,151,156,-159,156,281
5,5,5,SANCHEZ VELEZ Jorge Jesus,11530,1998-11-04,17.4672131147541,M,PUR,A,67.85,69 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,115,120,-123,120,150,155,-158,155,275
6,6,6,HERNANDEZ FLORES Jorge Neptali,10220,1997-03-06,19.13150684931507,M,HON,A,68.1,69 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,113,117,-121,117,143,146,-151,146,263
7,7,7,LOPEZ Rider,10691,1997-09-27,18.57103825136612,M,ESA,A,68.9,69 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,85,90,-92,90,110,-115,-115,110,200
8,8,8,ASCENCIO MEJIA Erick Santiago,12111,1999-09-02,16.639344262295083,M,ESA,A,66.2,69 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,80,85,-88,85,100,105,-110,105,190
1,1,1,PALACIOS DAJOMES Angie Paola,12813,2000-09-12,15.612021857923498,W,ECU,A,65.7,69 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,-88,88,95,95,110,115,118,118,213
2,2,2,VALLE ULLOA Constanza Isabel,9585,1996-04-25,19.994535519125684,W,CHI,A,67.25,69 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,75,80,85,85,95,100,105,105,190
3,3,3,LOPEZ Maribby,9885,1996-09-29,19.565573770491802,W,DOM,A,63.4,69 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,67,-72,72,72,83,89,-92,89,161
4,4,4,BAUTISTA BENITEZ Angie Alisson,10706,1997-10-09,18.538251366120218,W,ESA,A,63.75,69 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,50,55,57,57,50,55,60,60,117
1,1,2,BRADLEY Jessie Nicole,10104,1997-01-17,19.26502732240437,W,USA,A,73.85,75 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,94,96,-99,96,114,117,119,119,215
2,4,1,SALAZAR ARCE Tamara Yajaira,10575,1997-08-09,18.704918032786885,W,ECU,A,74.3,75 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,87,91,-94,91,115,120,-125,120,211
3,2,3,HERNANDEZ CASTILLO Daniela,9606,1996-05-09,19.956284153005463,W,COL,A,73.6,75 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,-90,90,94,94,110,115,-118,115,209
4,3,4,LENZSCH Deirdre Grace,10165,1997-02-12,19.193989071038253,W,USA,A,74.9,75 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,91,-94,94,94,110,115,-119,115,209
1,1,1,LOPEZ LOPEZ Yeison,11659,1999-01-09,17.28688524590164,M,COL,A,75.8,77 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,141,-148,148,148,177,183,186,186,334
2,2,2,MAURUS Harrison James,12440,2000-02-26,16.15573770491803,M,USA,A,75.85,77 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,-132,132,137,137,170,-177,-184,170,307
3,4,3,WORMALD CISTERNA Kevin Enrique,9857,1996-09-11,19.614754098360656,M,CHI,A,76.25,77 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,128,132,-135,132,161,-165,165,165,297
4,3,4,GROEHLER Mason Christian,10453,1997-06-12,18.863387978142075,M,USA,A,76.15,77 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,127,131,134,134,-160,160,-164,160,294
5,6,5,PEGUERO FERNANDEZ Danny,9353,1996-01-08,20.2896174863388,M,DOM,A,73.1,77 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,123,-127,-128,123,147,151,-155,151,274
6,5,6,CASTILLO MARTINEZ Luis Manuel,10456,1997-06-13,18.860655737704917,M,DOM,A,71.85,77 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,120,123,-125,123,143,147,-150,147,270
7,7,7,VARELA ARRIAGADA Ricardo Alexis,10504,1997-07-08,18.792349726775956,M,CHI,A,75.85,77 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,120,-125,-125,120,140,147,-150,147,267
8,8,8,DE SENA FERNANDES Renan,11729,1999-02-10,17.19945355191257,M,BRA,A,76.35,77 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,115,120,-125,120,145,-150,-150,145,265
9,10,9,TAYLOR Migael Micah McBain,10611,1997-08-25,18.661202185792348,M,CUR,A,75.6,77 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,87,92,95,95,110,115,-118,115,210
10,9,10,CRUZ MEJIA Mario Ezequiel,9639,1996-05-28,19.904371584699454,M,ESA,A,75.65,77 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,90,95,96,96,105,111,-116,111,207
1,1,1,RIVAS MOSQUERA Jhonatan,11295,1998-07-11,17.784153005464482,M,COL,A,83.9,85 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,146,-150,150,150,177,181,-187,181,331
2,2,2,RODALLEGAS CARVAJAL Brayan Santiago,10781,1997-11-15,18.437158469945356,M,COL,A,78.6,85 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,142,146,-151,146,173,177,180,180,326
3,3,3,BONNAT MICHEL Zacarias,9459,1996-02-27,20.153005464480874,M,DOM,A,83.65,85 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,-145,-145,146,146,-173,174,178,178,324
4,4,4,CANTRELL Jordan Warren,9795,1996-08-16,19.685792349726775,M,USA,A,84.45,85 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,140,-145,145,145,170,175,-180,175,320
5,5,5,SUMMA Thomas Scott Henry,9547,1996-04-09,20.03835616438356,M,USA,A,84.7,85 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,140,145,-147,145,173,-177,-180,173,318
6,6,6,LAMENZA LOPEZ Luis Armando,11149,1998-05-06,17.96448087431694,M,PUR,A,83.7,85 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,120,127,132,132,147,-153,-153,147,279
7,7,7,MADRID DE LEON Kevin Alexis,9822,1996-08-31,19.6448087431694,M,PAN,A,78.95,85 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,107,110,113,113,142,-147,-147,142,255
8,8,8,PAVON FUNES Axel Naun,12841,2000-09-28,15.568306010928962,M,HON,A,78.9,85 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,-95,95,100,100,120,125,130,130,230
9,9,9,MARTINEZ Edgar,9437,1996-02-17,20.18032786885246,M,ESA,A,80.95,85 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,-72,72,77,77,95,100,-105,100,177
1,1,1,PAREDES MONTANO Lesman,9467,1996-03-05,20.134246575342466,M,COL,A,92.6,94 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,160,170,-173,170,195,-202,-202,195,365
2,2,2,DAMRON Nathan,9596,1996-05-06,19.96448087431694,M,USA,A,91.45,94 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,146,152,-155,152,185,190,-196,190,342
3,3,3,COOPER Dylan Scott,10160,1997-02-10,19.19945355191257,M,USA,A,93.05,94 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,-137,137,142,142,177,-182,-185,177,319
4,4,4,DUNCAN RIVERA Michael Derek,11641,1999-01-02,17.306010928961747,M,PAN,A,92.35,94 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,100,105,-107,105,131,140,-145,140,245
5,5,6,FUENTES MORAN Ronald Alberto,9760,1996-07-22,19.75409836065574,M,ESA,A,90.75,94 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,97,102,-105,102,120,125,-130,125,227
6,6,5,MORALES PEREZ Rodrigo Antonio,11318,1998-07-21,17.756830601092897,M,ESA,A,89,94 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,95,100,-105,100,120,125,-130,125,225
