total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MOSQUERA LOZANO Jose David,NA,1998-10-09,NA,NA,A,69 kg Men,0,1,354,125,130,135,135,160,165,NA,165,300
2,3,3,RUIZ ESPINOZA Danilo Alexander,NA,1996-05-24,NA,NA,A,69 kg Men,0,1,354,120,123,125,125,-158,158,162,162,287
3,4,2,MERINO LARA Jairo Paul,NA,1997-07-19,NA,NA,A,69 kg Men,0,1,354,118,-122,122,122,155,160,162,162,284
4,2,4,DE LA CRUZ LIRIANO Jonathan Guarionex,NA,1996-03-13,NA,NA,A,69 kg Men,0,1,354,121,123,125,125,151,156,-159,156,281
5,5,5,SANCHEZ VELEZ Jorge Jesus,NA,1998-11-04,NA,NA,A,69 kg Men,0,1,354,115,120,-123,120,150,155,-158,155,275
5,5,5,SANCHEZ VELEZ Jorge Jesus,NA,1998-11-04,NA,NA,A,69 kg Men,0,1,354,115,120,-123,120,150,155,-158,155,275
6,6,6,HERNANDEZ FLORES Jorge Neptali,NA,1997-03-06,NA,NA,A,69 kg Men,0,1,354,113,117,-121,117,143,146,-151,146,263
7,7,7,LOPEZ Rider,NA,1997-09-27,NA,NA,A,69 kg Men,0,1,354,85,90,-92,90,110,-115,-115,110,200
8,8,8,ASCENCIO MEJIA Erick Santiago,NA,1999-09-02,NA,NA,A,69 kg Men,0,1,354,80,85,-88,85,100,105,-110,105,190
1,1,1,PALACIOS DAJOMES Angie Paola,NA,2000-09-12,NA,NA,A,69 kg Women,0,1,354,-88,88,95,95,110,115,118,118,213
2,2,2,VALLE ULLOA Constanza Isabel,NA,1996-04-25,NA,NA,A,69 kg Women,0,1,354,75,80,85,85,95,100,105,105,190
3,3,3,LOPEZ Maribby,NA,1996-09-29,NA,NA,A,69 kg Women,0,1,354,67,-72,72,72,83,89,-92,89,161
4,4,4,BAUTISTA BENITEZ Angie Alisson,NA,1997-10-09,NA,NA,A,69 kg Women,0,1,354,50,55,57,57,50,55,60,60,117
1,1,2,BRADLEY Jessie Nicole,NA,1997-01-17,NA,NA,A,75 kg Women,0,1,354,94,96,-99,96,114,117,119,119,215
2,4,1,SALAZAR ARCE Tamara Yajaira,NA,1997-08-09,NA,NA,A,75 kg Women,0,1,354,87,91,-94,91,115,120,-125,120,211
3,2,3,HERNANDEZ CASTILLO Daniela,NA,1996-05-09,NA,NA,A,75 kg Women,0,1,354,-90,90,94,94,110,115,-118,115,209
4,3,4,LENZSCH Deirdre Grace,NA,1997-02-12,NA,NA,A,75 kg Women,0,1,354,91,-94,94,94,110,115,-119,115,209
1,1,1,LOPEZ LOPEZ Yeison,NA,1999-01-09,NA,NA,A,77 kg Men,0,1,354,141,-148,148,148,177,183,186,186,334
2,2,2,MAURUS Harrison James,NA,2000-02-26,NA,NA,A,77 kg Men,0,1,354,-132,132,137,137,170,-177,-184,170,307
3,4,3,WORMALD CISTERNA Kevin Enrique,NA,1996-09-11,NA,NA,A,77 kg Men,0,1,354,128,132,-135,132,161,-165,165,165,297
4,3,4,GROEHLER Mason Christian,NA,1997-06-12,NA,NA,A,77 kg Men,0,1,354,127,131,134,134,-160,160,-164,160,294
5,6,5,PEGUERO FERNANDEZ Danny,NA,1996-01-08,NA,NA,A,77 kg Men,0,1,354,123,-127,-128,123,147,151,-155,151,274
6,5,6,CASTILLO MARTINEZ Luis Manuel,NA,1997-06-13,NA,NA,A,77 kg Men,0,1,354,120,123,-125,123,143,147,-150,147,270
7,7,7,VARELA ARRIAGADA Ricardo Alexis,NA,1997-07-08,NA,NA,A,77 kg Men,0,1,354,120,-125,-125,120,140,147,-150,147,267
8,8,8,DE SENA FERNANDES Renan,NA,1999-02-10,NA,NA,A,77 kg Men,0,1,354,115,120,-125,120,145,-150,-150,145,265
9,10,9,TAYLOR Migael Micah McBain,NA,1997-08-25,NA,NA,A,77 kg Men,0,1,354,87,92,95,95,110,115,-118,115,210
10,9,10,CRUZ MEJIA Mario Ezequiel,NA,1996-05-28,NA,NA,A,77 kg Men,0,1,354,90,95,96,96,105,111,-116,111,207
1,1,1,RIVAS MOSQUERA Jhonatan,NA,1998-07-11,NA,NA,A,85 kg Men,0,1,354,146,-150,150,150,177,181,-187,181,331
2,2,2,RODALLEGAS CARVAJAL Brayan Santiago,NA,1997-11-15,NA,NA,A,85 kg Men,0,1,354,142,146,-151,146,173,177,180,180,326
3,3,3,BONNAT MICHEL Zacarias,NA,1996-02-27,NA,NA,A,85 kg Men,0,1,354,-145,-145,146,146,-173,174,178,178,324
4,4,4,CANTRELL Jordan Warren,NA,1996-08-16,NA,NA,A,85 kg Men,0,1,354,140,-145,145,145,170,175,-180,175,320
5,5,5,SUMMA Thomas Scott Henry,NA,1996-04-09,NA,NA,A,85 kg Men,0,1,354,140,145,-147,145,173,-177,-180,173,318
6,6,6,LAMENZA LOPEZ Luis Armando,NA,1998-05-06,NA,NA,A,85 kg Men,0,1,354,120,127,132,132,147,-153,-153,147,279
7,7,7,MADRID DE LEON Kevin Alexis,NA,1996-08-31,NA,NA,A,85 kg Men,0,1,354,107,110,113,113,142,-147,-147,142,255
8,8,8,PAVON FUNES Axel Naun,NA,2000-09-28,NA,NA,A,85 kg Men,0,1,354,-95,95,100,100,120,125,130,130,230
9,9,9,MARTINEZ Edgar,NA,1996-02-17,NA,NA,A,85 kg Men,0,1,354,-72,72,77,77,95,100,-105,100,177
1,1,1,PAREDES MONTANO Lesman,NA,1996-03-05,NA,NA,A,94 kg Men,0,1,354,160,170,-173,170,195,-202,-202,195,365
2,2,2,DAMRON Nathan Charles,9693,1996-05-06,M,USA,A,94 kg Men,0,1,354,146,152,-155,152,185,190,-196,190,342
3,3,3,COOPER Dylan Scott,NA,1997-02-10,NA,NA,A,94 kg Men,0,1,354,-137,137,142,142,177,-182,-185,177,319
4,4,4,DUNCAN RIVERA Michael Derek,NA,1999-01-02,NA,NA,A,94 kg Men,0,1,354,100,105,-107,105,131,140,-145,140,245
5,5,6,FUENTES MORAN Ronald Alberto,NA,1996-07-22,NA,NA,A,94 kg Men,0,1,354,97,102,-105,102,120,125,-130,125,227
6,6,5,MORALES PEREZ Rodrigo Antonio,NA,1998-07-21,NA,NA,A,94 kg Men,0,1,354,95,100,-105,100,120,125,-130,125,225
