total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,GAVERA Korema Marie,5012,2000-05-18,14,W,PNG,A,42.8,44 kg Women,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,25,28,32,32,30,35,-40,35,67
1,1,1,OVIA Bea,11282,1998-05-06,16.1,W,PNG,A,47.35,48 kg Women,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,45,50,52,52,60,64,68,68,120
2,2,2,PARR Robin Bridget,11523,1997-02-24,17.2,W,AUS,A,46.65,48 kg Women,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,42,45,47,47,56,60,-62,60,107
3,3,3,LAWGUN Paige Marion Ng,8293,1999-04-10,15.1,W,NZL,A,46.2,48 kg Women,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,37,40,42,42,47,50,52,52,94
1,1,2,HENI Lohia,5892,1998-07-01,15.9,M,PNG,A,46.4,50 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,55,60,-65,60,60,65,-70,65,125
2,2,1,NOU John,10867,1997-10-27,16.6,M,PNG,A,49.6,50 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,50,-55,-55,50,60,65,70,70,120
1,1,1,SAGONE Ulina Tinaiadivila,13074,1998-02-18,16.3,W,FIJ,A,52.25,53 kg Women,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,53,57,60,60,67,72,-76,72,132
2,2,2,TOUA Konio,15040,1999-02-25,15.2,W,PNG,A,51.85,53 kg Women,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,48,-52,52,52,60,-63,63,63,115
3,3,3,DAWSON-MYERS Indiya,3612,1997-06-18,16.9,W,NZL,A,50.65,53 kg Women,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,42,45,47,47,50,53,55,55,102
4,4,4,KAI Katerina,6968,2000-04-28,14.1,W,FIJ,A,52.2,53 kg Women,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,30,-40,-40,30,45,-55,-55,45,75
1,1,1,KATOATAU Ruben,7198,1997-02-09,17.3,M,KIR,A,55.45,56 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,65,70,76,76,85,90,96,96,172
2,2,2,LOHIA Igo,8729,1999-09-16,14.7,M,PNG,A,55.4,56 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,60,65,70,70,85,90,-95,90,160
3,3,3,SIMMONS Gabriel Sakiusa,13924,1999-02-24,15.2,M,FIJ,A,55.7,56 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,60,67,-75,67,75,80,84,84,151
4,7,4,DEKARUBE Rayvon,3695,1998-07-18,15.9,M,NRU,A,55.65,56 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,57,-62,-62,57,70,75,80,80,137
5,4,6,ROBINSON Lachlan Craig,12683,1999-08-22,14.8,M,AUS,A,54.25,56 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,58,62,-65,62,68,72,74,74,136
6,6,5,GAFFNEY Harrison James,4852,1998-11-22,15.5,M,AUS,A,55.6,56 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,54,58,-61,58,73,77,-81,77,135
7,5,7,MEA Douglas Ao,9601,1999-06-10,15,M,PNG,A,54.45,56 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,50,58,62,62,65,-70,70,70,132
8,8,8,TAMAN Marcellus F.,14669,1999-09-26,14.7,M,FSM,A,55.1,56 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,40,43,45,45,50,55,-57,55,100
1,3,1,WU Madeline Rose Li Yuen,16036,1998-05-11,16,W,AUS,A,56.35,58 kg Women,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,45,-49,49,49,66,70,72,72,121
2,2,2,MYERS REYNOLDS Charrae Jade,10431,1999-07-05,14.9,W,AUS,A,55.9,58 kg Women,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,47,51,-53,51,64,-68,-68,64,115
3,1,3,FRANK Helen Taisi,4768,2000-01-21,14.3,W,PNG,A,54.9,58 kg Women,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,48,-51,51,51,60,63,-65,63,114
4,4,4,DAYAN Millen,3614,2000-01-01,14.4,W,PNG,A,54.2,58 kg Women,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,40,-45,-45,40,50,58,59,59,99
1,1,1,MOSS Cameron,10223,1997-04-17,17.1,M,NZL,A,60.55,62 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,90,92,94,94,111,114,-116,114,208
2,2,2,QAQA Poama,12155,1997-03-12,17.2,M,FIJ,A,60.25,62 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,85,-90,-90,85,105,-110,-110,105,190
3,3,3,ADAM Hamish Theodoros Mackenzie,218,1997-03-13,17.2,M,AUS,A,61.5,62 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,77,82,-84,82,94,100,105,105,187
4,4,4,GREMOS Peter,5377,1997-04-10,17.1,M,AUS,A,61.55,62 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,-70,70,-74,70,80,84,-88,84,154
5,5,5,PUKA Nou,12118,1999-01-04,15.4,M,PNG,A,60.5,62 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,55,60,65,65,70,75,-80,75,140
6,6,6,KEVIN Kevin Jun.,7328,1998-04-16,16.1,M,PNG,A,57.15,62 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,55,60,-63,60,65,70,-75,70,130
7,7,7,BUCKNELL Percy,2345,1997-04-26,17.1,M,FIJ,A,58.25,62 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,-50,50,-60,50,60,-65,-65,60,110
1,1,1,ELLIOTT Kiana Rose,4244,1997-07-27,16.8,W,AUS,A,62.2,63 kg Women,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,60,69,75,75,81,-85,-85,81,156
2,2,2,CIKAMATANA Eileen Floanna Maria,3203,1999-09-18,14.7,W,FIJ,A,60,63 kg Women,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,53,57,-62,57,-67,67,72,72,129
3,3,3,WARD Hayley Matilda,15831,1997-03-20,17.2,W,AUS,A,58.59,63 kg Women,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,46,49,52,52,58,62,-65,62,114
1,1,1,MCTAGGART Cameron David,9598,1997-09-30,16.6,M,NZL,A,68.1,69 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,104,-108,108,108,122,126,130,130,238
2,2,2,ENOCH Peter,4293,1997-09-10,16.7,M,MHL,A,65.85,69 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,-95,95,98,98,120,-125,125,125,223
3,3,3,MCMAHON Aydan John,9591,1997-05-07,17,M,AUS,A,66.35,69 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,87,92,-96,92,110,115,119,119,211
4,4,4,REICHLER Samuel Jake,12451,1998-03-29,16.2,M,AUS,B,67.05,69 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,78,82,86,86,95,100,105,105,191
5,5,5,BALEDROKADROKA Esala Gabiriele S.,1616,1999-10-27,14.6,M,FIJ,B,66.2,69 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,65,70,75,75,90,-95,95,95,170
6,6,6,MEA Rarua,9603,1997-03-01,17.2,M,PNG,B,63.8,69 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,65,70,-75,70,80,85,-90,85,155
7,7,7,MOREA Dikana,10167,1997-08-12,16.8,M,PNG,B,65.25,69 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,-65,65,-70,65,-80,-80,80,80,145
8,8,8,VAKURUIVALU Timothy Victor Tuitoga,15383,1999-09-16,14.7,M,FIJ,B,67.6,69 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,50,55,-60,55,67,-72,72,72,127
1,1,1,STURT Madeline Joelle,14371,1997-01-04,17.4,W,AUS,A,65.15,69 kg Women,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,55,58,62,62,75,78,82,82,144
2,3,2,ORU Melissa Geua,11207,1999-04-13,15.1,W,PNG,A,68.1,69 kg Women,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,-55,-55,55,55,65,72,76,76,131
3,2,3,HIRAM Berlyn-Eshan Villansi,6031,1997-05-11,17,W,AUS,A,65.85,69 kg Women,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,-52,52,56,56,-70,70,-75,70,126
4,4,4,LATOA Hazel Tate,8271,1997-08-08,16.8,W,NZL,A,66.85,69 kg Women,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,-52,52,54,54,-66,-66,66,66,120
1,1,1,SOKOTUKIVEI Sakiusa,14115,1997-01-04,17.4,M,FIJ,A,75.9,77 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,85,90,-97,90,100,103,110,110,200
2,2,2,MAFUTUNA Jason Silione Ilalio,9021,1997-10-10,16.6,M,NCL,B,75.5,77 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,80,-85,85,85,100,105,107,107,192
3,3,3,POWER Curran Gwynn,12017,1997-02-27,17.2,M,NZL,B,72.6,77 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,77,80,-85,80,98,103,-106,103,183
1,1,2,SHADBOLT Blake James,13657,1998-01-23,16.3,M,AUS,A,84.2,85 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,97,106,-112,106,120,-138,-138,120,226
2,2,1,TAYLOR Vernon Leslie,14786,1998-08-12,15.8,M,NZL,A,82.9,85 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,85,92,100,100,110,-121,121,121,221
3,3,3,TIVOLI Montel Iatuma Rupuha,14933,1998-11-05,15.6,M,NZL,A,84.65,85 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,80,85,90,90,105,110,115,115,205
4,4,4,FIAAVAUI Fidel,4644,1999-05-01,15.1,M,NCL,A,79.2,85 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,60,63,68,68,70,75,-80,75,143
1,1,1,KAWITI Taiao Robert Cordtz,7227,1997-04-06,17.1,M,NZL,A,90.15,94 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,85,90,-95,90,110,-120,120,120,210
2,2,2,FAUESINA Tie,4528,1998-03-30,16.2,M,TUV,A,86.85,94 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,80,85,-90,85,100,105,110,110,195
