total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,NA,NA,CAESEMAEKER Kevin Franck,3728,1986-10-13,M,FRA,A,61.5,62 kg Men,0,1,243,117,119,-125,119,143,147,NA,147,266
4,NA,NA,AKRITIDIS Arthouros,3437,1986-01-02,M,GRE,A,61.35,62 kg Men,0,1,243,110,116,-118,116,141,146,-148,146,262
5,NA,NA,OUERTANI Marouan,8870,1995-04-28,M,TUN,A,61.3,62 kg Men,0,1,243,115,-117,-120,115,143,-146,-148,143,258
6,NA,NA,CERCIZ Arberi,10352,1997-04-28,M,ALB,A,60.75,62 kg Men,0,1,243,105,110,117,117,120,127,131,131,248
NA,NA,NA,MOUSSA Abdella Khalifa Mohamed,6331,1992-01-12,M,LBA,A,61.35,62 kg Men,0,1,243,110,-116,-118,110,-141,-141,-141,NA,NA
1,NA,NA,SIMSEK Sibel,2961,1984-10-10,W,TUR,A,62.6,63 kg Women,0,1,243,100,-103,-103,100,121,-125,-125,121,221
2,NA,NA,AHMED Sara Samir Elsayed Mohamed,10876,1998-01-01,W,EGY,A,61.65,63 kg Women,0,1,243,92,-98,-100,92,112,120,124,124,216
3,NA,NA,BEGAJ Romela,3754,1986-11-02,W,ALB,A,62.55,63 kg Women,0,1,243,-99,99,-104,99,117,-121,-121,117,216
4,NA,NA,CHIQUET Agnes Charlotta Monique,2971,1984-10-24,W,FRA,A,62.35,63 kg Women,0,1,243,78,81,84,84,-103,103,-110,103,187
5,NA,NA,BORDIGNON Giorgia,3997,1987-05-24,W,ITA,A,62.3,63 kg Women,0,1,243,83,85,-88,85,-100,100,-103,100,185
6,NA,NA,VUKAS Silvana,3159,1985-03-31,W,SRB,A,61.2,63 kg Women,0,1,243,65,-70,70,70,90,-95,95,95,165
1,NA,NA,GODELLI Daniel,6324,1992-01-10,M,ALB,A,68.95,69 kg Men,0,1,243,141,-151,151,151,174,-187,NA,174,325
2,NA,NA,BEN HNIA Karem,8492,1994-11-13,M,TUN,A,68.2,69 kg Men,0,1,243,135,137,138,138,165,169,173,173,311
3,NA,NA,AGILLI Ekrem,4084,1987-08-20,M,TUR,A,68.95,69 kg Men,0,1,243,-134,-134,136,136,-155,-155,155,155,291
NA,NA,NA,AUCOUTURIER Yann,3788,1986-12-12,M,FRA,A,68.7,69 kg Men,0,1,243,-133,-133,-133,NA,160,166,-168,166,NA
NA,NA,NA,CALJA Briken,5276,1990-02-19,M,ALB,A,68.7,69 kg Men,1,1,243,136,-138,138,NA,167,170,-174,NA,NA
1,NA,NA,AHMED Esmat,3426,1986-01-01,W,EGY,A,68.1,69 kg Women,0,1,243,100,-106,106,106,122,-126,126,126,232
2,NA,NA,HASSINE Ghada,7335,1993-05-17,W,TUN,A,68.15,69 kg Women,0,1,243,97,-102,105,105,-120,-122,122,122,227
3,NA,NA,RAMOS GONZALEZ Sheila,5698,1990-12-20,W,ESP,A,68.15,69 kg Women,0,1,243,-92,92,95,95,116,-121,121,121,216
4,NA,NA,KENTLI Sumeyye,9233,1995-11-16,W,TUR,A,67,69 kg Women,0,1,243,88,92,94,94,116,120,-121,120,214
5,NA,NA,ALEMANNO Maria Grazia,5569,1990-09-02,W,ITA,A,65.2,69 kg Women,0,1,243,80,85,-87,85,100,-104,-104,100,185
1,NA,NA,VALENTIN PEREZ Lidia,3099,1985-02-10,W,ESP,A,73.65,75 kg Women,0,1,243,112,115,120,120,135,140,145,145,265
2,NA,NA,KHAIL Abeer,6613,1992-06-13,W,EGY,A,74.85,75 kg Women,0,1,243,110,115,120,120,136,141,-146,141,261
3,NA,NA,KAYA Figen,5951,1991-05-28,W,TUR,A,69.2,75 kg Women,0,1,243,85,88,90,90,105,108,-112,108,198
4,NA,NA,BRUNELLI Carlotta,7256,1993-04-11,W,ITA,A,74.65,75 kg Women,0,1,243,88,90,91,91,100,106,-109,106,197
1,NA,NA,BAHLOUL Ramzi,5073,1989-10-18,M,TUN,A,76.85,77 kg Men,0,1,243,-153,153,157,157,191,195,-196,195,352
2,NA,NA,ABDELBAKI Ibrahim Ramadan Ibrahim,4294,1988-02-06,M,EGY,A,76.75,77 kg Men,0,1,243,-150,-150,150,150,-190,191,195,195,345
3,NA,NA,SULTAN Mohamed,4580,1988-09-26,M,EGY,A,76.45,77 kg Men,0,1,243,145,150,-153,150,-185,188,-193,188,338
4,NA,NA,FARDJALLAH Housseyn,7076,1993-01-16,M,ALG,A,76.15,77 kg Men,0,1,243,140,143,147,147,170,176,-180,176,323
5,NA,NA,GONZALEZ BAEZ Alejandro,5593,1990-09-22,M,ESP,A,76.25,77 kg Men,0,1,243,140,-145,-145,140,180,-185,-187,180,320
6,NA,NA,MARIANAKIS Emmanouil,4864,1989-04-21,M,GRE,A,76.35,77 kg Men,0,1,243,135,141,-144,141,160,167,-170,167,308
NA,NA,NA,PULIS Rodmar,8423,1994-09-29,M,MLT,A,76.6,77 kg Men,0,1,243,97,101,105,105,NA,NA,NA,NA,NA
NA,NA,NA,ALOSH Mussab,4609,1988-10-17,M,LBA,A,76.25,77 kg Men,0,1,243,-141,-142,142,142,-170,-170,-173,NA,NA
NA,NA,NA,YAGCI Semih,4632,1988-11-15,M,TUR,A,76.9,77 kg Men,0,1,243,151,-154,-155,151,-186,-186,-192,NA,NA
1,NA,NA,ABDELAZIM Tarek Yehia Fouad,3989,1987-05-18,M,EGY,A,84.45,85 kg Men,0,1,243,157,NA,NA,157,195,203,NA,203,360
2,NA,NA,SAGIR Nezir,2654,1983-10-19,M,TUR,A,84.4,85 kg Men,0,1,243,156,-158,-160,156,190,-193,193,193,349
3,NA,NA,IAKOVIDIS Theodoros,5806,1991-02-12,M,GRE,A,83.5,85 kg Men,0,1,243,145,151,156,156,182,190,-193,190,346
4,NA,NA,BARDIS Giovanni Battista,3992,1987-05-21,M,FRA,A,84.95,85 kg Men,0,1,243,153,157,-163,157,186,-191,-191,186,343
5,NA,NA,BAHLOUL Rami,6037,1991-07-29,M,TUN,A,80.1,85 kg Men,0,1,243,150,154,-157,154,187,-191,-191,187,341
6,NA,NA,PIZZOLATO Antonino,9806,1996-08-20,M,ITA,A,84.15,85 kg Men,0,1,243,130,135,138,138,170,177,-182,177,315
7,NA,NA,ABDUSSALAM Marwan,5948,1991-05-28,M,LBA,A,83.25,85 kg Men,0,1,243,142,-152,-152,142,-171,171,-186,171,313
NA,NA,NA,MATA PEREZ Andres Eduardo,6907,1992-11-11,M,ESP,A,81.55,85 kg Men,0,1,243,-150,-150,-150,NA,185,-192,-193,185,NA
1,NA,NA,ABDALLA Ragab Abdelhay Saad A.,5834,1991-03-04,M,EGY,A,93.35,94 kg Men,0,1,243,-163,163,-167,163,206,-216,-216,206,369
2,NA,NA,TABAKU Ervis,5052,1989-09-22,M,ALB,A,93.85,94 kg Men,0,1,243,-163,-164,166,166,191,196,NA,196,362
3,NA,NA,OSSAMA Saad Abouelyazideid Khattab,7327,1993-05-14,M,EGY,A,91.45,94 kg Men,0,1,243,157,161,-163,161,195,200,-206,200,361
4,NA,NA,DOGHMANE Mohamed Amine,5925,1991-05-11,M,TUN,A,93.2,94 kg Men,0,1,243,160,-163,-164,160,-185,-191,191,191,351
5,NA,NA,SALTSIDIS Christos,4031,1987-07-02,M,GRE,A,93.5,94 kg Men,0,1,243,151,158,-162,158,-180,180,-191,180,338
6,NA,NA,MARKOULAS Georgios,2332,1982-11-16,M,GRE,A,93.2,94 kg Men,0,1,243,-142,-142,142,142,183,190,-191,190,332
7,NA,NA,TOMIC Igor,4174,1987-11-06,M,SRB,A,92.8,94 kg Men,0,1,243,-135,135,-140,135,165,170,180,180,315
NA,NA,NA,SHTEWI Abdelrahman,4703,1989-01-01,M,LBA,A,93.4,94 kg Men,0,1,243,-160,-162,-162,NA,NA,NA,NA,NA,NA
