total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,LACHAUME ANDRIEUX Virginie C. R.,NA,1980-03-21,NA,NA,A,53 kg Women,0,1,243,-75,-75,-75,NA,-92,-92,-95,NA,NA
1,NA,NA,EL MAOUI Khalil,NA,1988-09-12,NA,NA,A,56 kg Men,0,1,243,115,-122,-122,115,138,-141,142,142,257
2,NA,NA,SCARANTINO Mirco,NA,1995-01-16,NA,NA,A,56 kg Men,0,1,243,105,-108,108,108,135,139,-142,139,247
3,NA,NA,DI GIUSTO Michael,NA,1995-02-16,NA,NA,A,56 kg Men,0,1,243,102,-106,-108,102,132,-136,-136,132,234
4,NA,NA,AINOUAZANE Abdelkader,NA,1987-11-03,NA,NA,A,56 kg Men,0,1,243,90,-93,94,94,110,115,-118,115,209
NA,NA,NA,RAMO Moustafa,NA,1985-07-10,NA,NA,A,56 kg Men,0,1,243,101,-103,103,103,-133,-133,-133,NA,NA
NA,NA,NA,OTERO MARTINEZ Michael Steven,NA,1990-07-29,NA,NA,A,56 kg Men,0,1,243,100,105,107,107,-133,-133,-133,NA,NA
1,NA,NA,DASDELEN Aylin,NA,1982-01-01,NA,NA,A,58 kg Women,0,1,243,82,85,87,87,106,113,NA,113,200
2,NA,NA,AHMED Esraa Elsayed Rashed Elsayed,NA,1998-11-21,NA,NA,A,58 kg Women,0,1,243,80,84,86,86,97,101,-106,101,187
3,NA,NA,HOSNI Nadia,NA,1987-08-29,NA,NA,A,58 kg Women,0,1,243,75,78,-84,78,-100,100,-102,100,178
4,NA,NA,RUSSO Giorgia,NA,1993-04-28,NA,NA,A,58 kg Women,0,1,243,74,77,-79,77,-98,98,-102,98,175
1,NA,NA,SAAD Ahmed Ahmed Mohamed,NA,1986-11-01,NA,NA,A,62 kg Men,0,1,243,125,131,-135,131,156,-166,-166,156,287
2,NA,NA,SEZER Bunyami,NA,1988-07-04,NA,NA,A,62 kg Men,0,1,243,131,135,-139,135,151,-157,-161,151,286
3,NA,NA,CAESEMAEKER Kevin Franck,NA,1986-10-13,NA,NA,A,62 kg Men,0,1,243,117,119,-125,119,143,147,NA,147,266
4,NA,NA,AKRITIDIS Arthouros,NA,1986-01-02,NA,NA,A,62 kg Men,0,1,243,110,116,-118,116,141,146,-148,146,262
5,NA,NA,OUERTANI Marouan,NA,1995-04-28,NA,NA,A,62 kg Men,0,1,243,115,-117,-120,115,143,-146,-148,143,258
6,NA,NA,CERCIZ Arberi,NA,1997-04-28,NA,NA,A,62 kg Men,0,1,243,105,110,117,117,120,127,131,131,248
NA,NA,NA,MOUSSA Abdella Khalifa Mohamed,NA,1992-01-12,NA,NA,A,62 kg Men,0,1,243,110,-116,-118,110,-141,-141,-141,NA,NA
1,NA,NA,SIMSEK Sibel,NA,1984-10-10,NA,NA,A,63 kg Women,0,1,243,100,-103,-103,100,121,-125,-125,121,221
2,NA,NA,AHMED Sara Samir Elsayed Mohamed,NA,1998-01-01,NA,NA,A,63 kg Women,0,1,243,92,-98,-100,92,112,120,124,124,216
3,NA,NA,BEGAJ Romela,NA,1986-11-02,NA,NA,A,63 kg Women,0,1,243,-99,99,-104,99,117,-121,-121,117,216
4,NA,NA,CHIQUET Agnes Charlotta Monique,NA,1984-10-24,NA,NA,A,63 kg Women,0,1,243,78,81,84,84,-103,103,-110,103,187
5,NA,NA,BORDIGNON Giorgia,NA,1987-05-24,NA,NA,A,63 kg Women,0,1,243,83,85,-88,85,-100,100,-103,100,185
6,NA,NA,VUKAS Silvana,NA,1985-03-31,NA,NA,A,63 kg Women,0,1,243,65,-70,70,70,90,-95,95,95,165
1,NA,NA,GODELLI Daniel,NA,1992-01-10,NA,NA,A,69 kg Men,0,1,243,141,-151,151,151,174,-187,NA,174,325
2,NA,NA,BEN HNIA Karem,NA,1994-11-13,NA,NA,A,69 kg Men,0,1,243,135,137,138,138,165,169,173,173,311
3,NA,NA,AGILLI Ekrem,NA,1987-08-20,NA,NA,A,69 kg Men,0,1,243,-134,-134,136,136,-155,-155,155,155,291
NA,NA,NA,AUCOUTURIER Yann,NA,1986-12-12,NA,NA,A,69 kg Men,0,1,243,-133,-133,-133,NA,160,166,-168,166,NA
NA,NA,NA,CALJA Briken,NA,1990-02-19,NA,NA,A,69 kg Men,1,1,243,136,-138,138,NA,167,170,-174,NA,NA
1,NA,NA,AHMED Esmat,NA,1986-01-01,NA,NA,A,69 kg Women,0,1,243,100,-106,106,106,122,-126,126,126,232
2,NA,NA,HASSINE Ghada,NA,1993-05-17,NA,NA,A,69 kg Women,0,1,243,97,-102,105,105,-120,-122,122,122,227
3,NA,NA,RAMOS GONZALEZ Sheila,NA,1990-12-20,NA,NA,A,69 kg Women,0,1,243,-92,92,95,95,116,-121,121,121,216
4,NA,NA,KENTLI Sumeyye,NA,1995-11-16,NA,NA,A,69 kg Women,0,1,243,88,92,94,94,116,120,-121,120,214
5,NA,NA,ALEMANNO Maria Grazia,NA,1990-09-02,NA,NA,A,69 kg Women,0,1,243,80,85,-87,85,100,-104,-104,100,185
1,NA,NA,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,75 kg Women,0,1,243,112,115,120,120,135,140,145,145,265
2,NA,NA,KHAIL Abeer,NA,1992-06-13,NA,NA,A,75 kg Women,0,1,243,110,115,120,120,136,141,-146,141,261
3,NA,NA,KAYA Figen,NA,1991-05-28,NA,NA,A,75 kg Women,0,1,243,85,88,90,90,105,108,-112,108,198
4,NA,NA,BRUNELLI Carlotta,NA,1993-04-11,NA,NA,A,75 kg Women,0,1,243,88,90,91,91,100,106,-109,106,197
1,NA,NA,BAHLOUL Ramzi,NA,1989-10-18,NA,NA,A,77 kg Men,0,1,243,-153,153,157,157,191,195,-196,195,352
2,NA,NA,ABDELBAKI Ibrahim Ramadan Ibrahim,NA,1988-02-06,NA,NA,A,77 kg Men,0,1,243,-150,-150,150,150,-190,191,195,195,345
3,NA,NA,SULTAN Mohamed,NA,1988-09-26,NA,NA,A,77 kg Men,0,1,243,145,150,-153,150,-185,188,-193,188,338
4,NA,NA,FARDJALLAH Housseyn,NA,1993-01-16,NA,NA,A,77 kg Men,0,1,243,140,143,147,147,170,176,-180,176,323
5,NA,NA,GONZALEZ BAEZ Alejandro,NA,1990-09-22,NA,NA,A,77 kg Men,0,1,243,140,-145,-145,140,180,-185,-187,180,320
6,NA,NA,MARIANAKIS Emmanouil,NA,1989-04-21,NA,NA,A,77 kg Men,0,1,243,135,141,-144,141,160,167,-170,167,308
NA,NA,NA,PULIS Rodmar,NA,1994-09-29,NA,NA,A,77 kg Men,0,1,243,97,101,105,105,NA,NA,NA,NA,NA
NA,NA,NA,ALOSH Mussab,NA,1988-10-17,NA,NA,A,77 kg Men,0,1,243,-141,-142,142,142,-170,-170,-173,NA,NA
NA,NA,NA,YAGCI Semih,NA,1988-11-15,NA,NA,A,77 kg Men,0,1,243,151,-154,-155,151,-186,-186,-192,NA,NA
1,NA,NA,ABDELAZIM Tarek Yehia Fouad,NA,1987-05-18,NA,NA,A,85 kg Men,0,1,243,157,NA,NA,157,195,203,NA,203,360
2,NA,NA,SAGIR Nezir,NA,1983-10-19,NA,NA,A,85 kg Men,0,1,243,156,-158,-160,156,190,-193,193,193,349
3,NA,NA,IAKOVIDIS Theodoros,NA,1991-02-12,NA,NA,A,85 kg Men,0,1,243,145,151,156,156,182,190,-193,190,346
4,NA,NA,BARDIS Giovanni Battista,NA,1987-05-21,NA,NA,A,85 kg Men,0,1,243,153,157,-163,157,186,-191,-191,186,343
5,NA,NA,BAHLOUL Rami,NA,1991-07-29,NA,NA,A,85 kg Men,0,1,243,150,154,-157,154,187,-191,-191,187,341
6,NA,NA,PIZZOLATO Antonino,NA,1996-08-20,NA,NA,A,85 kg Men,0,1,243,130,135,138,138,170,177,-182,177,315
7,NA,NA,ABDUSSALAM Marwan,NA,1991-05-28,NA,NA,A,85 kg Men,0,1,243,142,-152,-152,142,-171,171,-186,171,313
NA,NA,NA,MATA PEREZ Andres Eduardo,NA,1992-11-11,NA,NA,A,85 kg Men,0,1,243,-150,-150,-150,NA,185,-192,-193,185,NA
1,NA,NA,ABDALLA Ragab Abdelhay Saad A.,NA,1991-03-04,NA,NA,A,94 kg Men,0,1,243,-163,163,-167,163,206,-216,-216,206,369
2,NA,NA,TABAKU Ervis,NA,1989-09-22,NA,NA,A,94 kg Men,0,1,243,-163,-164,166,166,191,196,NA,196,362
3,NA,NA,OSSAMA Saad Abouelyazideid Khattab,NA,1993-05-14,NA,NA,A,94 kg Men,0,1,243,157,161,-163,161,195,200,-206,200,361
4,NA,NA,DOGHMANE Mohamed Amine,NA,1991-05-11,NA,NA,A,94 kg Men,0,1,243,160,-163,-164,160,-185,-191,191,191,351
5,NA,NA,SALTSIDIS Christos,NA,1987-07-02,NA,NA,A,94 kg Men,0,1,243,151,158,-162,158,-180,180,-191,180,338
6,NA,NA,MARKOULAS Georgios,NA,1982-11-16,NA,NA,A,94 kg Men,0,1,243,-142,-142,142,142,183,190,-191,190,332
7,NA,NA,TOMIC Igor,NA,1987-11-06,NA,NA,A,94 kg Men,0,1,243,-135,135,-140,135,165,170,180,180,315
NA,NA,NA,SHTEWI Abdelrahman,NA,1989-01-01,NA,NA,A,94 kg Men,0,1,243,-160,-162,-162,NA,NA,NA,NA,NA,NA
