total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,NA,NA,SHIMAMOTO Mami,14024,1987-09-24,21.6,W,JPN,A,104.85,+75 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,102,0,0,0,132,234
5,NA,NA,ABORNEVA Alexandra,152,1986-10-30,22.5,W,KAZ,A,92.15,+75 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,102,0,0,0,130,232
6,NA,NA,JONAI Fumiko,6959,1985-02-19,24.2,W,JPN,A,113.4,+75 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,100,0,0,0,132,232
7,NA,NA,GEETA Rani,5130,1981-09-16,27.6,W,IND,A,111.4,+75 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,100,0,0,0,125,225
8,NA,NA,AKTER Jesmin,432,1985-03-10,24.2,W,BAN,A,80.75,+75 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,55,0,0,0,75,130
1,NA,NA,ISTOMIN Sergey,6645,1986-01-24,23.3,M,KAZ,A,104.55,105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,187,0,0,0,210,397
2,NA,NA,EBRAHIMI FARBOD KAMACHALI Asghar,4215,1982-04-01,27.1,M,IRI,A,99.1,105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,180,0,0,0,210,390
3,NA,NA,EFREMOV Ivan,4238,1986-03-09,23.2,M,UZB,A,102.45,105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,172,0,0,0,213,385
4,NA,NA,BIRANVAND Mohsen,2095,1981-09-06,27.7,M,IRI,A,102.4,105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,176,0,0,0,208,384
5,NA,NA,CHOI Choong-keun,3154,1983-07-10,25.8,M,KOR,A,101.6,105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,163,0,0,0,207,370
6,NA,NA,ABDULLAYEV Aslan,118,1987-12-14,21.4,M,KAZ,A,103.85,105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,165,0,0,0,202,367
7,NA,NA,NUCHPUM Khunchai,11081,1980-10-20,28.6,M,THA,A,99.2,105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,160,0,0,0,202,362
8,NA,NA,BAYU Apriliawan,1834,1988-04-19,21.1,M,INA,A,104.05,105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,150,0,0,0,195,345
9,NA,NA,FUKUMINE Yuya,4910,1986-08-07,22.8,M,JPN,A,104.55,105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,145,0,0,0,195,340
10,NA,NA,DUDIN Aleksei,4123,1986-07-22,22.8,M,KGZ,A,104.6,105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,150,0,0,0,185,335
11,NA,NA,ROY Bidduth Kumar,13119,1972-09-19,36.6,M,BAN,A,102.75,105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,110,0,0,0,150,260
12,NA,NA,"NAYEF Sabit",10812,1992-07-20,16.8,M,QAT,A,94.45,105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,50,0,0,0,65,115
NA,NA,NA,SAENAL Reynaldi,13287,1984-12-25,24.4,M,INA,A,103.65,105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,135,0,0,0,NA,NA
1,NA,NA,CHEN Wei-Ling,3011,1982-01-04,27.3,W,TPE,A,47.7,48 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,87,0,0,0,113,200
2,NA,NA,CHEN Xiexia,3019,1983-01-08,26.3,W,CHN,A,47.7,48 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,83,0,0,0,108,191
3,NA,NA,LAOSIRIKUL Pensiri,8388,1984-01-17,25.3,W,THA,A,47.4,48 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,83,0,0,0,103,186
4,NA,NA,CHANU NGANGBAM Soniya,2896,1980-02-15,29.2,W,IND,A,47.85,48 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,74,0,0,0,93,167
5,NA,NA,AITPEKOVA Zhanyl,384,1991-01-01,18.4,W,KGZ,A,44.55,48 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,50,0,0,0,65,115
NA,NA,NA,ZAKARIA Zaira,16691,1987-02-28,22.2,W,MAS,A,47.85,48 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,70,0,0,0,NA,NA
1,NA,NA,CHEN Xiaoting,3018,1991-01-11,18.3,W,CHN,A,52.7,53 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,98,0,0,0,123,221
2,NA,NA,FANG Li-Chun,4565,1983-03-08,26.2,W,TPE,A,52.45,53 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,93,0,0,0,121,214
3,NA,NA,JAROENRATTANATARAKOON Prapawadee,6769,1984-05-29,24.9,W,THA,A,52.7,53 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,94,0,0,0,120,214
4,NA,NA,MIYAKE Hiromi,10101,1985-11-18,23.5,W,JPN,A,49.25,53 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,83,0,0,0,110,193
5,NA,NA,FEBRIANTI Citra,4635,1988-02-22,21.2,W,INA,A,51.2,53 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,84,0,0,0,105,189
6,NA,NA,CHEREMSHANOVA Svetlana,3052,1985-08-21,23.7,W,KAZ,A,52.9,53 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,83,0,0,0,106,189
7,NA,NA,SUMIDA Shoko,14708,1985-04-18,24.1,W,JPN,A,49.6,53 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,80,0,0,0,100,180
8,NA,NA,RAIHAN Binti Yusoff,12466,1988-07-01,20.9,W,MAS,A,52.3,53 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,73,0,0,0,96,169
9,NA,NA,NGUYEN Thi hoa,10916,1987-10-22,21.5,W,VIE,A,52.85,53 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,70,0,0,0,95,165
10,NA,NA,SETHI Minati,13867,1990-02-11,19.2,W,IND,A,52.85,53 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,72,0,0,0,93,165
1,NA,NA,JI Guohua,6875,1989-07-09,19.8,M,CHN,A,55.85,56 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,123,0,0,0,158,281
2,NA,NA,HOANG Anh Tuan,6176,1985-02-12,24.2,M,VIE,A,55.9,56 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,125,0,0,0,153,278
3,NA,NA,RI Kyong Sok,12770,1981-08-14,27.7,M,PRK,A,55.95,56 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,122,0,0,0,150,272
4,NA,NA,YANG Chin-Yi,16427,1981-05-15,28,M,TPE,A,55.4,56 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,115,0,0,0,145,260
5,NA,NA,MAKAROV Ruslan,9256,1987-01-19,22.3,M,UZB,A,55.9,56 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,113,0,0,0,139,252
6,NA,NA,VALLURI Srinavasa Rao,15705,1981-10-20,27.6,M,IND,A,55.9,56 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,109,0,0,0,141,250
7,NA,NA,DEY Sukhen,3871,1989-03-28,20.1,M,IND,A,55.6,56 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,107,0,0,0,133,240
8,NA,NA,MOHD Shafiq,10224,1988-11-19,20.5,M,MAS,A,55.5,56 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,107,0,0,0,132,239
9,NA,NA,OCHI Ippei,11168,1984-02-08,25.2,M,JPN,A,55.9,56 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,109,0,0,0,130,239
10,NA,NA,HANDURDYYEV Omarguly,5824,1988-12-17,20.4,M,TKM,A,55.95,56 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,105,0,0,0,130,235
1,NA,NA,LI Xueying,8664,1990-05-15,19,W,CHN,A,57.45,58 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,101,0,0,0,134,235
2,NA,NA,PAK Hyon Suk,11544,1985-04-08,24.1,W,PRK,A,57.65,58 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,100,0,0,0,133,233
3,NA,NA,JONG Chun Mi,6967,1985-03-15,24.2,W,PRK,A,57.75,58 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,97,0,0,0,126,223
4,NA,NA,LIN Wan-Hsuan,8766,1988-03-19,21.1,W,TPE,A,57.15,58 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,92,0,0,0,120,212
5,NA,NA,PRAMITA Okta Dwi,12239,1986-10-15,22.6,W,INA,A,57.3,58 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,88,0,0,0,112,200
6,NA,NA,DUONG Thi Bichtuyen,4158,1987-03-15,22.2,W,VIE,A,56.95,58 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,80,0,0,0,100,180
7,NA,NA,DEVI Lairenmayum Premeshwori,3864,1984-12-11,24.4,W,IND,A,58,58 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,80,0,0,0,97,177
8,NA,NA,MAIBAM Sunibala Devi,9228,1989-03-01,20.2,W,IND,A,57.35,58 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,74,0,0,0,93,167
9,NA,NA,KOSTENKO Tatyana,8002,1988-06-09,20.9,W,KAZ,A,57.9,58 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,70,0,0,0,94,164
1,NA,NA,DING Jianjun,3954,1989-10-06,19.6,M,CHN,A,61.65,62 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,141,0,0,0,169,310
2,NA,NA,CHA Kum Chol,2836,1987-07-19,21.8,M,PRK,A,61.65,62 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,140,0,0,0,165,305
3,NA,NA,YANG Sheng Hsiung,16453,1983-06-01,25.9,M,TPE,A,61.6,62 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,128,0,0,0,160,288
4,NA,NA,NGUYEN Manh Thang,10905,1983-02-12,26.2,M,VIE,A,61.25,62 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,130,0,0,0,157,287
5,NA,NA,BAZARBAYEV Umurbek,1836,1981-09-17,27.6,M,TKM,A,61.75,62 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,132,0,0,0,155,287
6,NA,NA,LEE Jong-hoon,8508,1986-02-19,23.2,M,KOR,A,61.5,62 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,125,0,0,0,155,280
7,NA,NA,ALPANOV Ruslan,868,1987-07-06,21.8,M,UZB,A,61.6,62 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,120,0,0,0,153,273
8,NA,NA,"NAHARUDIN Bin Mahayudin",10662,1984-01-30,25.3,M,MAS,A,61.25,62 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,120,0,0,0,145,265
9,NA,NA,KAJLAS Bandu Pujari,7118,1980-08-24,28.7,M,IND,A,61.9,62 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,114,0,0,0,145,259
10,NA,NA,SAHETMYRADOV Meretguly,13310,1988-03-26,21.1,M,TKM,A,61.8,62 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,115,0,0,0,140,255
11,NA,NA,OTARI Omkar Shekhar,11436,1987-12-16,21.4,M,IND,A,61.85,62 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,116,0,0,0,138,254
12,NA,NA,ABU SHARIFEH Murad Bakri M.,173,1989-07-24,19.8,M,JOR,A,60.75,62 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,97,0,0,0,117,214
13,NA,NA,MAHER Jassim,9212,1991-04-09,18.1,M,UAE,A,59.25,62 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,75,0,0,0,87,162
NA,NA,NA,OSMONALIEV Bekzat,11413,1985-12-28,23.4,M,KGZ,A,61.6,62 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,125,0,0,0,NA,NA
1,NA,NA,LIU Xia,8842,1981-01-16,28.3,W,CHN,A,62.8,63 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,101,0,0,0,130,231
2,NA,NA,O Jong Ae,11148,1984-01-17,25.3,W,PRK,A,60.05,63 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,97,0,0,0,132,229
3,NA,NA,MANEZA Maiya,9363,1985-11-01,23.5,W,KAZ,A,62.8,63 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,98,0,0,0,131,229
4,NA,NA,NGUYEN Thi Thiet,10926,1984-10-27,24.5,W,VIE,A,62.85,63 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,100,0,0,0,123,223
5,NA,NA,KAMEAIM Wandee,7164,1978-01-18,31.3,W,THA,A,61.75,63 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,95,0,0,0,127,222
6,NA,NA,VINOGRADOVA Svetlana,15931,1987-11-21,21.5,W,KAZ,A,61.4,63 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,90,0,0,0,123,213
7,NA,NA,LU Ying-Chi,9023,1985-04-06,24.1,M,TPE,A,62.9,63 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,93,0,0,0,120,213
7,NA,NA,LU Ying-Chi,9024,1985-04-06,24.1,W,TPE,A,62.9,63 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,93,0,0,0,120,213
8,NA,NA,HASHIDA Mayu,5916,1986-04-20,23.1,W,JPN,A,62.55,63 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,88,0,0,0,113,201
9,NA,NA,NURUL Farhanah Binti Johari,11113,1988-08-06,20.8,W,MAS,A,62.65,63 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,90,0,0,0,110,200
10,NA,NA,DAO Thi Hong Chiem,3601,1988-01-13,21.3,W,VIE,A,60.45,63 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,85,0,0,0,105,190
11,NA,NA,HIJAM Poireinganbi Chanu,6130,1980-12-05,28.4,W,IND,A,62,63 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,86,0,0,0,103,189
12,NA,NA,SUNITA Rani,14738,1987-07-17,21.8,W,IND,A,62.05,63 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,75,0,0,0,95,170
1,NA,NA,TRIYATNO,15366,1987-12-20,21.4,M,INA,A,68.75,69 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,145,0,0,0,180,325
2,NA,NA,ZHENG Zhisheng,16837,1987-03-11,22.2,M,CHN,A,68.65,69 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,140,0,0,0,175,315
3,NA,NA,LEE Kun-ho,8515,1987-12-10,21.4,M,KOR,A,68.6,69 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,137,0,0,0,173,310
4,NA,NA,MENDIBAEV Bakhram,9863,1983-08-27,25.7,M,UZB,A,68.55,69 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,141,0,0,0,164,305
5,NA,NA,SUPHALAK Sitthitsak,14745,1984-04-03,25.1,M,THA,A,68.8,69 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,138,0,0,0,166,304
6,NA,NA,KATULU Ravi Kumar,7338,1988-04-24,21,M,IND,A,68.8,69 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,138,0,0,0,161,299
7,NA,NA,VIDANAGE Chinthana Geetal Vidanage,15879,1981-12-31,27.4,M,SRI,A,68.9,69 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,127,0,0,0,165,292
8,NA,NA,TOKTONALIEV Kambar,15234,1985-12-12,23.4,M,KGZ,A,68.8,69 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,127,0,0,0,160,287
