total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,4,3,SECGIN Ertugrul,14560,2004-01-01,M,TUR,A,54.9,55 kg Men,0,0,519,94,-96,98,98,118,-121,123,123,221
3,2,6,KALITIT ALI Majed M,15048,2005-11-19,M,KSA,A,54.46,55 kg Men,0,0,519,95,-99,100,100,115,-119,-120,115,215
4,5,4,AL MARZOUQ Mohammed Bassam A,15126,2007-09-25,M,KSA,A,54.74,55 kg Men,0,0,519,-95,-95,95,95,114,119,-122,119,214
5,6,5,DANILOV Roman,14745,2004-07-13,M,RUS,A,54.67,55 kg Men,0,0,519,88,91,93,93,113,116,119,119,212
6,9,1,TUN DZIB Adolfo Angel,14822,2004-09-23,M,MEX,A,54.92,55 kg Men,0,0,519,85,-89,-90,85,122,125,-129,125,210
7,7,7,MOHAMMADI BAGHCHALEH Matin,14674,2004-04-16,M,IRI,A,54.9,55 kg Men,0,0,519,-87,87,92,92,110,-114,-118,110,202
8,8,8,RIOS CHUMBE Nol Jermis,14783,2004-08-21,M,PER,A,53.26,55 kg Men,0,0,519,85,89,92,92,104,-108,-111,104,196
9,10,9,ABDUJAMILOV Ashrafkhon,14660,2004-04-04,M,UZB,A,51.19,55 kg Men,0,0,519,80,84,-86,84,98,103,-107,103,187
10,11,10,SALEM MOHAMMED Mazen Ali,15079,2006-05-08,M,YEM,A,54.15,55 kg Men,0,0,519,62,65,70,70,75,82,-90,82,152
11,12,11,ASIJAVICIUS Rasvydas,15129,2008-08-15,M,LTU,A,49.98,55 kg Men,0,0,519,-60,60,-63,60,78,-81,-81,78,138
NA,1,NA,NUGROHO Satrio Adi,14708,2004-05-18,M,INA,A,53.7,55 kg Men,0,0,519,101,-107,111,111,-127,-127,-128,NA,NA
1,1,1,ESTEP Katharine Emily,14779,2004-08-18,W,USA,A,54.75,55 kg Women,0,0,519,80,83,89,89,100,105,109,109,198
2,4,3,HOJIEVA Ozoda,14869,2004-11-12,W,UZB,A,54.77,55 kg Women,0,0,519,72,75,77,77,92,95,-98,95,172
3,2,4,LEON PEREZ Ximena Fernanda,14808,2004-09-11,W,MEX,A,54.6,55 kg Women,0,0,519,-75,75,78,78,93,-96,-98,93,171
4,3,5,ULREY Miranda Eleanor,14823,2004-09-23,W,USA,A,54.53,55 kg Women,0,0,519,74,77,-79,77,92,-96,-96,92,169
5,7,2,VIEIRA RODRIGUES Julia,14707,2004-05-17,W,BRA,A,54.62,55 kg Women,0,0,519,72,-76,-78,72,92,-96,97,97,169
6,5,7,LENVIK Ronja,14663,2004-04-07,W,NOR,A,54.68,55 kg Women,0,0,519,73,75,77,77,-89,-89,89,89,166
7,6,6,VANDENABEELE Annelien,14879,2004-11-26,W,BEL,A,54.65,55 kg Women,0,0,519,74,76,-78,76,89,-92,-93,89,165
8,10,8,HOSSEINI Seyedehghazal,15087,2006-06-14,W,IRI,A,54.27,55 kg Women,0,0,519,61,68,-72,68,-76,76,84,84,152
9,8,9,MICHEL Maelyn,14634,2004-02-25,W,FRA,A,54.9,55 kg Women,0,0,519,68,-71,-71,68,-83,83,-86,83,151
10,9,10,"NAEVDAL Sandra",14936,2005-03-13,W,NOR,A,54.56,55 kg Women,0,0,519,68,-72,-72,68,82,-85,-86,82,150
1,1,2,SINISTERRA ANGULO Dubaney,14986,2005-06-24,W,COL,A,56.71,59 kg Women,0,0,519,76,79,81,81,96,98,100,100,181
2,2,1,KUNNARA Parichat,14667,2004-04-10,W,THA,A,58.55,59 kg Women,0,0,519,77,80,-82,80,95,-98,100,100,180
3,3,4,RAIDEE Arissara,14969,2005-05-28,W,THA,A,58.56,59 kg Women,0,0,519,74,-78,78,78,92,-96,-96,92,170
4,6,3,HOSSEINI Seyedehghazaleh,15088,2006-06-14,W,IRI,A,58.19,59 kg Women,0,0,519,65,71,74,74,82,-91,94,94,168
5,5,5,GARCIA RINCON Laura,14978,2005-06-12,W,ESP,A,58.82,59 kg Women,0,0,519,72,75,-77,75,88,92,-94,92,167
6,4,7,KESHAVARZ Fatemeh,14855,2004-10-28,W,IRI,A,58.74,59 kg Women,0,0,519,65,72,76,76,86,-93,-93,86,162
7,7,6,SAFRATOVA Vendula,14865,2004-11-08,W,CZE,A,58.57,59 kg Women,0,0,519,71,-74,-75,71,85,90,-93,90,161
8,8,8,ECH-CHACHOUIY Ech-Chaibia,15069,2006-03-10,W,MAR,A,57.49,59 kg Women,0,0,519,66,70,-73,70,76,80,84,84,154
9,9,9,VILKAITYTE Giedre,14816,2004-09-17,W,LTU,A,57.03,59 kg Women,0,0,519,53,-56,-57,53,67,-71,71,71,124
10,10,10,DERMICEK Natasa,14911,2005-01-27,W,CRO,A,55.77,59 kg Women,0,0,519,50,52,53,53,62,64,66,66,119
1,2,1,MORRIS Hampton Miller,14628,2004-02-17,M,USA,A,60.75,61 kg Men,0,0,519,112,116,120,120,145,151,156,156,276
2,1,4,KAHRIMAN Kaan,14810,2004-09-12,M,TUR,A,60.83,61 kg Men,0,0,519,117,120,123,123,136,-140,141,141,264
3,4,2,CARRAZCO CETZ Herseleid Antonio,14726,2004-06-10,M,MEX,A,60.24,61 kg Men,0,0,519,113,118,-121,118,135,141,145,145,263
4,6,3,MINASYAN Rafik,14857,2004-10-31,M,ARM,A,60.71,61 kg Men,0,0,519,110,-114,-114,110,-140,140,144,144,254
5,5,5,MARQUEZ LUCES Fabian Jose,14731,2004-06-15,M,VEN,A,60.24,61 kg Men,0,0,519,105,110,113,113,140,-143,-143,140,253
6,3,8,MATRASULOV Khusinboy,14794,2004-09-01,M,UZB,A,60.85,61 kg Men,0,0,519,111,115,119,119,-133,133,-137,133,252
7,7,7,PIETRZAK Hubert,14951,2005-04-15,M,POL,A,60.95,61 kg Men,0,0,519,102,105,107,107,130,-134,134,134,241
8,8,6,"NAOSON Anan",14644,2004-03-14,M,THA,A,60.32,61 kg Men,0,0,519,-105,105,-112,105,130,134,-138,134,239
9,9,9,KONSTANTINOS Lampridis,14913,2005-01-28,M,GRE,B,60.3,61 kg Men,0,0,519,97,101,-104,101,123,128,130,130,231
10,11,11,POLVERINI Dominik Anthony,14676,2004-04-16,M,USA,B,60.32,61 kg Men,0,0,519,91,-95,95,95,119,-123,-123,119,214
11,10,14,ALZOURI JASSIM Mohammed A,15001,2005-07-24,M,KSA,B,60.56,61 kg Men,0,0,519,95,-99,-99,95,115,-121,-121,115,210
12,13,12,DELOS SANTOS Albert Ian,15114,2006-12-08,M,PHI,B,58.57,61 kg Men,0,0,519,-85,85,90,90,110,115,118,118,208
13,14,13,ALBAQER LAITH Ali E,14692,2004-05-03,M,KSA,B,59.82,61 kg Men,0,0,519,83,-88,88,88,110,116,-121,116,204
14,12,15,CRISTOBAL Adrian,14996,2005-07-15,M,PHI,B,58.89,61 kg Men,0,0,519,85,90,93,93,110,-115,-115,110,203
15,15,16,CEPONIS Anicetas,14643,2004-03-13,M,LTU,B,60.7,61 kg Men,0,0,519,73,77,-80,77,92,95,-97,95,172
16,16,17,SALEM AFRASS Mazen,14941,2005-03-25,M,YEM,B,58.75,61 kg Men,0,0,519,60,-65,-65,60,75,80,83,83,143
NA,NA,10,NIYOYITA Davis,14559,2004-01-01,M,UGA,B,58.56,61 kg Men,0,0,519,-90,-91,-91,NA,120,-125,-125,120,NA
1,2,1,SEGURA GRUESO Ingrid Vanesa,15091,2006-06-29,W,COL,A,63.51,64 kg Women,0,0,519,84,-88,88,88,108,111,116,116,204
2,1,2,MARACH Monika,14677,2004-04-16,W,POL,A,63.6,64 kg Women,0,0,519,88,92,-94,92,108,-110,111,111,203
3,4,3,TRINH Haley C,14805,2004-09-08,W,USA,A,63.32,64 kg Women,0,0,519,75,78,81,81,100,103,-107,103,184
4,3,6,SKRIPKO Alana,15106,2006-10-05,W,RUS,A,63.34,64 kg Women,0,0,519,77,80,82,82,98,-102,-102,98,180
5,5,4,DJURAEVA Madinabonu,14832,2004-09-29,W,UZB,A,63.42,64 kg Women,0,0,519,78,-81,-83,78,95,101,-104,101,179
6,6,5,BUKARZ Roksana Agnieszka,14797,2004-09-01,W,POL,A,63.19,64 kg Women,0,0,519,72,-76,77,77,92,96,100,100,177
7,7,7,SHESTEL Daria,14987,2005-06-25,W,UKR,A,63.84,64 kg Women,0,0,519,-73,73,76,76,94,98,-102,98,174
8,9,8,MARQUEZ Brianna Arisde,14967,2005-05-22,W,USA,A,63.5,64 kg Women,0,0,519,-68,68,70,70,94,97,-101,97,167
9,8,9,PEDERSEN Tine Rognaldsen,14645,2004-03-14,W,NOR,A,63.12,64 kg Women,0,0,519,68,70,74,74,-92,92,-95,92,166
10,10,10,AMERANE Aya,14880,2004-11-30,W,MAR,B,63.46,64 kg Women,0,0,519,63,-66,66,66,-85,-85,88,88,154
11,11,11,SELEZNIOVA Kotryna,14931,2005-03-01,W,LTU,B,61.35,64 kg Women,0,0,519,60,62,-64,62,75,77,-79,77,139
12,12,12,NORVILAITE Milena,15095,2006-07-18,W,LTU,B,62.79,64 kg Women,0,0,519,-57,-57,57,57,65,67,-69,67,124
13,13,13,WE´AM Mahmoud Ahmad Qandeel,15090,2006-06-25,W,JOR,B,63.76,64 kg Women,0,0,519,50,-55,55,55,55,-60,61,61,116
14,14,14,ALQURASHI LAYAN Hassan M.,15111,2006-10-29,W,KSA,B,61.91,64 kg Women,0,0,519,30,35,37,37,40,45,-48,45,82
1,1,1,WICHUMA Weeraphon,14769,2004-08-10,M,THA,A,66.27,67 kg Men,0,0,519,121,126,128,128,153,160,-167,160,288
2,2,2,ARANGO MENDEZ Reinner Josue,14651,2004-03-24,M,VEN,A,66.92,67 kg Men,0,0,519,120,125,-127,125,145,150,152,152,277
3,3,4,SERHII Kolesnyk,14568,2004-01-05,M,UKR,A,66.97,67 kg Men,0,0,519,-120,121,-126,121,145,-150,150,150,271
4,5,3,"NASURIWONG Worrapot",15030,2005-09-26,M,THA,A,66.41,67 kg Men,0,0,519,-112,112,116,116,146,-151,151,151,267
5,4,5,GULIEV Tamerlan,14702,2004-05-15,M,RUS,A,66.84,67 kg Men,0,0,519,114,117,-120,117,138,141,145,145,262
6,8,6,BURSKI Bartosz,14971,2005-05-30,M,POL,A,66.8,67 kg Men,0,0,519,105,-110,111,111,135,142,145,145,256
7,7,7,ZAMLYNSKYI Illia,15029,2005-09-23,M,UKR,A,66.81,67 kg Men,0,0,519,-113,113,-116,113,132,137,139,139,252
8,6,8,ALMARZOUQ Hassan Bassam,14657,2004-03-28,M,KSA,A,66.31,67 kg Men,0,0,519,107,111,114,114,136,-141,-141,136,250
NA,NA,9,SALEHI POUR Iliya,15070,2006-03-12,M,IRI,A,66.72,67 kg Men,0,0,519,-110,-110,-110,NA,130,-140,NA,130,NA
9,9,10,FRIEND Hutch Adam,14640,2004-03-06,M,USA,B,66.67,67 kg Men,0,0,519,95,100,105,105,118,123,128,128,233
10,10,11,RODRIGUEZ Christian,15059,2006-01-02,M,PHI,B,65.07,67 kg Men,0,0,519,90,-95,95,95,115,-120,120,120,215
11,11,12,SHAIKH Khaled Muntasir Khaled Saqr A.,14910,2005-01-27,M,UAE,B,64.76,67 kg Men,0,0,519,85,91,93,93,105,-110,-110,105,198
12,12,13,PATERNOSTER Janez,15080,2006-05-09,M,SLO,B,63.08,67 kg Men,0,0,519,73,76,79,79,93,-98,98,98,177
1,1,1,GUSALOVA Zarina,14576,2004-01-09,W,RUS,A,69.91,71 kg Women,0,0,519,95,100,103,103,115,123,-127,123,226
2,2,2,SUVONOVA Nigora,15033,2005-10-05,W,UZB,A,70.44,71 kg Women,0,0,519,86,89,92,92,110,114,-117,114,206
3,4,4,DOLEGA Martyna,14963,2005-05-13,W,POL,A,70.23,71 kg Women,0,0,519,83,86,88,88,104,107,-112,107,195
4,7,3,KOMILOVA Sevinchoy,14574,2004-01-08,W,UZB,A,70.4,71 kg Women,0,0,519,-84,-84,84,84,105,111,-115,111,195
5,3,6,RHODES Mia Deleslyn,14988,2005-06-27,W,USA,A,68.24,71 kg Women,0,0,519,82,85,88,88,100,-103,103,103,191
6,8,5,SZALAI Lili,14863,2004-11-04,W,HUN,A,69.93,71 kg Women,0,0,519,83,-85,-86,83,100,103,-105,103,186
7,6,8,FAZIO Amber Nicole,14668,2004-04-11,W,USA,A,67.14,71 kg Women,0,0,519,84,-87,-89,84,-101,-101,101,101,185
10,12,9,CERQUERA MONTOYA Ivanna Gabriela,15064,2006-01-27,W,COL,A,70.2,71 kg Women,0,0,519,77,-80,-80,77,97,-101,-101,97,174
NA,5,NA,OTGONCHIMEG Tugs-Erdene,14974,2005-06-04,W,MGL,A,70.85,71 kg Women,0,0,519,85,87,-89,87,-115,-115,-115,NA,NA
8,11,7,FRIEL Erin,14892,2004-12-15,W,GBR,B,69.7,71 kg Women,0,0,519,72,75,77,77,90,93,101,101,178
9,9,10,UNNARSDOTTIR Ulfhildur Arna,14989,2005-06-27,W,ISL,B,70.55,71 kg Women,0,0,519,72,77,81,81,88,93,96,96,177
11,10,11,SABIHI Rkia,14785,2004-08-22,W,MAR,B,69.92,71 kg Women,0,0,519,72,76,78,78,91,95,-100,95,173
12,13,12,NOOR ALI Abdulla Yusuf Yahya,15130,2008-09-18,W,BRN,B,65.51,71 kg Women,0,0,519,45,-50,-50,45,58,61,-63,61,106
1,2,1,VAGIN Nikita,14681,2004-04-19,M,RUS,A,72.63,73 kg Men,0,0,519,124,128,130,130,155,-160,161,161,291
2,3,2,ESARTIA Nikoloz,14940,2005-03-25,M,GEO,A,72.7,73 kg Men,0,0,519,124,128,-131,128,154,159,-164,159,287
3,4,4,GALLART LECHON Kilian,14895,2004-12-25,M,ESP,A,71.45,73 kg Men,0,0,519,120,123,126,126,150,155,158,158,284
4,5,3,LIEVANZOV Mark,14800,2004-09-03,M,UKR,A,73,73 kg Men,0,0,519,117,-121,121,121,152,158,-164,158,279
5,1,6,ERMATOV Diyorbek,15086,2006-06-05,M,UZB,A,72.63,73 kg Men,0,0,519,124,127,132,132,-146,146,-155,146,278
6,7,5,HOSSEINZADEH Amirhossein,14723,2004-06-08,M,IRI,A,72.69,73 kg Men,0,0,519,113,-118,118,118,153,-160,-160,153,271
7,6,7,MARMANILLO LAZO Frank Josue,14589,2004-01-15,M,PER,B,72.04,73 kg Men,0,0,519,113,116,120,120,140,143,-146,143,263
8,8,8,MEDINA Jorge,14718,2004-06-06,M,PAN,B,72.17,73 kg Men,0,0,519,-115,115,-121,115,140,-145,-147,140,255
9,9,9,TODOROVIC Nikola,14955,2005-04-26,M,CRO,B,72.2,73 kg Men,0,0,519,100,105,110,110,125,130,134,134,244
10,10,10,ALMEDARHAM YOUSEF Fakhri A,15002,2005-07-25,M,KSA,B,72.22,73 kg Men,0,0,519,104,108,-111,108,124,130,-133,130,238
1,3,1,KELEKHSAEVA Madina,14835,2004-10-01,W,RUS,A,71.54,76 kg Women,0,0,519,82,85,88,88,107,112,117,117,205
2,2,2,BALLARD Alyssa Marie,14777,2004-08-18,W,USA,A,75.54,76 kg Women,0,0,519,83,86,89,89,106,110,115,115,204
3,1,3,CRUZ HERNANDEZ Angeles,14774,2004-08-15,W,MEX,A,73.89,76 kg Women,0,0,519,83,87,90,90,104,109,-112,109,199
4,6,4,HORNE Lea Berle,14993,2005-07-07,W,NOR,A,75.13,76 kg Women,0,0,519,77,80,-82,80,103,-108,-108,103,183
5,4,5,RIVERA Isabella Marie,14939,2005-03-18,W,USA,A,72.15,76 kg Women,0,0,519,78,-81,82,82,-100,100,-104,100,182
6,5,7,BROWN Isabella,14615,2004-02-08,W,GBR,A,75.09,76 kg Women,0,0,519,78,-82,82,82,92,96,-100,96,178
7,7,6,MAGHSOODI Kizhan,14976,2005-06-08,W,IRI,A,75.6,76 kg Women,0,0,519,65,70,-75,70,85,93,97,97,167
1,1,1,ABBASPOOR Alireza,14815,2004-09-17,M,IRI,A,79.93,81 kg Men,0,0,519,140,143,147,147,170,177,181,181,328
2,2,2,SHMARIN Dimitrii,14866,2004-11-09,M,RUS,A,80.83,81 kg Men,0,0,519,138,-142,142,142,-163,163,168,168,310
3,3,3,ROMANOV Mukhammad,14647,2004-03-19,M,RUS,A,80.72,81 kg Men,0,0,519,135,-140,141,141,159,164,-170,164,305
4,6,4,JAWORSKI Michal,14685,2004-04-24,M,POL,A,80.91,81 kg Men,0,0,519,-132,132,-137,132,162,-167,-167,162,294
5,4,5,FEKECS Szilard,14612,2004-02-05,M,HUN,A,80.17,81 kg Men,0,0,519,128,-132,134,134,159,-163,-163,159,293
6,5,6,DEMCHYSHYN Maksym,14908,2005-01-24,M,UKR,A,80.14,81 kg Men,0,0,519,127,131,133,133,-155,155,-165,155,288
7,8,7,ALIOUA Said,14626,2004-02-17,M,MAR,A,80.63,81 kg Men,0,0,519,-117,117,122,122,151,-158,-159,151,273
8,7,10,AL DUHAYLIB Hussain Ali,14743,2004-07-10,M,KSA,A,77.34,81 kg Men,0,0,519,115,-122,125,125,138,145,-150,145,270
10,10,9,KREJCIK Vojtech,14761,2004-08-02,M,CZE,A,78.32,81 kg Men,0,0,519,-115,115,-121,115,137,141,146,146,261
9,9,8,ASEM Alsallaj,14725,2004-06-10,M,JOR,B,80.36,81 kg Men,0,0,519,112,117,121,121,142,148,-152,148,269
11,12,11,MARTIN JR Kyle Justin,15109,2006-10-16,M,USA,B,80.23,81 kg Men,0,0,519,103,-107,-107,103,-134,135,140,140,243
12,11,12,FLOYD Ashby,14924,2005-02-16,M,USA,B,79.54,81 kg Men,0,0,519,-105,105,-108,105,117,-120,120,120,225
1,2,1,GADELIA Natia,14722,2004-06-07,W,GEO,A,80.71,81 kg Women,0,0,519,85,88,91,91,108,113,117,117,208
2,3,2,JAMALI GALEH Yekta,14893,2004-12-16,W,IRI,A,80.17,81 kg Women,0,0,519,86,90,-93,90,107,115,-119,115,205
3,4,3,MESHCHERIAKOVA Daria,14793,2004-08-30,W,RUS,A,80.25,81 kg Women,0,0,519,83,-87,87,87,107,114,-119,114,201
4,1,4,HERNANDEZ LIZARRAGA Mairyn Vanessa,15005,2005-07-30,W,MEX,A,80.16,81 kg Women,0,0,519,86,89,92,92,108,-112,-115,108,200
5,5,5,HENRIQUEZ DIAZ Zoreannys Valeria,14604,2004-01-28,W,VEN,A,80.19,81 kg Women,0,0,519,-85,85,-89,85,100,105,-109,105,190
6,6,6,REEVES Haley Ann,14834,2004-09-30,W,USA,A,76.66,81 kg Women,0,0,519,79,82,85,85,94,97,-100,97,182
1,5,1,LAZARYAN Aleksandr,14567,2004-01-05,M,ARM,A,88.57,89 kg Men,0,0,519,134,137,141,141,172,178,182,182,323
2,3,2,PODKORYTOV Mikhail,14620,2004-02-11,M,RUS,A,86.52,89 kg Men,0,0,519,138,-142,142,142,170,178,180,180,322
3,1,3,KURNAZ Hakan,14713,2004-05-31,M,TUR,A,84.83,89 kg Men,0,0,519,143,147,149,149,165,-170,170,170,319
4,2,4,CELIK Enes,14752,2004-07-21,M,TUR,A,88.63,89 kg Men,0,0,519,141,144,148,148,166,-170,170,170,318
