total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,2,6,KALITIT ALI Majed M,NA,2005-11-19,NA,NA,A,55 kg Men,0,0,519,95,-99,100,100,115,-119,-120,115,215
4,5,4,AL MARZOUQ Mohammed Bassam A,NA,2007-09-25,NA,NA,A,55 kg Men,0,0,519,-95,-95,95,95,114,119,-122,119,214
5,6,5,DANILOV Roman,NA,2004-07-13,NA,NA,A,55 kg Men,0,0,519,88,91,93,93,113,116,119,119,212
6,9,1,TUN DZIB Adolfo Angel,NA,2004-09-23,NA,NA,A,55 kg Men,0,0,519,85,-89,-90,85,122,125,-129,125,210
7,7,7,MOHAMMADI BAGHCHALEH Matin,NA,2004-04-16,NA,NA,A,55 kg Men,0,0,519,-87,87,92,92,110,-114,-118,110,202
8,8,8,RIOS CHUMBE Nol Jermis,NA,2004-08-21,NA,NA,A,55 kg Men,0,0,519,85,89,92,92,104,-108,-111,104,196
9,10,9,ABDUJAMILOV Ashrafkhon,NA,2004-04-04,NA,NA,A,55 kg Men,0,0,519,80,84,-86,84,98,103,-107,103,187
10,11,10,SALEM MOHAMMED Mazen Ali,NA,2006-05-08,NA,NA,A,55 kg Men,0,0,519,62,65,70,70,75,82,-90,82,152
11,12,11,ASIJAVICIUS Rasvydas,NA,2008-08-15,NA,NA,A,55 kg Men,0,0,519,-60,60,-63,60,78,-81,-81,78,138
NA,1,NA,NUGROHO Satrio Adi,NA,2004-05-18,NA,NA,A,55 kg Men,0,0,519,101,-107,111,111,-127,-127,-128,NA,NA
1,1,1,ESTEP Katharine Emily,NA,2004-08-18,NA,NA,A,55 kg Women,0,0,519,80,83,89,89,100,105,109,109,198
2,4,3,HOJIEVA Ozoda,NA,2004-11-12,NA,NA,A,55 kg Women,0,0,519,72,75,77,77,92,95,-98,95,172
3,2,4,LEON PEREZ Ximena Fernanda,NA,2004-09-11,NA,NA,A,55 kg Women,0,0,519,-75,75,78,78,93,-96,-98,93,171
4,3,5,ULREY Miranda Eleanor,NA,2004-09-23,NA,NA,A,55 kg Women,0,0,519,74,77,-79,77,92,-96,-96,92,169
5,7,2,VIEIRA RODRIGUES Julia,NA,2004-05-17,NA,NA,A,55 kg Women,0,0,519,72,-76,-78,72,92,-96,97,97,169
6,5,7,LENVIK Ronja,NA,2004-04-07,NA,NA,A,55 kg Women,0,0,519,73,75,77,77,-89,-89,89,89,166
7,6,6,VANDENABEELE Annelien,NA,2004-11-26,NA,NA,A,55 kg Women,0,0,519,74,76,-78,76,89,-92,-93,89,165
8,10,8,HOSSEINI Seyedehghazal,NA,2006-06-14,NA,NA,A,55 kg Women,0,0,519,61,68,-72,68,-76,76,84,84,152
9,8,9,MICHEL Maelyn,NA,2004-02-25,NA,NA,A,55 kg Women,0,0,519,68,-71,-71,68,-83,83,-86,83,151
10,9,10,"NAEVDAL Sandra",NA,2005-03-13,NA,NA,A,55 kg Women,0,0,519,68,-72,-72,68,82,-85,-86,82,150
1,1,2,SINISTERRA ANGULO Dubaney,NA,2005-06-24,NA,NA,A,59 kg Women,0,0,519,76,79,81,81,96,98,100,100,181
2,2,1,KUNNARA Parichat,NA,2004-04-10,NA,NA,A,59 kg Women,0,0,519,77,80,-82,80,95,-98,100,100,180
3,3,4,RAIDEE Arissara,NA,2005-05-28,NA,NA,A,59 kg Women,0,0,519,74,-78,78,78,92,-96,-96,92,170
4,6,3,HOSSEINI Seyedehghazaleh,NA,2006-06-14,NA,NA,A,59 kg Women,0,0,519,65,71,74,74,82,-91,94,94,168
5,5,5,GARCIA RINCON Laura,NA,2005-06-12,NA,NA,A,59 kg Women,0,0,519,72,75,-77,75,88,92,-94,92,167
6,4,7,KESHAVARZ Fatemeh,NA,2004-10-28,NA,NA,A,59 kg Women,0,0,519,65,72,76,76,86,-93,-93,86,162
7,7,6,SAFRATOVA Vendula,NA,2004-11-08,NA,NA,A,59 kg Women,0,0,519,71,-74,-75,71,85,90,-93,90,161
8,8,8,ECH-CHACHOUIY Ech-Chaibia,NA,2006-03-10,NA,NA,A,59 kg Women,0,0,519,66,70,-73,70,76,80,84,84,154
9,9,9,VILKAITYTE Giedre,NA,2004-09-17,NA,NA,A,59 kg Women,0,0,519,53,-56,-57,53,67,-71,71,71,124
10,10,10,DERMICEK Natasa,NA,2005-01-27,NA,NA,A,59 kg Women,0,0,519,50,52,53,53,62,64,66,66,119
1,2,1,MORRIS Hampton Miller,14747,2004-02-17,M,USA,A,61 kg Men,0,0,519,112,116,120,120,145,151,156,156,276
2,1,4,KAHRIMAN Kaan,NA,2004-09-12,NA,NA,A,61 kg Men,0,0,519,117,120,123,123,136,-140,141,141,264
3,4,2,CARRAZCO CETZ Herseleid Antonio,NA,2004-06-10,NA,NA,A,61 kg Men,0,0,519,113,118,-121,118,135,141,145,145,263
4,6,3,MINASYAN Rafik,NA,2004-10-31,NA,NA,A,61 kg Men,0,0,519,110,-114,-114,110,-140,140,144,144,254
5,5,5,MARQUEZ LUCES Fabian Jose,NA,2004-06-15,NA,NA,A,61 kg Men,0,0,519,105,110,113,113,140,-143,-143,140,253
6,3,8,MATRASULOV Khusinboy,NA,2004-09-01,NA,NA,A,61 kg Men,0,0,519,111,115,119,119,-133,133,-137,133,252
7,7,7,PIETRZAK Hubert,NA,2005-04-15,NA,NA,A,61 kg Men,0,0,519,102,105,107,107,130,-134,134,134,241
8,8,6,"NAOSON Anan",NA,2004-03-14,NA,NA,A,61 kg Men,0,0,519,-105,105,-112,105,130,134,-138,134,239
9,9,9,KONSTANTINOS Lampridis,NA,2005-01-28,NA,NA,B,61 kg Men,0,0,519,97,101,-104,101,123,128,130,130,231
10,11,11,POLVERINI Dominik Anthony,NA,2004-04-16,NA,NA,B,61 kg Men,0,0,519,91,-95,95,95,119,-123,-123,119,214
11,10,14,ALZOURI JASSIM Mohammed A,NA,2005-07-24,NA,NA,B,61 kg Men,0,0,519,95,-99,-99,95,115,-121,-121,115,210
12,13,12,DELOS SANTOS Albert Ian,NA,2006-12-08,NA,NA,B,61 kg Men,0,0,519,-85,85,90,90,110,115,118,118,208
13,14,13,ALBAQER LAITH Ali E,NA,2004-05-03,NA,NA,B,61 kg Men,0,0,519,83,-88,88,88,110,116,-121,116,204
14,12,15,CRISTOBAL Adrian,NA,2005-07-15,NA,NA,B,61 kg Men,0,0,519,85,90,93,93,110,-115,-115,110,203
15,15,16,CEPONIS Anicetas,NA,2004-03-13,NA,NA,B,61 kg Men,0,0,519,73,77,-80,77,92,95,-97,95,172
16,16,17,SALEM AFRASS Mazen,NA,2005-03-25,NA,NA,B,61 kg Men,0,0,519,60,-65,-65,60,75,80,83,83,143
NA,NA,10,NIYOYITA Davis,NA,2004-01-01,NA,NA,B,61 kg Men,0,0,519,-90,-91,-91,NA,120,-125,-125,120,NA
1,2,1,SEGURA GRUESO Ingrid Vanesa,NA,2006-06-29,NA,NA,A,64 kg Women,0,0,519,84,-88,88,88,108,111,116,116,204
2,1,2,MARACH Monika,NA,2004-04-16,NA,NA,A,64 kg Women,0,0,519,88,92,-94,92,108,-110,111,111,203
3,4,3,TRINH Haley C,NA,2004-09-08,NA,NA,A,64 kg Women,0,0,519,75,78,81,81,100,103,-107,103,184
4,3,6,SKRIPKO Alana,NA,2006-10-05,NA,NA,A,64 kg Women,0,0,519,77,80,82,82,98,-102,-102,98,180
5,5,4,DJURAEVA Madinabonu,NA,2004-09-29,NA,NA,A,64 kg Women,0,0,519,78,-81,-83,78,95,101,-104,101,179
6,6,5,BUKARZ Roksana Agnieszka,14916,2004-09-01,W,POL,A,64 kg Women,0,0,519,72,-76,77,77,92,96,100,100,177
7,7,7,SHESTEL Daria,NA,2005-06-25,NA,NA,A,64 kg Women,0,0,519,-73,73,76,76,94,98,-102,98,174
8,9,8,MARQUEZ Brianna Arisde,NA,2005-05-22,NA,NA,A,64 kg Women,0,0,519,-68,68,70,70,94,97,-101,97,167
9,8,9,PEDERSEN Tine Rognaldsen,NA,2004-03-14,NA,NA,A,64 kg Women,0,0,519,68,70,74,74,-92,92,-95,92,166
10,10,10,AMERANE Aya,NA,2004-11-30,NA,NA,B,64 kg Women,0,0,519,63,-66,66,66,-85,-85,88,88,154
11,11,11,SELEZNIOVA Kotryna,NA,2005-03-01,NA,NA,B,64 kg Women,0,0,519,60,62,-64,62,75,77,-79,77,139
12,12,12,NORVILAITE Milena,NA,2006-07-18,NA,NA,B,64 kg Women,0,0,519,-57,-57,57,57,65,67,-69,67,124
13,13,13,WE´AM Mahmoud Ahmad Qandeel,NA,2006-06-25,NA,NA,B,64 kg Women,0,0,519,50,-55,55,55,55,-60,61,61,116
14,14,14,ALQURASHI LAYAN Hassan M.,NA,2006-10-29,NA,NA,B,64 kg Women,0,0,519,30,35,37,37,40,45,-48,45,82
1,1,1,WICHUMA Weeraphon,NA,2004-08-10,NA,NA,A,67 kg Men,0,0,519,121,126,128,128,153,160,-167,160,288
2,2,2,ARANGO MENDEZ Reinner Josue,NA,2004-03-24,NA,NA,A,67 kg Men,0,0,519,120,125,-127,125,145,150,152,152,277
3,3,4,SERHII Kolesnyk,NA,2004-01-05,NA,NA,A,67 kg Men,0,0,519,-120,121,-126,121,145,-150,150,150,271
4,5,3,"NASURIWONG Worrapot",NA,2005-09-26,NA,NA,A,67 kg Men,0,0,519,-112,112,116,116,146,-151,151,151,267
5,4,5,GULIEV Tamerlan,NA,2004-05-15,NA,NA,A,67 kg Men,0,0,519,114,117,-120,117,138,141,145,145,262
6,8,6,BURSKI Bartosz,NA,2005-05-30,NA,NA,A,67 kg Men,0,0,519,105,-110,111,111,135,142,145,145,256
7,7,7,ZAMLYNSKYI Illia,NA,2005-09-23,NA,NA,A,67 kg Men,0,0,519,-113,113,-116,113,132,137,139,139,252
8,6,8,ALMARZOUQ Hassan Bassam,NA,2004-03-28,NA,NA,A,67 kg Men,0,0,519,107,111,114,114,136,-141,-141,136,250
9,9,10,FRIEND Hutch Adam,NA,2004-03-06,NA,NA,B,67 kg Men,0,0,519,95,100,105,105,118,123,128,128,233
10,10,11,RODRIGUEZ Christian,NA,2006-01-02,NA,NA,B,67 kg Men,0,0,519,90,-95,95,95,115,-120,120,120,215
11,11,12,SHAIKH Khaled Muntasir Khaled Saqr A.,NA,2005-01-27,NA,NA,B,67 kg Men,0,0,519,85,91,93,93,105,-110,-110,105,198
12,12,13,PATERNOSTER Janez,NA,2006-05-09,NA,NA,B,67 kg Men,0,0,519,73,76,79,79,93,-98,98,98,177
NA,NA,9,SALEHI POUR Iliya,NA,2006-03-12,NA,NA,A,67 kg Men,0,0,519,-110,-110,-110,NA,130,-140,NA,130,NA
1,1,1,GUSALOVA Zarina,NA,2004-01-09,NA,NA,A,71 kg Women,0,0,519,95,100,103,103,115,123,-127,123,226
2,2,2,SUVONOVA Nigora,NA,2005-10-05,NA,NA,A,71 kg Women,0,0,519,86,89,92,92,110,114,-117,114,206
3,4,4,DOLEGA Martyna,NA,2005-05-13,NA,NA,A,71 kg Women,0,0,519,83,86,88,88,104,107,-112,107,195
4,7,3,KOMILOVA Sevinchoy,NA,2004-01-08,NA,NA,A,71 kg Women,0,0,519,-84,-84,84,84,105,111,-115,111,195
5,3,6,RHODES Mia Deleslyn,NA,2005-06-27,NA,NA,A,71 kg Women,0,0,519,82,85,88,88,100,-103,103,103,191
6,8,5,SZALAI Lili,NA,2004-11-04,NA,NA,A,71 kg Women,0,0,519,83,-85,-86,83,100,103,-105,103,186
7,6,8,FAZIO Amber Nicole,NA,2004-04-11,NA,NA,A,71 kg Women,0,0,519,84,-87,-89,84,-101,-101,101,101,185
8,11,7,FRIEL Erin,NA,2004-12-15,NA,NA,B,71 kg Women,0,0,519,72,75,77,77,90,93,101,101,178
9,9,10,UNNARSDOTTIR Ulfhildur Arna,NA,2005-06-27,NA,NA,B,71 kg Women,0,0,519,72,77,81,81,88,93,96,96,177
10,12,9,CERQUERA MONTOYA Ivanna Gabriela,NA,2006-01-27,NA,NA,A,71 kg Women,0,0,519,77,-80,-80,77,97,-101,-101,97,174
11,10,11,SABIHI Rkia,NA,2004-08-22,NA,NA,B,71 kg Women,0,0,519,72,76,78,78,91,95,-100,95,173
12,13,12,NOOR ALI Abdulla Yusuf Yahya,NA,2008-09-18,NA,NA,B,71 kg Women,0,0,519,45,-50,-50,45,58,61,-63,61,106
NA,5,NA,OTGONCHIMEG Tugs-Erdene,NA,2005-06-04,NA,NA,A,71 kg Women,0,0,519,85,87,-89,87,-115,-115,-115,NA,NA
1,2,1,VAGIN Nikita,NA,2004-04-19,NA,NA,A,73 kg Men,0,0,519,124,128,130,130,155,-160,161,161,291
2,3,2,ESARTIA Nikoloz,NA,2005-03-25,NA,NA,A,73 kg Men,0,0,519,124,128,-131,128,154,159,-164,159,287
3,4,4,GALLART LECHON Kilian,NA,2004-12-25,NA,NA,A,73 kg Men,0,0,519,120,123,126,126,150,155,158,158,284
4,5,3,LIEVANZOV Mark,NA,2004-09-03,NA,NA,A,73 kg Men,0,0,519,117,-121,121,121,152,158,-164,158,279
5,1,6,ERMATOV Diyorbek,NA,2006-06-05,NA,NA,A,73 kg Men,0,0,519,124,127,132,132,-146,146,-155,146,278
6,7,5,HOSSEINZADEH Amirhossein,NA,2004-06-08,NA,NA,A,73 kg Men,0,0,519,113,-118,118,118,153,-160,-160,153,271
7,6,7,MARMANILLO LAZO Frank Josue,14708,2004-01-15,M,PER,B,73 kg Men,0,0,519,113,116,120,120,140,143,-146,143,263
8,8,8,MEDINA Jorge,NA,2004-06-06,NA,NA,B,73 kg Men,0,0,519,-115,115,-121,115,140,-145,-147,140,255
9,9,9,TODOROVIC Nikola,NA,2005-04-26,NA,NA,B,73 kg Men,0,0,519,100,105,110,110,125,130,134,134,244
10,10,10,ALMEDARHAM YOUSEF Fakhri A,NA,2005-07-25,NA,NA,B,73 kg Men,0,0,519,104,108,-111,108,124,130,-133,130,238
1,3,1,KELEKHSAEVA Madina,NA,2004-10-01,NA,NA,A,76 kg Women,0,0,519,82,85,88,88,107,112,117,117,205
2,2,2,BALLARD Alyssa Marie,NA,2004-08-18,NA,NA,A,76 kg Women,0,0,519,83,86,89,89,106,110,115,115,204
3,1,3,CRUZ HERNANDEZ Angeles,NA,2004-08-15,NA,NA,A,76 kg Women,0,0,519,83,87,90,90,104,109,-112,109,199
4,6,4,HORNE Lea Berle,NA,2005-07-07,NA,NA,A,76 kg Women,0,0,519,77,80,-82,80,103,-108,-108,103,183
5,4,5,RIVERA Isabella Marie,NA,2005-03-18,NA,NA,A,76 kg Women,0,0,519,78,-81,82,82,-100,100,-104,100,182
6,5,7,BROWN Isabella,NA,2004-02-08,NA,NA,A,76 kg Women,0,0,519,78,-82,82,82,92,96,-100,96,178
7,7,6,MAGHSOODI Kizhan,NA,2005-06-08,NA,NA,A,76 kg Women,0,0,519,65,70,-75,70,85,93,97,97,167
1,1,1,ABBASPOOR Alireza,NA,2004-09-17,NA,NA,A,81 kg Men,0,0,519,140,143,147,147,170,177,181,181,328
2,2,2,SHMARIN Dimitrii,NA,2004-11-09,NA,NA,A,81 kg Men,0,0,519,138,-142,142,142,-163,163,168,168,310
3,3,3,ROMANOV Mukhammad,NA,2004-03-19,NA,NA,A,81 kg Men,0,0,519,135,-140,141,141,159,164,-170,164,305
4,6,4,JAWORSKI Michal,NA,2004-04-24,NA,NA,A,81 kg Men,0,0,519,-132,132,-137,132,162,-167,-167,162,294
5,4,5,FEKECS Szilard,NA,2004-02-05,NA,NA,A,81 kg Men,0,0,519,128,-132,134,134,159,-163,-163,159,293
6,5,6,DEMCHYSHYN Maksym,NA,2005-01-24,NA,NA,A,81 kg Men,0,0,519,127,131,133,133,-155,155,-165,155,288
7,8,7,ALIOUA Said,NA,2004-02-17,NA,NA,A,81 kg Men,0,0,519,-117,117,122,122,151,-158,-159,151,273
8,7,10,AL DUHAYLIB Hussain Ali,NA,2004-07-10,NA,NA,A,81 kg Men,0,0,519,115,-122,125,125,138,145,-150,145,270
9,9,8,ASEM Alsallaj,NA,2004-06-10,NA,NA,B,81 kg Men,0,0,519,112,117,121,121,142,148,-152,148,269
10,10,9,KREJCIK Vojtech,NA,2004-08-02,NA,NA,A,81 kg Men,0,0,519,-115,115,-121,115,137,141,146,146,261
11,12,11,MARTIN JR Kyle Justin,NA,2006-10-16,NA,NA,B,81 kg Men,0,0,519,103,-107,-107,103,-134,135,140,140,243
12,11,12,FLOYD Ashby,NA,2005-02-16,NA,NA,B,81 kg Men,0,0,519,-105,105,-108,105,117,-120,120,120,225
1,2,1,GADELIA Natia,NA,2004-06-07,NA,NA,A,81 kg Women,0,0,519,85,88,91,91,108,113,117,117,208
2,3,2,JAMALI GALEH Yekta,NA,2004-12-16,NA,NA,A,81 kg Women,0,0,519,86,90,-93,90,107,115,-119,115,205
3,4,3,MESHCHERIAKOVA Daria,NA,2004-08-30,NA,NA,A,81 kg Women,0,0,519,83,-87,87,87,107,114,-119,114,201
4,1,4,HERNANDEZ LIZARRAGA Mairyn Vanessa,NA,2005-07-30,NA,NA,A,81 kg Women,0,0,519,86,89,92,92,108,-112,-115,108,200
5,5,5,HENRIQUEZ DIAZ Zoreannys Valeria,NA,2004-01-28,NA,NA,A,81 kg Women,0,0,519,-85,85,-89,85,100,105,-109,105,190
6,6,6,REEVES Haley Ann,NA,2004-09-30,NA,NA,A,81 kg Women,0,0,519,79,82,85,85,94,97,-100,97,182
1,5,1,LAZARYAN Aleksandr,NA,2004-01-05,NA,NA,A,89 kg Men,0,0,519,134,137,141,141,172,178,182,182,323
2,3,2,PODKORYTOV Mikhail,NA,2004-02-11,NA,NA,A,89 kg Men,0,0,519,138,-142,142,142,170,178,180,180,322
3,1,3,KURNAZ Hakan,NA,2004-05-31,NA,NA,A,89 kg Men,0,0,519,143,147,149,149,165,-170,170,170,319
4,2,4,CELIK Enes,NA,2004-07-21,NA,NA,A,89 kg Men,0,0,519,141,144,148,148,166,-170,170,170,318
5,4,5,SOLEIMANI GHESHLAGHI Amirhossein,NA,2004-09-12,NA,NA,A,89 kg Men,0,0,519,135,141,-143,141,-166,166,-171,166,307
6,6,6,BARANSKI PATRYK Grzegorz,NA,2004-04-12,NA,NA,A,89 kg Men,0,0,519,130,134,136,136,156,160,-164,160,296
7,7,8,GUANCHE MENDEZ Ignacio Vicente,NA,2004-10-24,NA,NA,A,89 kg Men,0,0,519,125,131,-135,131,155,-160,160,160,291
8,8,7,SOTO Bruno,NA,2004-07-15,NA,NA,A,89 kg Men,0,0,519,119,124,-127,124,148,154,160,160,284
9,9,9,HUSAIN HUSAIN Ali Saifalla Qahraman,NA,2005-12-27,NA,NA,A,89 kg Men,0,0,519,112,-116,-117,112,145,-150,150,150,262
10,10,10,ALAHMAD ABDULLAH Mukhtar A,NA,2006-10-24,NA,NA,A,89 kg Men,0,0,519,-107,107,111,111,135,141,-146,141,252
11,12,11,PRICE Keontay Thomas,NA,2004-10-19,NA,NA,A,89 kg Men,0,0,519,105,110,-115,110,125,130,135,135,245
12,11,12,MAGNUSSON Brynjar Ari,NA,2004-02-03,NA,NA,A,89 kg Men,0,0,519,110,-115,-120,110,130,-140,-140,130,240
1,1,1,NOMOZOV Kurbonmurod,NA,2004-02-01,NA,NA,A,96 kg Men,0,0,519,148,153,-163,153,182,189,-197,189,342
