total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,CHALKAROVA Rufina,2505,2005-01-13,16.7,W,KAZ,A,111.31,+81 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,100,104,107,107,125,130,140,140,247
2,3,2,JUSTINO DE LIMA Taiane,6282,2004-02-16,17.6,W,BRA,A,115.08,+81 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,91,94,-96,94,115,120,125,125,219
3,2,3,CEVIK Fatmagul,2476,2005-10-05,16,W,TUR,A,97.05,+81 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,90,93,95,95,108,-116,-118,108,203
4,4,5,PFEILSTOECKER Johanna,10708,2005-01-08,16.7,W,AUT,A,104.09,+81 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,87,91,94,94,102,-106,107,107,201
5,5,4,ROBLES Amanda Denise,11546,2004-07-29,17.2,W,USA,A,83.52,+81 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,89,92,-95,92,107,-110,-110,107,199
6,7,6,KALASHNYK Hanna,6347,2006-08-22,15.1,W,UKR,A,86.07,+81 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,72,75,78,78,95,99,102,102,180
7,6,7,TANHA Kosar,13409,2004-04-17,17.5,W,IRI,A,110.84,+81 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,70,75,79,79,92,96,-103,96,175
1,1,1,BEKBOLAT Rakhat,1636,2004-01-14,17.7,M,KAZ,A,101.5,102 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,145,150,155,155,185,190,200,200,355
2,2,3,CAGLAR Taner,2211,2004-10-04,17,M,TUR,A,101.81,102 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,144,148,152,152,171,180,185,185,337
3,4,2,RUBAIAWI ALI Ammar,11755,2004-08-02,17.2,M,IRQ,A,99.97,102 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,143,149,-153,149,170,180,185,185,334
4,3,4,ZIOLKOWSKI Szymon,15142,2004-11-09,16.9,M,POL,A,101.16,102 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,138,145,151,151,158,-165,166,166,317
5,5,5,ISMAIL Ali,5893,2005-01-25,16.7,M,SYR,A,99.8,102 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,128,133,-146,133,-150,150,-160,150,283
1,1,1,KILIC EZGI,6782,2006-10-14,15,W,TUR,A,39.98,40 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,52,54,55,55,65,67,70,70,125
2,2,4,ESTRADA VELEZ Lawren Sofia,3950,2007-01-06,14.7,W,COL,A,38.69,40 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,50,53,-55,53,65,-68,-68,65,118
3,4,2,CANTO COLLI Darly Marely,2312,2007-06-27,14.3,W,MEX,A,40,40 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,48,51,-53,51,62,-66,67,67,118
4,5,3,LOPEZ LEDEZMA Alexandra Yamileth,8001,2007-06-20,14.3,W,MEX,A,39.51,40 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,47,-50,50,50,63,66,-68,66,116
5,3,5,HIPOLITO Jeaneth,5442,2007-01-22,14.7,W,PHI,A,39.6,40 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,48,-51,52,52,60,62,-64,62,114
6,7,6,REMEZAITE Brigita,11350,2005-03-08,16.6,W,LTU,A,38.98,40 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,33,35,37,37,43,46,-50,46,83
7,8,7,JEAR RAFIF Mutlaq M.,6066,2008-10-10,13,W,KSA,A,39.15,40 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,21,23,-26,23,25,28,30,30,53
NA,6,NA,HASANPOUR Fatemeh,5235,2005-06-14,16.3,W,IRI,A,39.59,40 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,42,-48,49,49,-56,-56,-56,NA,NA
1,1,2,RAMOS Rose Jean,11243,2005-11-06,15.9,W,PHI,A,44.38,45 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,63,65,67,67,78,80,-82,80,147
2,6,1,DRZAZGA OLIWIA Weronika,3619,2005-05-17,16.4,W,POL,A,44.82,45 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,58,-60,-60,58,78,81,85,85,143
3,3,3,KHOIRUNNISA Najla,6738,2005-08-10,16.2,W,INA,A,44.26,45 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,62,-65,-66,62,-80,80,-83,80,142
4,4,4,ESANOVA Albina,3903,2004-10-06,17,W,RUS,A,44.79,45 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,56,58,60,60,75,78,-81,78,138
5,5,5,GONZALEZ BORREGO Lucia,4724,2007-01-15,14.7,W,ESP,A,44.8,45 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,-59,59,-61,59,72,-76,76,76,135
6,2,7,FUENTEFRIA Ruth Sanchez,4316,2004-11-15,16.9,W,ESP,A,44.32,45 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,58,61,63,63,66,69,-72,69,132
7,7,6,TIKA Thitaphon,13588,2006-12-12,14.8,W,THA,A,44.83,45 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,56,-60,-62,56,70,74,-79,74,130
8,8,9,DADERKO Alina,3114,2007-08-07,14.2,W,UKR,A,44.74,45 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,50,52,54,54,61,64,66,66,120
9,9,10,BAYAN Mahmoud Ahmad Qandeel,1585,2004-10-15,17,W,JOR,A,44.66,45 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,40,44,-46,44,45,-48,-48,45,89
NA,NA,8,HOSSEINI Seyedeh Zahra,5550,2008-04-08,13.5,W,IRI,A,44.82,45 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,-57,-57,-58,NA,64,68,-72,68,NA
1,1,2,PROKOPEV Oleg,11010,2005-12-07,15.8,M,RUS,A,48.9,49 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,79,81,83,83,98,102,105,105,188
2,2,1,DZOBAK Alexandr,3700,2004-02-14,17.6,M,CZE,A,48.91,49 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,73,77,79,79,97,103,106,106,185
3,3,3,YEPEZ PENATE Kevin David,14796,2004-11-18,16.9,M,COL,A,48.94,49 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,75,-78,79,79,98,104,-107,104,183
4,5,4,LOCKWOOD Logan Aron,7936,2006-09-10,15.1,M,USA,A,47.9,49 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,68,-71,71,71,90,94,98,98,169
5,4,5,GHANEM AMJAD Abdrabalnabi J,4571,2004-08-20,17.1,M,KSA,A,48.84,49 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,72,-76,-78,72,-88,-88,88,88,160
1,2,2,KUTIAKINA Milana,7332,2004-05-18,17.4,W,RUS,A,48.73,49 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,68,71,73,73,89,91,93,93,166
2,4,1,BILICIER Medine,1816,2004-02-15,17.6,W,TUR,A,48.77,49 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,69,-72,72,72,89,91,93,93,165
3,1,3,LOPEZ ALVAREZ Karoll Dahyanne,7978,2004-01-15,17.7,W,COL,A,48.87,49 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,70,73,-74,73,85,88,-90,88,161
4,3,4,BARABANOVA Viktoria,1456,2004-08-21,17.1,W,RUS,A,48.91,49 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,69,72,-74,72,85,88,-91,88,160
5,5,6,BUYANDELGER Erdenezul,2168,2004-01-20,17.7,W,MGL,A,48.87,49 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,66,69,-72,69,85,-90,-91,85,154
6,6,5,INAN Lovely,5834,2004-09-13,17.1,W,PHI,A,46.9,49 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,-68,68,-71,68,83,86,-89,86,154
7,7,7,YUKSEL NURGUL,14900,2005-05-28,16.4,W,TUR,A,48.64,49 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,65,-68,68,68,80,-86,-86,80,148
8,8,8,BAIKALOVA Anna,1381,2004-09-10,17.1,W,UKR,A,48.86,49 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,59,61,-63,61,68,71,73,73,134
9,9,9,ROBERTS Nikole,11539,2004-02-17,17.6,W,GBR,A,48.82,49 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,55,-58,-58,55,65,67,-69,67,122
10,10,10,KHORMI THIKRA Shawhan M,6748,2005-01-27,16.7,W,KSA,A,47.39,49 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,22,25,-27,25,28,-30,30,30,55
1,3,2,THONGSUK Patsaphong,13560,2005-04-27,16.4,M,THA,A,54.9,55 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,93,97,99,99,116,121,124,124,223
2,4,3,SECGIN Ertugrul,12307,2004-01-01,17.8,M,TUR,A,54.9,55 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,94,-96,98,98,118,-121,123,123,221
3,2,6,KALITIT ALI Majed M,6354,2005-11-19,15.9,M,KSA,A,54.46,55 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,95,-99,100,100,115,-119,-120,115,215
4,5,4,AL MARZOUQ Mohammed Bassam A,424,2007-09-25,14,M,KSA,A,54.74,55 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,-95,-95,95,95,114,119,-122,119,214
5,6,5,DANILOV Roman,3172,2004-07-13,17.2,M,RUS,A,54.67,55 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,88,91,93,93,113,116,119,119,212
6,9,1,TUN DZIB Adolfo Angel,13828,2004-09-23,17,M,MEX,A,54.92,55 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,85,-89,-90,85,122,125,-129,125,210
7,7,7,MOHAMMADI BAGHCHALEH Matin,9113,2004-04-16,17.5,M,IRI,A,54.9,55 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,-87,87,92,92,110,-114,-118,110,202
8,8,8,RIOS CHUMBE Nol Jermis,11478,2004-08-21,17.1,M,PER,A,53.26,55 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,85,89,92,92,104,-108,-111,104,196
9,10,9,ABDUJAMILOV Ashrafkhon,67,2004-04-04,17.5,M,UZB,A,51.19,55 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,80,84,-86,84,98,103,-107,103,187
10,11,10,SALEM MOHAMMED Mazen Ali,11997,2006-05-08,15.4,M,YEM,A,54.15,55 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,62,65,70,70,75,82,-90,82,152
11,12,11,ASIJAVICIUS Rasvydas,1167,2008-08-15,13.1,M,LTU,A,49.98,55 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,-60,60,-63,60,78,-81,-81,78,138
NA,1,NA,NUGROHO Satrio Adi,9911,2004-05-18,17.4,M,INA,A,53.7,55 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,101,-107,111,111,-127,-127,-128,NA,NA
1,1,1,ESTEP Katharine Emily,3947,2004-08-18,17.1,W,USA,A,54.75,55 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,80,83,89,89,100,105,109,109,198
2,4,3,HOJIEVA Ozoda,5494,2004-11-12,16.9,W,UZB,A,54.77,55 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,72,75,77,77,92,95,-98,95,172
3,2,4,LEON PEREZ Ximena Fernanda,7666,2004-09-11,17.1,W,MEX,A,54.6,55 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,-75,75,78,78,93,-96,-98,93,171
4,3,5,ULREY Miranda Eleanor,13912,2004-09-23,17,W,USA,A,54.53,55 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,74,77,-79,77,92,-96,-96,92,169
5,7,2,VIEIRA RODRIGUES Julia,14213,2004-05-17,17.4,W,BRA,A,54.62,55 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,72,-76,-78,72,92,-96,97,97,169
6,5,7,LENVIK Ronja,7659,2004-04-07,17.5,W,NOR,A,54.68,55 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,73,75,77,77,-89,-89,89,89,166
7,6,6,VANDENABEELE Annelien,14077,2004-11-26,16.9,W,BEL,A,54.65,55 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,74,76,-78,76,89,-92,-93,89,165
8,10,8,HOSSEINI Seyedehghazal,5552,2006-06-14,15.3,W,IRI,A,54.27,55 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,61,68,-72,68,-76,76,84,84,152
9,8,9,MICHEL Maelyn,8898,2004-02-25,17.6,W,FRA,A,54.9,55 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,68,-71,-71,68,-83,83,-86,83,151
10,9,10,"NAEVDAL Sandra",9515,2005-03-13,16.6,W,NOR,A,54.56,55 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,68,-72,-72,68,82,-85,-86,82,150
1,1,2,SINISTERRA ANGULO Dubaney,12720,2005-06-24,16.3,W,COL,A,56.71,59 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,76,79,81,81,96,98,100,100,181
2,2,1,KUNNARA Parichat,7289,2004-04-10,17.5,W,THA,A,58.55,59 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,77,80,-82,80,95,-98,100,100,180
3,3,4,RAIDEE Arissara,11153,2005-05-28,16.4,W,THA,A,58.56,59 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,74,-78,78,78,92,-96,-96,92,170
4,6,3,HOSSEINI Seyedehghazaleh,5553,2006-06-14,15.3,W,IRI,A,58.19,59 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,65,71,74,74,82,-91,94,94,168
5,5,5,GARCIA RINCON Laura,4465,2005-06-12,16.3,W,ESP,A,58.82,59 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,72,75,-77,75,88,92,-94,92,167
6,4,7,KESHAVARZ Fatemeh,6638,2004-10-28,16.9,W,IRI,A,58.74,59 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,65,72,76,76,86,-93,-93,86,162
7,7,6,SAFRATOVA Vendula,11902,2004-11-08,16.9,W,CZE,A,58.57,59 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,71,-74,-75,71,85,90,-93,90,161
8,8,8,ECH-CHACHOUIY Ech-Chaibia,3715,2006-03-10,15.6,W,MAR,A,57.49,59 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,66,70,-73,70,76,80,84,84,154
9,9,9,VILKAITYTE Giedre,14229,2004-09-17,17,W,LTU,A,57.03,59 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,53,-56,-57,53,67,-71,71,71,124
10,10,10,DERMICEK Natasa,3386,2005-01-27,16.7,W,CRO,A,55.77,59 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,50,52,53,53,62,64,66,66,119
1,2,1,MORRIS Hampton,9269,2004-02-17,17.6,M,USA,A,60.75,61 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,112,116,120,120,145,151,156,156,276
2,1,4,KAHRIMAN Kaan,6320,2004-09-12,17.1,M,TUR,A,60.83,61 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,117,120,123,123,136,-140,141,141,264
3,4,2,CARRAZCO CETZ Herseleid Antonio,2365,2004-06-10,17.3,M,MEX,A,60.24,61 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,113,118,-121,118,135,141,145,145,263
4,6,3,MINASYAN Rafik,8958,2004-10-31,16.9,M,ARM,A,60.71,61 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,110,-114,-114,110,-140,140,144,144,254
5,5,5,MARQUEZ LUCES Fabian Jose,8501,2004-06-15,17.3,M,VEN,A,60.24,61 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,105,110,113,113,140,-143,-143,140,253
6,3,8,MATRASULOV Khusinboy,8635,2004-09-01,17.1,M,UZB,A,60.85,61 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,111,115,119,119,-133,133,-137,133,252
7,7,7,PIETRZAK Hubert,10761,2005-04-15,16.5,M,POL,A,60.95,61 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,102,105,107,107,130,-134,134,134,241
8,8,6,"NAOSON Anan",9592,2004-03-14,17.6,M,THA,A,60.32,61 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,-105,105,-112,105,130,134,-138,134,239
9,9,9,KONSTANTINOS Lampridis,7076,2005-01-28,16.7,M,GRE,B,60.3,61 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,97,101,-104,101,123,128,130,130,231
10,11,11,POLVERINI Dominik Anthony,10886,2004-04-16,17.5,M,USA,B,60.32,61 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,91,-95,95,95,119,-123,-123,119,214
11,10,14,ALZOURI JASSIM Mohammed A,827,2005-07-24,16.2,M,KSA,B,60.56,61 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,95,-99,-99,95,115,-121,-121,115,210
12,13,12,DELOS SANTOS Albert Ian,3348,2006-12-08,14.8,M,PHI,B,58.57,61 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,-85,85,90,90,110,115,118,118,208
13,14,13,ALBAQER LAITH Ali E,540,2004-05-03,17.4,M,KSA,B,59.82,61 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,83,-88,88,88,110,116,-121,116,204
14,12,15,CRISTOBAL Adrian,3032,2005-07-15,16.2,M,PHI,B,58.89,61 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,85,90,93,93,110,-115,-115,110,203
15,15,16,CEPONIS Anicetas,2461,2004-03-13,17.6,M,LTU,B,60.7,61 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,73,77,-80,77,92,95,-97,95,172
16,16,17,SALEM AFRASS Mazen,11994,2005-03-25,16.5,M,YEM,B,58.75,61 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,60,-65,-65,60,75,80,83,83,143
NA,NA,10,NIYOYITA Davis,9839,2004-01-01,17.8,M,UGA,B,58.56,61 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,-90,-91,-91,NA,120,-125,-125,120,NA
1,2,1,SEGURA GRUESO Ingrid Vanesa,12325,2006-06-29,15.3,W,COL,A,63.51,64 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,84,-88,88,88,108,111,116,116,204
2,1,2,MARACH Monika,8436,2004-04-16,17.5,W,POL,A,63.6,64 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,88,92,-94,92,108,-110,111,111,203
3,4,3,TRINH Haley C,13751,2004-09-08,17.1,W,USA,A,63.32,64 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,75,78,81,81,100,103,-107,103,184
4,3,6,SKRIPKO Alana,12774,2006-10-05,15,W,RUS,A,63.34,64 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,77,80,82,82,98,-102,-102,98,180
5,5,4,DJURAEVA Madinabonu,3511,2004-09-29,17,W,UZB,A,63.42,64 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,78,-81,-83,78,95,101,-104,101,179
6,6,5,BUKARZ Roksana,2107,2004-09-01,17.1,W,POL,A,63.19,64 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,72,-76,77,77,92,96,100,100,177
7,7,7,SHESTEL Daria,12528,2005-06-25,16.3,W,UKR,A,63.84,64 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,-73,73,76,76,94,98,-102,98,174
8,9,8,MARQUEZ Brianna Arisde,8497,2005-05-22,16.4,W,USA,A,63.5,64 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,-68,68,70,70,94,97,-101,97,167
9,8,9,PEDERSEN Tine Rognaldsen,10555,2004-03-14,17.6,W,NOR,A,63.12,64 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,68,70,74,74,-92,92,-95,92,166
10,10,10,AMERANE Aya,853,2004-11-30,16.8,W,MAR,B,63.46,64 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,63,-66,66,66,-85,-85,88,88,154
11,11,11,SELEZNIOVA Kotryna,12345,2005-03-01,16.6,W,LTU,B,61.35,64 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,60,62,-64,62,75,77,-79,77,139
12,12,12,NORVILAITE Milena,9882,2006-07-18,15.2,W,LTU,B,62.79,64 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,-57,-57,57,57,65,67,-69,67,124
13,13,13,WE´AM Mahmoud Ahmad Qandeel,14436,2006-06-25,15.3,W,JOR,B,63.76,64 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,50,-55,55,55,55,-60,61,61,116
14,14,14,ALQURASHI LAYAN Hassan M.,765,2006-10-29,14.9,W,KSA,B,61.91,64 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,30,35,37,37,40,45,-48,45,82
1,1,1,WICHUMA Weeraphon,14490,2004-08-10,17.2,M,THA,A,66.27,67 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,121,126,128,128,153,160,-167,160,288
2,2,2,ARANGO MENDEZ Reinner Josue,1024,2004-03-24,17.5,M,VEN,A,66.92,67 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,120,125,-127,125,145,150,152,152,277
3,3,4,SERHII Kolesnyk,12390,2004-01-05,17.7,M,UKR,A,66.97,67 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,-120,121,-126,121,145,-150,150,150,271
4,5,3,"NASURIWONG Worrapot",9628,2005-09-26,16,M,THA,A,66.41,67 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,-112,112,116,116,146,-151,151,151,267
5,4,5,GULIEV Tamerlan,4964,2004-05-15,17.4,M,RUS,A,66.84,67 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,114,117,-120,117,138,141,145,145,262
6,8,6,BURSKI Bartosz,2146,2005-05-30,16.4,M,POL,A,66.8,67 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,105,-110,111,111,135,142,145,145,256
7,7,7,ZAMLYNSKYI Illia,14969,2005-09-23,16,M,UKR,A,66.81,67 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,-113,113,-116,113,132,137,139,139,252
8,6,8,ALMARZOUQ Hassan Bassam,711,2004-03-28,17.5,M,KSA,A,66.31,67 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,107,111,114,114,136,-141,-141,136,250
NA,NA,9,SALEHI POUR Iliya,11991,2006-03-12,15.6,M,IRI,A,66.72,67 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,-110,-110,-110,NA,130,-140,NA,130,NA
9,9,10,FRIEND Hutch Adam,4306,2004-03-06,17.6,M,USA,B,66.67,67 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,95,100,105,105,118,123,128,128,233
10,10,11,RODRIGUEZ Christian,11581,2006-01-02,15.8,M,PHI,B,65.07,67 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,90,-95,95,95,115,-120,120,120,215
11,11,12,SHAIKH Khaled Muntasir Khaled Saqr A.,12452,2005-01-27,16.7,M,UAE,B,64.76,67 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,85,91,93,93,105,-110,-110,105,198
12,12,13,PATERNOSTER Janez,10515,2006-05-09,15.4,M,SLO,B,63.08,67 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,73,76,79,79,93,-98,98,98,177
1,1,1,GUSALOVA Zarina,5022,2004-01-09,17.7,W,RUS,A,69.91,71 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,95,100,103,103,115,123,-127,123,226
2,2,2,SUVONOVA Nigora,13211,2005-10-05,16,W,UZB,A,70.44,71 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,86,89,92,92,110,114,-117,114,206
3,4,4,DOLEGA Martyna,3538,2005-05-13,16.4,W,POL,A,70.23,71 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,83,86,88,88,104,107,-112,107,195
4,7,3,KOMILOVA Sevinchoy,7045,2004-01-08,17.7,W,UZB,A,70.4,71 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,-84,-84,84,84,105,111,-115,111,195
5,3,6,RHODES Mia Deleslyn,11419,2005-06-27,16.3,W,USA,A,68.24,71 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,82,85,88,88,100,-103,103,103,191
6,8,5,SZALAI Lili,13254,2004-11-04,16.9,W,HUN,A,69.93,71 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,83,-85,-86,83,100,103,-105,103,186
