total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,3,CHERNIKH Anastasia,NA,1987-11-21,NA,NA,A,+75 kg Women,0,1,163,103,108,113,113,131,137,-141,137,250
2,2,2,ABORNEVA Alexandra,NA,1986-10-30,NA,NA,A,+75 kg Women,0,1,163,105,109,-114,109,135,138,-141,138,247
3,3,1,GONCHAROVA Daryna,NA,1986-02-16,NA,NA,A,+75 kg Women,0,1,163,100,-105,105,105,131,135,140,140,245
4,4,4,MAGAT Krisztina,NA,1989-03-02,NA,NA,A,+75 kg Women,0,1,163,95,101,-106,101,120,-126,126,126,227
5,5,5,SHU Jiao,NA,1988-05-30,NA,NA,A,+75 kg Women,0,1,163,100,-105,-105,100,125,-127,-127,125,225
1,1,1,MURATOV Gennady,NA,1987-03-02,NA,NA,A,105 kg Men,0,1,163,175,180,183,183,205,217,NA,217,400
2,2,6,HORDIYCHUK Mykola,NA,1983-11-02,NA,NA,A,105 kg Men,0,1,163,175,180,-183,180,202,-208,-208,202,382
3,3,3,LOVCHEV Aleksei,NA,1989-06-13,NA,NA,A,105 kg Men,0,1,163,170,-176,-176,170,200,205,-213,205,375
3,3,3,LOVCHEV Aleksei,NA,1989-06-13,NA,NA,A,105 kg Men,0,1,163,170,-176,-176,170,200,205,-213,205,375
4,4,2,ZHANG Zhicheng,NA,1985-01-17,NA,NA,A,105 kg Men,0,1,163,-165,165,-172,165,200,206,-210,206,371
5,8,4,MOHAMED Ahmed Mohamed Abdelaziz,NA,1988-04-27,NA,NA,A,105 kg Men,0,1,163,161,-166,-166,161,205,-215,-215,205,366
6,13,5,KOSZALKA Pawel,NA,1990-01-11,NA,NA,A,105 kg Men,0,1,163,150,-155,155,155,197,204,-207,204,359
7,6,8,IBISOGLU Ibrahim,NA,1989-02-19,NA,NA,A,105 kg Men,0,1,163,-155,155,162,162,190,197,-200,197,359
8,5,11,"NADERI Javad",NA,1984-08-14,NA,NA,A,105 kg Men,0,1,163,157,163,-166,163,195,-202,-202,195,358
9,7,9,SELLOU Ahmed Hassan Nasreldin M.,NA,1989-12-03,NA,NA,A,105 kg Men,0,1,163,150,157,162,162,-190,190,196,196,358
10,14,7,TRAJANAUSKAS Algimantas,NA,1991-12-07,NA,NA,B,105 kg Men,0,1,163,155,-162,-162,155,191,196,201,201,356
11,9,13,MUZINSKI Marcin,NA,1985-05-29,NA,NA,A,105 kg Men,0,1,163,160,-165,-165,160,185,191,-196,191,351
12,15,10,BASOL Mehmet,NA,1984-08-14,NA,NA,A,105 kg Men,0,1,163,152,-158,-160,152,190,195,-200,195,347
13,10,15,OSUNA LOPEZ Luis Alfredo,NA,1989-08-08,NA,NA,B,105 kg Men,0,1,163,155,159,-163,159,180,184,-186,184,343
14,17,12,SHIRAISHI Hiroaki,NA,1989-10-24,NA,NA,B,105 kg Men,0,1,163,-140,140,145,145,-192,-192,193,193,338
15,16,14,ZINNATOV Jakhongir,NA,1990-08-17,NA,NA,B,105 kg Men,0,1,163,150,-154,-155,150,180,185,-193,185,335
16,12,18,JARVIS Steven,NA,1988-03-06,NA,NA,B,105 kg Men,0,1,163,-150,150,156,156,175,-181,-181,175,331
17,11,19,TATARCIK Radoslav,NA,1992-03-08,NA,NA,B,105 kg Men,0,1,163,150,-155,158,158,165,172,-177,172,330
18,18,17,LAPORT BRANDAO Bruno,NA,1985-04-10,NA,NA,B,105 kg Men,0,1,163,-145,145,-155,145,175,-180,180,180,325
19,19,16,KVIETKAUSKIS Linas,NA,1991-09-23,NA,NA,B,105 kg Men,0,1,163,140,-146,-146,140,175,180,-185,180,320
20,20,20,SHUKAT Haroon,NA,1988-07-29,NA,NA,B,105 kg Men,0,1,163,130,135,140,140,160,165,-170,165,305
21,21,21,PERA Sirla,NA,1992-08-28,NA,NA,B,105 kg Men,0,1,163,100,105,112,112,130,135,141,141,253
1,4,1,XIAO Hongyu,NA,1991-08-05,NA,NA,A,48 kg Women,0,1,163,80,-83,-83,80,103,107,108,108,188
2,3,2,RYANG Chun Hwa,NA,1991-06-12,NA,NA,A,48 kg Women,0,1,163,80,-83,-83,80,102,106,-108,106,186
3,1,4,LAOSIRIKUL Pensiri,NA,1984-01-17,NA,NA,A,48 kg Women,0,1,163,78,80,82,82,100,102,-106,102,184
4,2,3,KARAGOZ Nurdan,NA,1987-01-25,NA,NA,A,48 kg Women,0,1,163,78,80,81,81,98,-102,102,102,183
5,6,5,CHANG Kai-Lin,NA,1991-07-22,NA,NA,A,48 kg Women,0,1,163,70,74,-76,74,-95,95,100,100,174
6,5,6,MIZUOCHI Honami,NA,1993-02-05,NA,NA,A,48 kg Women,0,1,163,73,75,-77,75,86,87,90,90,165
7,7,7,SANCHEZ Suzanna,NA,1990-07-31,NA,NA,A,48 kg Women,0,1,163,56,59,-62,59,72,-75,75,75,134
NA,NA,NA,OYUNTUNGALAG Bayartsetseg,NA,1990-03-22,NA,NA,A,48 kg Women,0,1,163,-55,-55,-55,NA,NA,NA,NA,NA,NA
1,1,1,JI Jing,NA,1987-10-04,NA,NA,A,53 kg Women,0,1,163,92,96,100,100,115,122,-127,122,222
2,2,3,HSU Shu-Ching,NA,1991-05-09,NA,NA,A,53 kg Women,0,1,163,89,92,-95,92,110,113,115,115,207
3,3,2,BUNPHITHAK Pramsiri,NA,1984-01-13,NA,NA,A,53 kg Women,0,1,163,85,88,90,90,105,110,115,115,205
4,4,4,IOVU Cristina,NA,1992-11-08,NA,NA,A,53 kg Women,0,1,163,85,89,-92,89,100,105,-111,105,194
4,4,4,IOVU Cristina,NA,1992-11-08,NA,NA,A,53 kg Women,0,1,163,85,89,-92,89,100,105,-111,105,194
4,4,4,IOVU Cristina,NA,1992-11-08,NA,NA,A,53 kg Women,0,1,163,85,89,-92,89,100,105,-111,105,194
5,5,5,YOON Jin Hee,NA,1986-08-04,NA,NA,B,53 kg Women,0,1,163,78,83,85,85,100,105,-107,105,190
6,6,6,GUSHIKEN Misaki,NA,1990-02-08,NA,NA,A,53 kg Women,0,1,163,85,-88,-88,85,-100,100,104,104,189
7,7,7,YAGI Kanae,NA,1992-07-16,NA,NA,A,53 kg Women,0,1,163,80,82,84,84,102,-105,-105,102,186
8,8,10,DOZOIS-PREVOST Marilou,NA,1986-05-11,NA,NA,A,53 kg Women,0,1,163,80,83,NA,83,100,NA,NA,100,183
9,10,8,COBAN BASOL Aysegul,NA,1992-12-16,NA,NA,B,53 kg Women,0,1,163,78,-80,80,80,101,-105,-105,101,181
10,9,9,PEKMEZCI Fatma Ebru,NA,1983-08-04,NA,NA,B,53 kg Women,0,1,163,80,-83,-83,80,100,-103,-103,100,180
11,11,11,DOS REIS SANTOS Rosane,NA,1987-06-20,NA,NA,B,53 kg Women,0,1,163,-74,75,80,80,94,-97,-97,94,174
12,12,12,GOLOVANOVA Olga,NA,1992-08-05,NA,NA,B,53 kg Women,0,1,163,70,73,75,75,-93,93,-95,93,168
13,13,13,RUEL Jessica,NA,1991-02-15,NA,NA,B,53 kg Women,0,1,163,-72,72,75,75,84,87,-90,87,162
14,14,14,EJSTRUP Christina Trier,NA,1985-04-28,NA,NA,B,53 kg Women,0,1,163,64,67,-70,67,78,-82,-82,78,145
NA,NA,NA,HERNANDEZ LEON Karla Lucia,NA,1992-09-09,NA,NA,B,53 kg Women,0,1,163,-73,-73,-73,NA,NA,NA,NA,NA,NA
1,1,1,LI Lizhi,NA,1987-06-07,NA,NA,A,56 kg Men,0,1,163,120,-128,128,128,145,-166,-166,145,273
2,3,2,WIJOYO Surahmat Bin Suwoto,NA,1988-05-11,NA,NA,A,56 kg Men,0,1,163,-103,103,-106,103,133,136,-141,136,239
3,2,3,TAN Chi Chung,NA,1990-02-24,NA,NA,A,56 kg Men,0,1,163,100,103,105,105,128,131,-134,131,236
4,4,4,KHON Vitaliy,NA,1991-12-05,NA,NA,A,56 kg Men,0,1,163,95,100,103,103,122,125,130,130,233
5,5,5,OLARU Gabriel,NA,1988-11-23,NA,NA,B,56 kg Men,0,1,163,95,100,103,103,125,130,-133,130,233
6,6,6,ZHOLAMANOV Yerbolat,NA,1993-12-06,NA,NA,B,56 kg Men,0,1,163,95,100,102,102,120,-126,126,126,228
7,8,7,AGARIJO Yusuke,NA,1989-09-16,NA,NA,A,56 kg Men,0,1,163,100,-103,-103,100,125,-128,-128,125,225
8,7,9,CHAKERI Mehrdad Safari,NA,1984-02-01,NA,NA,A,56 kg Men,0,1,163,97,102,-106,102,123,-128,-130,123,225
9,9,8,TAKAO Hiroaki,NA,1992-01-02,NA,NA,A,56 kg Men,0,1,163,-100,100,-104,100,-124,124,-128,124,224
10,10,10,ISMAIL Imran,NA,1991-10-21,NA,NA,B,56 kg Men,0,1,163,85,88,90,90,105,110,113,113,203
11,11,11,BERBEC Silviu Stefan,NA,1989-09-12,NA,NA,B,56 kg Men,0,1,163,-85,85,90,90,105,110,113,113,203
12,12,12,GAYAN Darshana Jathunga Vitharanage,NA,1987-12-08,NA,NA,B,56 kg Men,0,1,163,65,70,73,73,90,95,-100,95,168
1,2,1,O Jong Ae,NA,1984-01-17,NA,NA,A,58 kg Women,0,1,163,-92,92,95,95,-121,121,125,125,220
2,1,2,LUO Liqin,NA,1990-07-09,NA,NA,A,58 kg Women,0,1,163,92,96,-98,96,110,115,-121,115,211
3,3,4,DOMINGUEZ LARA Monica Patricia,NA,1988-03-05,NA,NA,A,58 kg Women,0,1,163,88,91,-93,91,-108,108,110,110,201
4,7,3,ANDOH Mikiko,NA,1992-09-30,NA,NA,A,58 kg Women,0,1,163,80,83,-84,83,110,114,-116,114,197
5,4,6,PARATOVA Iuliia,NA,1986-11-07,NA,NA,A,58 kg Women,0,1,163,90,-93,-93,90,102,-106,-109,102,192
6,8,5,SEO Jeongmi,NA,1991-11-18,NA,NA,A,58 kg Women,0,1,163,-83,83,-86,83,98,-103,104,104,187
7,5,7,CETINTURK Emine,NA,1991-06-13,NA,NA,A,58 kg Women,0,1,163,81,84,86,86,100,-104,-104,100,186
8,6,8,LOMOVA Nadezda,NA,1991-01-19,NA,NA,A,58 kg Women,0,1,163,80,85,-88,85,-95,95,-100,95,180
9,9,9,TURNBULL Samantha,NA,1988-05-01,NA,NA,A,58 kg Women,0,1,163,72,75,78,78,90,94,-97,94,172
1,1,1,IRAWAN Eko Yuli,NA,1989-07-24,NA,NA,A,62 kg Men,0,1,163,130,135,140,140,160,-170,170,170,310
2,2,2,CHEN Meilong,NA,1993-04-29,NA,NA,A,62 kg Men,0,1,163,120,125,129,129,151,156,-159,156,285
3,3,4,KRITPHET Withawat,NA,1983-07-20,NA,NA,A,62 kg Men,0,1,163,121,125,128,128,155,-159,-159,155,283
4,4,5,MAHMOUD Mohamed Ihab Youssef Ahmed,NA,1989-11-21,NA,NA,A,62 kg Men,0,1,163,123,-127,127,127,155,-159,-159,155,282
5,5,6,DUDOGLO Iuri,NA,1991-07-09,NA,NA,A,62 kg Men,0,1,163,123,-126,-127,123,150,-155,-157,150,273
5,5,6,DUDOGLO Iuri,NA,1991-07-09,NA,NA,A,62 kg Men,0,1,163,123,-126,-127,123,150,-155,-157,150,273
6,6,3,ITOKAZU Yoichi,NA,1991-05-24,NA,NA,A,62 kg Men,0,1,163,115,118,-120,118,-151,151,155,155,273
7,9,7,SHAHGHOLIAN GHAHFAROKHI Iman,NA,1992-04-07,NA,NA,B,62 kg Men,0,1,163,113,-117,-117,113,136,-141,142,142,255
8,7,9,KACMAZ Ugur,NA,1987-01-17,NA,NA,B,62 kg Men,0,1,163,117,-121,-121,117,133,137,-142,137,254
9,8,8,HUTCHINSON Sean Michael,NA,1987-08-22,NA,NA,B,62 kg Men,0,1,163,108,112,116,116,132,137,-141,137,253
10,11,10,ALI Yasir,NA,1993-06-30,NA,NA,B,62 kg Men,0,1,163,93,-98,100,100,120,-125,-126,120,220
11,10,12,"NAGA Djihed",NA,1988-06-20,NA,NA,B,62 kg Men,0,1,163,100,105,-107,105,110,-115,-115,110,215
12,12,11,BATBILEG Orgilsaikhan,NA,1990-07-22,NA,NA,B,62 kg Men,0,1,163,97,-101,-101,97,115,-120,-120,115,212
NA,NA,NA,ILHAN Abdulrahman,NA,1986-09-10,NA,NA,A,62 kg Men,0,1,163,-118,-118,-120,NA,NA,NA,NA,NA,NA
1,1,1,HO Hsiao-Chun,NA,1987-05-16,NA,NA,A,63 kg Women,0,1,163,87,92,94,94,113,117,-124,117,211
2,2,2,KIM Yun-Jong,NA,1989-11-07,NA,NA,A,63 kg Women,0,1,163,85,90,92,92,110,-115,115,115,207
3,5,3,INCE Seda,NA,1985-10-04,NA,NA,A,63 kg Women,0,1,163,-87,87,90,90,104,111,113,113,203
4,3,5,LESNIEWSKA Anna,NA,1985-07-25,NA,NA,A,63 kg Women,0,1,163,86,89,91,91,107,111,-115,111,202
5,6,4,GRISHINA Natalia,NA,1987-12-17,NA,NA,A,63 kg Women,0,1,163,-85,85,90,90,106,111,-115,111,201
6,4,6,CHEREZOVA Margarita,NA,1986-09-05,NA,NA,B,63 kg Women,0,1,163,85,-90,90,90,105,-110,110,110,200
7,7,8,HAO Jianjian,NA,1989-01-03,NA,NA,A,63 kg Women,0,1,163,75,80,85,85,95,100,105,105,190
8,10,7,MAMASALIEVA Manzurakhon,NA,1991-01-16,NA,NA,B,63 kg Women,0,1,163,75,80,-84,80,-100,102,107,107,187
9,9,9,JEWELL Helen Jane,NA,1988-11-29,NA,NA,A,63 kg Women,0,1,163,-80,-80,80,80,100,-104,-104,100,180
10,8,10,HUMESTON Jessie,NA,1988-12-13,NA,NA,B,63 kg Women,0,1,163,75,78,81,81,95,99,-102,99,180
11,12,11,GODLEY Emily Victoria (ENG),NA,1989-10-22,NA,NA,B,63 kg Women,0,1,163,73,-76,76,76,90,94,-96,94,170
12,11,12,IPEK Assiya,NA,1993-12-05,NA,NA,B,63 kg Women,0,1,163,-78,78,-80,78,90,-95,-96,90,168
1,1,1,DENI,NA,1989-07-26,NA,NA,A,69 kg Men,0,1,163,138,143,-147,143,173,178,-181,178,321
2,3,2,WON Jeongsik,NA,1990-12-09,NA,NA,A,69 kg Men,0,1,163,136,-141,141,141,173,177,-181,177,318
3,6,3,SULTAN Mohamed,NA,1988-09-26,NA,NA,A,69 kg Men,0,1,163,-137,-137,137,137,170,175,-180,175,312
4,5,4,PIPA Artiom,NA,1992-07-19,NA,NA,A,69 kg Men,0,1,163,135,140,-143,140,165,-170,170,170,310
5,4,5,XIAO Minghua,NA,1988-09-10,NA,NA,A,69 kg Men,0,1,163,135,-140,140,140,167,-172,-172,167,307
6,8,6,CECHIR Serghei,NA,1990-10-15,NA,NA,A,69 kg Men,0,1,163,127,-131,131,131,158,162,-164,162,293
7,7,7,JUNDUBAYEV Medet,NA,1991-12-07,NA,NA,B,69 kg Men,0,1,163,125,130,132,132,152,-156,156,156,288
8,10,8,ABDULLAYEV Alisher,NA,1990-07-17,NA,NA,B,69 kg Men,0,1,163,114,118,-121,118,145,-151,-151,145,263
9,11,9,BIBEAU-VILLIARD Philippe,NA,1987-12-27,NA,NA,B,69 kg Men,0,1,163,-113,-113,113,113,140,-147,-147,140,253
10,12,10,POIRIER Mathieu,NA,1991-05-20,NA,NA,B,69 kg Men,0,1,163,113,-116,-116,113,135,-140,-140,135,248
11,13,11,MUNKHDELGER Gantulga,NA,1989-07-22,NA,NA,B,69 kg Men,0,1,163,-100,100,-110,100,125,130,-135,130,230
12,14,12,GUNATHILAKE Basuru,NA,1989-10-30,NA,NA,B,69 kg Men,0,1,163,65,70,75,75,90,100,-105,100,175
NA,2,NA,TRIYATNO,NA,1987-12-20,NA,NA,A,69 kg Men,0,1,163,138,143,-147,143,-174,-174,-174,NA,NA
NA,9,NA,ROSOL Tomasz,NA,1989-09-04,NA,NA,B,69 kg Men,0,1,163,120,125,-128,125,-150,-150,-150,NA,NA
1,1,2,KANG Yue,NA,1991-10-08,NA,NA,A,69 kg Women,0,1,163,-105,105,110,110,125,130,-135,130,240
2,2,1,MUN Yura,NA,1990-05-13,NA,NA,A,69 kg Women,0,1,163,100,105,108,108,125,130,-135,130,238
3,3,3,BEAUCHEMIN-NADEAU Marie-Eve,NA,1988-10-13,NA,NA,A,69 kg Women,0,1,163,97,101,105,105,124,-129,130,130,235
4,4,4,PAEK Un Hye,NA,1989-07-07,NA,NA,A,69 kg Women,0,1,163,90,95,97,97,125,-132,-132,125,222
5,6,5,KAYA Figen,NA,1991-05-28,NA,NA,A,69 kg Women,0,1,163,87,91,93,93,110,115,118,118,211
6,7,6,KATINA Ekaterina,NA,1991-10-03,NA,NA,A,69 kg Women,0,1,163,90,-95,-95,90,-115,115,-118,115,205
7,5,8,BERESTOVA Liubov,NA,1989-11-26,NA,NA,A,69 kg Women,0,1,163,90,-93,93,93,-110,-110,110,110,203
8,8,7,LIU Lan-Yin,NA,1992-01-24,NA,NA,A,69 kg Women,0,1,163,-85,85,-90,85,110,-115,-115,110,195
9,9,9,KAKINUMA Sanae,NA,1990-05-08,NA,NA,B,69 kg Women,0,1,163,-85,85,-87,85,105,108,-110,108,193
10,10,10,REPYAKH Irina,NA,1990-10-04,NA,NA,B,69 kg Women,0,1,163,-82,82,86,86,96,101,-104,101,187
11,11,11,HENRY Alexandria Eaton,NA,1989-05-11,NA,NA,B,69 kg Women,0,1,163,82,86,-89,86,-95,95,-100,95,181
12,12,12,SUFIDINOVA Yulduz,NA,1990-09-01,NA,NA,B,69 kg Women,0,1,163,73,76,-80,76,-92,-92,92,92,168
13,13,13,FEUERMAN Robin Paige,NA,1990-03-08,NA,NA,B,69 kg Women,0,1,163,72,75,-77,75,92,-95,-95,92,167
1,3,1,PETANANG Khanittha,NA,1989-06-03,NA,NA,A,75 kg Women,0,1,163,-96,96,101,101,122,126,135,135,236
2,1,2,LI Yang,NA,1991-04-22,NA,NA,A,75 kg Women,0,1,163,104,106,-108,106,125,128,-136,128,234
3,4,4,LEE Aera,NA,1990-03-06,NA,NA,A,75 kg Women,0,1,163,96,101,-103,101,119,125,-130,125,226
4,5,3,LAI Hsiang-Ting,NA,1990-10-07,NA,NA,A,75 kg Women,0,1,163,95,-100,-101,95,115,125,-131,125,220
5,6,5,ZIMMERMAN Samantha Jean,NA,1987-02-13,NA,NA,B,75 kg Women,0,1,163,80,83,85,85,-109,109,-114,109,194
6,7,7,"NAKAMURA Rina",NA,1990-12-25,NA,NA,B,75 kg Women,0,1,163,80,85,-88,85,95,100,104,104,189
7,9,6,LURKA Oktawia,NA,1990-02-22,NA,NA,B,75 kg Women,0,1,163,-80,80,-83,80,107,-115,-115,107,187
8,8,9,MAYCOCK Whitnee,NA,1986-07-03,NA,NA,B,75 kg Women,0,1,163,83,-87,-87,83,100,-103,NA,100,183
9,10,8,GOGOROVA Eleonora,NA,1990-01-15,NA,NA,B,75 kg Women,0,1,163,70,74,78,78,95,100,-105,100,178
NA,2,NA,MIRONYUK Nadiya,NA,1984-03-25,NA,NA,A,75 kg Women,0,1,163,103,105,-107,105,NA,NA,NA,NA,NA
NA,11,NA,M CYR Andreanne,NA,1989-06-15,NA,NA,B,75 kg Women,0,1,163,73,77,-80,77,NA,NA,NA,NA,NA
NA,NA,NA,KLADIVOVA Pavla,NA,1984-10-03,NA,NA,A,75 kg Women,0,1,163,-86,-86,-86,NA,NA,NA,NA,NA,NA
1,1,2,AGHASYAN Aghasi,NA,1988-08-29,NA,NA,A,77 kg Men,0,1,163,146,151,-153,151,182,186,-190,186,337
2,3,3,LASTUKHIN Viacheslav,NA,1987-08-22,NA,NA,A,77 kg Men,0,1,163,145,150,-155,150,182,-186,-187,182,332
3,5,1,KHARCHENKO Victor,NA,1991-02-11,NA,NA,A,77 kg Men,0,1,163,145,-150,-150,145,180,186,-192,186,331
4,2,4,TKAC Richard,NA,1985-05-24,NA,NA,A,77 kg Men,0,1,163,145,150,-153,150,175,180,-185,180,330
5,8,6,JAVANMARDI Shaho,NA,1990-08-29,NA,NA,A,77 kg Men,0,1,163,138,143,-148,143,171,177,-181,177,320
6,6,7,HERBERG Martin,NA,1985-01-25,NA,NA,A,77 kg Men,0,1,163,140,-144,144,144,167,174,-177,174,318
7,4,9,SAVCHENKO Eduard,NA,1990-04-06,NA,NA,A,77 kg Men,0,1,163,145,-150,-150,145,172,-180,-185,172,317
8,10,5,ALIMOV Ulugbek,NA,1989-04-06,NA,NA,A,77 kg Men,0,1,163,-137,137,-144,137,177,-184,-184,177,314
9,9,8,KURNIAWAN Edi,NA,1988-01-07,NA,NA,A,77 kg Men,0,1,163,140,-145,-145,140,-173,-173,173,173,313
10,7,10,KIM Woo Jae,NA,1991-09-26,NA,NA,A,77 kg Men,0,1,163,-141,143,-150,143,170,-177,-181,170,313
11,12,12,SHIRAKUSA Ryuta,NA,1990-03-22,NA,NA,B,77 kg Men,0,1,163,130,-134,134,134,160,-164,165,165,299
12,11,13,RAKHATOV Nursultan,NA,1992-10-12,NA,NA,B,77 kg Men,0,1,163,130,135,-137,135,156,161,164,164,299
13,13,14,MIZERA Piotr,NA,1990-11-06,NA,NA,B,77 kg Men,0,1,163,130,134,-136,134,155,158,-163,158,292
14,16,11,ZORBA Halil,NA,1988-09-22,NA,NA,B,77 kg Men,0,1,163,115,-120,120,120,162,167,170,170,290
15,14,15,OLIVER Jack Simon,NA,1991-01-04,NA,NA,B,77 kg Men,0,1,163,130,-135,-135,130,152,-157,-157,152,282
15,14,15,OLIVER Jack Simon,NA,1991-01-04,NA,NA,B,77 kg Men,0,1,163,130,-135,-135,130,152,-157,-157,152,282
16,15,17,GOYETTE-DEMERS Laurent,NA,1990-03-13,NA,NA,B,77 kg Men,0,1,163,-120,120,127,127,150,-158,-160,150,277
17,17,16,THEBERGE Michael,NA,1990-07-20,NA,NA,B,77 kg Men,0,1,163,115,120,-123,120,145,-150,152,152,272
18,18,18,HYRY Antti Jussi Valtteri,NA,1987-12-08,NA,NA,B,77 kg Men,0,1,163,105,110,112,112,133,137,140,140,252
19,19,19,ASGHAR Muhammad Habib,NA,1990-10-20,NA,NA,B,77 kg Men,0,1,163,-105,105,110,110,133,-140,-144,133,243
NA,20,NA,HEINONEN Petteri,NA,1986-12-15,NA,NA,B,77 kg Men,0,1,163,105,-110,-110,105,-137,-137,-139,NA,NA
1,2,1,KIREEV Rinat,NA,1987-10-19,NA,NA,A,85 kg Men,0,1,163,160,165,-168,165,191,-200,200,200,365
2,3,4,ZHANG Shichong,NA,1989-02-07,NA,NA,A,85 kg Men,0,1,163,155,160,163,163,190,-195,-195,190,353
3,4,3,RYU Junho,NA,1990-09-01,NA,NA,A,85 kg Men,0,1,163,152,-158,158,158,185,190,193,193,351
4,6,2,CERNEI Gheorghii,NA,1990-04-13,NA,NA,A,85 kg Men,0,1,163,157,-161,-161,157,185,-190,193,193,350
4,6,2,CERNEI Gheorghii,NA,1990-04-13,NA,NA,A,85 kg Men,0,1,163,157,-161,-161,157,185,-190,193,193,350
5,5,5,MOZGOVENKO Oleksandr,NA,1988-09-01,NA,NA,A,85 kg Men,0,1,163,150,155,157,157,182,187,-191,187,344
6,12,6,CHALYY Dmitry,NA,1988-03-23,NA,NA,A,85 kg Men,0,1,163,151,-156,-157,151,180,184,187,187,338
7,11,8,BARANYAI Janos,NA,1984-06-24,NA,NA,A,85 kg Men,0,1,163,140,146,151,151,175,182,186,186,337
8,9,9,SAGIR Nezir,NA,1983-10-19,NA,NA,A,85 kg Men,0,1,163,152,-157,-157,152,185,-194,NA,185,337
9,13,7,KLIS Roman,NA,1988-05-03,NA,NA,A,85 kg Men,0,1,163,140,145,149,149,175,183,186,186,335
10,8,11,PENT Leho,NA,1990-04-02,NA,NA,B,85 kg Men,0,1,163,145,152,-155,152,-177,180,-192,180,332
11,10,12,AGHAEI MOTALEGHI Nima,NA,1990-07-17,NA,NA,A,85 kg Men,0,1,163,-152,152,-156,152,178,-182,-183,178,330
12,7,14,MICKEVICIUS Marius,NA,1990-11-22,NA,NA,B,85 kg Men,0,1,163,146,153,-156,153,176,-181,-181,176,329
13,14,10,RUZMETOV Sherzod,NA,1991-11-15,NA,NA,B,85 kg Men,0,1,163,135,140,-144,140,177,181,-186,181,321
14,15,13,TIRRITO Michael,NA,1984-07-16,NA,NA,B,85 kg Men,0,1,163,132,138,-143,138,170,176,-180,176,314
15,17,15,SMIRNOVAS Sergejus,NA,1991-07-30,NA,NA,B,85 kg Men,0,1,163,131,137,-141,137,157,161,-165,161,298
16,18,17,DARCY Kevin Jarlath,NA,1985-03-20,NA,NA,B,85 kg Men,0,1,163,123,128,130,130,-153,153,-158,153,283
17,21,16,JOHANSSON Jere-Petteri Mikael,NA,1987-02-13,NA,NA,B,85 kg Men,0,1,163,-124,124,-128,124,154,-159,-159,154,278
18,19,18,PLAMONDON Pascal,NA,1992-12-12,NA,NA,B,85 kg Men,0,1,163,115,120,125,125,150,-155,-155,150,275
19,20,19,KHAKIMOV Daniyor,NA,1989-07-28,NA,NA,B,85 kg Men,0,1,163,125,-130,-130,125,145,-154,-154,145,270
