total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,1,4,LAOSIRIKUL Pensiri,8007,1984-01-17,27.6,W,THA,A,47.9,48 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,78,80,82,82,100,102,-106,102,184
4,2,3,KARAGOZ Nurdan,6901,1987-01-25,24.5,W,TUR,A,47.22,48 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,78,80,81,81,98,-102,102,102,183
5,6,5,CHANG Kai-Lin,2728,1991-07-22,20.1,W,TPE,A,47.98,48 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,70,74,-76,74,-95,95,100,100,174
6,5,6,MIZUOCHI Honami,9668,1993-02-05,18.5,W,JPN,A,47.7,48 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,73,75,-77,75,86,87,90,90,165
7,7,7,SANCHEZ Suzanna,12923,1990-07-31,21,W,USA,A,47.9,48 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,56,59,-62,59,72,-75,75,75,134
NA,NA,NA,OYUNTUNGALAG Bayartsetseg,10992,1990-03-22,21.4,W,MGL,A,47.66,48 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-55,-55,-55,NA,NA,NA,NA,NA,NA
1,1,1,JI Jing,6559,1987-10-04,23.9,W,CHN,A,52.75,53 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,92,96,100,100,115,122,-127,122,222
2,2,3,HSU Shu-Ching,6037,1991-05-09,20.3,W,TPE,A,52.7,53 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,89,92,-95,92,110,113,115,115,207
3,3,2,BUNPHITHAK Pramsiri,2289,1984-01-13,27.6,W,THA,A,52.64,53 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,85,88,90,90,105,110,115,115,205
4,4,4,IOVU Cristina,6294,1992-11-08,18.8,W,MDA,A,51.65,53 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,85,89,-92,89,100,105,-111,105,194
6,6,6,GUSHIKEN Misaki,5409,1990-02-08,21.5,W,JPN,A,52.88,53 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,85,-88,-88,85,-100,100,104,104,189
7,7,7,YAGI Kanae,15676,1992-07-16,19.1,W,JPN,A,52.44,53 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,80,82,84,84,102,-105,-105,102,186
8,8,10,DOZOIS-PREVOST Marilou,3884,1986-05-11,25.3,W,CAN,A,52.79,53 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,80,83,NA,83,100,NA,NA,100,183
5,5,5,YOON Jin Hee,15873,1986-08-04,25,W,KOR,B,52.62,53 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,78,83,85,85,100,105,-107,105,190
9,10,8,COBAN BASOL Aysegul,3135,1992-12-16,18.7,W,TUR,B,52.44,53 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,78,-80,80,80,101,-105,-105,101,181
10,9,9,PEKMEZCI Fatma Ebru,11297,1983-08-04,28,W,TUR,B,52.08,53 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,80,-83,-83,80,100,-103,-103,100,180
11,11,11,DOS REIS SANTOS Rosane,3854,1987-06-20,24.1,W,BRA,B,52.89,53 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-74,75,80,80,94,-97,-97,94,174
12,12,12,GOLOVANOVA Olga,5035,1992-08-05,19,W,RUS,B,52.16,53 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,70,73,75,75,-93,93,-95,93,168
13,13,13,RUEL Jessica,12592,1991-02-15,20.5,W,CAN,B,52.49,53 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-72,72,75,75,84,87,-90,87,162
14,14,14,EJSTRUP Christina Trier,4044,1985-04-28,26.3,W,DEN,B,52.75,53 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,64,67,-70,67,78,-82,-82,78,145
NA,NA,NA,HERNANDEZ LEON Karla Lucia,5775,1992-09-09,18.9,W,MEX,B,52.96,53 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-73,-73,-73,NA,NA,NA,NA,NA,NA
1,1,1,LI Lizhi,8260,1987-06-07,24.2,M,CHN,A,55.57,56 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,120,-128,128,128,145,-166,-166,145,273
2,3,2,WIJOYO Surahmat Bin Suwoto,15509,1988-05-11,23.3,M,INA,A,55.24,56 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-103,103,-106,103,133,136,-141,136,239
3,2,3,TAN Chi Chung,14301,1990-02-24,21.5,M,TPE,A,55.74,56 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,100,103,105,105,128,131,-134,131,236
4,4,4,KHON Vitaliy,7227,1991-12-05,19.7,M,KAZ,A,55.43,56 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,95,100,103,103,122,125,130,130,233
7,8,7,AGARIJO Yusuke,252,1989-09-16,21.9,M,JPN,A,55.59,56 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,100,-103,-103,100,125,-128,-128,125,225
8,7,9,CHAKERI Mehrdad Safari,2699,1984-02-01,27.5,M,IRI,A,55.98,56 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,97,102,-106,102,123,-128,-130,123,225
9,9,8,TAKAO Hiroaki,14255,1992-01-02,19.6,M,JPN,A,55.81,56 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-100,100,-104,100,-124,124,-128,124,224
5,5,5,OLARU Gabriel,10763,1988-11-23,22.7,M,ROU,B,55.89,56 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,95,100,103,103,125,130,-133,130,233
6,6,6,ZHOLAMANOV Yerbolat,16131,1993-12-06,17.7,M,KAZ,B,55.81,56 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,95,100,102,102,120,-126,126,126,228
10,10,10,ISMAIL Imran,6325,1991-10-21,19.8,M,PAK,B,55.73,56 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,85,88,90,90,105,110,113,113,203
11,11,11,BERBEC Silviu Stefan,1851,1989-09-12,21.9,M,ROU,B,55.91,56 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-85,85,90,90,105,110,113,113,203
12,12,12,GAYAN Darshana Jathunga Vitharanage,4872,1987-12-08,23.7,M,SRI,B,53.78,56 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,65,70,73,73,90,95,-100,95,168
1,2,1,O Jong Ae,10658,1984-01-17,27.6,W,PRK,A,57.55,58 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-92,92,95,95,-121,121,125,125,220
2,1,2,LUO Liqin,8682,1990-07-09,21.1,W,CHN,A,57.75,58 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,92,96,-98,96,110,115,-121,115,211
3,3,4,DOMINGUEZ LARA Monica Patricia,3817,1988-03-05,23.4,W,MEX,A,57.81,58 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,88,91,-93,91,-108,108,110,110,201
4,7,3,ANDOH Mikiko,988,1992-09-30,18.9,W,JPN,A,57.51,58 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,80,83,-84,83,110,114,-116,114,197
5,4,6,PARATOVA Iuliia,11158,1986-11-07,24.8,W,UKR,A,56.08,58 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,90,-93,-93,90,102,-106,-109,102,192
6,8,5,SEO Jeongmi,13234,1991-11-18,19.7,W,KOR,A,57.99,58 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-83,83,-86,83,98,-103,104,104,187
7,5,7,CETINTURK Emine,2677,1991-06-13,20.2,W,TUR,A,57.28,58 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,81,84,86,86,100,-104,-104,100,186
8,6,8,LOMOVA Nadezda,8509,1991-01-19,20.6,W,RUS,A,57.61,58 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,80,85,-88,85,-95,95,-100,95,180
9,9,9,TURNBULL Samantha,14817,1988-05-01,23.3,W,USA,A,57,58 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,72,75,78,78,90,94,-97,94,172
1,1,1,IRAWAN Eko Yuli,6300,1989-07-24,22.1,M,INA,A,62,62 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,130,135,140,140,160,-170,170,170,310
2,2,2,CHEN Meilong,2836,1993-04-29,18.3,M,CHN,A,61.31,62 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,120,125,129,129,151,156,-159,156,285
3,3,4,KRITPHET Withawat,7724,1983-07-20,28.1,M,THA,A,61.77,62 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,121,125,128,128,155,-159,-159,155,283
4,4,5,MAHMOUD Mohamed Ihab Youssef Ahmed,8813,1989-11-21,21.7,M,EGY,A,62,62 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,123,-127,127,127,155,-159,-159,155,282
5,5,6,DUDOGLO Iuri,3916,1991-07-09,20.1,M,MDA,A,61.53,62 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,123,-126,-127,123,150,-155,-157,150,273
6,6,3,ITOKAZU Yoichi,6341,1991-05-24,20.2,M,JPN,A,61.74,62 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,115,118,-120,118,-151,151,155,155,273
NA,NA,NA,ILHAN Abdulrahman,6226,1986-09-10,24.9,M,TUR,A,61.71,62 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-118,-118,-120,NA,NA,NA,NA,NA,NA
7,9,7,SHAHGHOLIAN GHAHFAROKHI Iman,13311,1992-04-07,19.3,M,IRI,B,61.97,62 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,113,-117,-117,113,136,-141,142,142,255
8,7,9,KACMAZ Ugur,6747,1987-01-17,24.6,M,TUR,B,61.98,62 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,117,-121,-121,117,133,137,-142,137,254
9,8,8,HUTCHINSON Sean Michael,6142,1987-08-22,24,M,USA,B,61.85,62 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,108,112,116,116,132,137,-141,137,253
10,11,10,ALI Yasir,687,1993-06-30,18.1,M,PAK,B,61.57,62 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,93,-98,100,100,120,-125,-126,120,220
11,10,12,"NAGA Djihed",10183,1988-06-20,23.1,M,BEL,B,61.09,62 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,100,105,-107,105,110,-115,-115,110,215
12,12,11,BATBILEG Orgilsaikhan,1677,1990-07-22,21.1,M,MGL,B,61.5,62 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,97,-101,-101,97,115,-120,-120,115,212
1,1,1,HO Hsiao-Chun,5881,1987-05-16,24.2,W,TPE,A,62.57,63 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,87,92,94,94,113,117,-124,117,211
2,2,2,KIM Yun-Jong,7377,1989-11-07,21.8,W,PRK,A,62.78,63 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,85,90,92,92,110,-115,115,115,207
3,5,3,INCE Seda,6268,1985-10-04,25.9,W,TUR,A,61.46,63 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-87,87,90,90,104,111,113,113,203
4,3,5,LESNIEWSKA Anna,8216,1985-07-25,26,W,POL,A,62.99,63 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,86,89,91,91,107,111,-115,111,202
5,6,4,GRISHINA Natalia,5252,1987-12-17,23.7,W,RUS,A,62.68,63 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-85,85,90,90,106,111,-115,111,201
7,7,8,HAO Jianjian,5562,1989-01-03,22.6,W,CHN,A,62.01,63 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,75,80,85,85,95,100,105,105,190
9,9,9,JEWELL Helen Jane,6554,1988-11-29,22.7,W,GBR,A,61.3,63 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-80,-80,80,80,100,-104,-104,100,180
6,4,6,CHEREZOVA Margarita,2895,1986-09-05,24.9,W,KAZ,B,61.16,63 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,85,-90,90,90,105,-110,110,110,200
8,10,7,MAMASALIEVA Manzurakhon,8919,1991-01-16,20.6,W,UZB,B,62.06,63 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,75,80,-84,80,-100,102,107,107,187
10,8,10,HUMESTON Jessie,6109,1988-12-13,22.7,W,USA,B,62.78,63 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,75,78,81,81,95,99,-102,99,180
11,12,11,GODLEY Emily Victoria,5008,1989-10-22,21.8,W,GBR,B,62.45,63 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,73,-76,76,76,90,94,-96,94,170
12,11,12,IPEK Assiya,6296,1993-12-05,17.7,W,TUR,B,62.28,63 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-78,78,-80,78,90,-95,-96,90,168
1,1,1,DENI,3633,1989-07-26,22,M,INA,A,66.02,69 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,138,143,-147,143,173,178,-181,178,321
2,3,2,WON Jeongsik,15572,1990-12-09,20.7,M,KOR,A,68.98,69 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,136,-141,141,141,173,177,-181,177,318
3,6,3,SULTAN Mohamed,14068,1988-09-26,22.9,M,EGY,A,68.68,69 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-137,-137,137,137,170,175,-180,175,312
4,5,4,PIPA Artiom,11531,1992-07-19,19.1,M,MDA,A,68.94,69 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,135,140,-143,140,165,-170,170,170,310
5,4,5,XIAO Minghua,15644,1988-09-10,22.9,M,CHN,A,68.72,69 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,135,-140,140,140,167,-172,-172,167,307
6,8,6,CECHIR Serghei,2639,1990-10-15,20.8,M,MDA,A,67.44,69 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,127,-131,131,131,158,162,-164,162,293
NA,2,NA,TRIYATNO,14712,1987-12-20,23.6,M,INA,A,68.71,69 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,138,143,-147,143,-174,-174,-174,NA,NA
7,7,7,JUNDUBAYEV Medet,6706,1991-12-07,19.7,M,KAZ,B,68.73,69 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,125,130,132,132,152,-156,156,156,288
8,10,8,ABDULLAYEV Alisher,110,1990-07-17,21.1,M,UZB,B,65.86,69 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,114,118,-121,118,145,-151,-151,145,263
9,11,9,BIBEAU-VILLIARD Philippe,1938,1987-12-27,23.6,M,CAN,B,68.28,69 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-113,-113,113,113,140,-147,-147,140,253
10,12,10,POIRIER Mathieu,11599,1991-05-20,20.2,M,CAN,B,68.39,69 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,113,-116,-116,113,135,-140,-140,135,248
11,13,11,MUNKHDELGER Gantulga,10057,1989-07-22,22.1,M,MGL,B,68.83,69 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-100,100,-110,100,125,130,-135,130,230
12,14,12,GUNATHILAKE Basuru,5358,1989-10-30,21.8,M,SRI,B,64.54,69 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,65,70,75,75,90,100,-105,100,175
NA,9,NA,ROSOL Tomasz,12530,1989-09-04,21.9,M,POL,B,68.04,69 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,120,125,-128,125,-150,-150,-150,NA,NA
1,1,2,KANG Yue,6860,1991-10-08,19.8,W,CHN,A,68.49,69 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-105,105,110,110,125,130,-135,130,240
2,2,1,MUN Yura,10053,1990-05-13,21.2,W,KOR,A,68.27,69 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,100,105,108,108,125,130,-135,130,238
3,3,3,BEAUCHEMIN-NADEAU Marie-Eve,1741,1988-10-13,22.8,W,CAN,A,69,69 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,97,101,105,105,124,-129,130,130,235
4,4,4,PAEK Un Hye,11033,1989-07-07,22.1,W,PRK,A,65.44,69 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,90,95,97,97,125,-132,-132,125,222
5,6,5,KAYA Figen,7035,1991-05-28,20.2,W,TUR,A,68.3,69 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,87,91,93,93,110,115,118,118,211
6,7,6,KATINA Ekaterina,6997,1991-10-03,19.9,W,RUS,A,68.4,69 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,90,-95,-95,90,-115,115,-118,115,205
7,5,8,BERESTOVA Liubov,1862,1989-11-26,21.7,W,UKR,A,66.03,69 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,90,-93,93,93,-110,-110,110,110,203
8,8,7,LIU Lan-Yin,8434,1992-01-24,19.5,W,TPE,A,64.23,69 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-85,85,-90,85,110,-115,-115,110,195
9,9,9,KAKINUMA Sanae,6796,1990-05-08,21.3,W,JPN,B,68.43,69 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-85,85,-87,85,105,108,-110,108,193
