total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,4,1,XIAO Hongyu,6049,1991-08-05,20.01912568306011,W,CHN,A,47.84,48 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,80,-83,-83,80,103,107,108,108,188
2,3,2,RYANG Chun Hwa,5969,1991-06-12,20.166666666666668,W,PRK,A,47.64,48 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,80,-83,-83,80,102,106,-108,106,186
3,1,4,LAOSIRIKUL Pensiri,2745,1984-01-17,27.567123287671233,W,THA,A,47.9,48 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,78,80,82,82,100,102,-106,102,184
4,2,3,KARAGOZ Nurdan,3857,1987-01-25,24.545205479452054,W,TUR,A,47.22,48 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,78,80,81,81,98,-102,102,102,183
5,6,5,CHANG Kai-Lin,6028,1991-07-22,20.057377049180328,W,TPE,A,47.98,48 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,70,74,-76,74,-95,95,100,100,174
6,5,6,MIZUOCHI Honami,7124,1993-02-05,18.515068493150686,W,JPN,A,47.7,48 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,73,75,-77,75,86,87,90,90,165
7,7,7,SANCHEZ Suzanna,5518,1990-07-31,21.0327868852459,W,USA,A,47.9,48 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,56,59,-62,59,72,-75,75,75,134
NA,NA,NA,OYUNTUNGALAG Bayartsetseg,5335,1990-03-22,21.39071038251366,W,MGL,A,47.66,48 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-55,-55,-55,NA,NA,NA,NA,NA,NA
1,1,1,JI Jing,4139,1987-10-04,23.854794520547944,W,CHN,A,52.75,53 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,92,96,100,100,115,122,-127,122,222
2,2,3,HSU Shu-Ching,5922,1991-05-09,20.259562841530055,W,TPE,A,52.7,53 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,89,92,-95,92,110,113,115,115,207
3,3,2,BUNPHITHAK Pramsiri,2738,1984-01-13,27.578082191780823,W,THA,A,52.64,53 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,85,88,90,90,105,110,115,115,205
4,4,4,IOVU Cristina,6901,1992-11-08,18.75890410958904,W,MDA,A,51.65,53 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,85,89,-92,89,100,105,-111,105,194
6,6,6,GUSHIKEN Misaki,5264,1990-02-08,21.506849315068493,W,JPN,A,52.88,53 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,85,-88,-88,85,-100,100,104,104,189
7,7,7,YAGI Kanae,6677,1992-07-16,19.07377049180328,W,JPN,A,52.44,53 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,80,82,84,84,102,-105,-105,102,186
8,8,10,DOZOIS-PREVOST Marilou,3580,1986-05-11,25.25409836065574,W,CAN,A,52.79,53 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,80,83,NA,83,100,NA,NA,100,183
5,5,5,YOON Jin Hee,3675,1986-08-04,25.02185792349727,W,KOR,B,52.62,53 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,78,83,85,85,100,105,-107,105,190
9,10,8,COBAN BASOL Aysegul,6973,1992-12-16,18.654794520547945,W,TUR,B,52.44,53 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,78,-80,80,80,101,-105,-105,101,181
10,9,9,PEKMEZCI Fatma Ebru,2588,1983-08-04,28.02185792349727,W,TUR,B,52.08,53 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,80,-83,-83,80,100,-103,-103,100,180
11,11,11,DOS REIS SANTOS Rosane,4023,1987-06-20,24.1448087431694,W,BRA,B,52.89,53 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-74,75,80,80,94,-97,-97,94,174
12,12,12,GOLOVANOVA Olga,6704,1992-08-05,19.01912568306011,W,RUS,B,52.16,53 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,70,73,75,75,-93,93,-95,93,168
13,13,13,RUEL Jessica,5811,1991-02-15,20.487671232876714,W,CAN,B,52.49,53 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-72,72,75,75,84,87,-90,87,162
14,14,14,EJSTRUP Christina Trier,3189,1985-04-28,26.2896174863388,W,DEN,B,52.75,53 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,64,67,-70,67,78,-82,-82,78,145
NA,NA,NA,HERNANDEZ LEON Karla Lucia,6785,1992-09-09,18.923287671232877,W,MEX,B,52.96,53 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-73,-73,-73,NA,NA,NA,NA,NA,NA
1,1,1,LI Lizhi,4015,1987-06-07,24.18032786885246,M,CHN,A,55.57,56 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,120,-128,128,128,145,-166,-166,145,273
2,3,2,WIJOYO Surahmat Bin Suwoto,4400,1988-05-11,23.25409836065574,M,INA,A,55.24,56 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-103,103,-106,103,133,136,-141,136,239
3,2,3,TAN Chi Chung,5285,1990-02-24,21.463013698630135,M,TPE,A,55.74,56 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,100,103,105,105,128,131,-134,131,236
4,4,4,KHON Vitaliy,6222,1991-12-05,19.684931506849313,M,KAZ,A,55.43,56 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,95,100,103,103,122,125,130,130,233
7,8,7,AGARIJO Yusuke,5040,1989-09-16,21.904109589041095,M,JPN,A,55.59,56 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,100,-103,-103,100,125,-128,-128,125,225
8,7,9,CHAKERI Mehrdad Safari,2760,1984-02-01,27.526027397260275,M,IRI,A,55.98,56 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,97,102,-106,102,123,-128,-130,123,225
9,9,8,TAKAO Hiroaki,6306,1992-01-02,19.60821917808219,M,JPN,A,55.81,56 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-100,100,-104,100,-124,124,-128,124,224
5,5,5,OLARU Gabriel,4641,1988-11-23,22.71780821917808,M,ROU,B,55.89,56 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,95,100,103,103,125,130,-133,130,233
6,6,6,ZHOLAMANOV Yerbolat,7768,1993-12-06,17.682191780821917,M,KAZ,B,55.81,56 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,95,100,102,102,120,-126,126,126,228
10,10,10,ISMAIL Imran,6153,1991-10-21,19.80821917808219,M,PAK,B,55.73,56 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,85,88,90,90,105,110,113,113,203
11,11,11,BERBEC Silviu Stefan,5034,1989-09-12,21.915068493150685,M,ROU,B,55.91,56 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-85,85,90,90,105,110,113,113,203
12,12,12,GAYAN Darshana Jathunga Vitharanage,4202,1987-12-08,23.676712328767124,M,SRI,B,53.78,56 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,65,70,73,73,90,95,-100,95,168
1,2,1,O Jong Ae,2746,1984-01-17,27.567123287671233,W,PRK,A,57.55,58 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-92,92,95,95,-121,121,125,125,220
2,1,2,LUO Liqin,5491,1990-07-09,21.092896174863387,W,CHN,A,57.75,58 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,92,96,-98,96,110,115,-121,115,211
3,3,4,DOMINGUEZ LARA Monica Patricia,4324,1988-03-05,23.437158469945356,W,MEX,A,57.81,58 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,88,91,-93,91,-108,108,110,110,201
4,7,3,ANDOH Mikiko,6829,1992-09-30,18.865753424657534,W,JPN,A,57.51,58 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,80,83,-84,83,110,114,-116,114,197
5,4,6,PARATOVA Iuliia,3761,1986-11-07,24.76164383561644,W,UKR,A,56.08,58 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,90,-93,-93,90,102,-106,-109,102,192
6,8,5,SEO Jeongmi,6202,1991-11-18,19.731506849315068,W,KOR,A,57.99,58 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-83,83,-86,83,98,-103,104,104,187
7,5,7,CETINTURK Emine,5973,1991-06-13,20.16393442622951,W,TUR,A,57.28,58 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,81,84,86,86,100,-104,-104,100,186
8,6,8,LOMOVA Nadezda,5779,1991-01-19,20.561643835616437,W,RUS,A,57.61,58 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,80,85,-88,85,-95,95,-100,95,180
9,9,9,TURNBULL Samantha,4392,1988-05-01,23.281420765027324,W,USA,A,57,58 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,72,75,78,78,90,94,-97,94,172
1,1,1,IRAWAN Eko Yuli,4978,1989-07-24,22.05191256830601,M,INA,A,62,62 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,130,135,140,140,160,-170,170,170,310
2,2,2,CHEN Meilong,7287,1993-04-29,18.28688524590164,M,CHN,A,61.31,62 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,120,125,129,129,151,156,-159,156,285
3,3,4,KRITPHET Withawat,2576,1983-07-20,28.062841530054644,M,THA,A,61.77,62 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,121,125,128,128,155,-159,-159,155,283
4,4,5,MAHMOUD Mohamed Ihab Youssef Ahmed,5108,1989-11-21,21.723287671232878,M,EGY,A,62,62 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,123,-127,127,127,155,-159,-159,155,282
5,5,6,DUDOGLO Iuri,6003,1991-07-09,20.092896174863387,M,MDA,A,61.53,62 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,123,-126,-127,123,150,-155,-157,150,273
6,6,3,ITOKAZU Yoichi,5944,1991-05-24,20.218579234972676,M,JPN,A,61.74,62 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,115,118,-120,118,-151,151,155,155,273
NA,NA,NA,ILHAN Abdulrahman,3704,1986-09-10,24.92054794520548,M,TUR,A,61.71,62 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-118,-118,-120,NA,NA,NA,NA,NA,NA
7,9,7,SHAHGHOLIAN GHAHFAROKHI Iman,6506,1992-04-07,19.346994535519126,M,IRI,B,61.97,62 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,113,-117,-117,113,136,-141,142,142,255
8,7,9,KACMAZ Ugur,3845,1987-01-17,24.567123287671233,M,TUR,B,61.98,62 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,117,-121,-121,117,133,137,-142,137,254
9,8,8,HUTCHINSON Sean Michael,4086,1987-08-22,23.972602739726028,M,USA,B,61.85,62 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,108,112,116,116,132,137,-141,137,253
10,11,10,ALI Yasir,7427,1993-06-30,18.117486338797814,M,PAK,B,61.57,62 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,93,-98,100,100,120,-125,-126,120,220
11,10,12,"NAGA Djihed",4444,1988-06-20,23.1448087431694,M,BEL,B,61.09,62 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,100,105,-107,105,110,-115,-115,110,215
12,12,11,BATBILEG Orgilsaikhan,5508,1990-07-22,21.057377049180328,M,MGL,B,61.5,62 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,97,-101,-101,97,115,-120,-120,115,212
1,1,1,HO Hsiao-Chun,3984,1987-05-16,24.240437158469945,W,TPE,A,62.57,63 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,87,92,94,94,113,117,-124,117,211
2,2,2,KIM Yun-Jong,5096,1989-11-07,21.76164383561644,W,PRK,A,62.78,63 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,85,90,92,92,110,-115,115,115,207
3,5,3,INCE Seda,3333,1985-10-04,25.854794520547944,W,TUR,A,61.46,63 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-87,87,90,90,104,111,113,113,203
4,3,5,LESNIEWSKA Anna,3263,1985-07-25,26.049180327868854,W,POL,A,62.99,63 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,86,89,91,91,107,111,-115,111,202
5,6,4,GRISHINA Natalia,4218,1987-12-17,23.65205479452055,W,RUS,A,62.68,63 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-85,85,90,90,106,111,-115,111,201
7,7,8,HAO Jianjian,4719,1989-01-03,22.605479452054794,W,CHN,A,62.01,63 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,75,80,85,85,95,100,105,105,190
9,9,9,JEWELL Helen Jane,4650,1988-11-29,22.7013698630137,W,GBR,A,61.3,63 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-80,-80,80,80,100,-104,-104,100,180
6,4,6,CHEREZOVA Margarita,3701,1986-09-05,24.934246575342467,W,KAZ,B,61.16,63 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,85,-90,90,90,105,-110,110,110,200
8,10,7,MAMASALIEVA Manzurakhon,5775,1991-01-16,20.56986301369863,W,UZB,B,62.06,63 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,75,80,-84,80,-100,102,107,107,187
10,8,10,HUMESTON Jessie,4665,1988-12-13,22.663013698630138,W,USA,B,62.78,63 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,75,78,81,81,95,99,-102,99,180
11,12,11,GODLEY Emily Victoria,5082,1989-10-22,21.805479452054794,W,GBR,B,62.45,63 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,73,-76,76,76,90,94,-96,94,170
12,11,12,IPEK Assiya,7767,1993-12-05,17.684931506849313,W,TUR,B,62.28,63 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-78,78,-80,78,90,-95,-96,90,168
1,1,1,DENI,4981,1989-07-26,22.046448087431695,M,INA,A,66.02,69 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,138,143,-147,143,173,178,-181,178,321
2,3,2,WON Jeongsik,5684,1990-12-09,20.673972602739727,M,KOR,A,68.98,69 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,136,-141,141,141,173,177,-181,177,318
3,6,3,SULTAN Mohamed,4580,1988-09-26,22.876712328767123,M,EGY,A,68.68,69 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-137,-137,137,137,170,175,-180,175,312
4,5,4,PIPA Artiom,6681,1992-07-19,19.065573770491802,M,MDA,A,68.94,69 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,135,140,-143,140,165,-170,170,170,310
5,4,5,XIAO Minghua,4551,1988-09-10,22.92054794520548,M,CHN,A,68.72,69 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,135,-140,140,140,167,-172,-172,167,307
6,8,6,CECHIR Serghei,5616,1990-10-15,20.824657534246576,M,MDA,A,67.44,69 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,127,-131,131,131,158,162,-164,162,293
NA,2,NA,TRIYATNO,4224,1987-12-20,23.643835616438356,M,INA,A,68.71,69 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,138,143,-147,143,-174,-174,-174,NA,NA
7,7,7,JUNDUBAYEV Medet,6225,1991-12-07,19.67945205479452,M,KAZ,B,68.73,69 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,125,130,132,132,152,-156,156,156,288
8,10,8,ABDULLAYEV Alisher,5501,1990-07-17,21.07103825136612,M,UZB,B,65.86,69 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,114,118,-121,118,145,-151,-151,145,263
9,11,9,BIBEAU-VILLIARD Philippe,4227,1987-12-27,23.624657534246577,M,CAN,B,68.28,69 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-113,-113,113,113,140,-147,-147,140,253
10,12,10,POIRIER Mathieu,5939,1991-05-20,20.229508196721312,M,CAN,B,68.39,69 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,113,-116,-116,113,135,-140,-140,135,248
11,13,11,MUNKHDELGER Gantulga,4975,1989-07-22,22.057377049180328,M,MGL,B,68.83,69 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-100,100,-110,100,125,130,-135,130,230
12,14,12,GUNATHILAKE Basuru,5089,1989-10-30,21.783561643835615,M,SRI,B,64.54,69 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,65,70,75,75,90,100,-105,100,175
NA,9,NA,ROSOL Tomasz,5030,1989-09-04,21.936986301369863,M,POL,B,68.04,69 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,120,125,-128,125,-150,-150,-150,NA,NA
1,1,2,KANG Yue,6138,1991-10-08,19.843835616438355,W,CHN,A,68.49,69 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-105,105,110,110,125,130,-135,130,240
2,2,1,MUN Yura,5423,1990-05-13,21.24863387978142,W,KOR,A,68.27,69 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,100,105,108,108,125,130,-135,130,238
3,3,3,BEAUCHEMIN-NADEAU Marie-Eve,4603,1988-10-13,22.83013698630137,W,CAN,A,69,69 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,97,101,105,105,124,-129,130,130,235
4,4,4,PAEK Un Hye,4955,1989-07-07,22.098360655737704,W,PRK,A,65.44,69 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,90,95,97,97,125,-132,-132,125,222
