total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,FOLASHADE LAWAL Rafiatu,9954,1996-11-12,24.528767123287672,W,NGR,A,56.93,59 kg Women,0,0,516,2021 African Championships,2021-05-24,88,90,-92,90,109,111,-115,111,201
2,4,2,LANGAT Winny Chepngeno,4459,1988-07-03,32.89041095890411,W,KEN,A,57.93,59 kg Women,0,0,516,2021 African Championships,2021-05-24,55,61,-66,61,75,81,-85,81,142
3,5,3,MOYENGWA Magdeline,13198,2001-03-31,20.147945205479452,W,BOT,A,57.2,59 kg Women,0,0,516,2021 African Championships,2021-05-24,60,-65,-68,60,70,75,-80,75,135
NA,2,NA,LANDOULSI Nouha,11148,1998-05-05,23.052054794520547,W,TUN,A,56.55,59 kg Women,0,0,516,2021 African Championships,2021-05-24,-88,89,-91,89,-108,-110,-110,NA,NA
NA,3,NA,SPIES Anneke,7424,1993-06-28,27.904109589041095,W,RSA,A,59,59 kg Women,0,0,516,2021 African Championships,2021-05-24,-75,75,-80,75,-98,-98,-98,NA,NA
1,2,1,BOUHIJBHA Amine,9461,1996-02-28,25.232876712328768,M,TUN,A,60.35,61 kg Men,0,0,516,2021 African Championships,2021-05-24,113,-116,-119,113,143,-148,-148,143,256
2,1,2,APPAH Emmanuel Inemo,12225,1999-11-05,21.54794520547945,M,NGR,A,55.45,61 kg Men,0,0,516,2021 African Championships,2021-05-24,112,115,-119,115,-140,140,-145,140,255
3,3,3,ANDRIANTSITOHAINA Eric Herman,6027,1991-07-21,29.84109589041096,M,MAD,A,59.55,61 kg Men,0,0,516,2021 African Championships,2021-05-24,105,107,-111,107,132,-145,-147,132,239
4,4,4,FENNI Amor,7619,1993-10-01,27.643835616438356,M,ALG,A,60.95,61 kg Men,0,0,516,2021 African Championships,2021-05-24,100,-106,106,106,125,-131,131,131,237
5,5,5,NIYOYITA Davis,14559,2004-01-01,17.39178082191781,M,UGA,A,59.7,61 kg Men,0,0,516,2021 African Championships,2021-05-24,-90,90,96,96,120,-126,126,126,222
6,6,6,SEBOTA Nkhahle Thapelo,10502,1997-07-08,23.876712328767123,M,LES,A,60.75,61 kg Men,0,0,516,2021 African Championships,2021-05-24,-81,81,-88,81,105,-110,-115,105,186
7,7,7,KIVUMBI Mubarak Musoke,5122,1989-12-01,31.476712328767125,M,UGA,A,60.9,61 kg Men,0,0,516,2021 African Championships,2021-05-24,80,-83,-83,80,100,-105,-107,100,180
8,8,8,KGASWANE Kgotla Alphius N,12686,2000-07-07,20.87945205479452,M,BOT,A,60.15,61 kg Men,0,0,516,2021 African Championships,2021-05-24,60,70,-76,70,95,100,-105,100,170
1,1,1,OGBONNE EZE Joy,14721,2004-06-06,16.964383561643835,W,NGR,A,63.75,64 kg Women,0,0,516,2021 African Championships,2021-05-24,88,-92,NA,88,100,-110,110,110,198
2,2,2,CHERRARA Ikram,11224,1998-06-06,22.964383561643835,W,ALG,A,62,64 kg Women,0,0,516,2021 African Championships,2021-05-24,60,65,-70,65,75,-76,-76,75,140
3,3,3,ACHIENG KENGERE Rachael,14812,2004-09-12,16.695890410958903,W,KEN,A,62.85,64 kg Women,0,0,516,2021 African Championships,2021-05-24,-55,55,60,60,65,-70,70,70,130
1,1,1,ANDRIATSITOHAINA Tojonirina Alain,8728,1995-02-26,26.23835616438356,M,MAD,A,66.95,67 kg Men,0,0,516,2021 African Championships,2021-05-24,125,137,-141,137,155,-166,166,166,303
2,2,2,LAHCEN Adel,6054,1991-08-07,29.794520547945204,M,ALG,A,66.7,67 kg Men,0,0,516,2021 African Championships,2021-05-24,110,115,120,120,140,-145,145,145,265
3,3,4,SSEKITOLEKO Julius,12741,2000-08-07,20.794520547945204,M,UGA,A,63.7,67 kg Men,0,0,516,2021 African Championships,2021-05-24,90,100,-107,100,120,130,-138,130,230
4,4,3,MOULABBI Mohamed,13545,2001-10-29,19.567123287671233,M,MAR,A,66.35,67 kg Men,0,0,516,2021 African Championships,2021-05-24,95,-101,-108,95,120,131,-138,131,226
1,1,1,ABIDI Yousra,11342,1998-08-02,22.80821917808219,W,TUN,A,64.1,71 kg Women,0,0,516,2021 African Championships,2021-05-24,82,-84,-84,82,105,-111,111,111,193
2,3,2,GUESMI Jaoueher,12118,1999-09-05,21.715068493150685,W,TUN,A,59.5,71 kg Women,0,0,516,2021 African Championships,2021-05-24,78,-81,-81,78,100,110,-112,110,188
3,2,3,HAMMOU Kheira,10230,1997-03-08,24.21095890410959,W,ALG,A,65,71 kg Women,0,0,516,2021 African Championships,2021-05-24,71,76,80,80,70,NA,NA,70,150
1,1,1,BEN HNIA Karem,8492,1994-11-13,26.526027397260275,M,TUN,A,72.85,73 kg Men,0,0,516,2021 African Championships,2021-05-24,140,-149,150,150,-180,-180,180,180,330
2,2,2,SARIAK Nafaa,8519,1994-11-29,26.482191780821918,M,ALG,A,72.55,73 kg Men,0,0,516,2021 African Championships,2021-05-24,-135,-135,135,135,160,170,-175,170,305
3,3,3,MOUM Abderrahim,12823,2000-09-18,20.67945205479452,M,MAR,A,69.55,73 kg Men,0,0,516,2021 African Championships,2021-05-24,110,118,126,126,135,143,-150,143,269
4,4,5,MASINDE Anthony Libasia,5024,1989-08-30,31.731506849315068,M,KEN,A,72.5,73 kg Men,0,0,516,2021 African Championships,2021-05-24,107,113,117,117,137,-142,-143,137,254
5,5,4,SSEMPEREZA Hakim Musoke,8835,1995-04-10,26.12054794520548,M,UGA,A,72.3,73 kg Men,0,0,516,2021 African Championships,2021-05-24,106,110,112,112,138,-142,-142,138,250
6,6,6,NTSINYI Machachamise,11136,1998-04-29,23.068493150684933,M,LES,A,73,73 kg Men,0,0,516,2021 African Championships,2021-05-24,-90,90,100,100,-122,122,130,130,230
1,1,1,EYENGA MBOOSI Jeanne Gaelle,11689,1999-01-24,22.328767123287673,W,CMR,A,74.35,76 kg Women,0,0,516,2021 African Championships,2021-05-24,85,90,96,96,110,115,117,117,213
2,2,2,TAIWO Liadi,13932,2002-06-14,18.942465753424656,W,NGR,A,73.4,76 kg Women,0,0,516,2021 African Championships,2021-05-24,88,91,-95,91,109,112,116,116,207
3,3,3,HAMMADI Maghnia,12431,2000-02-22,21.24931506849315,W,ALG,A,73.5,76 kg Women,0,0,516,2021 African Championships,2021-05-24,83,-87,-89,83,100,108,112,112,195
4,4,4,NYIRO Wilkister,6405,1992-02-18,29.26027397260274,W,KEN,A,73.95,76 kg Women,0,0,516,2021 African Championships,2021-05-24,60,-70,70,70,78,84,-88,84,154
1,1,1,BAHLOUL Ramzi,5073,1989-10-18,31.5972602739726,M,TUN,A,80.6,81 kg Men,0,0,516,2021 African Championships,2021-05-24,136,-140,140,140,162,166,NA,166,306
2,2,2,NJOYA Ahmed Valdy,11735,1999-02-13,22.273972602739725,M,CMR,A,80.4,81 kg Men,0,0,516,2021 African Championships,2021-05-24,125,131,-135,131,-165,165,-171,165,296
3,3,3,FARDJALLAH Samir,11175,1998-05-18,23.016438356164382,M,ALG,A,73.7,81 kg Men,0,0,516,2021 African Championships,2021-05-24,130,-135,-136,130,-160,161,-167,161,291
4,4,4,MASAKWE Ivan,5405,1990-05-01,31.063013698630137,M,UGA,A,80.25,81 kg Men,0,0,516,2021 African Championships,2021-05-24,100,-110,110,110,130,-140,-140,130,240
5,6,5,ODUOR Geoffrey,12210,1999-10-26,21.575342465753426,M,KEN,A,76.5,81 kg Men,0,0,516,2021 African Championships,2021-05-24,-90,-90,90,90,110,116,-121,116,206
6,5,6,ATETE Franklin,14997,2005-07-19,15.846575342465753,M,KEN,A,74.7,81 kg Men,0,0,516,2021 African Championships,2021-05-24,90,95,-100,95,100,107,-115,107,202
1,1,1,HIRECH Bouchra Fatima Zohra,12771,2000-08-22,20.753424657534246,W,ALG,A,78.2,81 kg Women,0,0,516,2021 African Championships,2021-05-24,-80,81,-88,81,100,105,-111,105,186
1,1,1,MEUKEUGNI NOUMBISSI Clementine,5600,1990-10-01,30.643835616438356,W,CMR,A,85.2,87 kg Women,0,0,516,2021 African Championships,2021-05-24,90,100,-103,100,115,121,-129,121,221
2,2,2,BEN MOUSSA Ameni,11813,1999-03-24,22.167123287671235,W,TUN,A,84.3,87 kg Women,0,0,516,2021 African Championships,2021-05-24,-81,81,-87,81,102,NA,NA,102,183
3,3,3,OUASS Samira,6529,1992-04-22,29.087671232876712,W,MAR,A,81.3,87 kg Women,0,0,516,2021 African Championships,2021-05-24,70,80,-82,80,90,-100,100,100,180
1,1,1,TOUAIRI Faris,11964,1999-06-11,21.95068493150685,M,ALG,A,84.05,89 kg Men,0,0,516,2021 African Championships,2021-05-24,140,150,165,165,170,NA,NA,170,335
2,2,2,AROMO Maurice Oduor,4614,1988-10-22,32.586301369863016,M,KEN,A,84.2,89 kg Men,0,0,516,2021 African Championships,2021-05-24,102,-112,-120,102,-132,132,-145,132,234
1,1,1,ABUZRIBA Ahmed Mustafa Ahmed,12532,2000-04-16,21.104109589041094,M,LBA,A,94.9,96 kg Men,0,0,516,2021 African Championships,2021-05-24,143,147,150,150,177,181,186,186,336
2,2,2,AMOAH Christian,12048,1999-07-25,21.83013698630137,M,GHA,A,94.45,96 kg Men,0,0,516,2021 African Championships,2021-05-24,142,146,149,149,-177,180,184,184,333
3,3,3,ELBAGOR Salim,11064,1998-03-25,23.164383561643834,M,ALG,A,90.95,96 kg Men,0,0,516,2021 African Championships,2021-05-24,-140,140,146,146,171,176,-181,176,322
4,4,4,KUBO Zubairi,8632,1995-01-10,26.367123287671234,M,UGA,A,95.2,96 kg Men,0,0,516,2021 African Championships,2021-05-24,130,140,-150,140,170,-177,-181,170,310
5,6,5,SOLOMON Dikabelo,9033,1995-07-23,25.835616438356166,M,BOT,A,89.75,96 kg Men,0,0,516,2021 African Championships,2021-05-24,105,111,116,116,125,132,-140,132,248
NA,5,NA,BURGER Ruben,5833,1991-03-03,30.224657534246575,M,RSA,A,95.95,96 kg Men,0,0,516,2021 African Championships,2021-05-24,138,-142,-145,138,-165,-165,-165,NA,NA
