total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,MASAKWE Ivan,NA,1990-05-01,NA,NA,A,81 kg Men,0,0,516,100,-110,110,110,130,-140,-140,130,240
5,6,5,ODUOR Geoffrey,NA,1999-10-26,NA,NA,A,81 kg Men,0,0,516,-90,-90,90,90,110,116,-121,116,206
6,5,6,ATETE Franklin,NA,2005-07-19,NA,NA,A,81 kg Men,0,0,516,90,95,-100,95,100,107,-115,107,202
1,1,1,HIRECH Bouchra Fatima Zohra,NA,2000-08-22,NA,NA,A,81 kg Women,0,0,516,-80,81,-88,81,100,105,-111,105,186
1,1,1,MEUKEUGNI NOUMBISSI Clementine,NA,1990-10-01,NA,NA,A,87 kg Women,0,0,516,90,100,-103,100,115,121,-129,121,221
2,2,2,BEN MOUSSA Ameni,NA,1999-03-24,NA,NA,A,87 kg Women,0,0,516,-81,81,-87,81,102,NA,NA,102,183
3,3,3,OUASS Samira,NA,1992-04-22,NA,NA,A,87 kg Women,0,0,516,70,80,-82,80,90,-100,100,100,180
1,1,1,TOUAIRI Faris,NA,1999-06-11,NA,NA,A,89 kg Men,0,0,516,140,150,165,165,170,NA,NA,170,335
2,2,2,AROMO Maurice Oduor,NA,1988-10-22,NA,NA,A,89 kg Men,0,0,516,102,-112,-120,102,-132,132,-145,132,234
1,1,1,ABUZRIBA Ahmed Mustafa Ahmed,NA,2000-04-16,NA,NA,A,96 kg Men,0,0,516,143,147,150,150,177,181,186,186,336
2,2,2,AMOAH Christian,NA,1999-07-25,NA,NA,A,96 kg Men,0,0,516,142,146,149,149,-177,180,184,184,333
3,3,3,ELBAGOR Salim,NA,1998-03-25,NA,NA,A,96 kg Men,0,0,516,-140,140,146,146,171,176,-181,176,322
4,4,4,KUBO Zubairi,NA,1995-01-10,NA,NA,A,96 kg Men,0,0,516,130,140,-150,140,170,-177,-181,170,310
5,6,5,SOLOMON Dikabelo,NA,1995-07-23,NA,NA,A,96 kg Men,0,0,516,105,111,116,116,125,132,-140,132,248
NA,5,NA,BURGER Ruben,NA,1991-03-03,NA,NA,A,96 kg Men,0,0,516,138,-142,-145,138,-165,-165,-165,NA,NA
