total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ABIDI Yousra,11342,1998-08-02,W,TUN,A,64.1,71 kg Women,0,0,516,82,-84,-84,82,105,-111,111,111,193
2,3,2,GUESMI Jaoueher,12118,1999-09-05,W,TUN,A,59.5,71 kg Women,0,0,516,78,-81,-81,78,100,110,-112,110,188
3,2,3,HAMMOU Kheira,10230,1997-03-08,W,ALG,A,65,71 kg Women,0,0,516,71,76,80,80,70,NA,NA,70,150
1,1,1,BEN HNIA Karem,8492,1994-11-13,M,TUN,A,72.85,73 kg Men,0,0,516,140,-149,150,150,-180,-180,180,180,330
2,2,2,SARIAK Nafaa,8519,1994-11-29,M,ALG,A,72.55,73 kg Men,0,0,516,-135,-135,135,135,160,170,-175,170,305
3,3,3,MOUM Abderrahim,12823,2000-09-18,M,MAR,A,69.55,73 kg Men,0,0,516,110,118,126,126,135,143,-150,143,269
4,4,5,MASINDE Anthony Libasia,5024,1989-08-30,M,KEN,A,72.5,73 kg Men,0,0,516,107,113,117,117,137,-142,-143,137,254
5,5,4,SSEMPEREZA Hakim Musoke,8835,1995-04-10,M,UGA,A,72.3,73 kg Men,0,0,516,106,110,112,112,138,-142,-142,138,250
6,6,6,NTSINYI Machachamise,11136,1998-04-29,M,LES,A,73,73 kg Men,0,0,516,-90,90,100,100,-122,122,130,130,230
1,1,1,EYENGA MBOOSI Jeanne Gaelle,11689,1999-01-24,W,CMR,A,74.35,76 kg Women,0,0,516,85,90,96,96,110,115,117,117,213
2,2,2,TAIWO Liadi,13932,2002-06-14,W,NGR,A,73.4,76 kg Women,0,0,516,88,91,-95,91,109,112,116,116,207
3,3,3,HAMMADI Maghnia,12431,2000-02-22,W,ALG,A,73.5,76 kg Women,0,0,516,83,-87,-89,83,100,108,112,112,195
4,4,4,NYIRO Wilkister,6405,1992-02-18,W,KEN,A,73.95,76 kg Women,0,0,516,60,-70,70,70,78,84,-88,84,154
1,1,1,BAHLOUL Ramzi,5073,1989-10-18,M,TUN,A,80.6,81 kg Men,0,0,516,136,-140,140,140,162,166,NA,166,306
2,2,2,NJOYA Ahmed Valdy,11735,1999-02-13,M,CMR,A,80.4,81 kg Men,0,0,516,125,131,-135,131,-165,165,-171,165,296
3,3,3,FARDJALLAH Samir,11175,1998-05-18,M,ALG,A,73.7,81 kg Men,0,0,516,130,-135,-136,130,-160,161,-167,161,291
4,4,4,MASAKWE Ivan,5405,1990-05-01,M,UGA,A,80.25,81 kg Men,0,0,516,100,-110,110,110,130,-140,-140,130,240
5,6,5,ODUOR Geoffrey,12210,1999-10-26,M,KEN,A,76.5,81 kg Men,0,0,516,-90,-90,90,90,110,116,-121,116,206
6,5,6,ATETE Franklin,14997,2005-07-19,M,KEN,A,74.7,81 kg Men,0,0,516,90,95,-100,95,100,107,-115,107,202
1,1,1,HIRECH Bouchra Fatima Zohra,12771,2000-08-22,W,ALG,A,78.2,81 kg Women,0,0,516,-80,81,-88,81,100,105,-111,105,186
1,1,1,MEUKEUGNI NOUMBISSI Clementine,5600,1990-10-01,W,CMR,A,85.2,87 kg Women,0,0,516,90,100,-103,100,115,121,-129,121,221
2,2,2,BEN MOUSSA Ameni,11813,1999-03-24,W,TUN,A,84.3,87 kg Women,0,0,516,-81,81,-87,81,102,NA,NA,102,183
3,3,3,OUASS Samira,6529,1992-04-22,W,MAR,A,81.3,87 kg Women,0,0,516,70,80,-82,80,90,-100,100,100,180
1,1,1,TOUAIRI Faris,11964,1999-06-11,M,ALG,A,84.05,89 kg Men,0,0,516,140,150,165,165,170,NA,NA,170,335
2,2,2,AROMO Maurice Oduor,4614,1988-10-22,M,KEN,A,84.2,89 kg Men,0,0,516,102,-112,-120,102,-132,132,-145,132,234
1,1,1,ABUZRIBA Ahmed Mustafa Ahmed,12532,2000-04-16,M,LBA,A,94.9,96 kg Men,0,0,516,143,147,150,150,177,181,186,186,336
2,2,2,AMOAH Christian,12048,1999-07-25,M,GHA,A,94.45,96 kg Men,0,0,516,142,146,149,149,-177,180,184,184,333
3,3,3,ELBAGOR Salim,11064,1998-03-25,M,ALG,A,90.95,96 kg Men,0,0,516,-140,140,146,146,171,176,-181,176,322
4,4,4,KUBO Zubairi,8632,1995-01-10,M,UGA,A,95.2,96 kg Men,0,0,516,130,140,-150,140,170,-177,-181,170,310
5,6,5,SOLOMON Dikabelo,9033,1995-07-23,M,BOT,A,89.75,96 kg Men,0,0,516,105,111,116,116,125,132,-140,132,248
NA,5,NA,BURGER Ruben,5833,1991-03-03,M,RSA,A,95.95,96 kg Men,0,0,516,138,-142,-145,138,-165,-165,-165,NA,NA
