total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
11,11,11,GALDIKAS Darius,NA,2000-10-26,NA,NA,A,105 kg Men,0,1,436,120,-125,-125,120,150,155,-160,155,275
NA,NA,NA,PELTONEN Roni Jali Kasperi,NA,1998-10-06,NA,NA,A,105 kg Men,0,1,436,-146,-146,-147,NA,NA,NA,NA,NA,NA
1,3,1,KARAKOL Gamze,NA,1998-12-15,NA,NA,A,48 kg Women,0,1,436,-68,68,70,70,-87,87,91,91,161
2,2,3,KOZINA Kseniia,NA,1998-10-27,NA,NA,A,48 kg Women,0,1,436,65,68,70,70,83,-87,-88,83,153
3,1,6,IMPERIO Giulia,NA,2001-12-07,NA,NA,A,48 kg Women,0,1,436,65,69,71,71,80,-84,-86,80,151
4,4,5,DUMITRESCU Bianca-Daniela,NA,2000-06-16,NA,NA,A,48 kg Women,0,1,436,65,68,-71,68,82,-85,-86,82,150
5,5,4,DOGAN Ayse,NA,2000-02-12,NA,NA,A,48 kg Women,0,1,436,67,-70,-71,67,82,-85,-85,82,149
6,7,2,OLESKIEWICZ Sylwia Malgorzata,NA,1999-06-23,NA,NA,A,48 kg Women,0,1,436,63,-67,-67,63,80,-86,86,86,149
7,6,7,MUKKALA Kirsi-Marja,NA,1999-11-18,NA,NA,A,48 kg Women,0,1,436,-64,64,-68,64,74,77,-80,77,141
8,8,8,GRABUCEA Ecaterina,NA,2001-07-31,NA,NA,A,48 kg Women,0,1,436,53,56,58,58,73,76,-78,76,134
NA,NA,NA,DIMITROVA Dayana Dimitrova,NA,2000-10-22,NA,NA,A,48 kg Women,1,1,436,72,-74,NA,NA,92,NA,NA,NA,NA
1,1,1,NOVITSKAIA Kristina,NA,1999-09-22,NA,NA,A,53 kg Women,0,1,436,80,83,85,85,100,103,106,106,191
2,2,4,KONOTOP Kamila,NA,2001-03-23,NA,NA,A,53 kg Women,0,1,436,79,82,84,84,94,96,98,98,182
3,3,3,MAGISTRIS Lucrezia,NA,1999-04-21,NA,NA,A,53 kg Women,0,1,436,80,-84,-86,80,95,98,99,99,179
4,7,2,AZIMOVA Sabina,NA,2000-11-02,NA,NA,A,53 kg Women,0,1,436,73,-76,76,76,94,98,100,100,176
5,5,5,SHELEH Natalya,NA,1998-10-07,NA,NA,A,53 kg Women,0,1,436,77,-81,-81,77,93,97,-99,97,174
6,4,6,HANHUR Mariia,NA,2000-08-24,NA,NA,A,53 kg Women,0,1,436,78,-81,-81,78,94,-97,-98,94,172
7,6,7,MORROW Fraer Letitia,NA,1998-07-20,NA,NA,A,53 kg Women,0,1,436,73,-76,76,76,-94,94,-98,94,170
8,8,8,RIGAUD Garance Ariette Ouiza,NA,1999-11-12,NA,NA,A,53 kg Women,0,1,436,72,-75,75,75,92,-96,-99,92,167
9,9,10,WALZAK Pauline,NA,1999-06-25,NA,NA,A,53 kg Women,0,1,436,68,70,72,72,-87,87,-89,87,159
10,11,9,STANEVA Victoria Gancheva,NA,2002-01-11,NA,NA,A,53 kg Women,0,1,436,64,67,-70,67,83,88,-90,88,155
11,10,11,GRIGORAS Bianca Geanina,NA,2000-03-20,NA,NA,A,53 kg Women,0,1,436,65,68,70,70,84,-87,-87,84,154
12,12,12,HINCU Teodora-Luminita,NA,2003-04-05,NA,NA,A,53 kg Women,0,1,436,63,65,-68,65,75,79,81,81,146
1,1,6,ZALIPSKYI Pavlo,NA,1998-07-13,NA,NA,A,56 kg Men,0,1,436,106,110,112,112,125,128,-131,128,240
2,2,4,LUNGU Daniel,NA,1998-10-16,NA,NA,A,56 kg Men,0,1,436,102,106,110,110,122,126,130,130,240
3,4,1,MASSIDDA Sergio,NA,2002-01-26,NA,NA,A,56 kg Men,0,1,436,105,-110,-111,105,129,133,-136,133,238
4,3,3,LUCA Marian-Cristian,NA,1999-02-16,NA,NA,A,56 kg Men,0,1,436,103,107,-111,107,126,130,-134,130,237
5,6,2,IANCU Valentin-Ionadi,NA,2000-01-16,NA,NA,A,56 kg Men,0,1,436,95,100,-103,100,125,130,-133,130,230
6,7,5,MNATSAKANYAN Hamlet,NA,1998-07-05,NA,NA,A,56 kg Men,0,1,436,95,100,-104,100,-130,-130,130,130,230
7,5,7,DZHAFAROV Ravil,NA,1999-08-27,NA,NA,A,56 kg Men,0,1,436,97,-101,101,101,118,123,-131,123,224
8,8,8,VELIJI Mihnet,NA,2001-08-22,NA,NA,A,56 kg Men,0,1,436,45,-47,47,47,57,-60,-60,57,104
1,3,1,CAKIN Aysegul,NA,1999-06-24,NA,NA,A,58 kg Women,0,1,436,84,86,88,88,106,110,-115,110,198
2,1,2,OLARU Raluca-Andreea,NA,2001-01-26,NA,NA,A,58 kg Women,0,1,436,84,87,90,90,103,107,-110,107,197
3,2,3,PENCIU Andreea,NA,2000-09-07,NA,NA,A,58 kg Women,0,1,436,84,87,89,89,100,103,107,107,196
4,4,5,TYMOSHCHUK Mariia,NA,1999-08-02,NA,NA,A,58 kg Women,0,1,436,-81,81,85,85,99,-102,102,102,187
5,5,4,FURDIK Irina,NA,1998-06-16,NA,NA,A,58 kg Women,0,1,436,80,83,-85,83,99,102,-105,102,185
6,6,6,PICCINNO Chiara,NA,2001-07-05,NA,NA,A,58 kg Women,0,1,436,-75,75,80,80,90,95,99,99,179
7,7,8,CORBU Giulia,NA,2000-04-27,NA,NA,A,58 kg Women,0,1,436,73,76,78,78,-93,-93,93,93,171
8,9,7,SIRETEANU Dorina,NA,2000-01-10,NA,NA,A,58 kg Women,0,1,436,-73,73,76,76,90,93,-95,93,169
9,8,9,KOLTOWSKA Patrycja Dorota,NA,1999-01-03,NA,NA,A,58 kg Women,0,1,436,75,77,-79,77,85,88,-90,88,165
10,10,10,CIOBANU Tatiana,NA,2001-04-26,NA,NA,A,58 kg Women,0,1,436,68,71,73,73,84,-87,87,87,160
1,2,1,LAPTSEU Henadz,NA,1998-12-15,NA,NA,A,62 kg Men,0,1,436,125,130,-135,130,147,153,161,161,291
2,1,2,GARAEV Zulfat,NA,2000-01-12,NA,NA,A,62 kg Men,0,1,436,124,129,134,134,146,152,156,156,290
2,1,2,GARAEV Zulfat,NA,2000-01-12,NA,NA,A,62 kg Men,0,1,436,124,129,134,134,146,152,156,156,290
3,5,4,KARA Ramazan,NA,1999-06-19,NA,NA,A,62 kg Men,0,1,436,110,114,117,117,145,148,150,150,267
4,4,5,RUIU Davide,NA,2001-06-22,NA,NA,A,62 kg Men,0,1,436,115,118,-120,118,145,-147,148,148,266
5,6,3,SUKHOTSKYI Dmytro,NA,1999-05-24,NA,NA,A,62 kg Men,0,1,436,115,-119,-120,115,140,145,150,150,265
6,3,7,GUNGOR Isa,NA,1998-09-13,NA,NA,A,62 kg Men,0,1,436,117,-120,120,120,135,140,-145,140,260
7,8,6,PEDRAK Benjamin Ludovic Matthieu,NA,1998-11-25,NA,NA,A,62 kg Men,0,1,436,-112,-112,112,112,135,140,146,146,258
8,7,8,GASIMOV Rustam,NA,2002-01-29,NA,NA,A,62 kg Men,0,1,436,-114,-114,114,114,138,-143,-143,138,252
9,9,9,VLADISAVLJEV Stevan,NA,1999-07-04,NA,NA,A,62 kg Men,0,1,436,105,-110,110,110,130,135,138,138,248
10,11,10,MUSTEATA Mihail,NA,2002-05-26,NA,NA,A,62 kg Men,0,1,436,-100,100,106,106,115,120,125,125,231
NA,10,NA,FLOREA Robert-George,NA,2002-06-26,NA,NA,A,62 kg Men,0,1,436,103,108,-111,108,-143,-143,-146,NA,NA
1,1,1,KOHA Rebeka,NA,1998-05-19,NA,NA,A,63 kg Women,0,1,436,95,100,NA,100,115,120,NA,120,220
2,2,2,LEVENT Nuray,NA,2000-05-08,NA,NA,A,63 kg Women,0,1,436,87,90,92,92,107,111,115,115,207
3,3,4,VALODZKA Siuzanna,NA,2000-08-17,NA,NA,A,63 kg Women,0,1,436,86,89,91,91,105,110,-113,110,201
4,5,3,GRIGORIU Maria-Luana,NA,2000-02-07,NA,NA,A,63 kg Women,0,1,436,86,-89,-90,86,108,111,-115,111,197
5,4,6,SHAIMANOVA Nataliia,NA,1998-01-21,NA,NA,A,63 kg Women,0,1,436,83,86,88,88,104,-108,108,108,196
6,10,5,KIRYCHUK Alina,NA,1999-03-11,NA,NA,A,63 kg Women,0,1,436,77,80,82,82,103,108,-112,108,190
7,7,8,ILIE Mihaela,NA,2002-08-14,NA,NA,A,63 kg Women,0,1,436,82,85,-87,85,104,-109,-109,104,189
8,8,7,NUIRO Naomy Maeva,NA,1999-02-16,NA,NA,A,63 kg Women,0,1,436,80,84,-87,84,100,105,-110,105,189
9,6,9,ILKHANOVA Kateryna,NA,2000-09-02,NA,NA,A,63 kg Women,0,1,436,80,83,86,86,98,-102,102,102,188
10,9,11,CILCIC Ecaterina,NA,1998-03-16,NA,NA,A,63 kg Women,0,1,436,80,-83,83,83,-100,100,-103,100,183
11,14,10,GRAILLOT Vicky,NA,2000-07-02,NA,NA,A,63 kg Women,0,1,436,-75,75,-80,75,97,100,-104,100,175
12,12,13,TALASTERA Suvi Tuulia,NA,1999-01-06,NA,NA,A,63 kg Women,0,1,436,78,-80,80,80,94,-98,-98,94,174
13,13,12,DAVILA SANSINENA Susana,NA,1998-02-07,NA,NA,A,63 kg Women,0,1,436,75,-78,78,78,-95,95,-98,95,173
14,11,14,ARADOTTIR Birna,NA,1999-02-16,NA,NA,A,63 kg Women,0,1,436,73,79,81,81,83,88,-92,88,169
1,6,1,DUMITRASCU Paul,NA,2000-01-31,NA,NA,A,69 kg Men,0,1,436,128,132,-135,132,170,-175,NA,170,302
2,3,3,GRIGORYAN Armen,NA,2000-04-15,NA,NA,A,69 kg Men,0,1,436,-130,130,136,136,-159,160,165,165,301
3,1,5,ILHAN Ramazan,NA,1998-12-20,NA,NA,A,69 kg Men,0,1,436,136,-138,139,139,155,159,161,161,300
4,2,4,ZHARNOUSKI Ilya,NA,2000-08-21,NA,NA,A,69 kg Men,0,1,436,134,-138,138,138,154,158,161,161,299
5,7,2,KUDLASZYK Piotr Mateusz,NA,1999-05-29,NA,NA,A,69 kg Men,0,1,436,128,131,-133,131,158,162,166,166,297
6,4,7,ROBU Marin,NA,2000-03-19,NA,NA,A,69 kg Men,0,1,436,-135,135,-140,135,-157,157,-165,157,292
7,5,8,KASKULOV Aslan,NA,1998-12-16,NA,NA,A,69 kg Men,0,1,436,125,131,135,135,151,156,-162,156,291
8,8,9,GENCHEV Valentin,NA,2000-04-03,NA,NA,A,69 kg Men,0,1,436,120,124,126,126,150,155,-160,155,281
9,10,6,GRISHYN Taras,NA,1998-03-14,NA,NA,A,69 kg Men,0,1,436,-122,-122,122,122,153,159,-165,159,281
10,9,10,HUBER Moritz,NA,1998-06-14,NA,NA,A,69 kg Men,0,1,436,115,120,123,123,140,145,150,150,273
11,11,11,GRISCENKO Artjoms,NA,2001-04-03,NA,NA,A,69 kg Men,0,1,436,115,120,-124,120,145,-148,-148,145,265
12,12,12,PRIJIC Korino,NA,2002-02-20,NA,NA,A,69 kg Men,0,1,436,95,100,103,103,120,-125,-127,120,223
13,13,13,KULAS Filip,NA,1998-08-04,NA,NA,A,69 kg Men,0,1,436,80,85,-88,85,-100,101,104,104,189
1,1,3,ALEXE Alexandra,NA,2000-04-20,NA,NA,A,69 kg Women,0,1,436,86,90,92,92,107,111,-113,111,203
2,3,2,HERNANDEZ MARTIN Ilia,NA,1998-04-12,NA,NA,A,69 kg Women,0,1,436,82,-86,88,88,110,-115,115,115,203
3,2,4,ANDREEVA Mariia,NA,2001-05-14,NA,NA,A,69 kg Women,0,1,436,88,-91,91,91,107,110,-113,110,201
4,4,1,ALTUN Berfin,NA,1999-11-01,NA,NA,A,69 kg Women,0,1,436,-85,-85,85,85,110,115,-118,115,200
5,5,5,FOMINA Anna,NA,1998-03-31,NA,NA,A,69 kg Women,0,1,436,82,-87,-89,82,100,105,-111,105,187
6,7,6,FERNEZOVA Eliska,NA,1999-09-14,NA,NA,A,69 kg Women,0,1,436,75,79,-81,79,98,-101,101,101,180
7,6,7,KOZUCHOWSKA Marta,NA,2000-12-09,NA,NA,A,69 kg Women,0,1,436,75,78,80,80,95,98,-100,98,178
8,8,8,SELIN Jutta Karoliina,NA,1999-06-01,NA,NA,A,69 kg Women,0,1,436,74,77,-80,77,-94,94,-100,94,171
9,10,9,GUDE Line,NA,1998-02-19,NA,NA,A,69 kg Women,0,1,436,64,67,70,70,-84,86,90,90,160
10,9,10,ROSENDAHL Freja,NA,1999-09-30,NA,NA,A,69 kg Women,0,1,436,72,75,-77,75,81,84,-86,84,159
NA,NA,NA,DURANTE Alessia,NA,1999-05-14,NA,NA,A,69 kg Women,0,1,436,-88,NA,NA,NA,NA,NA,NA,NA,NA
1,3,1,"NARIN Dilara",NA,2002-03-17,NA,NA,A,75 kg Women,0,1,436,-88,88,92,92,118,120,NA,120,212
2,2,2,TYDYYAKOVA Tatiana,NA,1998-02-10,NA,NA,A,75 kg Women,0,1,436,87,90,93,93,110,117,-119,117,210
3,1,3,RUBANOVICH Nikol Bella,NA,1998-05-09,NA,NA,A,75 kg Women,0,1,436,93,97,-99,97,105,110,112,112,209
4,4,4,SENICOVA Nikola,NA,2000-05-27,NA,NA,A,75 kg Women,0,1,436,-85,85,-91,85,107,-111,111,111,196
5,7,5,MINKOVA Dziyana,NA,2001-05-07,NA,NA,A,75 kg Women,0,1,436,83,-87,-87,83,-105,105,108,108,191
6,6,7,MITYKO Veronika,NA,2000-07-26,NA,NA,A,75 kg Women,0,1,436,79,82,84,84,97,101,103,103,187
7,8,6,BARZAK Wiktoria Izabela,NA,1998-05-01,NA,NA,A,75 kg Women,0,1,436,75,79,-82,79,100,105,-109,105,184
8,5,8,RUTKOWSKA Milena,NA,2001-01-04,NA,NA,A,75 kg Women,0,1,436,80,83,85,85,97,-101,-101,97,182
9,9,9,STEPANIUK Anastasiia,NA,2003-05-21,NA,NA,A,75 kg Women,0,1,436,73,76,-79,76,85,89,91,91,167
10,10,10,DERMICEK Hermana,NA,2002-04-06,NA,NA,A,75 kg Women,0,1,436,62,65,68,68,75,80,82,82,150
1,2,1,LOZKA Ihar,NA,1999-12-02,NA,NA,A,77 kg Men,0,1,436,140,143,145,145,175,179,182,182,327
2,1,2,HARUTYUNYAN Rafik,NA,2000-05-17,NA,NA,A,77 kg Men,0,1,436,142,146,-150,146,176,180,-183,180,326
3,3,3,KORNELUK Przemyslaw,NA,1998-06-22,NA,NA,A,77 kg Men,0,1,436,135,140,142,142,170,-174,174,174,316
4,4,4,MYTROFANOV Vitalii,NA,1998-12-07,NA,NA,A,77 kg Men,0,1,436,-137,137,141,141,165,170,-174,170,311
5,7,5,ALAM Omed,NA,1999-05-20,NA,NA,A,77 kg Men,0,1,436,135,139,-142,139,166,-171,-174,166,305
6,6,8,VASILONOKS Arturs,NA,1998-04-16,NA,NA,A,77 kg Men,0,1,436,133,137,140,140,158,163,-167,163,303
7,9,6,YUKSEL Batu Han,NA,1999-10-04,NA,NA,A,77 kg Men,0,1,436,128,134,137,137,160,164,-168,164,301
8,10,9,PATARASHVILI Gigi,NA,1998-06-16,NA,NA,A,77 kg Men,0,1,436,128,132,136,136,157,-163,163,163,299
9,8,11,SULIANI Fabio,NA,1999-01-24,NA,NA,A,77 kg Men,0,1,436,135,138,-142,138,160,-167,-167,160,298
10,12,7,MURRAY Christopher John,NA,1999-02-05,NA,NA,A,77 kg Men,0,1,436,130,134,-137,134,160,164,-168,164,298
11,11,13,BEBEN Patryk Sylwester,NA,2000-03-18,NA,NA,A,77 kg Men,0,1,436,135,-140,-140,135,155,-160,-161,155,290
12,15,10,"NARCISI Roel",NA,2000-11-20,NA,NA,A,77 kg Men,0,1,436,118,-122,122,122,-162,-162,162,162,284
13,14,12,EPTON Jason Paul,NA,2000-07-03,NA,NA,A,77 kg Men,0,1,436,-124,-124,124,124,150,157,-161,157,281
14,13,14,SKAPEC Vladimir,NA,2000-09-27,NA,NA,A,77 kg Men,0,1,436,120,125,130,130,145,150,-153,150,280
15,16,15,SIRCELJ David,NA,1998-07-29,NA,NA,A,77 kg Men,0,1,436,103,107,111,111,130,136,-140,136,247
16,17,16,KAIKKONEN Samuel Juho Aleksi,NA,1998-11-24,NA,NA,A,77 kg Men,0,1,436,-105,-105,105,105,125,-130,-132,125,230
17,18,17,FETAOVSKI Bleron,NA,2001-06-02,NA,NA,A,77 kg Men,0,1,436,82,-86,-88,82,95,97,102,102,184
18,19,18,CAKAJ Drin,NA,2002-04-11,NA,NA,A,77 kg Men,0,1,436,70,-74,74,74,92,95,-100,95,169
NA,5,NA,ASGHANYAN Ara,NA,2000-05-25,NA,NA,A,77 kg Men,0,1,436,135,140,-143,140,-169,-169,-169,NA,NA
1,1,2,DAVITADZE Revaz,NA,1998-10-16,NA,NA,A,85 kg Men,0,1,436,158,163,165,165,186,192,196,196,361
2,2,1,SUHAREVS Ritvars,NA,1999-01-11,NA,NA,A,85 kg Men,0,1,436,154,159,164,164,186,192,196,196,360
3,3,3,ADAMUS Bartlomiej Stefan,NA,2000-05-12,NA,NA,A,85 kg Men,0,1,436,151,155,158,158,-185,186,-192,186,344
4,5,4,CIOBANU Tudor,NA,1999-02-27,NA,NA,A,85 kg Men,0,1,436,145,150,154,154,184,-191,-192,184,338
5,4,8,SERDIUKOV Anton,NA,1998-03-28,NA,NA,A,85 kg Men,0,1,436,148,153,156,156,178,NA,NA,178,334
6,8,5,MEZINSKIS Armands,NA,2000-09-08,NA,NA,A,85 kg Men,0,1,436,139,-144,144,144,174,179,184,184,328
7,7,6,KAKABADZE Nodari,NA,1999-05-26,NA,NA,A,85 kg Men,0,1,436,145,-150,-152,145,175,182,-187,182,327
8,6,9,SHOGENOV Alim,NA,1999-11-17,NA,NA,A,85 kg Men,0,1,436,142,-146,146,146,170,177,-182,177,323
9,10,7,STSIAPOSHYN Ilya,NA,1998-08-27,NA,NA,A,85 kg Men,0,1,436,142,-147,-147,142,173,179,-182,179,321
10,9,10,COSKUN Ismet Samed,NA,2001-01-01,NA,NA,A,85 kg Men,0,1,436,135,140,142,142,164,170,-173,170,312
11,11,11,YAKUT Esref,NA,2000-06-06,NA,NA,A,85 kg Men,0,1,436,-140,-140,140,140,-170,170,-174,170,310
12,12,12,FARETIE Sony Xavier,NA,2000-06-02,NA,NA,A,85 kg Men,0,1,436,125,130,133,133,158,162,167,167,300
13,13,13,MARGULIS Bronislav,NA,1998-07-26,NA,NA,A,85 kg Men,0,1,436,121,126,129,129,153,159,-163,159,288
14,14,14,"NADEEM Murtaza",NA,2000-03-07,NA,NA,A,85 kg Men,0,1,436,115,-121,121,121,139,145,151,151,272
15,15,15,POSTEK Matej,NA,1998-02-22,NA,NA,A,85 kg Men,0,1,436,115,120,-123,120,145,150,-153,150,270
16,16,16,PLOSNIC Josip Danijel,NA,1998-04-28,NA,NA,A,85 kg Men,0,1,436,95,101,105,105,120,125,130,130,235
NA,NA,NA,FICCO Cristiano Giuseppe,NA,2001-04-05,NA,NA,A,85 kg Men,0,1,436,-145,-145,-145,NA,NA,NA,NA,NA,NA
1,2,1,RIAZANOVA Daria,NA,2000-08-24,NA,NA,A,90 kg Women,0,1,436,96,-100,100,100,125,131,-135,131,231
2,1,2,FISCHER Sarah,NA,2000-11-09,NA,NA,A,90 kg Women,0,1,436,98,101,-103,101,123,129,-135,129,230
3,3,5,BOYNUEGRI Tugce,NA,1998-10-12,NA,NA,A,90 kg Women,0,1,436,93,97,-100,97,112,-116,117,117,214
4,5,3,AGHABEKYAN Diana,NA,1999-03-03,NA,NA,A,90 kg Women,0,1,436,-84,84,89,89,109,-116,119,119,208
5,6,4,SCHREIBER Chantal,NA,1998-06-22,NA,NA,A,90 kg Women,0,1,436,84,88,-92,88,109,114,118,118,206
6,4,6,VLASENKO Anastasiia,NA,2001-05-02,NA,NA,A,90 kg Women,0,1,436,87,90,-94,90,109,114,-117,114,204
7,9,7,UZIAK Elzbieta,NA,1999-11-27,NA,NA,A,90 kg Women,0,1,436,81,-84,-85,81,103,109,-111,109,190
8,7,9,BOROS Viktoria,NA,2001-07-22,NA,NA,A,90 kg Women,0,1,436,80,85,87,87,97,102,-105,102,189
9,8,8,KRYLOV Mona,NA,1998-10-26,NA,NA,A,90 kg Women,0,1,436,-80,80,84,84,100,-104,105,105,189
1,1,1,TSIKHANTSOU Yauheni,NA,1998-11-04,NA,NA,A,94 kg Men,0,1,436,170,178,NA,178,-207,-207,207,207,385
2,3,2,BABAKYAN Samvel,NA,1998-12-08,NA,NA,A,94 kg Men,0,1,436,155,160,165,165,196,-204,-206,196,361
3,2,4,PYROHOV Kyryl,NA,1998-05-24,NA,NA,A,94 kg Men,0,1,436,160,165,168,168,185,190,192,192,360
4,4,3,AVAGYAN Karen,NA,1999-05-12,NA,NA,A,94 kg Men,0,1,436,158,161,165,165,-189,-189,193,193,358
5,5,5,SZMEJA Pawel,NA,1999-03-22,NA,NA,A,94 kg Men,0,1,436,152,156,159,159,176,181,-186,181,340
6,6,7,PUSHMIN Artem,NA,1999-06-30,NA,NA,A,94 kg Men,0,1,436,146,-151,151,151,180,-186,-191,180,331
7,8,9,CURCURUTO Matteo,NA,1998-08-17,NA,NA,A,94 kg Men,0,1,436,148,-153,-153,148,-177,-180,180,180,328
8,9,8,ROMANAK Tomas,NA,2000-12-18,NA,NA,A,94 kg Men,0,1,436,138,142,146,146,172,176,180,180,326
9,7,10,YANTSEVYCH Yevhenii,NA,2000-09-26,NA,NA,A,94 kg Men,0,1,436,148,-151,-152,148,177,-181,-181,177,325
10,10,6,MERT Ertan,NA,1998-10-12,NA,NA,A,94 kg Men,0,1,436,138,142,-145,142,175,-181,181,181,323
11,12,11,ANDRIJAUSKAS Karolis,NA,1998-11-04,NA,NA,A,94 kg Men,0,1,436,-121,121,128,128,160,165,-171,165,293
12,11,12,TREBICHAVSKY Jan Marek,NA,1999-01-15,NA,NA,A,94 kg Men,0,1,436,-131,-131,133,133,150,-161,-161,150,283
