total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,1,2,OLARU Raluca-Andreea,13071,2001-01-26,W,ROU,A,57.55,58 kg Women,0,1,436,84,87,90,90,103,107,-110,107,197
3,2,3,PENCIU Andreea,12800,2000-09-07,W,ROU,A,57.6,58 kg Women,0,1,436,84,87,89,89,100,103,107,107,196
4,4,5,TYMOSHCHUK Mariia,12064,1999-08-02,W,UKR,A,58,58 kg Women,0,1,436,-81,81,85,85,99,-102,102,102,187
5,5,4,FURDIK Irina,11245,1998-06-16,W,RUS,A,57.75,58 kg Women,0,1,436,80,83,-85,83,99,102,-105,102,185
6,6,6,PICCINNO Chiara,13360,2001-07-05,W,ITA,A,56.7,58 kg Women,0,1,436,-75,75,80,80,90,95,99,99,179
7,7,8,CORBU Giulia,12556,2000-04-27,W,ITA,A,57.4,58 kg Women,0,1,436,73,76,78,78,-93,-93,93,93,171
8,9,7,SIRETEANU Dorina,12349,2000-01-10,W,MDA,A,57.2,58 kg Women,0,1,436,-73,73,76,76,90,93,-95,93,169
9,8,9,KOLTOWSKA Patrycja Dorota,11643,1999-01-03,W,POL,A,57.95,58 kg Women,0,1,436,75,77,-79,77,85,88,-90,88,165
10,10,10,CIOBANU Tatiana,13253,2001-04-26,W,MDA,A,57.75,58 kg Women,0,1,436,68,71,73,73,84,-87,87,87,160
1,2,1,LAPTSEU Henadz,11602,1998-12-15,M,BLR,A,61.95,62 kg Men,0,1,436,125,130,-135,130,147,153,161,161,291
2,1,2,GARAEV Zulfat,12351,2000-01-12,M,RUS,A,61.15,62 kg Men,0,1,436,124,129,134,134,146,152,156,156,290
3,5,4,KARA Ramazan,11984,1999-06-19,M,TUR,A,61.8,62 kg Men,0,1,436,110,114,117,117,145,148,150,150,267
4,4,5,RUIU Davide,13340,2001-06-22,M,ITA,A,61.35,62 kg Men,0,1,436,115,118,-120,118,145,-147,148,148,266
5,6,3,SUKHOTSKYI Dmytro,11933,1999-05-24,M,UKR,A,61.65,62 kg Men,0,1,436,115,-119,-120,115,140,145,150,150,265
6,3,7,GUNGOR Isa,11423,1998-09-13,M,TUR,A,61.9,62 kg Men,0,1,436,117,-120,120,120,135,140,-145,140,260
7,8,6,PEDRAK Benjamin Ludovic Matthieu,11568,1998-11-25,M,FRA,A,61.9,62 kg Men,0,1,436,-112,-112,112,112,135,140,146,146,258
8,7,8,GASIMOV Rustam,13684,2002-01-29,M,AZE,A,61.6,62 kg Men,0,1,436,-114,-114,114,114,138,-143,-143,138,252
9,9,9,VLADISAVLJEV Stevan,12008,1999-07-04,M,SRB,A,60.85,62 kg Men,0,1,436,105,-110,110,110,130,135,138,138,248
10,11,10,MUSTEATA Mihail,13899,2002-05-26,M,MDA,A,61.55,62 kg Men,0,1,436,-100,100,106,106,115,120,125,125,231
NA,10,NA,FLOREA Robert-George,13951,2002-06-26,M,ROU,A,61.8,62 kg Men,0,1,436,103,108,-111,108,-143,-143,-146,NA,NA
1,1,1,KOHA Rebeka,11178,1998-05-19,W,LAT,A,59.95,63 kg Women,0,1,436,95,100,NA,100,115,120,NA,120,220
2,2,2,LEVENT Nuray,12575,2000-05-08,W,TUR,A,62.2,63 kg Women,0,1,436,87,90,92,92,107,111,115,115,207
3,3,4,VALODZKA Siuzanna,12759,2000-08-17,W,BLR,A,62.15,63 kg Women,0,1,436,86,89,91,91,105,110,-113,110,201
4,5,3,GRIGORIU Maria-Luana,12402,2000-02-07,W,ROU,A,62.5,63 kg Women,0,1,436,86,-89,-90,86,108,111,-115,111,197
5,4,6,SHAIMANOVA Nataliia,10928,1998-01-21,W,RUS,A,61.8,63 kg Women,0,1,436,83,86,88,88,104,-108,108,108,196
6,10,5,KIRYCHUK Alina,11790,1999-03-11,W,UKR,A,62.85,63 kg Women,0,1,436,77,80,82,82,103,108,-112,108,190
7,7,8,ILIE Mihaela,14024,2002-08-14,W,ROU,A,62.35,63 kg Women,0,1,436,82,85,-87,85,104,-109,-109,104,189
8,8,7,NUIRO Naomy Maeva,11744,1999-02-16,W,FRA,A,62.4,63 kg Women,0,1,436,80,84,-87,84,100,105,-110,105,189
9,6,9,ILKHANOVA Kateryna,12792,2000-09-02,W,UKR,A,62.65,63 kg Women,0,1,436,80,83,86,86,98,-102,102,102,188
10,9,11,CILCIC Ecaterina,11040,1998-03-16,W,MDA,A,62.45,63 kg Women,0,1,436,80,-83,83,83,-100,100,-103,100,183
11,14,10,GRAILLOT Vicky,12673,2000-07-02,W,FRA,A,62.1,63 kg Women,0,1,436,-75,75,-80,75,97,100,-104,100,175
12,12,13,TALASTERA Suvi Tuulia,11656,1999-01-06,W,FIN,A,62.9,63 kg Women,0,1,436,78,-80,80,80,94,-98,-98,94,174
13,13,12,DAVILA SANSINENA Susana,10964,1998-02-07,W,ESP,A,62.8,63 kg Women,0,1,436,75,-78,78,78,-95,95,-98,95,173
14,11,14,ARADOTTIR Birna,11741,1999-02-16,W,ISL,A,61.2,63 kg Women,0,1,436,73,79,81,81,83,88,-92,88,169
1,6,1,DUMITRASCU Paul,12388,2000-01-31,M,ROU,A,68.7,69 kg Men,0,1,436,128,132,-135,132,170,-175,NA,170,302
2,3,3,GRIGORYAN Armen,12530,2000-04-15,M,ARM,A,68.7,69 kg Men,0,1,436,-130,130,136,136,-159,160,165,165,301
3,1,5,ILHAN Ramazan,11610,1998-12-20,M,TUR,A,68.6,69 kg Men,0,1,436,136,-138,139,139,155,159,161,161,300
4,2,4,ZHARNOUSKI Ilya,12769,2000-08-21,M,BLR,A,68.8,69 kg Men,0,1,436,134,-138,138,138,154,158,161,161,299
5,7,2,KUDLASZYK Piotr Mateusz,11943,1999-05-29,M,POL,A,68.9,69 kg Men,0,1,436,128,131,-133,131,158,162,166,166,297
6,4,7,ROBU Marin,12481,2000-03-19,M,MDA,A,68.75,69 kg Men,0,1,436,-135,135,-140,135,-157,157,-165,157,292
7,5,8,KASKULOV Aslan,11604,1998-12-16,M,RUS,A,68.9,69 kg Men,0,1,436,125,131,135,135,151,156,-162,156,291
8,8,9,GENCHEV Valentin,12509,2000-04-03,M,BUL,A,69,69 kg Men,0,1,436,120,124,126,126,150,155,-160,155,281
9,10,6,GRISHYN Taras,11035,1998-03-14,M,UKR,A,68.3,69 kg Men,0,1,436,-122,-122,122,122,153,159,-165,159,281
10,9,10,HUBER Moritz,11234,1998-06-14,M,GER,A,68.7,69 kg Men,0,1,436,115,120,123,123,140,145,150,150,273
11,11,11,GRISCENKO Artjoms,13206,2001-04-03,M,LAT,A,68.5,69 kg Men,0,1,436,115,120,-124,120,145,-148,-148,145,265
12,12,12,PRIJIC Korino,13721,2002-02-20,M,CRO,A,67.25,69 kg Men,0,1,436,95,100,103,103,120,-125,-127,120,223
13,13,13,KULAS Filip,11349,1998-08-04,M,BIH,A,67.45,69 kg Men,0,1,436,80,85,-88,85,-100,101,104,104,189
1,1,3,ALEXE Alexandra,12540,2000-04-20,W,ROU,A,67.8,69 kg Women,0,1,436,86,90,92,92,107,111,-113,111,203
2,3,2,HERNANDEZ MARTIN Ilia,11105,1998-04-12,W,ESP,A,68.3,69 kg Women,0,1,436,82,-86,88,88,110,-115,115,115,203
3,2,4,ANDREEVA Mariia,13285,2001-05-14,W,RUS,A,66.8,69 kg Women,0,1,436,88,-91,91,91,107,110,-113,110,201
4,4,1,ALTUN Berfin,12216,1999-11-01,W,TUR,A,67.35,69 kg Women,0,1,436,-85,-85,85,85,110,115,-118,115,200
5,5,5,FOMINA Anna,11080,1998-03-31,W,SWE,A,66.85,69 kg Women,0,1,436,82,-87,-89,82,100,105,-111,105,187
6,7,6,FERNEZOVA Eliska,12137,1999-09-14,W,SVK,A,66.5,69 kg Women,0,1,436,75,79,-81,79,98,-101,101,101,180
7,6,7,KOZUCHOWSKA Marta,12952,2000-12-09,W,POL,A,63.5,69 kg Women,0,1,436,75,78,80,80,95,98,-100,98,178
8,8,8,SELIN Jutta Karoliina,11946,1999-06-01,W,FIN,A,67.95,69 kg Women,0,1,436,74,77,-80,77,-94,94,-100,94,171
9,10,9,GUDE Line,10986,1998-02-19,W,DEN,A,68.6,69 kg Women,0,1,436,64,67,70,70,-84,86,90,90,160
10,9,10,ROSENDAHL Freja,12165,1999-09-30,W,DEN,A,68.2,69 kg Women,0,1,436,72,75,-77,75,81,84,-86,84,159
NA,NA,NA,DURANTE Alessia,11915,1999-05-14,W,ITA,A,68.75,69 kg Women,0,1,436,-88,NA,NA,NA,NA,NA,NA,NA,NA
1,3,1,"NARIN Dilara",13777,2002-03-17,W,TUR,A,74.85,75 kg Women,0,1,436,-88,88,92,92,118,120,NA,120,212
2,2,2,TYDYYAKOVA Tatiana,10975,1998-02-10,W,RUS,A,74.5,75 kg Women,0,1,436,87,90,93,93,110,117,-119,117,210
3,1,3,RUBANOVICH Nikol Bella,11154,1998-05-09,W,ISR,A,72.95,75 kg Women,0,1,436,93,97,-99,97,105,110,112,112,209
4,4,4,SENICOVA Nikola,12603,2000-05-27,W,SVK,A,74.8,75 kg Women,0,1,436,-85,85,-91,85,107,-111,111,111,196
5,7,5,MINKOVA Dziyana,13276,2001-05-07,W,BLR,A,74.45,75 kg Women,0,1,436,83,-87,-87,83,-105,105,108,108,191
6,6,7,MITYKO Veronika,12721,2000-07-26,W,HUN,A,73.1,75 kg Women,0,1,436,79,82,84,84,97,101,103,103,187
7,8,6,BARZAK Wiktoria Izabela,11140,1998-05-01,W,POL,A,74.85,75 kg Women,0,1,436,75,79,-82,79,100,105,-109,105,184
8,5,8,RUTKOWSKA Milena,13007,2001-01-04,W,POL,A,69.1,75 kg Women,0,1,436,80,83,85,85,97,-101,-101,97,182
9,9,9,STEPANIUK Anastasiia,14346,2003-05-21,W,UKR,A,69.55,75 kg Women,0,1,436,73,76,-79,76,85,89,91,91,167
10,10,10,DERMICEK Hermana,13827,2002-04-06,W,CRO,A,69.1,75 kg Women,0,1,436,62,65,68,68,75,80,82,82,150
1,2,1,LOZKA Ihar,12275,1999-12-02,M,BLR,A,76.85,77 kg Men,0,1,436,140,143,145,145,175,179,182,182,327
2,1,2,HARUTYUNYAN Rafik,12586,2000-05-17,M,ARM,A,76.85,77 kg Men,0,1,436,142,146,-150,146,176,180,-183,180,326
3,3,3,KORNELUK Przemyslaw,11255,1998-06-22,M,POL,A,76.95,77 kg Men,0,1,436,135,140,142,142,170,-174,174,174,316
4,4,4,MYTROFANOV Vitalii,11587,1998-12-07,M,UKR,A,76.75,77 kg Men,0,1,436,-137,137,141,141,165,170,-174,170,311
5,7,5,ALAM Omed,11921,1999-05-20,M,DEN,A,76.95,77 kg Men,0,1,436,135,139,-142,139,166,-171,-174,166,305
6,6,8,VASILONOKS Arturs,11112,1998-04-16,M,LAT,A,76.5,77 kg Men,0,1,436,133,137,140,140,158,163,-167,163,303
7,9,6,YUKSEL Batu Han,12171,1999-10-04,M,TUR,A,76.2,77 kg Men,0,1,436,128,134,137,137,160,164,-168,164,301
8,10,9,PATARASHVILI Gigi,11244,1998-06-16,M,GEO,A,76.35,77 kg Men,0,1,436,128,132,136,136,157,-163,163,163,299
9,8,11,SULIANI Fabio,11687,1999-01-24,M,ITA,A,72.55,77 kg Men,0,1,436,135,138,-142,138,160,-167,-167,160,298
10,12,7,MURRAY Christopher John,11720,1999-02-05,M,GBR,A,75.1,77 kg Men,0,1,436,130,134,-137,134,160,164,-168,164,298
11,11,13,BEBEN Patryk Sylwester,12476,2000-03-18,M,POL,A,76.85,77 kg Men,0,1,436,135,-140,-140,135,155,-160,-161,155,290
12,15,10,"NARCISI Roel",12931,2000-11-20,M,ITA,A,76.4,77 kg Men,0,1,436,118,-122,122,122,-162,-162,162,162,284
13,14,12,EPTON Jason,12675,2000-07-03,M,GBR,A,77,77 kg Men,0,1,436,-124,-124,124,124,150,157,-161,157,281
14,13,14,SKAPEC Vladimir,12839,2000-09-27,M,SVK,A,76.15,77 kg Men,0,1,436,120,125,130,130,145,150,-153,150,280
15,16,15,SIRCELJ David,11334,1998-07-29,M,SLO,A,76.75,77 kg Men,0,1,436,103,107,111,111,130,136,-140,136,247
16,17,16,KAIKKONEN Samuel Juho Aleksi,11565,1998-11-24,M,FIN,A,76.5,77 kg Men,0,1,436,-105,-105,105,105,125,-130,-132,125,230
17,18,17,FETAOVSKI Bleron,13312,2001-06-02,M,KOS,A,75.85,77 kg Men,0,1,436,82,-86,-88,82,95,97,102,102,184
18,19,18,CAKAJ Drin,13834,2002-04-11,M,KOS,A,72.8,77 kg Men,0,1,436,70,-74,74,74,92,95,-100,95,169
NA,5,NA,ASGHANYAN Ara,12599,2000-05-25,M,ARM,A,76.4,77 kg Men,0,1,436,135,140,-143,140,-169,-169,-169,NA,NA
1,1,2,DAVITADZE Revaz,11484,1998-10-16,M,GEO,A,84.85,85 kg Men,0,1,436,158,163,165,165,186,192,196,196,361
2,2,1,SUHAREVS Ritvars,11666,1999-01-11,M,LAT,A,84.35,85 kg Men,0,1,436,154,159,164,164,186,192,196,196,360
3,3,3,ADAMUS Bartlomiej Stefan,12579,2000-05-12,M,POL,A,84.8,85 kg Men,0,1,436,151,155,158,158,-185,186,-192,186,344
4,5,4,CIOBANU Tudor,11770,1999-02-27,M,MDA,A,84.7,85 kg Men,0,1,436,145,150,154,154,184,-191,-192,184,338
5,4,8,SERDIUKOV Anton,11074,1998-03-28,M,UKR,A,84.5,85 kg Men,0,1,436,148,153,156,156,178,NA,NA,178,334
6,8,5,MEZINSKIS Armands,12801,2000-09-08,M,LAT,A,83.95,85 kg Men,0,1,436,139,-144,144,144,174,179,184,184,328
7,7,6,KAKABADZE Nodari,11937,1999-05-26,M,GEO,A,84.4,85 kg Men,0,1,436,145,-150,-152,145,175,182,-187,182,327
8,6,9,SHOGENOV Alim,12245,1999-11-17,M,RUS,A,82.95,85 kg Men,0,1,436,142,-146,146,146,170,177,-182,177,323
9,10,7,STSIAPOSHYN Ilya,11398,1998-08-27,M,BLR,A,84.85,85 kg Men,0,1,436,142,-147,-147,142,173,179,-182,179,321
10,9,10,COSKUN Ismet Samed,12982,2001-01-01,M,TUR,A,83.6,85 kg Men,0,1,436,135,140,142,142,164,170,-173,170,312
11,11,11,YAKUT Esref,12627,2000-06-06,M,TUR,A,84.8,85 kg Men,0,1,436,-140,-140,140,140,-170,170,-174,170,310
12,12,12,FARETIE Sony Xavier,12613,2000-06-02,M,FRA,A,84.1,85 kg Men,0,1,436,125,130,133,133,158,162,167,167,300
13,13,13,MARGULIS Bronislav,11328,1998-07-26,M,ISR,A,84,85 kg Men,0,1,436,121,126,129,129,153,159,-163,159,288
14,14,14,"NADEEM Murtaza",12456,2000-03-07,M,GBR,A,81,85 kg Men,0,1,436,115,-121,121,121,139,145,151,151,272
15,15,15,POSTEK Matej,10990,1998-02-22,M,SVK,A,82.15,85 kg Men,0,1,436,115,120,-123,120,145,150,-153,150,270
16,16,16,PLOSNIC Josip Danijel,11133,1998-04-28,M,CRO,A,83.45,85 kg Men,0,1,436,95,101,105,105,120,125,130,130,235
NA,NA,NA,FICCO Cristiano Giuseppe,13209,2001-04-05,M,ITA,A,83.85,85 kg Men,0,1,436,-145,-145,-145,NA,NA,NA,NA,NA,NA
1,2,1,RIAZANOVA Daria,12773,2000-08-24,W,RUS,A,87.8,90 kg Women,0,1,436,96,-100,100,100,125,131,-135,131,231
2,1,2,FISCHER Sarah,12908,2000-11-09,W,AUT,A,87.75,90 kg Women,0,1,436,98,101,-103,101,123,129,-135,129,230
3,3,5,BOYNUEGRI Tugce,11474,1998-10-12,W,TUR,A,86.3,90 kg Women,0,1,436,93,97,-100,97,112,-116,117,117,214
4,5,3,AGHABEKYAN Diana,11775,1999-03-03,W,ARM,A,89.6,90 kg Women,0,1,436,-84,84,89,89,109,-116,119,119,208
5,6,4,SCHREIBER Chantal,11257,1998-06-22,W,GER,A,88.55,90 kg Women,0,1,436,84,88,-92,88,109,114,118,118,206
6,4,6,VLASENKO Anastasiia,13268,2001-05-02,W,UKR,A,89.85,90 kg Women,0,1,436,87,90,-94,90,109,114,-117,114,204
7,9,7,UZIAK Elzbieta,12266,1999-11-27,W,POL,A,89.5,90 kg Women,0,1,436,81,-84,-85,81,103,109,-111,109,190
8,7,9,BOROS Viktoria,13386,2001-07-22,W,HUN,A,87.6,90 kg Women,0,1,436,80,85,87,87,97,102,-105,102,189
9,8,8,KRYLOV Mona,11504,1998-10-26,W,ISR,A,85.3,90 kg Women,0,1,436,-80,80,84,84,100,-104,105,105,189
1,1,1,TSIKHANTSOU Yauheni,11531,1998-11-04,M,BLR,A,93.55,94 kg Men,0,1,436,170,178,NA,178,-207,-207,207,207,385
2,3,2,BABAKYAN Samvel,11589,1998-12-08,M,ARM,A,92.75,94 kg Men,0,1,436,155,160,165,165,196,-204,-206,196,361
3,2,4,PYROHOV Kyryl,11187,1998-05-24,M,UKR,A,93.8,94 kg Men,0,1,436,160,165,168,168,185,190,192,192,360
4,4,3,AVAGYAN Karen,11910,1999-05-12,M,ARM,A,89.9,94 kg Men,0,1,436,158,161,165,165,-189,-189,193,193,358
5,5,5,SZMEJA Pawel,11805,1999-03-22,M,POL,A,93.65,94 kg Men,0,1,436,152,156,159,159,176,181,-186,181,340
6,6,7,PUSHMIN Artem,12002,1999-06-30,M,RUS,A,93.9,94 kg Men,0,1,436,146,-151,151,151,180,-186,-191,180,331
7,8,9,CURCURUTO Matteo,11381,1998-08-17,M,ITA,A,93.65,94 kg Men,0,1,436,148,-153,-153,148,-177,-180,180,180,328
8,9,8,ROMANAK Tomas,12960,2000-12-18,M,SVK,A,93.8,94 kg Men,0,1,436,138,142,146,146,172,176,180,180,326
9,7,10,YANTSEVYCH Yevhenii,12836,2000-09-26,M,UKR,A,92.3,94 kg Men,0,1,436,148,-151,-152,148,177,-181,-181,177,325
10,10,6,MERT Ertan,11473,1998-10-12,M,TUR,A,93.4,94 kg Men,0,1,436,138,142,-145,142,175,-181,181,181,323
11,12,11,ANDRIJAUSKAS Karolis,11527,1998-11-04,M,LTU,A,93.15,94 kg Men,0,1,436,-121,121,128,128,160,165,-171,165,293
12,11,12,TREBICHAVSKY Jan Marek,11671,1999-01-15,M,SVK,A,93.85,94 kg Men,0,1,436,-131,-131,133,133,150,-161,-161,150,283
