total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,AGUSTIANI Sri Wahyuni,NA,1994-08-13,NA,NA,A,48 kg Women,0,1,391,-77,77,-82,77,-100,100,-106,100,177
4,4,5,OLIVEIRA MADEIRA Luana,NA,1998-01-31,NA,NA,A,48 kg Women,0,1,391,-76,76,-78,76,88,-92,94,94,170
5,6,4,TAKAHASHI Ibuki,NA,1997-03-24,NA,NA,A,48 kg Women,0,1,391,67,70,72,72,91,-96,96,96,168
6,10,6,SUZUKI Rira,NA,1998-09-06,NA,NA,A,48 kg Women,0,1,391,-66,66,68,68,87,91,93,93,161
7,5,9,LOMACHYNSKA Anhelina,NA,1996-09-02,NA,NA,A,48 kg Women,0,1,391,68,71,73,73,-87,87,-92,87,160
8,7,7,INDRIYANI Lisa,NA,1996-10-03,NA,NA,A,48 kg Women,0,1,391,-70,70,-75,70,-90,90,-95,90,160
9,9,8,VILLA SOTO Socorro Guadalupe,NA,1997-07-17,NA,NA,A,48 kg Women,0,1,391,67,-70,70,70,85,88,-91,88,158
10,8,11,MC NAMES Shannon L,NA,1997-05-31,NA,NA,B,48 kg Women,0,1,391,65,68,70,70,84,-86,-86,84,154
11,13,10,LEE Seulki,NA,1995-08-20,NA,NA,A,48 kg Women,0,1,391,-65,-65,65,65,85,-90,-90,85,150
12,12,12,ROSA FIGUEIREDO Nathasha,NA,1996-01-16,NA,NA,B,48 kg Women,0,1,391,65,-70,-70,65,75,80,83,83,148
13,11,13,GULAM Noorin Mahomed Rafik,NA,1995-09-06,NA,NA,B,48 kg Women,0,1,391,65,67,-69,67,78,-81,-82,78,145
14,14,15,SUNDQVIST Surya Elvy,NA,1994-02-13,NA,NA,B,48 kg Women,0,1,391,-63,63,-66,63,74,77,-81,77,140
15,16,14,BARCO RAMIREZ Maria Isabel,NA,1999-04-22,NA,NA,B,48 kg Women,0,1,391,55,-58,60,60,76,78,-81,78,138
NA,15,NA,ARCE ARBOLEDA Ana Isabel,NA,1995-11-24,NA,NA,B,48 kg Women,0,1,391,56,60,-62,60,-76,-76,-76,NA,NA
1,1,1,RI Su Yon,NA,1996-01-11,NA,NA,A,53 kg Women,0,1,391,87,90,-91,90,112,116,118,118,208
2,2,2,LIU Feng,NA,1995-06-23,NA,NA,A,53 kg Women,0,1,391,-88,-90,90,90,110,-115,117,117,207
3,4,3,KAEWKHONG Supattra,NA,1996-03-11,NA,NA,A,53 kg Women,0,1,391,83,86,-89,86,105,-108,111,111,197
4,3,4,TANASAN Sopita,NA,1994-12-23,NA,NA,A,53 kg Women,0,1,391,84,88,-91,88,104,-108,108,108,196
5,6,5,ANGGRAINI Syarah,NA,1994-08-19,NA,NA,A,53 kg Women,0,1,391,-77,-79,79,79,100,104,-107,104,183
6,5,6,HARSHDEEP Kaur,NA,1994-08-25,NA,NA,A,53 kg Women,0,1,391,-78,78,82,82,-98,98,-104,98,180
7,7,7,REYES POZO Carolanni,NA,1991-07-13,NA,NA,A,53 kg Women,0,1,391,73,76,-78,76,91,95,-97,95,171
8,8,8,AULBEK Aigerim,NA,1998-08-28,NA,NA,A,53 kg Women,0,1,391,70,-73,73,73,90,-95,-95,90,163
9,10,10,BOUFFARD Ann-Maxime,NA,1998-06-03,NA,NA,A,53 kg Women,0,1,391,-70,-70,70,70,85,89,-92,89,159
10,11,11,BRUHN Katrine Nim,NA,1991-12-29,NA,NA,B,53 kg Women,0,1,391,-70,-70,70,70,85,-89,89,89,159
11,14,9,PEREZ Elien Rose Jorolan,NA,1998-08-28,NA,NA,A,53 kg Women,0,1,391,65,-70,-70,65,85,90,-95,90,155
12,12,12,RAMIREZ MORENO Jessica Yulieth,NA,1997-04-04,NA,NA,B,53 kg Women,0,1,391,67,-72,-72,67,82,-85,86,86,153
13,9,13,CABON Ophelie Jeannine Christine,NA,1997-10-14,NA,NA,B,53 kg Women,0,1,391,67,70,-72,70,80,-83,-83,80,150
14,15,14,PREISS Jessica,NA,1993-03-08,NA,NA,B,53 kg Women,0,1,391,60,-64,64,64,70,73,-76,73,137
15,16,15,CARDENAS Elizabeth R,NA,1994-11-24,NA,NA,B,53 kg Women,0,1,391,49,51,-53,51,66,-69,-69,66,117
NA,13,NA,STESL Nastasja,NA,1991-05-28,NA,NA,A,53 kg Women,0,1,391,66,-69,-71,66,-85,-86,-86,NA,NA
1,1,1,OM Yun Chol,NA,1991-11-18,NA,NA,A,56 kg Men,0,1,391,122,129,NA,129,155,165,-172,165,294
2,2,2,GARCIA BRITO Luis Alberto,NA,1995-04-19,NA,NA,A,56 kg Men,0,1,391,115,-119,119,119,144,-151,-151,144,263
3,3,3,CHONTEY Arli,NA,1992-07-01,NA,NA,A,56 kg Men,0,1,391,115,-120,-120,115,135,140,143,143,258
4,4,4,PURKON Muhamad,NA,1990-04-23,NA,NA,A,56 kg Men,0,1,391,110,-115,-117,110,135,141,-149,141,251
5,5,5,KIM Yongwook,NA,1992-09-21,NA,NA,A,56 kg Men,0,1,391,104,108,-111,108,136,-141,-145,136,244
6,10,6,SENOO Yuya,NA,1996-09-04,NA,NA,A,56 kg Men,0,1,391,97,100,-103,100,-133,133,135,135,235
7,7,7,CHANG Hao-Yu,NA,1998-09-23,NA,NA,A,56 kg Men,0,1,391,102,-105,-105,102,130,132,-134,132,234
8,6,10,BARNES Darren Lamar,NA,1994-01-20,NA,NA,A,56 kg Men,0,1,391,102,107,-110,107,125,-130,-130,125,232
9,11,9,TAN Chi Chung,NA,1990-02-24,NA,NA,A,56 kg Men,0,1,391,-100,100,-103,100,-125,125,130,130,230
10,13,8,TODKAR Shubham Tanaji,NA,1997-05-19,NA,NA,B,56 kg Men,0,1,391,-95,95,-103,95,120,130,-134,130,225
11,8,13,GUEMEZ CEL Jefreey Jose,NA,1995-10-19,NA,NA,A,56 kg Men,0,1,391,95,99,102,102,-122,122,-126,122,224
12,12,11,CHEUNG Andrew Gar,NA,1989-09-29,NA,NA,A,56 kg Men,0,1,391,95,99,-102,99,120,-125,125,125,224
13,9,12,KRASNOV Aleksandr,NA,1990-12-05,NA,NA,B,56 kg Men,0,1,391,95,100,-105,100,115,120,123,123,223
14,14,14,CUICO Clark,NA,1997-10-09,NA,NA,B,56 kg Men,0,1,391,85,-90,90,90,-120,120,-125,120,210
15,15,15,CHENG Peng,NA,1991-10-10,NA,NA,B,56 kg Men,0,1,391,-90,-90,90,90,95,100,105,105,195
16,16,NA,SENARATHNA Milinda C.,NA,1993-05-01,NA,NA,B,56 kg Men,0,1,391,-68,68,72,72,85,90,-94,90,162
1,1,1,KUO Hsing-Chun,NA,1993-11-26,NA,NA,A,58 kg Women,0,1,391,102,105,107,107,133,136,142,142,249
2,2,3,SRISURAT Sukanya,NA,1995-05-03,NA,NA,A,58 kg Women,0,1,391,95,-100,100,100,118,121,-123,121,221
3,3,2,KIM Chung Sim,NA,1995-09-28,NA,NA,A,58 kg Women,0,1,391,90,-94,-94,90,121,127,-132,127,217
4,4,4,JAGADDHITA Acchedya,NA,1997-05-12,NA,NA,A,58 kg Women,0,1,391,90,-94,-94,90,108,112,-115,112,202
5,5,6,SADUAKASSOVA Saule,NA,1993-08-04,NA,NA,A,58 kg Women,0,1,391,86,-90,-90,86,110,-115,-117,110,196
6,7,5,LUGO ROBLES Carolina Guadalupe,NA,1996-03-16,NA,NA,A,58 kg Women,0,1,391,-84,-84,84,84,-107,107,111,111,195
7,6,9,TURNER Taylor Nicole,NA,1997-05-26,NA,NA,A,58 kg Women,0,1,391,82,85,-87,85,100,-105,-105,100,185
8,8,10,YAMAMOTO Mako,NA,1996-08-18,NA,NA,A,58 kg Women,0,1,391,80,-83,83,83,-100,100,-105,100,183
9,11,7,YAMAMURA Yui,NA,1997-08-12,NA,NA,B,58 kg Women,0,1,391,75,78,-80,78,97,100,102,102,180
10,10,8,LAMARCHE-MC CLURE Caroline,NA,1995-12-06,NA,NA,B,58 kg Women,0,1,391,78,-81,-81,78,96,-99,101,101,179
11,13,11,ENBERG Emma Amanda Margareta,NA,1996-10-27,NA,NA,B,58 kg Women,0,1,391,-75,75,77,77,94,98,100,100,177
12,12,12,KENTLI Sumeyye,NA,1995-11-16,NA,NA,A,58 kg Women,0,1,391,75,78,-81,78,95,NA,NA,95,173
13,14,13,OYUNTUNGALAG Bayartsetseg,NA,1990-03-22,NA,NA,A,58 kg Women,0,1,391,74,-77,-77,74,92,-97,-97,92,166
14,15,14,ANDREASEN Sara Ellegaard,NA,1993-01-17,NA,NA,B,58 kg Women,0,1,391,65,68,-70,68,78,81,83,83,151
15,17,15,GURUNG Tika Maya,NA,1997-03-08,NA,NA,B,58 kg Women,0,1,391,45,48,-51,48,55,60,63,63,111
16,16,16,RANABHAT Manisha,NA,1994-12-20,NA,NA,B,58 kg Women,0,1,391,45,50,-53,50,55,60,-65,60,110
NA,9,NA,ROBERTS Danielle Marie,NA,1992-11-19,NA,NA,A,58 kg Women,0,1,391,-81,81,-85,81,-100,-100,-100,NA,NA
NA,NA,NA,XIONG Pei,NA,1996-02-21,NA,NA,A,58 kg Women,0,1,391,-87,-87,-87,NA,NA,NA,NA,NA,NA
1,1,1,SIN Chol Bom,NA,1990-06-15,NA,NA,A,62 kg Men,0,1,391,127,132,-135,132,166,171,-173,171,303
2,4,2,VAZQUEZ MENDEZ Antonio,NA,1993-08-12,NA,NA,A,62 kg Men,0,1,391,118,122,125,125,160,165,-172,165,290
3,2,3,KAO Chan-Hung,NA,1993-10-03,NA,NA,A,62 kg Men,0,1,391,125,128,131,131,155,158,-160,158,289
4,5,4,ATAK Hursit,NA,1991-05-24,NA,NA,A,62 kg Men,0,1,391,-123,-123,123,123,155,-163,-163,155,278
5,9,5,HUANG Ding-Chieh,NA,1994-03-20,NA,NA,A,62 kg Men,0,1,391,115,-120,-120,115,147,153,-156,153,268
6,6,6,ZABOLOTNYI Yaroslav,NA,1995-05-03,NA,NA,A,62 kg Men,0,1,391,113,116,120,120,135,140,-144,140,260
7,8,7,MAMMADLI Mahammad,NA,1997-10-31,NA,NA,A,62 kg Men,0,1,391,112,116,-120,116,-140,-140,140,140,256
8,7,8,SUKHOTSKYI Dmytro,NA,1999-05-24,NA,NA,B,62 kg Men,0,1,391,110,114,117,117,132,135,-140,135,252
9,11,9,FERNANDES SILVEIRA Gabriel,NA,1996-12-27,NA,NA,B,62 kg Men,0,1,391,105,-110,-110,105,130,-136,-136,130,235
10,12,10,LIAO Ling Wei Phillip,NA,1993-04-05,NA,NA,B,62 kg Men,0,1,391,92,-96,-96,92,113,117,-120,117,209
11,13,11,ARSLAN Muhammad,NA,1995-07-24,NA,NA,B,62 kg Men,0,1,391,90,-96,-97,90,110,-117,-117,110,200
NA,3,NA,KHARKI Farkhad,NA,1991-04-20,NA,NA,A,62 kg Men,0,1,391,122,-126,127,127,-160,-160,NA,NA,NA
NA,10,NA,JAYADI Jayadi,NA,1994-02-01,NA,NA,A,62 kg Men,0,1,391,-110,110,-114,110,-135,-137,-137,NA,NA
NA,14,NA,RANASINGHE Nuwan D,NA,1992-11-29,NA,NA,B,62 kg Men,0,1,391,-75,75,-80,75,-105,-105,-105,NA,NA
NA,NA,NA,TERNA Ion,NA,1993-07-11,NA,NA,A,62 kg Men,0,1,391,-115,-115,-115,NA,NA,NA,NA,NA,NA
1,1,1,RIM Un Sim,NA,1996-07-05,NA,NA,A,63 kg Women,0,1,391,101,104,106,106,125,130,-134,130,236
2,3,3,TURIEVA Tima,NA,1992-06-22,NA,NA,A,63 kg Women,0,1,391,98,102,-105,102,121,124,-127,124,226
3,5,2,CHIANG Nien-Hsin,NA,1997-04-29,NA,NA,A,63 kg Women,0,1,391,-95,97,-101,97,126,-130,-130,126,223
4,2,6,LIAO Xiuzhu,NA,1995-01-10,NA,NA,A,63 kg Women,0,1,391,97,101,104,104,-118,118,-123,118,222
5,4,5,SADYKOVA Assem,NA,1993-08-02,NA,NA,A,63 kg Women,0,1,391,93,96,100,100,-120,120,-127,120,220
6,7,4,CHARRON Maude G,NA,1993-04-28,NA,NA,A,63 kg Women,0,1,391,91,-94,94,94,117,120,-123,120,214
7,6,7,PARK Dahui,NA,1994-11-11,NA,NA,A,63 kg Women,0,1,391,95,-98,-98,95,113,-119,-120,113,208
8,9,8,KACHAN Tetiana,NA,1994-01-25,NA,NA,A,63 kg Women,0,1,391,85,88,-91,88,105,108,111,111,199
9,10,9,DARSIGNY Tali,NA,1998-03-08,NA,NA,B,63 kg Women,0,1,391,86,-90,-90,86,106,109,-112,109,195
10,11,12,RETULAINEN Saara Sylvia Amanda,7432,1993-05-30,W,FIN,A,63 kg Women,0,1,391,-83,86,-88,86,101,105,-110,105,191
11,14,10,LESTARI Dwi Mayassah,NA,1997-12-05,NA,NA,B,63 kg Women,0,1,391,83,-87,-87,83,103,107,-110,107,190
12,15,11,GANZORIG Anuujin,NA,1998-04-11,NA,NA,A,63 kg Women,0,1,391,83,-87,-90,83,100,106,-110,106,189
13,13,15,IONITA Bianca-Mihaela,NA,1994-08-10,NA,NA,B,63 kg Women,0,1,391,75,80,84,84,97,102,-104,102,186
14,16,13,KUSTERER Sabine Beate,NA,1991-01-04,NA,NA,A,63 kg Women,0,1,391,-83,83,-86,83,103,-107,-107,103,186
15,17,16,ARAKAKI Manae,NA,1996-05-17,NA,NA,B,63 kg Women,0,1,391,79,82,-85,82,99,102,-105,102,184
16,18,14,ACOSTA Adrianne,NA,1992-07-15,NA,NA,B,63 kg Women,0,1,391,-79,79,-83,79,102,-105,-105,102,181
17,12,19,DZIENIS Monika,NA,1994-06-01,NA,NA,B,63 kg Women,0,1,391,82,84,-86,84,94,-98,-98,94,178
18,20,18,WALCHLI Alessia Joy,NA,1993-09-08,NA,NA,B,63 kg Women,0,1,391,75,-79,-79,75,90,94,97,97,172
19,22,17,ZAMMIT STEVENS Yasmin,NA,1993-04-21,NA,NA,B,63 kg Women,0,1,391,74,-77,-78,74,93,96,98,98,172
20,19,20,SIMONSEN Amanda,NA,1991-06-18,NA,NA,B,63 kg Women,0,1,391,77,-80,-80,77,90,93,-96,93,170
21,21,21,HERLIN SAMIE Maryam Cornelia,NA,1995-07-29,NA,NA,B,63 kg Women,0,1,391,75,-78,-78,75,88,91,-95,91,166
22,23,22,LOVETT Bailey Anne,NA,1993-01-21,NA,NA,B,63 kg Women,0,1,391,71,-75,-75,71,90,-93,-93,90,161
23,24,23,DIAZ Denise Nicole,NA,1996-04-03,NA,NA,B,63 kg Women,0,1,391,56,59,-61,59,-71,71,-74,71,130
NA,8,NA,LOMOVA Nadezda,NA,1991-01-19,NA,NA,A,63 kg Women,0,1,391,90,-94,-94,90,-110,-110,-110,NA,NA
NA,NA,NA,POPE Kristin,NA,1989-06-22,NA,NA,B,63 kg Women,0,1,391,-85,-85,-85,NA,NA,NA,NA,NA,NA
NA,NA,NA,GULNOI Siripuch,NA,1993-07-17,NA,NA,A,63 kg Women,0,1,391,-100,-100,-100,NA,NA,NA,NA,NA,NA
1,2,1,LINDER Albert,NA,1996-01-13,NA,NA,A,69 kg Men,0,1,391,143,148,-151,148,180,185,NA,185,333
2,1,3,KIM Myong Hyok,NA,1990-12-03,NA,NA,A,69 kg Men,0,1,391,146,151,153,153,-178,178,-184,178,331
3,3,2,MIYAMOTO Masanori,NA,1997-02-03,NA,NA,A,69 kg Men,0,1,391,135,140,145,145,170,175,179,179,324
4,7,4,O Kang Chol,NA,1993-09-16,NA,NA,B,69 kg Men,0,1,391,131,138,-142,138,166,173,-177,173,311
5,5,7,LEE Sangyeon,NA,1995-03-06,NA,NA,A,69 kg Men,0,1,391,142,-146,-146,142,168,-174,-174,168,310
6,4,8,ZHOU Zhenhua,NA,1993-11-14,NA,NA,B,69 kg Men,0,1,391,137,142,144,144,165,-170,-170,165,309
7,12,5,KONNAI Mitsunori,NA,1996-03-14,NA,NA,A,69 kg Men,0,1,391,-133,133,-136,133,168,172,-177,172,305
8,9,6,MUNOZ MARTINEZ Jonathan Antonio,NA,1995-11-10,NA,NA,A,69 kg Men,0,1,391,131,135,-139,135,168,-173,-175,168,303
9,6,10,OKYAY Ahmet Turan,NA,1996-05-06,NA,NA,A,69 kg Men,0,1,391,-138,-138,140,140,160,-167,-172,160,300
10,10,9,PETROV Petr,NA,1989-10-19,NA,NA,A,69 kg Men,0,1,391,131,135,-137,135,-165,165,-170,165,300
11,11,12,CECHIR Serghei,NA,1990-10-15,NA,NA,A,69 kg Men,0,1,391,130,134,-137,134,155,-160,-167,155,289
12,13,11,SUIUGAN Darius Stefan,NA,1993-12-18,NA,NA,B,69 kg Men,0,1,391,125,130,-133,130,155,-158,-158,155,285
13,14,13,ROTNICKI Szymon,NA,1996-05-05,NA,NA,B,69 kg Men,0,1,391,120,-125,125,125,145,149,-152,149,274
14,15,14,FREVE-GUERIN Edouard,NA,1996-01-05,NA,NA,B,69 kg Men,0,1,391,116,121,-125,121,148,-154,-156,148,269
15,16,15,FERNANDES SILVEIRA Rafael,10134,1996-12-27,M,BRA,B,69 kg Men,0,1,391,-121,121,-125,121,146,-152,NA,146,267
16,18,16,STROM Mathias,NA,1990-03-21,NA,NA,B,69 kg Men,0,1,391,108,-112,-112,108,128,132,136,136,244
17,17,17,SKIRKA Vincentas,NA,1997-07-18,NA,NA,B,69 kg Men,0,1,391,107,112,-115,112,127,-132,-132,127,239
18,19,18,LAW Joel Wei,NA,1993-11-25,NA,NA,B,69 kg Men,0,1,391,92,97,100,100,123,126,-130,126,226
19,20,19,PEREZ Elie Jr.,NA,1997-05-11,NA,NA,B,69 kg Men,0,1,391,85,90,93,93,120,-125,125,125,218
20,21,20,MUHANDIRAM Chanaka S,NA,1992-09-27,NA,NA,B,69 kg Men,0,1,391,-85,85,-92,85,105,112,-118,112,197
NA,8,NA,BRANDHUBER Simon Josef,NA,1991-06-27,NA,NA,A,69 kg Men,0,1,391,132,-136,136,136,-155,-155,-155,NA,NA
1,2,1,HUNG Wan-Ting,NA,1990-06-21,NA,NA,A,69 kg Women,0,1,391,98,101,-105,101,120,126,-136,126,227
2,1,5,GORICHEVA Karina,NA,1993-04-08,NA,NA,A,69 kg Women,0,1,391,100,105,108,108,118,-122,-122,118,226
3,3,2,JONG Chun Hui,NA,1998-03-04,NA,NA,A,69 kg Women,0,1,391,-97,97,-101,97,117,121,-125,121,218
4,5,3,KHLYAN Mariya,NA,1992-06-08,NA,NA,A,69 kg Women,0,1,391,93,-96,96,96,117,120,-123,120,216
5,4,9,LIN Meng-Shan,NA,1995-12-27,NA,NA,A,69 kg Women,0,1,391,90,93,96,96,110,113,-115,113,209
6,7,7,HUDES Danielle Heathe,NA,1993-08-13,NA,NA,B,69 kg Women,0,1,391,88,90,92,92,110,115,-118,115,207
7,10,4,SARGSIAN Ani,NA,1995-03-16,NA,NA,A,69 kg Women,0,1,391,-88,88,-91,88,110,115,119,119,207
8,9,6,PARK Minyoung,NA,1996-11-18,NA,NA,A,69 kg Women,0,1,391,-90,-90,90,90,110,116,-120,116,206
9,8,10,KONDRASHOVA Iana,NA,1992-08-25,NA,NA,B,69 kg Women,0,1,391,90,-95,-95,90,-113,113,-115,113,203
10,6,13,PIECHOWIAK Patrycja,NA,1992-09-01,NA,NA,A,69 kg Women,0,1,391,90,92,-94,92,110,-113,-113,110,202
11,13,11,DUMITRACHE Mariana-Georgiana,NA,1994-09-16,NA,NA,A,69 kg Women,0,1,391,-83,83,87,87,107,-112,112,112,199
12,14,8,AGUINAGA GONZALEZ Maria Kassandra,NA,1993-11-26,NA,NA,B,69 kg Women,0,1,391,82,-85,85,85,108,111,114,114,199
13,12,12,ATAKAN Zeynep,NA,1998-08-01,NA,NA,A,69 kg Women,0,1,391,-83,83,87,87,111,-116,-116,111,198
14,11,15,MESSIER Andreanne,NA,1999-05-10,NA,NA,B,69 kg Women,0,1,391,87,-90,-90,87,106,-108,108,108,195
15,15,14,TODA Hinako,NA,1998-04-23,NA,NA,B,69 kg Women,0,1,391,80,-83,83,83,103,108,-112,108,191
16,16,16,JAEGGI Nora,NA,1995-04-16,NA,NA,B,69 kg Women,0,1,391,77,81,-84,81,100,-104,104,104,185
17,17,17,CILCIC Ecaterina,NA,1998-03-16,NA,NA,B,69 kg Women,0,1,391,80,-84,-84,80,100,-104,-104,100,180
18,20,18,HANSEN Pernille Soelund,NA,1990-04-28,NA,NA,B,69 kg Women,0,1,391,72,75,-78,75,96,-100,100,100,175
19,18,19,HANIVER Cait Maree,NA,1990-12-19,NA,NA,B,69 kg Women,0,1,391,73,-77,77,77,94,-97,97,97,174
20,19,20,PEDERSEN Mette Fasmila,NA,1993-12-03,NA,NA,B,69 kg Women,0,1,391,76,-79,-79,76,87,-90,-92,87,163
NA,NA,NA,GONGOR Otgontuya,NA,1991-01-09,NA,NA,A,69 kg Women,0,1,391,-94,-94,-94,NA,NA,NA,NA,NA,NA
