total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,KIM Kuk Hyang,6826,1993-04-20,24.3,W,PRK,A,99.51,+90 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,121,126,132,132,160,167,-170,167,299
2,2,2,PULSABSAKUL Chitchanok,11039,1993-11-04,23.8,W,THA,A,122.91,+90 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-120,120,-125,120,140,150,-156,150,270
3,5,3,BROWN Mercy Opeyemi,2060,1996-06-20,21.2,W,GBR,A,95.53,+90 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,98,-103,-104,98,125,134,136,136,234
4,4,5,KO A-Rang,6977,1997-08-16,20,W,KOR,A,117.37,+90 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-100,100,103,103,122,128,129,129,232
5,3,6,BUENO PLACENCIA Gladis Guadalupe,2099,1994-02-12,23.5,W,MEX,A,117.83,+90 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,98,102,104,104,-126,-127,127,127,231
6,6,4,AKMAL Nurul,364,1993-02-12,24.5,W,INA,A,108.89,+90 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,95,-100,-103,95,125,131,-138,131,226
7,8,7,MAKAROVA Hanna,8281,1993-10-11,23.9,W,UKR,A,119.39,+90 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,86,90,92,92,119,-129,-129,119,211
8,7,8,CHUNG Yun-Ling,2860,1994-05-31,23.2,W,TPE,A,99.67,+90 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-95,95,-102,95,115,-120,-125,115,210
1,1,1,MARTIROSYAN Simon,8561,1997-02-17,20.5,M,ARM,A,104.9,105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,180,-192,-192,180,-220,221,-233,221,401
2,2,3,BOCHKOV Rodion,1869,1993-09-27,23.9,M,RUS,A,104.25,105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,170,175,180,180,200,210,-220,210,390
3,3,2,GHADAMI Kia,4565,1991-01-26,26.6,M,IRI,A,104.06,105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,166,-170,170,170,203,211,-222,211,381
4,4,4,ELVAN Resul,3827,1989-03-18,28.4,M,TUR,A,104.79,105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,160,165,-167,165,200,-209,-209,200,365
5,5,5,RAHBARINEJAD Milad,11141,1992-09-13,24.9,M,IRI,A,104.73,105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,160,-165,-166,160,193,-206,-206,193,353
6,7,6,KANRAWANGCHAI Tinnaphop,6408,1995-07-12,22.1,M,THA,A,104.36,105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,150,155,-158,155,187,191,-195,191,346
7,6,9,LICHOVOJ Sergej,7775,1993-07-27,24.1,M,LTU,A,104.8,105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,158,-164,-164,158,187,-192,-192,187,345
8,13,7,LEE Hao-Jan,7576,1994-07-28,23.1,M,TPE,A,104.84,105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-150,150,-156,150,-190,190,-200,190,340
9,12,8,GASIOR Jiri,4501,1991-01-24,26.6,M,CZE,A,104.29,105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,147,150,-153,150,184,189,-192,189,339
10,9,10,BAKER Jacob William,1398,1991-06-08,26.2,M,USA,A,103.79,105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,148,153,-155,153,175,180,185,185,338
NA,8,NA,KRYWULT Patrik,7229,1990-08-25,27,M,CZE,A,104.21,105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,150,154,-156,154,-175,NA,NA,NA,NA
11,11,11,LI-CIN-CHAI Tomas,7746,1993-01-11,24.6,M,LTU,B,98.95,105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,145,151,-155,151,175,182,-188,182,333
12,10,13,SAMAYOA David Vincent,12027,1992-07-09,25.1,M,CAN,B,94.44,105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,148,-152,152,152,-170,170,-176,170,322
13,14,12,THOMPSON Drake Edwin,13556,1994-09-13,22.9,M,USA,B,104.36,105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,135,140,-143,140,-175,175,-180,175,315
14,15,14,CAZA Alexandre,2431,1995-02-05,22.5,M,CAN,B,102.07,105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,137,-142,-142,137,158,164,-170,164,301
15,17,15,QUINN Joshua Thomas,11099,1991-03-04,26.5,M,AUS,B,104.81,105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,120,-127,127,127,150,-160,-165,150,277
16,16,16,LINDHARDT Mathias C,7843,1994-04-21,23.3,M,DEN,B,102.53,105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-120,120,127,127,140,146,-151,146,273
17,18,17,JAVED Ali,6048,1994-08-24,23,M,PAK,B,99.72,105 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,115,120,-125,120,135,NA,NA,135,255
1,1,1,RI Song Gum,11434,1997-10-17,19.8,W,PRK,A,47.84,48 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,81,84,86,86,103,107,-111,107,193
2,2,2,PIRON CANDELARIO Beatriz Elizabeth,10809,1995-02-27,22.5,W,DOM,A,47.98,48 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,81,-85,85,85,98,103,-106,103,188
3,3,3,AGUSTIANI Sri Wahyuni,276,1994-08-13,23,W,INA,A,47.96,48 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-77,77,-82,77,-100,100,-106,100,177
4,4,5,OLIVEIRA MADEIRA Luana,10086,1998-01-31,19.5,W,BRA,A,47.47,48 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-76,76,-78,76,88,-92,94,94,170
5,6,4,TAKAHASHI Ibuki,13331,1997-03-24,20.4,W,JPN,A,47.57,48 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,67,70,72,72,91,-96,96,96,168
6,10,6,SUZUKI Rira,13220,1998-09-06,19,W,JPN,A,46.43,48 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-66,66,68,68,87,91,93,93,161
7,5,9,LOMACHYNSKA Anhelina,7955,1996-09-02,21,W,UKR,A,47.67,48 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,68,71,73,73,-87,87,-92,87,160
8,7,7,INDRIYANI Lisa,5841,1996-10-03,20.9,W,INA,A,46.83,48 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-70,70,-75,70,-90,90,-95,90,160
9,9,8,VILLA SOTO Socorro Guadalupe,14232,1997-07-17,20.1,W,MEX,A,47.47,48 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,67,-70,70,70,85,88,-91,88,158
11,13,10,LEE Seulki,7614,1995-08-20,22,W,KOR,A,47.7,48 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-65,-65,65,65,85,-90,-90,85,150
10,8,11,MC NAMES Shannon L,8701,1997-05-31,20.2,W,USA,B,47.76,48 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,65,68,70,70,84,-86,-86,84,154
12,12,12,ROSA FIGUEIREDO Nathasha,11692,1996-01-16,21.6,W,BRA,B,47.97,48 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,65,-70,-70,65,75,80,83,83,148
13,11,13,GULAM Noorin Mahomed Rafik,4960,1995-09-06,22,W,GBR,B,47.86,48 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,65,67,-69,67,78,-81,-82,78,145
14,14,15,SUNDQVIST Surya Elvy,13192,1994-02-13,23.5,W,SWE,B,47.2,48 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-63,63,-66,63,74,77,-81,77,140
15,16,14,BARCO RAMIREZ Maria Isabel,1478,1999-04-22,18.3,W,MEX,B,47.58,48 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,55,-58,60,60,76,78,-81,78,138
NA,15,NA,ARCE ARBOLEDA Ana Isabel,1037,1995-11-24,21.7,W,COL,B,47.17,48 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,56,60,-62,60,-76,-76,-76,NA,NA
1,1,1,RI Su Yon,11437,1996-01-11,21.6,W,PRK,A,52.43,53 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,87,90,-91,90,112,116,118,118,208
2,2,2,LIU Feng,7878,1995-06-23,22.2,W,CHN,A,52.49,53 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-88,-90,90,90,110,-115,117,117,207
3,4,3,KAEWKHONG Supattra,6312,1996-03-11,21.4,W,THA,A,52.44,53 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,83,86,-89,86,105,-108,111,111,197
4,3,4,TANASAN Sopita,13389,1994-12-23,22.7,W,THA,A,51.9,53 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,84,88,-91,88,104,-108,108,108,196
5,6,5,ANGGRAINI Syarah,955,1994-08-19,23,W,INA,A,52.3,53 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-77,-79,79,79,100,104,-107,104,183
6,5,6,HARSHDEEP Kaur,5209,1994-08-25,23,W,IND,A,52.74,53 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-78,78,82,82,-98,98,-104,98,180
7,7,7,REYES POZO Carolanni,11394,1991-07-13,26.1,W,DOM,A,52.91,53 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,73,76,-78,76,91,95,-97,95,171
8,8,8,AULBEK Aigerim,1229,1998-08-28,19,W,KAZ,A,52.82,53 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,70,-73,73,73,90,-95,-95,90,163
9,10,10,BOUFFARD Ann-Maxime,1964,1998-06-03,19.2,W,CAN,A,51.96,53 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-70,-70,70,70,85,89,-92,89,159
11,14,9,PEREZ Elien Rose Jorolan,10630,1998-08-28,19,W,PHI,A,52.51,53 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,65,-70,-70,65,85,90,-95,90,155
NA,13,NA,STESL Nastasja,13034,1991-05-28,26.2,W,SLO,A,52.93,53 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,66,-69,-71,66,-85,-86,-86,NA,NA
10,11,11,BRUHN Katrine Nim,2070,1991-12-29,25.6,W,DEN,B,52.9,53 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-70,-70,70,70,85,-89,89,89,159
12,12,12,RAMIREZ MORENO Jessica Yulieth,11222,1997-04-04,20.4,W,COL,B,52.97,53 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,67,-72,-72,67,82,-85,86,86,153
13,9,13,CABON Ophelie Jeannine Christine,2193,1997-10-14,19.8,W,FRA,B,52.94,53 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,67,70,-72,70,80,-83,-83,80,150
14,15,14,PREISS Jessica,10976,1993-03-08,24.4,W,SUI,B,50.7,53 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,60,-64,64,64,70,73,-76,73,137
15,16,15,CARDENAS Elizabeth R,2336,1994-11-24,22.7,W,PER,B,52.17,53 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,49,51,-53,51,66,-69,-69,66,117
1,1,1,OM Yun Chol,10104,1991-11-18,25.8,M,PRK,A,55.89,56 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,122,129,NA,129,155,165,-172,165,294
2,2,2,GARCIA BRITO Luis Alberto,4447,1995-04-19,22.3,M,DOM,A,55.97,56 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,115,-119,119,119,144,-151,-151,144,263
3,3,3,CHONTEY Arli,2800,1992-07-01,25.1,M,KAZ,A,55.9,56 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,115,-120,-120,115,135,140,143,143,258
4,4,4,PURKON Muhamad,11046,1990-04-23,27.3,M,INA,A,55.9,56 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,110,-115,-117,110,135,141,-149,141,251
5,5,5,KIM Yongwook,6878,1992-09-21,24.9,M,KOR,A,56,56 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,104,108,-111,108,136,-141,-145,136,244
6,10,6,SENOO Yuya,12367,1996-09-04,21,M,JPN,A,55.85,56 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,97,100,-103,100,-133,133,135,135,235
7,7,7,CHANG Hao-Yu,2521,1998-09-23,18.9,M,TPE,A,55.66,56 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,102,-105,-105,102,130,132,-134,132,234
8,6,10,BARNES Darren Lamar,1497,1994-01-20,23.6,M,USA,A,55.97,56 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,102,107,-110,107,125,-130,-130,125,232
9,11,9,TAN Chi Chung,13380,1990-02-24,27.5,M,TPE,A,55.88,56 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-100,100,-103,100,-125,125,130,130,230
11,8,13,GUEMEZ CEL Jefreey Jose,4922,1995-10-19,21.8,M,MEX,A,55.82,56 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,95,99,102,102,-122,122,-126,122,224
12,12,11,CHEUNG Andrew Gar,2703,1989-09-29,27.9,M,USA,A,55.66,56 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,95,99,-102,99,120,-125,125,125,224
10,13,8,TODKAR Shubham Tanaji,13622,1997-05-19,20.3,M,IND,B,55.7,56 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-95,95,-103,95,120,130,-134,130,225
13,9,12,KRASNOV Aleksandr,7190,1990-12-05,26.7,M,RUS,B,55.03,56 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,95,100,-105,100,115,120,123,123,223
14,14,14,CUICO Clark,3070,1997-10-09,19.9,M,PHI,B,53.91,56 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,85,-90,90,90,-120,120,-125,120,210
15,15,15,CHENG Peng,2675,1991-10-10,25.9,M,CHN,B,55.59,56 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-90,-90,90,90,95,100,105,105,195
16,16,NA,SENARATHNA Milinda C.,12361,1993-05-01,24.3,M,SRI,B,55.07,56 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-68,68,72,72,85,90,-94,90,162
1,1,1,KUO Hsing-Chun,7296,1993-11-26,23.7,W,TPE,A,57.83,58 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,102,105,107,107,133,136,142,142,249
2,2,3,SRISURAT Sukanya,12979,1995-05-03,22.3,W,THA,A,57.64,58 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,95,-100,100,100,118,121,-123,121,221
3,3,2,KIM Chung Sim,6793,1995-09-28,21.9,W,PRK,A,57.88,58 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,90,-94,-94,90,121,127,-132,127,217
4,4,4,JAGADDHITA Acchedya,5959,1997-05-12,20.3,W,INA,A,57.2,58 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,90,-94,-94,90,108,112,-115,112,202
5,5,6,SADUAKASSOVA Saule,11885,1993-08-04,24,W,KAZ,A,57.09,58 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,86,-90,-90,86,110,-115,-117,110,196
6,7,5,LUGO ROBLES Carolina Guadalupe,8094,1996-03-16,21.4,W,MEX,A,57.9,58 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-84,-84,84,84,-107,107,111,111,195
7,6,9,TURNER Taylor Nicole,13858,1997-05-26,20.2,W,USA,A,57.07,58 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,82,85,-87,85,100,-105,-105,100,185
8,8,10,YAMAMOTO Mako,14679,1996-08-18,21,W,JPN,A,57.99,58 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,80,-83,83,83,-100,100,-105,100,183
12,12,12,KENTLI Sumeyye,6622,1995-11-16,21.8,W,TUR,A,58,58 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,75,78,-81,78,95,NA,NA,95,173
13,14,13,OYUNTUNGALAG Bayartsetseg,10287,1990-03-22,27.4,W,MGL,A,57.42,58 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,74,-77,-77,74,92,-97,-97,92,166
NA,9,NA,ROBERTS Danielle Marie,11535,1992-11-19,24.7,W,USA,A,57.91,58 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-81,81,-85,81,-100,-100,-100,NA,NA
NA,NA,NA,XIONG Pei,14636,1996-02-21,21.5,W,CHN,A,56.92,58 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-87,-87,-87,NA,NA,NA,NA,NA,NA
9,11,7,YAMAMURA Yui,14682,1997-08-12,20,W,JPN,B,57.92,58 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,75,78,-80,78,97,100,102,102,180
10,10,8,LAMARCHE-MC CLURE Caroline,7446,1995-12-06,21.7,W,CAN,B,57.78,58 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,78,-81,-81,78,96,-99,101,101,179
11,13,11,ENBERG Emma Amanda Margareta,3844,1996-10-27,20.8,W,SWE,B,57.43,58 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-75,75,77,77,94,98,100,100,177
14,15,14,ANDREASEN Sara Ellegaard,920,1993-01-17,24.6,W,DEN,B,57.4,58 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,65,68,-70,68,78,81,83,83,151
15,17,15,GURUNG Tika Maya,5019,1997-03-08,20.4,W,NEP,B,54.76,58 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,45,48,-51,48,55,60,63,63,111
16,16,16,RANABHAT Manisha,11251,1994-12-20,22.7,W,NEP,B,55.56,58 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,45,50,-53,50,55,60,-65,60,110
1,1,1,SIN Chol Bom,12694,1990-06-15,27.2,M,PRK,A,61.93,62 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,127,132,-135,132,166,171,-173,171,303
2,4,2,VAZQUEZ MENDEZ Antonio,14139,1993-08-12,24,M,MEX,A,61.94,62 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,118,122,125,125,160,165,-172,165,290
3,2,3,KAO Chan-Hung,6413,1993-10-03,23.9,M,TPE,A,61.75,62 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,125,128,131,131,155,158,-160,158,289
4,5,4,ATAK Hursit,1193,1991-05-24,26.2,M,TUR,A,61.95,62 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-123,-123,123,123,155,-163,-163,155,278
5,9,5,HUANG Ding-Chieh,5638,1994-03-20,23.4,M,TPE,A,61.89,62 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,115,-120,-120,115,147,153,-156,153,268
6,6,6,ZABOLOTNYI Yaroslav,14931,1995-05-03,22.3,M,UKR,A,61.51,62 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,113,116,120,120,135,140,-144,140,260
7,8,7,MAMMADLI Mahammad,8351,1997-10-31,19.8,M,AZE,A,61.87,62 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,112,116,-120,116,-140,-140,140,140,256
NA,3,NA,KHARKI Farkhad,6716,1991-04-20,26.3,M,KAZ,A,61.86,62 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,122,-126,127,127,-160,-160,NA,NA,NA
NA,10,NA,JAYADI Jayadi,6053,1994-02-01,23.5,M,INA,A,61.47,62 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-110,110,-114,110,-135,-137,-137,NA,NA
NA,NA,NA,TERNA Ion,13521,1993-07-11,24.1,M,MDA,A,62,62 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-115,-115,-115,NA,NA,NA,NA,NA,NA
8,7,8,SUKHOTSKYI Dmytro,13149,1999-05-24,18.2,M,UKR,B,61.83,62 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,110,114,117,117,132,135,-140,135,252
9,11,9,FERNANDES SILVEIRA Gabriel,4125,1996-12-27,20.6,M,BRA,B,61.48,62 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,105,-110,-110,105,130,-136,-136,130,235
10,12,10,LIAO Ling Wei Phillip,7764,1993-04-05,24.4,M,AUS,B,61.62,62 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,92,-96,-96,92,113,117,-120,117,209
11,13,11,ARSLAN Muhammad,1109,1995-07-24,22.1,M,PAK,B,60.18,62 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,90,-96,-97,90,110,-117,-117,110,200
NA,14,NA,RANASINGHE Nuwan D,11254,1992-11-29,24.7,M,SRI,B,61.8,62 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-75,75,-80,75,-105,-105,-105,NA,NA
1,1,1,RIM Un Sim,11471,1996-07-05,21.1,W,PRK,A,62.79,63 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,101,104,106,106,125,130,-134,130,236
2,3,3,TURIEVA Tima,13849,1992-06-22,25.2,W,RUS,A,62.41,63 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,98,102,-105,102,121,124,-127,124,226
3,5,2,CHIANG Nien-Hsin,2714,1997-04-29,20.3,W,TPE,A,60.78,63 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-95,97,-101,97,126,-130,-130,126,223
4,2,6,LIAO Xiuzhu,7767,1995-01-10,22.6,W,CHN,A,60.3,63 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,97,101,104,104,-118,118,-123,118,222
5,4,5,SADYKOVA Assem,11888,1993-08-02,24,W,KAZ,A,62.88,63 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,93,96,100,100,-120,120,-127,120,220
6,7,4,CHARRON Maude G,2556,1993-04-28,24.3,W,CAN,A,62.52,63 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,91,-94,94,94,117,120,-123,120,214
7,6,7,PARK Dahui,10463,1994-11-11,22.8,W,KOR,A,62.88,63 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,95,-98,-98,95,113,-119,-120,113,208
8,9,8,KACHAN Tetiana,6291,1994-01-25,23.6,W,UKR,A,62.03,63 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,85,88,-91,88,105,108,111,111,199
