total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
17,18,17,JAVED Ali,8345,1994-08-24,M,PAK,B,99.72,105 kg Men,0,1,391,115,120,-125,120,135,NA,NA,135,255
1,1,1,RI Song Gum,10727,1997-10-17,W,PRK,A,47.84,48 kg Women,0,1,391,81,84,86,86,103,107,-111,107,193
2,2,2,PIRON CANDELARIO Beatriz Elizabeth,8733,1995-02-27,W,DOM,A,47.98,48 kg Women,0,1,391,81,-85,85,85,98,103,-106,103,188
3,3,3,AGUSTIANI Sri Wahyuni,8321,1994-08-13,W,INA,A,47.96,48 kg Women,0,1,391,-77,77,-82,77,-100,100,-106,100,177
4,4,5,OLIVEIRA MADEIRA Luana,10949,1998-01-31,W,BRA,A,47.47,48 kg Women,0,1,391,-76,76,-78,76,88,-92,94,94,170
5,6,4,TAKAHASHI Ibuki,10268,1997-03-24,W,JPN,A,47.57,48 kg Women,0,1,391,67,70,72,72,91,-96,96,96,168
6,10,6,SUZUKI Rira,11409,1998-09-06,W,JPN,A,46.43,48 kg Women,0,1,391,-66,66,68,68,87,91,93,93,161
7,5,9,LOMACHYNSKA Anhelina,9832,1996-09-02,W,UKR,A,47.67,48 kg Women,0,1,391,68,71,73,73,-87,87,-92,87,160
8,7,7,INDRIYANI Lisa,9892,1996-10-03,W,INA,A,46.83,48 kg Women,0,1,391,-70,70,-75,70,-90,90,-95,90,160
9,9,8,VILLA SOTO Socorro Guadalupe,10530,1997-07-17,W,MEX,A,47.47,48 kg Women,0,1,391,67,-70,70,70,85,88,-91,88,158
11,13,10,LEE Seulki,9085,1995-08-20,W,KOR,A,47.7,48 kg Women,0,1,391,-65,-65,65,65,85,-90,-90,85,150
10,8,11,MC NAMES Shannon L,10424,1997-05-31,W,USA,B,47.76,48 kg Women,0,1,391,65,68,70,70,84,-86,-86,84,154
12,12,12,ROSA FIGUEIREDO Nathasha,9375,1996-01-16,W,BRA,B,47.97,48 kg Women,0,1,391,65,-70,-70,65,75,80,83,83,148
13,11,13,GULAM Noorin Mahomed Rafik,9120,1995-09-06,W,GBR,B,47.86,48 kg Women,0,1,391,65,67,-69,67,78,-81,-82,78,145
14,14,15,SUNDQVIST Surya Elvy,7965,1994-02-13,W,SWE,B,47.2,48 kg Women,0,1,391,-63,63,-66,63,74,77,-81,77,140
15,16,14,BARCO RAMIREZ Maria Isabel,11873,1999-04-22,W,MEX,B,47.58,48 kg Women,0,1,391,55,-58,60,60,76,78,-81,78,138
NA,15,NA,ARCE ARBOLEDA Ana Isabel,9252,1995-11-24,W,COL,B,47.17,48 kg Women,0,1,391,56,60,-62,60,-76,-76,-76,NA,NA
1,1,1,RI Su Yon,9365,1996-01-11,W,PRK,A,52.43,53 kg Women,0,1,391,87,90,-91,90,112,116,118,118,208
2,2,2,LIU Feng,8977,1995-06-23,W,CHN,A,52.49,53 kg Women,0,1,391,-88,-90,90,90,110,-115,117,117,207
3,4,3,KAEWKHONG Supattra,9483,1996-03-11,W,THA,A,52.44,53 kg Women,0,1,391,83,86,-89,86,105,-108,111,111,197
4,3,4,TANASAN Sopita,8559,1994-12-23,W,THA,A,51.9,53 kg Women,0,1,391,84,88,-91,88,104,-108,108,108,196
5,6,5,ANGGRAINI Syarah,8336,1994-08-19,W,INA,A,52.3,53 kg Women,0,1,391,-77,-79,79,79,100,104,-107,104,183
6,5,6,HARSHDEEP Kaur,8347,1994-08-25,W,IND,A,52.74,53 kg Women,0,1,391,-78,78,82,82,-98,98,-104,98,180
7,7,7,REYES POZO Carolanni,6011,1991-07-13,W,DOM,A,52.91,53 kg Women,0,1,391,73,76,-78,76,91,95,-97,95,171
8,8,8,AULBEK Aigerim,11401,1998-08-28,W,KAZ,A,52.82,53 kg Women,0,1,391,70,-73,73,73,90,-95,-95,90,163
9,10,10,BOUFFARD Ann-Maxime,11216,1998-06-03,W,CAN,A,51.96,53 kg Women,0,1,391,-70,-70,70,70,85,89,-92,89,159
11,14,9,PEREZ Elien Rose Jorolan,11402,1998-08-28,W,PHI,A,52.51,53 kg Women,0,1,391,65,-70,-70,65,85,90,-95,90,155
NA,13,NA,STESL Nastasja,5952,1991-05-28,W,SLO,A,52.93,53 kg Women,0,1,391,66,-69,-71,66,-85,-86,-86,NA,NA
10,11,11,BRUHN Katrine Nim,6260,1991-12-29,W,DEN,B,52.9,53 kg Women,0,1,391,-70,-70,70,70,85,-89,89,89,159
12,12,12,RAMIREZ MORENO Jessica Yulieth,10299,1997-04-04,W,COL,B,52.97,53 kg Women,0,1,391,67,-72,-72,67,82,-85,86,86,153
13,9,13,CABON Ophelie Jeannine Christine,10718,1997-10-14,W,FRA,B,52.94,53 kg Women,0,1,391,67,70,-72,70,80,-83,-83,80,150
14,15,14,PREISS Jessica,7188,1993-03-08,W,SUI,B,50.7,53 kg Women,0,1,391,60,-64,64,64,70,73,-76,73,137
15,16,15,CARDENAS Elizabeth R,8511,1994-11-24,W,PER,B,52.17,53 kg Women,0,1,391,49,51,-53,51,66,-69,-69,66,117
1,1,1,OM Yun Chol,6201,1991-11-18,M,PRK,A,55.89,56 kg Men,0,1,391,122,129,NA,129,155,165,-172,165,294
2,2,2,GARCIA BRITO Luis Alberto,8849,1995-04-19,M,DOM,A,55.97,56 kg Men,0,1,391,115,-119,119,119,144,-151,-151,144,263
3,3,3,CHONTEY Arli,6639,1992-07-01,M,KAZ,A,55.9,56 kg Men,0,1,391,115,-120,-120,115,135,140,143,143,258
4,4,4,PURKON Muhamad,5391,1990-04-23,M,INA,A,55.9,56 kg Men,0,1,391,110,-115,-117,110,135,141,-149,141,251
5,5,5,KIM Yongwook,6812,1992-09-21,M,KOR,A,56,56 kg Men,0,1,391,104,108,-111,108,136,-141,-145,136,244
6,10,6,SENOO Yuya,9840,1996-09-04,M,JPN,A,55.85,56 kg Men,0,1,391,97,100,-103,100,-133,133,135,135,235
7,7,7,CHANG Hao-Yu,11443,1998-09-23,M,TPE,A,55.66,56 kg Men,0,1,391,102,-105,-105,102,130,132,-134,132,234
8,6,10,BARNES Darren Lamar,7902,1994-01-20,M,USA,A,55.97,56 kg Men,0,1,391,102,107,-110,107,125,-130,-130,125,232
9,11,9,TAN Chi Chung,5285,1990-02-24,M,TPE,A,55.88,56 kg Men,0,1,391,-100,100,-103,100,-125,125,130,130,230
11,8,13,GUEMEZ CEL Jefreey Jose,9190,1995-10-19,M,MEX,A,55.82,56 kg Men,0,1,391,95,99,102,102,-122,122,-126,122,224
12,12,11,CHEUNG Andrew Gar,5056,1989-09-29,M,USA,A,55.66,56 kg Men,0,1,391,95,99,-102,99,120,-125,125,125,224
10,13,8,TODKAR Shubham Tanaji,10398,1997-05-19,M,IND,B,55.7,56 kg Men,0,1,391,-95,95,-103,95,120,130,-134,130,225
13,9,12,KRASNOV Aleksandr,5676,1990-12-05,M,RUS,B,55.03,56 kg Men,0,1,391,95,100,-105,100,115,120,123,123,223
14,14,14,CUICO Clark,10704,1997-10-09,M,PHI,B,53.91,56 kg Men,0,1,391,85,-90,90,90,-120,120,-125,120,210
15,15,15,CHENG Peng,6146,1991-10-10,M,CHN,B,55.59,56 kg Men,0,1,391,-90,-90,90,90,95,100,105,105,195
16,16,NA,SENARATHNA Milinda C.,7294,1993-05-01,M,SRI,B,55.07,56 kg Men,0,1,391,-68,68,72,72,85,90,-94,90,162
1,1,1,KUO Hsing-Chun,7751,1993-11-26,W,TPE,A,57.83,58 kg Women,0,1,391,102,105,107,107,133,136,142,142,249
2,2,3,SRISURAT Sukanya,8885,1995-05-03,W,THA,A,57.64,58 kg Women,0,1,391,95,-100,100,100,118,121,-123,121,221
3,3,2,KIM Chung Sim,9158,1995-09-28,W,PRK,A,57.88,58 kg Women,0,1,391,90,-94,-94,90,121,127,-132,127,217
4,4,4,JAGADDHITA Acchedya,10381,1997-05-12,W,INA,A,57.2,58 kg Women,0,1,391,90,-94,-94,90,108,112,-115,112,202
5,5,6,SADUAKASSOVA Saule,7511,1993-08-04,W,KAZ,A,57.09,58 kg Women,0,1,391,86,-90,-90,86,110,-115,-117,110,196
6,7,5,LUGO ROBLES Carolina Guadalupe,9492,1996-03-16,W,MEX,A,57.9,58 kg Women,0,1,391,-84,-84,84,84,-107,107,111,111,195
7,6,9,TURNER Taylor Nicole,10416,1997-05-26,W,USA,A,57.07,58 kg Women,0,1,391,82,85,-87,85,100,-105,-105,100,185
8,8,10,YAMAMOTO Mako,9801,1996-08-18,W,JPN,A,57.99,58 kg Women,0,1,391,80,-83,83,83,-100,100,-105,100,183
12,12,12,KENTLI Sumeyye,9233,1995-11-16,W,TUR,A,58,58 kg Women,0,1,391,75,78,-81,78,95,NA,NA,95,173
13,14,13,OYUNTUNGALAG Bayartsetseg,5335,1990-03-22,W,MGL,A,57.42,58 kg Women,0,1,391,74,-77,-77,74,92,-97,-97,92,166
NA,9,NA,ROBERTS Danielle Marie,6921,1992-11-19,W,USA,A,57.91,58 kg Women,0,1,391,-81,81,-85,81,-100,-100,-100,NA,NA
NA,NA,NA,XIONG Pei,9445,1996-02-21,W,CHN,A,56.92,58 kg Women,0,1,391,-87,-87,-87,NA,NA,NA,NA,NA,NA
9,11,7,YAMAMURA Yui,10586,1997-08-12,W,JPN,B,57.92,58 kg Women,0,1,391,75,78,-80,78,97,100,102,102,180
10,10,8,LAMARCHE-MC CLURE Caroline,9276,1995-12-06,W,CAN,B,57.78,58 kg Women,0,1,391,78,-81,-81,78,96,-99,101,101,179
11,13,11,ENBERG Emma Amanda Margareta,9922,1996-10-27,W,SWE,B,57.43,58 kg Women,0,1,391,-75,75,77,77,94,98,100,100,177
14,15,14,ANDREASEN Sara Ellegaard,7083,1993-01-17,W,DEN,B,57.4,58 kg Women,0,1,391,65,68,-70,68,78,81,83,83,151
15,17,15,GURUNG Tika Maya,10229,1997-03-08,W,NEP,B,54.76,58 kg Women,0,1,391,45,48,-51,48,55,60,63,63,111
16,16,16,RANABHAT Manisha,8555,1994-12-20,W,NEP,B,55.56,58 kg Women,0,1,391,45,50,-53,50,55,60,-65,60,110
1,1,1,SIN Chol Bom,5468,1990-06-15,M,PRK,A,61.93,62 kg Men,0,1,391,127,132,-135,132,166,171,-173,171,303
2,4,2,VAZQUEZ MENDEZ Antonio,7524,1993-08-12,M,MEX,A,61.94,62 kg Men,0,1,391,118,122,125,125,160,165,-172,165,290
3,2,3,KAO Chan-Hung,7630,1993-10-03,M,TPE,A,61.75,62 kg Men,0,1,391,125,128,131,131,155,158,-160,158,289
4,5,4,ATAK Hursit,5943,1991-05-24,M,TUR,A,61.95,62 kg Men,0,1,391,-123,-123,123,123,155,-163,-163,155,278
5,9,5,HUANG Ding-Chieh,8037,1994-03-20,M,TPE,A,61.89,62 kg Men,0,1,391,115,-120,-120,115,147,153,-156,153,268
6,6,6,ZABOLOTNYI Yaroslav,8884,1995-05-03,M,UKR,A,61.51,62 kg Men,0,1,391,113,116,120,120,135,140,-144,140,260
7,8,7,MAMMADLI Mahammad,10756,1997-10-31,M,AZE,A,61.87,62 kg Men,0,1,391,112,116,-120,116,-140,-140,140,140,256
NA,3,NA,KHARKI Farkhad,5900,1991-04-20,M,KAZ,A,61.86,62 kg Men,0,1,391,122,-126,127,127,-160,-160,NA,NA,NA
NA,10,NA,JAYADI Jayadi,7927,1994-02-01,M,INA,A,61.47,62 kg Men,0,1,391,-110,110,-114,110,-135,-137,-137,NA,NA
NA,NA,NA,TERNA Ion,7448,1993-07-11,M,MDA,A,62,62 kg Men,0,1,391,-115,-115,-115,NA,NA,NA,NA,NA,NA
8,7,8,SUKHOTSKYI Dmytro,11933,1999-05-24,M,UKR,B,61.83,62 kg Men,0,1,391,110,114,117,117,132,135,-140,135,252
9,11,9,FERNANDES SILVEIRA Gabriel,10036,1996-12-27,M,BRA,B,61.48,62 kg Men,0,1,391,105,-110,-110,105,130,-136,-136,130,235
10,12,10,LIAO Ling Wei Phillip,7245,1993-04-05,M,AUS,B,61.62,62 kg Men,0,1,391,92,-96,-96,92,113,117,-120,117,209
11,13,11,ARSLAN Muhammad,9035,1995-07-24,M,PAK,B,60.18,62 kg Men,0,1,391,90,-96,-97,90,110,-117,-117,110,200
NA,14,NA,RANASINGHE Nuwan D,6936,1992-11-29,M,SRI,B,61.8,62 kg Men,0,1,391,-75,75,-80,75,-105,-105,-105,NA,NA
1,1,1,RIM Un Sim,9730,1996-07-05,W,PRK,A,62.79,63 kg Women,0,1,391,101,104,106,106,125,130,-134,130,236
2,3,3,TURIEVA Tima,6629,1992-06-22,W,RUS,A,62.41,63 kg Women,0,1,391,98,102,-105,102,121,124,-127,124,226
3,5,2,CHIANG Nien-Hsin,10354,1997-04-29,W,TPE,A,60.78,63 kg Women,0,1,391,-95,97,-101,97,126,-130,-130,126,223
4,2,6,LIAO Xiuzhu,8633,1995-01-10,W,CHN,A,60.3,63 kg Women,0,1,391,97,101,104,104,-118,118,-123,118,222
5,4,5,SADYKOVA Assem,7506,1993-08-02,W,KAZ,A,62.88,63 kg Women,0,1,391,93,96,100,100,-120,120,-127,120,220
6,7,4,CHARRON Maude G,7285,1993-04-28,W,CAN,A,62.52,63 kg Women,0,1,391,91,-94,94,94,117,120,-123,120,214
7,6,7,PARK Dahui,8490,1994-11-11,W,KOR,A,62.88,63 kg Women,0,1,391,95,-98,-98,95,113,-119,-120,113,208
8,9,8,KACHAN Tetiana,7917,1994-01-25,W,UKR,A,62.03,63 kg Women,0,1,391,85,88,-91,88,105,108,111,111,199
10,11,12,RETULAINEN Saara,7362,1993-05-30,W,FIN,A,62.82,63 kg Women,0,1,391,-83,86,-88,86,101,105,-110,105,191
12,15,11,GANZORIG Anuujin,11103,1998-04-11,W,MGL,A,61.28,63 kg Women,0,1,391,83,-87,-90,83,100,106,-110,106,189
14,16,13,KUSTERER Sabine Beate,5750,1991-01-04,W,GER,A,61.3,63 kg Women,0,1,391,-83,83,-86,83,103,-107,-107,103,186
NA,8,NA,LOMOVA Nadezda,5779,1991-01-19,W,RUS,A,62.26,63 kg Women,0,1,391,90,-94,-94,90,-110,-110,-110,NA,NA
NA,NA,NA,GULNOI Siripuch,7464,1993-07-17,W,THA,A,62.5,63 kg Women,0,1,391,-100,-100,-100,NA,NA,NA,NA,NA,NA
9,10,9,DARSIGNY Tali,11023,1998-03-08,W,CAN,B,61.79,63 kg Women,0,1,391,86,-90,-90,86,106,109,-112,109,195
11,14,10,LESTARI Dwi Mayassah,10817,1997-12-05,W,INA,B,62.35,63 kg Women,0,1,391,83,-87,-87,83,103,107,-110,107,190
13,13,15,IONITA Bianca-Mihaela,8317,1994-08-10,W,ROU,B,62.18,63 kg Women,0,1,391,75,80,84,84,97,102,-104,102,186
15,17,16,ARAKAKI Manae,9619,1996-05-17,W,JPN,B,61.98,63 kg Women,0,1,391,79,82,-85,82,99,102,-105,102,184
16,18,14,ACOSTA Adrianne,6672,1992-07-15,W,USA,B,62.34,63 kg Women,0,1,391,-79,79,-83,79,102,-105,-105,102,181
17,12,19,DZIENIS Monika,8186,1994-06-01,W,POL,B,60.77,63 kg Women,0,1,391,82,84,-86,84,94,-98,-98,94,178
18,20,18,WALCHLI Alessia Joy,7573,1993-09-08,W,SUI,B,62.83,63 kg Women,0,1,391,75,-79,-79,75,90,94,97,97,172
19,22,17,ZAMMIT STEVENS Yasmin,7273,1993-04-21,W,MLT,B,63,63 kg Women,0,1,391,74,-77,-78,74,93,96,98,98,172
20,19,20,SIMONSEN Amanda,5981,1991-06-18,W,DEN,B,62.61,63 kg Women,0,1,391,77,-80,-80,77,90,93,-96,93,170
21,21,21,HERLIN SAMIE Maryam Cornelia,9048,1995-07-29,W,SWE,B,62.09,63 kg Women,0,1,391,75,-78,-78,75,88,91,-95,91,166
22,23,22,LOVETT Bailey Anne,7094,1993-01-21,W,NZL,B,62.74,63 kg Women,0,1,391,71,-75,-75,71,90,-93,-93,90,161
23,24,23,DIAZ Denise Nicole,9529,1996-04-03,W,PER,B,62.89,63 kg Women,0,1,391,56,59,-61,59,-71,71,-74,71,130
NA,NA,NA,POPE Kristin,4932,1989-06-22,W,USA,B,62.88,63 kg Women,0,1,391,-85,-85,-85,NA,NA,NA,NA,NA,NA
1,2,1,LINDER Albert,9369,1996-01-13,M,KAZ,A,68.95,69 kg Men,0,1,391,143,148,-151,148,180,185,NA,185,333
2,1,3,KIM Myong Hyok,5672,1990-12-03,M,PRK,A,68.98,69 kg Men,0,1,391,146,151,153,153,-178,178,-184,178,331
3,3,2,MIYAMOTO Masanori,10139,1997-02-03,M,JPN,A,68.96,69 kg Men,0,1,391,135,140,145,145,170,175,179,179,324
5,5,7,LEE Sangyeon,8758,1995-03-06,M,KOR,A,68.32,69 kg Men,0,1,391,142,-146,-146,142,168,-174,-174,168,310
7,12,5,KONNAI Mitsunori,9488,1996-03-14,M,JPN,A,68.91,69 kg Men,0,1,391,-133,133,-136,133,168,172,-177,172,305
8,9,6,MUNOZ MARTINEZ Jonathan Antonio,9213,1995-11-10,M,MEX,A,68.9,69 kg Men,0,1,391,131,135,-139,135,168,-173,-175,168,303
9,6,10,OKYAY Ahmet Turan,9598,1996-05-06,M,TUR,A,68.9,69 kg Men,0,1,391,-138,-138,140,140,160,-167,-172,160,300
10,10,9,PETROV Petr,5075,1989-10-19,M,CZE,A,68.9,69 kg Men,0,1,391,131,135,-137,135,-165,165,-170,165,300
11,11,12,CECHIR Serghei,5616,1990-10-15,M,MDA,A,68.88,69 kg Men,0,1,391,130,134,-137,134,155,-160,-167,155,289
NA,8,NA,BRANDHUBER Simon Josef,5988,1991-06-27,M,GER,A,68.71,69 kg Men,0,1,391,132,-136,136,136,-155,-155,-155,NA,NA
4,7,4,O Kang Chol,7588,1993-09-16,M,PRK,B,68.87,69 kg Men,0,1,391,131,138,-142,138,166,173,-177,173,311
6,4,8,ZHOU Zhenhua,7721,1993-11-14,M,CHN,B,68.76,69 kg Men,0,1,391,137,142,144,144,165,-170,-170,165,309
12,13,11,SUIUGAN Darius Stefan,7789,1993-12-18,M,ROU,B,68.92,69 kg Men,0,1,391,125,130,-133,130,155,-158,-158,155,285
13,14,13,ROTNICKI Szymon,9595,1996-05-05,M,POL,B,68.95,69 kg Men,0,1,391,120,-125,125,125,145,149,-152,149,274
14,15,14,FREVE-GUERIN Edouard,9346,1996-01-05,M,CAN,B,68.89,69 kg Men,0,1,391,116,121,-125,121,148,-154,-156,148,269
15,16,15,FERNANDES SILVEIRA Gabriel,10036,1996-12-27,M,BRA,B,68.13,69 kg Men,0,1,391,-121,121,-125,121,146,-152,NA,146,267
16,18,16,STROM Mathias,5330,1990-03-21,M,DEN,B,68.7,69 kg Men,0,1,391,108,-112,-112,108,128,132,136,136,244
17,17,17,SKIRKA Vincentas,10531,1997-07-18,M,LTU,B,68.53,69 kg Men,0,1,391,107,112,-115,112,127,-132,-132,127,239
18,19,18,LAW Joel Wei,7747,1993-11-25,M,SGP,B,68.35,69 kg Men,0,1,391,92,97,100,100,123,126,-130,126,226
19,20,19,PEREZ Elie Jr.,10376,1997-05-11,M,PHI,B,67.46,69 kg Men,0,1,391,85,90,93,93,120,-125,125,125,218
20,21,20,MUHANDIRAM Chanaka S,6822,1992-09-27,M,SRI,B,65.15,69 kg Men,0,1,391,-85,85,-92,85,105,112,-118,112,197
1,2,1,HUNG Wan-Ting,5471,1990-06-21,W,TPE,A,68.65,69 kg Women,0,1,391,98,101,-105,101,120,126,-136,126,227
2,1,5,GORICHEVA Karina,7249,1993-04-08,W,KAZ,A,67.71,69 kg Women,0,1,391,100,105,108,108,118,-122,-122,118,226
3,3,2,JONG Chun Hui,11016,1998-03-04,W,PRK,A,67.32,69 kg Women,0,1,391,-97,97,-101,97,117,121,-125,121,218
4,5,3,KHLYAN Mariya,6607,1992-06-08,W,UKR,A,68.74,69 kg Women,0,1,391,93,-96,96,96,117,120,-123,120,216
5,4,9,LIN Meng-Shan,9307,1995-12-27,W,TPE,A,68.71,69 kg Women,0,1,391,90,93,96,96,110,113,-115,113,209
7,10,4,SARGSIAN Ani,8787,1995-03-16,W,RUS,A,67.94,69 kg Women,0,1,391,-88,88,-91,88,110,115,119,119,207
8,9,6,PARK Minyoung,9969,1996-11-18,W,KOR,A,68.39,69 kg Women,0,1,391,-90,-90,90,90,110,116,-120,116,206
10,6,13,PIECHOWIAK Patrycja,6768,1992-09-01,W,POL,A,68.98,69 kg Women,0,1,391,90,92,-94,92,110,-113,-113,110,202
11,13,11,DUMITRACHE Mariana-Georgiana,8387,1994-09-16,W,ROU,A,66.58,69 kg Women,0,1,391,-83,83,87,87,107,-112,112,112,199
13,12,12,ATAKAN Zeynep,11340,1998-08-01,W,TUR,A,67.13,69 kg Women,0,1,391,-83,83,87,87,111,-116,-116,111,198
NA,NA,NA,GONGOR Otgontuya,5761,1991-01-09,W,MGL,A,68.62,69 kg Women,0,1,391,-94,-94,-94,NA,NA,NA,NA,NA,NA
