total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,5,4,ANDRIAMAHEFA Jules Anthonio,12821,2000-09-17,18.934246575342467,M,MAD,A,59.1,61 kg Men,0,0,477,12th All African Games,2019-08-24,-105,-105,105,105,120,-125,126,126,231
4,6,3,AKWEI David,12942,2000-11-29,18.734246575342464,M,GHA,A,60.6,61 kg Men,0,0,477,12th All African Games,2019-08-24,90,95,100,100,122,-127,127,127,227
5,7,5,KIVUMBI Mubarak Musoke,5122,1989-12-01,29.72876712328767,M,UGA,A,61,61 kg Men,0,0,477,12th All African Games,2019-08-24,90,-95,96,96,115,120,-125,120,216
6,8,6,SEBOTA Nkhahle Thapelo,10502,1997-07-08,22.128415300546447,M,LES,A,60.9,61 kg Men,0,0,477,12th All African Games,2019-08-24,70,76,-82,76,-90,90,100,100,176
NA,2,NA,BOUHIJBHA Amine,9461,1996-02-28,23.484931506849314,M,TUN,A,60.6,61 kg Men,0,0,477,12th All African Games,2019-08-24,111,117,119,119,-146,-149,-149,NA,NA
NA,4,NA,BOUSHEEHAH Abdullah Khalleefah M,6330,1992-01-12,27.613698630136987,M,LBA,A,60.9,61 kg Men,0,0,477,12th All African Games,2019-08-24,108,-112,112,112,-140,-140,-140,NA,NA
1,1,1,OGBONNE EZE Joy,14721,2004-06-06,15.21584699453552,W,NGR,A,63.5,64 kg Women,0,0,477,12th All African Games,2019-08-24,-95,95,97,97,111,116,121,121,218
2,2,3,AHMED Esraa Elsayed Rashed Elsayed,11562,1998-11-21,20.756164383561643,W,EGY,A,63,64 kg Women,0,0,477,12th All African Games,2019-08-24,94,96,-98,96,110,113,-118,113,209
3,3,2,SAID Neama Said Fahmi,14134,2002-11-15,16.77260273972603,W,EGY,A,62.8,64 kg Women,0,0,477,12th All African Games,2019-08-24,90,-95,-95,90,110,117,-122,117,207
4,4,4,PRETORIUS Mona,4513,1988-08-12,31.0327868852459,W,RSA,A,63.5,64 kg Women,0,0,477,12th All African Games,2019-08-24,80,83,86,86,103,106,-111,106,192
5,5,5,RAVOLOLONIAINA Elisa Vania,6422,1992-02-24,27.495890410958904,W,MAD,A,63.5,64 kg Women,0,0,477,12th All African Games,2019-08-24,85,-90,-90,85,100,-105,-105,100,185
6,6,6,RANDRIANANDRASANA Sitrakiniaina N T,11498,1998-10-22,20.838356164383562,W,MAD,A,62.2,64 kg Women,0,0,477,12th All African Games,2019-08-24,-81,81,-86,81,100,-107,-111,100,181
7,7,7,OKOTH Winnie Atieno,6025,1991-07-18,28.101092896174862,W,KEN,A,62.6,64 kg Women,0,0,477,12th All African Games,2019-08-24,71,75,80,80,87,-93,-93,87,167
8,8,8,SABIHI Rkia,14785,2004-08-22,15.005464480874316,W,MAR,A,63.7,64 kg Women,0,0,477,12th All African Games,2019-08-24,60,65,68,68,75,-80,-83,75,143
1,1,1,SAAD Ahmed Ahmed Mohamed,3753,1986-11-01,32.81095890410959,M,EGY,A,66.9,67 kg Men,0,0,477,12th All African Games,2019-08-24,130,-134,134,134,165,-170,-171,165,299
2,3,2,SHABI Ahsaan Ali Alhadi,10264,1997-03-22,22.42349726775956,M,LBA,A,67,67 kg Men,0,0,477,12th All African Games,2019-08-24,-128,128,-133,128,155,-167,-167,155,283
3,4,3,MOULABBI Mohamed,13545,2001-10-29,17.81917808219178,M,MAR,A,66.8,67 kg Men,0,0,477,12th All African Games,2019-08-24,96,102,108,108,122,130,135,135,243
NA,2,NA,ANDRIATSITOHAINA Tojonirina Alain,8728,1995-02-26,24.49041095890411,M,MAD,A,66.4,67 kg Men,0,0,477,12th All African Games,2019-08-24,-132,132,-135,132,-166,-166,-166,NA,NA
NA,5,NA,SSEKITOLEKO Julius,12741,2000-08-07,19.046448087431695,M,UGA,A,62.5,67 kg Men,0,0,477,12th All African Games,2019-08-24,-95,100,-105,100,-120,-120,-120,NA,NA
1,1,1,MAHMOUD Rania Mohamed Ezzat,13466,2001-09-10,17.953424657534246,W,EGY,A,70.7,71 kg Women,0,0,477,12th All African Games,2019-08-24,93,97,99,99,115,118,125,125,224
2,2,2,OKO-UOKHA Caroline Edujie,6157,1991-10-23,27.835616438356166,W,NGR,A,70.1,71 kg Women,0,0,477,12th All African Games,2019-08-24,90,95,-98,95,110,116,-120,116,211
3,3,3,LENT Ketty,13069,2001-01-25,18.578082191780823,W,MRI,A,66.7,71 kg Women,0,0,477,12th All African Games,2019-08-24,80,-82,82,82,100,105,-107,105,187
4,4,4,CHERRARA Ikram,11224,1998-06-06,21.215846994535518,W,ALG,A,65,71 kg Women,0,0,477,12th All African Games,2019-08-24,-81,81,-83,81,100,-106,-106,100,181
5,5,5,HAMMOU Kheira,10230,1997-03-08,22.461748633879782,W,ALG,A,69.4,71 kg Women,0,0,477,12th All African Games,2019-08-24,71,75,77,77,92,-96,-97,92,169
6,6,6,LARTI Hasnae,12088,1999-08-15,20.024590163934427,W,MAR,A,69.3,71 kg Women,0,0,477,12th All African Games,2019-08-24,70,76,-79,76,83,91,-95,91,167
7,7,7,NYIRO Wilkister,6405,1992-02-18,27.512328767123286,W,KEN,A,69.8,71 kg Women,0,0,477,12th All African Games,2019-08-24,60,65,-70,65,75,78,-81,78,143
8,8,8,HALBANE Zahira,13512,2001-10-09,17.873972602739727,W,MAR,A,65.6,71 kg Women,0,0,477,12th All African Games,2019-08-24,56,61,-65,61,75,-80,-83,75,136
9,9,9,TSOSANE Makoena,10590,1997-08-14,22.027322404371585,W,LES,A,70.4,71 kg Women,0,0,477,12th All African Games,2019-08-24,50,-57,-60,50,55,60,65,65,115
1,1,1,BEN HNIA Karem,8492,1994-11-13,24.778082191780822,M,TUN,A,72.2,73 kg Men,0,0,477,12th All African Games,2019-08-24,145,-150,153,153,180,-189,NA,180,333
2,2,2,IBRAHIM Moustafa Wahid Shaaban,9988,1996-12-01,22.72876712328767,M,EGY,A,73,73 kg Men,0,0,477,12th All African Games,2019-08-24,138,-141,-143,138,175,-187,-189,175,313
3,3,3,SARIAK Nafaa,8519,1994-11-29,24.734246575342464,M,ALG,A,72.3,73 kg Men,0,0,477,12th All African Games,2019-08-24,130,-135,-137,130,155,158,162,162,292
4,4,4,MOUM Abderrahim,12823,2000-09-18,18.931506849315067,M,MAR,A,71.9,73 kg Men,0,0,477,12th All African Games,2019-08-24,-121,121,-131,121,145,150,156,156,277
5,5,5,CONFIANCE Rick Yves,8170,1994-05-24,25.25136612021858,M,SEY,A,72.1,73 kg Men,0,0,477,12th All African Games,2019-08-24,110,116,120,120,137,146,-151,146,266
6,6,7,PANDOO Dinesh Jevin,13135,2001-02-25,18.493150684931507,M,MRI,A,72.3,73 kg Men,0,0,477,12th All African Games,2019-08-24,110,115,119,119,132,-141,-141,132,251
7,7,6,SSEMPEREZA Hakim Musoke,8835,1995-04-10,24.371584699453553,M,UGA,A,71.4,73 kg Men,0,0,477,12th All African Games,2019-08-24,111,-116,-116,111,135,-142,-144,135,246
8,8,8,MASINDE Anthony Libasia,5024,1989-08-30,29.983561643835618,M,KEN,A,72.5,73 kg Men,0,0,477,12th All African Games,2019-08-24,101,-108,109,109,131,-142,-143,131,240
9,9,9,NTSINYI Machachamise,11136,1998-04-29,21.31967213114754,M,LES,A,72.6,73 kg Men,0,0,477,12th All African Games,2019-08-24,90,-96,-100,90,-115,115,123,123,213
1,1,1,AHMED Sara Samir Elsayed Mohamed,10876,1998-01-01,21.643835616438356,W,EGY,A,75,76 kg Women,0,0,477,12th All African Games,2019-08-24,105,-111,-115,105,133,-141,NA,133,238
2,2,2,EYENGA MBOOSI Jeanne Gaelle,11689,1999-01-24,20.58082191780822,W,CMR,A,74.7,76 kg Women,0,0,477,12th All African Games,2019-08-24,83,86,88,88,102,107,-110,107,195
3,3,3,SUNEE Alison Marie Leroy,12040,1999-07-20,20.095628415300546,W,MRI,A,74.8,76 kg Women,0,0,477,12th All African Games,2019-08-24,75,84,-87,84,95,105,-110,105,189
4,4,4,CHARKANI Chaimaa,10272,1997-03-25,22.415300546448087,W,MAR,A,75.9,76 kg Women,0,0,477,12th All African Games,2019-08-24,-60,61,68,68,80,85,-90,85,153
5,5,5,KHOJALI Zikryat,8543,1994-12-12,24.698630136986303,W,SUD,A,74.1,76 kg Women,0,0,477,12th All African Games,2019-08-24,45,-50,-50,45,-60,-60,60,60,105
1,1,1,MAHMOUD Mohamed Ihab Youssef Ahmed,5108,1989-11-21,29.756164383561643,M,EGY,A,81,81 kg Men,0,0,477,12th All African Games,2019-08-24,155,160,NA,160,190,-201,NA,190,350
2,4,2,ELSAYED Ahmed Adel Mohamed,10510,1997-07-10,22.12295081967213,M,EGY,A,80.8,81 kg Men,0,0,477,12th All African Games,2019-08-24,-140,140,145,145,180,-190,NA,180,325
3,3,3,SELDUM Mamdum Dickson,6818,1992-09-23,26.91780821917808,M,NGR,A,80.7,81 kg Men,0,0,477,12th All African Games,2019-08-24,-140,140,146,146,170,-177,178,178,324
4,2,4,BAHLOUL Ramzi,5073,1989-10-18,29.84931506849315,M,TUN,A,80,81 kg Men,0,0,477,12th All African Games,2019-08-24,142,147,-152,147,176,-181,-181,176,323
5,6,5,NJOYA Ahmed Valdy,11735,1999-02-13,20.526027397260275,M,CMR,A,80.9,81 kg Men,0,0,477,12th All African Games,2019-08-24,130,-135,136,136,170,175,-180,175,311
6,5,6,YANOU KETCHANKE Jean Baptiste,7471,1993-07-19,26.098360655737704,M,CMR,A,80.6,81 kg Men,0,0,477,12th All African Games,2019-08-24,127,132,137,137,166,171,-176,171,308
7,7,7,LUKOSE Webstar Ndoli,4896,1989-05-19,30.26502732240437,M,KEN,A,80.3,81 kg Men,0,0,477,12th All African Games,2019-08-24,120,125,130,130,150,155,-158,155,285
8,9,8,BENYE Jeremiah Teg-Gbul,13534,2001-10-23,17.835616438356166,M,GHA,A,80,81 kg Men,0,0,477,12th All African Games,2019-08-24,117,120,122,122,140,145,150,150,272
9,8,9,MADANAMOOTHOO Jack Anthony,11667,1999-01-13,20.610958904109587,M,MRI,A,80.3,81 kg Men,0,0,477,12th All African Games,2019-08-24,125,-130,-133,125,145,-150,-150,145,270
10,11,10,AMINE AMEUR Mohamed,14607,2004-01-30,15.564383561643835,M,MAR,A,77,81 kg Men,0,0,477,12th All African Games,2019-08-24,115,120,-125,120,130,140,-150,140,260
NA,10,NA,DU PLOOY Lyle William Henry,4496,1988-08-02,31.060109289617486,M,RSA,A,80.8,81 kg Men,0,0,477,12th All African Games,2019-08-24,115,121,-126,121,-135,NA,NA,NA,NA
NA,NA,NA,ZAID Mohamed,11390,1998-08-21,21.008196721311474,M,SUD,A,79.4,81 kg Men,0,0,477,12th All African Games,2019-08-24,-95,-95,-95,NA,-110,-110,NA,NA,NA
1,1,1,MUSA Fatima Otiameh,11883,1999-04-27,20.325136612021858,W,NGR,A,77.1,81 kg Women,0,0,477,12th All African Games,2019-08-24,91,95,97,97,115,118,122,122,219
2,2,3,FARAG Salma Ahmed Mahmoud Awad,14057,2002-09-11,16.95068493150685,W,EGY,A,80.8,81 kg Women,0,0,477,12th All African Games,2019-08-24,92,96,-98,96,112,117,120,120,216
3,3,2,TAIWO Liadi,13932,2002-06-14,17.193989071038253,W,NGR,A,77.3,81 kg Women,0,0,477,12th All African Games,2019-08-24,90,93,95,95,112,117,121,121,216
4,4,4,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,11341,1998-08-01,21.062841530054644,W,CMR,A,80.2,81 kg Women,0,0,477,12th All African Games,2019-08-24,85,90,-94,90,111,-116,-118,111,201
1,1,2,HUSSEIN Samar Said Habashy Ahmed,9143,1995-09-20,23.926027397260274,W,EGY,A,82.4,87 kg Women,0,0,477,12th All African Games,2019-08-24,100,103,106,106,120,-124,125,125,231
2,2,1,MEUKEUGNI NOUMBISSI Clementine,5600,1990-10-01,28.895890410958906,W,CMR,A,86,87 kg Women,0,0,477,12th All African Games,2019-08-24,96,101,-104,101,121,126,-130,126,227
3,3,3,HIRECH Bouchra Fatima Zohra,12771,2000-08-22,19.005464480874316,W,ALG,A,81.3,87 kg Women,0,0,477,12th All African Games,2019-08-24,82,86,-90,86,102,107,110,110,196
4,4,4,OUASS Samira,6529,1992-04-22,27.338797814207652,W,MAR,A,81.9,87 kg Women,0,0,477,12th All African Games,2019-08-24,75,-83,-83,75,-95,-95,95,95,170
1,1,1,ABOKAHLA Karim Ibrahim Ibrahim Ali,9949,1996-11-11,22.783561643835615,M,EGY,A,89,89 kg Men,0,0,477,12th All African Games,2019-08-24,152,160,164,164,185,195,201,201,365
2,2,4,DESMOND Akano,10692,1997-09-30,21.898630136986302,M,NGR,A,88.5,89 kg Men,0,0,477,12th All African Games,2019-08-24,145,-149,149,149,175,180,-182,180,329
3,3,3,AMOAH Christian,12048,1999-07-25,20.081967213114755,M,GHA,A,87.9,89 kg Men,0,0,477,12th All African Games,2019-08-24,143,148,-150,148,175,180,-183,180,328
4,6,2,OSEI Forrester Christopher,5035,1989-09-12,29.947945205479453,M,GHA,A,88.4,89 kg Men,0,0,477,12th All African Games,2019-08-24,145,-150,-150,145,-180,181,-184,181,326
5,4,5,ABUZRIBA Ahmed Mustafa Ahmed,12532,2000-04-16,19.3551912568306,M,LBA,A,88.6,89 kg Men,0,0,477,12th All African Games,2019-08-24,147,-149,-150,147,178,-181,-182,178,325
6,7,6,ANYALEWECHI Michael Chinemerem,12224,1999-11-05,19.8,M,NGR,A,86.4,89 kg Men,0,0,477,12th All African Games,2019-08-24,-145,145,-149,145,160,170,177,177,322
7,5,7,TLILI Wajih,11784,1999-03-07,20.46448087431694,M,TUN,A,88.5,89 kg Men,0,0,477,12th All African Games,2019-08-24,146,-149,-150,146,-172,-172,172,172,318
8,8,8,FEUGNO Cedric Patient,10507,1997-07-09,22.12568306010929,M,CMR,A,88,89 kg Men,0,0,477,12th All African Games,2019-08-24,135,140,-146,140,171,-176,-178,171,311
9,9,10,BOUHI Soufiane,13223,2001-04-12,18.366120218579233,M,MAR,A,87.4,89 kg Men,0,0,477,12th All African Games,2019-08-24,-125,125,135,135,145,155,-165,155,290
10,10,9,CORET Cedric Fabrice,5949,1991-05-28,28.240437158469945,M,MRI,A,88.6,89 kg Men,0,0,477,12th All African Games,2019-08-24,120,-130,-132,120,155,-160,161,161,281
11,11,11,AROMO Maurice Oduor,4614,1988-10-22,30.838356164383562,M,KEN,A,87.5,89 kg Men,0,0,477,12th All African Games,2019-08-24,105,110,-115,110,135,140,145,145,255
12,12,12,SOLOMON Dikabelo,9033,1995-07-23,24.08743169398907,M,BOT,A,86.5,89 kg Men,0,0,477,12th All African Games,2019-08-24,106,-111,-111,106,-132,-135,135,135,241
1,1,1,ABDELALIM Mohamed Mahmoud Selim,10855,1997-12-29,21.65205479452055,M,EGY,A,95.1,96 kg Men,0,0,477,12th All African Games,2019-08-24,160,165,-171,165,195,208,-213,208,373
2,2,2,MESSAOUI Saddam,6033,1991-07-24,28.084699453551913,M,ALG,A,95,96 kg Men,0,0,477,12th All African Games,2019-08-24,150,161,-166,161,-190,190,-196,190,351
3,3,3,KUBO Zubairi,8632,1995-01-10,24.61917808219178,M,UGA,A,95.2,96 kg Men,0,0,477,12th All African Games,2019-08-24,-122,126,131,131,165,170,-181,170,301
4,4,4,DARGAL Anas,10679,1997-09-23,21.91780821917808,M,MAR,A,89.6,96 kg Men,0,0,477,12th All African Games,2019-08-24,123,128,-132,128,150,-166,-166,150,278
5,5,5,EZZOHARI Badreddine,13056,2001-01-22,18.586301369863016,M,MAR,A,94.2,96 kg Men,0,0,477,12th All African Games,2019-08-24,111,121,-127,121,135,146,-152,146,267
6,6,6,ADEDE James Omondi,3749,1986-10-31,32.81369863013698,M,KEN,A,95.2,96 kg Men,0,0,477,12th All African Games,2019-08-24,110,-120,120,120,145,-151,-151,145,265
