total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,5,7,EMILE Willem Gwendal,NA,2002-12-20,NA,NA,A,55 kg Men,0,0,477,70,76,-80,76,85,91,-96,91,167
7,7,6,KGASWANE Kgotla Alphius N,NA,2000-07-07,NA,NA,A,55 kg Men,0,0,477,-60,62,-70,62,90,95,-99,95,157
1,2,1,OLARINOYE Adijat Adenike,NA,1999-07-14,NA,NA,A,55 kg Women,0,0,477,90,93,-95,93,112,-116,116,116,209
2,1,2,AMALAHA Chika Joy,NA,1997-10-28,NA,NA,A,55 kg Women,0,0,477,90,93,-94,93,110,115,-120,115,208
3,3,3,BENMILOUD Meryem Nada,NA,1997-09-26,NA,NA,A,55 kg Women,0,0,477,62,-66,-67,62,82,84,86,86,148
4,5,4,DIK Soumia,NA,1988-10-19,NA,NA,A,55 kg Women,0,0,477,60,-65,-65,60,80,83,-85,83,143
5,4,5,SABIHI Maryem,NA,2002-05-15,NA,NA,A,55 kg Women,0,0,477,50,-60,61,61,71,80,-85,80,141
1,1,1,FOLASHADE LAWAL Rafiatu,NA,1996-11-12,NA,NA,A,59 kg Women,0,0,477,90,93,-95,93,111,115,117,117,210
2,2,2,IBRAHIM Basma Emad Gouda Mohamed,NA,1995-06-27,NA,NA,A,59 kg Women,0,0,477,84,-88,88,88,110,114,-116,114,202
3,3,3,RAHMOUNI Chaima,NA,2001-03-25,NA,NA,A,59 kg Women,0,0,477,83,87,-89,87,102,108,-112,108,195
4,6,4,AGRICOLE Clementina Ciana,NA,1988-07-18,NA,NA,A,59 kg Women,0,0,477,70,75,-78,75,-92,95,-102,95,170
5,5,5,LAGHOUATI Fatima Zohra,NA,1999-02-27,NA,NA,A,59 kg Women,0,0,477,70,-74,76,76,86,91,-94,91,167
6,7,6,MOYENGWA Magdeline,NA,2001-03-31,NA,NA,A,59 kg Women,0,0,477,62,65,70,70,82,85,-90,85,155
7,8,9,LANGAT Winny Chepngeno,NA,1988-07-03,NA,NA,A,59 kg Women,0,0,477,55,-63,64,64,75,80,-83,80,144
8,9,8,MESSOUK Khadija,NA,2002-09-11,NA,NA,A,59 kg Women,0,0,477,55,-60,63,63,75,80,-85,80,143
9,10,7,ELBADAOUY Souad,NA,2000-01-21,NA,NA,A,59 kg Women,0,0,477,60,-65,-66,60,75,82,-87,82,142
NA,4,NA,TALJAARD Johanni,NA,1984-08-19,NA,NA,A,59 kg Women,0,0,477,80,83,87,87,-101,-101,-103,NA,NA
1,1,1,APPAH Emmanuel Inemo,NA,1999-11-05,NA,NA,A,61 kg Men,0,0,477,115,118,120,120,145,148,151,151,271
2,3,2,ANDRIANTSITOHAINA Eric Herman,NA,1991-07-21,NA,NA,A,61 kg Men,0,0,477,110,-115,115,115,147,150,-157,150,265
3,5,4,ANDRIAMAHEFA Jules Anthonio,NA,2000-09-17,NA,NA,A,61 kg Men,0,0,477,-105,-105,105,105,120,-125,126,126,231
4,6,3,AKWEI David,NA,2000-11-29,NA,NA,A,61 kg Men,0,0,477,90,95,100,100,122,-127,127,127,227
5,7,5,KIVUMBI Mubarak Musoke,NA,1989-12-01,NA,NA,A,61 kg Men,0,0,477,90,-95,96,96,115,120,-125,120,216
6,8,6,SEBOTA Nkhahle Thapelo,NA,1997-07-08,NA,NA,A,61 kg Men,0,0,477,70,76,-82,76,-90,90,100,100,176
NA,2,NA,BOUHIJBHA Amine,NA,1996-02-28,NA,NA,A,61 kg Men,0,0,477,111,117,119,119,-146,-149,-149,NA,NA
NA,4,NA,BOUSHEEHAH Abdullah Khalleefah M,NA,1992-01-12,NA,NA,A,61 kg Men,0,0,477,108,-112,112,112,-140,-140,-140,NA,NA
1,1,1,OGBONNE EZE Joy,NA,2004-06-06,NA,NA,A,64 kg Women,0,0,477,-95,95,97,97,111,116,121,121,218
2,2,3,AHMED Esraa Elsayed Rashed Elsayed,NA,1998-11-21,NA,NA,A,64 kg Women,0,0,477,94,96,-98,96,110,113,-118,113,209
3,3,2,SAID Neama Said Fahmi,NA,2002-11-15,NA,NA,A,64 kg Women,0,0,477,90,-95,-95,90,110,117,-122,117,207
4,4,4,PRETORIUS Mona,NA,1988-08-12,NA,NA,A,64 kg Women,0,0,477,80,83,86,86,103,106,-111,106,192
5,5,5,RAVOLOLONIAINA Elisa Vania,NA,1992-02-24,NA,NA,A,64 kg Women,0,0,477,85,-90,-90,85,100,-105,-105,100,185
6,6,6,RANDRIANANDRASANA Sitrakiniaina N T,NA,1998-10-22,NA,NA,A,64 kg Women,0,0,477,-81,81,-86,81,100,-107,-111,100,181
7,7,7,OKOTH Winnie Atieno,NA,1991-07-18,NA,NA,A,64 kg Women,0,0,477,71,75,80,80,87,-93,-93,87,167
8,8,8,SABIHI Rkia,NA,2004-08-22,NA,NA,A,64 kg Women,0,0,477,60,65,68,68,75,-80,-83,75,143
1,1,1,SAAD Ahmed Ahmed Mohamed,NA,1986-11-01,NA,NA,A,67 kg Men,0,0,477,130,-134,134,134,165,-170,-171,165,299
2,3,2,SHABI Ahsaan Ali Alhadi,NA,1997-03-22,NA,NA,A,67 kg Men,0,0,477,-128,128,-133,128,155,-167,-167,155,283
3,4,3,MOULABBI Mohamed,NA,2001-10-29,NA,NA,A,67 kg Men,0,0,477,96,102,108,108,122,130,135,135,243
NA,2,NA,ANDRIATSITOHAINA Tojonirina Alain,NA,1995-02-26,NA,NA,A,67 kg Men,0,0,477,-132,132,-135,132,-166,-166,-166,NA,NA
NA,5,NA,SSEKITOLEKO Julius,NA,2000-08-07,NA,NA,A,67 kg Men,0,0,477,-95,100,-105,100,-120,-120,-120,NA,NA
1,1,1,MAHMOUD Rania Mohamed Ezzat,NA,2001-09-10,NA,NA,A,71 kg Women,0,0,477,93,97,99,99,115,118,125,125,224
2,2,2,OKO-UOKHA Caroline Edujie,NA,1991-10-23,NA,NA,A,71 kg Women,0,0,477,90,95,-98,95,110,116,-120,116,211
3,3,3,LENT Ketty,NA,2001-01-25,NA,NA,A,71 kg Women,0,0,477,80,-82,82,82,100,105,-107,105,187
4,4,4,CHERRARA Ikram,NA,1998-06-06,NA,NA,A,71 kg Women,0,0,477,-81,81,-83,81,100,-106,-106,100,181
5,5,5,HAMMOU Kheira,NA,1997-03-08,NA,NA,A,71 kg Women,0,0,477,71,75,77,77,92,-96,-97,92,169
6,6,6,LARTI Hasnae,NA,1999-08-15,NA,NA,A,71 kg Women,0,0,477,70,76,-79,76,83,91,-95,91,167
7,7,7,NYIRO Wilkister,NA,1992-02-18,NA,NA,A,71 kg Women,0,0,477,60,65,-70,65,75,78,-81,78,143
8,8,8,HALBANE Zahira,NA,2001-10-09,NA,NA,A,71 kg Women,0,0,477,56,61,-65,61,75,-80,-83,75,136
9,9,9,TSOSANE Makoena,NA,1997-08-14,NA,NA,A,71 kg Women,0,0,477,50,-57,-60,50,55,60,65,65,115
1,1,1,BEN HNIA Karem,NA,1994-11-13,NA,NA,A,73 kg Men,0,0,477,145,-150,153,153,180,-189,NA,180,333
2,2,2,IBRAHIM Moustafa Wahid Shaaban,NA,1996-12-01,NA,NA,A,73 kg Men,0,0,477,138,-141,-143,138,175,-187,-189,175,313
3,3,3,SARIAK Nafaa,NA,1994-11-29,NA,NA,A,73 kg Men,0,0,477,130,-135,-137,130,155,158,162,162,292
4,4,4,MOUM Abderrahim,NA,2000-09-18,NA,NA,A,73 kg Men,0,0,477,-121,121,-131,121,145,150,156,156,277
5,5,5,CONFIANCE Rick Yves,NA,1994-05-24,NA,NA,A,73 kg Men,0,0,477,110,116,120,120,137,146,-151,146,266
6,6,7,PANDOO Dinesh Jevin,NA,2001-02-25,NA,NA,A,73 kg Men,0,0,477,110,115,119,119,132,-141,-141,132,251
7,7,6,SSEMPEREZA Hakim Musoke,NA,1995-04-10,NA,NA,A,73 kg Men,0,0,477,111,-116,-116,111,135,-142,-144,135,246
8,8,8,MASINDE Anthony Libasia,NA,1989-08-30,NA,NA,A,73 kg Men,0,0,477,101,-108,109,109,131,-142,-143,131,240
9,9,9,NTSINYI Machachamise,NA,1998-04-29,NA,NA,A,73 kg Men,0,0,477,90,-96,-100,90,-115,115,123,123,213
1,1,1,AHMED Sara Samir Elsayed Mohamed,NA,1998-01-01,NA,NA,A,76 kg Women,0,0,477,105,-111,-115,105,133,-141,NA,133,238
2,2,2,EYENGA MBOOSI Jeanne Gaelle,NA,1999-01-24,NA,NA,A,76 kg Women,0,0,477,83,86,88,88,102,107,-110,107,195
3,3,3,SUNEE Alison Marie Leroy,NA,1999-07-20,NA,NA,A,76 kg Women,0,0,477,75,84,-87,84,95,105,-110,105,189
4,4,4,CHARKANI Chaimaa,NA,1997-03-25,NA,NA,A,76 kg Women,0,0,477,-60,61,68,68,80,85,-90,85,153
5,5,5,KHOJALI Zikryat,NA,1994-12-12,NA,NA,A,76 kg Women,0,0,477,45,-50,-50,45,-60,-60,60,60,105
1,1,1,MAHMOUD Mohamed Ihab Youssef Ahmed,NA,1989-11-21,NA,NA,A,81 kg Men,0,0,477,155,160,NA,160,190,-201,NA,190,350
2,4,2,ELSAYED Ahmed Adel Mohamed,NA,1997-07-10,NA,NA,A,81 kg Men,0,0,477,-140,140,145,145,180,-190,NA,180,325
3,3,3,SELDUM Mamdum Dickson,NA,1992-09-23,NA,NA,A,81 kg Men,0,0,477,-140,140,146,146,170,-177,178,178,324
4,2,4,BAHLOUL Ramzi,NA,1989-10-18,NA,NA,A,81 kg Men,0,0,477,142,147,-152,147,176,-181,-181,176,323
5,6,5,NJOYA Ahmed Valdy,NA,1999-02-13,NA,NA,A,81 kg Men,0,0,477,130,-135,136,136,170,175,-180,175,311
6,5,6,YANOU KETCHANKE Jean Baptiste,NA,1993-07-19,NA,NA,A,81 kg Men,0,0,477,127,132,137,137,166,171,-176,171,308
7,7,7,LUKOSE Webstar Ndoli,NA,1989-05-19,NA,NA,A,81 kg Men,0,0,477,120,125,130,130,150,155,-158,155,285
8,9,8,BENYE Jeremiah Teg-Gbul,NA,2001-10-23,NA,NA,A,81 kg Men,0,0,477,117,120,122,122,140,145,150,150,272
9,8,9,MADANAMOOTHOO Jack Anthony,NA,1999-01-13,NA,NA,A,81 kg Men,0,0,477,125,-130,-133,125,145,-150,-150,145,270
10,11,10,AMINE AMEUR Mohamed,NA,2004-01-30,NA,NA,A,81 kg Men,0,0,477,115,120,-125,120,130,140,-150,140,260
NA,10,NA,DU PLOOY Lyle William Henry,NA,1988-08-02,NA,NA,A,81 kg Men,0,0,477,115,121,-126,121,-135,NA,NA,NA,NA
NA,NA,NA,ZAID Mohamed,NA,1998-08-21,NA,NA,A,81 kg Men,0,0,477,-95,-95,-95,NA,-110,-110,NA,NA,NA
1,1,1,MUSA Fatima Otiameh,NA,1999-04-27,NA,NA,A,81 kg Women,0,0,477,91,95,97,97,115,118,122,122,219
2,2,3,FARAG Salma Ahmed Mahmoud Awad,NA,2002-09-11,NA,NA,A,81 kg Women,0,0,477,92,96,-98,96,112,117,120,120,216
3,3,2,TAIWO Liadi,NA,2002-06-14,NA,NA,A,81 kg Women,0,0,477,90,93,95,95,112,117,121,121,216
4,4,4,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,NA,1998-08-01,NA,NA,A,81 kg Women,0,0,477,85,90,-94,90,111,-116,-118,111,201
1,1,2,HUSSEIN Samar Said Habashy Ahmed,NA,1995-09-20,NA,NA,A,87 kg Women,0,0,477,100,103,106,106,120,-124,125,125,231
2,2,1,MEUKEUGNI NOUMBISSI Clementine,NA,1990-10-01,NA,NA,A,87 kg Women,0,0,477,96,101,-104,101,121,126,-130,126,227
3,3,3,HIRECH Bouchra Fatima Zohra,NA,2000-08-22,NA,NA,A,87 kg Women,0,0,477,82,86,-90,86,102,107,110,110,196
4,4,4,OUASS Samira,NA,1992-04-22,NA,NA,A,87 kg Women,0,0,477,75,-83,-83,75,-95,-95,95,95,170
1,1,1,ABOKAHLA Karim Ibrahim Ibrahim Ali,NA,1996-11-11,NA,NA,A,89 kg Men,0,0,477,152,160,164,164,185,195,201,201,365
2,2,4,DESMOND Akano,NA,1997-09-30,NA,NA,A,89 kg Men,0,0,477,145,-149,149,149,175,180,-182,180,329
3,3,3,AMOAH Christian,NA,1999-07-25,NA,NA,A,89 kg Men,0,0,477,143,148,-150,148,175,180,-183,180,328
4,6,2,OSEI Forrester Christopher,NA,1989-09-12,NA,NA,A,89 kg Men,0,0,477,145,-150,-150,145,-180,181,-184,181,326
5,4,5,ABUZRIBA Ahmed Mustafa Ahmed,NA,2000-04-16,NA,NA,A,89 kg Men,0,0,477,147,-149,-150,147,178,-181,-182,178,325
6,7,6,ANYALEWECHI Michael Chinemerem,NA,1999-11-05,NA,NA,A,89 kg Men,0,0,477,-145,145,-149,145,160,170,177,177,322
7,5,7,TLILI Wajih,NA,1999-03-07,NA,NA,A,89 kg Men,0,0,477,146,-149,-150,146,-172,-172,172,172,318
8,8,8,FEUGNO Cedric Patient,NA,1997-07-09,NA,NA,A,89 kg Men,0,0,477,135,140,-146,140,171,-176,-178,171,311
9,9,10,BOUHI Soufiane,NA,2001-04-12,NA,NA,A,89 kg Men,0,0,477,-125,125,135,135,145,155,-165,155,290
10,10,9,CORET Cedric Fabrice,NA,1991-05-28,NA,NA,A,89 kg Men,0,0,477,120,-130,-132,120,155,-160,161,161,281
11,11,11,AROMO Maurice Oduor,NA,1988-10-22,NA,NA,A,89 kg Men,0,0,477,105,110,-115,110,135,140,145,145,255
12,12,12,SOLOMON Dikabelo,NA,1995-07-23,NA,NA,A,89 kg Men,0,0,477,106,-111,-111,106,-132,-135,135,135,241
1,1,1,ABDELALIM Mohamed Mahmoud Selim,NA,1997-12-29,NA,NA,A,96 kg Men,0,0,477,160,165,-171,165,195,208,-213,208,373
2,2,2,MESSAOUI Saddam,NA,1991-07-24,NA,NA,A,96 kg Men,0,0,477,150,161,-166,161,-190,190,-196,190,351
3,3,3,KUBO Zubairi,NA,1995-01-10,NA,NA,A,96 kg Men,0,0,477,-122,126,131,131,165,170,-181,170,301
4,4,4,DARGAL Anas,NA,1997-09-23,NA,NA,A,96 kg Men,0,0,477,123,128,-132,128,150,-166,-166,150,278
5,5,5,EZZOHARI Badreddine,NA,2001-01-22,NA,NA,A,96 kg Men,0,0,477,111,121,-127,121,135,146,-152,146,267
6,6,6,ADEDE James Omondi,NA,1986-10-31,NA,NA,A,96 kg Men,0,0,477,110,-120,120,120,145,-151,-151,145,265
