total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
12,12,12,OTA Kazuomi,3639,1986-07-01,M,JPN,B,129.65,+105 kg Men,0,1,5,140,-145,145,145,-170,-170,170,170,315
NA,13,NA,KUZUBA Takahiro,3078,1985-01-23,M,JPN,B,132.5,+105 kg Men,0,1,5,-140,-140,140,140,-170,-170,-170,NA,NA
1,1,1,KOROBKA Olha,3398,1985-12-07,W,UKR,A,158.65,+75 kg Women,0,1,5,113,118,122,122,142,150,155,155,277
2,2,2,SHKURATAVA Katsiaryna,4116,1987-09-10,W,BLR,A,93.9,+75 kg Women,0,1,5,102,106,108,108,131,136,139,139,247
3,3,4,LOGINOVA Olga,3396,1985-12-02,W,RUS,A,95.75,+75 kg Women,0,1,5,-103,103,106,106,130,135,-139,135,241
4,4,3,ABORNEVA Alexandra,3748,1986-10-30,W,KAZ,A,84.65,+75 kg Women,0,1,5,95,102,-105,102,130,135,-138,135,237
5,5,5,UCAR Ummuhan,3436,1986-01-01,W,TUR,A,77.6,+75 kg Women,0,1,5,95,101,-105,101,120,123,-125,123,224
6,10,7,TAI Hsiao-Chun,3253,1985-07-12,W,TPE,A,133.4,+75 kg Women,0,1,5,90,95,-101,95,-122,122,-131,122,217
7,9,9,WILLIAMS Natalie,3556,1986-04-23,W,CAN,A,119.75,+75 kg Women,0,1,5,90,95,-100,95,120,-125,-125,120,215
8,6,12,ESPINOSA Yaniuska Isabel,3783,1986-12-05,W,VEN,A,98.9,+75 kg Women,0,1,5,93,-97,97,97,110,115,-120,115,212
9,13,6,CHEN Tzu-Wen,3782,1986-12-05,W,TPE,A,116.05,+75 kg Women,0,1,5,85,90,-95,90,115,120,122,122,212
10,11,8,BUSSARD Jenna,3626,1986-06-18,W,USA,A,154.85,+75 kg Women,0,1,5,-88,88,91,91,112,117,121,121,212
11,8,11,EL SAYED Sally,3395,1985-12-01,W,EGY,A,86.25,+75 kg Women,0,1,5,-95,95,-100,95,115,-122,NA,115,210
12,14,10,JONAI Fumiko,3112,1985-02-19,W,JPN,A,99.5,+75 kg Women,0,1,5,83,87,-90,87,113,118,-121,118,205
13,12,13,SILVA HEREDIA Tania Irasema,3743,1986-10-25,W,MEX,A,100.25,+75 kg Women,0,1,5,-90,-90,90,90,-113,113,-120,113,203
14,15,14,GUTIEREZ Mirian,3234,1985-06-22,W,MEX,A,97.55,+75 kg Women,0,1,5,80,85,-87,85,110,-115,-116,110,195
NA,7,NA,LEE Jae-In,3107,1985-02-16,W,KOR,A,87,+75 kg Women,0,1,5,96,-101,-102,96,-120,-120,-120,NA,NA
NA,16,NA,MYERS Jenna Anne,3503,1986-03-01,W,AUS,A,93.45,+75 kg Women,0,1,5,79,-84,-84,79,NA,NA,NA,NA,NA
1,1,1,LUKANIN Igor,3601,1986-05-29,M,RUS,A,104,105 kg Men,0,1,5,170,175,180,180,207,215,-225,215,395
2,3,3,LOBAN Aleh,3070,1985-01-15,M,BLR,A,101.6,105 kg Men,0,1,5,170,175,-178,175,202,206,-212,206,381
3,2,4,SIZIANOK Valery,3268,1985-07-29,M,BLR,A,103.95,105 kg Men,0,1,5,170,-175,178,178,195,200,202,202,380
4,6,2,PROKHOROV Dmitry,3349,1985-10-17,M,RUS,A,104.3,105 kg Men,0,1,5,165,-170,-170,165,202,207,-212,207,372
5,9,6,ZHANG Zhicheng,3073,1985-01-17,M,CHN,A,104.1,105 kg Men,0,1,5,-160,-160,160,160,200,-205,-205,200,360
6,7,7,TOROKHTIY Oleksiy,3592,1986-05-22,M,UKR,A,102.3,105 kg Men,0,1,5,150,155,160,160,190,-195,195,195,355
7,5,9,KIM Hwa-Seung,3231,1985-06-22,M,KOR,A,103,105 kg Men,0,1,5,160,165,-171,165,185,190,-195,190,355
8,10,5,THOMAS Christian,3290,1985-08-27,M,GER,A,104.75,105 kg Men,0,1,5,147,153,-158,153,195,201,-206,201,354
9,8,8,BAYAM Mustafa,3119,1985-02-23,M,TUR,A,103.35,105 kg Men,0,1,5,160,-165,-166,160,-185,185,191,191,351
NA,4,NA,MACHAVARIANI Gia,3123,1985-02-26,M,GEO,A,98.65,105 kg Men,0,1,5,-162,-162,165,165,-190,-190,-191,NA,NA
10,11,12,GIBBS Cody,3181,1985-04-21,M,USA,B,103.65,105 kg Men,0,1,5,147,-152,152,152,175,180,-182,180,332
11,13,10,EFREMOV Ivan,3516,1986-03-09,M,UZB,B,94.15,105 kg Men,0,1,5,143,-150,-150,143,172,177,182,182,325
12,12,13,SAMARAS Georgios,3134,1985-03-12,M,GRE,B,103.85,105 kg Men,0,1,5,140,-145,145,145,175,-180,-180,175,320
13,14,11,LAGUNES Ruben,3365,1985-11-01,M,MEX,B,103.45,105 kg Men,0,1,5,130,137,-140,137,170,180,-185,180,317
1,3,2,SUMIDA Shoko,3180,1985-04-18,W,JPN,A,47.7,48 kg Women,0,1,5,63,68,71,71,85,-89,89,89,160
2,2,3,VALENCIA HERNANDEZ Carolina,3097,1985-02-08,W,MEX,A,47.45,48 kg Women,0,1,5,67,-71,72,72,87,-90,-91,87,159
3,6,1,OZKAN KONAK Sibel,4322,1988-03-03,W,TUR,A,46.25,48 kg Women,0,1,5,68,-71,-71,68,-85,87,90,90,158
4,5,4,MOHAMED Sayed Enga,3129,1985-03-06,W,EGY,A,46.05,48 kg Women,0,1,5,65,68,-71,68,82,-85,85,85,153
5,7,6,BILMEZ Ozlem,3608,1986-06-04,W,TUR,A,47.7,48 kg Women,0,1,5,65,68,-71,68,75,80,82,82,150
6,10,5,TAKESHITA Nao,4332,1988-03-08,W,JPN,A,47.9,48 kg Women,0,1,5,65,-68,-68,65,78,81,83,83,148
7,9,7,PIPILIARIDOU Maria,3717,1986-09-30,W,GRE,A,48,48 kg Women,0,1,5,60,66,-68,66,77,82,-85,82,148
8,8,8,GONZALEZ Yenny,3572,1986-05-03,W,ECU,A,47.8,48 kg Women,0,1,5,62,66,-68,66,-81,81,-83,81,147
NA,1,NA,XU Xiang,3211,1985-05-27,W,CHN,A,47.4,48 kg Women,0,1,5,75,78,80,80,-100,-100,-100,NA,NA
NA,4,NA,FEBRIANTI Citra,4313,1988-02-22,W,INA,A,47.95,48 kg Women,0,1,5,70,-72,-72,70,-90,-90,-90,NA,NA
NA,11,NA,KOVALENKO Atanaska,3736,1986-10-18,W,BUL,A,47.9,48 kg Women,0,1,5,60,-65,65,65,-75,-75,-76,NA,NA
1,1,1,LI Ping,4564,1988-09-15,W,CHN,A,52.55,53 kg Women,0,1,5,85,90,-93,90,112,117,-120,117,207
2,4,3,MIYAKE Hiromi,3381,1985-11-18,W,JPN,A,48.75,53 kg Women,0,1,5,78,81,-83,81,103,105,-111,105,186
3,2,4,SUDA Chaleephay,4014,1987-06-06,W,THA,A,51.7,53 kg Women,0,1,5,79,82,-86,82,95,100,104,104,186
4,5,2,KASAJ Fetie,3361,1985-10-28,W,ALB,A,52.4,53 kg Women,0,1,5,78,-82,-82,78,102,105,107,107,185
5,6,5,CHO Yoon-Mi,3146,1985-03-20,W,KOR,A,52.85,53 kg Women,0,1,5,76,-80,-80,76,-93,93,-98,93,169
6,7,7,ROWINSKA Malwina,3759,1986-11-06,W,POL,A,52.9,53 kg Women,0,1,5,70,75,-77,75,-90,90,-95,90,165
7,9,6,KARADEMIR Emine,3126,1985-03-01,W,TUR,A,51.8,53 kg Women,0,1,5,72,-78,-78,72,90,-95,-95,90,162
9,10,10,HETZYG Malwina,4486,1988-07-23,W,POL,A,52.2,53 kg Women,0,1,5,70,72,-74,72,-86,86,-89,86,158
NA,3,NA,PRAMITA Okta Dwi,3732,1986-10-15,W,INA,A,52.7,53 kg Women,0,1,5,82,-86,-86,82,-100,-105,NA,NA,NA
8,11,8,YAMASAKI Erika Yuriko Iris,4107,1987-09-02,W,AUS,B,53,53 kg Women,0,1,5,66,71,-73,71,85,-90,90,90,161
10,12,9,KASHKYLINA Lazat,4283,1988-01-23,W,KAZ,B,51.3,53 kg Women,0,1,5,62,66,70,70,83,87,-91,87,157
11,8,11,DE LA PUENTE Maria Alvarez,4813,1989-03-11,W,ESP,B,51.8,53 kg Women,0,1,5,66,69,73,73,84,-88,-88,84,157
12,14,12,GILSDORF Emma,3668,1986-07-26,W,USA,B,52.8,53 kg Women,0,1,5,65,-69,69,69,-81,-81,82,82,151
13,15,13,GUICHO RECIO Quisia Yaneli,4120,1987-09-12,W,MEX,B,53,53 kg Women,0,1,5,63,65,67,67,82,-85,-85,82,149
14,17,14,PAPADOPOULOU Agela,4029,1987-06-30,W,GRE,B,52.85,53 kg Women,0,1,5,60,-65,65,65,77,-82,-82,77,142
NA,13,NA,DAVIS Amber,3624,1986-06-17,W,USA,B,52.9,53 kg Women,0,1,5,70,-73,-73,70,-88,-88,-88,NA,NA
NA,16,NA,ORENDAIN BECERRA Alejandra Leticia,13,1955-06-09,W,MEX,B,52.75,53 kg Women,0,1,5,-65,-65,65,65,-83,-83,-83,NA,NA
1,4,1,CEN Biao,3057,1985-01-05,M,CHN,A,55.65,56 kg Men,0,1,5,110,115,120,120,150,156,-160,156,276
2,1,2,HOANG Anh Tuan,3101,1985-02-12,M,VIE,A,55.95,56 kg Men,0,1,5,118,-123,123,123,145,-150,153,153,276
3,3,3,LEE Jong-hoon,3492,1986-02-19,M,KOR,A,55.85,56 kg Men,0,1,5,-116,116,121,121,145,-150,151,151,272
4,2,4,SETIADI Jadi,3087,1985-02-02,M,INA,A,54.65,56 kg Men,0,1,5,117,122,-125,122,147,-152,-152,147,269
5,5,5,YANG Yu Xiang,3448,1986-01-09,M,CHN,A,56,56 kg Men,0,1,5,115,-119,119,119,-142,142,-148,142,261
6,6,9,BILGIN Erol,3880,1987-02-20,M,TUR,A,55.9,56 kg Men,0,1,5,115,-118,-120,115,-135,-135,135,135,250
7,8,6,PAN-EM Tanasak,3284,1985-08-19,M,THA,A,55.6,56 kg Men,0,1,5,102,107,-110,107,132,-137,137,137,244
8,9,8,SAMUKASHVILI Zviadi,4187,1987-11-22,M,GEO,A,55.65,56 kg Men,0,1,5,100,104,-107,104,-132,132,136,136,240
9,15,7,SIRGHI Oleg,4034,1987-07-09,M,MDA,A,55.85,56 kg Men,0,1,5,97,-101,101,101,127,132,137,137,238
10,7,13,EL MAOUI Khalil,4555,1988-09-12,M,TUN,A,55.55,56 kg Men,0,1,5,-108,108,-111,108,120,126,-131,126,234
11,12,10,SUKHANOV Pavel,4389,1988-04-29,M,RUS,A,55.75,56 kg Men,0,1,5,102,-108,-108,102,-130,131,-136,131,233
14,13,14,CHATZIDIS Theocharis,3121,1985-02-25,M,GRE,A,56,56 kg Men,0,1,5,-102,-102,102,102,-125,-125,126,126,228
12,16,11,FUENTES John,3193,1985-05-07,M,VEN,B,55.5,56 kg Men,0,1,5,-100,100,-103,100,125,128,130,130,230
13,14,12,MURADYAN Davit,4358,1988-03-23,M,ARM,B,55.85,56 kg Men,0,1,5,-97,97,101,101,120,126,128,128,229
15,10,16,MARCHAN Olivier,3549,1986-04-18,M,VEN,B,56,56 kg Men,0,1,5,100,103,104,104,123,-126,-126,123,227
16,18,15,KOCHI Satoshi,3802,1986-12-23,M,JPN,B,55.95,56 kg Men,0,1,5,95,100,-103,100,120,125,-128,125,225
17,17,18,BAL Sukru,4082,1987-08-19,M,TUR,B,55.85,56 kg Men,0,1,5,95,100,-104,100,120,-127,-127,120,220
18,19,19,YAMAUCHI Bryce,3154,1985-03-26,M,USA,B,55.85,56 kg Men,0,1,5,92,-98,98,98,-112,112,120,120,218
19,22,17,BUSTAMANTE Yetzari,4199,1987-12-03,M,CHI,B,55.75,56 kg Men,0,1,5,85,-90,90,90,115,117,120,120,210
20,21,20,PEC Tunche Wellinton,4197,1987-12-01,M,GUA,B,55,56 kg Men,0,1,5,85,90,-95,90,117,-122,-122,117,207
21,20,21,SANDOVAL Jose,3252,1985-07-12,M,MEX,B,54.95,56 kg Men,0,1,5,85,-90,90,90,105,-110,110,110,200
22,23,22,CHATELAIN Adrian,4428,1988-06-02,M,CAN,B,55.9,56 kg Men,0,1,5,-75,75,80,80,93,-98,98,98,178
NA,11,NA,GUIRADO GARCIA Francisco Javier,3390,1985-11-24,M,ESP,B,55.75,56 kg Men,0,1,5,100,-103,103,103,-115,-115,-115,NA,NA
1,1,1,SHAINOVA Marina,3520,1986-03-14,W,RUS,A,58,58 kg Women,0,1,5,92,95,98,98,122,-128,-128,122,220
2,2,2,IM Jyoung Hwa,3784,1986-12-07,W,KOR,A,57.2,58 kg Women,0,1,5,92,-95,-95,92,113,120,-125,120,212
3,3,3,YOON Jin Hee,3675,1986-08-04,W,KOR,A,56.05,58 kg Women,0,1,5,-91,91,-95,91,110,115,-120,115,206
4,5,6,MANSOUR EL SAYED Essmat,3768,1986-11-20,W,EGY,A,57.85,58 kg Women,0,1,5,87,91,-94,91,110,-116,-116,110,201
5,4,7,ZHAO Cuiying,3844,1987-01-16,W,CHN,A,56.9,58 kg Women,0,1,5,86,-91,91,91,-109,109,-115,109,200
6,7,4,COCOS Roxana Daniela,4914,1989-06-05,W,ROU,A,57.8,58 kg Women,0,1,5,-78,78,83,83,107,112,-116,112,195
8,8,10,VINOGRADOVA Svetlana,4186,1987-11-21,W,KAZ,A,57.45,58 kg Women,0,1,5,75,-80,81,81,100,105,-110,105,186
9,13,5,CHACON Judith Andrea,3474,1986-01-29,W,VEN,A,57.75,58 kg Women,0,1,5,76,-80,-80,76,105,110,-113,110,186
11,10,11,SMOSARSKA Anna,3264,1985-07-25,W,POL,A,57.9,58 kg Women,0,1,5,-78,-79,79,79,98,101,-104,101,180
12,9,12,SULI Gerta,3191,1985-05-03,W,ALB,A,57.8,58 kg Women,0,1,5,81,-84,-84,81,96,-99,-99,96,177
13,12,14,DASDELEN Aygul Alev,3096,1985-02-08,W,TUR,A,57.55,58 kg Women,0,1,5,-77,77,-80,77,95,-97,NA,95,172
7,6,8,THONGSUK Sureerat,3778,1986-11-29,W,THA,B,56.85,58 kg Women,0,1,5,80,85,87,87,105,-110,-110,105,192
10,11,9,NICOLAIESCU Mariana,3674,1986-08-04,W,ROU,B,57.15,58 kg Women,0,1,5,73,77,-80,77,95,101,105,105,182
14,15,13,TODOROVA Violeta,3499,1986-02-28,W,BUL,B,56.8,58 kg Women,0,1,5,72,-75,-75,72,88,92,95,95,167
15,14,16,MATSUMOTO Moeha,3519,1986-03-13,W,JPN,B,57.55,58 kg Women,0,1,5,73,-78,-78,73,92,-97,-97,92,165
16,17,15,FRIEND Natalie,4635,1988-11-18,W,USA,B,57.75,58 kg Women,0,1,5,67,70,-72,70,86,90,93,93,163
17,18,17,SAMAYOA Veronica,3329,1985-09-30,W,CAN,B,57.95,58 kg Women,0,1,5,65,-70,70,70,-85,85,90,90,160
18,16,18,STOKES Felisa,3590,1986-05-21,W,USA,B,57.75,58 kg Women,0,1,5,65,68,71,71,80,83,86,86,157
19,19,19,JEWELL Helen Jane,4650,1988-11-29,W,GBR,B,56.65,58 kg Women,0,1,5,62,-65,65,65,-75,75,78,78,143
1,1,3,JIN Jiangtao,3979,1987-05-15,M,CHN,A,61.5,62 kg Men,0,1,5,-128,-128,128,128,-147,147,150,150,278
2,7,1,SEO Ho-Cheol,3463,1986-01-23,M,KOR,A,61.7,62 kg Men,0,1,5,-120,120,-124,120,150,157,-159,157,277
3,9,2,UECHI Katsuhiko,3456,1986-01-18,M,JPN,A,61.75,62 kg Men,0,1,5,110,-115,115,115,150,-157,157,157,272
4,2,4,VELICIU Ioan Forin,3288,1985-08-25,M,ROU,A,61.5,62 kg Men,0,1,5,115,120,123,123,135,145,148,148,271
6,5,5,SANCHEZ RIVERO Raul Alexander,3715,1986-09-29,M,VEN,A,61.5,62 kg Men,0,1,5,115,120,-124,120,143,-146,-146,143,263
7,6,6,IBRAHIM Mohamed,4049,1987-07-18,M,EGY,A,61.7,62 kg Men,0,1,5,116,120,-122,120,-141,143,-146,143,263
8,4,9,TRASHA Gert,4290,1988-01-31,M,ALB,A,61.3,62 kg Men,0,1,5,-115,115,120,120,-140,140,-145,140,260
9,8,8,KAKOYAN Gevorg,3311,1985-09-12,M,ARM,A,61.75,62 kg Men,0,1,5,116,-121,-121,116,141,-149,-149,141,257
10,12,10,KYRILLIDIS Dimitrios,3147,1985-03-21,M,GRE,A,61.75,62 kg Men,0,1,5,-110,110,-116,110,135,140,-144,140,250
5,3,7,DUDOGLO Alexandru,4820,1989-03-20,M,MDA,B,61.6,62 kg Men,0,1,5,117,122,-126,122,-138,138,142,142,264
11,14,11,LUNA-GRENIER Francis,3995,1987-05-24,M,CAN,B,61.9,62 kg Men,0,1,5,105,110,-113,110,135,140,-145,140,250
12,10,12,JOHNSON Derrick Rshone,3058,1985-01-06,M,USA,B,61.55,62 kg Men,0,1,5,111,-116,-116,111,138,-142,-142,138,249
13,11,13,JOHNSON Phillip Jacob,4308,1988-02-19,M,USA,B,61.75,62 kg Men,0,1,5,106,-111,111,111,130,136,-140,136,247
14,15,14,TOLOSA Aaron,3555,1986-04-22,M,MEX,B,61.45,62 kg Men,0,1,5,100,105,-108,105,-125,125,-129,125,230
NA,13,NA,AGILLI Ekrem,4084,1987-08-20,M,TUR,B,61.85,62 kg Men,0,1,5,-110,-110,110,110,-125,-125,-125,NA,NA
1,1,1,SAVENKO Viktoriia,4421,1988-05-28,W,RUS,A,62.7,63 kg Women,0,1,5,100,105,107,107,120,125,128,128,235
2,2,3,SLIVENKO Oxana,3797,1986-12-20,W,RUS,A,62.6,63 kg Women,0,1,5,97,103,105,105,120,125,-128,125,230
3,4,2,GUO Xiyan,4121,1987-09-17,W,CHN,A,61.6,63 kg Women,0,1,5,92,-97,97,97,120,125,-128,125,222
4,3,4,MANEVA Milka Mikova,3220,1985-06-07,W,BUL,A,62.4,63 kg Women,0,1,5,90,93,98,98,110,118,-120,118,216
5,5,5,ASMALOUSKAYA Anastasiya,3991,1987-05-20,W,BLR,A,63,63 kg Women,0,1,5,82,86,88,88,105,109,112,112,200
6,6,8,HASHIDA Mayu,3552,1986-04-20,W,JPN,A,62.45,63 kg Women,0,1,5,81,84,87,87,-104,104,107,107,194
7,8,7,LEE Hyo-Jung,4310,1988-02-19,W,KOR,A,62.05,63 kg Women,0,1,5,78,-81,81,81,-108,108,-113,108,189
8,7,9,KUO Shu-Chen,3439,1986-01-03,W,TPE,A,62.35,63 kg Women,0,1,5,83,-87,-87,83,105,-108,-111,105,188
9,10,6,GIRARD Christine,3056,1985-01-03,W,CAN,A,62.9,63 kg Women,0,1,5,78,-82,-82,78,110,-114,-114,110,188
10,9,10,PANAGIOTIDOU Maria,3257,1985-07-16,W,GRE,A,62.1,63 kg Women,0,1,5,75,80,-82,80,95,100,-102,100,180
11,11,11,HAMILL Meredith,5457,1990-06-09,W,USA,A,62.7,63 kg Women,0,1,5,65,69,73,73,85,-89,-89,85,158
1,3,1,SA Jaehyouk,3085,1985-01-29,M,KOR,A,68.7,69 kg Men,0,1,5,138,145,-152,145,172,179,-188,179,324
2,2,3,BINAY Mete,3075,1985-01-19,M,TUR,A,67.35,69 kg Men,0,1,5,145,150,-154,150,170,173,-175,173,323
3,1,5,YAO Yuewei,3113,1985-02-20,M,CHN,A,68.6,69 kg Men,0,1,5,145,151,-154,151,165,-170,-170,165,316
4,13,2,FIKRETOV Mehmed,3767,1986-11-18,M,BUL,A,68.35,69 kg Men,0,1,5,130,-135,-135,130,168,172,177,177,307
5,10,4,DOBRJANSKY Roman,3172,1985-04-07,M,RUS,A,68.65,69 kg Men,0,1,5,132,-138,-138,132,170,-175,-175,170,302
6,6,6,LAZARIDIS Vladimiros,3926,1987-03-29,M,GRE,A,68.45,69 kg Men,0,1,5,127,131,134,134,157,-162,163,163,297
7,7,7,FAWZY Mohamed,3241,1985-07-01,M,EGY,A,68.55,69 kg Men,0,1,5,130,-133,133,133,157,161,163,163,296
9,12,8,ROSU Alexandru,3959,1987-04-30,M,ROU,A,68.95,69 kg Men,0,1,5,125,-130,131,131,157,163,-165,163,294
10,8,12,MARTIROSYAN Tigran,4434,1988-06-09,M,ARM,A,68.75,69 kg Men,0,1,5,-133,133,-137,133,160,-164,-164,160,293
11,9,11,CASADO Jose,3773,1986-11-26,M,ESP,A,68.25,69 kg Men,0,1,5,132,-136,-140,132,160,-166,-166,160,292
12,15,14,ESPELETA Sebastian,3387,1985-11-22,M,ARG,A,68.1,69 kg Men,0,1,5,-125,125,-130,125,150,-160,-160,150,275
NA,4,NA,CEREPI Taulant,4057,1987-07-26,M,ALB,A,68.35,69 kg Men,0,1,5,132,137,-140,137,-167,-167,-168,NA,NA
NA,11,NA,QERIMAJ Erkand,4510,1988-08-10,M,ALB,A,68.7,69 kg Men,0,1,5,131,-136,-136,131,-171,-171,-171,NA,NA
NA,14,NA,YAGCI Semih,4632,1988-11-15,M,TUR,A,68.55,69 kg Men,0,1,5,126,130,-133,130,-155,-155,-155,NA,NA
NA,NA,10,REFAY Said,3373,1985-11-10,M,EGY,A,67.75,69 kg Men,0,1,5,-127,-127,-127,NA,155,160,-162,160,NA
8,5,9,RAKHATOV Kuanysh,4220,1987-12-18,M,KAZ,B,66.85,69 kg Men,0,1,5,125,130,135,135,150,155,160,160,295
13,16,16,WU Tsung-Ling,3458,1986-01-20,M,TPE,B,68.75,69 kg Men,0,1,5,115,120,125,125,145,150,-160,150,275
14,17,15,MARCO Joan J.,4135,1987-10-01,M,ESP,B,68.4,69 kg Men,0,1,5,-123,123,-128,123,-150,150,-154,150,273
15,19,13,SAKA Yuya,3142,1985-03-18,M,JPN,B,68.85,69 kg Men,0,1,5,-115,-115,115,115,148,153,-159,153,268
16,18,18,TOKTONALIEV Kambar,3399,1985-12-12,M,KGZ,B,67.4,69 kg Men,0,1,5,-116,116,-120,116,140,-145,145,145,261
17,20,17,COUOH AZUETA Roger Antonio,3600,1986-05-29,M,MEX,B,68.35,69 kg Men,0,1,5,-105,105,112,112,140,146,149,149,261
18,21,19,FLORES Victor,3227,1985-06-16,M,MEX,B,68.6,69 kg Men,0,1,5,112,-117,-117,112,-140,140,-145,140,252
19,22,20,NEHME Mark,3308,1985-09-09,M,CAN,B,68.85,69 kg Men,0,1,5,100,-106,106,106,125,130,-135,130,236
20,24,21,BAILEY Walter,3062,1985-01-11,M,CAN,B,68.45,69 kg Men,0,1,5,-95,-95,95,95,115,120,-126,120,215
NA,23,NA,ABD Mohamed,3276,1985-08-14,M,IRQ,B,67.1,69 kg Men,0,1,5,101,NA,NA,101,NA,NA,NA,NA,NA
1,2,1,MATVEEVA Tatiana,3124,1985-02-26,W,RUS,A,68.25,69 kg Women,0,1,5,102,106,109,109,136,137,140,140,249
2,1,2,EVSTIUKHINA Nadezhda,4420,1988-05-27,W,RUS,A,68.25,69 kg Women,0,1,5,105,108,110,110,130,-136,-136,130,240
3,3,4,DAVYDOVA Natalya,3233,1985-06-22,W,UKR,A,68.35,69 kg Women,0,1,5,100,103,107,107,120,124,126,126,233
4,5,3,LU Wan-I,3170,1985-04-06,W,TPE,A,66.9,69 kg Women,0,1,5,93,97,-101,97,122,124,126,126,223
5,4,5,KHURSHUDYAN Hripsime,4061,1987-07-27,W,ARM,A,67.85,69 kg Women,0,1,5,95,98,-101,98,115,-122,122,122,220
6,7,6,HWANG Pulum,3842,1987-01-14,W,KOR,A,66.45,69 kg Women,0,1,5,81,86,88,88,111,-116,116,116,204
7,6,7,IVANOVA Todorka,3092,1985-02-04,W,BUL,A,68.4,69 kg Women,0,1,5,-85,86,89,89,105,111,-116,111,200
8,9,9,OSTAPSKA Katarzyna Anna,4317,1988-02-25,W,POL,A,65.65,69 kg Women,0,1,5,80,-82,-82,80,100,102,-105,102,182
9,11,8,LYNCH Kelly,4872,1989-05-05,W,USA,B,67.5,69 kg Women,0,1,5,72,76,79,79,100,103,-106,103,182
10,8,11,KIKUTA Yuko,3235,1985-06-22,W,JPN,B,68.7,69 kg Women,0,1,5,80,84,-86,84,98,-102,-102,98,182
11,12,10,CASTELLANOS Gladis,3690,1986-08-22,W,MEX,B,65.6,69 kg Women,0,1,5,68,73,76,76,92,-98,99,99,175
12,10,13,THERIAKI Artemis,3731,1986-10-14,W,GRE,B,68.55,69 kg Women,0,1,5,75,-80,80,80,-95,95,-100,95,175
13,13,12,KOURTELIDOU Eleni,3178,1985-04-14,W,GRE,B,67.7,69 kg Women,0,1,5,73,76,-79,76,-95,95,-99,95,171
14,14,14,AJAMBO Irene,4060,1987-07-27,W,UGA,B,67.5,69 kg Women,0,1,5,60,-65,65,65,75,80,-85,80,145
NA,NA,NA,TOVAR Nancy,4437,1988-06-09,W,MEX,B,64.45,69 kg Women,0,1,5,-78,-78,-78,NA,NA,NA,NA,NA,NA
1,1,1,LIU Chunhong,3086,1985-01-29,W,CHN,A,71.15,75 kg Women,0,1,5,115,120,122,122,146,151,NA,151,273
2,2,2,PODOBEDOVA Svetlana,3595,1986-05-25,W,RUS,A,74.8,75 kg Women,0,1,5,-110,110,115,115,140,147,-152,147,262
3,3,3,VLASSOVA Irina,3781,1986-12-02,W,KAZ,A,73.95,75 kg Women,0,1,5,101,105,-107,105,121,125,130,130,235
4,4,4,VALENTIN PEREZ Lidia,3099,1985-02-10,W,ESP,A,73.75,75 kg Women,0,1,5,100,-103,104,104,115,-117,117,117,221
5,5,5,BOZHILOVA Desislava,3451,1986-01-12,W,BUL,A,74.05,75 kg Women,0,1,5,88,92,94,94,108,113,117,117,211
