total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,3,ABORNEVA Alexandra,NA,1986-10-30,NA,NA,A,+75 kg Women,0,1,5,95,102,-105,102,130,135,-138,135,237
5,5,5,UCAR Ummuhan,NA,1986-01-01,NA,NA,A,+75 kg Women,0,1,5,95,101,-105,101,120,123,-125,123,224
6,10,7,TAI Hsiao-Chun,NA,1985-07-12,NA,NA,A,+75 kg Women,0,1,5,90,95,-101,95,-122,122,-131,122,217
7,9,9,WILLIAMS Natalie,NA,1986-04-23,NA,NA,A,+75 kg Women,0,1,5,90,95,-100,95,120,-125,-125,120,215
8,6,12,ESPINOSA Yaniuska Isabel,3820,1986-12-05,W,VEN,A,+75 kg Women,0,1,5,93,-97,97,97,110,115,-120,115,212
9,13,6,CHEN Tzu-Wen,NA,1986-12-05,NA,NA,A,+75 kg Women,0,1,5,85,90,-95,90,115,120,122,122,212
10,11,8,BUSSARD Jenna,NA,1986-06-18,NA,NA,A,+75 kg Women,0,1,5,-88,88,91,91,112,117,121,121,212
11,8,11,EL SAYED Sally,NA,1985-12-01,NA,NA,A,+75 kg Women,0,1,5,-95,95,-100,95,115,-122,NA,115,210
12,14,10,JONAI Fumiko,NA,1985-02-19,NA,NA,A,+75 kg Women,0,1,5,83,87,-90,87,113,118,-121,118,205
13,12,13,SILVA HEREDIA Tania Irasema,NA,1986-10-25,NA,NA,A,+75 kg Women,0,1,5,-90,-90,90,90,-113,113,-120,113,203
14,15,14,GUTIEREZ Mirian,NA,1985-06-22,NA,NA,A,+75 kg Women,0,1,5,80,85,-87,85,110,-115,-116,110,195
NA,7,NA,LEE Jae-In,NA,1985-02-16,NA,NA,A,+75 kg Women,0,1,5,96,-101,-102,96,-120,-120,-120,NA,NA
NA,16,NA,MYERS Jenna Anne,NA,1986-03-01,NA,NA,A,+75 kg Women,0,1,5,79,-84,-84,79,NA,NA,NA,NA,NA
1,1,1,LUKANIN Igor,NA,1986-05-29,NA,NA,A,105 kg Men,0,1,5,170,175,180,180,207,215,-225,215,395
2,3,3,LOBAN Aleh,NA,1985-01-15,NA,NA,A,105 kg Men,0,1,5,170,175,-178,175,202,206,-212,206,381
3,2,4,SIZIANOK Valery,NA,1985-07-29,NA,NA,A,105 kg Men,0,1,5,170,-175,178,178,195,200,202,202,380
4,6,2,PROKHOROV Dmitry,NA,1985-10-17,NA,NA,A,105 kg Men,0,1,5,165,-170,-170,165,202,207,-212,207,372
5,9,6,ZHANG Zhicheng,NA,1985-01-17,NA,NA,A,105 kg Men,0,1,5,-160,-160,160,160,200,-205,-205,200,360
6,7,7,TOROKHTIY Oleksiy,NA,1986-05-22,NA,NA,A,105 kg Men,0,1,5,150,155,160,160,190,-195,195,195,355
7,5,9,KIM Hwa-Seung,NA,1985-06-22,NA,NA,A,105 kg Men,0,1,5,160,165,-171,165,185,190,-195,190,355
8,10,5,THOMAS Christian,NA,1985-08-27,NA,NA,A,105 kg Men,0,1,5,147,153,-158,153,195,201,-206,201,354
9,8,8,BAYAM Mustafa,NA,1985-02-23,NA,NA,A,105 kg Men,0,1,5,160,-165,-166,160,-185,185,191,191,351
10,11,12,GIBBS Cody,NA,1985-04-21,NA,NA,B,105 kg Men,0,1,5,147,-152,152,152,175,180,-182,180,332
11,13,10,EFREMOV Ivan,NA,1986-03-09,NA,NA,B,105 kg Men,0,1,5,143,-150,-150,143,172,177,182,182,325
12,12,13,SAMARAS Georgios,NA,1985-03-12,NA,NA,B,105 kg Men,0,1,5,140,-145,145,145,175,-180,-180,175,320
13,14,11,LAGUNES Ruben,NA,1985-11-01,NA,NA,B,105 kg Men,0,1,5,130,137,-140,137,170,180,-185,180,317
NA,4,NA,MACHAVARIANI Gia,NA,1985-02-26,NA,NA,A,105 kg Men,0,1,5,-162,-162,165,165,-190,-190,-191,NA,NA
1,3,2,SUMIDA Shoko,NA,1985-04-18,NA,NA,A,48 kg Women,0,1,5,63,68,71,71,85,-89,89,89,160
2,2,3,VALENCIA HERNANDEZ Carolina,NA,1985-02-08,NA,NA,A,48 kg Women,0,1,5,67,-71,72,72,87,-90,-91,87,159
3,6,1,OZKAN KONAK Sibel,NA,1988-03-03,NA,NA,A,48 kg Women,0,1,5,68,-71,-71,68,-85,87,90,90,158
4,5,4,MOHAMED Sayed Enga,NA,1985-03-06,NA,NA,A,48 kg Women,0,1,5,65,68,-71,68,82,-85,85,85,153
5,7,6,BILMEZ Ozlem,NA,1986-06-04,NA,NA,A,48 kg Women,0,1,5,65,68,-71,68,75,80,82,82,150
6,10,5,TAKESHITA Nao,NA,1988-03-08,NA,NA,A,48 kg Women,0,1,5,65,-68,-68,65,78,81,83,83,148
7,9,7,PIPILIARIDOU Maria,NA,1986-09-30,NA,NA,A,48 kg Women,0,1,5,60,66,-68,66,77,82,-85,82,148
8,8,8,GONZALEZ Yenny,NA,1986-05-03,NA,NA,A,48 kg Women,0,1,5,62,66,-68,66,-81,81,-83,81,147
NA,1,NA,XU Xiang,NA,1985-05-27,NA,NA,A,48 kg Women,0,1,5,75,78,80,80,-100,-100,-100,NA,NA
NA,4,NA,FEBRIANTI Citra,NA,1988-02-22,NA,NA,A,48 kg Women,0,1,5,70,-72,-72,70,-90,-90,-90,NA,NA
NA,11,NA,KOVALENKO Atanaska,NA,1986-10-18,NA,NA,A,48 kg Women,0,1,5,60,-65,65,65,-75,-75,-76,NA,NA
1,1,1,LI Ping,NA,1988-09-15,NA,NA,A,53 kg Women,0,1,5,85,90,-93,90,112,117,-120,117,207
2,4,3,MIYAKE Hiromi,NA,1985-11-18,NA,NA,A,53 kg Women,0,1,5,78,81,-83,81,103,105,-111,105,186
3,2,4,SUDA Chaleephay,NA,1987-06-06,NA,NA,A,53 kg Women,0,1,5,79,82,-86,82,95,100,104,104,186
4,5,2,KASAJ Fetie,NA,1985-10-28,NA,NA,A,53 kg Women,0,1,5,78,-82,-82,78,102,105,107,107,185
5,6,5,CHO Yoon-Mi,NA,1985-03-20,NA,NA,A,53 kg Women,0,1,5,76,-80,-80,76,-93,93,-98,93,169
6,7,7,ROWINSKA Malwina,NA,1986-11-06,NA,NA,A,53 kg Women,0,1,5,70,75,-77,75,-90,90,-95,90,165
7,9,6,KARADEMIR Emine,NA,1985-03-01,NA,NA,A,53 kg Women,0,1,5,72,-78,-78,72,90,-95,-95,90,162
8,11,8,YAMASAKI Erika Yuriko Iris,NA,1987-09-02,NA,NA,B,53 kg Women,0,1,5,66,71,-73,71,85,-90,90,90,161
9,10,10,HETZYG Malwina,NA,1988-07-23,NA,NA,A,53 kg Women,0,1,5,70,72,-74,72,-86,86,-89,86,158
10,12,9,KASHKYLINA Lazat,NA,1988-01-23,NA,NA,B,53 kg Women,0,1,5,62,66,70,70,83,87,-91,87,157
11,8,11,DE LA PUENTE Maria Alvarez,NA,1989-03-11,NA,NA,B,53 kg Women,0,1,5,66,69,73,73,84,-88,-88,84,157
12,14,12,GILSDORF Emma,NA,1986-07-26,NA,NA,B,53 kg Women,0,1,5,65,-69,69,69,-81,-81,82,82,151
13,15,13,GUICHO RECIO Quisia Yaneli,NA,1987-09-12,NA,NA,B,53 kg Women,0,1,5,63,65,67,67,82,-85,-85,82,149
14,17,14,PAPADOPOULOU Agela,NA,1987-06-30,NA,NA,B,53 kg Women,0,1,5,60,-65,65,65,77,-82,-82,77,142
NA,3,NA,PRAMITA Okta Dwi,NA,1986-10-15,NA,NA,A,53 kg Women,0,1,5,82,-86,-86,82,-100,-105,NA,NA,NA
NA,13,NA,DAVIS Amber,NA,1986-06-17,NA,NA,B,53 kg Women,0,1,5,70,-73,-73,70,-88,-88,-88,NA,NA
NA,16,NA,ORENDAIN BECERRA Alejandra Leticia,NA,1955-06-09,NA,NA,B,53 kg Women,0,1,5,-65,-65,65,65,-83,-83,-83,NA,NA
1,4,1,CEN Biao,NA,1985-01-05,NA,NA,A,56 kg Men,0,1,5,110,115,120,120,150,156,-160,156,276
2,1,2,HOANG Anh Tuan,NA,1985-02-12,NA,NA,A,56 kg Men,0,1,5,118,-123,123,123,145,-150,153,153,276
3,3,3,LEE Jong-hoon,NA,1986-02-19,NA,NA,A,56 kg Men,0,1,5,-116,116,121,121,145,-150,151,151,272
4,2,4,SETIADI Jadi,NA,1985-02-02,NA,NA,A,56 kg Men,0,1,5,117,122,-125,122,147,-152,-152,147,269
5,5,5,YANG Yu Xiang,NA,1986-01-09,NA,NA,A,56 kg Men,0,1,5,115,-119,119,119,-142,142,-148,142,261
6,6,9,BILGIN Erol,NA,1987-02-20,NA,NA,A,56 kg Men,0,1,5,115,-118,-120,115,-135,-135,135,135,250
7,8,6,PAN-EM Tanasak,NA,1985-08-19,NA,NA,A,56 kg Men,0,1,5,102,107,-110,107,132,-137,137,137,244
8,9,8,SAMUKASHVILI Zviadi,NA,1987-11-22,NA,NA,A,56 kg Men,0,1,5,100,104,-107,104,-132,132,136,136,240
9,15,7,SIRGHI Oleg,NA,1987-07-09,NA,NA,A,56 kg Men,0,1,5,97,-101,101,101,127,132,137,137,238
10,7,13,EL MAOUI Khalil,NA,1988-09-12,NA,NA,A,56 kg Men,0,1,5,-108,108,-111,108,120,126,-131,126,234
11,12,10,SUKHANOV Pavel,NA,1988-04-29,NA,NA,A,56 kg Men,0,1,5,102,-108,-108,102,-130,131,-136,131,233
12,16,11,FUENTES John,NA,1985-05-07,NA,NA,B,56 kg Men,0,1,5,-100,100,-103,100,125,128,130,130,230
13,14,12,MURADYAN Davit,NA,1988-03-23,NA,NA,B,56 kg Men,0,1,5,-97,97,101,101,120,126,128,128,229
14,13,14,CHATZIDIS Theocharis,NA,1985-02-25,NA,NA,A,56 kg Men,0,1,5,-102,-102,102,102,-125,-125,126,126,228
15,10,16,MARCHAN Olivier,NA,1986-04-18,NA,NA,B,56 kg Men,0,1,5,100,103,104,104,123,-126,-126,123,227
16,18,15,KOCHI Satoshi,NA,1986-12-23,NA,NA,B,56 kg Men,0,1,5,95,100,-103,100,120,125,-128,125,225
17,17,18,BAL Sukru,NA,1987-08-19,NA,NA,B,56 kg Men,0,1,5,95,100,-104,100,120,-127,-127,120,220
18,19,19,YAMAUCHI Bryce,NA,1985-03-26,NA,NA,B,56 kg Men,0,1,5,92,-98,98,98,-112,112,120,120,218
19,22,17,BUSTAMANTE Yetzari,NA,1987-12-03,NA,NA,B,56 kg Men,0,1,5,85,-90,90,90,115,117,120,120,210
20,21,20,PEC Tunche Wellinton,NA,1987-12-01,NA,NA,B,56 kg Men,0,1,5,85,90,-95,90,117,-122,-122,117,207
21,20,21,SANDOVAL Jose,NA,1985-07-12,NA,NA,B,56 kg Men,0,1,5,85,-90,90,90,105,-110,110,110,200
22,23,22,CHATELAIN Adrian,NA,1988-06-02,NA,NA,B,56 kg Men,0,1,5,-75,75,80,80,93,-98,98,98,178
NA,11,NA,GUIRADO GARCIA Francisco Javier,NA,1985-11-24,NA,NA,B,56 kg Men,0,1,5,100,-103,103,103,-115,-115,-115,NA,NA
1,1,1,SHAINOVA Marina,NA,1986-03-14,NA,NA,A,58 kg Women,0,1,5,92,95,98,98,122,-128,-128,122,220
2,2,2,IM Jyoung Hwa,NA,1986-12-07,NA,NA,A,58 kg Women,0,1,5,92,-95,-95,92,113,120,-125,120,212
3,3,3,YOON Jin Hee,NA,1986-08-04,NA,NA,A,58 kg Women,0,1,5,-91,91,-95,91,110,115,-120,115,206
4,5,6,MANSOUR EL SAYED Essmat,NA,1986-11-20,NA,NA,A,58 kg Women,0,1,5,87,91,-94,91,110,-116,-116,110,201
5,4,7,ZHAO Cuiying,NA,1987-01-16,NA,NA,A,58 kg Women,0,1,5,86,-91,91,91,-109,109,-115,109,200
6,7,4,COCOS Roxana Daniela,NA,1989-06-05,NA,NA,A,58 kg Women,0,1,5,-78,78,83,83,107,112,-116,112,195
7,6,8,THONGSUK Sureerat,NA,1986-11-29,NA,NA,B,58 kg Women,0,1,5,80,85,87,87,105,-110,-110,105,192
8,8,10,VINOGRADOVA Svetlana,NA,1987-11-21,NA,NA,A,58 kg Women,0,1,5,75,-80,81,81,100,105,-110,105,186
9,13,5,CHACON Judith Andrea,NA,1986-01-29,NA,NA,A,58 kg Women,0,1,5,76,-80,-80,76,105,110,-113,110,186
10,11,9,NICOLAIESCU Mariana,NA,1986-08-04,NA,NA,B,58 kg Women,0,1,5,73,77,-80,77,95,101,105,105,182
11,10,11,SMOSARSKA Anna,NA,1985-07-25,NA,NA,A,58 kg Women,0,1,5,-78,-79,79,79,98,101,-104,101,180
12,9,12,SULI Gerta,NA,1985-05-03,NA,NA,A,58 kg Women,0,1,5,81,-84,-84,81,96,-99,-99,96,177
13,12,14,DASDELEN Aygul Alev,NA,1985-02-08,NA,NA,A,58 kg Women,0,1,5,-77,77,-80,77,95,-97,NA,95,172
14,15,13,TODOROVA Violeta,NA,1986-02-28,NA,NA,B,58 kg Women,0,1,5,72,-75,-75,72,88,92,95,95,167
15,14,16,MATSUMOTO Moeha,NA,1986-03-13,NA,NA,B,58 kg Women,0,1,5,73,-78,-78,73,92,-97,-97,92,165
16,17,15,FRIEND Natalie,NA,1988-11-18,NA,NA,B,58 kg Women,0,1,5,67,70,-72,70,86,90,93,93,163
17,18,17,SAMAYOA Veronica,NA,1985-09-30,NA,NA,B,58 kg Women,0,1,5,65,-70,70,70,-85,85,90,90,160
18,16,18,STOKES Felisa,NA,1986-05-21,NA,NA,B,58 kg Women,0,1,5,65,68,71,71,80,83,86,86,157
19,19,19,JEWELL Helen Jane,NA,1988-11-29,NA,NA,B,58 kg Women,0,1,5,62,-65,65,65,-75,75,78,78,143
1,1,3,JIN Jiangtao,NA,1987-05-15,NA,NA,A,62 kg Men,0,1,5,-128,-128,128,128,-147,147,150,150,278
2,7,1,SEO Ho-Cheol,NA,1986-01-23,NA,NA,A,62 kg Men,0,1,5,-120,120,-124,120,150,157,-159,157,277
3,9,2,UECHI Katsuhiko,NA,1986-01-18,NA,NA,A,62 kg Men,0,1,5,110,-115,115,115,150,-157,157,157,272
4,2,4,VELICIU Ioan Forin,NA,1985-08-25,NA,NA,A,62 kg Men,0,1,5,115,120,123,123,135,145,148,148,271
5,3,7,DUDOGLO Alexandru,NA,1989-03-20,NA,NA,B,62 kg Men,0,1,5,117,122,-126,122,-138,138,142,142,264
6,5,5,SANCHEZ RIVERO Raul Alexander,NA,1986-09-29,NA,NA,A,62 kg Men,0,1,5,115,120,-124,120,143,-146,-146,143,263
7,6,6,IBRAHIM Mohamed,NA,1987-07-18,NA,NA,A,62 kg Men,0,1,5,116,120,-122,120,-141,143,-146,143,263
8,4,9,TRASHA Gert,NA,1988-01-31,NA,NA,A,62 kg Men,0,1,5,-115,115,120,120,-140,140,-145,140,260
9,8,8,KAKOYAN Gevorg,NA,1985-09-12,NA,NA,A,62 kg Men,0,1,5,116,-121,-121,116,141,-149,-149,141,257
10,12,10,KYRILLIDIS Dimitrios,NA,1985-03-21,NA,NA,A,62 kg Men,0,1,5,-110,110,-116,110,135,140,-144,140,250
11,14,11,LUNA-GRENIER Francis,NA,1987-05-24,NA,NA,B,62 kg Men,0,1,5,105,110,-113,110,135,140,-145,140,250
12,10,12,JOHNSON Derrick Rshone,NA,1985-01-06,NA,NA,B,62 kg Men,0,1,5,111,-116,-116,111,138,-142,-142,138,249
13,11,13,JOHNSON Phillip Jacob,NA,1988-02-19,NA,NA,B,62 kg Men,0,1,5,106,-111,111,111,130,136,-140,136,247
14,15,14,TOLOSA Aaron,NA,1986-04-22,NA,NA,B,62 kg Men,0,1,5,100,105,-108,105,-125,125,-129,125,230
NA,13,NA,AGILLI Ekrem,NA,1987-08-20,NA,NA,B,62 kg Men,0,1,5,-110,-110,110,110,-125,-125,-125,NA,NA
1,1,1,SAVENKO Viktoriia,NA,1988-05-28,NA,NA,A,63 kg Women,0,1,5,100,105,107,107,120,125,128,128,235
2,2,3,SLIVENKO Oxana,NA,1986-12-20,NA,NA,A,63 kg Women,0,1,5,97,103,105,105,120,125,-128,125,230
3,4,2,GUO Xiyan,NA,1987-09-17,NA,NA,A,63 kg Women,0,1,5,92,-97,97,97,120,125,-128,125,222
4,3,4,MANEVA Milka Mikova,NA,1985-06-07,NA,NA,A,63 kg Women,0,1,5,90,93,98,98,110,118,-120,118,216
5,5,5,ASMALOUSKAYA Anastasiya,NA,1987-05-20,NA,NA,A,63 kg Women,0,1,5,82,86,88,88,105,109,112,112,200
6,6,8,HASHIDA Mayu,NA,1986-04-20,NA,NA,A,63 kg Women,0,1,5,81,84,87,87,-104,104,107,107,194
7,8,7,LEE Hyo-Jung,NA,1988-02-19,NA,NA,A,63 kg Women,0,1,5,78,-81,81,81,-108,108,-113,108,189
8,7,9,KUO Shu-Chen,NA,1986-01-03,NA,NA,A,63 kg Women,0,1,5,83,-87,-87,83,105,-108,-111,105,188
9,10,6,GIRARD Christine,NA,1985-01-03,NA,NA,A,63 kg Women,0,1,5,78,-82,-82,78,110,-114,-114,110,188
10,9,10,PANAGIOTIDOU Maria,NA,1985-07-16,NA,NA,A,63 kg Women,0,1,5,75,80,-82,80,95,100,-102,100,180
11,11,11,HAMILL Meredith,NA,1990-06-09,NA,NA,A,63 kg Women,0,1,5,65,69,73,73,85,-89,-89,85,158
1,3,1,SA Jaehyouk,NA,1985-01-29,NA,NA,A,69 kg Men,0,1,5,138,145,-152,145,172,179,-188,179,324
2,2,3,BINAY Mete,NA,1985-01-19,NA,NA,A,69 kg Men,0,1,5,145,150,-154,150,170,173,-175,173,323
3,1,5,YAO Yuewei,NA,1985-02-20,NA,NA,A,69 kg Men,0,1,5,145,151,-154,151,165,-170,-170,165,316
4,13,2,FIKRETOV Mehmed,NA,1986-11-18,NA,NA,A,69 kg Men,0,1,5,130,-135,-135,130,168,172,177,177,307
5,10,4,DOBRJANSKY Roman,NA,1985-04-07,NA,NA,A,69 kg Men,0,1,5,132,-138,-138,132,170,-175,-175,170,302
6,6,6,LAZARIDIS Vladimiros,NA,1987-03-29,NA,NA,A,69 kg Men,0,1,5,127,131,134,134,157,-162,163,163,297
7,7,7,FAWZY Mohamed,NA,1985-07-01,NA,NA,A,69 kg Men,0,1,5,130,-133,133,133,157,161,163,163,296
8,5,9,RAKHATOV Kuanysh,NA,1987-12-18,NA,NA,B,69 kg Men,0,1,5,125,130,135,135,150,155,160,160,295
9,12,8,ROSU Alexandru,NA,1987-04-30,NA,NA,A,69 kg Men,0,1,5,125,-130,131,131,157,163,-165,163,294
10,8,12,MARTIROSYAN Tigran,NA,1988-06-09,NA,NA,A,69 kg Men,0,1,5,-133,133,-137,133,160,-164,-164,160,293
11,9,11,CASADO Jose,NA,1986-11-26,NA,NA,A,69 kg Men,0,1,5,132,-136,-140,132,160,-166,-166,160,292
12,15,14,ESPELETA Sebastian,NA,1985-11-22,NA,NA,A,69 kg Men,0,1,5,-125,125,-130,125,150,-160,-160,150,275
13,16,16,WU Tsung-Ling,NA,1986-01-20,NA,NA,B,69 kg Men,0,1,5,115,120,125,125,145,150,-160,150,275
14,17,15,MARCO Joan J.,NA,1987-10-01,NA,NA,B,69 kg Men,0,1,5,-123,123,-128,123,-150,150,-154,150,273
15,19,13,SAKA Yuya,NA,1985-03-18,NA,NA,B,69 kg Men,0,1,5,-115,-115,115,115,148,153,-159,153,268
16,18,18,TOKTONALIEV Kambar,NA,1985-12-12,NA,NA,B,69 kg Men,0,1,5,-116,116,-120,116,140,-145,145,145,261
17,20,17,COUOH AZUETA Roger Antonio,NA,1986-05-29,NA,NA,B,69 kg Men,0,1,5,-105,105,112,112,140,146,149,149,261
18,21,19,FLORES Victor,NA,1985-06-16,NA,NA,B,69 kg Men,0,1,5,112,-117,-117,112,-140,140,-145,140,252
19,22,20,NEHME Mark,NA,1985-09-09,NA,NA,B,69 kg Men,0,1,5,100,-106,106,106,125,130,-135,130,236
20,24,21,BAILEY Walter,NA,1985-01-11,NA,NA,B,69 kg Men,0,1,5,-95,-95,95,95,115,120,-126,120,215
NA,4,NA,CEREPI Taulant,NA,1987-07-26,NA,NA,A,69 kg Men,0,1,5,132,137,-140,137,-167,-167,-168,NA,NA
NA,11,NA,QERIMAJ Erkand,NA,1988-08-10,NA,NA,A,69 kg Men,0,1,5,131,-136,-136,131,-171,-171,-171,NA,NA
NA,14,NA,YAGCI Semih,NA,1988-11-15,NA,NA,A,69 kg Men,0,1,5,126,130,-133,130,-155,-155,-155,NA,NA
NA,23,NA,ABD Mohamed,NA,1985-08-14,NA,NA,B,69 kg Men,0,1,5,101,NA,NA,101,NA,NA,NA,NA,NA
NA,NA,10,REFAY Said,NA,1985-11-10,NA,NA,A,69 kg Men,0,1,5,-127,-127,-127,NA,155,160,-162,160,NA
1,2,1,MATVEEVA Tatiana,NA,1985-02-26,NA,NA,A,69 kg Women,0,1,5,102,106,109,109,136,137,140,140,249
2,1,2,EVSTIUKHINA Nadezhda,NA,1988-05-27,NA,NA,A,69 kg Women,0,1,5,105,108,110,110,130,-136,-136,130,240
3,3,4,DAVYDOVA Natalya,NA,1985-06-22,NA,NA,A,69 kg Women,0,1,5,100,103,107,107,120,124,126,126,233
4,5,3,LU Wan-I,NA,1985-04-06,NA,NA,A,69 kg Women,0,1,5,93,97,-101,97,122,124,126,126,223
5,4,5,KHURSHUDYAN Hripsime,NA,1987-07-27,NA,NA,A,69 kg Women,0,1,5,95,98,-101,98,115,-122,122,122,220
6,7,6,HWANG Pulum,NA,1987-01-14,NA,NA,A,69 kg Women,0,1,5,81,86,88,88,111,-116,116,116,204
7,6,7,IVANOVA Todorka,NA,1985-02-04,NA,NA,A,69 kg Women,0,1,5,-85,86,89,89,105,111,-116,111,200
8,9,9,OSTAPSKA Katarzyna Anna,NA,1988-02-25,NA,NA,A,69 kg Women,0,1,5,80,-82,-82,80,100,102,-105,102,182
9,11,8,LYNCH Kelly,NA,1989-05-05,NA,NA,B,69 kg Women,0,1,5,72,76,79,79,100,103,-106,103,182
10,8,11,KIKUTA Yuko,NA,1985-06-22,NA,NA,B,69 kg Women,0,1,5,80,84,-86,84,98,-102,-102,98,182
11,12,10,CASTELLANOS Gladis,NA,1986-08-22,NA,NA,B,69 kg Women,0,1,5,68,73,76,76,92,-98,99,99,175
12,10,13,THERIAKI Artemis,NA,1986-10-14,NA,NA,B,69 kg Women,0,1,5,75,-80,80,80,-95,95,-100,95,175
13,13,12,KOURTELIDOU Eleni,NA,1985-04-14,NA,NA,B,69 kg Women,0,1,5,73,76,-79,76,-95,95,-99,95,171
14,14,14,AJAMBO Irene,NA,1987-07-27,NA,NA,B,69 kg Women,0,1,5,60,-65,65,65,75,80,-85,80,145
NA,NA,NA,TOVAR Nancy,NA,1988-06-09,NA,NA,B,69 kg Women,0,1,5,-78,-78,-78,NA,NA,NA,NA,NA,NA
1,1,1,LIU Chunhong,NA,1985-01-29,NA,NA,A,75 kg Women,0,1,5,115,120,122,122,146,151,NA,151,273
2,2,2,PODOBEDOVA Svetlana,NA,1986-05-25,NA,NA,A,75 kg Women,0,1,5,-110,110,115,115,140,147,-152,147,262
2,2,2,PODOBEDOVA Svetlana,NA,1986-05-25,NA,NA,A,75 kg Women,0,1,5,-110,110,115,115,140,147,-152,147,262
3,3,3,VLASSOVA Irina,NA,1986-12-02,NA,NA,A,75 kg Women,0,1,5,101,105,-107,105,121,125,130,130,235
4,4,4,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,75 kg Women,0,1,5,100,-103,104,104,115,-117,117,117,221
5,5,5,BOZHILOVA Desislava,NA,1986-01-12,NA,NA,A,75 kg Women,0,1,5,88,92,94,94,108,113,117,117,211
6,7,6,LEE Kyung-Jin,NA,1986-06-26,NA,NA,A,75 kg Women,0,1,5,-78,78,-83,78,110,115,-120,115,193
7,6,7,ALVAREZ Ana,NA,1986-12-14,NA,NA,A,75 kg Women,0,1,5,80,-84,84,84,102,106,-108,106,190
8,8,8,FIGUEROA Norma,NA,1985-08-31,NA,NA,A,75 kg Women,0,1,5,-70,70,75,75,90,95,-100,95,170
9,9,9,TSOULIA Natalia,NA,1985-02-23,NA,NA,A,75 kg Women,0,1,5,75,-80,-80,75,86,92,-96,92,167
1,1,1,SAGIR Taner,NA,1985-03-13,NA,NA,A,77 kg Men,0,1,5,156,160,161,161,190,NA,NA,190,351
2,2,2,LU Changliang,NA,1986-01-03,NA,NA,A,77 kg Men,0,1,5,152,158,161,161,182,189,-196,189,350
3,4,4,CHARNIAK Mikalai,NA,1986-11-16,NA,NA,A,77 kg Men,0,1,5,145,151,-154,151,173,179,182,182,333
4,3,5,SEDOV Vladimir,NA,1988-02-03,NA,NA,A,77 kg Men,0,1,5,145,150,153,153,170,-176,176,176,329
5,6,3,FISAL El Haddad Mahmoud,NA,1986-03-10,NA,NA,A,77 kg Men,0,1,5,132,136,140,140,181,183,-193,183,323
6,5,9,LEKS Tomasz,NA,1985-07-09,NA,NA,B,77 kg Men,0,1,5,135,140,143,143,162,167,172,172,315
