total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,YELISSEYEVA Margarita,NA,1992-07-20,NA,NA,A,53 kg Women,0,1,222,80,83,85,85,-100,-100,100,100,185
3,3,3,WU Lu Ting,NA,1995-07-18,NA,NA,A,53 kg Women,0,1,222,81,-85,-85,81,100,-105,-105,100,181
4,5,5,SHERMETOVA Kristina,NA,1993-05-25,NA,NA,A,53 kg Women,0,1,222,70,74,-76,74,88,-91,91,91,165
5,4,7,MA Aye Cho,NA,1993-03-10,NA,NA,A,53 kg Women,0,1,222,70,74,-76,74,90,-95,-95,90,164
6,6,8,HUNG Tzu-Chun,NA,1994-01-01,NA,NA,A,53 kg Women,0,1,222,-65,65,68,68,86,89,-91,89,157
7,8,6,SISOEVA Marina,NA,1993-05-30,NA,NA,A,53 kg Women,0,1,222,63,66,-70,66,90,-94,-95,90,156
8,7,10,KHANGEMBAM Bidyabati Chanu,NA,1994-04-02,NA,NA,A,53 kg Women,0,1,222,-63,63,67,67,-83,83,-88,83,150
9,9,9,TAJO Menu,NA,1994-03-04,NA,NA,A,53 kg Women,0,1,222,62,-66,-66,62,83,87,-90,87,149
NA,NA,4,RI. Su Ryo,NA,1994-07-17,NA,NA,A,53 kg Women,0,1,222,-76,-76,-76,NA,95,-101,-101,95,NA
1,1,1,THACH Kim Tuan,NA,1994-01-15,NA,NA,A,56 kg Men,0,1,222,117,120,124,124,147,151,-154,151,275
2,2,2,COLONIA Nestor,NA,1992-02-16,NA,NA,A,56 kg Men,0,1,222,115,-118,118,118,145,-150,-150,145,263
3,4,3,O Kum Gwang,NA,1993-02-13,NA,NA,A,56 kg Men,0,1,222,100,-106,-108,100,130,135,138,138,238
4,3,5,ZULHELMI Bin Md Pisol,NA,1993-08-22,NA,NA,A,56 kg Men,0,1,222,100,105,-107,105,-130,130,-135,130,235
5,5,6,TSAI Ming-Chun,NA,1993-10-01,NA,NA,A,56 kg Men,0,1,222,88,93,98,98,118,123,127,127,225
6,6,7,SANTA Aruna,NA,1996-03-10,NA,NA,A,56 kg Men,0,1,222,92,96,-99,96,120,127,-130,127,223
7,7,8,MUHAMAD Aznil Bin Bidin,NA,1994-06-04,NA,NA,A,56 kg Men,0,1,222,-95,-95,95,95,118,-120,NA,118,213
NA,NA,NA,PALANGASINGHE D. K. T. W. K.,NA,1993-10-26,NA,NA,A,56 kg Men,0,1,222,-100,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,4,WEI Xiameng,NA,1995-01-05,NA,NA,A,56 kg Men,0,1,222,-108,-108,-108,NA,135,-140,-140,135,NA
1,3,1,CHOE Hyo Sim,NA,1993-12-05,NA,NA,A,58 kg Women,0,1,222,-90,-90,90,90,119,-124,124,124,214
2,1,2,SU Xiaoqiong,NA,1995-03-10,NA,NA,A,58 kg Women,0,1,222,90,93,-95,93,115,-118,-118,115,208
3,2,3,INTAMAT Kamonchanok,NA,1996-07-22,NA,NA,A,58 kg Women,0,1,222,80,85,91,91,105,106,111,111,202
4,4,4,SARSEKENOVA Assem,NA,1993-08-02,NA,NA,A,58 kg Women,0,1,222,78,82,-85,82,98,103,105,105,187
5,6,6,KOPPARTHI Shireesha,NA,1993-06-19,NA,NA,A,58 kg Women,0,1,222,71,-74,74,74,92,-96,98,98,172
6,5,9,YOSHIDA Akane,NA,1994-05-31,NA,NA,A,58 kg Women,0,1,222,75,-79,-79,75,91,-96,96,96,171
7,7,7,"NAMEIRAKPAM Sumanbala Devi",NA,1992-12-01,NA,NA,A,58 kg Women,0,1,222,72,-75,-75,72,93,-97,97,97,169
8,8,5,"NAW Thaine Zin",NA,1994-06-21,NA,NA,A,58 kg Women,0,1,222,-70,-70,70,70,90,95,98,98,168
9,9,9,AL-SAEDI Huda Salim Neamah,NA,1997-07-08,NA,NA,A,58 kg Women,0,1,222,-60,-60,60,60,70,73,76,76,136
NA,NA,NA,SIVANBAYEVA Faina,NA,1992-11-08,NA,NA,A,58 kg Women,1,1,222,86,91,92,NA,100,105,110,NA,NA
1,6,1,GARCIA Jeffrey,NA,1992-02-02,NA,NA,A,62 kg Men,0,1,222,115,-120,-120,115,145,150,155,155,270
2,1,2,SU Xingbao,NA,1992-07-11,NA,NA,A,62 kg Men,0,1,222,-121,121,125,125,140,145,-148,145,270
3,2,5,ARTYKOV Izzat,NA,1993-09-08,NA,NA,A,62 kg Men,0,1,222,116,120,-122,120,137,142,-147,142,262
4,7,4,MATKERIMOV Ihtiyor,NA,1994-04-18,NA,NA,A,62 kg Men,0,1,222,107,112,-116,112,-137,138,142,142,254
5,4,8,NGUYEN Thien Quoc,NA,1993-10-21,NA,NA,A,62 kg Men,0,1,222,116,-120,-120,116,135,138,-140,138,254
6,5,7,KAO Chan-Hung,NA,1993-10-03,NA,NA,A,62 kg Men,0,1,222,115,-118,-119,115,137,139,-144,139,254
7,9,3,ALI Mohammed Ridha Ali,NA,1993-06-12,NA,NA,B,62 kg Men,0,1,222,110,-115,-115,110,133,139,143,143,253
8,8,6,HAMEED Mohammed Qaddoori Hameed,NA,1994-05-30,NA,NA,B,62 kg Men,0,1,222,105,-111,111,111,131,138,142,142,253
9,10,9,LIM Changyoon,NA,1992-05-30,NA,NA,A,62 kg Men,0,1,222,-108,108,-112,108,130,137,-142,137,245
10,11,10,SAHOO Achyutananda,NA,1994-02-08,NA,NA,B,62 kg Men,0,1,222,95,101,105,105,125,131,136,136,241
11,12,11,SULTANOV Rahmatjan,NA,1994-12-01,NA,NA,B,62 kg Men,0,1,222,95,100,-105,100,125,130,-135,130,230
12,13,12,BOZOROV Jonibek,NA,1996-06-30,NA,NA,B,62 kg Men,0,1,222,80,85,90,90,105,110,113,113,203
NA,3,NA,ZHAKISHOV Ulan,NA,1994-02-22,NA,NA,A,62 kg Men,0,1,222,-115,115,119,119,-135,-135,-135,NA,NA
NA,NA,NA,BIN MAT LAZAT Mohd Dinie Akmal,NA,1994-08-03,NA,NA,A,62 kg Men,0,1,222,-108,-108,-108,NA,-128,-128,-128,NA,NA
1,1,1,JO Pok Hyang,NA,1992-11-15,NA,NA,A,63 kg Women,0,1,222,98,103,-105,103,130,-136,136,136,239
2,2,2,GULNOI Rattikan,NA,1993-07-17,NA,NA,A,63 kg Women,0,1,222,-90,90,95,95,-120,121,127,127,222
3,3,3,GORICHEVA Karina,NA,1993-04-08,NA,NA,A,63 kg Women,0,1,222,95,-100,-100,95,-121,121,-128,121,216
4,4,4,YANG Liu,NA,1992-08-12,NA,NA,A,63 kg Women,0,1,222,85,88,-91,88,-105,105,-110,105,193
5,5,5,YANG Yun-Szu,NA,1993-11-09,NA,NA,A,63 kg Women,0,1,222,72,77,-82,77,92,-97,100,100,177
1,1,1,XIN Qiaohui,NA,1993-01-18,NA,NA,A,69 kg Men,0,1,222,136,147,NA,147,168,-178,-178,168,315
2,3,2,BUNSUK Tairat,NA,1993-01-11,NA,NA,A,69 kg Men,0,1,222,-127,130,-135,130,160,-165,165,165,295
3,2,3,CHOE Jon Wi,NA,1993-06-29,NA,NA,A,69 kg Men,0,1,222,130,-135,135,135,-160,160,-169,160,295
4,6,4,MOHAMMED KADHUM Karrar M. J. M. K.,NA,1995-07-25,NA,NA,B,69 kg Men,0,1,222,125,NA,NA,125,160,-170,NA,160,285
5,4,5,ATABAYEV Guvanch,NA,1994-04-14,NA,NA,A,69 kg Men,0,1,222,126,-131,-133,126,146,151,-159,151,277
6,7,7,SHIRAKUSA Shota,NA,1994-08-08,NA,NA,A,69 kg Men,0,1,222,113,-118,118,118,140,145,-148,145,263
7,8,8,MIRZAEV Ibrohimjon,NA,1994-09-23,NA,NA,B,69 kg Men,0,1,222,-110,110,115,115,135,140,-145,140,255
8,9,6,YOKUBOV Doston,NA,1995-04-05,NA,NA,B,69 kg Men,0,1,222,100,105,-108,105,130,140,145,145,250
9,10,10,SE Thu Tun,NA,1993-06-16,NA,NA,B,69 kg Men,0,1,222,-100,-100,100,100,120,125,130,130,230
NA,5,NA,MAMADRAIMOV Aidar,NA,1993-02-02,NA,NA,A,69 kg Men,0,1,222,-126,126,-132,126,NA,NA,NA,NA,NA
NA,NA,9,KIM Joo-Yeong,NA,1992-03-27,NA,NA,A,69 kg Men,0,1,222,-115,-115,-115,NA,140,-150,-150,140,NA
1,1,1,RYO Un Hui,NA,1994-08-09,NA,NA,A,69 kg Women,0,1,222,112,-116,116,116,138,143,146,146,262
2,4,2,ZHAPPARKUL Zhazira,NA,1993-12-22,NA,NA,A,69 kg Women,0,1,222,100,-106,-106,100,121,126,132,132,232
3,2,3,WANG Xinyue,NA,1993-01-11,NA,NA,A,69 kg Women,0,1,222,105,-110,-110,105,120,-125,-125,120,225
4,3,4,SUWANNARATANA Wiriya,NA,1992-02-25,NA,NA,A,69 kg Women,0,1,222,96,-100,100,100,120,-125,-125,120,220
5,5,5,KAMIYA Ayumi,NA,1992-03-28,NA,NA,A,69 kg Women,0,1,222,-85,85,90,90,106,-109,109,109,199
6,6,6,OINAM Geeta Devi,NA,1993-11-25,NA,NA,A,69 kg Women,0,1,222,73,-76,-77,73,99,-104,-104,99,172
7,7,7,EI Phyo Kyaw,NA,1997-08-07,NA,NA,A,69 kg Women,0,1,222,63,65,67,67,-75,75,78,78,145
1,1,2,KIM Su Jong,NA,1994-11-23,NA,NA,A,75 kg Women,0,1,222,106,110,111,111,123,127,131,131,242
2,4,1,SHVABAUER Anastassiya,NA,1993-12-08,NA,NA,A,75 kg Women,0,1,222,97,102,105,105,121,129,133,133,238
3,3,4,CHOOMANEE Thunyaluk,NA,1993-03-11,NA,NA,A,75 kg Women,0,1,222,100,103,106,106,120,124,-130,124,230
4,2,5,KUANG Yu,NA,1992-03-21,NA,NA,A,75 kg Women,0,1,222,105,-108,108,108,-121,121,-126,121,229
5,5,3,LAE Lae Win,NA,1993-05-16,NA,NA,A,75 kg Women,0,1,222,-95,95,-100,95,110,-121,124,124,219
6,6,6,KWON Ye-Bin,NA,1994-08-07,NA,NA,A,75 kg Women,0,1,222,75,80,-83,80,-100,100,-105,100,180
1,1,1,KIM Kwang Song,NA,1992-02-19,NA,NA,A,77 kg Men,0,1,222,142,147,150,150,175,180,-185,180,330
2,3,2,CHINNAWONG Chatuphum,NA,1993-07-19,NA,NA,A,77 kg Men,0,1,222,143,-147,-151,143,-174,-174,174,174,317
3,2,4,KIM Woosik,NA,1994-02-07,NA,NA,A,77 kg Men,0,1,222,141,146,-152,146,155,-160,-160,155,301
4,5,3,RAGALA Venkat Rahul,NA,1997-03-16,NA,NA,A,77 kg Men,0,1,222,125,130,133,133,155,-160,-160,155,288
5,6,6,ERGASHEV Shodilbek,NA,1992-10-15,NA,NA,A,77 kg Men,0,1,222,120,126,130,130,141,147,-155,147,277
6,7,5,HOJAMURADOV Shohrat,NA,1993-03-25,NA,NA,A,77 kg Men,0,1,222,125,-130,-135,125,150,-155,-155,150,275
7,8,8,MEREDOV Izzatbek,NA,1996-06-03,NA,NA,A,77 kg Men,0,1,222,110,115,118,118,135,140,-143,140,258
8,9,7,AL-KHALIDI Sajjad Hussein Ali M.,NA,1995-04-10,NA,NA,A,77 kg Men,0,1,222,100,112,115,115,131,-142,142,142,257
NA,4,NA,FENG Weiye,NA,1992-02-08,NA,NA,A,77 kg Men,0,1,222,141,-146,-147,141,-176,-176,-176,NA,NA
NA,NA,NA,RAKHATOV Nursultan,NA,1992-10-12,NA,NA,A,77 kg Men,1,1,222,145,-149,-151,NA,172,176,-181,NA,NA
1,1,1,CHEN Riqiang,NA,1995-09-04,NA,NA,A,85 kg Men,0,1,222,140,150,153,153,170,180,NA,180,333
2,3,4,KUME Daiki,NA,1992-06-18,NA,NA,A,85 kg Men,0,1,222,130,-135,-135,130,160,-165,-165,160,290
3,4,3,MATKERIMOV Izzatbek,NA,1992-10-10,NA,NA,A,85 kg Men,0,1,222,128,-133,-135,128,150,160,-165,160,288
4,2,5,PIRZHANOV Vepa,NA,1994-08-22,NA,NA,A,85 kg Men,0,1,222,120,-121,130,130,150,-155,-155,150,280
5,5,6,MOHAMMED Aljawad Ahmed,NA,1995-01-08,NA,NA,A,85 kg Men,0,1,222,107,112,115,115,130,140,142,142,257
6,6,7,AUNG Aung,NA,1997-05-10,NA,NA,A,85 kg Men,0,1,222,70,75,-80,75,90,-95,100,100,175
NA,NA,2,KAABI Saif Adil Jumaah,NA,1992-07-04,NA,NA,A,85 kg Men,0,1,222,-131,-131,-131,NA,150,166,-170,166,NA
1,1,1,SUMPRADIT Sarat,NA,1994-04-17,NA,NA,A,94 kg Men,0,1,222,145,-151,151,151,174,190,-201,190,341
2,2,2,LI Shiqi,NA,1993-11-19,NA,NA,A,94 kg Men,0,1,222,145,-150,150,150,165,170,173,173,323
3,3,4,TANAKA Taro,NA,1994-01-22,NA,NA,A,94 kg Men,0,1,222,133,138,143,143,160,165,168,168,311
4,4,3,HUSSAIN Mohammad Jameer,NA,1993-04-03,NA,NA,A,94 kg Men,0,1,222,-135,-135,135,135,162,168,172,172,307
5,5,5,ALI Amer Ali,NA,1992-09-14,NA,NA,A,94 kg Men,0,1,222,-130,130,-145,130,150,-161,162,162,292
6,8,6,SINITSKIY Dmitriy,NA,1993-09-25,NA,NA,A,94 kg Men,0,1,222,120,-130,NA,120,-160,160,NA,160,280
7,6,7,KU Azrul Ku Othman,NA,1994-02-20,NA,NA,A,94 kg Men,0,1,222,123,-127,127,127,143,-150,NA,143,270
8,7,8,SOYUNOV Kuvvat,NA,1995-04-23,NA,NA,A,94 kg Men,0,1,222,120,-125,-125,120,140,NA,NA,140,260
NA,NA,NA,KYDYRBAYEV Zhassulan,NA,1992-08-28,NA,NA,A,94 kg Men,1,1,222,155,-165,165,NA,190,201,-210,NA,NA
